"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","Update product with valid data: max valid amount","sales-portal-api","Sat Mar 07 22:31:16 UTC 2026","failed","Sat Mar 07 22:31:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Get customer by existing ID with invalid token","sales-portal-api","Sat Mar 07 22:29:15 UTC 2026","failed","Sat Mar 07 22:29:15 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","801","Add comment with valid length","sales-portal-api","Sat Mar 07 22:29:32 UTC 2026","failed","Sat Mar 07 22:29:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Receive few Products from order","sales-portal-api","Sat Mar 07 22:30:08 UTC 2026","failed","Sat Mar 07 22:30:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","678","Create a customer with empty required field country","sales-portal-api","Sat Mar 07 22:29:01 UTC 2026","failed","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","751","Get list of orders for customer without Orders","sales-portal-api","Sat Mar 07 22:29:22 UTC 2026","failed","Sat Mar 07 22:29:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","666","create order successfully","sales-portal-api","Sat Mar 07 22:29:46 UTC 2026","failed","Sat Mar 07 22:29:47 UTC 2026","Create order","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","721","Update product with valid data: max valid price","sales-portal-api","Sat Mar 07 22:31:15 UTC 2026","failed","Sat Mar 07 22:31:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","773","sort by total_price","sales-portal-api","Sat Mar 07 22:30:01 UTC 2026","failed","Sat Mar 07 22:30:02 UTC 2026","Get orders all > positive","","",""
"","496","Delete Product without TOKEN","sales-portal-api","Sat Mar 07 22:30:39 UTC 2026","failed","Sat Mar 07 22:30:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Sat Mar 07 22:29:30 UTC 2026","skipped","Sat Mar 07 22:29:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","690","Creat product with invalid amount = -5","sales-portal-api","Sat Mar 07 22:30:30 UTC 2026","failed","Sat Mar 07 22:30:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Mar 07 22:30:24 UTC 2026","failed","Sat Mar 07 22:30:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","642","Get customer by existing ID","sales-portal-api","Sat Mar 07 22:29:09 UTC 2026","failed","Sat Mar 07 22:29:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","822","Get order by valid id","sales-portal-api","Sat Mar 07 22:30:01 UTC 2026","failed","Sat Mar 07 22:30:02 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","755","Receive Product with invalid order ID argument","sales-portal-api","Sat Mar 07 22:30:09 UTC 2026","failed","Sat Mar 07 22:30:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","get orders without token","sales-portal-api","Sat Mar 07 22:30:08 UTC 2026","skipped","Sat Mar 07 22:30:08 UTC 2026","Get orders all > negative","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","650","Update status: In Process to Received","sales-portal-api","Sat Mar 07 22:30:23 UTC 2026","failed","Sat Mar 07 22:30:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update a customer with field street","sales-portal-api","Sat Mar 07 22:29:24 UTC 2026","failed","Sat Mar 07 22:29:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","757","Update an order in process","sales-portal-api","Sat Mar 07 22:30:21 UTC 2026","failed","Sat Mar 07 22:30:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","783","Update product with invalid data: amount is not a number","sales-portal-api","Sat Mar 07 22:31:08 UTC 2026","failed","Sat Mar 07 22:31:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","691","Receive Products from order without token","sales-portal-api","Sat Mar 07 22:30:08 UTC 2026","failed","Sat Mar 07 22:30:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","730","Update product with invalid data: price more than max valid","sales-portal-api","Sat Mar 07 22:31:05 UTC 2026","failed","Sat Mar 07 22:31:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","sort by createdOn","sales-portal-api","Sat Mar 07 22:29:16 UTC 2026","failed","Sat Mar 07 22:29:17 UTC 2026","Get customers all > positive","","",""
"","652","Update product with valid data: empty notes","sales-portal-api","Sat Mar 07 22:31:17 UTC 2026","failed","Sat Mar 07 22:31:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","791","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Mar 07 22:30:23 UTC 2026","failed","Sat Mar 07 22:30:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","788","Update product with valid data: name with min valid length","sales-portal-api","Sat Mar 07 22:31:13 UTC 2026","failed","Sat Mar 07 22:31:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","845","Delete comment by valid id","sales-portal-api","Sat Mar 07 22:29:53 UTC 2026","failed","Sat Mar 07 22:29:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6","Create customer with invalid name data type","sales-portal-api","Sat Mar 07 22:29:01 UTC 2026","failed","Sat Mar 07 22:29:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","680","Get orders for customer without TOKEN","sales-portal-api","Sat Mar 07 22:29:23 UTC 2026","failed","Sat Mar 07 22:29:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","962","Create a customer with empty required field street","sales-portal-api","Sat Mar 07 22:29:01 UTC 2026","failed","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid flat data type","sales-portal-api","Sat Mar 07 22:29:31 UTC 2026","failed","Sat Mar 07 22:29:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","450","Get notification w/o token","sales-portal-api","Sat Mar 07 22:29:31 UTC 2026","failed","Sat Mar 07 22:29:31 UTC 2026","[API][Notifications]","","",""
"","875","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Mar 07 22:31:11 UTC 2026","failed","Sat Mar 07 22:31:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Sat Mar 07 22:30:07 UTC 2026","skipped","Sat Mar 07 22:30:07 UTC 2026","Get orders all > positive","","",""
"","5","Update delivery details to non-existent order","sales-portal-api","Sat Mar 07 22:29:59 UTC 2026","failed","Sat Mar 07 22:29:59 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","689","Receive Product from order","sales-portal-api","Sat Mar 07 22:30:09 UTC 2026","failed","Sat Mar 07 22:30:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","552","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Mar 07 22:30:45 UTC 2026","failed","Sat Mar 07 22:30:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","733","create order with empty products list","sales-portal-api","Sat Mar 07 22:29:53 UTC 2026","failed","Sat Mar 07 22:29:53 UTC 2026","Create order","","",""
"","759","Update customer with invalid email data type","sales-portal-api","Sat Mar 07 22:29:29 UTC 2026","failed","Sat Mar 07 22:29:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","873","Add comment with > symbol","sales-portal-api","Sat Mar 07 22:29:38 UTC 2026","failed","Sat Mar 07 22:29:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","716","filter orders by status: Partially Received","sales-portal-api","Sat Mar 07 22:30:08 UTC 2026","failed","Sat Mar 07 22:30:08 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","723","create order with empty body","sales-portal-api","Sat Mar 07 22:29:46 UTC 2026","failed","Sat Mar 07 22:29:47 UTC 2026","Create order","","",""
"","644","Delete Order without TOKEN","sales-portal-api","Sat Mar 07 22:29:54 UTC 2026","failed","Sat Mar 07 22:29:54 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","749","success","sales-portal-api","Sat Mar 07 22:29:08 UTC 2026","failed","Sat Mar 07 22:29:09 UTC 2026","Delete customer > positive","","",""
"","709","customer already deleted","sales-portal-api","Sat Mar 07 22:29:09 UTC 2026","failed","Sat Mar 07 22:29:09 UTC 2026","Delete customer > positive","","",""
"","2","invalid token","sales-portal-api","Sat Mar 07 22:29:08 UTC 2026","failed","Sat Mar 07 22:29:08 UTC 2026","Delete customer > negative","","",""
"","736","get list with created customer","sales-portal-api","Sat Mar 07 22:29:16 UTC 2026","failed","Sat Mar 07 22:29:17 UTC 2026","Get customers all > positive","","",""
"","713","Update a customer with field house","sales-portal-api","Sat Mar 07 22:29:24 UTC 2026","failed","Sat Mar 07 22:29:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","839","Create a customer with valid data with all fields","sales-portal-api","Sat Mar 07 22:29:01 UTC 2026","failed","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","759","Update an order with empty request body","sales-portal-api","Sat Mar 07 22:30:21 UTC 2026","failed","Sat Mar 07 22:30:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sat Mar 07 22:30:07 UTC 2026","skipped","Sat Mar 07 22:30:07 UTC 2026","Get orders all > positive","","",""
"","865","get order list","sales-portal-api","Sat Mar 07 22:30:01 UTC 2026","failed","Sat Mar 07 22:30:02 UTC 2026","Get orders all > positive","","",""
"","785","Receive Product with invalid product ID","sales-portal-api","Sat Mar 07 22:30:14 UTC 2026","failed","Sat Mar 07 22:30:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sat Mar 07 22:29:24 UTC 2026","skipped","Sat Mar 07 22:29:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","726","Update a customer with invalid token","sales-portal-api","Sat Mar 07 22:29:24 UTC 2026","failed","Sat Mar 07 22:29:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","705","Get order by valid without auth token","sales-portal-api","Sat Mar 07 22:30:01 UTC 2026","failed","Sat Mar 07 22:30:02 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","857","Assign different manager to an order","sales-portal-api","Sat Mar 07 22:29:44 UTC 2026","failed","Sat Mar 07 22:29:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","555","Create product with 40 characters value in product name","sales-portal-api","Sat Mar 07 22:30:37 UTC 2026","failed","Sat Mar 07 22:30:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","577","Search by name","sales-portal-api","Sat Mar 07 22:30:43 UTC 2026","failed","Sat Mar 07 22:30:43 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","4","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Mar 07 22:30:25 UTC 2026","skipped","Sat Mar 07 22:30:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","761","Update a customer with field country","sales-portal-api","Sat Mar 07 22:29:23 UTC 2026","failed","Sat Mar 07 22:29:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","531","Pagination","sales-portal-api","Sat Mar 07 22:30:52 UTC 2026","failed","Sat Mar 07 22:30:53 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","518","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Mar 07 22:30:51 UTC 2026","failed","Sat Mar 07 22:30:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","831","sort by country","sales-portal-api","Sat Mar 07 22:29:16 UTC 2026","failed","Sat Mar 07 22:29:17 UTC 2026","Get customers all > positive","","",""
"","5","Update a customer with empty request body","sales-portal-api","Sat Mar 07 22:29:25 UTC 2026","skipped","Sat Mar 07 22:29:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","894","Update product with valid data: min valid price","sales-portal-api","Sat Mar 07 22:31:15 UTC 2026","failed","Sat Mar 07 22:31:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by createdOn","sales-portal-api","Sat Mar 07 22:30:02 UTC 2026","skipped","Sat Mar 07 22:30:02 UTC 2026","Get orders all > positive","","",""
"","517","Update product","sales-portal-api","Sat Mar 07 22:30:53 UTC 2026","failed","Sat Mar 07 22:30:53 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","494","Should NOT update product with existing product name","sales-portal-api","Sat Mar 07 22:30:58 UTC 2026","failed","Sat Mar 07 22:30:58 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update a customer with field notes","sales-portal-api","Sat Mar 07 22:29:25 UTC 2026","skipped","Sat Mar 07 22:29:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sat Mar 07 22:29:31 UTC 2026","skipped","Sat Mar 07 22:29:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","787","Assign non-existent manager","sales-portal-api","Sat Mar 07 22:29:46 UTC 2026","failed","Sat Mar 07 22:29:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","839","Assign a manager without TOKEN","sales-portal-api","Sat Mar 07 22:29:45 UTC 2026","failed","Sat Mar 07 22:29:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","807","Update an order without authorization token","sales-portal-api","Sat Mar 07 22:30:16 UTC 2026","failed","Sat Mar 07 22:30:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","753","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Mar 07 22:31:08 UTC 2026","failed","Sat Mar 07 22:31:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Search by email","sales-portal-api","Sat Mar 07 22:29:08 UTC 2026","failed","Sat Mar 07 22:29:08 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Mar 07 22:30:23 UTC 2026","skipped","Sat Mar 07 22:30:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","746","Get orders for customer","sales-portal-api","Sat Mar 07 22:29:23 UTC 2026","failed","Sat Mar 07 22:29:24 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","801","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Mar 07 22:30:22 UTC 2026","failed","Sat Mar 07 22:30:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","638","filter orders by status: Received","sales-portal-api","Sat Mar 07 22:30:07 UTC 2026","failed","Sat Mar 07 22:30:07 UTC 2026","Get orders all > positive","","",""
"","593","Delete Order","sales-portal-api","Sat Mar 07 22:29:54 UTC 2026","failed","Sat Mar 07 22:29:54 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","668","Update product with valid data: max valid notes length","sales-portal-api","Sat Mar 07 22:31:17 UTC 2026","failed","Sat Mar 07 22:31:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","714","Assign a manager to non-existent order","sales-portal-api","Sat Mar 07 22:29:45 UTC 2026","failed","Sat Mar 07 22:29:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","517","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Mar 07 22:30:45 UTC 2026","failed","Sat Mar 07 22:30:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","9","Update a customer with field city","sales-portal-api","Sat Mar 07 22:29:24 UTC 2026","skipped","Sat Mar 07 22:29:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Create a customer without authorization token","sales-portal-api","Sat Mar 07 22:29:02 UTC 2026","skipped","Sat Mar 07 22:29:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","731","sort by name","sales-portal-api","Sat Mar 07 22:29:16 UTC 2026","failed","Sat Mar 07 22:29:16 UTC 2026","Get customers all > positive","","",""
"","741","Creat product without name","sales-portal-api","Sat Mar 07 22:30:31 UTC 2026","failed","Sat Mar 07 22:30:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","493","Delete a deleted Product","sales-portal-api","Sat Mar 07 22:30:37 UTC 2026","failed","Sat Mar 07 22:30:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","527","Creat product with valid productData","sales-portal-api","Sat Mar 07 22:30:38 UTC 2026","failed","Sat Mar 07 22:30:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Creat product with invalid price = 100000","sales-portal-api","Sat Mar 07 22:30:30 UTC 2026","failed","Sat Mar 07 22:30:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Mar 07 22:29:24 UTC 2026","skipped","Sat Mar 07 22:29:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","899","Get Product By Id","sales-portal-api","Sat Mar 07 22:30:43 UTC 2026","failed","Sat Mar 07 22:30:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Sat Mar 07 22:29:30 UTC 2026","skipped","Sat Mar 07 22:29:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","803","Receive Product with no product ID","sales-portal-api","Sat Mar 07 22:30:13 UTC 2026","failed","Sat Mar 07 22:30:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","get customers without token","sales-portal-api","Sat Mar 07 22:29:16 UTC 2026","failed","Sat Mar 07 22:29:17 UTC 2026","Get customers all > negative","","",""
"","721","Update product with valid data: min valid amount","sales-portal-api","Sat Mar 07 22:31:16 UTC 2026","failed","Sat Mar 07 22:31:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Creat product with invalid price = 0","sales-portal-api","Sat Mar 07 22:30:31 UTC 2026","failed","Sat Mar 07 22:30:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","585","SortField: name, sortOrder: asc","sales-portal-api","Sat Mar 07 22:30:46 UTC 2026","failed","Sat Mar 07 22:30:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","749","Assign same manager again","sales-portal-api","Sat Mar 07 22:29:39 UTC 2026","failed","Sat Mar 07 22:29:40 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
