"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","681","Delete Order without TOKEN","sales-portal-api","Wed Apr 08 22:48:05 UTC 2026","failed","Wed Apr 08 22:48:06 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Wed Apr 08 22:47:12 UTC 2026","skipped","Wed Apr 08 22:47:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","702","Update a customer with valid data for all fields","sales-portal-api","Wed Apr 08 22:47:34 UTC 2026","failed","Wed Apr 08 22:47:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","839","Get order by invalid id","sales-portal-api","Wed Apr 08 22:48:11 UTC 2026","failed","Wed Apr 08 22:48:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","827","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Apr 08 22:49:11 UTC 2026","failed","Wed Apr 08 22:49:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","989","Update product with invalid data: price is not a number","sales-portal-api","Wed Apr 08 22:49:15 UTC 2026","failed","Wed Apr 08 22:49:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","942","Delete comment by valid id without auth token","sales-portal-api","Wed Apr 08 22:48:03 UTC 2026","failed","Wed Apr 08 22:48:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","657","Create Product","sales-portal-api","Wed Apr 08 22:48:39 UTC 2026","failed","Wed Apr 08 22:48:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","Update an order without authorization token","sales-portal-api","Wed Apr 08 22:48:26 UTC 2026","failed","Wed Apr 08 22:48:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","693","Create a customer with valid data with all fields","sales-portal-api","Wed Apr 08 22:47:13 UTC 2026","failed","Wed Apr 08 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","684","Get customer by existing ID","sales-portal-api","Wed Apr 08 22:47:20 UTC 2026","failed","Wed Apr 08 22:47:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","774","Unassign a manager without TOKEN","sales-portal-api","Wed Apr 08 22:48:25 UTC 2026","failed","Wed Apr 08 22:48:25 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","528","Pagination","sales-portal-api","Wed Apr 08 22:49:03 UTC 2026","failed","Wed Apr 08 22:49:04 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","547","NOT create product with invalid data","sales-portal-api","Wed Apr 08 22:48:39 UTC 2026","failed","Wed Apr 08 22:48:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","726","Receive Products from order without token","sales-portal-api","Wed Apr 08 22:48:18 UTC 2026","failed","Wed Apr 08 22:48:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Apr 08 22:48:34 UTC 2026","skipped","Wed Apr 08 22:48:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","753","sort by country","sales-portal-api","Wed Apr 08 22:47:28 UTC 2026","failed","Wed Apr 08 22:47:28 UTC 2026","Get customers all > positive","","",""
"","932","Get order by valid id","sales-portal-api","Wed Apr 08 22:48:11 UTC 2026","failed","Wed Apr 08 22:48:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","563","Delete a deleted Product","sales-portal-api","Wed Apr 08 22:48:49 UTC 2026","failed","Wed Apr 08 22:48:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","Update a customer with field street","sales-portal-api","Wed Apr 08 22:47:34 UTC 2026","failed","Wed Apr 08 22:47:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","578","Search by name","sales-portal-api","Wed Apr 08 22:48:53 UTC 2026","failed","Wed Apr 08 22:48:54 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","788","Assign a manager","sales-portal-api","Wed Apr 08 22:47:49 UTC 2026","failed","Wed Apr 08 22:47:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","537","Search by manufacturer","sales-portal-api","Wed Apr 08 22:48:54 UTC 2026","failed","Wed Apr 08 22:48:55 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2","Create a customer with empty request body","sales-portal-api","Wed Apr 08 22:47:12 UTC 2026","skipped","Wed Apr 08 22:47:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","849","Update product with invalid data: name with more than one space","sales-portal-api","Wed Apr 08 22:49:11 UTC 2026","failed","Wed Apr 08 22:49:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","860","Add comment with valid length","sales-portal-api","Wed Apr 08 22:47:43 UTC 2026","failed","Wed Apr 08 22:47:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Add comment with > symbol","sales-portal-api","Wed Apr 08 22:47:50 UTC 2026","failed","Wed Apr 08 22:47:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","780","Assign a manager without TOKEN","sales-portal-api","Wed Apr 08 22:47:55 UTC 2026","failed","Wed Apr 08 22:47:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","694","Update product with valid data: max valid notes length","sales-portal-api","Wed Apr 08 22:49:27 UTC 2026","failed","Wed Apr 08 22:49:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","626","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Apr 08 22:48:55 UTC 2026","failed","Wed Apr 08 22:48:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","703","create order with multiple products","sales-portal-api","Wed Apr 08 22:47:57 UTC 2026","failed","Wed Apr 08 22:47:57 UTC 2026","Create order","","",""
"","0","filter orders by status: In Process","sales-portal-api","Wed Apr 08 22:48:17 UTC 2026","skipped","Wed Apr 08 22:48:17 UTC 2026","Get orders all > positive","","",""
"","529","Create product with 3 characters value in product name","sales-portal-api","Wed Apr 08 22:48:47 UTC 2026","failed","Wed Apr 08 22:48:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","741","Update a customer with field country","sales-portal-api","Wed Apr 08 22:47:35 UTC 2026","failed","Wed Apr 08 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","905","Update product without token","sales-portal-api","Wed Apr 08 22:49:08 UTC 2026","failed","Wed Apr 08 22:49:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","filter orders by status: Canceled","sales-portal-api","Wed Apr 08 22:48:19 UTC 2026","skipped","Wed Apr 08 22:48:19 UTC 2026","Get orders all > positive","","",""
"","804","Update an order with invalid token","sales-portal-api","Wed Apr 08 22:48:27 UTC 2026","failed","Wed Apr 08 22:48:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","610","Delete Product without TOKEN","sales-portal-api","Wed Apr 08 22:48:48 UTC 2026","failed","Wed Apr 08 22:48:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","837","Creat product with invalid amount = -5","sales-portal-api","Wed Apr 08 22:48:41 UTC 2026","failed","Wed Apr 08 22:48:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","867","Update customer with invalid email data type","sales-portal-api","Wed Apr 08 22:47:40 UTC 2026","failed","Wed Apr 08 22:47:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Wed Apr 08 22:47:35 UTC 2026","skipped","Wed Apr 08 22:47:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","553","Should NOT update product with not existing id","sales-portal-api","Wed Apr 08 22:49:06 UTC 2026","failed","Wed Apr 08 22:49:07 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3","create order without token","sales-portal-api","Wed Apr 08 22:47:58 UTC 2026","failed","Wed Apr 08 22:47:58 UTC 2026","Create order","","",""
"","702","Update delivery details to non-existent order","sales-portal-api","Wed Apr 08 22:48:09 UTC 2026","failed","Wed Apr 08 22:48:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Wed Apr 08 22:47:40 UTC 2026","skipped","Wed Apr 08 22:47:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Wed Apr 08 22:48:32 UTC 2026","skipped","Wed Apr 08 22:48:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update a customer with field email","sales-portal-api","Wed Apr 08 22:47:36 UTC 2026","skipped","Wed Apr 08 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","726","Receive Product with unexisted order ID","sales-portal-api","Wed Apr 08 22:48:20 UTC 2026","failed","Wed Apr 08 22:48:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","810","Search by email","sales-portal-api","Wed Apr 08 22:47:18 UTC 2026","failed","Wed Apr 08 22:47:19 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","706","sort by total_price","sales-portal-api","Wed Apr 08 22:48:12 UTC 2026","failed","Wed Apr 08 22:48:13 UTC 2026","Get orders all > positive","","",""
"","827","Update delivery details without invalid delivery date","sales-portal-api","Wed Apr 08 22:48:10 UTC 2026","failed","Wed Apr 08 22:48:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","808","Assign same manager again","sales-portal-api","Wed Apr 08 22:47:50 UTC 2026","failed","Wed Apr 08 22:47:51 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","864","Create product with 41 characters value in product name","sales-portal-api","Wed Apr 08 22:48:39 UTC 2026","failed","Wed Apr 08 22:48:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","703","create order with invalid customer id","sales-portal-api","Wed Apr 08 22:48:02 UTC 2026","failed","Wed Apr 08 22:48:03 UTC 2026","Create order","","",""
"","841","filter orders by status: Received","sales-portal-api","Wed Apr 08 22:48:18 UTC 2026","failed","Wed Apr 08 22:48:19 UTC 2026","Get orders all > positive","","",""
"","648","SortField: name, sortOrder: desc","sales-portal-api","Wed Apr 08 22:49:02 UTC 2026","failed","Wed Apr 08 22:49:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","682","Create a customer with empty required field street","sales-portal-api","Wed Apr 08 22:47:12 UTC 2026","failed","Wed Apr 08 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","682","Unassign a manager","sales-portal-api","Wed Apr 08 22:48:26 UTC 2026","failed","Wed Apr 08 22:48:26 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","Unassign a manager from non-existent order","sales-portal-api","Wed Apr 08 22:48:26 UTC 2026","failed","Wed Apr 08 22:48:26 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2","invalid token","sales-portal-api","Wed Apr 08 22:47:20 UTC 2026","failed","Wed Apr 08 22:47:20 UTC 2026","Delete customer > negative","","",""
"","858","Update product with valid data: name with max valid length","sales-portal-api","Wed Apr 08 22:49:23 UTC 2026","failed","Wed Apr 08 22:49:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update customer with invalid notes data type","sales-portal-api","Wed Apr 08 22:47:43 UTC 2026","skipped","Wed Apr 08 22:47:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","868","Update a customer with field house","sales-portal-api","Wed Apr 08 22:47:35 UTC 2026","failed","Wed Apr 08 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","566","Get notification w/o token","sales-portal-api","Wed Apr 08 22:47:42 UTC 2026","failed","Wed Apr 08 22:47:43 UTC 2026","[API][Notifications]","","",""
"","4","Receive Product from order","sales-portal-api","Wed Apr 08 22:48:18 UTC 2026","failed","Wed Apr 08 22:48:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","787","Create a customer with empty required field house","sales-portal-api","Wed Apr 08 22:47:12 UTC 2026","failed","Wed Apr 08 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status: In Process to Partially Received","sales-portal-api","Wed Apr 08 22:48:34 UTC 2026","skipped","Wed Apr 08 22:48:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Assign non-existent manager","sales-portal-api","Wed Apr 08 22:47:56 UTC 2026","failed","Wed Apr 08 22:47:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Create customer with invalid flat data type","sales-portal-api","Wed Apr 08 22:47:13 UTC 2026","skipped","Wed Apr 08 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","699","Creat product with invalid price = 0","sales-portal-api","Wed Apr 08 22:48:41 UTC 2026","failed","Wed Apr 08 22:48:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","812","create order successfully","sales-portal-api","Wed Apr 08 22:47:56 UTC 2026","failed","Wed Apr 08 22:47:57 UTC 2026","Create order","","",""
"","558","SortField: name, sortOrder: asc","sales-portal-api","Wed Apr 08 22:48:57 UTC 2026","failed","Wed Apr 08 22:48:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","779","invalid id","sales-portal-api","Wed Apr 08 22:47:20 UTC 2026","failed","Wed Apr 08 22:47:21 UTC 2026","Delete customer > negative","","",""
"","858","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Apr 08 22:49:18 UTC 2026","failed","Wed Apr 08 22:49:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","896","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Apr 08 22:49:21 UTC 2026","failed","Wed Apr 08 22:49:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","677","Create Product with same name","sales-portal-api","Wed Apr 08 22:48:46 UTC 2026","failed","Wed Apr 08 22:48:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer with field notes","sales-portal-api","Wed Apr 08 22:47:35 UTC 2026","skipped","Wed Apr 08 22:47:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","756","Update customer with invalid city data type","sales-portal-api","Wed Apr 08 22:47:40 UTC 2026","failed","Wed Apr 08 22:47:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Wed Apr 08 22:47:36 UTC 2026","skipped","Wed Apr 08 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","688","sort by email","sales-portal-api","Wed Apr 08 22:47:27 UTC 2026","failed","Wed Apr 08 22:47:28 UTC 2026","Get customers all > positive","","",""
"","0","Create a customer without authorization token","sales-portal-api","Wed Apr 08 22:47:13 UTC 2026","skipped","Wed Apr 08 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","800","Creat product without name","sales-portal-api","Wed Apr 08 22:48:41 UTC 2026","failed","Wed Apr 08 22:48:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","917","Update product with invalid data: name has invalid format","sales-portal-api","Wed Apr 08 22:49:11 UTC 2026","failed","Wed Apr 08 22:49:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: In Process to Received","sales-portal-api","Wed Apr 08 22:48:34 UTC 2026","failed","Wed Apr 08 22:48:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","851","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Apr 08 22:48:35 UTC 2026","failed","Wed Apr 08 22:48:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","825","Get customer by non-existing ID","sales-portal-api","Wed Apr 08 22:47:20 UTC 2026","failed","Wed Apr 08 22:47:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","744","Get orders for non-existent customer","sales-portal-api","Wed Apr 08 22:47:28 UTC 2026","failed","Wed Apr 08 22:47:29 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","780","Add comment with < symbol","sales-portal-api","Wed Apr 08 22:47:50 UTC 2026","failed","Wed Apr 08 22:47:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","513","Smoke for all products (without filter parameters)","sales-portal-api","Wed Apr 08 22:48:50 UTC 2026","failed","Wed Apr 08 22:48:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field city","sales-portal-api","Wed Apr 08 22:47:35 UTC 2026","skipped","Wed Apr 08 22:47:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","560","SortField: price, sortOrder: asc","sales-portal-api","Wed Apr 08 22:48:56 UTC 2026","failed","Wed Apr 08 22:48:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update a customer with empty request body","sales-portal-api","Wed Apr 08 22:47:36 UTC 2026","skipped","Wed Apr 08 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","855","Update product with valid data: max valid price","sales-portal-api","Wed Apr 08 22:49:25 UTC 2026","failed","Wed Apr 08 22:49:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","success","sales-portal-api","Wed Apr 08 22:47:19 UTC 2026","failed","Wed Apr 08 22:47:19 UTC 2026","Delete customer > positive","","",""
"","862","Get order by valid without auth token","sales-portal-api","Wed Apr 08 22:48:11 UTC 2026","failed","Wed Apr 08 22:48:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","538","Patch notifications/mark-all-read","sales-portal-api","Wed Apr 08 22:47:42 UTC 2026","failed","Wed Apr 08 22:47:42 UTC 2026","[API][Notifications]","","",""
"","993","Add comment longer than 250 symbols","sales-portal-api","Wed Apr 08 22:47:49 UTC 2026","failed","Wed Apr 08 22:47:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","550","Update product","sales-portal-api","Wed Apr 08 22:49:04 UTC 2026","failed","Wed Apr 08 22:49:04 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","870","get customers without token","sales-portal-api","Wed Apr 08 22:47:27 UTC 2026","failed","Wed Apr 08 22:47:28 UTC 2026","Get customers all > negative","","",""
"","769","Get customer by existing ID with invalid token","sales-portal-api","Wed Apr 08 22:47:25 UTC 2026","failed","Wed Apr 08 22:47:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","923","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Apr 08 22:49:19 UTC 2026","failed","Wed Apr 08 22:49:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","777","Update delivery details of an order without TOKEN","sales-portal-api","Wed Apr 08 22:48:10 UTC 2026","failed","Wed Apr 08 22:48:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","887","Add empty comment","sales-portal-api","Wed Apr 08 22:47:49 UTC 2026","failed","Wed Apr 08 22:47:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5","Create customer with invalid country data type","sales-portal-api","Wed Apr 08 22:47:13 UTC 2026","skipped","Wed Apr 08 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","964","Get Product By Id","sales-portal-api","Wed Apr 08 22:48:53 UTC 2026","failed","Wed Apr 08 22:48:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","929","Update product with invalid data: price more than max valid","sales-portal-api","Wed Apr 08 22:49:14 UTC 2026","failed","Wed Apr 08 22:49:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","875","Delete comment by invalid id","sales-portal-api","Wed Apr 08 22:48:03 UTC 2026","failed","Wed Apr 08 22:48:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","758","Creat product with invalid notes","sales-portal-api","Wed Apr 08 22:48:40 UTC 2026","failed","Wed Apr 08 22:48:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Wed Apr 08 22:47:40 UTC 2026","skipped","Wed Apr 08 22:47:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","697","filter orders by status: Partially Received","sales-portal-api","Wed Apr 08 22:48:18 UTC 2026","failed","Wed Apr 08 22:48:18 UTC 2026","Get orders all > positive","","",""
"","765","Update product with valid data: min valid amount","sales-portal-api","Wed Apr 08 22:49:25 UTC 2026","failed","Wed Apr 08 22:49:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","750","Update customer with invalid flat data type","sales-portal-api","Wed Apr 08 22:47:42 UTC 2026","failed","Wed Apr 08 22:47:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Wed Apr 08 22:47:43 UTC 2026","skipped","Wed Apr 08 22:47:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","801","Update an order in process","sales-portal-api","Wed Apr 08 22:48:32 UTC 2026","failed","Wed Apr 08 22:48:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","573","Pagination for not existed page","sales-portal-api","Wed Apr 08 22:49:03 UTC 2026","failed","Wed Apr 08 22:49:03 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","Create a customer with empty required field city","sales-portal-api","Wed Apr 08 22:47:13 UTC 2026","skipped","Wed Apr 08 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","531","Patch {notificationId}/read","sales-portal-api","Wed Apr 08 22:47:42 UTC 2026","failed","Wed Apr 08 22:47:43 UTC 2026","[API][Notifications]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Wed Apr 08 22:47:36 UTC 2026","skipped","Wed Apr 08 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
