"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Add comment longer than 250 symbols","sales-portal-api","Thu Apr 30 22:58:32 UTC 2026","failed","Thu Apr 30 22:58:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","550","Creat product with invalid notes","sales-portal-api","Thu Apr 30 22:59:23 UTC 2026","failed","Thu Apr 30 22:59:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","717","Assign same manager again","sales-portal-api","Thu Apr 30 22:58:32 UTC 2026","failed","Thu Apr 30 22:58:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Thu Apr 30 22:58:25 UTC 2026","skipped","Thu Apr 30 22:58:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","640","Update delivery details to non-existent order","sales-portal-api","Thu Apr 30 22:58:52 UTC 2026","failed","Thu Apr 30 22:58:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","562","Assign a manager to non-existent order","sales-portal-api","Thu Apr 30 22:58:38 UTC 2026","failed","Thu Apr 30 22:58:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","620","Receive few Products from order","sales-portal-api","Thu Apr 30 22:59:01 UTC 2026","failed","Thu Apr 30 22:59:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","459","Update product with valid data: max valid notes length","sales-portal-api","Thu Apr 30 23:00:08 UTC 2026","failed","Thu Apr 30 23:00:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Thu Apr 30 22:57:56 UTC 2026","skipped","Thu Apr 30 22:57:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","706","Get list of orders for customer without Orders","sales-portal-api","Thu Apr 30 22:58:16 UTC 2026","failed","Thu Apr 30 22:58:17 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Delete Order","sales-portal-api","Thu Apr 30 22:58:47 UTC 2026","failed","Thu Apr 30 22:58:47 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","732","Create a customer with valid data with all fields","sales-portal-api","Thu Apr 30 22:57:56 UTC 2026","failed","Thu Apr 30 22:57:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Apr 30 22:58:18 UTC 2026","skipped","Thu Apr 30 22:58:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6","Get order by invalid id","sales-portal-api","Thu Apr 30 22:58:54 UTC 2026","failed","Thu Apr 30 22:58:54 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","672","Get Product By Id","sales-portal-api","Thu Apr 30 22:59:35 UTC 2026","failed","Thu Apr 30 22:59:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","668","Update product with invalid data: price more than max valid","sales-portal-api","Thu Apr 30 22:59:56 UTC 2026","failed","Thu Apr 30 22:59:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Thu Apr 30 22:57:56 UTC 2026","skipped","Thu Apr 30 22:57:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","488","Search by manufacturer","sales-portal-api","Thu Apr 30 22:59:36 UTC 2026","failed","Thu Apr 30 22:59:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","sort by status","sales-portal-api","Thu Apr 30 22:58:56 UTC 2026","skipped","Thu Apr 30 22:58:56 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Thu Apr 30 22:58:18 UTC 2026","skipped","Thu Apr 30 22:58:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","create order successfully","sales-portal-api","Thu Apr 30 22:58:39 UTC 2026","failed","Thu Apr 30 22:58:39 UTC 2026","Create order","","",""
"","481","Update product with valid data: max valid amount","sales-portal-api","Thu Apr 30 23:00:06 UTC 2026","failed","Thu Apr 30 23:00:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","filter orders by status: Received","sales-portal-api","Thu Apr 30 22:59:00 UTC 2026","failed","Thu Apr 30 22:59:00 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with field city","sales-portal-api","Thu Apr 30 22:58:18 UTC 2026","skipped","Thu Apr 30 22:58:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","471","SortField: name, sortOrder: asc","sales-portal-api","Thu Apr 30 22:59:38 UTC 2026","failed","Thu Apr 30 22:59:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","656","Update customer with invalid flat data type","sales-portal-api","Thu Apr 30 22:58:24 UTC 2026","failed","Thu Apr 30 22:58:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","Create a customer with empty required field street","sales-portal-api","Thu Apr 30 22:57:56 UTC 2026","failed","Thu Apr 30 22:57:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","642","Update product with valid data: name with min valid length","sales-portal-api","Thu Apr 30 23:00:04 UTC 2026","failed","Thu Apr 30 23:00:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","681","Create a customer with empty required field house","sales-portal-api","Thu Apr 30 22:57:56 UTC 2026","failed","Thu Apr 30 22:57:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Get order by valid without auth token","sales-portal-api","Thu Apr 30 22:58:53 UTC 2026","failed","Thu Apr 30 22:58:53 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Update a customer with field name","sales-portal-api","Thu Apr 30 22:58:19 UTC 2026","skipped","Thu Apr 30 22:58:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","607","Update an order with invalid token","sales-portal-api","Thu Apr 30 22:59:08 UTC 2026","failed","Thu Apr 30 22:59:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","397","SortField: price, sortOrder: desc","sales-portal-api","Thu Apr 30 22:59:43 UTC 2026","failed","Thu Apr 30 22:59:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","426","Pagination for not existed page","sales-portal-api","Thu Apr 30 22:59:44 UTC 2026","failed","Thu Apr 30 22:59:45 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","get order list","sales-portal-api","Thu Apr 30 22:58:54 UTC 2026","failed","Thu Apr 30 22:58:54 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Thu Apr 30 22:57:56 UTC 2026","skipped","Thu Apr 30 22:57:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update an order with empty request body","sales-portal-api","Thu Apr 30 22:59:14 UTC 2026","failed","Thu Apr 30 22:59:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","415","SortField: name, sortOrder: desc","sales-portal-api","Thu Apr 30 22:59:43 UTC 2026","failed","Thu Apr 30 22:59:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","606","create order with invalid customer id","sales-portal-api","Thu Apr 30 22:58:45 UTC 2026","failed","Thu Apr 30 22:58:46 UTC 2026","Create order","","",""
"","0","sort by createdOn","sales-portal-api","Thu Apr 30 22:58:55 UTC 2026","skipped","Thu Apr 30 22:58:55 UTC 2026","Get orders all > positive","","",""
"","684","Get customer by existing ID with invalid token","sales-portal-api","Thu Apr 30 22:58:10 UTC 2026","failed","Thu Apr 30 22:58:10 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Thu Apr 30 22:57:57 UTC 2026","skipped","Thu Apr 30 22:57:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","585","Creat product with invalid price = 0","sales-portal-api","Thu Apr 30 22:59:24 UTC 2026","failed","Thu Apr 30 22:59:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","600","Receive Product with invalid order ID argument","sales-portal-api","Thu Apr 30 22:59:01 UTC 2026","failed","Thu Apr 30 22:59:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","389","Create product with 3 characters value in product name","sales-portal-api","Thu Apr 30 22:59:28 UTC 2026","failed","Thu Apr 30 22:59:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","Update a draft order with existing customer and existing products","sales-portal-api","Thu Apr 30 22:59:08 UTC 2026","failed","Thu Apr 30 22:59:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","437","Delete a deleted Product","sales-portal-api","Thu Apr 30 22:59:30 UTC 2026","failed","Thu Apr 30 22:59:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","835","Delete comment by invalid id","sales-portal-api","Thu Apr 30 22:58:46 UTC 2026","failed","Thu Apr 30 22:58:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","671","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Apr 30 22:59:51 UTC 2026","failed","Thu Apr 30 22:59:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","602","Unassign a manager from non-existent order","sales-portal-api","Thu Apr 30 22:59:07 UTC 2026","failed","Thu Apr 30 22:59:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Thu Apr 30 22:59:15 UTC 2026","skipped","Thu Apr 30 22:59:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Thu Apr 30 22:57:56 UTC 2026","skipped","Thu Apr 30 22:57:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","627","Update product with invalid data: price less than min valid","sales-portal-api","Thu Apr 30 22:59:56 UTC 2026","failed","Thu Apr 30 22:59:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","710","Assign different manager to an order","sales-portal-api","Thu Apr 30 22:58:38 UTC 2026","failed","Thu Apr 30 22:58:38 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","727","Receive Products from order without token","sales-portal-api","Thu Apr 30 22:59:01 UTC 2026","failed","Thu Apr 30 22:59:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Thu Apr 30 22:59:00 UTC 2026","skipped","Thu Apr 30 22:59:00 UTC 2026","Get orders all > positive","","",""
"","662","Create Product with same name","sales-portal-api","Thu Apr 30 22:59:28 UTC 2026","failed","Thu Apr 30 22:59:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","611","Update status: In Process to Canceled","sales-portal-api","Thu Apr 30 22:59:14 UTC 2026","failed","Thu Apr 30 22:59:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","633","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Apr 30 22:59:17 UTC 2026","failed","Thu Apr 30 22:59:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Thu Apr 30 22:57:57 UTC 2026","skipped","Thu Apr 30 22:57:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","609","create order with empty body","sales-portal-api","Thu Apr 30 22:58:39 UTC 2026","failed","Thu Apr 30 22:58:40 UTC 2026","Create order","","",""
"","4","Get customer by existing ID without token","sales-portal-api","Thu Apr 30 22:58:03 UTC 2026","failed","Thu Apr 30 22:58:03 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","634","Update product with valid data: name with only one space","sales-portal-api","Thu Apr 30 23:00:04 UTC 2026","failed","Thu Apr 30 23:00:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field email","sales-portal-api","Thu Apr 30 22:58:18 UTC 2026","skipped","Thu Apr 30 22:58:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","684","Update an order without authorization token","sales-portal-api","Thu Apr 30 22:59:09 UTC 2026","failed","Thu Apr 30 22:59:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","503","Update product with valid data: max valid price","sales-portal-api","Thu Apr 30 23:00:06 UTC 2026","failed","Thu Apr 30 23:00:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","429","Update product","sales-portal-api","Thu Apr 30 22:59:44 UTC 2026","failed","Thu Apr 30 22:59:45 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","3","filter orders by status: In Process","sales-portal-api","Thu Apr 30 22:59:00 UTC 2026","skipped","Thu Apr 30 22:59:00 UTC 2026","Get orders all > positive","","",""
"","704","Update product with existed name","sales-portal-api","Thu Apr 30 22:59:50 UTC 2026","failed","Thu Apr 30 22:59:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","479","Search by name","sales-portal-api","Thu Apr 30 22:59:35 UTC 2026","failed","Thu Apr 30 22:59:36 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Thu Apr 30 22:58:25 UTC 2026","skipped","Thu Apr 30 22:58:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","639","sort by createdOn","sales-portal-api","Thu Apr 30 22:58:10 UTC 2026","failed","Thu Apr 30 22:58:11 UTC 2026","Get customers all > positive","","",""
"","3","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Apr 30 22:59:16 UTC 2026","skipped","Thu Apr 30 22:59:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Thu Apr 30 22:57:57 UTC 2026","skipped","Thu Apr 30 22:57:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","610","Assign a manager","sales-portal-api","Thu Apr 30 22:58:33 UTC 2026","failed","Thu Apr 30 22:58:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Thu Apr 30 22:57:56 UTC 2026","skipped","Thu Apr 30 22:57:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","445","Should NOT update product with existing product name","sales-portal-api","Thu Apr 30 22:59:50 UTC 2026","failed","Thu Apr 30 22:59:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","652","Update delivery details of an order","sales-portal-api","Thu Apr 30 22:58:48 UTC 2026","failed","Thu Apr 30 22:58:48 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","720","Update product without token","sales-portal-api","Thu Apr 30 22:59:50 UTC 2026","failed","Thu Apr 30 22:59:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Thu Apr 30 22:58:24 UTC 2026","skipped","Thu Apr 30 22:58:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","682","Update product with invalid data: name with more than one space","sales-portal-api","Thu Apr 30 22:59:52 UTC 2026","failed","Thu Apr 30 22:59:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","432","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Apr 30 22:59:37 UTC 2026","failed","Thu Apr 30 22:59:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Apr 30 22:59:18 UTC 2026","skipped","Thu Apr 30 22:59:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","644","Creat product with invalid amount = -5","sales-portal-api","Thu Apr 30 22:59:22 UTC 2026","failed","Thu Apr 30 22:59:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","655","create order with multiple products","sales-portal-api","Thu Apr 30 22:58:40 UTC 2026","failed","Thu Apr 30 22:58:40 UTC 2026","Create order","","",""
"","440","SortField: price, sortOrder: asc","sales-portal-api","Thu Apr 30 22:59:37 UTC 2026","failed","Thu Apr 30 22:59:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","410","Should NOT update product without token","sales-portal-api","Thu Apr 30 22:59:45 UTC 2026","failed","Thu Apr 30 22:59:45 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","624","Get orders for customer without TOKEN","sales-portal-api","Thu Apr 30 22:58:17 UTC 2026","failed","Thu Apr 30 22:58:17 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","762","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Apr 30 22:59:59 UTC 2026","failed","Thu Apr 30 23:00:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Create a customer with an email that already exists","sales-portal-api","Thu Apr 30 22:57:56 UTC 2026","failed","Thu Apr 30 22:57:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","608","Creat product with invalid price = 100000","sales-portal-api","Thu Apr 30 22:59:21 UTC 2026","failed","Thu Apr 30 22:59:22 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","680","Get customer by non-existing ID","sales-portal-api","Thu Apr 30 22:58:03 UTC 2026","failed","Thu Apr 30 22:58:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","471","Update product with valid data: empty notes","sales-portal-api","Thu Apr 30 23:00:08 UTC 2026","failed","Thu Apr 30 23:00:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","success","sales-portal-api","Thu Apr 30 22:58:03 UTC 2026","failed","Thu Apr 30 22:58:03 UTC 2026","Delete customer > positive","","",""
"","496","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Apr 30 22:59:43 UTC 2026","failed","Thu Apr 30 22:59:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","421","Create product with 40 characters value in product name","sales-portal-api","Thu Apr 30 22:59:28 UTC 2026","failed","Thu Apr 30 22:59:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","692","Update product with invalid data: price is not a number","sales-portal-api","Thu Apr 30 22:59:57 UTC 2026","failed","Thu Apr 30 22:59:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","460","NOT create product with invalid data","sales-portal-api","Thu Apr 30 22:59:21 UTC 2026","failed","Thu Apr 30 22:59:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","415","Delete Product without TOKEN","sales-portal-api","Thu Apr 30 22:59:30 UTC 2026","failed","Thu Apr 30 22:59:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","694","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Apr 30 22:59:58 UTC 2026","failed","Thu Apr 30 22:59:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Thu Apr 30 22:57:57 UTC 2026","skipped","Thu Apr 30 22:57:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14","Get order by valid id","sales-portal-api","Thu Apr 30 22:58:53 UTC 2026","failed","Thu Apr 30 22:58:53 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","480","Patch notifications/mark-all-read","sales-portal-api","Thu Apr 30 22:58:24 UTC 2026","failed","Thu Apr 30 22:58:25 UTC 2026","[API][Notifications]","","",""
"","606","filter orders by status: Partially Received","sales-portal-api","Thu Apr 30 22:58:59 UTC 2026","failed","Thu Apr 30 22:59:00 UTC 2026","Get orders all > positive","","",""
"","661","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Apr 30 22:59:51 UTC 2026","failed","Thu Apr 30 22:59:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","717","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Apr 30 22:59:16 UTC 2026","failed","Thu Apr 30 22:59:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","10","Get customer by existing ID","sales-portal-api","Thu Apr 30 22:58:03 UTC 2026","failed","Thu Apr 30 22:58:03 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","604","Create product with 41 characters value in product name","sales-portal-api","Thu Apr 30 22:59:21 UTC 2026","failed","Thu Apr 30 22:59:22 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","399","Pagination","sales-portal-api","Thu Apr 30 22:59:44 UTC 2026","failed","Thu Apr 30 22:59:44 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Thu Apr 30 22:57:57 UTC 2026","skipped","Thu Apr 30 22:57:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","590","invalid id","sales-portal-api","Thu Apr 30 22:58:03 UTC 2026","failed","Thu Apr 30 22:58:04 UTC 2026","Delete customer > negative","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Thu Apr 30 22:58:24 UTC 2026","skipped","Thu Apr 30 22:58:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","475","Search by price","sales-portal-api","Thu Apr 30 22:59:36 UTC 2026","failed","Thu Apr 30 22:59:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","648","Create customer with invalid street data type","sales-portal-api","Thu Apr 30 22:57:56 UTC 2026","failed","Thu Apr 30 22:57:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Add empty comment","sales-portal-api","Thu Apr 30 22:58:31 UTC 2026","failed","Thu Apr 30 22:58:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","616","sort by email","sales-portal-api","Thu Apr 30 22:58:10 UTC 2026","failed","Thu Apr 30 22:58:11 UTC 2026","Get customers all > positive","","",""
"","547","Update product with valid data: min valid amount","sales-portal-api","Thu Apr 30 23:00:06 UTC 2026","failed","Thu Apr 30 23:00:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","437","Patch {notificationId}/read","sales-portal-api","Thu Apr 30 22:58:25 UTC 2026","failed","Thu Apr 30 22:58:26 UTC 2026","[API][Notifications]","","",""
"","549","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Apr 30 22:59:43 UTC 2026","failed","Thu Apr 30 22:59:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","550","Update a customer with field street","sales-portal-api","Thu Apr 30 22:58:18 UTC 2026","failed","Thu Apr 30 22:58:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","597","Update a customer with field country","sales-portal-api","Thu Apr 30 22:58:17 UTC 2026","failed","Thu Apr 30 22:58:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","721","Update customer with invalid city data type","sales-portal-api","Thu Apr 30 22:58:23 UTC 2026","failed","Thu Apr 30 22:58:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","642","Update a customer with valid data for all fields","sales-portal-api","Thu Apr 30 22:58:18 UTC 2026","failed","Thu Apr 30 22:58:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","649","Receive Product with no product ID","sales-portal-api","Thu Apr 30 22:59:07 UTC 2026","failed","Thu Apr 30 22:59:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","719","Update product with invalid data: amount is not a number","sales-portal-api","Thu Apr 30 22:59:59 UTC 2026","failed","Thu Apr 30 23:00:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","590","sort by country","sales-portal-api","Thu Apr 30 22:58:09 UTC 2026","failed","Thu Apr 30 22:58:10 UTC 2026","Get customers all > positive","","",""
"","722","Update customer with invalid email data type","sales-portal-api","Thu Apr 30 22:58:24 UTC 2026","failed","Thu Apr 30 22:58:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
