"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create a customer with empty required field city","sales-portal-api","Sun Jun 07 23:10:23 UTC 2026","skipped","Sun Jun 07 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","540","Update status: In Process to Received","sales-portal-api","Sun Jun 07 23:11:43 UTC 2026","failed","Sun Jun 07 23:11:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","439","Should NOT update product with not existing id","sales-portal-api","Sun Jun 07 23:12:17 UTC 2026","failed","Sun Jun 07 23:12:17 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","591","Creat product with invalid price = 100000","sales-portal-api","Sun Jun 07 23:11:49 UTC 2026","failed","Sun Jun 07 23:11:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","686","Update status: In Process to Canceled","sales-portal-api","Sun Jun 07 23:11:42 UTC 2026","failed","Sun Jun 07 23:11:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Sun Jun 07 23:10:51 UTC 2026","skipped","Sun Jun 07 23:10:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","654","Update product with invalid data: price more than max valid","sales-portal-api","Sun Jun 07 23:12:24 UTC 2026","failed","Sun Jun 07 23:12:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","629","Update product with valid data: min valid price","sales-portal-api","Sun Jun 07 23:12:33 UTC 2026","failed","Sun Jun 07 23:12:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","663","Update product with valid data: name with max valid length","sales-portal-api","Sun Jun 07 23:12:32 UTC 2026","failed","Sun Jun 07 23:12:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Sun Jun 07 23:11:27 UTC 2026","skipped","Sun Jun 07 23:11:27 UTC 2026","Get orders all > positive","","",""
"","686","Update product with invalid data: name with more than one space","sales-portal-api","Sun Jun 07 23:12:20 UTC 2026","failed","Sun Jun 07 23:12:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","781","Get order by invalid id","sales-portal-api","Sun Jun 07 23:11:22 UTC 2026","failed","Sun Jun 07 23:11:23 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","898","Delete comment by invalid id","sales-portal-api","Sun Jun 07 23:11:14 UTC 2026","failed","Sun Jun 07 23:11:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","739","Receive Products from order without token","sales-portal-api","Sun Jun 07 23:11:29 UTC 2026","failed","Sun Jun 07 23:11:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","create order with empty body","sales-portal-api","Sun Jun 07 23:11:08 UTC 2026","failed","Sun Jun 07 23:11:08 UTC 2026","Create order","","",""
"","3","Create customer with invalid flat data type","sales-portal-api","Sun Jun 07 23:10:23 UTC 2026","skipped","Sun Jun 07 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sun Jun 07 23:10:23 UTC 2026","skipped","Sun Jun 07 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","728","sort by createdOn","sales-portal-api","Sun Jun 07 23:10:37 UTC 2026","failed","Sun Jun 07 23:10:38 UTC 2026","Get customers all > positive","","",""
"","685","Update customer with invalid city data type","sales-portal-api","Sun Jun 07 23:10:51 UTC 2026","failed","Sun Jun 07 23:10:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","592","Unassign a manager from non-existent order","sales-portal-api","Sun Jun 07 23:11:35 UTC 2026","failed","Sun Jun 07 23:11:36 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","667","Receive Product with unexisted order ID","sales-portal-api","Sun Jun 07 23:11:29 UTC 2026","failed","Sun Jun 07 23:11:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","655","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Jun 07 23:12:28 UTC 2026","failed","Sun Jun 07 23:12:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","580","Creat product with invalid price = 0","sales-portal-api","Sun Jun 07 23:11:51 UTC 2026","failed","Sun Jun 07 23:11:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Sun Jun 07 23:11:42 UTC 2026","skipped","Sun Jun 07 23:11:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","sort by createdOn","sales-portal-api","Sun Jun 07 23:11:22 UTC 2026","skipped","Sun Jun 07 23:11:22 UTC 2026","Get orders all > positive","","",""
"","685","Assign a manager","sales-portal-api","Sun Jun 07 23:11:00 UTC 2026","failed","Sun Jun 07 23:11:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","474","SortField: price, sortOrder: asc","sales-portal-api","Sun Jun 07 23:12:05 UTC 2026","failed","Sun Jun 07 23:12:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","680","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Jun 07 23:12:19 UTC 2026","failed","Sun Jun 07 23:12:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sun Jun 07 23:11:43 UTC 2026","skipped","Sun Jun 07 23:11:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6","Creat product with invalid amount = -5","sales-portal-api","Sun Jun 07 23:11:50 UTC 2026","failed","Sun Jun 07 23:11:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","730","Assign a manager without TOKEN","sales-portal-api","Sun Jun 07 23:11:04 UTC 2026","failed","Sun Jun 07 23:11:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","667","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Jun 07 23:11:41 UTC 2026","failed","Sun Jun 07 23:11:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","690","sort by name","sales-portal-api","Sun Jun 07 23:10:36 UTC 2026","failed","Sun Jun 07 23:10:36 UTC 2026","Get customers all > positive","","",""
"","687","filter orders by status: Received","sales-portal-api","Sun Jun 07 23:11:26 UTC 2026","failed","Sun Jun 07 23:11:27 UTC 2026","Get orders all > positive","","",""
"","814","Update a customer with field house","sales-portal-api","Sun Jun 07 23:10:45 UTC 2026","failed","Sun Jun 07 23:10:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","706","Receive Product with invalid product ID","sales-portal-api","Sun Jun 07 23:11:34 UTC 2026","failed","Sun Jun 07 23:11:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","817","Add comment with valid length","sales-portal-api","Sun Jun 07 23:10:53 UTC 2026","failed","Sun Jun 07 23:10:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5","Create customer with invalid name data type","sales-portal-api","Sun Jun 07 23:10:22 UTC 2026","failed","Sun Jun 07 23:10:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","create order with empty products list","sales-portal-api","Sun Jun 07 23:11:12 UTC 2026","failed","Sun Jun 07 23:11:12 UTC 2026","Create order","","",""
"","433","Pagination","sales-portal-api","Sun Jun 07 23:12:12 UTC 2026","failed","Sun Jun 07 23:12:12 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","639","Update product with invalid data: price is not a number","sales-portal-api","Sun Jun 07 23:12:25 UTC 2026","failed","Sun Jun 07 23:12:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Sun Jun 07 23:11:43 UTC 2026","skipped","Sun Jun 07 23:11:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","get list with created customer","sales-portal-api","Sun Jun 07 23:10:36 UTC 2026","failed","Sun Jun 07 23:10:36 UTC 2026","Get customers all > positive","","",""
"","682","Get order by valid without auth token","sales-portal-api","Sun Jun 07 23:11:21 UTC 2026","failed","Sun Jun 07 23:11:22 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2","Create customer with invalid email data type","sales-portal-api","Sun Jun 07 23:10:22 UTC 2026","skipped","Sun Jun 07 23:10:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Sun Jun 07 23:10:23 UTC 2026","skipped","Sun Jun 07 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3","Assign a manager to non-existent order","sales-portal-api","Sun Jun 07 23:11:05 UTC 2026","failed","Sun Jun 07 23:11:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","642","Get list of orders for customer without Orders","sales-portal-api","Sun Jun 07 23:10:42 UTC 2026","failed","Sun Jun 07 23:10:43 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","600","Assign different manager to an order","sales-portal-api","Sun Jun 07 23:11:04 UTC 2026","failed","Sun Jun 07 23:11:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update a customer using an email that already exists","sales-portal-api","Sun Jun 07 23:10:46 UTC 2026","skipped","Sun Jun 07 23:10:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","success","sales-portal-api","Sun Jun 07 23:10:28 UTC 2026","failed","Sun Jun 07 23:10:28 UTC 2026","Delete customer > positive","","",""
"","695","Get orders for non-existent customer","sales-portal-api","Sun Jun 07 23:10:38 UTC 2026","failed","Sun Jun 07 23:10:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","671","Create product with 41 characters value in product name","sales-portal-api","Sun Jun 07 23:11:49 UTC 2026","failed","Sun Jun 07 23:11:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","675","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Jun 07 23:12:26 UTC 2026","failed","Sun Jun 07 23:12:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","511","Search by price","sales-portal-api","Sun Jun 07 23:12:03 UTC 2026","failed","Sun Jun 07 23:12:03 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Sun Jun 07 23:10:50 UTC 2026","skipped","Sun Jun 07 23:10:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","551","create order with invalid customer id","sales-portal-api","Sun Jun 07 23:11:11 UTC 2026","failed","Sun Jun 07 23:11:12 UTC 2026","Create order","","",""
"","3","Creat product with invalid notes","sales-portal-api","Sun Jun 07 23:11:49 UTC 2026","failed","Sun Jun 07 23:11:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","6","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Jun 07 23:11:44 UTC 2026","skipped","Sun Jun 07 23:11:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","888","Add comment longer than 250 symbols","sales-portal-api","Sun Jun 07 23:10:58 UTC 2026","failed","Sun Jun 07 23:10:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","670","Update delivery details of an order without TOKEN","sales-portal-api","Sun Jun 07 23:11:19 UTC 2026","failed","Sun Jun 07 23:11:20 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","643","Update a draft order with existing customer and existing products","sales-portal-api","Sun Jun 07 23:11:36 UTC 2026","failed","Sun Jun 07 23:11:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","452","Update product with valid data: min valid amount","sales-portal-api","Sun Jun 07 23:12:35 UTC 2026","failed","Sun Jun 07 23:12:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer without authorization token","sales-portal-api","Sun Jun 07 23:10:23 UTC 2026","skipped","Sun Jun 07 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sun Jun 07 23:10:23 UTC 2026","skipped","Sun Jun 07 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","422","Create product with 40 characters value in product name","sales-portal-api","Sun Jun 07 23:11:56 UTC 2026","failed","Sun Jun 07 23:11:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","447","Update product with valid data: empty notes","sales-portal-api","Sun Jun 07 23:12:36 UTC 2026","failed","Sun Jun 07 23:12:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","586","Update delivery details of an order","sales-portal-api","Sun Jun 07 23:11:15 UTC 2026","failed","Sun Jun 07 23:11:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update a customer with field country","sales-portal-api","Sun Jun 07 23:10:44 UTC 2026","failed","Sun Jun 07 23:10:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Create a customer with empty required field name","sales-portal-api","Sun Jun 07 23:10:23 UTC 2026","skipped","Sun Jun 07 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","804","Add comment with > symbol","sales-portal-api","Sun Jun 07 23:10:59 UTC 2026","failed","Sun Jun 07 23:11:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","396","SortField: name, sortOrder: desc","sales-portal-api","Sun Jun 07 23:12:11 UTC 2026","failed","Sun Jun 07 23:12:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","726","Assign same manager again","sales-portal-api","Sun Jun 07 23:11:00 UTC 2026","failed","Sun Jun 07 23:11:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","433","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Jun 07 23:12:05 UTC 2026","failed","Sun Jun 07 23:12:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field flat","sales-portal-api","Sun Jun 07 23:10:45 UTC 2026","skipped","Sun Jun 07 23:10:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","792","create order successfully","sales-portal-api","Sun Jun 07 23:11:06 UTC 2026","failed","Sun Jun 07 23:11:06 UTC 2026","Create order","","",""
"","3","Update a customer without authorization token","sales-portal-api","Sun Jun 07 23:10:46 UTC 2026","skipped","Sun Jun 07 23:10:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","594","Unassign a manager without TOKEN","sales-portal-api","Sun Jun 07 23:11:35 UTC 2026","failed","Sun Jun 07 23:11:36 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Sun Jun 07 23:10:51 UTC 2026","skipped","Sun Jun 07 23:10:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","449","Creat product with valid productData","sales-portal-api","Sun Jun 07 23:11:57 UTC 2026","failed","Sun Jun 07 23:11:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","get orders without token","sales-portal-api","Sun Jun 07 23:11:27 UTC 2026","skipped","Sun Jun 07 23:11:27 UTC 2026","Get orders all > negative","","",""
"","810","Add comment with < symbol","sales-portal-api","Sun Jun 07 23:10:59 UTC 2026","failed","Sun Jun 07 23:11:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9","Update customer with invalid email data type","sales-portal-api","Sun Jun 07 23:10:49 UTC 2026","failed","Sun Jun 07 23:10:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","643","get customers without token","sales-portal-api","Sun Jun 07 23:10:37 UTC 2026","failed","Sun Jun 07 23:10:38 UTC 2026","Get customers all > negative","","",""
"","454","Get notification w/o token","sales-portal-api","Sun Jun 07 23:10:51 UTC 2026","failed","Sun Jun 07 23:10:52 UTC 2026","[API][Notifications]","","",""
"","415","Should NOT update product with existing product name","sales-portal-api","Sun Jun 07 23:12:17 UTC 2026","failed","Sun Jun 07 23:12:17 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","540","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Jun 07 23:11:43 UTC 2026","failed","Sun Jun 07 23:11:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update customer with invalid flat data type","sales-portal-api","Sun Jun 07 23:10:51 UTC 2026","failed","Sun Jun 07 23:10:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field name","sales-portal-api","Sun Jun 07 23:10:46 UTC 2026","skipped","Sun Jun 07 23:10:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field city","sales-portal-api","Sun Jun 07 23:10:44 UTC 2026","skipped","Sun Jun 07 23:10:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","748","customer already deleted","sales-portal-api","Sun Jun 07 23:10:29 UTC 2026","failed","Sun Jun 07 23:10:30 UTC 2026","Delete customer > positive","","",""
"","1","Update a customer with field email","sales-portal-api","Sun Jun 07 23:10:45 UTC 2026","skipped","Sun Jun 07 23:10:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","770","create order without token","sales-portal-api","Sun Jun 07 23:11:07 UTC 2026","failed","Sun Jun 07 23:11:08 UTC 2026","Create order","","",""
"","2","Create customer with invalid house data type","sales-portal-api","Sun Jun 07 23:10:23 UTC 2026","skipped","Sun Jun 07 23:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","388","Smoke for all products (without filter parameters)","sales-portal-api","Sun Jun 07 23:11:58 UTC 2026","failed","Sun Jun 07 23:11:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","558","Get customer by existing ID without token","sales-portal-api","Sun Jun 07 23:10:30 UTC 2026","failed","Sun Jun 07 23:10:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","sort by status","sales-portal-api","Sun Jun 07 23:11:23 UTC 2026","skipped","Sun Jun 07 23:11:23 UTC 2026","Get orders all > positive","","",""
