"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update customer with invalid phone data type","sales-portal-api","Fri Sep 04 00:02:31 UTC 2026","skipped","Fri Sep 04 00:02:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Thu Sep 03 23:58:20 UTC 2026","skipped","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30070","Update an order in process","sales-portal-api","Fri Sep 04 00:09:14 UTC 2026","broken","Fri Sep 04 00:09:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30026","Delete Product without TOKEN","sales-portal-api","Fri Sep 04 00:11:26 UTC 2026","broken","Fri Sep 04 00:11:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","create order with multiple products","sales-portal-api","Fri Sep 04 00:04:09 UTC 2026","broken","Fri Sep 04 00:04:39 UTC 2026","Create order","","",""
"","30067","Update an order without authorization token","sales-portal-api","Fri Sep 04 00:08:19 UTC 2026","broken","Fri Sep 04 00:08:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30093","Update a customer with field country","sales-portal-api","Fri Sep 04 00:01:01 UTC 2026","broken","Fri Sep 04 00:01:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30108","Add comment with < symbol","sales-portal-api","Fri Sep 04 00:03:07 UTC 2026","broken","Fri Sep 04 00:03:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30066","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Sep 04 00:09:15 UTC 2026","broken","Fri Sep 04 00:09:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60005","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Sep 04 00:15:02 UTC 2026","broken","Fri Sep 04 00:16:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Sep 04 00:09:17 UTC 2026","broken","Fri Sep 04 00:09:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Sep 04 00:09:51 UTC 2026","skipped","Fri Sep 04 00:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30068","Creat product without name","sales-portal-api","Fri Sep 04 00:10:23 UTC 2026","broken","Fri Sep 04 00:10:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30074","sort by country","sales-portal-api","Thu Sep 03 23:59:58 UTC 2026","broken","Fri Sep 04 00:00:28 UTC 2026","Get customers all > positive","","",""
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Sep 04 00:17:55 UTC 2026","broken","Fri Sep 04 00:18:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Sep 04 00:13:23 UTC 2026","broken","Fri Sep 04 00:13:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30065","Update delivery details to non-existent order","sales-portal-api","Fri Sep 04 00:06:07 UTC 2026","broken","Fri Sep 04 00:06:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Thu Sep 03 23:58:20 UTC 2026","skipped","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30069","filter orders by status: Received","sales-portal-api","Fri Sep 04 00:07:09 UTC 2026","broken","Fri Sep 04 00:07:39 UTC 2026","Get orders all > positive","","",""
"","60011","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Sep 04 00:17:01 UTC 2026","broken","Fri Sep 04 00:18:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","Update status: In Process to Received","sales-portal-api","Fri Sep 04 00:09:19 UTC 2026","broken","Fri Sep 04 00:09:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30082","get customers without token","sales-portal-api","Thu Sep 03 23:59:58 UTC 2026","broken","Fri Sep 04 00:00:29 UTC 2026","Get customers all > negative","","",""
"","30062","Update a draft order with existing customer and existing products","sales-portal-api","Fri Sep 04 00:08:18 UTC 2026","broken","Fri Sep 04 00:08:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30028","Pagination","sales-portal-api","Fri Sep 04 00:13:27 UTC 2026","broken","Fri Sep 04 00:13:57 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30076","Assign a manager","sales-portal-api","Fri Sep 04 00:03:07 UTC 2026","broken","Fri Sep 04 00:03:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30065","Create Product with same name","sales-portal-api","Fri Sep 04 00:11:18 UTC 2026","broken","Fri Sep 04 00:11:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30073","Assign non-existent manager","sales-portal-api","Fri Sep 04 00:04:05 UTC 2026","broken","Fri Sep 04 00:04:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30075","invalid token","sales-portal-api","Thu Sep 03 23:58:54 UTC 2026","broken","Thu Sep 03 23:59:24 UTC 2026","Delete customer > negative","","",""
"","30062","Create product with 41 characters value in product name","sales-portal-api","Fri Sep 04 00:10:17 UTC 2026","broken","Fri Sep 04 00:10:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60010","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Sep 04 00:17:04 UTC 2026","broken","Fri Sep 04 00:18:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30106","Create customer with invalid phone data type","sales-portal-api","Thu Sep 03 23:57:49 UTC 2026","broken","Thu Sep 03 23:58:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","sort by name","sales-portal-api","Thu Sep 03 23:59:57 UTC 2026","broken","Thu Sep 03 23:59:57 UTC 2026","Get customers all > positive","","",""
"","30104","customer already deleted","sales-portal-api","Thu Sep 03 23:58:54 UTC 2026","broken","Thu Sep 03 23:59:24 UTC 2026","Delete customer > positive","","",""
"","60011","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Sep 04 00:17:00 UTC 2026","broken","Fri Sep 04 00:18:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Thu Sep 03 23:58:20 UTC 2026","skipped","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30076","Update customer with invalid city data type","sales-portal-api","Fri Sep 04 00:01:58 UTC 2026","broken","Fri Sep 04 00:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Fri Sep 04 00:01:29 UTC 2026","skipped","Fri Sep 04 00:01:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Thu Sep 03 23:58:20 UTC 2026","skipped","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Sep 04 00:09:46 UTC 2026","skipped","Fri Sep 04 00:09:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","sort by status","sales-portal-api","Fri Sep 04 00:06:45 UTC 2026","skipped","Fri Sep 04 00:06:45 UTC 2026","Get orders all > positive","","",""
"","30079","Update a customer with valid data for all fields","sales-portal-api","Fri Sep 04 00:00:59 UTC 2026","broken","Fri Sep 04 00:01:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Fri Sep 04 00:02:31 UTC 2026","skipped","Fri Sep 04 00:02:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30066","Receive Product with invalid order ID argument","sales-portal-api","Fri Sep 04 00:07:17 UTC 2026","broken","Fri Sep 04 00:07:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: name has invalid format","sales-portal-api","Fri Sep 04 00:15:02 UTC 2026","broken","Fri Sep 04 00:16:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Thu Sep 03 23:58:19 UTC 2026","skipped","Thu Sep 03 23:58:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30118","Delete comment by valid id without auth token","sales-portal-api","Fri Sep 04 00:05:08 UTC 2026","broken","Fri Sep 04 00:05:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Create customer with invalid house data type","sales-portal-api","Thu Sep 03 23:58:20 UTC 2026","skipped","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30067","Search by email","sales-portal-api","Thu Sep 03 23:58:52 UTC 2026","broken","Thu Sep 03 23:59:22 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30036","Get all notification","sales-portal-api","Fri Sep 04 00:02:01 UTC 2026","broken","Fri Sep 04 00:02:31 UTC 2026","[API][Notifications]","","",""
"","30030","Search by manufacturer","sales-portal-api","Fri Sep 04 00:12:22 UTC 2026","broken","Fri Sep 04 00:12:52 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30074","Update status: In Process to Canceled","sales-portal-api","Fri Sep 04 00:09:16 UTC 2026","broken","Fri Sep 04 00:09:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60010","Update product with valid data: name with only one space","sales-portal-api","Fri Sep 04 00:19:02 UTC 2026","broken","Fri Sep 04 00:20:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30203","Create a customer with an email that already exists","sales-portal-api","Thu Sep 03 23:57:50 UTC 2026","broken","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Fri Sep 04 00:01:31 UTC 2026","skipped","Fri Sep 04 00:01:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60010","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Sep 04 00:17:58 UTC 2026","broken","Fri Sep 04 00:18:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","Get orders for customer without TOKEN","sales-portal-api","Fri Sep 04 00:00:59 UTC 2026","broken","Fri Sep 04 00:01:29 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30026","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Sep 04 00:13:22 UTC 2026","broken","Fri Sep 04 00:13:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60012","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Sep 04 00:14:59 UTC 2026","broken","Fri Sep 04 00:15:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Get Product By Id","sales-portal-api","Fri Sep 04 00:12:50 UTC 2026","broken","Fri Sep 04 00:13:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Update delivery details of an order without TOKEN","sales-portal-api","Fri Sep 04 00:06:09 UTC 2026","broken","Fri Sep 04 00:06:39 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30090","Assign same manager again","sales-portal-api","Fri Sep 04 00:03:07 UTC 2026","broken","Fri Sep 04 00:03:38 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Fri Sep 04 00:19:59 UTC 2026","broken","Fri Sep 04 00:21:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Update customer with invalid email data type","sales-portal-api","Fri Sep 04 00:01:58 UTC 2026","broken","Fri Sep 04 00:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Fri Sep 04 00:01:32 UTC 2026","skipped","Fri Sep 04 00:01:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30100","Get order by valid without auth token","sales-portal-api","Fri Sep 04 00:06:11 UTC 2026","broken","Fri Sep 04 00:06:42 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30069","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Sep 04 00:09:21 UTC 2026","broken","Fri Sep 04 00:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30178","Create a customer with empty required field house","sales-portal-api","Thu Sep 03 23:57:50 UTC 2026","broken","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30074","create order with empty products list","sales-portal-api","Fri Sep 04 00:05:05 UTC 2026","broken","Fri Sep 04 00:05:35 UTC 2026","Create order","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Sep 04 00:01:29 UTC 2026","skipped","Fri Sep 04 00:01:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30058","Unassign a manager","sales-portal-api","Fri Sep 04 00:08:13 UTC 2026","broken","Fri Sep 04 00:08:43 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30029","Creat product with valid productData","sales-portal-api","Fri Sep 04 00:11:20 UTC 2026","broken","Fri Sep 04 00:11:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30097","Delete comment by valid id","sales-portal-api","Fri Sep 04 00:05:07 UTC 2026","broken","Fri Sep 04 00:05:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30142","Add comment with valid length","sales-portal-api","Fri Sep 04 00:02:05 UTC 2026","broken","Fri Sep 04 00:02:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30076","Delete Order without TOKEN","sales-portal-api","Fri Sep 04 00:05:12 UTC 2026","broken","Fri Sep 04 00:05:42 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30029","Patch notifications/mark-all-read","sales-portal-api","Fri Sep 04 00:02:04 UTC 2026","broken","Fri Sep 04 00:02:34 UTC 2026","[API][Notifications]","","",""
"","0","Update a customer with field email","sales-portal-api","Fri Sep 04 00:01:31 UTC 2026","skipped","Fri Sep 04 00:01:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30063","Receive few Products from order","sales-portal-api","Fri Sep 04 00:07:13 UTC 2026","broken","Fri Sep 04 00:07:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Thu Sep 03 23:58:20 UTC 2026","skipped","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Thu Sep 03 23:58:20 UTC 2026","skipped","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Sep 04 00:09:51 UTC 2026","skipped","Fri Sep 04 00:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30081","sort by createdOn","sales-portal-api","Thu Sep 03 23:59:58 UTC 2026","broken","Fri Sep 04 00:00:28 UTC 2026","Get customers all > positive","","",""
"","30029","Delete Product","sales-portal-api","Fri Sep 04 00:11:21 UTC 2026","broken","Fri Sep 04 00:11:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30035","Should NOT update product with existing product name","sales-portal-api","Fri Sep 04 00:14:25 UTC 2026","broken","Fri Sep 04 00:14:55 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30026","Create Product","sales-portal-api","Fri Sep 04 00:10:16 UTC 2026","broken","Fri Sep 04 00:10:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30077","Get list of orders for customer without Orders","sales-portal-api","Fri Sep 04 00:00:56 UTC 2026","broken","Fri Sep 04 00:01:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30087","Update delivery details of an order","sales-portal-api","Fri Sep 04 00:05:12 UTC 2026","broken","Fri Sep 04 00:05:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","sort by createdOn","sales-portal-api","Fri Sep 04 00:06:45 UTC 2026","skipped","Fri Sep 04 00:06:45 UTC 2026","Get orders all > positive","","",""
"","3","Create a customer with empty required field name","sales-portal-api","Thu Sep 03 23:58:20 UTC 2026","skipped","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30076","sort by email","sales-portal-api","Thu Sep 03 23:59:57 UTC 2026","broken","Fri Sep 04 00:00:27 UTC 2026","Get customers all > positive","","",""
"","30096","Add comment with > symbol","sales-portal-api","Fri Sep 04 00:03:06 UTC 2026","broken","Fri Sep 04 00:03:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Thu Sep 03 23:58:20 UTC 2026","skipped","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30136","Create a customer with valid data with all fields","sales-portal-api","Thu Sep 03 23:57:49 UTC 2026","broken","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Fri Sep 04 00:02:28 UTC 2026","skipped","Fri Sep 04 00:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30029","Create product with 3 characters value in product name","sales-portal-api","Fri Sep 04 00:11:18 UTC 2026","broken","Fri Sep 04 00:11:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30028","NOT create product with invalid data","sales-portal-api","Fri Sep 04 00:10:16 UTC 2026","broken","Fri Sep 04 00:10:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30143","Create a customer with empty required field country","sales-portal-api","Thu Sep 03 23:57:49 UTC 2026","broken","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add empty comment","sales-portal-api","Fri Sep 04 00:03:03 UTC 2026","broken","Fri Sep 04 00:03:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30028","Pagination for not existed page","sales-portal-api","Fri Sep 04 00:13:30 UTC 2026","broken","Fri Sep 04 00:14:00 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","Create customer with invalid street data type","sales-portal-api","Thu Sep 03 23:57:50 UTC 2026","broken","Thu Sep 03 23:57:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30071","get list with created customer","sales-portal-api","Thu Sep 03 23:59:54 UTC 2026","broken","Fri Sep 04 00:00:24 UTC 2026","Get customers all > positive","","",""
"","60012","Update product with valid data: max valid price","sales-portal-api","Fri Sep 04 00:19:06 UTC 2026","broken","Fri Sep 04 00:20:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Receive Products from order without token","sales-portal-api","Fri Sep 04 00:07:16 UTC 2026","broken","Fri Sep 04 00:07:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Fri Sep 04 00:19:07 UTC 2026","broken","Fri Sep 04 00:20:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30075","Update an order with invalid token","sales-portal-api","Fri Sep 04 00:08:19 UTC 2026","broken","Fri Sep 04 00:08:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Fri Sep 04 00:09:45 UTC 2026","skipped","Fri Sep 04 00:09:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30030","Get notification w/o token","sales-portal-api","Fri Sep 04 00:02:04 UTC 2026","broken","Fri Sep 04 00:02:34 UTC 2026","[API][Notifications]","","",""
"","30027","SortField: price, sortOrder: asc","sales-portal-api","Fri Sep 04 00:12:28 UTC 2026","broken","Fri Sep 04 00:12:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field notes","sales-portal-api","Fri Sep 04 00:01:32 UTC 2026","skipped","Fri Sep 04 00:01:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30110","Add comment without auth token","sales-portal-api","Fri Sep 04 00:03:01 UTC 2026","broken","Fri Sep 04 00:03:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30025","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Sep 04 00:12:25 UTC 2026","broken","Fri Sep 04 00:12:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30065","Creat product with invalid price = 100000","sales-portal-api","Fri Sep 04 00:10:18 UTC 2026","broken","Fri Sep 04 00:10:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with invalid data: name with more than one space","sales-portal-api","Fri Sep 04 00:15:53 UTC 2026","broken","Fri Sep 04 00:16:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","Assign a manager to non-existent order","sales-portal-api","Fri Sep 04 00:04:05 UTC 2026","broken","Fri Sep 04 00:04:35 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30140","Update a customer with invalid token","sales-portal-api","Fri Sep 04 00:01:02 UTC 2026","broken","Fri Sep 04 00:01:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","invalid id","sales-portal-api","Thu Sep 03 23:58:55 UTC 2026","broken","Thu Sep 03 23:58:55 UTC 2026","Delete customer > negative","","",""
"","30027","Search by name","sales-portal-api","Fri Sep 04 00:12:20 UTC 2026","broken","Fri Sep 04 00:12:50 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60012","Update product with valid data: max valid amount","sales-portal-api","Fri Sep 04 00:19:57 UTC 2026","broken","Fri Sep 04 00:20:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Fri Sep 04 00:02:28 UTC 2026","skipped","Fri Sep 04 00:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30072","Receive Product with no product ID","sales-portal-api","Fri Sep 04 00:08:11 UTC 2026","broken","Fri Sep 04 00:08:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Should NOT update product without token","sales-portal-api","Fri Sep 04 00:14:22 UTC 2026","broken","Fri Sep 04 00:14:52 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30027","Delete a deleted Product","sales-portal-api","Fri Sep 04 00:11:23 UTC 2026","broken","Fri Sep 04 00:11:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30091","create order with empty body","sales-portal-api","Fri Sep 04 00:04:10 UTC 2026","broken","Fri Sep 04 00:04:40 UTC 2026","Create order","","",""
"","30097","Get orders for non-existent customer","sales-portal-api","Thu Sep 03 23:59:59 UTC 2026","broken","Fri Sep 04 00:00:29 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30099","Get order by invalid id","sales-portal-api","Fri Sep 04 00:06:14 UTC 2026","broken","Fri Sep 04 00:06:44 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Thu Sep 03 23:58:20 UTC 2026","skipped","Thu Sep 03 23:58:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","create order successfully","sales-portal-api","Fri Sep 04 00:04:07 UTC 2026","broken","Fri Sep 04 00:04:38 UTC 2026","Create order","","",""
"","30065","filter orders by status: Partially Received","sales-portal-api","Fri Sep 04 00:07:11 UTC 2026","broken","Fri Sep 04 00:07:41 UTC 2026","Get orders all > positive","","",""
