"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","862","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Aug 07 01:32:39 UTC 2026","failed","Fri Aug 07 01:32:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","650","Update status: In Process to Canceled","sales-portal-api","Fri Aug 07 01:32:01 UTC 2026","failed","Fri Aug 07 01:32:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","499","Creat product with valid productData","sales-portal-api","Fri Aug 07 01:32:12 UTC 2026","failed","Fri Aug 07 01:32:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","583","Get customer by non-existing ID","sales-portal-api","Fri Aug 07 01:31:03 UTC 2026","failed","Fri Aug 07 01:31:03 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Creat product without name","sales-portal-api","Fri Aug 07 01:32:08 UTC 2026","failed","Fri Aug 07 01:32:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","574","Get customer by existing ID","sales-portal-api","Fri Aug 07 01:31:03 UTC 2026","failed","Fri Aug 07 01:31:03 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","471","Should NOT update product with existing product name","sales-portal-api","Fri Aug 07 01:32:29 UTC 2026","failed","Fri Aug 07 01:32:29 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","652","Receive Product with no product ID","sales-portal-api","Fri Aug 07 01:31:53 UTC 2026","failed","Fri Aug 07 01:31:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","636","create order with empty products list","sales-portal-api","Fri Aug 07 01:31:36 UTC 2026","failed","Fri Aug 07 01:31:37 UTC 2026","Create order","","",""
"","503","Should NOT update product without token","sales-portal-api","Fri Aug 07 01:32:26 UTC 2026","failed","Fri Aug 07 01:32:27 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2","Create a customer with an email that already exists","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","failed","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","702","Update product with valid data: max valid price","sales-portal-api","Fri Aug 07 01:32:42 UTC 2026","failed","Fri Aug 07 01:32:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","skipped","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","621","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Aug 07 01:32:21 UTC 2026","failed","Fri Aug 07 01:32:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","710","Get orders for non-existent customer","sales-portal-api","Fri Aug 07 01:31:09 UTC 2026","failed","Fri Aug 07 01:31:10 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","560","Get all notification","sales-portal-api","Fri Aug 07 01:31:19 UTC 2026","failed","Fri Aug 07 01:31:20 UTC 2026","[API][Notifications]","","",""
"","534","SortField: price, sortOrder: asc","sales-portal-api","Fri Aug 07 01:32:20 UTC 2026","failed","Fri Aug 07 01:32:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","915","Create a customer with valid data with all fields","sales-portal-api","Fri Aug 07 01:30:56 UTC 2026","failed","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","620","invalid id","sales-portal-api","Fri Aug 07 01:31:03 UTC 2026","failed","Fri Aug 07 01:31:04 UTC 2026","Delete customer > negative","","",""
"","736","Receive Product from order","sales-portal-api","Fri Aug 07 01:31:49 UTC 2026","failed","Fri Aug 07 01:31:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","Receive few Products from order","sales-portal-api","Fri Aug 07 01:31:50 UTC 2026","failed","Fri Aug 07 01:31:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Add comment without auth token","sales-portal-api","Fri Aug 07 01:31:25 UTC 2026","failed","Fri Aug 07 01:31:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Fri Aug 07 01:31:15 UTC 2026","skipped","Fri Aug 07 01:31:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","655","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Aug 07 01:32:19 UTC 2026","failed","Fri Aug 07 01:32:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","676","sort by email","sales-portal-api","Fri Aug 07 01:31:08 UTC 2026","failed","Fri Aug 07 01:31:08 UTC 2026","Get customers all > positive","","",""
"","662","Update a customer with field street","sales-portal-api","Fri Aug 07 01:31:15 UTC 2026","failed","Fri Aug 07 01:31:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","657","Assign non-existent manager","sales-portal-api","Fri Aug 07 01:31:32 UTC 2026","failed","Fri Aug 07 01:31:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","710","Update product with valid data: min valid price","sales-portal-api","Fri Aug 07 01:32:43 UTC 2026","failed","Fri Aug 07 01:32:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","753","Get order by invalid id","sales-portal-api","Fri Aug 07 01:31:44 UTC 2026","failed","Fri Aug 07 01:31:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","676","Update a draft order with existing customer and existing products","sales-portal-api","Fri Aug 07 01:31:56 UTC 2026","failed","Fri Aug 07 01:31:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Update a customer with field phone","sales-portal-api","Fri Aug 07 01:31:15 UTC 2026","skipped","Fri Aug 07 01:31:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Fri Aug 07 01:32:03 UTC 2026","skipped","Fri Aug 07 01:32:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Add comment with < symbol","sales-portal-api","Fri Aug 07 01:31:26 UTC 2026","failed","Fri Aug 07 01:31:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","666","create order with empty body","sales-portal-api","Fri Aug 07 01:31:32 UTC 2026","failed","Fri Aug 07 01:31:33 UTC 2026","Create order","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Aug 07 01:32:03 UTC 2026","skipped","Fri Aug 07 01:32:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","skipped","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update an order without authorization token","sales-portal-api","Fri Aug 07 01:31:56 UTC 2026","failed","Fri Aug 07 01:31:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","988","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Aug 07 01:32:30 UTC 2026","failed","Fri Aug 07 01:32:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Fri Aug 07 01:31:16 UTC 2026","skipped","Fri Aug 07 01:31:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update customer with invalid street data type","sales-portal-api","Fri Aug 07 01:31:20 UTC 2026","skipped","Fri Aug 07 01:31:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","689","success","sales-portal-api","Fri Aug 07 01:31:02 UTC 2026","failed","Fri Aug 07 01:31:03 UTC 2026","Delete customer > positive","","",""
"","627","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Aug 07 01:32:23 UTC 2026","failed","Fri Aug 07 01:32:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","504","Search by name","sales-portal-api","Fri Aug 07 01:32:17 UTC 2026","failed","Fri Aug 07 01:32:18 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","695","Receive Product with unexisted order ID","sales-portal-api","Fri Aug 07 01:31:50 UTC 2026","failed","Fri Aug 07 01:31:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","495","Patch notifications/mark-all-read","sales-portal-api","Fri Aug 07 01:31:21 UTC 2026","failed","Fri Aug 07 01:31:21 UTC 2026","[API][Notifications]","","",""
"","688","Receive Product with invalid product ID","sales-portal-api","Fri Aug 07 01:31:54 UTC 2026","failed","Fri Aug 07 01:31:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","717","Creat product with invalid amount = -5","sales-portal-api","Fri Aug 07 01:32:08 UTC 2026","failed","Fri Aug 07 01:32:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","916","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Aug 07 01:32:39 UTC 2026","failed","Fri Aug 07 01:32:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Aug 07 01:32:03 UTC 2026","skipped","Fri Aug 07 01:32:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","skipped","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","690","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Aug 07 01:32:02 UTC 2026","failed","Fri Aug 07 01:32:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","583","Get customer by existing ID without token","sales-portal-api","Fri Aug 07 01:31:03 UTC 2026","failed","Fri Aug 07 01:31:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","680","Update customer with invalid flat data type","sales-portal-api","Fri Aug 07 01:31:20 UTC 2026","failed","Fri Aug 07 01:31:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update an order with invalid token","sales-portal-api","Fri Aug 07 01:31:56 UTC 2026","failed","Fri Aug 07 01:31:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","skipped","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","685","sort by createdOn","sales-portal-api","Fri Aug 07 01:31:08 UTC 2026","failed","Fri Aug 07 01:31:09 UTC 2026","Get customers all > positive","","",""
"","700","filter orders by status: Draft","sales-portal-api","Fri Aug 07 01:31:47 UTC 2026","failed","Fri Aug 07 01:31:48 UTC 2026","Get orders all > positive","","",""
"","917","Update product with invalid data: price is not a number","sales-portal-api","Fri Aug 07 01:32:35 UTC 2026","failed","Fri Aug 07 01:32:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","816","Add 2 valid comments","sales-portal-api","Fri Aug 07 01:31:24 UTC 2026","failed","Fri Aug 07 01:31:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","650","get order list","sales-portal-api","Fri Aug 07 01:31:45 UTC 2026","failed","Fri Aug 07 01:31:45 UTC 2026","Get orders all > positive","","",""
"","568","Delete Product without TOKEN","sales-portal-api","Fri Aug 07 01:32:14 UTC 2026","failed","Fri Aug 07 01:32:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","651","Update delivery details without invalid delivery date","sales-portal-api","Fri Aug 07 01:31:41 UTC 2026","failed","Fri Aug 07 01:31:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","545","Delete a deleted Product","sales-portal-api","Fri Aug 07 01:32:14 UTC 2026","failed","Fri Aug 07 01:32:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","482","Should NOT update product with not existing id","sales-portal-api","Fri Aug 07 01:32:28 UTC 2026","failed","Fri Aug 07 01:32:28 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","684","get customers without token","sales-portal-api","Fri Aug 07 01:31:09 UTC 2026","failed","Fri Aug 07 01:31:10 UTC 2026","Get customers all > negative","","",""
"","5","Update status: In Process to Received","sales-portal-api","Fri Aug 07 01:32:02 UTC 2026","failed","Fri Aug 07 01:32:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","596","Create customer with invalid street data type","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","failed","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","752","Delete comment by invalid id","sales-portal-api","Fri Aug 07 01:31:38 UTC 2026","failed","Fri Aug 07 01:31:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","702","Create a customer with empty required field street","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","failed","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","636","Get order by valid without auth token","sales-portal-api","Fri Aug 07 01:31:44 UTC 2026","failed","Fri Aug 07 01:31:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","891","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Aug 07 01:32:35 UTC 2026","failed","Fri Aug 07 01:32:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","865","Update product with valid data: name with max valid length","sales-portal-api","Fri Aug 07 01:32:41 UTC 2026","failed","Fri Aug 07 01:32:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field notes","sales-portal-api","Fri Aug 07 01:31:15 UTC 2026","skipped","Fri Aug 07 01:31:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","724","Update customer with invalid city data type","sales-portal-api","Fri Aug 07 01:31:19 UTC 2026","failed","Fri Aug 07 01:31:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","676","Update product with valid data: max valid amount","sales-portal-api","Fri Aug 07 01:32:44 UTC 2026","failed","Fri Aug 07 01:32:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","801","Add comment with > symbol","sales-portal-api","Fri Aug 07 01:31:26 UTC 2026","failed","Fri Aug 07 01:31:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","544","SortField: price, sortOrder: desc","sales-portal-api","Fri Aug 07 01:32:23 UTC 2026","failed","Fri Aug 07 01:32:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","889","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Aug 07 01:32:31 UTC 2026","failed","Fri Aug 07 01:32:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","463","Get notification w/o token","sales-portal-api","Fri Aug 07 01:31:20 UTC 2026","failed","Fri Aug 07 01:31:20 UTC 2026","[API][Notifications]","","",""
"","672","Update an order in process","sales-portal-api","Fri Aug 07 01:32:00 UTC 2026","failed","Fri Aug 07 01:32:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","skipped","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","skipped","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Fri Aug 07 01:31:45 UTC 2026","skipped","Fri Aug 07 01:31:45 UTC 2026","Get orders all > positive","","",""
"","718","Update product with valid data: min valid amount","sales-portal-api","Fri Aug 07 01:32:43 UTC 2026","failed","Fri Aug 07 01:32:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","488","Create product with 40 characters value in product name","sales-portal-api","Fri Aug 07 01:32:11 UTC 2026","failed","Fri Aug 07 01:32:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Fri Aug 07 01:30:57 UTC 2026","skipped","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","691","Create product with 41 characters value in product name","sales-portal-api","Fri Aug 07 01:32:06 UTC 2026","failed","Fri Aug 07 01:32:06 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","632","create order with invalid customer id","sales-portal-api","Fri Aug 07 01:31:36 UTC 2026","failed","Fri Aug 07 01:31:37 UTC 2026","Create order","","",""
"","1","Update a customer with field email","sales-portal-api","Fri Aug 07 01:31:14 UTC 2026","skipped","Fri Aug 07 01:31:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","728","Unassign a manager without TOKEN","sales-portal-api","Fri Aug 07 01:31:54 UTC 2026","failed","Fri Aug 07 01:31:55 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","688","Update customer with invalid email data type","sales-portal-api","Fri Aug 07 01:31:18 UTC 2026","failed","Fri Aug 07 01:31:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","788","Delete comment by valid id","sales-portal-api","Fri Aug 07 01:31:37 UTC 2026","failed","Fri Aug 07 01:31:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Fri Aug 07 01:31:48 UTC 2026","skipped","Fri Aug 07 01:31:48 UTC 2026","Get orders all > positive","","",""
"","593","Get list of orders for customer without Orders","sales-portal-api","Fri Aug 07 01:31:12 UTC 2026","failed","Fri Aug 07 01:31:13 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","894","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Aug 07 01:32:36 UTC 2026","failed","Fri Aug 07 01:32:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","629","Creat product with invalid notes","sales-portal-api","Fri Aug 07 01:32:08 UTC 2026","failed","Fri Aug 07 01:32:09 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer with field name","sales-portal-api","Fri Aug 07 01:31:15 UTC 2026","skipped","Fri Aug 07 01:31:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","866","Update product with invalid data: price more than max valid","sales-portal-api","Fri Aug 07 01:32:34 UTC 2026","failed","Fri Aug 07 01:32:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","615","Receive Products from order without token","sales-portal-api","Fri Aug 07 01:31:50 UTC 2026","failed","Fri Aug 07 01:31:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Fri Aug 07 01:31:48 UTC 2026","skipped","Fri Aug 07 01:31:48 UTC 2026","Get orders all > positive","","",""
"","741","Update an order with empty request body","sales-portal-api","Fri Aug 07 01:31:58 UTC 2026","failed","Fri Aug 07 01:31:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Fri Aug 07 01:30:58 UTC 2026","skipped","Fri Aug 07 01:30:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","730","create order with multiple products","sales-portal-api","Fri Aug 07 01:31:32 UTC 2026","failed","Fri Aug 07 01:31:32 UTC 2026","Create order","","",""
"","666","filter orders by status: Partially Received","sales-portal-api","Fri Aug 07 01:31:49 UTC 2026","failed","Fri Aug 07 01:31:49 UTC 2026","Get orders all > positive","","",""
"","676","Update product with valid data: max valid notes length","sales-portal-api","Fri Aug 07 01:32:44 UTC 2026","failed","Fri Aug 07 01:32:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","882","Update product with invalid data: price less than min valid","sales-portal-api","Fri Aug 07 01:32:33 UTC 2026","failed","Fri Aug 07 01:32:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Aug 07 01:31:15 UTC 2026","skipped","Fri Aug 07 01:31:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","809","Create customer with invalid name data type","sales-portal-api","Fri Aug 07 01:30:56 UTC 2026","failed","Fri Aug 07 01:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","809","Add comment longer than 250 symbols","sales-portal-api","Fri Aug 07 01:31:26 UTC 2026","failed","Fri Aug 07 01:31:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","492","Delete Product","sales-portal-api","Fri Aug 07 01:32:14 UTC 2026","failed","Fri Aug 07 01:32:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","563","Pagination for not existed page","sales-portal-api","Fri Aug 07 01:32:25 UTC 2026","failed","Fri Aug 07 01:32:25 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","630","Update a customer with invalid token","sales-portal-api","Fri Aug 07 01:31:16 UTC 2026","failed","Fri Aug 07 01:31:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","653","Creat product with invalid price = 100000","sales-portal-api","Fri Aug 07 01:32:06 UTC 2026","failed","Fri Aug 07 01:32:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","688","Get order by valid id","sales-portal-api","Fri Aug 07 01:31:43 UTC 2026","failed","Fri Aug 07 01:31:44 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","filter orders by status: Received","sales-portal-api","Fri Aug 07 01:31:48 UTC 2026","failed","Fri Aug 07 01:31:48 UTC 2026","Get orders all > positive","","",""
"","671","Get customer by existing ID with invalid token","sales-portal-api","Fri Aug 07 01:31:07 UTC 2026","failed","Fri Aug 07 01:31:08 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","690","Get orders for customer","sales-portal-api","Fri Aug 07 01:31:13 UTC 2026","failed","Fri Aug 07 01:31:14 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","703","Assign different manager to an order","sales-portal-api","Fri Aug 07 01:31:30 UTC 2026","failed","Fri Aug 07 01:31:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","492","Smoke for all products (without filter parameters)","sales-portal-api","Fri Aug 07 01:32:14 UTC 2026","failed","Fri Aug 07 01:32:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","625","Unassign a manager","sales-portal-api","Fri Aug 07 01:31:55 UTC 2026","failed","Fri Aug 07 01:31:56 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","703","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Aug 07 01:32:03 UTC 2026","failed","Fri Aug 07 01:32:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","848","Update product with valid data: name with only one space","sales-portal-api","Fri Aug 07 01:32:41 UTC 2026","failed","Fri Aug 07 01:32:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Aug 07 01:32:01 UTC 2026","skipped","Fri Aug 07 01:32:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
