"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30026","Patch notifications/mark-all-read","sales-portal-api","Sun Aug 16 22:30:05 UTC 2026","broken","Sun Aug 16 22:30:35 UTC 2026","[API][Notifications]","","",""
"","30062","Creat product with invalid amount = -5","sales-portal-api","Sun Aug 16 22:38:19 UTC 2026","broken","Sun Aug 16 22:38:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Sun Aug 16 22:44:57 UTC 2026","broken","Sun Aug 16 22:45:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with valid data: name with max valid length","sales-portal-api","Sun Aug 16 22:46:58 UTC 2026","broken","Sun Aug 16 22:47:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Assign a manager to non-existent order","sales-portal-api","Sun Aug 16 22:32:05 UTC 2026","broken","Sun Aug 16 22:32:35 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60008","Update product with valid data: empty notes","sales-portal-api","Sun Aug 16 22:47:57 UTC 2026","broken","Sun Aug 16 22:48:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Patch {notificationId}/read","sales-portal-api","Sun Aug 16 22:30:06 UTC 2026","broken","Sun Aug 16 22:30:36 UTC 2026","[API][Notifications]","","",""
"","30096","Get order by valid without auth token","sales-portal-api","Sun Aug 16 22:34:12 UTC 2026","broken","Sun Aug 16 22:34:42 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30058","Create Product with same name","sales-portal-api","Sun Aug 16 22:39:14 UTC 2026","broken","Sun Aug 16 22:39:44 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with existed name","sales-portal-api","Sun Aug 16 22:42:56 UTC 2026","broken","Sun Aug 16 22:43:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","SortField: price, sortOrder: desc","sales-portal-api","Sun Aug 16 22:41:23 UTC 2026","broken","Sun Aug 16 22:41:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30068","Update delivery details of an order","sales-portal-api","Sun Aug 16 22:33:13 UTC 2026","broken","Sun Aug 16 22:33:43 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4","Create a customer without authorization token","sales-portal-api","Sun Aug 16 22:26:22 UTC 2026","skipped","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Sun Aug 16 22:34:45 UTC 2026","skipped","Sun Aug 16 22:34:45 UTC 2026","Get orders all > positive","","",""
"","30059","Unassign a manager from non-existent order","sales-portal-api","Sun Aug 16 22:36:15 UTC 2026","broken","Sun Aug 16 22:36:45 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30056","Creat product with invalid price = 100000","sales-portal-api","Sun Aug 16 22:38:17 UTC 2026","broken","Sun Aug 16 22:38:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Sun Aug 16 22:47:00 UTC 2026","broken","Sun Aug 16 22:48:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Aug 16 22:37:14 UTC 2026","broken","Sun Aug 16 22:37:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30062","Update delivery details without invalid delivery date","sales-portal-api","Sun Aug 16 22:34:07 UTC 2026","broken","Sun Aug 16 22:34:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Sun Aug 16 22:26:22 UTC 2026","skipped","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30061","Update a customer with valid data for all fields","sales-portal-api","Sun Aug 16 22:29:01 UTC 2026","broken","Sun Aug 16 22:29:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30104","Create a customer with an email that already exists","sales-portal-api","Sun Aug 16 22:25:51 UTC 2026","broken","Sun Aug 16 22:26:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Aug 16 22:42:58 UTC 2026","broken","Sun Aug 16 22:43:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","Receive Product with unexisted order ID","sales-portal-api","Sun Aug 16 22:35:17 UTC 2026","broken","Sun Aug 16 22:35:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30149","Get customer by existing ID without token","sales-portal-api","Sun Aug 16 22:26:57 UTC 2026","broken","Sun Aug 16 22:27:27 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30055","Receive Product with invalid product ID","sales-portal-api","Sun Aug 16 22:36:10 UTC 2026","broken","Sun Aug 16 22:36:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30159","Create customer with invalid phone data type","sales-portal-api","Sun Aug 16 22:25:50 UTC 2026","broken","Sun Aug 16 22:26:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30199","Create customer with invalid name data type","sales-portal-api","Sun Aug 16 22:25:52 UTC 2026","broken","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","filter orders by status: Draft","sales-portal-api","Sun Aug 16 22:35:07 UTC 2026","broken","Sun Aug 16 22:35:37 UTC 2026","Get orders all > positive","","",""
"","30106","Create a customer with empty required field country","sales-portal-api","Sun Aug 16 22:25:51 UTC 2026","broken","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","Get all notification","sales-portal-api","Sun Aug 16 22:30:03 UTC 2026","broken","Sun Aug 16 22:30:33 UTC 2026","[API][Notifications]","","",""
"","30126","Update a customer with invalid token","sales-portal-api","Sun Aug 16 22:29:03 UTC 2026","broken","Sun Aug 16 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30026","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Aug 16 22:41:19 UTC 2026","broken","Sun Aug 16 22:41:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30059","filter orders by status: Partially Received","sales-portal-api","Sun Aug 16 22:35:10 UTC 2026","broken","Sun Aug 16 22:35:40 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sun Aug 16 22:26:22 UTC 2026","skipped","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Aug 16 22:37:51 UTC 2026","skipped","Sun Aug 16 22:37:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30098","Delete comment by invalid id","sales-portal-api","Sun Aug 16 22:33:10 UTC 2026","broken","Sun Aug 16 22:33:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30070","Update an order with invalid token","sales-portal-api","Sun Aug 16 22:36:19 UTC 2026","broken","Sun Aug 16 22:36:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30061","create order with empty products list","sales-portal-api","Sun Aug 16 22:33:05 UTC 2026","broken","Sun Aug 16 22:33:35 UTC 2026","Create order","","",""
"","30071","Assign same manager again","sales-portal-api","Sun Aug 16 22:31:08 UTC 2026","broken","Sun Aug 16 22:31:38 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30095","Delete comment by valid id","sales-portal-api","Sun Aug 16 22:33:06 UTC 2026","broken","Sun Aug 16 22:33:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sun Aug 16 22:30:28 UTC 2026","skipped","Sun Aug 16 22:30:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30097","Add comment without auth token","sales-portal-api","Sun Aug 16 22:31:01 UTC 2026","broken","Sun Aug 16 22:31:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sun Aug 16 22:35:39 UTC 2026","skipped","Sun Aug 16 22:35:39 UTC 2026","Get orders all > positive","","",""
"","3","Create customer with invalid house data type","sales-portal-api","Sun Aug 16 22:26:22 UTC 2026","skipped","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","Assign non-existent manager","sales-portal-api","Sun Aug 16 22:32:06 UTC 2026","broken","Sun Aug 16 22:32:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sun Aug 16 22:30:31 UTC 2026","skipped","Sun Aug 16 22:30:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30058","Update a draft order with existing customer and existing products","sales-portal-api","Sun Aug 16 22:36:17 UTC 2026","broken","Sun Aug 16 22:36:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30100","Update a customer with field country","sales-portal-api","Sun Aug 16 22:29:02 UTC 2026","broken","Sun Aug 16 22:29:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30069","Receive Product with invalid order ID argument","sales-portal-api","Sun Aug 16 22:35:17 UTC 2026","broken","Sun Aug 16 22:35:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Get Product By Id","sales-portal-api","Sun Aug 16 22:40:46 UTC 2026","broken","Sun Aug 16 22:41:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","create order with multiple products","sales-portal-api","Sun Aug 16 22:32:09 UTC 2026","broken","Sun Aug 16 22:32:40 UTC 2026","Create order","","",""
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Aug 16 22:45:52 UTC 2026","broken","Sun Aug 16 22:46:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","get orders without token","sales-portal-api","Sun Aug 16 22:35:40 UTC 2026","skipped","Sun Aug 16 22:35:40 UTC 2026","Get orders all > negative","","",""
"","30025","Search by name","sales-portal-api","Sun Aug 16 22:40:18 UTC 2026","broken","Sun Aug 16 22:40:48 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30067","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Aug 16 22:37:21 UTC 2026","broken","Sun Aug 16 22:37:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30063","create order without token","sales-portal-api","Sun Aug 16 22:32:10 UTC 2026","broken","Sun Aug 16 22:32:41 UTC 2026","Create order","","",""
"","30025","Create product with 40 characters value in product name","sales-portal-api","Sun Aug 16 22:39:17 UTC 2026","broken","Sun Aug 16 22:39:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Delete Product without TOKEN","sales-portal-api","Sun Aug 16 22:39:25 UTC 2026","broken","Sun Aug 16 22:39:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Create Product","sales-portal-api","Sun Aug 16 22:38:12 UTC 2026","broken","Sun Aug 16 22:38:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Assign different manager to an order","sales-portal-api","Sun Aug 16 22:32:01 UTC 2026","broken","Sun Aug 16 22:32:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30188","Create customer with invalid street data type","sales-portal-api","Sun Aug 16 22:25:52 UTC 2026","broken","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with valid data: max valid notes length","sales-portal-api","Sun Aug 16 22:47:58 UTC 2026","broken","Sun Aug 16 22:48:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sun Aug 16 22:26:21 UTC 2026","skipped","Sun Aug 16 22:26:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","Receive few Products from order","sales-portal-api","Sun Aug 16 22:35:14 UTC 2026","broken","Sun Aug 16 22:35:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sun Aug 16 22:26:22 UTC 2026","skipped","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30093","get customers without token","sales-portal-api","Sun Aug 16 22:28:00 UTC 2026","broken","Sun Aug 16 22:28:30 UTC 2026","Get customers all > negative","","",""
"","30093","Add comment with > symbol","sales-portal-api","Sun Aug 16 22:31:06 UTC 2026","broken","Sun Aug 16 22:31:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30074","Update a customer with field house","sales-portal-api","Sun Aug 16 22:29:03 UTC 2026","broken","Sun Aug 16 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30026","Create product with 3 characters value in product name","sales-portal-api","Sun Aug 16 22:39:16 UTC 2026","broken","Sun Aug 16 22:39:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Creat product with valid productData","sales-portal-api","Sun Aug 16 22:39:19 UTC 2026","broken","Sun Aug 16 22:39:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sun Aug 16 22:30:29 UTC 2026","skipped","Sun Aug 16 22:30:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Aug 16 22:43:01 UTC 2026","broken","Sun Aug 16 22:44:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sun Aug 16 22:26:22 UTC 2026","skipped","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30058","sort by email","sales-portal-api","Sun Aug 16 22:27:57 UTC 2026","broken","Sun Aug 16 22:28:27 UTC 2026","Get customers all > positive","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Aug 16 22:44:58 UTC 2026","broken","Sun Aug 16 22:45:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Update delivery details to non-existent order","sales-portal-api","Sun Aug 16 22:34:05 UTC 2026","broken","Sun Aug 16 22:34:35 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30062","Update an order without authorization token","sales-portal-api","Sun Aug 16 22:36:19 UTC 2026","broken","Sun Aug 16 22:36:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Aug 16 22:37:46 UTC 2026","skipped","Sun Aug 16 22:37:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Sun Aug 16 22:26:22 UTC 2026","skipped","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30028","Get notification w/o token","sales-portal-api","Sun Aug 16 22:30:04 UTC 2026","broken","Sun Aug 16 22:30:34 UTC 2026","[API][Notifications]","","",""
"","60010","Update product with invalid data: amount is not a number","sales-portal-api","Sun Aug 16 22:45:03 UTC 2026","broken","Sun Aug 16 22:46:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sun Aug 16 22:26:22 UTC 2026","skipped","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field notes","sales-portal-api","Sun Aug 16 22:29:33 UTC 2026","skipped","Sun Aug 16 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30059","Unassign a manager","sales-portal-api","Sun Aug 16 22:36:12 UTC 2026","broken","Sun Aug 16 22:36:42 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30095","Add comment longer than 250 symbols","sales-portal-api","Sun Aug 16 22:31:05 UTC 2026","broken","Sun Aug 16 22:31:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30060","Get customer by existing ID with invalid token","sales-portal-api","Sun Aug 16 22:27:54 UTC 2026","broken","Sun Aug 16 22:28:24 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30069","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Aug 16 22:37:21 UTC 2026","broken","Sun Aug 16 22:37:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30098","Get orders for non-existent customer","sales-portal-api","Sun Aug 16 22:28:00 UTC 2026","broken","Sun Aug 16 22:28:31 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30082","Get customer by existing ID","sales-portal-api","Sun Aug 16 22:26:56 UTC 2026","broken","Sun Aug 16 22:27:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","60011","Update product with invalid data: name has invalid format","sales-portal-api","Sun Aug 16 22:43:02 UTC 2026","broken","Sun Aug 16 22:44:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","success","sales-portal-api","Sun Aug 16 22:26:54 UTC 2026","broken","Sun Aug 16 22:27:24 UTC 2026","Delete customer > positive","","",""
"","30094","Update a customer with field street","sales-portal-api","Sun Aug 16 22:29:03 UTC 2026","broken","Sun Aug 16 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Sun Aug 16 22:47:06 UTC 2026","broken","Sun Aug 16 22:48:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Aug 16 22:40:24 UTC 2026","broken","Sun Aug 16 22:40:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Aug 16 22:29:31 UTC 2026","skipped","Sun Aug 16 22:29:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30071","Creat product without name","sales-portal-api","Sun Aug 16 22:38:23 UTC 2026","broken","Sun Aug 16 22:38:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sun Aug 16 22:29:33 UTC 2026","skipped","Sun Aug 16 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30058","filter orders by status: Received","sales-portal-api","Sun Aug 16 22:35:09 UTC 2026","broken","Sun Aug 16 22:35:39 UTC 2026","Get orders all > positive","","",""
"","30061","Get list of orders for customer without Orders","sales-portal-api","Sun Aug 16 22:28:56 UTC 2026","broken","Sun Aug 16 22:29:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30194","Create a customer with valid data with all fields","sales-portal-api","Sun Aug 16 22:25:51 UTC 2026","broken","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Sun Aug 16 22:26:22 UTC 2026","skipped","Sun Aug 16 22:26:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30116","customer already deleted","sales-portal-api","Sun Aug 16 22:26:56 UTC 2026","broken","Sun Aug 16 22:27:26 UTC 2026","Delete customer > positive","","",""
"","0","Update a customer with field phone","sales-portal-api","Sun Aug 16 22:29:33 UTC 2026","skipped","Sun Aug 16 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60010","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Aug 16 22:45:55 UTC 2026","broken","Sun Aug 16 22:46:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","create order with empty body","sales-portal-api","Sun Aug 16 22:32:11 UTC 2026","broken","Sun Aug 16 22:32:41 UTC 2026","Create order","","",""
"","30061","get order list","sales-portal-api","Sun Aug 16 22:34:15 UTC 2026","broken","Sun Aug 16 22:34:45 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with empty request body","sales-portal-api","Sun Aug 16 22:29:33 UTC 2026","skipped","Sun Aug 16 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with valid data: max valid price","sales-portal-api","Sun Aug 16 22:47:05 UTC 2026","broken","Sun Aug 16 22:48:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30094","Add empty comment","sales-portal-api","Sun Aug 16 22:31:03 UTC 2026","broken","Sun Aug 16 22:31:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30059","Update an order in process","sales-portal-api","Sun Aug 16 22:37:12 UTC 2026","broken","Sun Aug 16 22:37:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30059","Search by email","sales-portal-api","Sun Aug 16 22:26:52 UTC 2026","broken","Sun Aug 16 22:27:22 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30065","Delete Order without TOKEN","sales-portal-api","Sun Aug 16 22:33:13 UTC 2026","broken","Sun Aug 16 22:33:43 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","5","sort by name","sales-portal-api","Sun Aug 16 22:27:59 UTC 2026","broken","Sun Aug 16 22:27:59 UTC 2026","Get customers all > positive","","",""
"","30028","Update product","sales-portal-api","Sun Aug 16 22:41:29 UTC 2026","broken","Sun Aug 16 22:41:59 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30028","SortField: name, sortOrder: asc","sales-portal-api","Sun Aug 16 22:40:27 UTC 2026","broken","Sun Aug 16 22:40:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30026","NOT create product with invalid data","sales-portal-api","Sun Aug 16 22:38:14 UTC 2026","broken","Sun Aug 16 22:38:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sun Aug 16 22:26:21 UTC 2026","skipped","Sun Aug 16 22:26:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with invalid data: price less than min valid","sales-portal-api","Sun Aug 16 22:43:53 UTC 2026","broken","Sun Aug 16 22:44:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
