"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","479","SortField: name, sortOrder: desc","sales-portal-api","Tue Apr 28 23:01:52 UTC 2026","failed","Tue Apr 28 23:01:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","401","Pagination","sales-portal-api","Tue Apr 28 23:01:52 UTC 2026","failed","Tue Apr 28 23:01:53 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","744","Get order by invalid id","sales-portal-api","Tue Apr 28 23:01:00 UTC 2026","failed","Tue Apr 28 23:01:01 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Tue Apr 28 23:00:25 UTC 2026","skipped","Tue Apr 28 23:00:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","create order with empty products list","sales-portal-api","Tue Apr 28 23:00:51 UTC 2026","failed","Tue Apr 28 23:00:51 UTC 2026","Create order","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Tue Apr 28 23:01:07 UTC 2026","skipped","Tue Apr 28 23:01:07 UTC 2026","Get orders all > positive","","",""
"","1","Delete comment by invalid id","sales-portal-api","Tue Apr 28 23:00:53 UTC 2026","failed","Tue Apr 28 23:00:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update customer with invalid name data type","sales-portal-api","Tue Apr 28 23:00:29 UTC 2026","skipped","Tue Apr 28 23:00:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with an email that already exists","sales-portal-api","Tue Apr 28 22:59:59 UTC 2026","failed","Tue Apr 28 22:59:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","695","Receive Product with unexisted order ID","sales-portal-api","Tue Apr 28 23:01:10 UTC 2026","failed","Tue Apr 28 23:01:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","695","Update product with invalid data: price less than min valid","sales-portal-api","Tue Apr 28 23:02:07 UTC 2026","failed","Tue Apr 28 23:02:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","456","Should NOT update product without token","sales-portal-api","Tue Apr 28 23:01:56 UTC 2026","failed","Tue Apr 28 23:01:56 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","442","NOT create product with invalid data","sales-portal-api","Tue Apr 28 23:01:29 UTC 2026","failed","Tue Apr 28 23:01:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Add 2 valid comments","sales-portal-api","Tue Apr 28 23:00:36 UTC 2026","failed","Tue Apr 28 23:00:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","753","Assign different manager to an order","sales-portal-api","Tue Apr 28 23:00:44 UTC 2026","failed","Tue Apr 28 23:00:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","447","Search by name","sales-portal-api","Tue Apr 28 23:01:44 UTC 2026","failed","Tue Apr 28 23:01:45 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","642","Update an order in process","sales-portal-api","Tue Apr 28 23:01:21 UTC 2026","failed","Tue Apr 28 23:01:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","686","Update status: In Process to Received","sales-portal-api","Tue Apr 28 23:01:23 UTC 2026","failed","Tue Apr 28 23:01:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","skipped","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","768","Get customer by non-existing ID","sales-portal-api","Tue Apr 28 23:00:08 UTC 2026","failed","Tue Apr 28 23:00:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","745","get customers without token","sales-portal-api","Tue Apr 28 23:00:15 UTC 2026","failed","Tue Apr 28 23:00:16 UTC 2026","Get customers all > negative","","",""
"","711","Delete Order","sales-portal-api","Tue Apr 28 23:00:53 UTC 2026","failed","Tue Apr 28 23:00:54 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","737","invalid token","sales-portal-api","Tue Apr 28 23:00:07 UTC 2026","failed","Tue Apr 28 23:00:07 UTC 2026","Delete customer > negative","","",""
"","404","Get notification w/o token","sales-portal-api","Tue Apr 28 23:00:29 UTC 2026","failed","Tue Apr 28 23:00:30 UTC 2026","[API][Notifications]","","",""
"","712","Update product with invalid data: price is not a number","sales-portal-api","Tue Apr 28 23:02:07 UTC 2026","failed","Tue Apr 28 23:02:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","654","Update an order with invalid token","sales-portal-api","Tue Apr 28 23:01:17 UTC 2026","failed","Tue Apr 28 23:01:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","563","SortField: price, sortOrder: asc","sales-portal-api","Tue Apr 28 23:01:47 UTC 2026","failed","Tue Apr 28 23:01:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","635","Receive few Products from order","sales-portal-api","Tue Apr 28 23:01:08 UTC 2026","failed","Tue Apr 28 23:01:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","642","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Apr 28 23:01:52 UTC 2026","failed","Tue Apr 28 23:01:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update status: Draft to Canceled","sales-portal-api","Tue Apr 28 23:01:23 UTC 2026","skipped","Tue Apr 28 23:01:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","692","Update product without token","sales-portal-api","Tue Apr 28 23:02:00 UTC 2026","failed","Tue Apr 28 23:02:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","17","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Apr 28 23:01:23 UTC 2026","skipped","Tue Apr 28 23:01:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","6","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Apr 28 23:01:22 UTC 2026","failed","Tue Apr 28 23:01:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","5","Create a customer with empty required field house","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","failed","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field email","sales-portal-api","Tue Apr 28 23:00:23 UTC 2026","skipped","Tue Apr 28 23:00:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","668","Create customer with invalid name data type","sales-portal-api","Tue Apr 28 22:59:59 UTC 2026","failed","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Tue Apr 28 23:00:30 UTC 2026","skipped","Tue Apr 28 23:00:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","692","customer already deleted","sales-portal-api","Tue Apr 28 23:00:08 UTC 2026","failed","Tue Apr 28 23:00:08 UTC 2026","Delete customer > positive","","",""
"","588","Update a customer with field house","sales-portal-api","Tue Apr 28 23:00:23 UTC 2026","failed","Tue Apr 28 23:00:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","557","Update status: In Process to Canceled","sales-portal-api","Tue Apr 28 23:01:23 UTC 2026","failed","Tue Apr 28 23:01:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","421","Delete a deleted Product","sales-portal-api","Tue Apr 28 23:01:38 UTC 2026","failed","Tue Apr 28 23:01:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","687","Update delivery details without invalid delivery date","sales-portal-api","Tue Apr 28 23:00:58 UTC 2026","failed","Tue Apr 28 23:00:59 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","676","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Apr 28 23:02:07 UTC 2026","failed","Tue Apr 28 23:02:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","671","Update customer with invalid flat data type","sales-portal-api","Tue Apr 28 23:00:30 UTC 2026","failed","Tue Apr 28 23:00:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","408","Should NOT update product with existing product name","sales-portal-api","Tue Apr 28 23:02:00 UTC 2026","failed","Tue Apr 28 23:02:00 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2","Create a customer with empty required field street","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","failed","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","630","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Apr 28 23:01:23 UTC 2026","failed","Tue Apr 28 23:01:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4","filter orders by status: Draft","sales-portal-api","Tue Apr 28 23:01:06 UTC 2026","failed","Tue Apr 28 23:01:06 UTC 2026","Get orders all > positive","","",""
"","5","success","sales-portal-api","Tue Apr 28 23:00:06 UTC 2026","failed","Tue Apr 28 23:00:06 UTC 2026","Delete customer > positive","","",""
"","603","Creat product without name","sales-portal-api","Tue Apr 28 23:01:31 UTC 2026","failed","Tue Apr 28 23:01:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","645","sort by total_price","sales-portal-api","Tue Apr 28 23:01:02 UTC 2026","failed","Tue Apr 28 23:01:03 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","skipped","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field name","sales-portal-api","Tue Apr 28 23:00:24 UTC 2026","skipped","Tue Apr 28 23:00:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","537","Get customer by existing ID","sales-portal-api","Tue Apr 28 23:00:08 UTC 2026","failed","Tue Apr 28 23:00:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","504","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Apr 28 23:01:52 UTC 2026","failed","Tue Apr 28 23:01:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","655","Get orders for customer","sales-portal-api","Tue Apr 28 23:00:21 UTC 2026","failed","Tue Apr 28 23:00:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","703","Update delivery details of an order","sales-portal-api","Tue Apr 28 23:00:55 UTC 2026","failed","Tue Apr 28 23:00:55 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","sort by status","sales-portal-api","Tue Apr 28 23:01:03 UTC 2026","skipped","Tue Apr 28 23:01:03 UTC 2026","Get orders all > positive","","",""
"","505","Create product with 40 characters value in product name","sales-portal-api","Tue Apr 28 23:01:38 UTC 2026","failed","Tue Apr 28 23:01:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","442","Smoke for all products (without filter parameters)","sales-portal-api","Tue Apr 28 23:01:41 UTC 2026","failed","Tue Apr 28 23:01:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","Update product with invalid data: price more than max valid","sales-portal-api","Tue Apr 28 23:02:07 UTC 2026","failed","Tue Apr 28 23:02:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer without authorization token","sales-portal-api","Tue Apr 28 23:00:24 UTC 2026","skipped","Tue Apr 28 23:00:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","939","Add comment with < symbol","sales-portal-api","Tue Apr 28 23:00:38 UTC 2026","failed","Tue Apr 28 23:00:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Update status: Partially Received to Received","sales-portal-api","Tue Apr 28 23:01:24 UTC 2026","skipped","Tue Apr 28 23:01:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","595","Delete Order without TOKEN","sales-portal-api","Tue Apr 28 23:00:52 UTC 2026","failed","Tue Apr 28 23:00:53 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","866","Add empty comment","sales-portal-api","Tue Apr 28 23:00:37 UTC 2026","failed","Tue Apr 28 23:00:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","605","Receive Products from order without token","sales-portal-api","Tue Apr 28 23:01:08 UTC 2026","failed","Tue Apr 28 23:01:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","Creat product with invalid price = 0","sales-portal-api","Tue Apr 28 23:01:33 UTC 2026","failed","Tue Apr 28 23:01:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","skipped","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","786","Assign a manager","sales-portal-api","Tue Apr 28 23:00:38 UTC 2026","failed","Tue Apr 28 23:00:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","368","Delete Product","sales-portal-api","Tue Apr 28 23:01:39 UTC 2026","failed","Tue Apr 28 23:01:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","620","sort by createdOn","sales-portal-api","Tue Apr 28 23:00:16 UTC 2026","failed","Tue Apr 28 23:00:17 UTC 2026","Get customers all > positive","","",""
"","610","Update an order with empty request body","sales-portal-api","Tue Apr 28 23:01:21 UTC 2026","failed","Tue Apr 28 23:01:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","702","Creat product with invalid notes","sales-portal-api","Tue Apr 28 23:01:31 UTC 2026","failed","Tue Apr 28 23:01:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","get orders without token","sales-portal-api","Tue Apr 28 23:01:09 UTC 2026","skipped","Tue Apr 28 23:01:09 UTC 2026","Get orders all > negative","","",""
"","664","invalid id","sales-portal-api","Tue Apr 28 23:00:07 UTC 2026","failed","Tue Apr 28 23:00:08 UTC 2026","Delete customer > negative","","",""
"","0","filter orders by status: In Process","sales-portal-api","Tue Apr 28 23:01:06 UTC 2026","skipped","Tue Apr 28 23:01:06 UTC 2026","Get orders all > positive","","",""
"","716","sort by email","sales-portal-api","Tue Apr 28 23:00:15 UTC 2026","failed","Tue Apr 28 23:00:15 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","skipped","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Tue Apr 28 23:00:25 UTC 2026","skipped","Tue Apr 28 23:00:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Tue Apr 28 23:00:01 UTC 2026","skipped","Tue Apr 28 23:00:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Search by email","sales-portal-api","Tue Apr 28 23:00:05 UTC 2026","failed","Tue Apr 28 23:00:05 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","611","Receive Product with invalid order ID argument","sales-portal-api","Tue Apr 28 23:01:09 UTC 2026","failed","Tue Apr 28 23:01:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty request body","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","skipped","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","687","Receive Product with no product ID","sales-portal-api","Tue Apr 28 23:01:13 UTC 2026","failed","Tue Apr 28 23:01:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","606","Update product with valid data: max valid price","sales-portal-api","Tue Apr 28 23:02:16 UTC 2026","failed","Tue Apr 28 23:02:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","Update product with valid data: min valid price","sales-portal-api","Tue Apr 28 23:02:16 UTC 2026","failed","Tue Apr 28 23:02:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Apr 28 23:01:24 UTC 2026","skipped","Tue Apr 28 23:01:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update a draft order with existing customer and existing products","sales-portal-api","Tue Apr 28 23:01:16 UTC 2026","failed","Tue Apr 28 23:01:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","656","Unassign a manager from non-existent order","sales-portal-api","Tue Apr 28 23:01:16 UTC 2026","failed","Tue Apr 28 23:01:16 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2","Update a customer with field notes","sales-portal-api","Tue Apr 28 23:00:24 UTC 2026","skipped","Tue Apr 28 23:00:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Apr 28 23:01:26 UTC 2026","skipped","Tue Apr 28 23:01:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Tue Apr 28 23:00:29 UTC 2026","skipped","Tue Apr 28 23:00:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Tue Apr 28 22:59:59 UTC 2026","skipped","Tue Apr 28 22:59:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13","Assign a manager without TOKEN","sales-portal-api","Tue Apr 28 23:00:44 UTC 2026","failed","Tue Apr 28 23:00:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","650","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Apr 28 23:02:01 UTC 2026","failed","Tue Apr 28 23:02:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","764","Update product with invalid data: name has invalid format","sales-portal-api","Tue Apr 28 23:02:01 UTC 2026","failed","Tue Apr 28 23:02:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","671","Assign non-existent manager","sales-portal-api","Tue Apr 28 23:00:45 UTC 2026","failed","Tue Apr 28 23:00:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","644","Creat product with invalid price = 100000","sales-portal-api","Tue Apr 28 23:01:30 UTC 2026","failed","Tue Apr 28 23:01:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","710","Get customer by existing ID with invalid token","sales-portal-api","Tue Apr 28 23:00:13 UTC 2026","failed","Tue Apr 28 23:00:14 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","755","Update product with invalid data: name with more than one space","sales-portal-api","Tue Apr 28 23:02:03 UTC 2026","failed","Tue Apr 28 23:02:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue Apr 28 23:00:23 UTC 2026","skipped","Tue Apr 28 23:00:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Add comment with > symbol","sales-portal-api","Tue Apr 28 23:00:38 UTC 2026","failed","Tue Apr 28 23:00:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","655","Update delivery details to non-existent order","sales-portal-api","Tue Apr 28 23:00:59 UTC 2026","failed","Tue Apr 28 23:00:59 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","488","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Apr 28 23:01:46 UTC 2026","failed","Tue Apr 28 23:01:46 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","789","Create customer with invalid street data type","sales-portal-api","Tue Apr 28 22:59:59 UTC 2026","failed","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","749","Add comment longer than 250 symbols","sales-portal-api","Tue Apr 28 23:00:37 UTC 2026","failed","Tue Apr 28 23:00:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","449","Patch notifications/mark-all-read","sales-portal-api","Tue Apr 28 23:00:30 UTC 2026","failed","Tue Apr 28 23:00:31 UTC 2026","[API][Notifications]","","",""
"","406","Pagination for not existed page","sales-portal-api","Tue Apr 28 23:01:54 UTC 2026","failed","Tue Apr 28 23:01:54 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","452","Should NOT update product with not existing id","sales-portal-api","Tue Apr 28 23:01:59 UTC 2026","failed","Tue Apr 28 23:02:00 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","664","Update a customer with invalid token","sales-portal-api","Tue Apr 28 23:00:24 UTC 2026","failed","Tue Apr 28 23:00:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","493","SortField: price, sortOrder: desc","sales-portal-api","Tue Apr 28 23:01:52 UTC 2026","failed","Tue Apr 28 23:01:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create a customer with valid data with all fields","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","failed","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","668","Update product with existed name","sales-portal-api","Tue Apr 28 23:02:00 UTC 2026","failed","Tue Apr 28 23:02:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
