"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","652","Get Product By Id","sales-portal-api","Sun Jul 12 22:57:02 UTC 2026","failed","Sun Jul 12 22:57:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","692","Delete comment by valid id","sales-portal-api","Sun Jul 12 22:56:09 UTC 2026","failed","Sun Jul 12 22:56:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Sun Jul 12 22:55:15 UTC 2026","skipped","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sun Jul 12 22:56:41 UTC 2026","skipped","Sun Jul 12 22:56:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","580","Receive few Products from order","sales-portal-api","Sun Jul 12 22:56:26 UTC 2026","failed","Sun Jul 12 22:56:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Create customer with invalid house data type","sales-portal-api","Sun Jul 12 22:55:15 UTC 2026","skipped","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","544","Search by price","sales-portal-api","Sun Jul 12 22:57:03 UTC 2026","failed","Sun Jul 12 22:57:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3","Update an order with invalid token","sales-portal-api","Sun Jul 12 22:56:35 UTC 2026","failed","Sun Jul 12 22:56:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","681","sort by total_price","sales-portal-api","Sun Jul 12 22:56:19 UTC 2026","failed","Sun Jul 12 22:56:19 UTC 2026","Get orders all > positive","","",""
"","701","Creat product with invalid amount = -5","sales-portal-api","Sun Jul 12 22:56:49 UTC 2026","failed","Sun Jul 12 22:56:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","764","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Jul 12 22:57:32 UTC 2026","failed","Sun Jul 12 22:57:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","653","Search by email","sales-portal-api","Sun Jul 12 22:55:21 UTC 2026","failed","Sun Jul 12 22:55:21 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","5","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Jul 12 22:55:38 UTC 2026","skipped","Sun Jul 12 22:55:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","677","get order list","sales-portal-api","Sun Jul 12 22:56:18 UTC 2026","failed","Sun Jul 12 22:56:19 UTC 2026","Get orders all > positive","","",""
"","615","Get list of orders for customer without Orders","sales-portal-api","Sun Jul 12 22:55:36 UTC 2026","failed","Sun Jul 12 22:55:37 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Create a customer with invalid token","sales-portal-api","Sun Jul 12 22:55:15 UTC 2026","skipped","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Sun Jul 12 22:55:39 UTC 2026","skipped","Sun Jul 12 22:55:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Sun Jul 12 22:55:44 UTC 2026","skipped","Sun Jul 12 22:55:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","751","Update product with valid data: name with min valid length","sales-portal-api","Sun Jul 12 22:57:32 UTC 2026","failed","Sun Jul 12 22:57:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","667","Update product with invalid data: amount is not a number","sales-portal-api","Sun Jul 12 22:57:29 UTC 2026","failed","Sun Jul 12 22:57:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","690","Update product with invalid data: name has invalid format","sales-portal-api","Sun Jul 12 22:57:21 UTC 2026","failed","Sun Jul 12 22:57:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","620","Update product with valid data: name with max valid length","sales-portal-api","Sun Jul 12 22:57:34 UTC 2026","failed","Sun Jul 12 22:57:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","613","Update product with valid data: max valid price","sales-portal-api","Sun Jul 12 22:57:36 UTC 2026","failed","Sun Jul 12 22:57:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Sun Jul 12 22:55:14 UTC 2026","skipped","Sun Jul 12 22:55:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Sun Jul 12 22:55:39 UTC 2026","skipped","Sun Jul 12 22:55:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","715","Update customer with invalid flat data type","sales-portal-api","Sun Jul 12 22:55:45 UTC 2026","failed","Sun Jul 12 22:55:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Sun Jul 12 22:55:45 UTC 2026","skipped","Sun Jul 12 22:55:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update customer with invalid notes data type","sales-portal-api","Sun Jul 12 22:55:45 UTC 2026","skipped","Sun Jul 12 22:55:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","515","Update product","sales-portal-api","Sun Jul 12 22:57:13 UTC 2026","failed","Sun Jul 12 22:57:14 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","1","Update a customer with field street","sales-portal-api","Sun Jul 12 22:55:39 UTC 2026","failed","Sun Jul 12 22:55:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","620","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Jul 12 22:57:09 UTC 2026","failed","Sun Jul 12 22:57:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","470","Update product with valid data: max valid notes length","sales-portal-api","Sun Jul 12 22:57:38 UTC 2026","failed","Sun Jul 12 22:57:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","671","Get customer by non-existing ID","sales-portal-api","Sun Jul 12 22:55:22 UTC 2026","failed","Sun Jul 12 22:55:23 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","743","Delete Order without TOKEN","sales-portal-api","Sun Jul 12 22:56:10 UTC 2026","failed","Sun Jul 12 22:56:11 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","553","create order successfully","sales-portal-api","Sun Jul 12 22:56:02 UTC 2026","failed","Sun Jul 12 22:56:02 UTC 2026","Create order","","",""
"","897","Add comment without auth token","sales-portal-api","Sun Jul 12 22:55:52 UTC 2026","failed","Sun Jul 12 22:55:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","390","Get notification w/o token","sales-portal-api","Sun Jul 12 22:55:45 UTC 2026","failed","Sun Jul 12 22:55:45 UTC 2026","[API][Notifications]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Sun Jul 12 22:56:25 UTC 2026","skipped","Sun Jul 12 22:56:25 UTC 2026","Get orders all > positive","","",""
"","651","Update status: In Process to Received","sales-portal-api","Sun Jul 12 22:56:42 UTC 2026","failed","Sun Jul 12 22:56:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","648","Update product with invalid data: name with more than one space","sales-portal-api","Sun Jul 12 22:57:21 UTC 2026","failed","Sun Jul 12 22:57:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","402","Create product with 3 characters value in product name","sales-portal-api","Sun Jul 12 22:56:54 UTC 2026","failed","Sun Jul 12 22:56:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","603","Update a customer with field house","sales-portal-api","Sun Jul 12 22:55:38 UTC 2026","failed","Sun Jul 12 22:55:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","406","Search by name","sales-portal-api","Sun Jul 12 22:57:01 UTC 2026","failed","Sun Jul 12 22:57:01 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","757","invalid token","sales-portal-api","Sun Jul 12 22:55:23 UTC 2026","failed","Sun Jul 12 22:55:23 UTC 2026","Delete customer > negative","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sun Jul 12 22:56:41 UTC 2026","skipped","Sun Jul 12 22:56:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","612","Update product with valid data: min valid amount","sales-portal-api","Sun Jul 12 22:57:36 UTC 2026","failed","Sun Jul 12 22:57:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","360","NOT create product with invalid data","sales-portal-api","Sun Jul 12 22:56:46 UTC 2026","failed","Sun Jul 12 22:56:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","637","Receive Products from order without token","sales-portal-api","Sun Jul 12 22:56:25 UTC 2026","failed","Sun Jul 12 22:56:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","765","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Jul 12 22:57:30 UTC 2026","failed","Sun Jul 12 22:57:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","553","SortField: name, sortOrder: desc","sales-portal-api","Sun Jul 12 22:57:12 UTC 2026","failed","Sun Jul 12 22:57:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","683","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Jul 12 22:57:28 UTC 2026","failed","Sun Jul 12 22:57:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Sun Jul 12 22:55:45 UTC 2026","skipped","Sun Jul 12 22:55:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","769","Create a customer with valid data with all fields","sales-portal-api","Sun Jul 12 22:55:14 UTC 2026","failed","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2","get list with created customer","sales-portal-api","Sun Jul 12 22:55:29 UTC 2026","failed","Sun Jul 12 22:55:29 UTC 2026","Get customers all > positive","","",""
"","495","Smoke for all products (without filter parameters)","sales-portal-api","Sun Jul 12 22:56:58 UTC 2026","failed","Sun Jul 12 22:56:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","940","Add comment longer than 250 symbols","sales-portal-api","Sun Jul 12 22:55:54 UTC 2026","failed","Sun Jul 12 22:55:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","701","create order with empty products list","sales-portal-api","Sun Jul 12 22:56:08 UTC 2026","failed","Sun Jul 12 22:56:09 UTC 2026","Create order","","",""
"","647","Creat product with invalid price = 100000","sales-portal-api","Sun Jul 12 22:56:48 UTC 2026","failed","Sun Jul 12 22:56:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","816","Add empty comment","sales-portal-api","Sun Jul 12 22:55:52 UTC 2026","failed","Sun Jul 12 22:55:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5","Receive Product with invalid order ID argument","sales-portal-api","Sun Jul 12 22:56:26 UTC 2026","failed","Sun Jul 12 22:56:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","filter orders by status: Received","sales-portal-api","Sun Jul 12 22:56:24 UTC 2026","failed","Sun Jul 12 22:56:25 UTC 2026","Get orders all > positive","","",""
"","471","Delete Product without TOKEN","sales-portal-api","Sun Jul 12 22:56:57 UTC 2026","failed","Sun Jul 12 22:56:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Sun Jul 12 22:56:23 UTC 2026","skipped","Sun Jul 12 22:56:23 UTC 2026","Get orders all > positive","","",""
"","922","Create customer with invalid phone data type","sales-portal-api","Sun Jul 12 22:55:13 UTC 2026","failed","Sun Jul 12 22:55:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","723","Get customer by existing ID","sales-portal-api","Sun Jul 12 22:55:22 UTC 2026","failed","Sun Jul 12 22:55:23 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","633","Create a customer with an email that already exists","sales-portal-api","Sun Jul 12 22:55:14 UTC 2026","failed","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add 2 valid comments","sales-portal-api","Sun Jul 12 22:55:52 UTC 2026","failed","Sun Jul 12 22:55:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","473","Get all notification","sales-portal-api","Sun Jul 12 22:55:46 UTC 2026","failed","Sun Jul 12 22:55:46 UTC 2026","[API][Notifications]","","",""
"","462","Create product with 40 characters value in product name","sales-portal-api","Sun Jul 12 22:56:55 UTC 2026","failed","Sun Jul 12 22:56:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","717","Update an order with empty request body","sales-portal-api","Sun Jul 12 22:56:38 UTC 2026","failed","Sun Jul 12 22:56:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","831","Add comment with > symbol","sales-portal-api","Sun Jul 12 22:55:54 UTC 2026","failed","Sun Jul 12 22:55:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Sun Jul 12 22:55:44 UTC 2026","skipped","Sun Jul 12 22:55:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","618","Update an order in process","sales-portal-api","Sun Jul 12 22:56:38 UTC 2026","failed","Sun Jul 12 22:56:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","659","Assign a manager to non-existent order","sales-portal-api","Sun Jul 12 22:56:00 UTC 2026","failed","Sun Jul 12 22:56:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","871","Add comment with valid length","sales-portal-api","Sun Jul 12 22:55:47 UTC 2026","failed","Sun Jul 12 22:55:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","738","Update product with invalid data: price is not a number","sales-portal-api","Sun Jul 12 22:57:26 UTC 2026","failed","Sun Jul 12 22:57:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","757","sort by email","sales-portal-api","Sun Jul 12 22:55:29 UTC 2026","failed","Sun Jul 12 22:55:30 UTC 2026","Get customers all > positive","","",""
"","1","Update a customer with field notes","sales-portal-api","Sun Jul 12 22:55:39 UTC 2026","skipped","Sun Jul 12 22:55:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","618","Unassign a manager","sales-portal-api","Sun Jul 12 22:56:33 UTC 2026","failed","Sun Jul 12 22:56:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","496","Delete a deleted Product","sales-portal-api","Sun Jul 12 22:56:57 UTC 2026","failed","Sun Jul 12 22:56:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","719","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Jul 12 22:56:40 UTC 2026","failed","Sun Jul 12 22:56:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","655","Update status: In Process to Canceled","sales-portal-api","Sun Jul 12 22:56:40 UTC 2026","failed","Sun Jul 12 22:56:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","617","Update product with invalid data: price less than min valid","sales-portal-api","Sun Jul 12 22:57:25 UTC 2026","failed","Sun Jul 12 22:57:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","743","Update customer with invalid city data type","sales-portal-api","Sun Jul 12 22:55:44 UTC 2026","failed","Sun Jul 12 22:55:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","775","Receive Product with no product ID","sales-portal-api","Sun Jul 12 22:56:30 UTC 2026","failed","Sun Jul 12 22:56:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","747","Delete Order","sales-portal-api","Sun Jul 12 22:56:10 UTC 2026","failed","Sun Jul 12 22:56:11 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","722","Assign same manager again","sales-portal-api","Sun Jul 12 22:55:55 UTC 2026","failed","Sun Jul 12 22:55:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","success","sales-portal-api","Sun Jul 12 22:55:21 UTC 2026","failed","Sun Jul 12 22:55:21 UTC 2026","Delete customer > positive","","",""
"","698","Creat product without name","sales-portal-api","Sun Jul 12 22:56:50 UTC 2026","failed","Sun Jul 12 22:56:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","613","Get orders for non-existent customer","sales-portal-api","Sun Jul 12 22:55:31 UTC 2026","failed","Sun Jul 12 22:55:31 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","919","Delete comment by valid id without auth token","sales-portal-api","Sun Jul 12 22:56:09 UTC 2026","failed","Sun Jul 12 22:56:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","642","filter orders by status: Draft","sales-portal-api","Sun Jul 12 22:56:22 UTC 2026","failed","Sun Jul 12 22:56:23 UTC 2026","Get orders all > positive","","",""
"","659","Creat product with invalid price = 0","sales-portal-api","Sun Jul 12 22:56:50 UTC 2026","failed","Sun Jul 12 22:56:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","769","Get order by valid id","sales-portal-api","Sun Jul 12 22:56:17 UTC 2026","failed","Sun Jul 12 22:56:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","get orders without token","sales-portal-api","Sun Jul 12 22:56:25 UTC 2026","skipped","Sun Jul 12 22:56:25 UTC 2026","Get orders all > negative","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sun Jul 12 22:55:15 UTC 2026","skipped","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Sun Jul 12 22:55:15 UTC 2026","skipped","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Sun Jul 12 22:55:39 UTC 2026","skipped","Sun Jul 12 22:55:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7","Update customer with invalid house data type","sales-portal-api","Sun Jul 12 22:55:45 UTC 2026","skipped","Sun Jul 12 22:55:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","886","Create a customer with empty required field country","sales-portal-api","Sun Jul 12 22:55:14 UTC 2026","failed","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create a customer without authorization token","sales-portal-api","Sun Jul 12 22:55:15 UTC 2026","skipped","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","405","Patch {notificationId}/read","sales-portal-api","Sun Jul 12 22:55:46 UTC 2026","failed","Sun Jul 12 22:55:47 UTC 2026","[API][Notifications]","","",""
"","727","Receive Product from order","sales-portal-api","Sun Jul 12 22:56:25 UTC 2026","failed","Sun Jul 12 22:56:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer using an email that already exists","sales-portal-api","Sun Jul 12 22:55:39 UTC 2026","skipped","Sun Jul 12 22:55:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update an order without authorization token","sales-portal-api","Sun Jul 12 22:56:34 UTC 2026","failed","Sun Jul 12 22:56:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","509","SortField: price, sortOrder: asc","sales-portal-api","Sun Jul 12 22:57:05 UTC 2026","failed","Sun Jul 12 22:57:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","629","create order with multiple products","sales-portal-api","Sun Jul 12 22:56:01 UTC 2026","failed","Sun Jul 12 22:56:02 UTC 2026","Create order","","",""
"","763","Create customer with invalid street data type","sales-portal-api","Sun Jul 12 22:55:15 UTC 2026","failed","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sun Jul 12 22:55:15 UTC 2026","skipped","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Create a customer with empty request body","sales-portal-api","Sun Jul 12 22:55:15 UTC 2026","skipped","Sun Jul 12 22:55:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
