"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","Get customer by existing ID without token","sales-portal-api","Sat Mar 14 22:32:37 UTC 2026","failed","Sat Mar 14 22:32:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","541","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Mar 14 22:33:52 UTC 2026","failed","Sat Mar 14 22:33:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","509","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Mar 14 22:34:14 UTC 2026","failed","Sat Mar 14 22:34:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","859","Delete comment by valid id without auth token","sales-portal-api","Sat Mar 14 22:33:22 UTC 2026","failed","Sat Mar 14 22:33:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","624","Assign non-existent manager","sales-portal-api","Sat Mar 14 22:33:14 UTC 2026","failed","Sat Mar 14 22:33:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","760","Update product with invalid data: price more than max valid","sales-portal-api","Sat Mar 14 22:34:33 UTC 2026","failed","Sat Mar 14 22:34:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Update delivery details of an order without TOKEN","sales-portal-api","Sat Mar 14 22:33:29 UTC 2026","failed","Sat Mar 14 22:33:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Mar 14 22:33:53 UTC 2026","skipped","Sat Mar 14 22:33:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Add comment with < symbol","sales-portal-api","Sat Mar 14 22:33:07 UTC 2026","failed","Sat Mar 14 22:33:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Mar 14 22:33:53 UTC 2026","skipped","Sat Mar 14 22:33:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Create customer with invalid flat data type","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","skipped","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sat Mar 14 22:33:52 UTC 2026","skipped","Sat Mar 14 22:33:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","739","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Mar 14 22:33:52 UTC 2026","failed","Sat Mar 14 22:33:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Mar 14 22:33:51 UTC 2026","skipped","Sat Mar 14 22:33:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","688","Update an order in process","sales-portal-api","Sat Mar 14 22:33:50 UTC 2026","failed","Sat Mar 14 22:33:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","446","NOT create product with invalid data","sales-portal-api","Sat Mar 14 22:33:56 UTC 2026","failed","Sat Mar 14 22:33:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","680","invalid id","sales-portal-api","Sat Mar 14 22:32:37 UTC 2026","failed","Sat Mar 14 22:32:38 UTC 2026","Delete customer > negative","","",""
"","692","Get customer by existing ID with invalid token","sales-portal-api","Sat Mar 14 22:32:43 UTC 2026","failed","Sat Mar 14 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","697","filter orders by status: Partially Received","sales-portal-api","Sat Mar 14 22:33:36 UTC 2026","failed","Sat Mar 14 22:33:37 UTC 2026","Get orders all > positive","","",""
"","4","Create customer with invalid city data type","sales-portal-api","Sat Mar 14 22:32:31 UTC 2026","skipped","Sat Mar 14 22:32:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","691","Create customer with invalid street data type","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","failed","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","602","Create customer with invalid name data type","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","failed","Sat Mar 14 22:32:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","skipped","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","865","Add empty comment","sales-portal-api","Sat Mar 14 22:33:07 UTC 2026","failed","Sat Mar 14 22:33:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","516","Update product","sales-portal-api","Sat Mar 14 22:34:21 UTC 2026","failed","Sat Mar 14 22:34:22 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","2","Assign a manager without TOKEN","sales-portal-api","Sat Mar 14 22:33:14 UTC 2026","failed","Sat Mar 14 22:33:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Create a customer without authorization token","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","skipped","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","553","Delete Order without TOKEN","sales-portal-api","Sat Mar 14 22:33:22 UTC 2026","failed","Sat Mar 14 22:33:22 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3","Receive Product from order","sales-portal-api","Sat Mar 14 22:33:36 UTC 2026","failed","Sat Mar 14 22:33:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create customer with invalid notes data type","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","skipped","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","444","Should NOT update product with not existing id","sales-portal-api","Sat Mar 14 22:34:25 UTC 2026","failed","Sat Mar 14 22:34:26 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update a customer with field city","sales-portal-api","Sat Mar 14 22:32:52 UTC 2026","skipped","Sat Mar 14 22:32:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","737","filter orders by status: Received","sales-portal-api","Sat Mar 14 22:33:36 UTC 2026","failed","Sat Mar 14 22:33:36 UTC 2026","Get orders all > positive","","",""
"","776","Update status: In Process to Received","sales-portal-api","Sat Mar 14 22:33:52 UTC 2026","failed","Sat Mar 14 22:33:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","742","Update an order with empty request body","sales-portal-api","Sat Mar 14 22:33:48 UTC 2026","failed","Sat Mar 14 22:33:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Delete comment by valid id","sales-portal-api","Sat Mar 14 22:33:21 UTC 2026","failed","Sat Mar 14 22:33:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","676","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Mar 14 22:34:36 UTC 2026","failed","Sat Mar 14 22:34:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","731","Creat product with invalid amount = -5","sales-portal-api","Sat Mar 14 22:33:59 UTC 2026","failed","Sat Mar 14 22:34:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","825","Add comment without auth token","sales-portal-api","Sat Mar 14 22:33:05 UTC 2026","failed","Sat Mar 14 22:33:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Get orders for non-existent customer","sales-portal-api","Sat Mar 14 22:32:45 UTC 2026","failed","Sat Mar 14 22:32:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Mar 14 22:33:50 UTC 2026","failed","Sat Mar 14 22:33:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer with field notes","sales-portal-api","Sat Mar 14 22:32:53 UTC 2026","skipped","Sat Mar 14 22:32:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","create order with invalid customer id","sales-portal-api","Sat Mar 14 22:33:20 UTC 2026","failed","Sat Mar 14 22:33:20 UTC 2026","Create order","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Sat Mar 14 22:33:53 UTC 2026","skipped","Sat Mar 14 22:33:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","557","Search by manufacturer","sales-portal-api","Sat Mar 14 22:34:12 UTC 2026","failed","Sat Mar 14 22:34:13 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","429","Search by name","sales-portal-api","Sat Mar 14 22:34:11 UTC 2026","failed","Sat Mar 14 22:34:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","687","Update delivery details to non-existent order","sales-portal-api","Sat Mar 14 22:33:27 UTC 2026","failed","Sat Mar 14 22:33:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","640","Update product with valid data: name with only one space","sales-portal-api","Sat Mar 14 22:34:43 UTC 2026","failed","Sat Mar 14 22:34:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","626","Get Product By Id","sales-portal-api","Sat Mar 14 22:34:12 UTC 2026","failed","Sat Mar 14 22:34:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","751","Update status: In Process to Canceled","sales-portal-api","Sat Mar 14 22:33:51 UTC 2026","failed","Sat Mar 14 22:33:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update a customer with field name","sales-portal-api","Sat Mar 14 22:32:53 UTC 2026","skipped","Sat Mar 14 22:32:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","558","Update product with valid data: max valid amount","sales-portal-api","Sat Mar 14 22:34:43 UTC 2026","failed","Sat Mar 14 22:34:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Sat Mar 14 22:32:53 UTC 2026","skipped","Sat Mar 14 22:32:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","770","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Mar 14 22:34:28 UTC 2026","failed","Sat Mar 14 22:34:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","763","Update product with valid data: name with min valid length","sales-portal-api","Sat Mar 14 22:34:41 UTC 2026","failed","Sat Mar 14 22:34:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","424","Get all notification","sales-portal-api","Sat Mar 14 22:33:00 UTC 2026","failed","Sat Mar 14 22:33:00 UTC 2026","[API][Notifications]","","",""
"","709","Update a customer with field country","sales-portal-api","Sat Mar 14 22:32:52 UTC 2026","failed","Sat Mar 14 22:32:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","757","Add comment with > symbol","sales-portal-api","Sat Mar 14 22:33:07 UTC 2026","failed","Sat Mar 14 22:33:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","743","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Mar 14 22:34:28 UTC 2026","failed","Sat Mar 14 22:34:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","621","sort by country","sales-portal-api","Sat Mar 14 22:32:45 UTC 2026","failed","Sat Mar 14 22:32:45 UTC 2026","Get customers all > positive","","",""
"","741","Update a customer with field house","sales-portal-api","Sat Mar 14 22:32:52 UTC 2026","failed","Sat Mar 14 22:32:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","756","create order with empty products list","sales-portal-api","Sat Mar 14 22:33:20 UTC 2026","failed","Sat Mar 14 22:33:21 UTC 2026","Create order","","",""
"","679","Update product with invalid data: price less than min valid","sales-portal-api","Sat Mar 14 22:34:32 UTC 2026","failed","Sat Mar 14 22:34:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Mar 14 22:33:51 UTC 2026","failed","Sat Mar 14 22:33:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","459","Create product with 40 characters value in product name","sales-portal-api","Sat Mar 14 22:34:04 UTC 2026","failed","Sat Mar 14 22:34:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Sat Mar 14 22:32:31 UTC 2026","skipped","Sat Mar 14 22:32:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","645","Create a customer with empty required field country","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","failed","Sat Mar 14 22:32:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","skipped","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","633","Delete Order","sales-portal-api","Sat Mar 14 22:33:22 UTC 2026","failed","Sat Mar 14 22:33:22 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","482","Create product with 3 characters value in product name","sales-portal-api","Sat Mar 14 22:34:04 UTC 2026","failed","Sat Mar 14 22:34:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create customer with invalid email data type","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","skipped","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","674","Receive Product with no product ID","sales-portal-api","Sat Mar 14 22:33:41 UTC 2026","failed","Sat Mar 14 22:33:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","590","get customers without token","sales-portal-api","Sat Mar 14 22:32:45 UTC 2026","failed","Sat Mar 14 22:32:46 UTC 2026","Get customers all > negative","","",""
"","473","Delete Product","sales-portal-api","Sat Mar 14 22:34:06 UTC 2026","failed","Sat Mar 14 22:34:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","779","Creat product without name","sales-portal-api","Sat Mar 14 22:34:00 UTC 2026","failed","Sat Mar 14 22:34:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","709","Assign different manager to an order","sales-portal-api","Sat Mar 14 22:33:13 UTC 2026","failed","Sat Mar 14 22:33:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","634","create order without token","sales-portal-api","Sat Mar 14 22:33:15 UTC 2026","failed","Sat Mar 14 22:33:15 UTC 2026","Create order","","",""
"","484","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Mar 14 22:34:18 UTC 2026","failed","Sat Mar 14 22:34:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","642","Create a customer with valid data with all fields","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","failed","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","573","Search by email","sales-portal-api","Sat Mar 14 22:32:36 UTC 2026","failed","Sat Mar 14 22:32:37 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","627","Assign same manager again","sales-portal-api","Sat Mar 14 22:33:08 UTC 2026","failed","Sat Mar 14 22:33:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","764","Update product with valid data: name with max valid length","sales-portal-api","Sat Mar 14 22:34:41 UTC 2026","failed","Sat Mar 14 22:34:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","610","Create product with 41 characters value in product name","sales-portal-api","Sat Mar 14 22:33:57 UTC 2026","failed","Sat Mar 14 22:33:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","459","Create Product","sales-portal-api","Sat Mar 14 22:33:56 UTC 2026","failed","Sat Mar 14 22:33:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Mar 14 22:32:52 UTC 2026","skipped","Sat Mar 14 22:32:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","703","create order with empty body","sales-portal-api","Sat Mar 14 22:33:15 UTC 2026","failed","Sat Mar 14 22:33:15 UTC 2026","Create order","","",""
"","608","Get orders for customer without TOKEN","sales-portal-api","Sat Mar 14 22:32:51 UTC 2026","failed","Sat Mar 14 22:32:52 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","779","Receive Product with invalid product ID","sales-portal-api","Sat Mar 14 22:33:43 UTC 2026","failed","Sat Mar 14 22:33:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","450","SortField: name, sortOrder: desc","sales-portal-api","Sat Mar 14 22:34:20 UTC 2026","failed","Sat Mar 14 22:34:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sat Mar 14 22:32:53 UTC 2026","skipped","Sat Mar 14 22:32:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sat Mar 14 22:32:53 UTC 2026","skipped","Sat Mar 14 22:32:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","414","Delete Product without TOKEN","sales-portal-api","Sat Mar 14 22:34:07 UTC 2026","failed","Sat Mar 14 22:34:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sat Mar 14 22:33:00 UTC 2026","skipped","Sat Mar 14 22:33:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","665","Get order by invalid id","sales-portal-api","Sat Mar 14 22:33:30 UTC 2026","failed","Sat Mar 14 22:33:30 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","444","Get notification w/o token","sales-portal-api","Sat Mar 14 22:33:00 UTC 2026","failed","Sat Mar 14 22:33:00 UTC 2026","[API][Notifications]","","",""
"","1","sort by createdOn","sales-portal-api","Sat Mar 14 22:33:30 UTC 2026","skipped","Sat Mar 14 22:33:30 UTC 2026","Get orders all > positive","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","skipped","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","648","Receive few Products from order","sales-portal-api","Sat Mar 14 22:33:37 UTC 2026","failed","Sat Mar 14 22:33:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","492","Search by price","sales-portal-api","Sat Mar 14 22:34:12 UTC 2026","failed","Sat Mar 14 22:34:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Sat Mar 14 22:32:58 UTC 2026","skipped","Sat Mar 14 22:32:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","607","invalid token","sales-portal-api","Sat Mar 14 22:32:37 UTC 2026","failed","Sat Mar 14 22:32:38 UTC 2026","Delete customer > negative","","",""
"","1","get orders without token","sales-portal-api","Sat Mar 14 22:33:37 UTC 2026","skipped","Sat Mar 14 22:33:37 UTC 2026","Get orders all > negative","","",""
"","3","Update delivery details without invalid delivery date","sales-portal-api","Sat Mar 14 22:33:28 UTC 2026","failed","Sat Mar 14 22:33:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","375","Should NOT update product with existing product name","sales-portal-api","Sat Mar 14 22:34:25 UTC 2026","failed","Sat Mar 14 22:34:26 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","785","Update customer with invalid city data type","sales-portal-api","Sat Mar 14 22:32:59 UTC 2026","failed","Sat Mar 14 22:33:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","699","Get orders for customer","sales-portal-api","Sat Mar 14 22:32:52 UTC 2026","failed","Sat Mar 14 22:32:53 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","skipped","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","441","Should NOT update product without token","sales-portal-api","Sat Mar 14 22:34:21 UTC 2026","failed","Sat Mar 14 22:34:21 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","717","Update customer with invalid email data type","sales-portal-api","Sat Mar 14 22:32:58 UTC 2026","failed","Sat Mar 14 22:32:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","471","Pagination for not existed page","sales-portal-api","Sat Mar 14 22:34:21 UTC 2026","failed","Sat Mar 14 22:34:21 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","create order successfully","sales-portal-api","Sat Mar 14 22:33:15 UTC 2026","failed","Sat Mar 14 22:33:15 UTC 2026","Create order","","",""
"","3","Create a customer with empty request body","sales-portal-api","Sat Mar 14 22:32:30 UTC 2026","skipped","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1010","Add 2 valid comments","sales-portal-api","Sat Mar 14 22:33:06 UTC 2026","failed","Sat Mar 14 22:33:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","682","filter orders by status: Draft","sales-portal-api","Sat Mar 14 22:33:34 UTC 2026","failed","Sat Mar 14 22:33:35 UTC 2026","Get orders all > positive","","",""
"","806","Create a customer with an email that already exists","sales-portal-api","Sat Mar 14 22:32:29 UTC 2026","failed","Sat Mar 14 22:32:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","769","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Mar 14 22:34:40 UTC 2026","failed","Sat Mar 14 22:34:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","630","success","sales-portal-api","Sat Mar 14 22:32:37 UTC 2026","failed","Sat Mar 14 22:32:38 UTC 2026","Delete customer > positive","","",""
