"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","Delete a deleted Product","sales-portal-api","Wed Jul 08 23:13:53 UTC 2026","failed","Wed Jul 08 23:13:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","500","Pagination for not existed page","sales-portal-api","Wed Jul 08 23:14:07 UTC 2026","failed","Wed Jul 08 23:14:07 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","694","Update delivery details of an order","sales-portal-api","Wed Jul 08 23:13:10 UTC 2026","failed","Wed Jul 08 23:13:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","745","Add comment with valid length","sales-portal-api","Wed Jul 08 23:12:49 UTC 2026","failed","Wed Jul 08 23:12:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","731","Receive Product from order","sales-portal-api","Wed Jul 08 23:13:23 UTC 2026","failed","Wed Jul 08 23:13:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","429","Should NOT update product without token","sales-portal-api","Wed Jul 08 23:14:08 UTC 2026","failed","Wed Jul 08 23:14:09 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","757","Add comment longer than 250 symbols","sales-portal-api","Wed Jul 08 23:12:55 UTC 2026","failed","Wed Jul 08 23:12:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with field phone","sales-portal-api","Wed Jul 08 23:12:42 UTC 2026","skipped","Wed Jul 08 23:12:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","934","Get order by valid id","sales-portal-api","Wed Jul 08 23:13:16 UTC 2026","failed","Wed Jul 08 23:13:17 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","675","Delete comment by valid id","sales-portal-api","Wed Jul 08 23:13:09 UTC 2026","failed","Wed Jul 08 23:13:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","712","Receive Product with unexisted order ID","sales-portal-api","Wed Jul 08 23:13:24 UTC 2026","failed","Wed Jul 08 23:13:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","Get orders for customer without TOKEN","sales-portal-api","Wed Jul 08 23:12:40 UTC 2026","failed","Wed Jul 08 23:12:41 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update an order with empty request body","sales-portal-api","Wed Jul 08 23:13:35 UTC 2026","failed","Wed Jul 08 23:13:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","778","Assign a manager without TOKEN","sales-portal-api","Wed Jul 08 23:13:01 UTC 2026","failed","Wed Jul 08 23:13:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Delete comment by valid id without auth token","sales-portal-api","Wed Jul 08 23:13:09 UTC 2026","failed","Wed Jul 08 23:13:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","444","SortField: price, sortOrder: asc","sales-portal-api","Wed Jul 08 23:14:01 UTC 2026","failed","Wed Jul 08 23:14:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","489","Delete Product","sales-portal-api","Wed Jul 08 23:13:52 UTC 2026","failed","Wed Jul 08 23:13:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","sort by status","sales-portal-api","Wed Jul 08 23:13:18 UTC 2026","skipped","Wed Jul 08 23:13:18 UTC 2026","Get orders all > positive","","",""
"","857","Add comment without auth token","sales-portal-api","Wed Jul 08 23:12:53 UTC 2026","failed","Wed Jul 08 23:12:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","528","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Jul 08 23:13:59 UTC 2026","failed","Wed Jul 08 23:14:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","660","Update product with valid data: name with min valid length","sales-portal-api","Wed Jul 08 23:14:23 UTC 2026","failed","Wed Jul 08 23:14:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","765","create order with multiple products","sales-portal-api","Wed Jul 08 23:13:02 UTC 2026","failed","Wed Jul 08 23:13:03 UTC 2026","Create order","","",""
"","720","Assign same manager again","sales-portal-api","Wed Jul 08 23:12:55 UTC 2026","failed","Wed Jul 08 23:12:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","683","filter orders by status: Received","sales-portal-api","Wed Jul 08 23:13:22 UTC 2026","failed","Wed Jul 08 23:13:23 UTC 2026","Get orders all > positive","","",""
"","621","Creat product with invalid price = 100000","sales-portal-api","Wed Jul 08 23:13:43 UTC 2026","failed","Wed Jul 08 23:13:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","693","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Jul 08 23:13:40 UTC 2026","failed","Wed Jul 08 23:13:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","537","Update product with valid data: max valid notes length","sales-portal-api","Wed Jul 08 23:14:29 UTC 2026","failed","Wed Jul 08 23:14:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","Update an order with invalid token","sales-portal-api","Wed Jul 08 23:13:32 UTC 2026","failed","Wed Jul 08 23:13:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Wed Jul 08 23:12:42 UTC 2026","skipped","Wed Jul 08 23:12:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","754","Assign different manager to an order","sales-portal-api","Wed Jul 08 23:13:00 UTC 2026","failed","Wed Jul 08 23:13:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","608","create order successfully","sales-portal-api","Wed Jul 08 23:13:03 UTC 2026","failed","Wed Jul 08 23:13:03 UTC 2026","Create order","","",""
"","424","Update product","sales-portal-api","Wed Jul 08 23:14:08 UTC 2026","failed","Wed Jul 08 23:14:08 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","779","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Jul 08 23:14:22 UTC 2026","failed","Wed Jul 08 23:14:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","628","Create product with 41 characters value in product name","sales-portal-api","Wed Jul 08 23:13:44 UTC 2026","failed","Wed Jul 08 23:13:44 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","592","Creat product with invalid price = 0","sales-portal-api","Wed Jul 08 23:13:46 UTC 2026","failed","Wed Jul 08 23:13:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Jul 08 23:13:37 UTC 2026","skipped","Wed Jul 08 23:13:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","746","create order without token","sales-portal-api","Wed Jul 08 23:13:03 UTC 2026","failed","Wed Jul 08 23:13:04 UTC 2026","Create order","","",""
"","1","Create a customer without authorization token","sales-portal-api","Wed Jul 08 23:12:21 UTC 2026","skipped","Wed Jul 08 23:12:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","711","Update product with invalid data: price less than min valid","sales-portal-api","Wed Jul 08 23:14:16 UTC 2026","failed","Wed Jul 08 23:14:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","833","Add 2 valid comments","sales-portal-api","Wed Jul 08 23:12:53 UTC 2026","failed","Wed Jul 08 23:12:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","701","Update a customer with field house","sales-portal-api","Wed Jul 08 23:12:41 UTC 2026","failed","Wed Jul 08 23:12:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Update a customer with empty request body","sales-portal-api","Wed Jul 08 23:12:42 UTC 2026","skipped","Wed Jul 08 23:12:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update a customer with field name","sales-portal-api","Wed Jul 08 23:12:42 UTC 2026","skipped","Wed Jul 08 23:12:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","602","Receive Product with invalid product ID","sales-portal-api","Wed Jul 08 23:13:29 UTC 2026","failed","Wed Jul 08 23:13:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","678","Update product with valid data: max valid price","sales-portal-api","Wed Jul 08 23:14:27 UTC 2026","failed","Wed Jul 08 23:14:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","674","Update product with invalid data: price more than max valid","sales-portal-api","Wed Jul 08 23:14:16 UTC 2026","failed","Wed Jul 08 23:14:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer","sales-portal-api","Wed Jul 08 23:12:39 UTC 2026","failed","Wed Jul 08 23:12:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update a customer with field city","sales-portal-api","Wed Jul 08 23:12:41 UTC 2026","skipped","Wed Jul 08 23:12:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","skipped","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","436","Should NOT update product with existing product name","sales-portal-api","Wed Jul 08 23:14:09 UTC 2026","failed","Wed Jul 08 23:14:10 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","573","SortField: name, sortOrder: desc","sales-portal-api","Wed Jul 08 23:14:05 UTC 2026","failed","Wed Jul 08 23:14:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","635","create order with invalid customer id","sales-portal-api","Wed Jul 08 23:13:07 UTC 2026","failed","Wed Jul 08 23:13:07 UTC 2026","Create order","","",""
"","382","NOT create product with invalid data","sales-portal-api","Wed Jul 08 23:13:43 UTC 2026","failed","Wed Jul 08 23:13:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","549","Create product with 3 characters value in product name","sales-portal-api","Wed Jul 08 23:13:49 UTC 2026","failed","Wed Jul 08 23:13:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","760","Update product with invalid data: name with more than one space","sales-portal-api","Wed Jul 08 23:14:15 UTC 2026","failed","Wed Jul 08 23:14:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","skipped","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Get customer by existing ID with invalid token","sales-portal-api","Wed Jul 08 23:12:31 UTC 2026","failed","Wed Jul 08 23:12:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","443","Get notification w/o token","sales-portal-api","Wed Jul 08 23:12:48 UTC 2026","failed","Wed Jul 08 23:12:49 UTC 2026","[API][Notifications]","","",""
"","6","Search by email","sales-portal-api","Wed Jul 08 23:12:24 UTC 2026","failed","Wed Jul 08 23:12:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","660","Delete Order without TOKEN","sales-portal-api","Wed Jul 08 23:13:09 UTC 2026","failed","Wed Jul 08 23:13:10 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","657","Unassign a manager","sales-portal-api","Wed Jul 08 23:13:29 UTC 2026","failed","Wed Jul 08 23:13:30 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","445","Should NOT update product with not existing id","sales-portal-api","Wed Jul 08 23:14:09 UTC 2026","failed","Wed Jul 08 23:14:10 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3","Update status: In Process to Canceled","sales-portal-api","Wed Jul 08 23:13:36 UTC 2026","failed","Wed Jul 08 23:13:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","666","Update a customer with field country","sales-portal-api","Wed Jul 08 23:12:41 UTC 2026","failed","Wed Jul 08 23:12:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","753","Update product with valid data: name with max valid length","sales-portal-api","Wed Jul 08 23:14:25 UTC 2026","failed","Wed Jul 08 23:14:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","713","sort by country","sales-portal-api","Wed Jul 08 23:12:33 UTC 2026","failed","Wed Jul 08 23:12:34 UTC 2026","Get customers all > positive","","",""
"","724","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Jul 08 23:14:13 UTC 2026","failed","Wed Jul 08 23:14:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Wed Jul 08 23:12:49 UTC 2026","skipped","Wed Jul 08 23:12:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","543","Update delivery details without invalid delivery date","sales-portal-api","Wed Jul 08 23:13:16 UTC 2026","failed","Wed Jul 08 23:13:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","Create customer with invalid email data type","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","skipped","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","626","get order list","sales-portal-api","Wed Jul 08 23:13:17 UTC 2026","failed","Wed Jul 08 23:13:18 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty request body","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","skipped","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","create order with empty body","sales-portal-api","Wed Jul 08 23:13:02 UTC 2026","failed","Wed Jul 08 23:13:02 UTC 2026","Create order","","",""
"","489","SortField: name, sortOrder: asc","sales-portal-api","Wed Jul 08 23:14:01 UTC 2026","failed","Wed Jul 08 23:14:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","skipped","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","737","Update product with invalid data: amount is not a number","sales-portal-api","Wed Jul 08 23:14:21 UTC 2026","failed","Wed Jul 08 23:14:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","sort by name","sales-portal-api","Wed Jul 08 23:12:34 UTC 2026","failed","Wed Jul 08 23:12:35 UTC 2026","Get customers all > positive","","",""
"","749","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Jul 08 23:14:19 UTC 2026","failed","Wed Jul 08 23:14:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","720","create order with empty products list","sales-portal-api","Wed Jul 08 23:13:08 UTC 2026","failed","Wed Jul 08 23:13:09 UTC 2026","Create order","","",""
"","9","Create a customer with empty required field name","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","skipped","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Wed Jul 08 23:13:22 UTC 2026","skipped","Wed Jul 08 23:13:22 UTC 2026","Get orders all > positive","","",""
"","4","Get customer by non-existing ID","sales-portal-api","Wed Jul 08 23:12:27 UTC 2026","failed","Wed Jul 08 23:12:27 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","604","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Jul 08 23:13:37 UTC 2026","failed","Wed Jul 08 23:13:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","558","Get list of orders for customer without Orders","sales-portal-api","Wed Jul 08 23:12:38 UTC 2026","failed","Wed Jul 08 23:12:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","666","Receive Products from order without token","sales-portal-api","Wed Jul 08 23:13:24 UTC 2026","failed","Wed Jul 08 23:13:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","687","Creat product with invalid amount = -5","sales-portal-api","Wed Jul 08 23:13:45 UTC 2026","failed","Wed Jul 08 23:13:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","680","Update product with existed name","sales-portal-api","Wed Jul 08 23:14:12 UTC 2026","failed","Wed Jul 08 23:14:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","skipped","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","640","Update a customer with invalid token","sales-portal-api","Wed Jul 08 23:12:42 UTC 2026","failed","Wed Jul 08 23:12:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
