"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update customer with invalid street data type","sales-portal-api","Fri Sep 18 00:05:34 UTC 2026","skipped","Fri Sep 18 00:05:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60012","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Sep 18 00:18:05 UTC 2026","broken","Fri Sep 18 00:19:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30125","Add comment without auth token","sales-portal-api","Fri Sep 18 00:06:05 UTC 2026","broken","Fri Sep 18 00:06:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Fri Sep 18 00:01:28 UTC 2026","skipped","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Fri Sep 18 00:20:01 UTC 2026","broken","Fri Sep 18 00:21:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: name with more than one space","sales-portal-api","Fri Sep 18 00:18:54 UTC 2026","broken","Fri Sep 18 00:19:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30073","Receive Product with invalid order ID argument","sales-portal-api","Fri Sep 18 00:10:23 UTC 2026","broken","Fri Sep 18 00:10:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Sep 18 00:18:07 UTC 2026","broken","Fri Sep 18 00:19:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60013","Update product with invalid data: name has invalid format","sales-portal-api","Fri Sep 18 00:18:08 UTC 2026","broken","Fri Sep 18 00:19:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30071","Get orders for customer","sales-portal-api","Fri Sep 18 00:04:02 UTC 2026","broken","Fri Sep 18 00:04:32 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30077","sort by createdOn","sales-portal-api","Fri Sep 18 00:03:05 UTC 2026","broken","Fri Sep 18 00:03:35 UTC 2026","Get customers all > positive","","",""
"","30022","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Sep 18 00:16:25 UTC 2026","broken","Fri Sep 18 00:16:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30149","Add comment with valid length","sales-portal-api","Fri Sep 18 00:05:11 UTC 2026","broken","Fri Sep 18 00:05:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30065","Create a customer with empty required field house","sales-portal-api","Fri Sep 18 00:00:55 UTC 2026","broken","Fri Sep 18 00:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30020","Should NOT update product without token","sales-portal-api","Fri Sep 18 00:17:22 UTC 2026","broken","Fri Sep 18 00:17:52 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30106","get customers without token","sales-portal-api","Fri Sep 18 00:03:06 UTC 2026","broken","Fri Sep 18 00:03:36 UTC 2026","Get customers all > negative","","",""
"","30026","Delete Product","sales-portal-api","Fri Sep 18 00:14:25 UTC 2026","broken","Fri Sep 18 00:14:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Search by price","sales-portal-api","Fri Sep 18 00:15:23 UTC 2026","broken","Fri Sep 18 00:15:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30085","Update delivery details without invalid delivery date","sales-portal-api","Fri Sep 18 00:09:11 UTC 2026","broken","Fri Sep 18 00:09:41 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30060","Create product with 41 characters value in product name","sales-portal-api","Fri Sep 18 00:13:20 UTC 2026","broken","Fri Sep 18 00:13:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Sep 18 00:20:56 UTC 2026","broken","Fri Sep 18 00:21:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Creat product with invalid notes","sales-portal-api","Fri Sep 18 00:13:28 UTC 2026","broken","Fri Sep 18 00:13:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30059","Assign different manager to an order","sales-portal-api","Fri Sep 18 00:07:06 UTC 2026","broken","Fri Sep 18 00:07:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30066","Creat product without name","sales-portal-api","Fri Sep 18 00:13:29 UTC 2026","broken","Fri Sep 18 00:13:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30069","success","sales-portal-api","Fri Sep 18 00:01:58 UTC 2026","broken","Fri Sep 18 00:02:28 UTC 2026","Delete customer > positive","","",""
"","30056","Update a customer with valid data for all fields","sales-portal-api","Fri Sep 18 00:04:06 UTC 2026","broken","Fri Sep 18 00:04:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Fri Sep 18 00:12:52 UTC 2026","skipped","Fri Sep 18 00:12:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60011","Get Product By Id","sales-portal-api","Fri Sep 18 00:15:51 UTC 2026","broken","Fri Sep 18 00:16:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Sep 18 00:12:57 UTC 2026","skipped","Fri Sep 18 00:12:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30088","invalid token","sales-portal-api","Fri Sep 18 00:02:02 UTC 2026","broken","Fri Sep 18 00:02:32 UTC 2026","Delete customer > negative","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Fri Sep 18 00:01:28 UTC 2026","skipped","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30095","Add comment longer than 250 symbols","sales-portal-api","Fri Sep 18 00:06:09 UTC 2026","broken","Fri Sep 18 00:06:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","sort by status","sales-portal-api","Fri Sep 18 00:09:51 UTC 2026","skipped","Fri Sep 18 00:09:51 UTC 2026","Get orders all > positive","","",""
"","30025","Create product with 40 characters value in product name","sales-portal-api","Fri Sep 18 00:14:22 UTC 2026","broken","Fri Sep 18 00:14:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: max valid amount","sales-portal-api","Fri Sep 18 00:22:58 UTC 2026","broken","Fri Sep 18 00:23:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30073","create order with multiple products","sales-portal-api","Fri Sep 18 00:07:16 UTC 2026","broken","Fri Sep 18 00:07:46 UTC 2026","Create order","","",""
"","30059","Receive Product with no product ID","sales-portal-api","Fri Sep 18 00:11:13 UTC 2026","broken","Fri Sep 18 00:11:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30098","Delete comment by valid id without auth token","sales-portal-api","Fri Sep 18 00:08:13 UTC 2026","broken","Fri Sep 18 00:08:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30069","Receive Products from order without token","sales-portal-api","Fri Sep 18 00:10:22 UTC 2026","broken","Fri Sep 18 00:10:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30115","Create customer with invalid phone data type","sales-portal-api","Fri Sep 18 00:00:58 UTC 2026","broken","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Fri Sep 18 00:05:33 UTC 2026","skipped","Fri Sep 18 00:05:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","get orders without token","sales-portal-api","Fri Sep 18 00:10:45 UTC 2026","skipped","Fri Sep 18 00:10:45 UTC 2026","Get orders all > negative","","",""
"","30059","Update an order with empty request body","sales-portal-api","Fri Sep 18 00:12:15 UTC 2026","broken","Fri Sep 18 00:12:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30077","sort by country","sales-portal-api","Fri Sep 18 00:03:05 UTC 2026","broken","Fri Sep 18 00:03:35 UTC 2026","Get customers all > positive","","",""
"","30095","Add empty comment","sales-portal-api","Fri Sep 18 00:06:07 UTC 2026","broken","Fri Sep 18 00:06:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30108","Get order by invalid id","sales-portal-api","Fri Sep 18 00:09:20 UTC 2026","broken","Fri Sep 18 00:09:50 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30086","Update delivery details of an order","sales-portal-api","Fri Sep 18 00:08:19 UTC 2026","broken","Fri Sep 18 00:08:49 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30035","Create product with 3 characters value in product name","sales-portal-api","Fri Sep 18 00:14:20 UTC 2026","broken","Fri Sep 18 00:14:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Fri Sep 18 00:01:28 UTC 2026","skipped","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Fri Sep 18 00:04:37 UTC 2026","skipped","Fri Sep 18 00:04:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30057","Creat product with invalid amount = -5","sales-portal-api","Fri Sep 18 00:13:23 UTC 2026","broken","Fri Sep 18 00:13:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","sort by createdOn","sales-portal-api","Fri Sep 18 00:09:51 UTC 2026","skipped","Fri Sep 18 00:09:51 UTC 2026","Get orders all > positive","","",""
"","30066","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Sep 18 00:12:27 UTC 2026","broken","Fri Sep 18 00:12:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30093","Get order by valid id","sales-portal-api","Fri Sep 18 00:09:15 UTC 2026","broken","Fri Sep 18 00:09:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30026","Search by name","sales-portal-api","Fri Sep 18 00:15:22 UTC 2026","broken","Fri Sep 18 00:15:52 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30026","SortField: name, sortOrder: desc","sales-portal-api","Fri Sep 18 00:16:29 UTC 2026","broken","Fri Sep 18 00:16:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Sep 18 00:12:50 UTC 2026","skipped","Fri Sep 18 00:12:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60005","Update product with valid data: min valid amount","sales-portal-api","Fri Sep 18 00:22:12 UTC 2026","broken","Fri Sep 18 00:23:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Unassign a manager without TOKEN","sales-portal-api","Fri Sep 18 00:11:18 UTC 2026","broken","Fri Sep 18 00:11:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Fri Sep 18 00:01:26 UTC 2026","skipped","Fri Sep 18 00:01:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Fri Sep 18 00:05:35 UTC 2026","skipped","Fri Sep 18 00:05:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30026","Patch notifications/mark-all-read","sales-portal-api","Fri Sep 18 00:05:11 UTC 2026","broken","Fri Sep 18 00:05:41 UTC 2026","[API][Notifications]","","",""
"","30055","Receive few Products from order","sales-portal-api","Fri Sep 18 00:10:18 UTC 2026","broken","Fri Sep 18 00:10:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Sep 18 00:12:18 UTC 2026","broken","Fri Sep 18 00:12:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Fri Sep 18 00:01:28 UTC 2026","skipped","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30092","Create customer with invalid name data type","sales-portal-api","Fri Sep 18 00:00:56 UTC 2026","broken","Fri Sep 18 00:01:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Fri Sep 18 00:01:25 UTC 2026","skipped","Fri Sep 18 00:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Fri Sep 18 00:23:01 UTC 2026","broken","Fri Sep 18 00:24:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","sort by email","sales-portal-api","Fri Sep 18 00:03:02 UTC 2026","broken","Fri Sep 18 00:03:32 UTC 2026","Get customers all > positive","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Fri Sep 18 00:01:28 UTC 2026","skipped","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","Creat product with valid productData","sales-portal-api","Fri Sep 18 00:14:24 UTC 2026","broken","Fri Sep 18 00:14:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","filter orders by status: Draft","sales-portal-api","Fri Sep 18 00:10:12 UTC 2026","broken","Fri Sep 18 00:10:42 UTC 2026","Get orders all > positive","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Fri Sep 18 00:01:28 UTC 2026","skipped","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Fri Sep 18 00:04:39 UTC 2026","skipped","Fri Sep 18 00:04:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30058","Unassign a manager from non-existent order","sales-portal-api","Fri Sep 18 00:11:20 UTC 2026","broken","Fri Sep 18 00:11:50 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","60011","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Sep 18 00:20:03 UTC 2026","broken","Fri Sep 18 00:21:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30086","Update a customer with field street","sales-portal-api","Fri Sep 18 00:04:08 UTC 2026","broken","Fri Sep 18 00:04:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field name","sales-portal-api","Fri Sep 18 00:04:38 UTC 2026","skipped","Fri Sep 18 00:04:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Fri Sep 18 00:12:48 UTC 2026","skipped","Fri Sep 18 00:12:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30026","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Sep 18 00:16:23 UTC 2026","broken","Fri Sep 18 00:16:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Fri Sep 18 00:12:56 UTC 2026","skipped","Fri Sep 18 00:12:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30061","create order with invalid customer id","sales-portal-api","Fri Sep 18 00:08:08 UTC 2026","broken","Fri Sep 18 00:08:38 UTC 2026","Create order","","",""
"","30057","filter orders by status: Received","sales-portal-api","Fri Sep 18 00:10:13 UTC 2026","broken","Fri Sep 18 00:10:43 UTC 2026","Get orders all > positive","","",""
"","30059","Unassign a manager","sales-portal-api","Fri Sep 18 00:11:16 UTC 2026","broken","Fri Sep 18 00:11:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30070","Update a customer with invalid token","sales-portal-api","Fri Sep 18 00:04:08 UTC 2026","broken","Fri Sep 18 00:04:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30030","Smoke for all products (without filter parameters)","sales-portal-api","Fri Sep 18 00:14:31 UTC 2026","broken","Fri Sep 18 00:15:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Fri Sep 18 00:01:28 UTC 2026","skipped","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","Get customer by existing ID with invalid token","sales-portal-api","Fri Sep 18 00:02:59 UTC 2026","broken","Fri Sep 18 00:03:29 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30061","Update a draft order with existing customer and existing products","sales-portal-api","Fri Sep 18 00:11:24 UTC 2026","broken","Fri Sep 18 00:11:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30064","Update customer with invalid email data type","sales-portal-api","Fri Sep 18 00:05:03 UTC 2026","broken","Fri Sep 18 00:05:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field city","sales-portal-api","Fri Sep 18 00:04:36 UTC 2026","skipped","Fri Sep 18 00:04:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30025","Pagination for not existed page","sales-portal-api","Fri Sep 18 00:16:35 UTC 2026","broken","Fri Sep 18 00:17:05 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30064","Creat product with invalid price = 0","sales-portal-api","Fri Sep 18 00:13:29 UTC 2026","broken","Fri Sep 18 00:14:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30093","Update a customer with field house","sales-portal-api","Fri Sep 18 00:04:08 UTC 2026","broken","Fri Sep 18 00:04:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30058","Assign a manager without TOKEN","sales-portal-api","Fri Sep 18 00:07:07 UTC 2026","broken","Fri Sep 18 00:07:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30031","NOT create product with invalid data","sales-portal-api","Fri Sep 18 00:13:18 UTC 2026","broken","Fri Sep 18 00:13:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by name","sales-portal-api","Fri Sep 18 00:03:04 UTC 2026","broken","Fri Sep 18 00:03:04 UTC 2026","Get customers all > positive","","",""
"","30083","Assign same manager again","sales-portal-api","Fri Sep 18 00:06:13 UTC 2026","broken","Fri Sep 18 00:06:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30061","Get list of orders for customer without Orders","sales-portal-api","Fri Sep 18 00:04:01 UTC 2026","broken","Fri Sep 18 00:04:31 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30116","Receive Product with unexisted order ID","sales-portal-api","Fri Sep 18 00:10:23 UTC 2026","broken","Fri Sep 18 00:10:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","filter orders by status: Partially Received","sales-portal-api","Fri Sep 18 00:10:15 UTC 2026","broken","Fri Sep 18 00:10:45 UTC 2026","Get orders all > positive","","",""
"","30093","Add comment with > symbol","sales-portal-api","Fri Sep 18 00:06:11 UTC 2026","broken","Fri Sep 18 00:06:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30026","SortField: price, sortOrder: desc","sales-portal-api","Fri Sep 18 00:16:27 UTC 2026","broken","Fri Sep 18 00:16:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30059","Search by email","sales-portal-api","Fri Sep 18 00:01:57 UTC 2026","broken","Fri Sep 18 00:02:27 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","60011","Update product without token","sales-portal-api","Fri Sep 18 00:17:59 UTC 2026","broken","Fri Sep 18 00:18:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with existed name","sales-portal-api","Fri Sep 18 00:18:01 UTC 2026","broken","Fri Sep 18 00:19:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Fri Sep 18 00:01:28 UTC 2026","skipped","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Fri Sep 18 00:01:28 UTC 2026","skipped","Fri Sep 18 00:01:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30058","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Sep 18 00:12:22 UTC 2026","broken","Fri Sep 18 00:12:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Fri Sep 18 00:05:35 UTC 2026","skipped","Fri Sep 18 00:05:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30078","Assign a manager","sales-portal-api","Fri Sep 18 00:06:13 UTC 2026","broken","Fri Sep 18 00:06:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60009","Update product with invalid data: amount is not a number","sales-portal-api","Fri Sep 18 00:20:09 UTC 2026","broken","Fri Sep 18 00:21:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: name with min valid length","sales-portal-api","Fri Sep 18 00:21:01 UTC 2026","broken","Fri Sep 18 00:22:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Delete a deleted Product","sales-portal-api","Fri Sep 18 00:14:30 UTC 2026","broken","Fri Sep 18 00:15:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: max valid price","sales-portal-api","Fri Sep 18 00:22:11 UTC 2026","broken","Fri Sep 18 00:23:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30091","Delete comment by invalid id","sales-portal-api","Fri Sep 18 00:08:14 UTC 2026","broken","Fri Sep 18 00:08:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30026","SortField: price, sortOrder: asc","sales-portal-api","Fri Sep 18 00:15:33 UTC 2026","broken","Fri Sep 18 00:16:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30027","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Sep 18 00:15:27 UTC 2026","broken","Fri Sep 18 00:15:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30075","Update a customer with field country","sales-portal-api","Fri Sep 18 00:04:07 UTC 2026","broken","Fri Sep 18 00:04:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30092","Get order by valid without auth token","sales-portal-api","Fri Sep 18 00:09:16 UTC 2026","broken","Fri Sep 18 00:09:46 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30083","Delete Order without TOKEN","sales-portal-api","Fri Sep 18 00:08:18 UTC 2026","broken","Fri Sep 18 00:08:49 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Fri Sep 18 00:01:25 UTC 2026","skipped","Fri Sep 18 00:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Fri Sep 18 00:22:04 UTC 2026","broken","Fri Sep 18 00:23:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30095","Delete comment by valid id","sales-portal-api","Fri Sep 18 00:08:11 UTC 2026","broken","Fri Sep 18 00:08:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30026","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Sep 18 00:15:31 UTC 2026","broken","Fri Sep 18 00:16:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30025","Create Product","sales-portal-api","Fri Sep 18 00:13:17 UTC 2026","broken","Fri Sep 18 00:13:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Should NOT update product with not existing id","sales-portal-api","Fri Sep 18 00:17:25 UTC 2026","broken","Fri Sep 18 00:17:55 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30106","sort by total_price","sales-portal-api","Fri Sep 18 00:09:21 UTC 2026","broken","Fri Sep 18 00:09:51 UTC 2026","Get orders all > positive","","",""
"","30104","Add 2 valid comments","sales-portal-api","Fri Sep 18 00:06:04 UTC 2026","broken","Fri Sep 18 00:06:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30059","create order with empty products list","sales-portal-api","Fri Sep 18 00:08:09 UTC 2026","broken","Fri Sep 18 00:08:39 UTC 2026","Create order","","",""
"","30057","Create Product with same name","sales-portal-api","Fri Sep 18 00:14:19 UTC 2026","broken","Fri Sep 18 00:14:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
