"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Get customer by existing ID without token","sales-portal-api","Fri Mar 13 22:33:35 UTC 2026","failed","Fri Mar 13 22:33:35 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5","filter orders by status: Draft","sales-portal-api","Fri Mar 13 22:34:32 UTC 2026","failed","Fri Mar 13 22:34:32 UTC 2026","Get orders all > positive","","",""
"","3","Receive Product with invalid product ID","sales-portal-api","Fri Mar 13 22:34:41 UTC 2026","failed","Fri Mar 13 22:34:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","665","Update product with valid data: name with only one space","sales-portal-api","Fri Mar 13 22:35:47 UTC 2026","failed","Fri Mar 13 22:35:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field phone","sales-portal-api","Fri Mar 13 22:33:50 UTC 2026","skipped","Fri Mar 13 22:33:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create customer with invalid phone data type","sales-portal-api","Fri Mar 13 22:33:26 UTC 2026","failed","Fri Mar 13 22:33:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","740","Update product with invalid data: name has invalid format","sales-portal-api","Fri Mar 13 22:35:34 UTC 2026","failed","Fri Mar 13 22:35:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","Update customer with invalid email data type","sales-portal-api","Fri Mar 13 22:33:55 UTC 2026","failed","Fri Mar 13 22:33:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","666","Receive few Products from order","sales-portal-api","Fri Mar 13 22:34:35 UTC 2026","failed","Fri Mar 13 22:34:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","800","Get order by valid id","sales-portal-api","Fri Mar 13 22:34:27 UTC 2026","failed","Fri Mar 13 22:34:28 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","760","sort by total_price","sales-portal-api","Fri Mar 13 22:34:29 UTC 2026","failed","Fri Mar 13 22:34:30 UTC 2026","Get orders all > positive","","",""
"","448","Pagination for not existed page","sales-portal-api","Fri Mar 13 22:35:25 UTC 2026","failed","Fri Mar 13 22:35:25 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","777","Delete comment by invalid id","sales-portal-api","Fri Mar 13 22:34:20 UTC 2026","failed","Fri Mar 13 22:34:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","639","create order with empty products list","sales-portal-api","Fri Mar 13 22:34:19 UTC 2026","failed","Fri Mar 13 22:34:20 UTC 2026","Create order","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","750","get customers without token","sales-portal-api","Fri Mar 13 22:33:43 UTC 2026","failed","Fri Mar 13 22:33:43 UTC 2026","Get customers all > negative","","",""
"","4","Update customer with invalid phone data type","sales-portal-api","Fri Mar 13 22:33:57 UTC 2026","skipped","Fri Mar 13 22:33:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Fri Mar 13 22:33:51 UTC 2026","skipped","Fri Mar 13 22:33:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","592","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Mar 13 22:35:39 UTC 2026","failed","Fri Mar 13 22:35:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","451","SortField: name, sortOrder: desc","sales-portal-api","Fri Mar 13 22:35:23 UTC 2026","failed","Fri Mar 13 22:35:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Fri Mar 13 22:34:51 UTC 2026","skipped","Fri Mar 13 22:34:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","682","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Mar 13 22:35:33 UTC 2026","failed","Fri Mar 13 22:35:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","customer already deleted","sales-portal-api","Fri Mar 13 22:33:34 UTC 2026","failed","Fri Mar 13 22:33:34 UTC 2026","Delete customer > positive","","",""
"","516","Should NOT update product without token","sales-portal-api","Fri Mar 13 22:35:27 UTC 2026","failed","Fri Mar 13 22:35:28 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","690","Assign a manager to non-existent order","sales-portal-api","Fri Mar 13 22:34:12 UTC 2026","failed","Fri Mar 13 22:34:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","764","Create a customer with empty required field house","sales-portal-api","Fri Mar 13 22:33:26 UTC 2026","failed","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Mar 13 22:34:52 UTC 2026","skipped","Fri Mar 13 22:34:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","704","Update product without token","sales-portal-api","Fri Mar 13 22:35:31 UTC 2026","failed","Fri Mar 13 22:35:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","784","Add comment with > symbol","sales-portal-api","Fri Mar 13 22:34:04 UTC 2026","failed","Fri Mar 13 22:34:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","482","Smoke for all products (without filter parameters)","sales-portal-api","Fri Mar 13 22:35:08 UTC 2026","failed","Fri Mar 13 22:35:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","632","Update product with invalid data: price more than max valid","sales-portal-api","Fri Mar 13 22:35:36 UTC 2026","failed","Fri Mar 13 22:35:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Fri Mar 13 22:33:51 UTC 2026","skipped","Fri Mar 13 22:33:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Get customer by existing ID","sales-portal-api","Fri Mar 13 22:33:34 UTC 2026","failed","Fri Mar 13 22:33:34 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Fri Mar 13 22:33:27 UTC 2026","skipped","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Fri Mar 13 22:34:34 UTC 2026","skipped","Fri Mar 13 22:34:34 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with field flat","sales-portal-api","Fri Mar 13 22:33:50 UTC 2026","skipped","Fri Mar 13 22:33:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","550","Update an order in process","sales-portal-api","Fri Mar 13 22:34:49 UTC 2026","failed","Fri Mar 13 22:34:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","9","filter orders by status: Partially Received","sales-portal-api","Fri Mar 13 22:34:34 UTC 2026","failed","Fri Mar 13 22:34:34 UTC 2026","Get orders all > positive","","",""
"","700","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Mar 13 22:35:42 UTC 2026","failed","Fri Mar 13 22:35:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","Creat product with invalid price = 100000","sales-portal-api","Fri Mar 13 22:34:59 UTC 2026","failed","Fri Mar 13 22:34:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","714","Create customer with invalid street data type","sales-portal-api","Fri Mar 13 22:33:26 UTC 2026","failed","Fri Mar 13 22:33:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","501","create order without token","sales-portal-api","Fri Mar 13 22:34:13 UTC 2026","failed","Fri Mar 13 22:34:14 UTC 2026","Create order","","",""
"","3","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Mar 13 22:34:51 UTC 2026","failed","Fri Mar 13 22:34:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","813","Creat product with invalid price = 0","sales-portal-api","Fri Mar 13 22:35:01 UTC 2026","failed","Fri Mar 13 22:35:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","636","Add 2 valid comments","sales-portal-api","Fri Mar 13 22:34:02 UTC 2026","failed","Fri Mar 13 22:34:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","634","Unassign a manager","sales-portal-api","Fri Mar 13 22:34:42 UTC 2026","failed","Fri Mar 13 22:34:42 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","633","Assign non-existent manager","sales-portal-api","Fri Mar 13 22:34:13 UTC 2026","failed","Fri Mar 13 22:34:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","692","invalid token","sales-portal-api","Fri Mar 13 22:33:33 UTC 2026","failed","Fri Mar 13 22:33:34 UTC 2026","Delete customer > negative","","",""
"","592","Get orders for non-existent customer","sales-portal-api","Fri Mar 13 22:33:42 UTC 2026","failed","Fri Mar 13 22:33:43 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","sort by email","sales-portal-api","Fri Mar 13 22:33:41 UTC 2026","failed","Fri Mar 13 22:33:41 UTC 2026","Get customers all > positive","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Mar 13 22:34:51 UTC 2026","skipped","Fri Mar 13 22:34:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","594","Unassign a manager from non-existent order","sales-portal-api","Fri Mar 13 22:34:43 UTC 2026","failed","Fri Mar 13 22:34:43 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
