"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","771","Receive few Products from order","sales-portal-api","Wed Jul 29 23:02:25 UTC 2026","failed","Wed Jul 29 23:02:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","766","Unassign a manager","sales-portal-api","Wed Jul 29 23:02:32 UTC 2026","failed","Wed Jul 29 23:02:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","540","Update product","sales-portal-api","Wed Jul 29 23:03:11 UTC 2026","failed","Wed Jul 29 23:03:12 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","873","Add 2 valid comments","sales-portal-api","Wed Jul 29 23:01:52 UTC 2026","failed","Wed Jul 29 23:01:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","655","Update product with valid data: max valid notes length","sales-portal-api","Wed Jul 29 23:03:35 UTC 2026","failed","Wed Jul 29 23:03:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1039","Add empty comment","sales-portal-api","Wed Jul 29 23:01:54 UTC 2026","failed","Wed Jul 29 23:01:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","create order with empty products list","sales-portal-api","Wed Jul 29 23:02:08 UTC 2026","failed","Wed Jul 29 23:02:08 UTC 2026","Create order","","",""
"","845","Create Product with same name","sales-portal-api","Wed Jul 29 23:02:53 UTC 2026","failed","Wed Jul 29 23:02:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","578","filter orders by status: Received","sales-portal-api","Wed Jul 29 23:02:23 UTC 2026","failed","Wed Jul 29 23:02:23 UTC 2026","Get orders all > positive","","",""
"","1","Receive Product with invalid order ID argument","sales-portal-api","Wed Jul 29 23:02:26 UTC 2026","failed","Wed Jul 29 23:02:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by total_price","sales-portal-api","Wed Jul 29 23:02:19 UTC 2026","failed","Wed Jul 29 23:02:19 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Wed Jul 29 23:01:47 UTC 2026","skipped","Wed Jul 29 23:01:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Wed Jul 29 23:02:41 UTC 2026","skipped","Wed Jul 29 23:02:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","735","Update status: In Process to Canceled","sales-portal-api","Wed Jul 29 23:02:40 UTC 2026","failed","Wed Jul 29 23:02:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","862","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Jul 29 23:03:25 UTC 2026","failed","Wed Jul 29 23:03:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","843","Update product without token","sales-portal-api","Wed Jul 29 23:03:16 UTC 2026","failed","Wed Jul 29 23:03:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","642","invalid token","sales-portal-api","Wed Jul 29 23:01:24 UTC 2026","failed","Wed Jul 29 23:01:25 UTC 2026","Delete customer > negative","","",""
"","659","filter orders by status: Partially Received","sales-portal-api","Wed Jul 29 23:02:24 UTC 2026","failed","Wed Jul 29 23:02:25 UTC 2026","Get orders all > positive","","",""
"","432","SortField: price, sortOrder: desc","sales-portal-api","Wed Jul 29 23:03:09 UTC 2026","failed","Wed Jul 29 23:03:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","796","Update product with valid data: min valid price","sales-portal-api","Wed Jul 29 23:03:32 UTC 2026","failed","Wed Jul 29 23:03:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","708","Update a customer with valid data for all fields","sales-portal-api","Wed Jul 29 23:01:40 UTC 2026","failed","Wed Jul 29 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","611","Pagination for not existed page","sales-portal-api","Wed Jul 29 23:03:10 UTC 2026","failed","Wed Jul 29 23:03:11 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","727","Receive Product with unexisted order ID","sales-portal-api","Wed Jul 29 23:02:27 UTC 2026","failed","Wed Jul 29 23:02:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","770","Update an order with invalid token","sales-portal-api","Wed Jul 29 23:02:34 UTC 2026","failed","Wed Jul 29 23:02:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","988","Add comment without auth token","sales-portal-api","Wed Jul 29 23:01:53 UTC 2026","failed","Wed Jul 29 23:01:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","731","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Jul 29 23:02:42 UTC 2026","failed","Wed Jul 29 23:02:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","skipped","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","836","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Jul 29 23:02:42 UTC 2026","failed","Wed Jul 29 23:02:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","553","Should NOT update product with existing product name","sales-portal-api","Wed Jul 29 23:03:16 UTC 2026","failed","Wed Jul 29 23:03:17 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","743","Get orders for non-existent customer","sales-portal-api","Wed Jul 29 23:01:32 UTC 2026","failed","Wed Jul 29 23:01:32 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","747","Creat product with invalid amount = -5","sales-portal-api","Wed Jul 29 23:02:47 UTC 2026","failed","Wed Jul 29 23:02:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","865","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Jul 29 23:03:24 UTC 2026","failed","Wed Jul 29 23:03:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field flat","sales-portal-api","Wed Jul 29 23:01:40 UTC 2026","skipped","Wed Jul 29 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Jul 29 23:02:40 UTC 2026","skipped","Wed Jul 29 23:02:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","657","create order without token","sales-portal-api","Wed Jul 29 23:02:03 UTC 2026","failed","Wed Jul 29 23:02:04 UTC 2026","Create order","","",""
"","730","Update a customer with field country","sales-portal-api","Wed Jul 29 23:01:40 UTC 2026","failed","Wed Jul 29 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","733","Get order by valid without auth token","sales-portal-api","Wed Jul 29 23:02:17 UTC 2026","failed","Wed Jul 29 23:02:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","create order successfully","sales-portal-api","Wed Jul 29 23:02:03 UTC 2026","failed","Wed Jul 29 23:02:03 UTC 2026","Create order","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","skipped","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Wed Jul 29 23:01:41 UTC 2026","skipped","Wed Jul 29 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","859","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Jul 29 23:03:27 UTC 2026","failed","Wed Jul 29 23:03:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","891","Assign a manager","sales-portal-api","Wed Jul 29 23:01:55 UTC 2026","failed","Wed Jul 29 23:01:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","850","Delete comment by valid id without auth token","sales-portal-api","Wed Jul 29 23:02:09 UTC 2026","failed","Wed Jul 29 23:02:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","832","Update product with invalid data: price is not a number","sales-portal-api","Wed Jul 29 23:03:23 UTC 2026","failed","Wed Jul 29 23:03:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","create order with empty body","sales-portal-api","Wed Jul 29 23:02:04 UTC 2026","failed","Wed Jul 29 23:02:04 UTC 2026","Create order","","",""
"","873","Get order by invalid id","sales-portal-api","Wed Jul 29 23:02:19 UTC 2026","failed","Wed Jul 29 23:02:19 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","653","invalid id","sales-portal-api","Wed Jul 29 23:01:24 UTC 2026","failed","Wed Jul 29 23:01:24 UTC 2026","Delete customer > negative","","",""
"","846","Update product with valid data: name with only one space","sales-portal-api","Wed Jul 29 23:03:32 UTC 2026","failed","Wed Jul 29 23:03:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","823","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Jul 29 23:02:39 UTC 2026","failed","Wed Jul 29 23:02:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Jul 29 23:01:41 UTC 2026","skipped","Wed Jul 29 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","657","sort by createdOn","sales-portal-api","Wed Jul 29 23:01:32 UTC 2026","failed","Wed Jul 29 23:01:33 UTC 2026","Get customers all > positive","","",""
"","529","Delete Product without TOKEN","sales-portal-api","Wed Jul 29 23:02:56 UTC 2026","failed","Wed Jul 29 23:02:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","filter orders by status: In Process","sales-portal-api","Wed Jul 29 23:02:24 UTC 2026","skipped","Wed Jul 29 23:02:24 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","skipped","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","skipped","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","653","Update product with valid data: max valid amount","sales-portal-api","Wed Jul 29 23:03:35 UTC 2026","failed","Wed Jul 29 23:03:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","skipped","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","560","Search by price","sales-portal-api","Wed Jul 29 23:03:01 UTC 2026","failed","Wed Jul 29 23:03:02 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","698","create order with multiple products","sales-portal-api","Wed Jul 29 23:02:03 UTC 2026","failed","Wed Jul 29 23:02:03 UTC 2026","Create order","","",""
"","503","Create product with 3 characters value in product name","sales-portal-api","Wed Jul 29 23:02:53 UTC 2026","failed","Wed Jul 29 23:02:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","529","Patch notifications/mark-all-read","sales-portal-api","Wed Jul 29 23:01:47 UTC 2026","failed","Wed Jul 29 23:01:48 UTC 2026","[API][Notifications]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Wed Jul 29 23:01:46 UTC 2026","skipped","Wed Jul 29 23:01:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","527","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Jul 29 23:03:02 UTC 2026","failed","Wed Jul 29 23:03:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Receive Product with invalid product ID","sales-portal-api","Wed Jul 29 23:02:30 UTC 2026","failed","Wed Jul 29 23:02:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","769","Update an order in process","sales-portal-api","Wed Jul 29 23:02:38 UTC 2026","failed","Wed Jul 29 23:02:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Create customer with invalid house data type","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","skipped","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","830","Update an order without authorization token","sales-portal-api","Wed Jul 29 23:02:34 UTC 2026","failed","Wed Jul 29 23:02:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Creat product with invalid price = 100000","sales-portal-api","Wed Jul 29 23:02:47 UTC 2026","failed","Wed Jul 29 23:02:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","835","Create a customer with an email that already exists","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","failed","Wed Jul 29 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","851","Update product with invalid data: name with more than one space","sales-portal-api","Wed Jul 29 23:03:21 UTC 2026","failed","Wed Jul 29 23:03:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Assign same manager again","sales-portal-api","Wed Jul 29 23:01:55 UTC 2026","failed","Wed Jul 29 23:01:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","577","Search by name","sales-portal-api","Wed Jul 29 23:03:00 UTC 2026","failed","Wed Jul 29 23:03:01 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","917","Get Product By Id","sales-portal-api","Wed Jul 29 23:03:01 UTC 2026","failed","Wed Jul 29 23:03:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update customer with invalid street data type","sales-portal-api","Wed Jul 29 23:01:46 UTC 2026","skipped","Wed Jul 29 23:01:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Receive Product with no product ID","sales-portal-api","Wed Jul 29 23:02:30 UTC 2026","failed","Wed Jul 29 23:02:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field notes","sales-portal-api","Wed Jul 29 23:01:41 UTC 2026","skipped","Wed Jul 29 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","789","success","sales-portal-api","Wed Jul 29 23:01:24 UTC 2026","failed","Wed Jul 29 23:01:25 UTC 2026","Delete customer > positive","","",""
"","2","Delete Order without TOKEN","sales-portal-api","Wed Jul 29 23:02:11 UTC 2026","failed","Wed Jul 29 23:02:11 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","810","Create a customer with empty required field country","sales-portal-api","Wed Jul 29 23:01:16 UTC 2026","failed","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Jul 29 23:02:43 UTC 2026","skipped","Wed Jul 29 23:02:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","713","Create a customer with valid data with all fields","sales-portal-api","Wed Jul 29 23:01:16 UTC 2026","failed","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","678","Creat product with invalid notes","sales-portal-api","Wed Jul 29 23:02:48 UTC 2026","failed","Wed Jul 29 23:02:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","528","Create Product","sales-portal-api","Wed Jul 29 23:02:45 UTC 2026","failed","Wed Jul 29 23:02:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","491","Search by manufacturer","sales-portal-api","Wed Jul 29 23:03:02 UTC 2026","failed","Wed Jul 29 23:03:02 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","774","Assign a manager without TOKEN","sales-portal-api","Wed Jul 29 23:02:01 UTC 2026","failed","Wed Jul 29 23:02:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Assign different manager to an order","sales-portal-api","Wed Jul 29 23:02:01 UTC 2026","failed","Wed Jul 29 23:02:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4","Create customer with invalid street data type","sales-portal-api","Wed Jul 29 23:01:17 UTC 2026","failed","Wed Jul 29 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","789","Search by email","sales-portal-api","Wed Jul 29 23:01:23 UTC 2026","failed","Wed Jul 29 23:01:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","6","Delete Order","sales-portal-api","Wed Jul 29 23:02:10 UTC 2026","failed","Wed Jul 29 23:02:10 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","470","Creat product with valid productData","sales-portal-api","Wed Jul 29 23:02:54 UTC 2026","failed","Wed Jul 29 23:02:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","520","Delete Product","sales-portal-api","Wed Jul 29 23:02:54 UTC 2026","failed","Wed Jul 29 23:02:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by createdOn","sales-portal-api","Wed Jul 29 23:02:20 UTC 2026","skipped","Wed Jul 29 23:02:20 UTC 2026","Get orders all > positive","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Wed Jul 29 23:01:47 UTC 2026","skipped","Wed Jul 29 23:01:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","813","customer already deleted","sales-portal-api","Wed Jul 29 23:01:23 UTC 2026","failed","Wed Jul 29 23:01:24 UTC 2026","Delete customer > positive","","",""
