"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","customer already deleted","sales-portal-api","Mon Dec 08 05:16:18 UTC 2025","failed","Mon Dec 08 05:16:18 UTC 2025","Delete customer > positive","","",""
"","302","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 05:16:08 UTC 2025","passed","Mon Dec 08 05:16:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","126","Create a customer with empty request body","sales-portal-api","Mon Dec 08 05:16:12 UTC 2025","passed","Mon Dec 08 05:16:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","421","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 05:16:08 UTC 2025","passed","Mon Dec 08 05:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","147","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 05:16:08 UTC 2025","passed","Mon Dec 08 05:16:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","464","Update a customer with field name","sales-portal-api","Mon Dec 08 05:16:26 UTC 2025","passed","Mon Dec 08 05:16:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","389","Update a customer without authorization token","sales-portal-api","Mon Dec 08 05:16:28 UTC 2025","passed","Mon Dec 08 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","430","Update a customer with field notes","sales-portal-api","Mon Dec 08 05:16:28 UTC 2025","passed","Mon Dec 08 05:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","202","Update a customer with empty request body","sales-portal-api","Mon Dec 08 05:16:30 UTC 2025","failed","Mon Dec 08 05:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","394","Update a customer with invalid token","sales-portal-api","Mon Dec 08 05:16:29 UTC 2025","passed","Mon Dec 08 05:16:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","318","success","sales-portal-api","Mon Dec 08 05:16:14 UTC 2025","failed","Mon Dec 08 05:16:14 UTC 2025","Delete customer > positive","","",""
"","513","Create a customer with empty required field street","sales-portal-api","Mon Dec 08 05:16:11 UTC 2025","passed","Mon Dec 08 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","754","Update a customer using an email that already exists","sales-portal-api","Mon Dec 08 05:16:32 UTC 2025","passed","Mon Dec 08 05:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","463","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 05:16:09 UTC 2025","passed","Mon Dec 08 05:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","488","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 05:16:09 UTC 2025","passed","Mon Dec 08 05:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","431","Update a customer with field email","sales-portal-api","Mon Dec 08 05:16:25 UTC 2025","passed","Mon Dec 08 05:16:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","119","invalid token","sales-portal-api","Mon Dec 08 05:16:19 UTC 2025","passed","Mon Dec 08 05:16:20 UTC 2025","Delete customer > negative","","",""
"","437","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 05:16:24 UTC 2025","passed","Mon Dec 08 05:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","436","Update a customer with field flat","sales-portal-api","Mon Dec 08 05:16:25 UTC 2025","passed","Mon Dec 08 05:16:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","448","Update a customer with field house","sales-portal-api","Mon Dec 08 05:16:26 UTC 2025","passed","Mon Dec 08 05:16:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
