"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60012","Update product with invalid data: amount is not a number","sales-portal-api","Tue Sep 01 01:26:58 UTC 2026","broken","Tue Sep 01 01:27:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60007","Update product with valid data: empty notes","sales-portal-api","Tue Sep 01 01:29:52 UTC 2026","broken","Tue Sep 01 01:30:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30053","filter orders by status: Partially Received","sales-portal-api","Tue Sep 01 01:17:03 UTC 2026","broken","Tue Sep 01 01:17:33 UTC 2026","Get orders all > positive","","",""
"","30063","Update delivery details of an order without TOKEN","sales-portal-api","Tue Sep 01 01:16:01 UTC 2026","broken","Tue Sep 01 01:16:31 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Tue Sep 01 01:08:14 UTC 2026","skipped","Tue Sep 01 01:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60012","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Sep 01 01:24:54 UTC 2026","broken","Tue Sep 01 01:25:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Get orders for customer","sales-portal-api","Tue Sep 01 01:10:51 UTC 2026","broken","Tue Sep 01 01:11:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30067","Update customer with invalid flat data type","sales-portal-api","Tue Sep 01 01:11:54 UTC 2026","broken","Tue Sep 01 01:12:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Tue Sep 01 01:29:53 UTC 2026","broken","Tue Sep 01 01:30:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Tue Sep 01 01:28:55 UTC 2026","broken","Tue Sep 01 01:29:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: price less than min valid","sales-portal-api","Tue Sep 01 01:25:49 UTC 2026","broken","Tue Sep 01 01:26:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30097","Get order by invalid id","sales-portal-api","Tue Sep 01 01:16:08 UTC 2026","broken","Tue Sep 01 01:16:38 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60011","Update product without token","sales-portal-api","Tue Sep 01 01:24:51 UTC 2026","broken","Tue Sep 01 01:25:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30030","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Sep 01 01:22:18 UTC 2026","broken","Tue Sep 01 01:22:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30061","Assign a manager without TOKEN","sales-portal-api","Tue Sep 01 01:13:56 UTC 2026","broken","Tue Sep 01 01:14:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60010","Update product with valid data: max valid amount","sales-portal-api","Tue Sep 01 01:29:48 UTC 2026","broken","Tue Sep 01 01:30:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Receive Product with no product ID","sales-portal-api","Tue Sep 01 01:18:02 UTC 2026","broken","Tue Sep 01 01:18:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Search by manufacturer","sales-portal-api","Tue Sep 01 01:22:17 UTC 2026","broken","Tue Sep 01 01:22:47 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Sep 01 01:08:13 UTC 2026","skipped","Tue Sep 01 01:08:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30109","Get order by valid without auth token","sales-portal-api","Tue Sep 01 01:16:06 UTC 2026","broken","Tue Sep 01 01:16:36 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30099","Update an order with invalid token","sales-portal-api","Tue Sep 01 01:18:13 UTC 2026","broken","Tue Sep 01 01:18:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Update product with valid data: name with max valid length","sales-portal-api","Tue Sep 01 01:28:55 UTC 2026","broken","Tue Sep 01 01:29:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","SortField: price, sortOrder: asc","sales-portal-api","Tue Sep 01 01:22:22 UTC 2026","broken","Tue Sep 01 01:22:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30026","Create Product","sales-portal-api","Tue Sep 01 01:20:06 UTC 2026","broken","Tue Sep 01 01:20:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30099","Delete comment by valid id without auth token","sales-portal-api","Tue Sep 01 01:15:03 UTC 2026","broken","Tue Sep 01 01:15:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30122","Get customer by existing ID","sales-portal-api","Tue Sep 01 01:08:49 UTC 2026","broken","Tue Sep 01 01:09:19 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Create a customer with valid data with all fields","sales-portal-api","Tue Sep 01 01:07:43 UTC 2026","broken","Tue Sep 01 01:07:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2","invalid id","sales-portal-api","Tue Sep 01 01:08:49 UTC 2026","broken","Tue Sep 01 01:08:49 UTC 2026","Delete customer > negative","","",""
"","30027","Patch notifications/mark-all-read","sales-portal-api","Tue Sep 01 01:11:59 UTC 2026","broken","Tue Sep 01 01:12:29 UTC 2026","[API][Notifications]","","",""
"","30124","Update a customer with invalid token","sales-portal-api","Tue Sep 01 01:10:56 UTC 2026","broken","Tue Sep 01 01:11:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30166","Create a customer with empty required field country","sales-portal-api","Tue Sep 01 01:07:44 UTC 2026","broken","Tue Sep 01 01:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30062","Update an order with empty request body","sales-portal-api","Tue Sep 01 01:19:04 UTC 2026","broken","Tue Sep 01 01:19:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","get orders without token","sales-portal-api","Tue Sep 01 01:17:33 UTC 2026","skipped","Tue Sep 01 01:17:33 UTC 2026","Get orders all > negative","","",""
"","0","Update a customer with field email","sales-portal-api","Tue Sep 01 01:11:25 UTC 2026","skipped","Tue Sep 01 01:11:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30025","SortField: price, sortOrder: desc","sales-portal-api","Tue Sep 01 01:23:19 UTC 2026","broken","Tue Sep 01 01:23:49 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30072","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Sep 01 01:19:15 UTC 2026","broken","Tue Sep 01 01:19:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Tue Sep 01 01:16:39 UTC 2026","skipped","Tue Sep 01 01:16:39 UTC 2026","Get orders all > positive","","",""
"","30028","Update product","sales-portal-api","Tue Sep 01 01:23:24 UTC 2026","broken","Tue Sep 01 01:23:54 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30067","Creat product without name","sales-portal-api","Tue Sep 01 01:20:18 UTC 2026","broken","Tue Sep 01 01:20:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30118","Get orders for non-existent customer","sales-portal-api","Tue Sep 01 01:09:53 UTC 2026","broken","Tue Sep 01 01:10:23 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30094","Add comment longer than 250 symbols","sales-portal-api","Tue Sep 01 01:12:59 UTC 2026","broken","Tue Sep 01 01:13:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30076","Update a customer with valid data for all fields","sales-portal-api","Tue Sep 01 01:10:55 UTC 2026","broken","Tue Sep 01 01:11:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30021","Pagination for not existed page","sales-portal-api","Tue Sep 01 01:23:24 UTC 2026","broken","Tue Sep 01 01:23:54 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Update a customer with field notes","sales-portal-api","Tue Sep 01 01:11:26 UTC 2026","skipped","Tue Sep 01 01:11:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30105","Get customer by non-existing ID","sales-portal-api","Tue Sep 01 01:08:49 UTC 2026","broken","Tue Sep 01 01:09:19 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60010","Update product with invalid data: price more than max valid","sales-portal-api","Tue Sep 01 01:25:49 UTC 2026","broken","Tue Sep 01 01:26:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30123","Create customer with invalid phone data type","sales-portal-api","Tue Sep 01 01:07:43 UTC 2026","broken","Tue Sep 01 01:08:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Tue Sep 01 01:19:45 UTC 2026","skipped","Tue Sep 01 01:19:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30059","Unassign a manager","sales-portal-api","Tue Sep 01 01:18:05 UTC 2026","broken","Tue Sep 01 01:18:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30021","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Sep 01 01:23:15 UTC 2026","broken","Tue Sep 01 01:23:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30060","Assign different manager to an order","sales-portal-api","Tue Sep 01 01:13:55 UTC 2026","broken","Tue Sep 01 01:14:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Tue Sep 01 01:08:14 UTC 2026","skipped","Tue Sep 01 01:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Tue Sep 01 01:12:24 UTC 2026","skipped","Tue Sep 01 01:12:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60008","Update product with valid data: min valid price","sales-portal-api","Tue Sep 01 01:28:58 UTC 2026","broken","Tue Sep 01 01:29:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30095","Add comment without auth token","sales-portal-api","Tue Sep 01 01:12:55 UTC 2026","broken","Tue Sep 01 01:13:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with field city","sales-portal-api","Tue Sep 01 01:11:25 UTC 2026","skipped","Tue Sep 01 01:11:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30187","Create customer with invalid street data type","sales-portal-api","Tue Sep 01 01:07:44 UTC 2026","broken","Tue Sep 01 01:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30078","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Sep 01 01:19:16 UTC 2026","broken","Tue Sep 01 01:19:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30071","Update a draft order with existing customer and existing products","sales-portal-api","Tue Sep 01 01:18:13 UTC 2026","broken","Tue Sep 01 01:18:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","sort by status","sales-portal-api","Tue Sep 01 01:16:39 UTC 2026","skipped","Tue Sep 01 01:16:39 UTC 2026","Get orders all > positive","","",""
"","30028","SortField: name, sortOrder: asc","sales-portal-api","Tue Sep 01 01:22:22 UTC 2026","broken","Tue Sep 01 01:22:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30025","Should NOT update product without token","sales-portal-api","Tue Sep 01 01:24:12 UTC 2026","broken","Tue Sep 01 01:24:42 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30078","create order successfully","sales-portal-api","Tue Sep 01 01:14:01 UTC 2026","broken","Tue Sep 01 01:14:32 UTC 2026","Create order","","",""
"","60010","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Sep 01 01:27:51 UTC 2026","broken","Tue Sep 01 01:28:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30022","Patch {notificationId}/read","sales-portal-api","Tue Sep 01 01:11:59 UTC 2026","broken","Tue Sep 01 01:12:29 UTC 2026","[API][Notifications]","","",""
"","30032","Delete Product","sales-portal-api","Tue Sep 01 01:21:16 UTC 2026","broken","Tue Sep 01 01:21:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","NOT create product with invalid data","sales-portal-api","Tue Sep 01 01:20:07 UTC 2026","broken","Tue Sep 01 01:20:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","Delete Order without TOKEN","sales-portal-api","Tue Sep 01 01:15:06 UTC 2026","broken","Tue Sep 01 01:15:36 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30098","sort by createdOn","sales-portal-api","Tue Sep 01 01:09:53 UTC 2026","broken","Tue Sep 01 01:10:23 UTC 2026","Get customers all > positive","","",""
"","30068","Get orders for customer without TOKEN","sales-portal-api","Tue Sep 01 01:10:52 UTC 2026","broken","Tue Sep 01 01:11:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Tue Sep 01 01:08:14 UTC 2026","skipped","Tue Sep 01 01:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60012","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Sep 01 01:24:56 UTC 2026","broken","Tue Sep 01 01:25:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Sep 01 01:19:46 UTC 2026","skipped","Tue Sep 01 01:19:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Tue Sep 01 01:08:13 UTC 2026","skipped","Tue Sep 01 01:08:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Tue Sep 01 01:08:14 UTC 2026","skipped","Tue Sep 01 01:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30062","Creat product with invalid price = 100000","sales-portal-api","Tue Sep 01 01:20:13 UTC 2026","broken","Tue Sep 01 01:20:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30059","create order with empty products list","sales-portal-api","Tue Sep 01 01:14:58 UTC 2026","broken","Tue Sep 01 01:15:28 UTC 2026","Create order","","",""
"","30068","Receive Product with invalid order ID argument","sales-portal-api","Tue Sep 01 01:17:11 UTC 2026","broken","Tue Sep 01 01:17:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field flat","sales-portal-api","Tue Sep 01 01:11:25 UTC 2026","skipped","Tue Sep 01 01:11:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Tue Sep 01 01:19:42 UTC 2026","skipped","Tue Sep 01 01:19:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30062","Assign non-existent manager","sales-portal-api","Tue Sep 01 01:14:01 UTC 2026","broken","Tue Sep 01 01:14:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60012","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Sep 01 01:26:56 UTC 2026","broken","Tue Sep 01 01:27:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60005","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Sep 01 01:26:58 UTC 2026","broken","Tue Sep 01 01:27:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Tue Sep 01 01:08:13 UTC 2026","skipped","Tue Sep 01 01:08:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30062","get list with created customer","sales-portal-api","Tue Sep 01 01:09:49 UTC 2026","broken","Tue Sep 01 01:10:19 UTC 2026","Get customers all > positive","","",""
"","30061","Create product with 40 characters value in product name","sales-portal-api","Tue Sep 01 01:21:11 UTC 2026","broken","Tue Sep 01 01:21:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30147","Update a customer with field street","sales-portal-api","Tue Sep 01 01:10:56 UTC 2026","broken","Tue Sep 01 01:11:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Tue Sep 01 01:17:30 UTC 2026","skipped","Tue Sep 01 01:17:30 UTC 2026","Get orders all > positive","","",""
"","30077","create order with multiple products","sales-portal-api","Tue Sep 01 01:14:04 UTC 2026","broken","Tue Sep 01 01:14:34 UTC 2026","Create order","","",""
"","30181","Create a customer with empty required field street","sales-portal-api","Tue Sep 01 01:07:44 UTC 2026","broken","Tue Sep 01 01:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Tue Sep 01 01:08:13 UTC 2026","skipped","Tue Sep 01 01:08:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30065","Update status: In Process to Canceled","sales-portal-api","Tue Sep 01 01:19:11 UTC 2026","broken","Tue Sep 01 01:19:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30026","Delete Product without TOKEN","sales-portal-api","Tue Sep 01 01:21:20 UTC 2026","broken","Tue Sep 01 01:21:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field phone","sales-portal-api","Tue Sep 01 01:11:26 UTC 2026","skipped","Tue Sep 01 01:11:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30059","Search by email","sales-portal-api","Tue Sep 01 01:08:46 UTC 2026","broken","Tue Sep 01 01:09:16 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30066","Creat product with invalid price = 0","sales-portal-api","Tue Sep 01 01:20:18 UTC 2026","broken","Tue Sep 01 01:20:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30033","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Sep 01 01:23:15 UTC 2026","broken","Tue Sep 01 01:23:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30103","sort by total_price","sales-portal-api","Tue Sep 01 01:16:09 UTC 2026","broken","Tue Sep 01 01:16:39 UTC 2026","Get orders all > positive","","",""
"","30063","Create product with 41 characters value in product name","sales-portal-api","Tue Sep 01 01:20:08 UTC 2026","broken","Tue Sep 01 01:20:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30027","Search by name","sales-portal-api","Tue Sep 01 01:22:13 UTC 2026","broken","Tue Sep 01 01:22:43 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30063","filter orders by status: Draft","sales-portal-api","Tue Sep 01 01:17:00 UTC 2026","broken","Tue Sep 01 01:17:30 UTC 2026","Get orders all > positive","","",""
"","30027","Search by price","sales-portal-api","Tue Sep 01 01:22:13 UTC 2026","broken","Tue Sep 01 01:22:43 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30061","Unassign a manager without TOKEN","sales-portal-api","Tue Sep 01 01:18:09 UTC 2026","broken","Tue Sep 01 01:18:39 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30061","Get list of orders for customer without Orders","sales-portal-api","Tue Sep 01 01:10:49 UTC 2026","broken","Tue Sep 01 01:11:19 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Tue Sep 01 01:19:37 UTC 2026","skipped","Tue Sep 01 01:19:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30088","Update a customer with field country","sales-portal-api","Tue Sep 01 01:10:55 UTC 2026","broken","Tue Sep 01 01:11:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Tue Sep 01 01:08:14 UTC 2026","skipped","Tue Sep 01 01:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Tue Sep 01 01:11:26 UTC 2026","skipped","Tue Sep 01 01:11:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60012","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Sep 01 01:27:46 UTC 2026","broken","Tue Sep 01 01:28:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Get customer by existing ID with invalid token","sales-portal-api","Tue Sep 01 01:09:47 UTC 2026","broken","Tue Sep 01 01:10:17 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30063","Creat product with invalid amount = -5","sales-portal-api","Tue Sep 01 01:20:14 UTC 2026","broken","Tue Sep 01 01:20:44 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30093","sort by country","sales-portal-api","Tue Sep 01 01:09:52 UTC 2026","broken","Tue Sep 01 01:10:22 UTC 2026","Get customers all > positive","","",""
"","30132","Delete comment by invalid id","sales-portal-api","Tue Sep 01 01:15:04 UTC 2026","broken","Tue Sep 01 01:15:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30083","Update an order without authorization token","sales-portal-api","Tue Sep 01 01:18:13 UTC 2026","broken","Tue Sep 01 01:18:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30067","sort by email","sales-portal-api","Tue Sep 01 01:09:50 UTC 2026","broken","Tue Sep 01 01:10:20 UTC 2026","Get customers all > positive","","",""
"","30079","create order with empty body","sales-portal-api","Tue Sep 01 01:14:04 UTC 2026","broken","Tue Sep 01 01:14:34 UTC 2026","Create order","","",""
