"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","Delete Order","sales-portal-api","Sun May 24 23:02:06 UTC 2026","failed","Sun May 24 23:02:07 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","500","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun May 24 23:02:55 UTC 2026","failed","Sun May 24 23:02:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","730","Get order by invalid id","sales-portal-api","Sun May 24 23:02:13 UTC 2026","failed","Sun May 24 23:02:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","810","sort by email","sales-portal-api","Sun May 24 23:01:30 UTC 2026","failed","Sun May 24 23:01:31 UTC 2026","Get customers all > positive","","",""
"","693","create order successfully","sales-portal-api","Sun May 24 23:01:58 UTC 2026","failed","Sun May 24 23:01:59 UTC 2026","Create order","","",""
"","4","sort by country","sales-portal-api","Sun May 24 23:01:30 UTC 2026","failed","Sun May 24 23:01:30 UTC 2026","Get customers all > positive","","",""
"","634","Delete Order without TOKEN","sales-portal-api","Sun May 24 23:02:06 UTC 2026","failed","Sun May 24 23:02:07 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","663","filter orders by status: Partially Received","sales-portal-api","Sun May 24 23:02:18 UTC 2026","failed","Sun May 24 23:02:19 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sun May 24 23:01:46 UTC 2026","skipped","Sun May 24 23:01:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Sun May 24 23:01:17 UTC 2026","skipped","Sun May 24 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Delete comment by valid id","sales-portal-api","Sun May 24 23:02:06 UTC 2026","failed","Sun May 24 23:02:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","703","Assign a manager to non-existent order","sales-portal-api","Sun May 24 23:01:58 UTC 2026","failed","Sun May 24 23:01:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Unassign a manager","sales-portal-api","Sun May 24 23:02:25 UTC 2026","failed","Sun May 24 23:02:25 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","757","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun May 24 23:02:32 UTC 2026","failed","Sun May 24 23:02:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","813","Update product with existed name","sales-portal-api","Sun May 24 23:03:08 UTC 2026","failed","Sun May 24 23:03:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","707","get customers without token","sales-portal-api","Sun May 24 23:01:31 UTC 2026","failed","Sun May 24 23:01:31 UTC 2026","Get customers all > negative","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Sun May 24 23:02:33 UTC 2026","skipped","Sun May 24 23:02:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","9","Create a customer with empty required field phone","sales-portal-api","Sun May 24 23:01:17 UTC 2026","skipped","Sun May 24 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","sort by status","sales-portal-api","Sun May 24 23:02:14 UTC 2026","skipped","Sun May 24 23:02:14 UTC 2026","Get orders all > positive","","",""
"","831","Update product with valid data: name with max valid length","sales-portal-api","Sun May 24 23:03:22 UTC 2026","failed","Sun May 24 23:03:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","850","Update product with invalid data: notes with > symbol","sales-portal-api","Sun May 24 23:03:19 UTC 2026","failed","Sun May 24 23:03:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun May 24 23:02:36 UTC 2026","failed","Sun May 24 23:02:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","712","Update a customer with invalid token","sales-portal-api","Sun May 24 23:01:39 UTC 2026","failed","Sun May 24 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","694","Update delivery details to non-existent order","sales-portal-api","Sun May 24 23:02:09 UTC 2026","failed","Sun May 24 23:02:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","751","Assign a manager without TOKEN","sales-portal-api","Sun May 24 23:01:57 UTC 2026","failed","Sun May 24 23:01:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","796","Assign a manager","sales-portal-api","Sun May 24 23:01:52 UTC 2026","failed","Sun May 24 23:01:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","698","Get customer by existing ID","sales-portal-api","Sun May 24 23:01:23 UTC 2026","failed","Sun May 24 23:01:24 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","480","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun May 24 23:02:55 UTC 2026","failed","Sun May 24 23:02:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","840","Update product with invalid data: name more than max valid length","sales-portal-api","Sun May 24 23:03:08 UTC 2026","failed","Sun May 24 23:03:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sun May 24 23:01:40 UTC 2026","skipped","Sun May 24 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","852","Add comment with < symbol","sales-portal-api","Sun May 24 23:01:52 UTC 2026","failed","Sun May 24 23:01:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","777","Get customer by existing ID without token","sales-portal-api","Sun May 24 23:01:24 UTC 2026","failed","Sun May 24 23:01:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","700","Get orders for customer","sales-portal-api","Sun May 24 23:01:37 UTC 2026","failed","Sun May 24 23:01:38 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun May 24 23:02:33 UTC 2026","skipped","Sun May 24 23:02:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","812","Update product with invalid data: name with more than one space","sales-portal-api","Sun May 24 23:03:10 UTC 2026","failed","Sun May 24 23:03:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","554","create order with empty products list","sales-portal-api","Sun May 24 23:02:04 UTC 2026","failed","Sun May 24 23:02:04 UTC 2026","Create order","","",""
"","499","Update product","sales-portal-api","Sun May 24 23:03:03 UTC 2026","failed","Sun May 24 23:03:03 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","5","get orders without token","sales-portal-api","Sun May 24 23:02:19 UTC 2026","skipped","Sun May 24 23:02:19 UTC 2026","Get orders all > negative","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Sun May 24 23:01:44 UTC 2026","skipped","Sun May 24 23:01:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","create order with invalid customer id","sales-portal-api","Sun May 24 23:02:02 UTC 2026","failed","Sun May 24 23:02:02 UTC 2026","Create order","","",""
"","789","Update product with valid data: name with min valid length","sales-portal-api","Sun May 24 23:03:21 UTC 2026","failed","Sun May 24 23:03:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field notes","sales-portal-api","Sun May 24 23:01:38 UTC 2026","skipped","Sun May 24 23:01:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Sun May 24 23:02:35 UTC 2026","skipped","Sun May 24 23:02:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","527","Smoke for all products (without filter parameters)","sales-portal-api","Sun May 24 23:02:49 UTC 2026","failed","Sun May 24 23:02:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","485","Create Product","sales-portal-api","Sun May 24 23:02:37 UTC 2026","failed","Sun May 24 23:02:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","653","Update customer with invalid flat data type","sales-portal-api","Sun May 24 23:01:45 UTC 2026","failed","Sun May 24 23:01:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","775","Update status: In Process to Received","sales-portal-api","Sun May 24 23:02:35 UTC 2026","failed","Sun May 24 23:02:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","614","create order with empty body","sales-portal-api","Sun May 24 23:02:00 UTC 2026","failed","Sun May 24 23:02:01 UTC 2026","Create order","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Sun May 24 23:01:17 UTC 2026","skipped","Sun May 24 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","474","Patch {notificationId}/read","sales-portal-api","Sun May 24 23:01:44 UTC 2026","failed","Sun May 24 23:01:45 UTC 2026","[API][Notifications]","","",""
"","479","Patch notifications/mark-all-read","sales-portal-api","Sun May 24 23:01:44 UTC 2026","failed","Sun May 24 23:01:44 UTC 2026","[API][Notifications]","","",""
"","2","success","sales-portal-api","Sun May 24 23:01:22 UTC 2026","failed","Sun May 24 23:01:22 UTC 2026","Delete customer > positive","","",""
"","675","Update an order with empty request body","sales-portal-api","Sun May 24 23:02:31 UTC 2026","failed","Sun May 24 23:02:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","802","Update product with invalid data: amount more than max valid","sales-portal-api","Sun May 24 23:03:16 UTC 2026","failed","Sun May 24 23:03:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","665","Update a customer with field house","sales-portal-api","Sun May 24 23:01:38 UTC 2026","failed","Sun May 24 23:01:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create customer with invalid house data type","sales-portal-api","Sun May 24 23:01:18 UTC 2026","skipped","Sun May 24 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","740","Receive Product with invalid order ID argument","sales-portal-api","Sun May 24 23:02:21 UTC 2026","failed","Sun May 24 23:02:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","676","Create Product with same name","sales-portal-api","Sun May 24 23:02:44 UTC 2026","failed","Sun May 24 23:02:44 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","805","Add comment without auth token","sales-portal-api","Sun May 24 23:01:50 UTC 2026","failed","Sun May 24 23:01:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Sun May 24 23:02:17 UTC 2026","skipped","Sun May 24 23:02:17 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sun May 24 23:01:42 UTC 2026","skipped","Sun May 24 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Assign non-existent manager","sales-portal-api","Sun May 24 23:01:58 UTC 2026","failed","Sun May 24 23:01:58 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update customer with invalid country data type","sales-portal-api","Sun May 24 23:01:42 UTC 2026","skipped","Sun May 24 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","788","Update product with invalid data: notes with < symbol","sales-portal-api","Sun May 24 23:03:17 UTC 2026","failed","Sun May 24 23:03:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","752","Get orders for non-existent customer","sales-portal-api","Sun May 24 23:01:32 UTC 2026","failed","Sun May 24 23:01:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","718","Update delivery details without invalid delivery date","sales-portal-api","Sun May 24 23:02:10 UTC 2026","failed","Sun May 24 23:02:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","Create customer with invalid flat data type","sales-portal-api","Sun May 24 23:01:18 UTC 2026","skipped","Sun May 24 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","685","Creat product with invalid amount = -5","sales-portal-api","Sun May 24 23:02:41 UTC 2026","failed","Sun May 24 23:02:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sun May 24 23:01:38 UTC 2026","skipped","Sun May 24 23:01:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","702","Update a customer with valid data for all fields","sales-portal-api","Sun May 24 23:01:38 UTC 2026","failed","Sun May 24 23:01:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","invalid token","sales-portal-api","Sun May 24 23:01:23 UTC 2026","failed","Sun May 24 23:01:23 UTC 2026","Delete customer > negative","","",""
"","701","Create product with 41 characters value in product name","sales-portal-api","Sun May 24 23:02:39 UTC 2026","failed","Sun May 24 23:02:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","756","Create a customer with empty required field house","sales-portal-api","Sun May 24 23:01:16 UTC 2026","failed","Sun May 24 23:01:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","747","Get orders for customer without TOKEN","sales-portal-api","Sun May 24 23:01:37 UTC 2026","failed","Sun May 24 23:01:37 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","740","Get list of orders for customer without Orders","sales-portal-api","Sun May 24 23:01:35 UTC 2026","failed","Sun May 24 23:01:35 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Assign different manager to an order","sales-portal-api","Sun May 24 23:01:56 UTC 2026","failed","Sun May 24 23:01:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Receive Products from order without token","sales-portal-api","Sun May 24 23:02:20 UTC 2026","failed","Sun May 24 23:02:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","718","filter orders by status: Received","sales-portal-api","Sun May 24 23:02:17 UTC 2026","failed","Sun May 24 23:02:18 UTC 2026","Get orders all > positive","","",""
"","736","Update customer with invalid city data type","sales-portal-api","Sun May 24 23:01:44 UTC 2026","failed","Sun May 24 23:01:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","686","Creat product with invalid notes","sales-portal-api","Sun May 24 23:02:41 UTC 2026","failed","Sun May 24 23:02:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","713","Add 2 valid comments","sales-portal-api","Sun May 24 23:01:49 UTC 2026","failed","Sun May 24 23:01:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","sort by name","sales-portal-api","Sun May 24 23:01:30 UTC 2026","failed","Sun May 24 23:01:30 UTC 2026","Get customers all > positive","","",""
"","696","Get customer by existing ID with invalid token","sales-portal-api","Sun May 24 23:01:28 UTC 2026","failed","Sun May 24 23:01:29 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","728","Update an order without authorization token","sales-portal-api","Sun May 24 23:02:28 UTC 2026","failed","Sun May 24 23:02:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","657","customer already deleted","sales-portal-api","Sun May 24 23:01:23 UTC 2026","failed","Sun May 24 23:01:23 UTC 2026","Delete customer > positive","","",""
"","647","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun May 24 23:03:00 UTC 2026","failed","Sun May 24 23:03:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","606","Update product with valid data: empty notes","sales-portal-api","Sun May 24 23:03:24 UTC 2026","failed","Sun May 24 23:03:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","741","Update an order with invalid token","sales-portal-api","Sun May 24 23:02:28 UTC 2026","failed","Sun May 24 23:02:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","764","Creat product without name","sales-portal-api","Sun May 24 23:02:42 UTC 2026","failed","Sun May 24 23:02:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","651","Get all notification","sales-portal-api","Sun May 24 23:01:45 UTC 2026","failed","Sun May 24 23:01:45 UTC 2026","[API][Notifications]","","",""
"","813","Get Product By Id","sales-portal-api","Sun May 24 23:02:51 UTC 2026","failed","Sun May 24 23:02:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","730","Update product with valid data: min valid price","sales-portal-api","Sun May 24 23:03:22 UTC 2026","failed","Sun May 24 23:03:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","434","Pagination","sales-portal-api","Sun May 24 23:03:02 UTC 2026","failed","Sun May 24 23:03:02 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","701","Update an order in process","sales-portal-api","Sun May 24 23:02:31 UTC 2026","failed","Sun May 24 23:02:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","516","SortField: price, sortOrder: desc","sales-portal-api","Sun May 24 23:03:00 UTC 2026","failed","Sun May 24 23:03:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","527","Search by name","sales-portal-api","Sun May 24 23:02:53 UTC 2026","failed","Sun May 24 23:02:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update a customer with empty request body","sales-portal-api","Sun May 24 23:01:40 UTC 2026","skipped","Sun May 24 23:01:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","856","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun May 24 23:03:17 UTC 2026","failed","Sun May 24 23:03:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field flat","sales-portal-api","Sun May 24 23:01:38 UTC 2026","skipped","Sun May 24 23:01:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","735","Update delivery details of an order","sales-portal-api","Sun May 24 23:02:07 UTC 2026","failed","Sun May 24 23:02:07 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","929","Get order by valid id","sales-portal-api","Sun May 24 23:02:13 UTC 2026","failed","Sun May 24 23:02:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","797","Create customer with invalid street data type","sales-portal-api","Sun May 24 23:01:17 UTC 2026","failed","Sun May 24 23:01:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8","Create a customer with empty required field street","sales-portal-api","Sun May 24 23:01:15 UTC 2026","failed","Sun May 24 23:01:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","507","Create product with 3 characters value in product name","sales-portal-api","Sun May 24 23:02:45 UTC 2026","failed","Sun May 24 23:02:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","640","Get order by valid without auth token","sales-portal-api","Sun May 24 23:02:13 UTC 2026","failed","Sun May 24 23:02:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","453","NOT create product with invalid data","sales-portal-api","Sun May 24 23:02:38 UTC 2026","failed","Sun May 24 23:02:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","645","Receive Product from order","sales-portal-api","Sun May 24 23:02:20 UTC 2026","failed","Sun May 24 23:02:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","795","Update product with invalid data: price more than max valid","sales-portal-api","Sun May 24 23:03:13 UTC 2026","failed","Sun May 24 23:03:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
