"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Unassign a manager","sales-portal-api","Mon Jul 13 23:00:02 UTC 2026","failed","Mon Jul 13 23:00:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Mon Jul 13 22:58:48 UTC 2026","skipped","Mon Jul 13 22:58:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","870","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Jul 13 23:01:00 UTC 2026","failed","Mon Jul 13 23:01:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Jul 13 23:00:12 UTC 2026","skipped","Mon Jul 13 23:00:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","643","Assign a manager without TOKEN","sales-portal-api","Mon Jul 13 22:59:32 UTC 2026","failed","Mon Jul 13 22:59:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update a customer with field notes","sales-portal-api","Mon Jul 13 22:59:11 UTC 2026","skipped","Mon Jul 13 22:59:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","917","Create a customer with an email that already exists","sales-portal-api","Mon Jul 13 22:58:46 UTC 2026","failed","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","703","Update status: In Process to Received","sales-portal-api","Mon Jul 13 23:00:10 UTC 2026","failed","Mon Jul 13 23:00:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","795","Update a customer with field house","sales-portal-api","Mon Jul 13 22:59:09 UTC 2026","failed","Mon Jul 13 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","605","SortField: price, sortOrder: desc","sales-portal-api","Mon Jul 13 23:00:39 UTC 2026","failed","Mon Jul 13 23:00:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Update a draft order with existing customer and existing products","sales-portal-api","Mon Jul 13 23:00:03 UTC 2026","failed","Mon Jul 13 23:00:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","755","Update customer with invalid city data type","sales-portal-api","Mon Jul 13 22:59:16 UTC 2026","failed","Mon Jul 13 22:59:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Assign same manager again","sales-portal-api","Mon Jul 13 22:59:26 UTC 2026","failed","Mon Jul 13 22:59:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","716","Receive Product from order","sales-portal-api","Mon Jul 13 22:59:55 UTC 2026","failed","Mon Jul 13 22:59:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","905","Get order by invalid id","sales-portal-api","Mon Jul 13 22:59:48 UTC 2026","failed","Mon Jul 13 22:59:49 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Jul 13 23:00:10 UTC 2026","failed","Mon Jul 13 23:00:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","get order list","sales-portal-api","Mon Jul 13 22:59:48 UTC 2026","failed","Mon Jul 13 22:59:48 UTC 2026","Get orders all > positive","","",""
"","694","Update delivery details of an order without TOKEN","sales-portal-api","Mon Jul 13 22:59:47 UTC 2026","failed","Mon Jul 13 22:59:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2","sort by status","sales-portal-api","Mon Jul 13 22:59:50 UTC 2026","skipped","Mon Jul 13 22:59:50 UTC 2026","Get orders all > positive","","",""
"","900","Add comment without auth token","sales-portal-api","Mon Jul 13 22:59:24 UTC 2026","failed","Mon Jul 13 22:59:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Delete Order without TOKEN","sales-portal-api","Mon Jul 13 22:59:40 UTC 2026","failed","Mon Jul 13 22:59:40 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","skipped","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","Get list of orders for customer without Orders","sales-portal-api","Mon Jul 13 22:59:08 UTC 2026","failed","Mon Jul 13 22:59:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","888","Update product with invalid data: price is not a number","sales-portal-api","Mon Jul 13 23:00:54 UTC 2026","failed","Mon Jul 13 23:00:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","skipped","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","skipped","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","520","Pagination for not existed page","sales-portal-api","Mon Jul 13 23:00:40 UTC 2026","failed","Mon Jul 13 23:00:41 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","727","Update a customer with field street","sales-portal-api","Mon Jul 13 22:59:10 UTC 2026","failed","Mon Jul 13 22:59:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","650","Update product with valid data: empty notes","sales-portal-api","Mon Jul 13 23:01:05 UTC 2026","failed","Mon Jul 13 23:01:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","502","Should NOT update product without token","sales-portal-api","Mon Jul 13 23:00:40 UTC 2026","failed","Mon Jul 13 23:00:41 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","839","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Jul 13 23:00:11 UTC 2026","failed","Mon Jul 13 23:00:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","902","Add comment longer than 250 symbols","sales-portal-api","Mon Jul 13 22:59:25 UTC 2026","failed","Mon Jul 13 22:59:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","sort by createdOn","sales-portal-api","Mon Jul 13 22:59:49 UTC 2026","skipped","Mon Jul 13 22:59:49 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","skipped","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","739","Receive Product with invalid order ID argument","sales-portal-api","Mon Jul 13 22:59:56 UTC 2026","failed","Mon Jul 13 22:59:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","515","Search by name","sales-portal-api","Mon Jul 13 23:00:31 UTC 2026","failed","Mon Jul 13 23:00:32 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","877","Add comment with < symbol","sales-portal-api","Mon Jul 13 22:59:25 UTC 2026","failed","Mon Jul 13 22:59:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","500","Creat product with valid productData","sales-portal-api","Mon Jul 13 23:00:24 UTC 2026","failed","Mon Jul 13 23:00:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","872","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Jul 13 23:00:55 UTC 2026","failed","Mon Jul 13 23:00:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","572","Patch notifications/mark-all-read","sales-portal-api","Mon Jul 13 22:59:18 UTC 2026","failed","Mon Jul 13 22:59:18 UTC 2026","[API][Notifications]","","",""
"","2","Create customer with invalid email data type","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","skipped","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","sort by country","sales-portal-api","Mon Jul 13 22:59:02 UTC 2026","failed","Mon Jul 13 22:59:02 UTC 2026","Get customers all > positive","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Mon Jul 13 23:00:11 UTC 2026","skipped","Mon Jul 13 23:00:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","828","Update product with valid data: max valid price","sales-portal-api","Mon Jul 13 23:01:03 UTC 2026","failed","Mon Jul 13 23:01:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","834","Assign a manager to non-existent order","sales-portal-api","Mon Jul 13 22:59:31 UTC 2026","failed","Mon Jul 13 22:59:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","814","Update product with valid data: name with only one space","sales-portal-api","Mon Jul 13 23:01:02 UTC 2026","failed","Mon Jul 13 23:01:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","Update delivery details to non-existent order","sales-portal-api","Mon Jul 13 22:59:46 UTC 2026","failed","Mon Jul 13 22:59:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4","Update a customer with field flat","sales-portal-api","Mon Jul 13 22:59:11 UTC 2026","skipped","Mon Jul 13 22:59:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","776","Update an order without authorization token","sales-portal-api","Mon Jul 13 23:00:03 UTC 2026","failed","Mon Jul 13 23:00:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","711","Create product with 41 characters value in product name","sales-portal-api","Mon Jul 13 23:00:16 UTC 2026","failed","Mon Jul 13 23:00:17 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","812","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Jul 13 23:00:55 UTC 2026","failed","Mon Jul 13 23:00:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","568","SortField: name, sortOrder: desc","sales-portal-api","Mon Jul 13 23:00:38 UTC 2026","failed","Mon Jul 13 23:00:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","8","filter orders by status: Partially Received","sales-portal-api","Mon Jul 13 22:59:55 UTC 2026","failed","Mon Jul 13 22:59:55 UTC 2026","Get orders all > positive","","",""
"","760","Assign non-existent manager","sales-portal-api","Mon Jul 13 22:59:33 UTC 2026","failed","Mon Jul 13 22:59:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","734","Assign different manager to an order","sales-portal-api","Mon Jul 13 22:59:31 UTC 2026","failed","Mon Jul 13 22:59:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","709","Receive Product with invalid product ID","sales-portal-api","Mon Jul 13 23:00:02 UTC 2026","failed","Mon Jul 13 23:00:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Receive Product with no product ID","sales-portal-api","Mon Jul 13 23:00:00 UTC 2026","failed","Mon Jul 13 23:00:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","757","Creat product with invalid price = 100000","sales-portal-api","Mon Jul 13 23:00:17 UTC 2026","failed","Mon Jul 13 23:00:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update customer with invalid street data type","sales-portal-api","Mon Jul 13 22:59:17 UTC 2026","skipped","Mon Jul 13 22:59:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","712","Unassign a manager from non-existent order","sales-portal-api","Mon Jul 13 23:00:02 UTC 2026","failed","Mon Jul 13 23:00:03 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","509","Pagination","sales-portal-api","Mon Jul 13 23:00:41 UTC 2026","failed","Mon Jul 13 23:00:41 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","829","Get orders for customer without TOKEN","sales-portal-api","Mon Jul 13 22:59:09 UTC 2026","failed","Mon Jul 13 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","794","Delete comment by valid id without auth token","sales-portal-api","Mon Jul 13 22:59:40 UTC 2026","failed","Mon Jul 13 22:59:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","775","create order successfully","sales-portal-api","Mon Jul 13 22:59:31 UTC 2026","failed","Mon Jul 13 22:59:32 UTC 2026","Create order","","",""
"","784","Receive few Products from order","sales-portal-api","Mon Jul 13 22:59:55 UTC 2026","failed","Mon Jul 13 22:59:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","sort by email","sales-portal-api","Mon Jul 13 22:59:01 UTC 2026","failed","Mon Jul 13 22:59:01 UTC 2026","Get customers all > positive","","",""
"","704","invalid id","sales-portal-api","Mon Jul 13 22:58:55 UTC 2026","failed","Mon Jul 13 22:58:55 UTC 2026","Delete customer > negative","","",""
"","769","Update a customer with invalid token","sales-portal-api","Mon Jul 13 22:59:11 UTC 2026","failed","Mon Jul 13 22:59:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","551","Delete Product without TOKEN","sales-portal-api","Mon Jul 13 23:00:26 UTC 2026","failed","Mon Jul 13 23:00:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update customer with invalid phone data type","sales-portal-api","Mon Jul 13 22:59:18 UTC 2026","skipped","Mon Jul 13 22:59:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9","invalid token","sales-portal-api","Mon Jul 13 22:58:54 UTC 2026","failed","Mon Jul 13 22:58:54 UTC 2026","Delete customer > negative","","",""
"","755","Update an order with empty request body","sales-portal-api","Mon Jul 13 23:00:07 UTC 2026","failed","Mon Jul 13 23:00:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","661","customer already deleted","sales-portal-api","Mon Jul 13 22:58:54 UTC 2026","failed","Mon Jul 13 22:58:54 UTC 2026","Delete customer > positive","","",""
"","718","Get customer by non-existing ID","sales-portal-api","Mon Jul 13 22:58:55 UTC 2026","failed","Mon Jul 13 22:58:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","712","Update a customer with valid data for all fields","sales-portal-api","Mon Jul 13 22:59:09 UTC 2026","failed","Mon Jul 13 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Mon Jul 13 22:59:16 UTC 2026","skipped","Mon Jul 13 22:59:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","698","Update product with valid data: min valid amount","sales-portal-api","Mon Jul 13 23:01:03 UTC 2026","failed","Mon Jul 13 23:01:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Update customer with invalid flat data type","sales-portal-api","Mon Jul 13 22:59:17 UTC 2026","failed","Mon Jul 13 22:59:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Creat product with invalid notes","sales-portal-api","Mon Jul 13 23:00:18 UTC 2026","failed","Mon Jul 13 23:00:18 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","955","Add comment with > symbol","sales-portal-api","Mon Jul 13 22:59:25 UTC 2026","failed","Mon Jul 13 22:59:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5","Assign a manager","sales-portal-api","Mon Jul 13 22:59:25 UTC 2026","failed","Mon Jul 13 22:59:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","717","create order without token","sales-portal-api","Mon Jul 13 22:59:33 UTC 2026","failed","Mon Jul 13 22:59:34 UTC 2026","Create order","","",""
"","828","create order with empty products list","sales-portal-api","Mon Jul 13 22:59:39 UTC 2026","failed","Mon Jul 13 22:59:39 UTC 2026","Create order","","",""
"","865","Get Product By Id","sales-portal-api","Mon Jul 13 23:00:29 UTC 2026","failed","Mon Jul 13 23:00:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","Update customer with invalid email data type","sales-portal-api","Mon Jul 13 22:59:15 UTC 2026","failed","Mon Jul 13 22:59:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","515","Smoke for all products (without filter parameters)","sales-portal-api","Mon Jul 13 23:00:26 UTC 2026","failed","Mon Jul 13 23:00:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","660","Create a customer with empty required field street","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","failed","Mon Jul 13 22:58:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","763","Get orders for non-existent customer","sales-portal-api","Mon Jul 13 22:59:03 UTC 2026","failed","Mon Jul 13 22:59:04 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Update a customer without authorization token","sales-portal-api","Mon Jul 13 22:59:11 UTC 2026","skipped","Mon Jul 13 22:59:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","800","Create a customer with empty required field house","sales-portal-api","Mon Jul 13 22:58:46 UTC 2026","failed","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create a customer with empty required field phone","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","skipped","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with empty request body","sales-portal-api","Mon Jul 13 22:59:11 UTC 2026","skipped","Mon Jul 13 22:59:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Get customer by existing ID","sales-portal-api","Mon Jul 13 22:58:54 UTC 2026","failed","Mon Jul 13 22:58:54 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","750","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Jul 13 23:00:11 UTC 2026","failed","Mon Jul 13 23:00:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","skipped","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","721","sort by name","sales-portal-api","Mon Jul 13 22:59:02 UTC 2026","failed","Mon Jul 13 22:59:02 UTC 2026","Get customers all > positive","","",""
