"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Mar 24 22:40:19 UTC 2026","failed","Tue Mar 24 22:40:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","749","Update product with existed name","sales-portal-api","Tue Mar 24 22:40:10 UTC 2026","failed","Tue Mar 24 22:40:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create a customer with invalid token","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","739","Create a customer with empty required field house","sales-portal-api","Tue Mar 24 22:38:05 UTC 2026","failed","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","845","Unassign a manager","sales-portal-api","Tue Mar 24 22:39:26 UTC 2026","failed","Tue Mar 24 22:39:27 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","646","Get customer by existing ID with invalid token","sales-portal-api","Tue Mar 24 22:38:18 UTC 2026","failed","Tue Mar 24 22:38:19 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","696","Update an order without authorization token","sales-portal-api","Tue Mar 24 22:39:28 UTC 2026","failed","Tue Mar 24 22:39:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Update a customer with field notes","sales-portal-api","Tue Mar 24 22:38:34 UTC 2026","skipped","Tue Mar 24 22:38:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","682","Update product with invalid data: amount is not a number","sales-portal-api","Tue Mar 24 22:40:20 UTC 2026","failed","Tue Mar 24 22:40:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","408","Create product with 3 characters value in product name","sales-portal-api","Tue Mar 24 22:39:47 UTC 2026","failed","Tue Mar 24 22:39:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","756","Add comment with valid length","sales-portal-api","Tue Mar 24 22:38:45 UTC 2026","failed","Tue Mar 24 22:38:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Tue Mar 24 22:39:36 UTC 2026","skipped","Tue Mar 24 22:39:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","699","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Mar 24 22:40:19 UTC 2026","failed","Tue Mar 24 22:40:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","688","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Mar 24 22:39:34 UTC 2026","failed","Tue Mar 24 22:39:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","456","SortField: price, sortOrder: asc","sales-portal-api","Tue Mar 24 22:39:59 UTC 2026","failed","Tue Mar 24 22:40:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1007","Add comment longer than 250 symbols","sales-portal-api","Tue Mar 24 22:38:48 UTC 2026","failed","Tue Mar 24 22:38:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Tue Mar 24 22:38:34 UTC 2026","skipped","Tue Mar 24 22:38:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update customer with invalid email data type","sales-portal-api","Tue Mar 24 22:38:37 UTC 2026","failed","Tue Mar 24 22:38:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","416","Create product with 40 characters value in product name","sales-portal-api","Tue Mar 24 22:39:48 UTC 2026","failed","Tue Mar 24 22:39:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","filter orders by status: Canceled","sales-portal-api","Tue Mar 24 22:39:17 UTC 2026","skipped","Tue Mar 24 22:39:17 UTC 2026","Get orders all > positive","","",""
"","780","invalid token","sales-portal-api","Tue Mar 24 22:38:14 UTC 2026","failed","Tue Mar 24 22:38:14 UTC 2026","Delete customer > negative","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Tue Mar 24 22:38:38 UTC 2026","skipped","Tue Mar 24 22:38:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update customer with invalid flat data type","sales-portal-api","Tue Mar 24 22:38:41 UTC 2026","failed","Tue Mar 24 22:38:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Tue Mar 24 22:38:34 UTC 2026","skipped","Tue Mar 24 22:38:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","filter orders by status: In Process","sales-portal-api","Tue Mar 24 22:39:17 UTC 2026","skipped","Tue Mar 24 22:39:17 UTC 2026","Get orders all > positive","","",""
"","687","Create a customer with empty required field street","sales-portal-api","Tue Mar 24 22:38:05 UTC 2026","failed","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","Creat product without name","sales-portal-api","Tue Mar 24 22:39:44 UTC 2026","failed","Tue Mar 24 22:39:44 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","413","Get notification w/o token","sales-portal-api","Tue Mar 24 22:38:41 UTC 2026","failed","Tue Mar 24 22:38:42 UTC 2026","[API][Notifications]","","",""
"","4","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Mar 24 22:39:33 UTC 2026","failed","Tue Mar 24 22:39:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","644","Unassign a manager without TOKEN","sales-portal-api","Tue Mar 24 22:39:26 UTC 2026","failed","Tue Mar 24 22:39:27 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","444","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Mar 24 22:40:00 UTC 2026","failed","Tue Mar 24 22:40:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","801","Delete comment by valid id without auth token","sales-portal-api","Tue Mar 24 22:39:03 UTC 2026","failed","Tue Mar 24 22:39:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4038","Get orders for non-existent customer","sales-portal-api","Tue Mar 24 22:38:22 UTC 2026","failed","Tue Mar 24 22:38:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4","Creat product with invalid price = 0","sales-portal-api","Tue Mar 24 22:39:45 UTC 2026","failed","Tue Mar 24 22:39:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4","sort by createdOn","sales-portal-api","Tue Mar 24 22:39:13 UTC 2026","skipped","Tue Mar 24 22:39:13 UTC 2026","Get orders all > positive","","",""
"","681","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Mar 24 22:40:23 UTC 2026","failed","Tue Mar 24 22:40:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Add comment without auth token","sales-portal-api","Tue Mar 24 22:38:46 UTC 2026","failed","Tue Mar 24 22:38:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with field phone","sales-portal-api","Tue Mar 24 22:38:34 UTC 2026","skipped","Tue Mar 24 22:38:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create a customer with empty required field name","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","415","Should NOT update product with existing product name","sales-portal-api","Tue Mar 24 22:40:10 UTC 2026","failed","Tue Mar 24 22:40:10 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","490","Search by name","sales-portal-api","Tue Mar 24 22:39:55 UTC 2026","failed","Tue Mar 24 22:39:55 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","604","Update product with valid data: name with only one space","sales-portal-api","Tue Mar 24 22:40:26 UTC 2026","failed","Tue Mar 24 22:40:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","get customers without token","sales-portal-api","Tue Mar 24 22:38:21 UTC 2026","failed","Tue Mar 24 22:38:21 UTC 2026","Get customers all > negative","","",""
"","746","Get order by valid without auth token","sales-portal-api","Tue Mar 24 22:39:12 UTC 2026","failed","Tue Mar 24 22:39:13 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","700","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Mar 24 22:40:23 UTC 2026","failed","Tue Mar 24 22:40:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","464","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Mar 24 22:40:02 UTC 2026","failed","Tue Mar 24 22:40:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","402","Patch {notificationId}/read","sales-portal-api","Tue Mar 24 22:38:41 UTC 2026","failed","Tue Mar 24 22:38:41 UTC 2026","[API][Notifications]","","",""
"","3","Update customer with invalid phone data type","sales-portal-api","Tue Mar 24 22:38:42 UTC 2026","skipped","Tue Mar 24 22:38:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Assign a manager","sales-portal-api","Tue Mar 24 22:38:49 UTC 2026","failed","Tue Mar 24 22:38:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Receive Product with invalid order ID argument","sales-portal-api","Tue Mar 24 22:39:21 UTC 2026","failed","Tue Mar 24 22:39:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","750","Assign a manager to non-existent order","sales-portal-api","Tue Mar 24 22:38:56 UTC 2026","failed","Tue Mar 24 22:38:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","668","Update product with valid data: name with min valid length","sales-portal-api","Tue Mar 24 22:40:24 UTC 2026","failed","Tue Mar 24 22:40:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","627","customer already deleted","sales-portal-api","Tue Mar 24 22:38:13 UTC 2026","failed","Tue Mar 24 22:38:14 UTC 2026","Delete customer > positive","","",""
"","1","Assign non-existent manager","sales-portal-api","Tue Mar 24 22:38:57 UTC 2026","failed","Tue Mar 24 22:38:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Tue Mar 24 22:38:38 UTC 2026","skipped","Tue Mar 24 22:38:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update status: In Process to Partially Received","sales-portal-api","Tue Mar 24 22:39:35 UTC 2026","skipped","Tue Mar 24 22:39:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","405","Search by price","sales-portal-api","Tue Mar 24 22:39:56 UTC 2026","failed","Tue Mar 24 22:39:56 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","714","Create customer with invalid street data type","sales-portal-api","Tue Mar 24 22:38:05 UTC 2026","failed","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","581","Receive Product with no product ID","sales-portal-api","Tue Mar 24 22:39:24 UTC 2026","failed","Tue Mar 24 22:39:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","426","SortField: price, sortOrder: desc","sales-portal-api","Tue Mar 24 22:40:03 UTC 2026","failed","Tue Mar 24 22:40:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","786","Create a customer with empty required field country","sales-portal-api","Tue Mar 24 22:38:05 UTC 2026","failed","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","667","Get Product By Id","sales-portal-api","Tue Mar 24 22:39:53 UTC 2026","failed","Tue Mar 24 22:39:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","669","create order with invalid customer id","sales-portal-api","Tue Mar 24 22:39:01 UTC 2026","failed","Tue Mar 24 22:39:01 UTC 2026","Create order","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Mar 24 22:39:38 UTC 2026","skipped","Tue Mar 24 22:39:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Get customer by existing ID without token","sales-portal-api","Tue Mar 24 22:38:13 UTC 2026","failed","Tue Mar 24 22:38:13 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","611","Update a draft order with existing customer and existing products","sales-portal-api","Tue Mar 24 22:39:28 UTC 2026","failed","Tue Mar 24 22:39:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","690","Update status: In Process to Canceled","sales-portal-api","Tue Mar 24 22:39:34 UTC 2026","failed","Tue Mar 24 22:39:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","704","Delete Order","sales-portal-api","Tue Mar 24 22:39:05 UTC 2026","failed","Tue Mar 24 22:39:05 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","659","Receive Product with invalid product ID","sales-portal-api","Tue Mar 24 22:39:24 UTC 2026","failed","Tue Mar 24 22:39:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Mar 24 22:39:36 UTC 2026","failed","Tue Mar 24 22:39:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","433","Should NOT update product without token","sales-portal-api","Tue Mar 24 22:40:08 UTC 2026","failed","Tue Mar 24 22:40:08 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4483","sort by email","sales-portal-api","Tue Mar 24 22:38:21 UTC 2026","failed","Tue Mar 24 22:38:25 UTC 2026","Get customers all > positive","","",""
"","718","Update product with invalid data: name with more than one space","sales-portal-api","Tue Mar 24 22:40:15 UTC 2026","failed","Tue Mar 24 22:40:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","582","Search by email","sales-portal-api","Tue Mar 24 22:38:11 UTC 2026","failed","Tue Mar 24 22:38:12 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","4","Update customer with invalid notes data type","sales-portal-api","Tue Mar 24 22:38:42 UTC 2026","skipped","Tue Mar 24 22:38:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","710","Update product with invalid data: price more than max valid","sales-portal-api","Tue Mar 24 22:40:17 UTC 2026","failed","Tue Mar 24 22:40:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","386","Patch notifications/mark-all-read","sales-portal-api","Tue Mar 24 22:38:41 UTC 2026","failed","Tue Mar 24 22:38:41 UTC 2026","[API][Notifications]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Tue Mar 24 22:38:38 UTC 2026","skipped","Tue Mar 24 22:38:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","707","Receive Product from order","sales-portal-api","Tue Mar 24 22:39:19 UTC 2026","failed","Tue Mar 24 22:39:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","739","Get order by valid id","sales-portal-api","Tue Mar 24 22:39:11 UTC 2026","failed","Tue Mar 24 22:39:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Update an order with invalid token","sales-portal-api","Tue Mar 24 22:39:30 UTC 2026","failed","Tue Mar 24 22:39:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","724","Update product with invalid data: name has invalid format","sales-portal-api","Tue Mar 24 22:40:14 UTC 2026","failed","Tue Mar 24 22:40:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","Update product with invalid data: price less than min valid","sales-portal-api","Tue Mar 24 22:40:15 UTC 2026","failed","Tue Mar 24 22:40:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","734","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Mar 24 22:40:11 UTC 2026","failed","Tue Mar 24 22:40:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","517","Update product with valid data: min valid amount","sales-portal-api","Tue Mar 24 22:40:28 UTC 2026","failed","Tue Mar 24 22:40:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","616","Update an order with empty request body","sales-portal-api","Tue Mar 24 22:39:31 UTC 2026","failed","Tue Mar 24 22:39:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4421","sort by country","sales-portal-api","Tue Mar 24 22:38:21 UTC 2026","failed","Tue Mar 24 22:38:26 UTC 2026","Get customers all > positive","","",""
"","1944","Update a customer with field house","sales-portal-api","Tue Mar 24 22:38:32 UTC 2026","failed","Tue Mar 24 22:38:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Tue Mar 24 22:38:38 UTC 2026","skipped","Tue Mar 24 22:38:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","455","Update product with valid data: max valid notes length","sales-portal-api","Tue Mar 24 22:40:29 UTC 2026","failed","Tue Mar 24 22:40:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Update status: In Process to Received","sales-portal-api","Tue Mar 24 22:39:35 UTC 2026","failed","Tue Mar 24 22:39:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Tue Mar 24 22:38:05 UTC 2026","skipped","Tue Mar 24 22:38:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9","sort by name","sales-portal-api","Tue Mar 24 22:38:21 UTC 2026","failed","Tue Mar 24 22:38:21 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field email","sales-portal-api","Tue Mar 24 22:38:38 UTC 2026","skipped","Tue Mar 24 22:38:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Get orders for customer","sales-portal-api","Tue Mar 24 22:38:29 UTC 2026","failed","Tue Mar 24 22:38:29 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","416","Create Product","sales-portal-api","Tue Mar 24 22:39:39 UTC 2026","failed","Tue Mar 24 22:39:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4568","sort by createdOn","sales-portal-api","Tue Mar 24 22:38:21 UTC 2026","failed","Tue Mar 24 22:38:26 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","746","Update customer with invalid city data type","sales-portal-api","Tue Mar 24 22:38:37 UTC 2026","failed","Tue Mar 24 22:38:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","636","get list with created customer","sales-portal-api","Tue Mar 24 22:38:20 UTC 2026","failed","Tue Mar 24 22:38:20 UTC 2026","Get customers all > positive","","",""
"","2","Creat product with invalid amount = -5","sales-portal-api","Tue Mar 24 22:39:42 UTC 2026","failed","Tue Mar 24 22:39:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Tue Mar 24 22:39:09 UTC 2026","failed","Tue Mar 24 22:39:09 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","491","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Mar 24 22:39:57 UTC 2026","failed","Tue Mar 24 22:39:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Mar 24 22:38:34 UTC 2026","skipped","Tue Mar 24 22:38:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","628","Create product with 41 characters value in product name","sales-portal-api","Tue Mar 24 22:39:41 UTC 2026","failed","Tue Mar 24 22:39:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","847","success","sales-portal-api","Tue Mar 24 22:38:13 UTC 2026","failed","Tue Mar 24 22:38:14 UTC 2026","Delete customer > positive","","",""
"","489","Get all notification","sales-portal-api","Tue Mar 24 22:38:41 UTC 2026","failed","Tue Mar 24 22:38:41 UTC 2026","[API][Notifications]","","",""
"","414","Delete a deleted Product","sales-portal-api","Tue Mar 24 22:39:49 UTC 2026","failed","Tue Mar 24 22:39:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","726","filter orders by status: Received","sales-portal-api","Tue Mar 24 22:39:16 UTC 2026","failed","Tue Mar 24 22:39:17 UTC 2026","Get orders all > positive","","",""
"","1510","Update a customer with valid data for all fields","sales-portal-api","Tue Mar 24 22:38:33 UTC 2026","failed","Tue Mar 24 22:38:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","605","filter orders by status: Partially Received","sales-portal-api","Tue Mar 24 22:39:18 UTC 2026","failed","Tue Mar 24 22:39:19 UTC 2026","Get orders all > positive","","",""
"","935","Add comment with > symbol","sales-portal-api","Tue Mar 24 22:38:49 UTC 2026","failed","Tue Mar 24 22:38:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with field name","sales-portal-api","Tue Mar 24 22:38:34 UTC 2026","skipped","Tue Mar 24 22:38:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","693","Create a customer with valid data with all fields","sales-portal-api","Tue Mar 24 22:38:05 UTC 2026","failed","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","589","Update product with valid data: max valid price","sales-portal-api","Tue Mar 24 22:40:27 UTC 2026","failed","Tue Mar 24 22:40:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","469","NOT create product with invalid data","sales-portal-api","Tue Mar 24 22:39:39 UTC 2026","failed","Tue Mar 24 22:39:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","645","create order with empty products list","sales-portal-api","Tue Mar 24 22:39:01 UTC 2026","failed","Tue Mar 24 22:39:02 UTC 2026","Create order","","",""
"","721","create order without token","sales-portal-api","Tue Mar 24 22:38:57 UTC 2026","failed","Tue Mar 24 22:38:58 UTC 2026","Create order","","",""
"","595","Update an order in process","sales-portal-api","Tue Mar 24 22:39:32 UTC 2026","failed","Tue Mar 24 22:39:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","454","Update product with valid data: empty notes","sales-portal-api","Tue Mar 24 22:40:29 UTC 2026","failed","Tue Mar 24 22:40:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Receive Products from order without token","sales-portal-api","Tue Mar 24 22:39:20 UTC 2026","failed","Tue Mar 24 22:39:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Receive few Products from order","sales-portal-api","Tue Mar 24 22:39:19 UTC 2026","failed","Tue Mar 24 22:39:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Get customer by non-existing ID","sales-portal-api","Tue Mar 24 22:38:12 UTC 2026","failed","Tue Mar 24 22:38:12 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","sort by status","sales-portal-api","Tue Mar 24 22:39:16 UTC 2026","skipped","Tue Mar 24 22:39:16 UTC 2026","Get orders all > positive","","",""
"","752","Update a customer with field country","sales-portal-api","Tue Mar 24 22:38:37 UTC 2026","failed","Tue Mar 24 22:38:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","874","Get order by invalid id","sales-portal-api","Tue Mar 24 22:39:13 UTC 2026","failed","Tue Mar 24 22:39:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","747","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Mar 24 22:40:12 UTC 2026","failed","Tue Mar 24 22:40:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Tue Mar 24 22:39:34 UTC 2026","skipped","Tue Mar 24 22:39:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
