"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2770","customer already deleted","sales-portal-api","Sat Dec 13 22:27:09 UTC 2025","failed","Sat Dec 13 22:27:12 UTC 2025","Delete customer > positive","","",""
"","5082","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 22:27:16 UTC 2025","passed","Sat Dec 13 22:27:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5058","Update a customer with field notes","sales-portal-api","Sat Dec 13 22:28:14 UTC 2025","passed","Sat Dec 13 22:28:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","176","Create a customer with empty request body","sales-portal-api","Sat Dec 13 22:26:57 UTC 2025","passed","Sat Dec 13 22:26:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","159","invalid token","sales-portal-api","Sat Dec 13 22:27:13 UTC 2025","passed","Sat Dec 13 22:27:13 UTC 2025","Delete customer > negative","","",""
"","177","invalid id","sales-portal-api","Sat Dec 13 22:27:15 UTC 2025","failed","Sat Dec 13 22:27:15 UTC 2025","Delete customer > negative","","",""
"","2716","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 22:26:30 UTC 2025","passed","Sat Dec 13 22:26:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2679","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 22:26:48 UTC 2025","passed","Sat Dec 13 22:26:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2649","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 22:26:43 UTC 2025","passed","Sat Dec 13 22:26:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5056","Update a customer with field phone","sales-portal-api","Sat Dec 13 22:28:04 UTC 2025","passed","Sat Dec 13 22:28:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7650","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 22:28:32 UTC 2025","passed","Sat Dec 13 22:28:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","475","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 22:26:42 UTC 2025","passed","Sat Dec 13 22:26:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5057","Update a customer with field name","sales-portal-api","Sat Dec 13 22:27:59 UTC 2025","passed","Sat Dec 13 22:28:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5109","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 22:27:28 UTC 2025","passed","Sat Dec 13 22:27:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3099","Update a customer with empty request body","sales-portal-api","Sat Dec 13 22:28:29 UTC 2025","passed","Sat Dec 13 22:28:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2748","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 22:26:46 UTC 2025","passed","Sat Dec 13 22:26:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","473","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 22:26:42 UTC 2025","passed","Sat Dec 13 22:26:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5033","Update a customer with field flat","sales-portal-api","Sat Dec 13 22:27:49 UTC 2025","passed","Sat Dec 13 22:27:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2375","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 22:26:36 UTC 2025","passed","Sat Dec 13 22:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
