"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","Delete comment by valid id","sales-portal-api","Wed Feb 18 22:39:24 UTC 2026","passed","Wed Feb 18 22:39:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4073","filter orders by status: Received","sales-portal-api","Wed Feb 18 22:39:32 UTC 2026","passed","Wed Feb 18 22:39:36 UTC 2026","Get orders all > positive","","",""
"","36755","Update status: In Process to Canceled","sales-portal-api","Wed Feb 18 22:40:03 UTC 2026","passed","Wed Feb 18 22:40:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","408","Create a customer with valid data with all fields","sales-portal-api","Wed Feb 18 22:38:54 UTC 2026","passed","Wed Feb 18 22:38:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","8023","Assign different manager to an order","sales-portal-api","Wed Feb 18 22:39:10 UTC 2026","passed","Wed Feb 18 22:39:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12014","Update product with invalid data: price less than min valid","sales-portal-api","Wed Feb 18 22:43:54 UTC 2026","passed","Wed Feb 18 22:44:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11723","Update product with existed name","sales-portal-api","Wed Feb 18 22:43:42 UTC 2026","passed","Wed Feb 18 22:43:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","598","Get customer by existing ID","sales-portal-api","Wed Feb 18 22:38:54 UTC 2026","passed","Wed Feb 18 22:38:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","8966","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Feb 18 22:44:07 UTC 2026","passed","Wed Feb 18 22:44:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9932","Update product with valid data: name with only one space","sales-portal-api","Wed Feb 18 22:44:10 UTC 2026","passed","Wed Feb 18 22:44:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","33021","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Feb 18 22:40:01 UTC 2026","passed","Wed Feb 18 22:40:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","53126","SortField: price, sortOrder: desc","sales-portal-api","Wed Feb 18 22:42:42 UTC 2026","broken","Wed Feb 18 22:43:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","9925","Receive Products from order without token","sales-portal-api","Wed Feb 18 22:39:40 UTC 2026","passed","Wed Feb 18 22:39:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","547","Create a customer with empty required field phone","sales-portal-api","Wed Feb 18 22:38:55 UTC 2026","passed","Wed Feb 18 22:38:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7828","Create Product","sales-portal-api","Wed Feb 18 22:40:40 UTC 2026","passed","Wed Feb 18 22:40:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","574","Create customer with invalid country data type","sales-portal-api","Wed Feb 18 22:38:55 UTC 2026","passed","Wed Feb 18 22:38:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3837","filter orders by status: In Process","sales-portal-api","Wed Feb 18 22:39:36 UTC 2026","passed","Wed Feb 18 22:39:40 UTC 2026","Get orders all > positive","","",""
"","752","sort by name","sales-portal-api","Wed Feb 18 22:38:56 UTC 2026","passed","Wed Feb 18 22:38:56 UTC 2026","Get customers all > positive","","",""
"","10317","Delete Product without TOKEN","sales-portal-api","Wed Feb 18 22:41:21 UTC 2026","passed","Wed Feb 18 22:41:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","184","get customers without token","sales-portal-api","Wed Feb 18 22:38:56 UTC 2026","passed","Wed Feb 18 22:38:56 UTC 2026","Get customers all > negative","","",""
"","56654","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Feb 18 22:42:37 UTC 2026","broken","Wed Feb 18 22:43:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","274","Creat product without name","sales-portal-api","Wed Feb 18 22:41:07 UTC 2026","passed","Wed Feb 18 22:41:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1013","Update customer with invalid flat data type","sales-portal-api","Wed Feb 18 22:39:01 UTC 2026","passed","Wed Feb 18 22:39:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1436","Update customer with invalid email data type","sales-portal-api","Wed Feb 18 22:38:59 UTC 2026","passed","Wed Feb 18 22:39:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","25976","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Feb 18 22:40:29 UTC 2026","passed","Wed Feb 18 22:40:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","15214","Delete a deleted Product","sales-portal-api","Wed Feb 18 22:41:19 UTC 2026","passed","Wed Feb 18 22:41:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9846","create order with multiple products","sales-portal-api","Wed Feb 18 22:39:13 UTC 2026","passed","Wed Feb 18 22:39:22 UTC 2026","Create order","","",""
"","14002","Update product with invalid data: name with more than one space","sales-portal-api","Wed Feb 18 22:43:54 UTC 2026","passed","Wed Feb 18 22:44:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","756","sort by createdOn","sales-portal-api","Wed Feb 18 22:38:56 UTC 2026","passed","Wed Feb 18 22:38:57 UTC 2026","Get customers all > positive","","",""
"","268","Create a customer with empty required field street","sales-portal-api","Wed Feb 18 22:38:51 UTC 2026","passed","Wed Feb 18 22:38:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","882","Update a customer with valid data for all fields","sales-portal-api","Wed Feb 18 22:38:56 UTC 2026","passed","Wed Feb 18 22:38:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","239","Create a customer with empty required field country","sales-portal-api","Wed Feb 18 22:38:51 UTC 2026","passed","Wed Feb 18 22:38:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21895","Update an order with empty request body","sales-portal-api","Wed Feb 18 22:40:01 UTC 2026","passed","Wed Feb 18 22:40:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1888","Get order by invalid id","sales-portal-api","Wed Feb 18 22:39:28 UTC 2026","passed","Wed Feb 18 22:39:30 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","13999","Receive Product with unexisted order ID","sales-portal-api","Wed Feb 18 22:39:48 UTC 2026","passed","Wed Feb 18 22:40:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","204","Create customer with invalid phone data type","sales-portal-api","Wed Feb 18 22:38:51 UTC 2026","passed","Wed Feb 18 22:38:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","178","invalid id","sales-portal-api","Wed Feb 18 22:38:54 UTC 2026","passed","Wed Feb 18 22:38:54 UTC 2026","Delete customer > negative","","",""
"","157","get orders without token","sales-portal-api","Wed Feb 18 22:39:41 UTC 2026","passed","Wed Feb 18 22:39:41 UTC 2026","Get orders all > negative","","",""
"","10965","Update product with valid data: min valid price","sales-portal-api","Wed Feb 18 22:44:14 UTC 2026","passed","Wed Feb 18 22:44:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9989","Update product with invalid data: price is not a number","sales-portal-api","Wed Feb 18 22:43:57 UTC 2026","passed","Wed Feb 18 22:44:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","520","Create customer with invalid house data type","sales-portal-api","Wed Feb 18 22:38:55 UTC 2026","passed","Wed Feb 18 22:38:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","273","Creat product with invalid price = 100000","sales-portal-api","Wed Feb 18 22:41:03 UTC 2026","passed","Wed Feb 18 22:41:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","14019","Update product with valid data: name with max valid length","sales-portal-api","Wed Feb 18 22:44:08 UTC 2026","passed","Wed Feb 18 22:44:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","345","Get notification w/o token","sales-portal-api","Wed Feb 18 22:39:02 UTC 2026","passed","Wed Feb 18 22:39:02 UTC 2026","[API][Notifications]","","",""
"","2138","NOT create product with invalid data","sales-portal-api","Wed Feb 18 22:40:50 UTC 2026","passed","Wed Feb 18 22:40:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","226","Create a customer with invalid token","sales-portal-api","Wed Feb 18 22:38:52 UTC 2026","passed","Wed Feb 18 22:38:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","906","Unassign a manager from non-existent order","sales-portal-api","Wed Feb 18 22:39:55 UTC 2026","passed","Wed Feb 18 22:39:55 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2075","Get order by valid id","sales-portal-api","Wed Feb 18 22:39:27 UTC 2026","passed","Wed Feb 18 22:39:29 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8689","Update delivery details without invalid delivery date","sales-portal-api","Wed Feb 18 22:39:24 UTC 2026","passed","Wed Feb 18 22:39:32 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","9012","Receive Product with no product ID","sales-portal-api","Wed Feb 18 22:39:45 UTC 2026","passed","Wed Feb 18 22:39:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16769","Should NOT update product with existing product name","sales-portal-api","Wed Feb 18 22:43:37 UTC 2026","passed","Wed Feb 18 22:43:54 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1307","Update customer with invalid street data type","sales-portal-api","Wed Feb 18 22:39:02 UTC 2026","passed","Wed Feb 18 22:39:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","28982","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Feb 18 22:40:23 UTC 2026","passed","Wed Feb 18 22:40:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","166","Get order by valid without auth token","sales-portal-api","Wed Feb 18 22:39:27 UTC 2026","passed","Wed Feb 18 22:39:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","170","invalid token","sales-portal-api","Wed Feb 18 22:38:54 UTC 2026","passed","Wed Feb 18 22:38:54 UTC 2026","Delete customer > negative","","",""
"","4962","Create product with 41 characters value in product name","sales-portal-api","Wed Feb 18 22:40:53 UTC 2026","passed","Wed Feb 18 22:40:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","37952","Update status: In Process to Partially Received","sales-portal-api","Wed Feb 18 22:41:04 UTC 2026","passed","Wed Feb 18 22:41:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7918","Assign non-existent manager","sales-portal-api","Wed Feb 18 22:39:10 UTC 2026","passed","Wed Feb 18 22:39:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10611","Update product","sales-portal-api","Wed Feb 18 22:43:37 UTC 2026","passed","Wed Feb 18 22:43:47 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","4909","filter orders by status: Canceled","sales-portal-api","Wed Feb 18 22:39:38 UTC 2026","passed","Wed Feb 18 22:39:43 UTC 2026","Get orders all > positive","","",""
"","4380","Delete comment by valid id without auth token","sales-portal-api","Wed Feb 18 22:39:24 UTC 2026","failed","Wed Feb 18 22:39:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","415","get list with created customer","sales-portal-api","Wed Feb 18 22:38:55 UTC 2026","passed","Wed Feb 18 22:38:56 UTC 2026","Get customers all > positive","","",""
"","496","success","sales-portal-api","Wed Feb 18 22:38:53 UTC 2026","passed","Wed Feb 18 22:38:53 UTC 2026","Delete customer > positive","","",""
"","9661","Receive Product with invalid product ID","sales-portal-api","Wed Feb 18 22:39:47 UTC 2026","passed","Wed Feb 18 22:39:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","182","Create a customer with empty required field house","sales-portal-api","Wed Feb 18 22:38:53 UTC 2026","passed","Wed Feb 18 22:38:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4249","Delete Order without TOKEN","sales-portal-api","Wed Feb 18 22:39:20 UTC 2026","passed","Wed Feb 18 22:39:25 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","6954","Create Product with same name","sales-portal-api","Wed Feb 18 22:41:08 UTC 2026","passed","Wed Feb 18 22:41:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","845","Update a customer with field country","sales-portal-api","Wed Feb 18 22:38:57 UTC 2026","passed","Wed Feb 18 22:38:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","184","Add comment without auth token","sales-portal-api","Wed Feb 18 22:39:05 UTC 2026","passed","Wed Feb 18 22:39:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","170","Add empty comment","sales-portal-api","Wed Feb 18 22:39:05 UTC 2026","passed","Wed Feb 18 22:39:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","592","Create a customer with empty required field flat","sales-portal-api","Wed Feb 18 22:38:53 UTC 2026","passed","Wed Feb 18 22:38:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13308","Update product with invalid data: price more than max valid","sales-portal-api","Wed Feb 18 22:43:57 UTC 2026","passed","Wed Feb 18 22:44:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1328","Update a customer with field street","sales-portal-api","Wed Feb 18 22:38:57 UTC 2026","passed","Wed Feb 18 22:38:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5520","Should NOT update product with not existing id","sales-portal-api","Wed Feb 18 22:43:37 UTC 2026","passed","Wed Feb 18 22:43:42 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12665","Search by name","sales-portal-api","Wed Feb 18 22:41:31 UTC 2026","passed","Wed Feb 18 22:41:44 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3156","get order list","sales-portal-api","Wed Feb 18 22:39:30 UTC 2026","passed","Wed Feb 18 22:39:33 UTC 2026","Get orders all > positive","","",""
"","17962","Delete Product","sales-portal-api","Wed Feb 18 22:41:16 UTC 2026","passed","Wed Feb 18 22:41:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2701","Add 2 valid comments","sales-portal-api","Wed Feb 18 22:39:02 UTC 2026","passed","Wed Feb 18 22:39:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","53517","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Feb 18 22:42:41 UTC 2026","failed","Wed Feb 18 22:43:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","209","Creat product with invalid amount = -5","sales-portal-api","Wed Feb 18 22:41:07 UTC 2026","passed","Wed Feb 18 22:41:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","180","create order without token","sales-portal-api","Wed Feb 18 22:39:16 UTC 2026","passed","Wed Feb 18 22:39:16 UTC 2026","Create order","","",""
"","25891","Pagination for not existed page","sales-portal-api","Wed Feb 18 22:43:36 UTC 2026","passed","Wed Feb 18 22:44:02 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","7138","sort by total_price","sales-portal-api","Wed Feb 18 22:39:29 UTC 2026","passed","Wed Feb 18 22:39:36 UTC 2026","Get orders all > positive","","",""
"","5976","Delete Order","sales-portal-api","Wed Feb 18 22:39:19 UTC 2026","passed","Wed Feb 18 22:39:25 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","178","Get orders for non-existent customer","sales-portal-api","Wed Feb 18 22:38:56 UTC 2026","passed","Wed Feb 18 22:38:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","966","Update a customer with invalid token","sales-portal-api","Wed Feb 18 22:38:57 UTC 2026","passed","Wed Feb 18 22:38:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","52899","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Feb 18 22:42:42 UTC 2026","failed","Wed Feb 18 22:43:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","554","Create a customer with empty required field name","sales-portal-api","Wed Feb 18 22:38:54 UTC 2026","passed","Wed Feb 18 22:38:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","23011","Update an order with invalid token","sales-portal-api","Wed Feb 18 22:39:57 UTC 2026","passed","Wed Feb 18 22:40:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7783","Update product without token","sales-portal-api","Wed Feb 18 22:43:37 UTC 2026","passed","Wed Feb 18 22:43:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13993","Search by manufacturer","sales-portal-api","Wed Feb 18 22:41:34 UTC 2026","passed","Wed Feb 18 22:41:48 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","43077","Update a draft order with existing customer and existing products","sales-portal-api","Wed Feb 18 22:39:56 UTC 2026","passed","Wed Feb 18 22:40:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","9012","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Feb 18 22:43:59 UTC 2026","passed","Wed Feb 18 22:44:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1696","create order with invalid customer id","sales-portal-api","Wed Feb 18 22:39:19 UTC 2026","passed","Wed Feb 18 22:39:20 UTC 2026","Create order","","",""
"","10748","Create product with 40 characters value in product name","sales-portal-api","Wed Feb 18 22:41:10 UTC 2026","passed","Wed Feb 18 22:41:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3072","Update a customer with field notes","sales-portal-api","Wed Feb 18 22:38:58 UTC 2026","passed","Wed Feb 18 22:39:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","16747","Get Product By Id","sales-portal-api","Wed Feb 18 22:41:31 UTC 2026","passed","Wed Feb 18 22:41:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6512","Unassign a manager without TOKEN","sales-portal-api","Wed Feb 18 22:39:53 UTC 2026","passed","Wed Feb 18 22:40:00 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","220","Create a customer with empty request body","sales-portal-api","Wed Feb 18 22:38:55 UTC 2026","passed","Wed Feb 18 22:38:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","628","Create a customer with an email that already exists","sales-portal-api","Wed Feb 18 22:38:54 UTC 2026","passed","Wed Feb 18 22:38:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10039","Update product with valid data: max valid notes length","sales-portal-api","Wed Feb 18 22:44:22 UTC 2026","passed","Wed Feb 18 22:44:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","480","Create customer with invalid flat data type","sales-portal-api","Wed Feb 18 22:38:55 UTC 2026","passed","Wed Feb 18 22:38:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","493","Create customer with invalid email data type","sales-portal-api","Wed Feb 18 22:38:55 UTC 2026","passed","Wed Feb 18 22:38:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","198","Add comment longer than 250 symbols","sales-portal-api","Wed Feb 18 22:39:05 UTC 2026","passed","Wed Feb 18 22:39:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","22137","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Feb 18 22:40:47 UTC 2026","passed","Wed Feb 18 22:41:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","23197","Update an order without authorization token","sales-portal-api","Wed Feb 18 22:39:56 UTC 2026","passed","Wed Feb 18 22:40:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","192","Create customer with invalid street data type","sales-portal-api","Wed Feb 18 22:38:54 UTC 2026","passed","Wed Feb 18 22:38:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","589","Create a customer with empty required field email","sales-portal-api","Wed Feb 18 22:38:52 UTC 2026","passed","Wed Feb 18 22:38:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21216","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Feb 18 22:40:41 UTC 2026","passed","Wed Feb 18 22:41:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","53184","SortField: price, sortOrder: asc","sales-portal-api","Wed Feb 18 22:42:41 UTC 2026","broken","Wed Feb 18 22:43:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","195","Update delivery details to non-existent order","sales-portal-api","Wed Feb 18 22:39:23 UTC 2026","passed","Wed Feb 18 22:39:23 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","623","sort by email","sales-portal-api","Wed Feb 18 22:38:55 UTC 2026","passed","Wed Feb 18 22:38:56 UTC 2026","Get customers all > positive","","",""
"","37020","Update status: In Process to Received","sales-portal-api","Wed Feb 18 22:40:23 UTC 2026","passed","Wed Feb 18 22:41:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1011","Delete comment by invalid id","sales-portal-api","Wed Feb 18 22:39:19 UTC 2026","passed","Wed Feb 18 22:39:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","14003","Update product with valid data: name with min valid length","sales-portal-api","Wed Feb 18 22:44:08 UTC 2026","passed","Wed Feb 18 22:44:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10953","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Feb 18 22:43:57 UTC 2026","passed","Wed Feb 18 22:44:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","407","Get all notification","sales-portal-api","Wed Feb 18 22:39:01 UTC 2026","passed","Wed Feb 18 22:39:02 UTC 2026","[API][Notifications]","","",""
"","224","create order with empty body","sales-portal-api","Wed Feb 18 22:39:16 UTC 2026","passed","Wed Feb 18 22:39:16 UTC 2026","Create order","","",""
"","8278","Should NOT update product without token","sales-portal-api","Wed Feb 18 22:43:37 UTC 2026","passed","Wed Feb 18 22:43:45 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2622","Update a customer with field name","sales-portal-api","Wed Feb 18 22:38:58 UTC 2026","passed","Wed Feb 18 22:39:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2740","Update a customer with field city","sales-portal-api","Wed Feb 18 22:38:59 UTC 2026","passed","Wed Feb 18 22:39:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","188","Create customer with invalid name data type","sales-portal-api","Wed Feb 18 22:38:54 UTC 2026","passed","Wed Feb 18 22:38:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10977","sort by createdOn","sales-portal-api","Wed Feb 18 22:39:34 UTC 2026","passed","Wed Feb 18 22:39:45 UTC 2026","Get orders all > positive","","",""
"","4544","Assign a manager without TOKEN","sales-portal-api","Wed Feb 18 22:39:08 UTC 2026","passed","Wed Feb 18 22:39:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","15785","Receive Product from order","sales-portal-api","Wed Feb 18 22:39:34 UTC 2026","passed","Wed Feb 18 22:39:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","58262","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Feb 18 22:42:34 UTC 2026","failed","Wed Feb 18 22:43:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","244","Creat product with invalid notes","sales-portal-api","Wed Feb 18 22:41:07 UTC 2026","passed","Wed Feb 18 22:41:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","11040","Update product with valid data: max valid amount","sales-portal-api","Wed Feb 18 22:44:20 UTC 2026","passed","Wed Feb 18 22:44:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","631","customer already deleted","sales-portal-api","Wed Feb 18 22:38:53 UTC 2026","passed","Wed Feb 18 22:38:54 UTC 2026","Delete customer > positive","","",""
