"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","Create product with 40 characters value in product name","sales-portal-api","Sat Aug 01 23:00:04 UTC 2026","failed","Sat Aug 01 23:00:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","Unassign a manager without TOKEN","sales-portal-api","Sat Aug 01 22:59:47 UTC 2026","failed","Sat Aug 01 22:59:47 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","416","Creat product with valid productData","sales-portal-api","Sat Aug 01 23:00:05 UTC 2026","failed","Sat Aug 01 23:00:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","741","customer already deleted","sales-portal-api","Sat Aug 01 22:58:56 UTC 2026","failed","Sat Aug 01 22:58:57 UTC 2026","Delete customer > positive","","",""
"","672","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Aug 01 22:59:55 UTC 2026","failed","Sat Aug 01 22:59:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update customer with invalid street data type","sales-portal-api","Sat Aug 01 22:59:13 UTC 2026","skipped","Sat Aug 01 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","550","Update delivery details to non-existent order","sales-portal-api","Sat Aug 01 22:59:35 UTC 2026","failed","Sat Aug 01 22:59:36 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Creat product with invalid price = 100000","sales-portal-api","Sat Aug 01 22:59:59 UTC 2026","failed","Sat Aug 01 22:59:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Creat product with invalid amount = -5","sales-portal-api","Sat Aug 01 22:59:59 UTC 2026","failed","Sat Aug 01 22:59:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","720","Receive Product with invalid product ID","sales-portal-api","Sat Aug 01 22:59:47 UTC 2026","failed","Sat Aug 01 22:59:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","815","Create customer with invalid phone data type","sales-portal-api","Sat Aug 01 22:58:51 UTC 2026","failed","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","864","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Aug 01 23:00:31 UTC 2026","failed","Sat Aug 01 23:00:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","872","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Aug 01 23:00:21 UTC 2026","failed","Sat Aug 01 23:00:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Creat product with invalid notes","sales-portal-api","Sat Aug 01 22:59:59 UTC 2026","failed","Sat Aug 01 22:59:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","649","Delete Order without TOKEN","sales-portal-api","Sat Aug 01 22:59:31 UTC 2026","failed","Sat Aug 01 22:59:32 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","489","Delete a deleted Product","sales-portal-api","Sat Aug 01 23:00:05 UTC 2026","failed","Sat Aug 01 23:00:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","610","Get list of orders for customer without Orders","sales-portal-api","Sat Aug 01 22:59:07 UTC 2026","failed","Sat Aug 01 22:59:07 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sat Aug 01 22:59:10 UTC 2026","skipped","Sat Aug 01 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","509","Get all notification","sales-portal-api","Sat Aug 01 22:59:14 UTC 2026","failed","Sat Aug 01 22:59:15 UTC 2026","[API][Notifications]","","",""
"","721","create order successfully","sales-portal-api","Sat Aug 01 22:59:25 UTC 2026","failed","Sat Aug 01 22:59:26 UTC 2026","Create order","","",""
"","630","Receive Product with no product ID","sales-portal-api","Sat Aug 01 22:59:46 UTC 2026","failed","Sat Aug 01 22:59:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","539","Update customer with invalid email data type","sales-portal-api","Sat Aug 01 22:59:12 UTC 2026","failed","Sat Aug 01 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","624","Update product with valid data: empty notes","sales-portal-api","Sat Aug 01 23:00:36 UTC 2026","failed","Sat Aug 01 23:00:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","457","Create product with 3 characters value in product name","sales-portal-api","Sat Aug 01 23:00:04 UTC 2026","failed","Sat Aug 01 23:00:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with an email that already exists","sales-portal-api","Sat Aug 01 22:58:51 UTC 2026","failed","Sat Aug 01 22:58:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","708","Update a customer with field country","sales-portal-api","Sat Aug 01 22:59:08 UTC 2026","failed","Sat Aug 01 22:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Sat Aug 01 22:59:42 UTC 2026","skipped","Sat Aug 01 22:59:42 UTC 2026","Get orders all > positive","","",""
"","602","Update an order without authorization token","sales-portal-api","Sat Aug 01 22:59:49 UTC 2026","failed","Sat Aug 01 22:59:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","624","Creat product with invalid price = 0","sales-portal-api","Sat Aug 01 23:00:01 UTC 2026","failed","Sat Aug 01 23:00:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","778","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Aug 01 23:00:29 UTC 2026","failed","Sat Aug 01 23:00:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Sat Aug 01 22:59:39 UTC 2026","skipped","Sat Aug 01 22:59:39 UTC 2026","Get orders all > positive","","",""
"","580","SortField: name, sortOrder: asc","sales-portal-api","Sat Aug 01 23:00:12 UTC 2026","failed","Sat Aug 01 23:00:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","758","create order without token","sales-portal-api","Sat Aug 01 22:59:26 UTC 2026","failed","Sat Aug 01 22:59:27 UTC 2026","Create order","","",""
"","631","create order with multiple products","sales-portal-api","Sat Aug 01 22:59:26 UTC 2026","failed","Sat Aug 01 22:59:27 UTC 2026","Create order","","",""
"","1","create order with empty body","sales-portal-api","Sat Aug 01 22:59:26 UTC 2026","failed","Sat Aug 01 22:59:26 UTC 2026","Create order","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sat Aug 01 22:59:55 UTC 2026","skipped","Sat Aug 01 22:59:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","592","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Aug 01 22:59:53 UTC 2026","failed","Sat Aug 01 22:59:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","573","SortField: price, sortOrder: desc","sales-portal-api","Sat Aug 01 23:00:15 UTC 2026","failed","Sat Aug 01 23:00:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","549","Should NOT update product with existing product name","sales-portal-api","Sat Aug 01 23:00:20 UTC 2026","failed","Sat Aug 01 23:00:21 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","739","Create a customer with empty required field street","sales-portal-api","Sat Aug 01 22:58:50 UTC 2026","failed","Sat Aug 01 22:58:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Sat Aug 01 22:58:51 UTC 2026","skipped","Sat Aug 01 22:58:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8","filter orders by status: Draft","sales-portal-api","Sat Aug 01 22:59:41 UTC 2026","failed","Sat Aug 01 22:59:41 UTC 2026","Get orders all > positive","","",""
"","662","Assign a manager to non-existent order","sales-portal-api","Sat Aug 01 22:59:24 UTC 2026","failed","Sat Aug 01 22:59:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5","Delete comment by valid id","sales-portal-api","Sat Aug 01 22:59:30 UTC 2026","failed","Sat Aug 01 22:59:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","841","Update product with valid data: name with min valid length","sales-portal-api","Sat Aug 01 23:00:32 UTC 2026","failed","Sat Aug 01 23:00:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field email","sales-portal-api","Sat Aug 01 22:59:09 UTC 2026","skipped","Sat Aug 01 22:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Aug 01 22:59:09 UTC 2026","skipped","Sat Aug 01 22:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","647","Creat product without name","sales-portal-api","Sat Aug 01 23:00:00 UTC 2026","failed","Sat Aug 01 23:00:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","609","Update status: In Process to Canceled","sales-portal-api","Sat Aug 01 22:59:53 UTC 2026","failed","Sat Aug 01 22:59:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","615","Get customer by existing ID without token","sales-portal-api","Sat Aug 01 22:58:58 UTC 2026","failed","Sat Aug 01 22:58:58 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","712","Update an order in process","sales-portal-api","Sat Aug 01 22:59:53 UTC 2026","failed","Sat Aug 01 22:59:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Sat Aug 01 22:59:10 UTC 2026","skipped","Sat Aug 01 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","659","Receive Product with unexisted order ID","sales-portal-api","Sat Aug 01 22:59:44 UTC 2026","failed","Sat Aug 01 22:59:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","Update an order with invalid token","sales-portal-api","Sat Aug 01 22:59:50 UTC 2026","failed","Sat Aug 01 22:59:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","878","Update product with invalid data: name has invalid format","sales-portal-api","Sat Aug 01 23:00:23 UTC 2026","failed","Sat Aug 01 23:00:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Delete Order","sales-portal-api","Sat Aug 01 22:59:32 UTC 2026","failed","Sat Aug 01 22:59:32 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Sat Aug 01 22:59:14 UTC 2026","skipped","Sat Aug 01 22:59:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","840","Update product with invalid data: name with more than one space","sales-portal-api","Sat Aug 01 23:00:24 UTC 2026","failed","Sat Aug 01 23:00:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","Update product with valid data: max valid amount","sales-portal-api","Sat Aug 01 23:00:34 UTC 2026","failed","Sat Aug 01 23:00:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","824","Update product with invalid data: price more than max valid","sales-portal-api","Sat Aug 01 23:00:26 UTC 2026","failed","Sat Aug 01 23:00:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","685","Add comment with valid length","sales-portal-api","Sat Aug 01 22:59:15 UTC 2026","failed","Sat Aug 01 22:59:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","654","Create a customer with empty required field house","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","failed","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","691","Update a customer with field street","sales-portal-api","Sat Aug 01 22:59:09 UTC 2026","failed","Sat Aug 01 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","500","Search by name","sales-portal-api","Sat Aug 01 23:00:09 UTC 2026","failed","Sat Aug 01 23:00:10 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3","Update a customer with invalid token","sales-portal-api","Sat Aug 01 22:59:09 UTC 2026","failed","Sat Aug 01 22:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","500","Smoke for all products (without filter parameters)","sales-portal-api","Sat Aug 01 23:00:07 UTC 2026","failed","Sat Aug 01 23:00:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","Unassign a manager from non-existent order","sales-portal-api","Sat Aug 01 22:59:48 UTC 2026","failed","Sat Aug 01 22:59:49 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Sat Aug 01 22:59:13 UTC 2026","skipped","Sat Aug 01 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","487","Search by manufacturer","sales-portal-api","Sat Aug 01 23:00:10 UTC 2026","failed","Sat Aug 01 23:00:10 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","794","Add comment with < symbol","sales-portal-api","Sat Aug 01 22:59:20 UTC 2026","failed","Sat Aug 01 22:59:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Aug 01 22:59:56 UTC 2026","skipped","Sat Aug 01 22:59:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","717","sort by email","sales-portal-api","Sat Aug 01 22:59:02 UTC 2026","failed","Sat Aug 01 22:59:03 UTC 2026","Get customers all > positive","","",""
"","668","Receive Product with invalid order ID argument","sales-portal-api","Sat Aug 01 22:59:44 UTC 2026","failed","Sat Aug 01 22:59:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create customer with invalid notes data type","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","645","Update a draft order with existing customer and existing products","sales-portal-api","Sat Aug 01 22:59:49 UTC 2026","failed","Sat Aug 01 22:59:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","682","Update product with valid data: min valid amount","sales-portal-api","Sat Aug 01 23:00:34 UTC 2026","failed","Sat Aug 01 23:00:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","572","Create a customer with empty required field country","sales-portal-api","Sat Aug 01 22:58:51 UTC 2026","failed","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","674","Create a customer with valid data with all fields","sales-portal-api","Sat Aug 01 22:58:51 UTC 2026","failed","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","585","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Aug 01 22:59:53 UTC 2026","failed","Sat Aug 01 22:59:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4","Update delivery details of an order","sales-portal-api","Sat Aug 01 22:59:32 UTC 2026","failed","Sat Aug 01 22:59:32 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2","get orders without token","sales-portal-api","Sat Aug 01 22:59:43 UTC 2026","skipped","Sat Aug 01 22:59:43 UTC 2026","Get orders all > negative","","",""
"","496","Patch notifications/mark-all-read","sales-portal-api","Sat Aug 01 22:59:14 UTC 2026","failed","Sat Aug 01 22:59:15 UTC 2026","[API][Notifications]","","",""
"","738","Assign a manager","sales-portal-api","Sat Aug 01 22:59:20 UTC 2026","failed","Sat Aug 01 22:59:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","736","Get order by valid without auth token","sales-portal-api","Sat Aug 01 22:59:37 UTC 2026","failed","Sat Aug 01 22:59:38 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","491","Update product","sales-portal-api","Sat Aug 01 23:00:17 UTC 2026","failed","Sat Aug 01 23:00:18 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","838","Update product with invalid data: price is not a number","sales-portal-api","Sat Aug 01 23:00:27 UTC 2026","failed","Sat Aug 01 23:00:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","585","Assign a manager without TOKEN","sales-portal-api","Sat Aug 01 22:59:24 UTC 2026","failed","Sat Aug 01 22:59:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Sat Aug 01 22:59:41 UTC 2026","skipped","Sat Aug 01 22:59:41 UTC 2026","Get orders all > positive","","",""
"","954","Update product with invalid data: amount is not a number","sales-portal-api","Sat Aug 01 23:00:28 UTC 2026","failed","Sat Aug 01 23:00:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update delivery details without invalid delivery date","sales-portal-api","Sat Aug 01 22:59:35 UTC 2026","failed","Sat Aug 01 22:59:35 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","655","get list with created customer","sales-portal-api","Sat Aug 01 22:59:02 UTC 2026","failed","Sat Aug 01 22:59:02 UTC 2026","Get customers all > positive","","",""
"","721","Delete comment by valid id without auth token","sales-portal-api","Sat Aug 01 22:59:31 UTC 2026","failed","Sat Aug 01 22:59:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","807","Update product with invalid data: price less than min valid","sales-portal-api","Sat Aug 01 23:00:25 UTC 2026","failed","Sat Aug 01 23:00:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Aug 01 22:59:54 UTC 2026","skipped","Sat Aug 01 22:59:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","618","Get customer by existing ID with invalid token","sales-portal-api","Sat Aug 01 22:59:01 UTC 2026","failed","Sat Aug 01 22:59:01 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
