"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Apr 13 22:51:47 UTC 2026","failed","Mon Apr 13 22:51:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Mon Apr 13 22:50:53 UTC 2026","skipped","Mon Apr 13 22:50:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","757","sort by email","sales-portal-api","Mon Apr 13 22:50:38 UTC 2026","failed","Mon Apr 13 22:50:39 UTC 2026","Get customers all > positive","","",""
"","637","SortField: name, sortOrder: asc","sales-portal-api","Mon Apr 13 22:52:09 UTC 2026","failed","Mon Apr 13 22:52:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field email","sales-portal-api","Mon Apr 13 22:50:46 UTC 2026","skipped","Mon Apr 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","500","Create product with 3 characters value in product name","sales-portal-api","Mon Apr 13 22:51:58 UTC 2026","failed","Mon Apr 13 22:51:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","768","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Apr 13 22:52:21 UTC 2026","failed","Mon Apr 13 22:52:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","772","customer already deleted","sales-portal-api","Mon Apr 13 22:50:31 UTC 2026","failed","Mon Apr 13 22:50:31 UTC 2026","Delete customer > positive","","",""
"","544","Search by price","sales-portal-api","Mon Apr 13 22:52:06 UTC 2026","failed","Mon Apr 13 22:52:06 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","sort by status","sales-portal-api","Mon Apr 13 22:51:25 UTC 2026","skipped","Mon Apr 13 22:51:25 UTC 2026","Get orders all > positive","","",""
"","663","Unassign a manager without TOKEN","sales-portal-api","Mon Apr 13 22:51:37 UTC 2026","failed","Mon Apr 13 22:51:38 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","675","Assign a manager without TOKEN","sales-portal-api","Mon Apr 13 22:51:07 UTC 2026","failed","Mon Apr 13 22:51:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","589","create order without token","sales-portal-api","Mon Apr 13 22:51:09 UTC 2026","failed","Mon Apr 13 22:51:10 UTC 2026","Create order","","",""
"","732","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Apr 13 22:52:28 UTC 2026","failed","Mon Apr 13 22:52:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","641","Update product with valid data: min valid amount","sales-portal-api","Mon Apr 13 22:52:36 UTC 2026","failed","Mon Apr 13 22:52:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","get orders without token","sales-portal-api","Mon Apr 13 22:51:30 UTC 2026","skipped","Mon Apr 13 22:51:30 UTC 2026","Get orders all > negative","","",""
"","688","Assign a manager","sales-portal-api","Mon Apr 13 22:51:00 UTC 2026","failed","Mon Apr 13 22:51:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","851","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Apr 13 22:52:28 UTC 2026","failed","Mon Apr 13 22:52:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","702","Creat product with invalid price = 100000","sales-portal-api","Mon Apr 13 22:51:52 UTC 2026","failed","Mon Apr 13 22:51:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","821","Receive Product with invalid product ID","sales-portal-api","Mon Apr 13 22:51:36 UTC 2026","failed","Mon Apr 13 22:51:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","741","Receive Product with invalid order ID argument","sales-portal-api","Mon Apr 13 22:51:32 UTC 2026","failed","Mon Apr 13 22:51:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","Create a customer with valid data with all fields","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","failed","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","579","Update product with valid data: empty notes","sales-portal-api","Mon Apr 13 22:52:38 UTC 2026","failed","Mon Apr 13 22:52:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","450","Create product with 40 characters value in product name","sales-portal-api","Mon Apr 13 22:51:59 UTC 2026","failed","Mon Apr 13 22:51:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Mon Apr 13 22:51:29 UTC 2026","skipped","Mon Apr 13 22:51:29 UTC 2026","Get orders all > positive","","",""
"","714","Update product with valid data: max valid price","sales-portal-api","Mon Apr 13 22:52:35 UTC 2026","failed","Mon Apr 13 22:52:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Create customer with invalid notes data type","sales-portal-api","Mon Apr 13 22:50:23 UTC 2026","skipped","Mon Apr 13 22:50:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","775","Update an order without authorization token","sales-portal-api","Mon Apr 13 22:51:39 UTC 2026","failed","Mon Apr 13 22:51:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","800","Get customer by existing ID with invalid token","sales-portal-api","Mon Apr 13 22:50:36 UTC 2026","failed","Mon Apr 13 22:50:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","550","Search by name","sales-portal-api","Mon Apr 13 22:52:05 UTC 2026","failed","Mon Apr 13 22:52:05 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","661","Unassign a manager from non-existent order","sales-portal-api","Mon Apr 13 22:51:36 UTC 2026","failed","Mon Apr 13 22:51:37 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","663","create order with empty products list","sales-portal-api","Mon Apr 13 22:51:14 UTC 2026","failed","Mon Apr 13 22:51:15 UTC 2026","Create order","","",""
"","755","Unassign a manager","sales-portal-api","Mon Apr 13 22:51:37 UTC 2026","failed","Mon Apr 13 22:51:37 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4","Update status: In Process to Canceled","sales-portal-api","Mon Apr 13 22:51:44 UTC 2026","failed","Mon Apr 13 22:51:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","833","Update product with valid data: name with max valid length","sales-portal-api","Mon Apr 13 22:52:34 UTC 2026","failed","Mon Apr 13 22:52:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","488","Delete Product without TOKEN","sales-portal-api","Mon Apr 13 22:52:00 UTC 2026","failed","Mon Apr 13 22:52:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","788","Receive Products from order without token","sales-portal-api","Mon Apr 13 22:51:30 UTC 2026","failed","Mon Apr 13 22:51:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update a customer with invalid token","sales-portal-api","Mon Apr 13 22:50:46 UTC 2026","failed","Mon Apr 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","504","Delete a deleted Product","sales-portal-api","Mon Apr 13 22:51:58 UTC 2026","failed","Mon Apr 13 22:51:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","809","sort by name","sales-portal-api","Mon Apr 13 22:50:38 UTC 2026","failed","Mon Apr 13 22:50:38 UTC 2026","Get customers all > positive","","",""
"","536","Should NOT update product with not existing id","sales-portal-api","Mon Apr 13 22:52:18 UTC 2026","failed","Mon Apr 13 22:52:18 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","685","Assign different manager to an order","sales-portal-api","Mon Apr 13 22:51:07 UTC 2026","failed","Mon Apr 13 22:51:07 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","skipped","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","671","Get customer by existing ID without token","sales-portal-api","Mon Apr 13 22:50:31 UTC 2026","failed","Mon Apr 13 22:50:32 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","478","Patch {notificationId}/read","sales-portal-api","Mon Apr 13 22:50:53 UTC 2026","failed","Mon Apr 13 22:50:53 UTC 2026","[API][Notifications]","","",""
"","819","Get order by invalid id","sales-portal-api","Mon Apr 13 22:51:24 UTC 2026","failed","Mon Apr 13 22:51:25 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","739","Creat product without name","sales-portal-api","Mon Apr 13 22:51:53 UTC 2026","failed","Mon Apr 13 22:51:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","skipped","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Apr 13 22:50:46 UTC 2026","skipped","Mon Apr 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","755","Update delivery details of an order","sales-portal-api","Mon Apr 13 22:51:17 UTC 2026","failed","Mon Apr 13 22:51:18 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","470","Delete Product","sales-portal-api","Mon Apr 13 22:51:59 UTC 2026","failed","Mon Apr 13 22:51:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","796","Update product with existed name","sales-portal-api","Mon Apr 13 22:52:20 UTC 2026","failed","Mon Apr 13 22:52:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","433","Search by manufacturer","sales-portal-api","Mon Apr 13 22:52:06 UTC 2026","failed","Mon Apr 13 22:52:06 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Create a customer with empty request body","sales-portal-api","Mon Apr 13 22:50:25 UTC 2026","skipped","Mon Apr 13 22:50:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","699","Receive few Products from order","sales-portal-api","Mon Apr 13 22:51:29 UTC 2026","failed","Mon Apr 13 22:51:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","Update delivery details to non-existent order","sales-portal-api","Mon Apr 13 22:51:22 UTC 2026","failed","Mon Apr 13 22:51:22 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","672","Create customer with invalid street data type","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","failed","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","808","Update product with invalid data: name has invalid format","sales-portal-api","Mon Apr 13 22:52:22 UTC 2026","failed","Mon Apr 13 22:52:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1117","Add comment without auth token","sales-portal-api","Mon Apr 13 22:50:59 UTC 2026","failed","Mon Apr 13 22:51:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","skipped","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","skipped","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Apr 13 22:51:48 UTC 2026","skipped","Mon Apr 13 22:51:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","762","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Apr 13 22:52:21 UTC 2026","failed","Mon Apr 13 22:52:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Mon Apr 13 22:50:52 UTC 2026","skipped","Mon Apr 13 22:50:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","779","Update product with valid data: min valid price","sales-portal-api","Mon Apr 13 22:52:36 UTC 2026","failed","Mon Apr 13 22:52:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","invalid id","sales-portal-api","Mon Apr 13 22:50:31 UTC 2026","failed","Mon Apr 13 22:50:31 UTC 2026","Delete customer > negative","","",""
"","819","Create product with 41 characters value in product name","sales-portal-api","Mon Apr 13 22:51:52 UTC 2026","failed","Mon Apr 13 22:51:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","800","Update product with invalid data: price more than max valid","sales-portal-api","Mon Apr 13 22:52:26 UTC 2026","failed","Mon Apr 13 22:52:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","491","Smoke for all products (without filter parameters)","sales-portal-api","Mon Apr 13 22:52:03 UTC 2026","failed","Mon Apr 13 22:52:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","620","Update product with valid data: max valid notes length","sales-portal-api","Mon Apr 13 22:52:38 UTC 2026","failed","Mon Apr 13 22:52:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","694","Update an order with empty request body","sales-portal-api","Mon Apr 13 22:51:42 UTC 2026","failed","Mon Apr 13 22:51:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","626","Update status: In Process to Received","sales-portal-api","Mon Apr 13 22:51:45 UTC 2026","failed","Mon Apr 13 22:51:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","500","Create Product","sales-portal-api","Mon Apr 13 22:51:49 UTC 2026","failed","Mon Apr 13 22:51:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","Get customer by non-existing ID","sales-portal-api","Mon Apr 13 22:50:31 UTC 2026","failed","Mon Apr 13 22:50:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Update a customer with field name","sales-portal-api","Mon Apr 13 22:50:46 UTC 2026","skipped","Mon Apr 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","filter orders by status: In Process","sales-portal-api","Mon Apr 13 22:51:29 UTC 2026","skipped","Mon Apr 13 22:51:29 UTC 2026","Get orders all > positive","","",""
"","747","Delete comment by invalid id","sales-portal-api","Mon Apr 13 22:51:16 UTC 2026","failed","Mon Apr 13 22:51:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","622","Update a customer with valid data for all fields","sales-portal-api","Mon Apr 13 22:50:46 UTC 2026","failed","Mon Apr 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","818","Update delivery details without invalid delivery date","sales-portal-api","Mon Apr 13 22:51:22 UTC 2026","failed","Mon Apr 13 22:51:23 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","450","Update product","sales-portal-api","Mon Apr 13 22:52:14 UTC 2026","failed","Mon Apr 13 22:52:15 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Mon Apr 13 22:50:25 UTC 2026","skipped","Mon Apr 13 22:50:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with field street","sales-portal-api","Mon Apr 13 22:50:45 UTC 2026","failed","Mon Apr 13 22:50:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","454","Pagination for not existed page","sales-portal-api","Mon Apr 13 22:52:14 UTC 2026","failed","Mon Apr 13 22:52:14 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","712","Delete Order without TOKEN","sales-portal-api","Mon Apr 13 22:51:16 UTC 2026","failed","Mon Apr 13 22:51:17 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","684","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Apr 13 22:51:44 UTC 2026","failed","Mon Apr 13 22:51:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Receive Product from order","sales-portal-api","Mon Apr 13 22:51:30 UTC 2026","failed","Mon Apr 13 22:51:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","747","Create a customer with an email that already exists","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","failed","Mon Apr 13 22:50:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","777","Update product with valid data: name with only one space","sales-portal-api","Mon Apr 13 22:52:35 UTC 2026","failed","Mon Apr 13 22:52:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field city","sales-portal-api","Mon Apr 13 22:50:46 UTC 2026","skipped","Mon Apr 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","681","Creat product with invalid price = 0","sales-portal-api","Mon Apr 13 22:51:55 UTC 2026","failed","Mon Apr 13 22:51:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","509","Patch notifications/mark-all-read","sales-portal-api","Mon Apr 13 22:50:53 UTC 2026","failed","Mon Apr 13 22:50:53 UTC 2026","[API][Notifications]","","",""
"","664","success","sales-portal-api","Mon Apr 13 22:50:29 UTC 2026","failed","Mon Apr 13 22:50:30 UTC 2026","Delete customer > positive","","",""
"","539","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Apr 13 22:52:12 UTC 2026","failed","Mon Apr 13 22:52:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Apr 13 22:51:47 UTC 2026","skipped","Mon Apr 13 22:51:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","709","sort by createdOn","sales-portal-api","Mon Apr 13 22:50:39 UTC 2026","failed","Mon Apr 13 22:50:39 UTC 2026","Get customers all > positive","","",""
"","5","Create a customer with empty required field country","sales-portal-api","Mon Apr 13 22:50:23 UTC 2026","failed","Mon Apr 13 22:50:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Mon Apr 13 22:50:52 UTC 2026","skipped","Mon Apr 13 22:50:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","create order with invalid customer id","sales-portal-api","Mon Apr 13 22:51:14 UTC 2026","failed","Mon Apr 13 22:51:14 UTC 2026","Create order","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","skipped","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","get order list","sales-portal-api","Mon Apr 13 22:51:24 UTC 2026","failed","Mon Apr 13 22:51:24 UTC 2026","Get orders all > positive","","",""
"","699","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Apr 13 22:51:44 UTC 2026","failed","Mon Apr 13 22:51:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","670","create order successfully","sales-portal-api","Mon Apr 13 22:51:07 UTC 2026","failed","Mon Apr 13 22:51:08 UTC 2026","Create order","","",""
"","4","Update a customer without authorization token","sales-portal-api","Mon Apr 13 22:50:46 UTC 2026","skipped","Mon Apr 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Mon Apr 13 22:51:45 UTC 2026","skipped","Mon Apr 13 22:51:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","703","Assign a manager to non-existent order","sales-portal-api","Mon Apr 13 22:51:08 UTC 2026","failed","Mon Apr 13 22:51:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","759","Create a customer with empty required field street","sales-portal-api","Mon Apr 13 22:50:23 UTC 2026","failed","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","893","Get order by valid id","sales-portal-api","Mon Apr 13 22:51:22 UTC 2026","failed","Mon Apr 13 22:51:23 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","766","filter orders by status: Partially Received","sales-portal-api","Mon Apr 13 22:51:30 UTC 2026","failed","Mon Apr 13 22:51:30 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with field notes","sales-portal-api","Mon Apr 13 22:50:46 UTC 2026","skipped","Mon Apr 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","807","Update product with invalid data: amount is not a number","sales-portal-api","Mon Apr 13 22:52:28 UTC 2026","failed","Mon Apr 13 22:52:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","745","Update delivery details of an order without TOKEN","sales-portal-api","Mon Apr 13 22:51:22 UTC 2026","failed","Mon Apr 13 22:51:23 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1119","Add comment with < symbol","sales-portal-api","Mon Apr 13 22:51:01 UTC 2026","failed","Mon Apr 13 22:51:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","855","Search by email","sales-portal-api","Mon Apr 13 22:50:30 UTC 2026","failed","Mon Apr 13 22:50:31 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","636","sort by country","sales-portal-api","Mon Apr 13 22:50:37 UTC 2026","failed","Mon Apr 13 22:50:38 UTC 2026","Get customers all > positive","","",""
"","716","Delete Order","sales-portal-api","Mon Apr 13 22:51:16 UTC 2026","failed","Mon Apr 13 22:51:17 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","732","invalid token","sales-portal-api","Mon Apr 13 22:50:30 UTC 2026","failed","Mon Apr 13 22:50:31 UTC 2026","Delete customer > negative","","",""
"","871","Delete comment by valid id without auth token","sales-portal-api","Mon Apr 13 22:51:15 UTC 2026","failed","Mon Apr 13 22:51:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","704","Update a customer with field house","sales-portal-api","Mon Apr 13 22:50:45 UTC 2026","failed","Mon Apr 13 22:50:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","491","Get notification w/o token","sales-portal-api","Mon Apr 13 22:50:53 UTC 2026","failed","Mon Apr 13 22:50:54 UTC 2026","[API][Notifications]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","skipped","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Mon Apr 13 22:50:24 UTC 2026","skipped","Mon Apr 13 22:50:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","639","Get orders for customer without TOKEN","sales-portal-api","Mon Apr 13 22:50:45 UTC 2026","failed","Mon Apr 13 22:50:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","636","Creat product with invalid notes","sales-portal-api","Mon Apr 13 22:51:52 UTC 2026","failed","Mon Apr 13 22:51:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
