"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","741","Create customer with invalid phone data type","sales-portal-api","Sun Jun 28 23:08:11 UTC 2026","failed","Sun Jun 28 23:08:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sun Jun 28 23:08:40 UTC 2026","skipped","Sun Jun 28 23:08:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","540","Update product with valid data: min valid amount","sales-portal-api","Sun Jun 28 23:10:23 UTC 2026","failed","Sun Jun 28 23:10:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty required field street","sales-portal-api","Sun Jun 28 23:08:11 UTC 2026","failed","Sun Jun 28 23:08:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","632","Update status: In Process to Received","sales-portal-api","Sun Jun 28 23:09:32 UTC 2026","failed","Sun Jun 28 23:09:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Creat product with invalid notes","sales-portal-api","Sun Jun 28 23:09:40 UTC 2026","failed","Sun Jun 28 23:09:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","680","Update an order in process","sales-portal-api","Sun Jun 28 23:09:30 UTC 2026","failed","Sun Jun 28 23:09:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","350","Should NOT update product with not existing id","sales-portal-api","Sun Jun 28 23:10:07 UTC 2026","failed","Sun Jun 28 23:10:07 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","492","Pagination","sales-portal-api","Sun Jun 28 23:10:01 UTC 2026","failed","Sun Jun 28 23:10:01 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","560","Assign different manager to an order","sales-portal-api","Sun Jun 28 23:08:53 UTC 2026","failed","Sun Jun 28 23:08:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","719","get list with created customer","sales-portal-api","Sun Jun 28 23:08:25 UTC 2026","failed","Sun Jun 28 23:08:26 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sun Jun 28 23:08:11 UTC 2026","skipped","Sun Jun 28 23:08:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","826","Update customer with invalid city data type","sales-portal-api","Sun Jun 28 23:08:40 UTC 2026","failed","Sun Jun 28 23:08:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Jun 28 23:08:34 UTC 2026","skipped","Sun Jun 28 23:08:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","714","Get Product By Id","sales-portal-api","Sun Jun 28 23:09:52 UTC 2026","failed","Sun Jun 28 23:09:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","813","Add comment longer than 250 symbols","sales-portal-api","Sun Jun 28 23:08:48 UTC 2026","failed","Sun Jun 28 23:08:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","708","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Jun 28 23:10:18 UTC 2026","failed","Sun Jun 28 23:10:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sun Jun 28 23:09:15 UTC 2026","skipped","Sun Jun 28 23:09:15 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with field city","sales-portal-api","Sun Jun 28 23:08:34 UTC 2026","skipped","Sun Jun 28 23:08:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update an order with invalid token","sales-portal-api","Sun Jun 28 23:09:25 UTC 2026","failed","Sun Jun 28 23:09:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Get list of orders for customer without Orders","sales-portal-api","Sun Jun 28 23:08:31 UTC 2026","failed","Sun Jun 28 23:08:31 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","686","Assign non-existent manager","sales-portal-api","Sun Jun 28 23:08:55 UTC 2026","failed","Sun Jun 28 23:08:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","636","Update delivery details to non-existent order","sales-portal-api","Sun Jun 28 23:09:07 UTC 2026","failed","Sun Jun 28 23:09:08 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","762","Delete comment by valid id","sales-portal-api","Sun Jun 28 23:09:03 UTC 2026","failed","Sun Jun 28 23:09:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","449","Should NOT update product with existing product name","sales-portal-api","Sun Jun 28 23:10:07 UTC 2026","failed","Sun Jun 28 23:10:07 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","430","Delete a deleted Product","sales-portal-api","Sun Jun 28 23:09:47 UTC 2026","failed","Sun Jun 28 23:09:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","788","Update product with invalid data: price more than max valid","sales-portal-api","Sun Jun 28 23:10:14 UTC 2026","failed","Sun Jun 28 23:10:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Sun Jun 28 23:08:11 UTC 2026","skipped","Sun Jun 28 23:08:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5","Get customer by non-existing ID","sales-portal-api","Sun Jun 28 23:08:18 UTC 2026","failed","Sun Jun 28 23:08:18 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","615","Receive Product with unexisted order ID","sales-portal-api","Sun Jun 28 23:09:18 UTC 2026","failed","Sun Jun 28 23:09:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","597","Creat product with invalid price = 0","sales-portal-api","Sun Jun 28 23:09:41 UTC 2026","failed","Sun Jun 28 23:09:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","511","SortField: price, sortOrder: asc","sales-portal-api","Sun Jun 28 23:09:54 UTC 2026","failed","Sun Jun 28 23:09:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","699","Update product with valid data: name with only one space","sales-portal-api","Sun Jun 28 23:10:22 UTC 2026","failed","Sun Jun 28 23:10:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sun Jun 28 23:08:12 UTC 2026","skipped","Sun Jun 28 23:08:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","436","Search by name","sales-portal-api","Sun Jun 28 23:09:53 UTC 2026","failed","Sun Jun 28 23:09:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Jun 28 23:09:32 UTC 2026","skipped","Sun Jun 28 23:09:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","661","Delete comment by invalid id","sales-portal-api","Sun Jun 28 23:09:03 UTC 2026","failed","Sun Jun 28 23:09:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","376","Patch {notificationId}/read","sales-portal-api","Sun Jun 28 23:08:41 UTC 2026","failed","Sun Jun 28 23:08:41 UTC 2026","[API][Notifications]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Jun 28 23:09:33 UTC 2026","skipped","Sun Jun 28 23:09:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update customer with invalid name data type","sales-portal-api","Sun Jun 28 23:08:39 UTC 2026","skipped","Sun Jun 28 23:08:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","692","sort by country","sales-portal-api","Sun Jun 28 23:08:26 UTC 2026","failed","Sun Jun 28 23:08:27 UTC 2026","Get customers all > positive","","",""
"","655","Update product with existed name","sales-portal-api","Sun Jun 28 23:10:08 UTC 2026","failed","Sun Jun 28 23:10:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer without authorization token","sales-portal-api","Sun Jun 28 23:08:12 UTC 2026","skipped","Sun Jun 28 23:08:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","484","Search by price","sales-portal-api","Sun Jun 28 23:09:52 UTC 2026","failed","Sun Jun 28 23:09:52 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sun Jun 28 23:08:11 UTC 2026","skipped","Sun Jun 28 23:08:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","703","Update product without token","sales-portal-api","Sun Jun 28 23:10:07 UTC 2026","failed","Sun Jun 28 23:10:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field phone","sales-portal-api","Sun Jun 28 23:08:34 UTC 2026","skipped","Sun Jun 28 23:08:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","592","filter orders by status: Received","sales-portal-api","Sun Jun 28 23:09:16 UTC 2026","failed","Sun Jun 28 23:09:16 UTC 2026","Get orders all > positive","","",""
"","670","Update delivery details without invalid delivery date","sales-portal-api","Sun Jun 28 23:09:09 UTC 2026","failed","Sun Jun 28 23:09:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","590","Delete Order","sales-portal-api","Sun Jun 28 23:09:03 UTC 2026","failed","Sun Jun 28 23:09:04 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","608","Create product with 41 characters value in product name","sales-portal-api","Sun Jun 28 23:09:38 UTC 2026","failed","Sun Jun 28 23:09:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","695","Update product with invalid data: price less than min valid","sales-portal-api","Sun Jun 28 23:10:13 UTC 2026","failed","Sun Jun 28 23:10:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Assign same manager again","sales-portal-api","Sun Jun 28 23:08:48 UTC 2026","failed","Sun Jun 28 23:08:48 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","660","create order with invalid customer id","sales-portal-api","Sun Jun 28 23:09:00 UTC 2026","failed","Sun Jun 28 23:09:00 UTC 2026","Create order","","",""
"","764","success","sales-portal-api","Sun Jun 28 23:08:18 UTC 2026","failed","Sun Jun 28 23:08:19 UTC 2026","Delete customer > positive","","",""
"","420","Get all notification","sales-portal-api","Sun Jun 28 23:08:41 UTC 2026","failed","Sun Jun 28 23:08:41 UTC 2026","[API][Notifications]","","",""
"","434","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Jun 28 23:09:59 UTC 2026","failed","Sun Jun 28 23:09:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sun Jun 28 23:09:33 UTC 2026","skipped","Sun Jun 28 23:09:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","603","Receive few Products from order","sales-portal-api","Sun Jun 28 23:09:18 UTC 2026","failed","Sun Jun 28 23:09:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Sun Jun 28 23:08:12 UTC 2026","skipped","Sun Jun 28 23:08:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","626","get customers without token","sales-portal-api","Sun Jun 28 23:08:26 UTC 2026","failed","Sun Jun 28 23:08:26 UTC 2026","Get customers all > negative","","",""
"","677","Search by email","sales-portal-api","Sun Jun 28 23:08:17 UTC 2026","failed","Sun Jun 28 23:08:17 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","834","Create a customer with empty required field house","sales-portal-api","Sun Jun 28 23:08:10 UTC 2026","failed","Sun Jun 28 23:08:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","372","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Jun 28 23:09:54 UTC 2026","failed","Sun Jun 28 23:09:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","719","invalid token","sales-portal-api","Sun Jun 28 23:08:19 UTC 2026","failed","Sun Jun 28 23:08:20 UTC 2026","Delete customer > negative","","",""
"","642","Update product with invalid data: name with more than one space","sales-portal-api","Sun Jun 28 23:10:10 UTC 2026","failed","Sun Jun 28 23:10:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","612","Update customer with invalid email data type","sales-portal-api","Sun Jun 28 23:08:38 UTC 2026","failed","Sun Jun 28 23:08:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","548","Creat product with invalid amount = -5","sales-portal-api","Sun Jun 28 23:09:39 UTC 2026","failed","Sun Jun 28 23:09:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","697","filter orders by status: Draft","sales-portal-api","Sun Jun 28 23:09:15 UTC 2026","failed","Sun Jun 28 23:09:15 UTC 2026","Get orders all > positive","","",""
"","740","Add comment without auth token","sales-portal-api","Sun Jun 28 23:08:47 UTC 2026","failed","Sun Jun 28 23:08:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sun Jun 28 23:08:35 UTC 2026","skipped","Sun Jun 28 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","584","Update a customer with invalid token","sales-portal-api","Sun Jun 28 23:08:34 UTC 2026","failed","Sun Jun 28 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","640","Update product with invalid data: name has invalid format","sales-portal-api","Sun Jun 28 23:10:08 UTC 2026","failed","Sun Jun 28 23:10:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sun Jun 28 23:08:40 UTC 2026","skipped","Sun Jun 28 23:08:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","650","Create Product with same name","sales-portal-api","Sun Jun 28 23:09:44 UTC 2026","failed","Sun Jun 28 23:09:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1083","Create a customer with valid data with all fields","sales-portal-api","Sun Jun 28 23:08:10 UTC 2026","failed","Sun Jun 28 23:08:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","665","Add comment with valid length","sales-portal-api","Sun Jun 28 23:08:41 UTC 2026","failed","Sun Jun 28 23:08:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","703","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Jun 28 23:10:15 UTC 2026","failed","Sun Jun 28 23:10:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","510","Assign a manager","sales-portal-api","Sun Jun 28 23:08:48 UTC 2026","failed","Sun Jun 28 23:08:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","693","Update product with invalid data: amount is not a number","sales-portal-api","Sun Jun 28 23:10:16 UTC 2026","failed","Sun Jun 28 23:10:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","569","Update product with valid data: min valid price","sales-portal-api","Sun Jun 28 23:10:23 UTC 2026","failed","Sun Jun 28 23:10:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","customer already deleted","sales-portal-api","Sun Jun 28 23:08:18 UTC 2026","failed","Sun Jun 28 23:08:19 UTC 2026","Delete customer > positive","","",""
"","1","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Jun 28 23:09:33 UTC 2026","failed","Sun Jun 28 23:09:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","585","Update product with valid data: max valid price","sales-portal-api","Sun Jun 28 23:10:23 UTC 2026","failed","Sun Jun 28 23:10:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","483","NOT create product with invalid data","sales-portal-api","Sun Jun 28 23:09:38 UTC 2026","failed","Sun Jun 28 23:09:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","617","invalid id","sales-portal-api","Sun Jun 28 23:08:19 UTC 2026","failed","Sun Jun 28 23:08:19 UTC 2026","Delete customer > negative","","",""
"","500","Get customer by existing ID with invalid token","sales-portal-api","Sun Jun 28 23:08:24 UTC 2026","failed","Sun Jun 28 23:08:24 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","722","Assign a manager to non-existent order","sales-portal-api","Sun Jun 28 23:08:55 UTC 2026","failed","Sun Jun 28 23:08:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Sun Jun 28 23:08:35 UTC 2026","skipped","Sun Jun 28 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","406","Should NOT update product without token","sales-portal-api","Sun Jun 28 23:10:03 UTC 2026","failed","Sun Jun 28 23:10:03 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","462","Update product","sales-portal-api","Sun Jun 28 23:10:01 UTC 2026","failed","Sun Jun 28 23:10:02 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","604","create order successfully","sales-portal-api","Sun Jun 28 23:08:55 UTC 2026","failed","Sun Jun 28 23:08:56 UTC 2026","Create order","","",""
"","608","Get orders for customer","sales-portal-api","Sun Jun 28 23:08:32 UTC 2026","failed","Sun Jun 28 23:08:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sun Jun 28 23:08:12 UTC 2026","skipped","Sun Jun 28 23:08:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","699","Receive Product with invalid product ID","sales-portal-api","Sun Jun 28 23:09:23 UTC 2026","failed","Sun Jun 28 23:09:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","910","Create a customer with empty required field country","sales-portal-api","Sun Jun 28 23:08:10 UTC 2026","failed","Sun Jun 28 23:08:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","702","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Jun 28 23:09:32 UTC 2026","failed","Sun Jun 28 23:09:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sun Jun 28 23:08:12 UTC 2026","skipped","Sun Jun 28 23:08:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","747","Get order by valid id","sales-portal-api","Sun Jun 28 23:09:10 UTC 2026","failed","Sun Jun 28 23:09:11 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","752","create order with multiple products","sales-portal-api","Sun Jun 28 23:08:56 UTC 2026","failed","Sun Jun 28 23:08:56 UTC 2026","Create order","","",""
"","577","create order without token","sales-portal-api","Sun Jun 28 23:08:56 UTC 2026","failed","Sun Jun 28 23:08:57 UTC 2026","Create order","","",""
"","3","Create customer with invalid name data type","sales-portal-api","Sun Jun 28 23:08:11 UTC 2026","failed","Sun Jun 28 23:08:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","727","Add 2 valid comments","sales-portal-api","Sun Jun 28 23:08:45 UTC 2026","failed","Sun Jun 28 23:08:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sun Jun 28 23:08:10 UTC 2026","skipped","Sun Jun 28 23:08:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Sun Jun 28 23:08:10 UTC 2026","skipped","Sun Jun 28 23:08:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","919","Create a customer with an email that already exists","sales-portal-api","Sun Jun 28 23:08:11 UTC 2026","failed","Sun Jun 28 23:08:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sun Jun 28 23:08:11 UTC 2026","skipped","Sun Jun 28 23:08:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","681","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Jun 28 23:10:16 UTC 2026","failed","Sun Jun 28 23:10:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Sun Jun 28 23:09:32 UTC 2026","skipped","Sun Jun 28 23:09:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Jun 28 23:09:34 UTC 2026","skipped","Sun Jun 28 23:09:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","818","Get customer by existing ID without token","sales-portal-api","Sun Jun 28 23:08:18 UTC 2026","failed","Sun Jun 28 23:08:19 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","701","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Jun 28 23:09:31 UTC 2026","failed","Sun Jun 28 23:09:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Update a customer with field name","sales-portal-api","Sun Jun 28 23:08:34 UTC 2026","skipped","Sun Jun 28 23:08:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Sun Jun 28 23:08:12 UTC 2026","skipped","Sun Jun 28 23:08:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","filter orders by status: Partially Received","sales-portal-api","Sun Jun 28 23:09:17 UTC 2026","failed","Sun Jun 28 23:09:17 UTC 2026","Get orders all > positive","","",""
"","0","get orders without token","sales-portal-api","Sun Jun 28 23:09:17 UTC 2026","skipped","Sun Jun 28 23:09:17 UTC 2026","Get orders all > negative","","",""
"","420","Create Product","sales-portal-api","Sun Jun 28 23:09:37 UTC 2026","failed","Sun Jun 28 23:09:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","367","Create product with 40 characters value in product name","sales-portal-api","Sun Jun 28 23:09:45 UTC 2026","failed","Sun Jun 28 23:09:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer with valid data for all fields","sales-portal-api","Sun Jun 28 23:08:33 UTC 2026","failed","Sun Jun 28 23:08:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","475","Update product with valid data: empty notes","sales-portal-api","Sun Jun 28 23:10:25 UTC 2026","failed","Sun Jun 28 23:10:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Sun Jun 28 23:09:11 UTC 2026","skipped","Sun Jun 28 23:09:11 UTC 2026","Get orders all > positive","","",""
"","4","create order with empty products list","sales-portal-api","Sun Jun 28 23:09:02 UTC 2026","failed","Sun Jun 28 23:09:02 UTC 2026","Create order","","",""
"","444","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Jun 28 23:10:00 UTC 2026","failed","Sun Jun 28 23:10:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sun Jun 28 23:08:40 UTC 2026","skipped","Sun Jun 28 23:08:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11","Update a customer with field country","sales-portal-api","Sun Jun 28 23:08:33 UTC 2026","failed","Sun Jun 28 23:08:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","625","Creat product without name","sales-portal-api","Sun Jun 28 23:09:40 UTC 2026","failed","Sun Jun 28 23:09:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
