"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11372","Create Product with same name","sales-portal-api","Thu Jan 01 22:29:13 UTC 2026","passed","Thu Jan 01 22:29:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3647","Update a customer with field street","sales-portal-api","Thu Jan 01 22:25:45 UTC 2026","passed","Thu Jan 01 22:25:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","183","Create a customer with empty request body","sales-portal-api","Thu Jan 01 22:25:39 UTC 2026","passed","Thu Jan 01 22:25:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","127","Create a customer with invalid token","sales-portal-api","Thu Jan 01 22:25:37 UTC 2026","passed","Thu Jan 01 22:25:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","746","NOT create product with invalid data","sales-portal-api","Thu Jan 01 22:29:09 UTC 2026","passed","Thu Jan 01 22:29:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","344","Add comment with > symbol","sales-portal-api","Thu Jan 01 22:26:12 UTC 2026","failed","Thu Jan 01 22:26:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","19763","Update delivery details without invalid delivery date","sales-portal-api","Thu Jan 01 22:26:33 UTC 2026","passed","Thu Jan 01 22:26:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","168","invalid id","sales-portal-api","Thu Jan 01 22:25:38 UTC 2026","passed","Thu Jan 01 22:25:38 UTC 2026","Delete customer > negative","","",""
"","40029","Update status: Partially Received to Received","sales-portal-api","Thu Jan 01 22:29:09 UTC 2026","passed","Thu Jan 01 22:29:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2259","Get list of orders for customer without Orders","sales-portal-api","Thu Jan 01 22:25:41 UTC 2026","passed","Thu Jan 01 22:25:43 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7863","filter orders by status: Received","sales-portal-api","Thu Jan 01 22:26:53 UTC 2026","passed","Thu Jan 01 22:27:01 UTC 2026","Get orders all > positive","","",""
"","17890","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Jan 01 22:32:05 UTC 2026","passed","Thu Jan 01 22:32:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
