"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30034","Get orders for customer","sales-portal-api","Tue Sep 22 00:43:26 UTC 2026","broken","Tue Sep 22 00:43:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60008","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Sep 22 01:00:11 UTC 2026","broken","Tue Sep 22 01:01:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","Add comment longer than 250 symbols","sales-portal-api","Tue Sep 22 00:45:31 UTC 2026","broken","Tue Sep 22 00:46:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Tue Sep 22 00:44:58 UTC 2026","skipped","Tue Sep 22 00:44:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30040","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Sep 22 00:51:39 UTC 2026","broken","Tue Sep 22 00:52:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Tue Sep 22 00:44:00 UTC 2026","skipped","Tue Sep 22 00:44:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30018","Search by manufacturer","sales-portal-api","Tue Sep 22 00:54:42 UTC 2026","broken","Tue Sep 22 00:55:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30016","Should NOT update product with existing product name","sales-portal-api","Tue Sep 22 00:56:42 UTC 2026","broken","Tue Sep 22 00:57:12 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60012","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Sep 22 00:57:17 UTC 2026","broken","Tue Sep 22 00:58:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30036","Update an order with empty request body","sales-portal-api","Tue Sep 22 00:51:35 UTC 2026","broken","Tue Sep 22 00:52:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","get orders without token","sales-portal-api","Tue Sep 22 00:50:05 UTC 2026","skipped","Tue Sep 22 00:50:05 UTC 2026","Get orders all > negative","","",""
"","60011","Update product with valid data: max valid amount","sales-portal-api","Tue Sep 22 01:02:12 UTC 2026","broken","Tue Sep 22 01:03:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30107","Create a customer with valid data with all fields","sales-portal-api","Tue Sep 22 00:40:24 UTC 2026","broken","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","60007","Update product with invalid data: price less than min valid","sales-portal-api","Tue Sep 22 00:58:12 UTC 2026","broken","Tue Sep 22 00:59:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Tue Sep 22 00:40:55 UTC 2026","skipped","Tue Sep 22 00:40:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with invalid data: price more than max valid","sales-portal-api","Tue Sep 22 00:58:13 UTC 2026","broken","Tue Sep 22 00:59:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30043","Update a customer with field country","sales-portal-api","Tue Sep 22 00:43:29 UTC 2026","broken","Tue Sep 22 00:43:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30034","success","sales-portal-api","Tue Sep 22 00:41:24 UTC 2026","broken","Tue Sep 22 00:41:54 UTC 2026","Delete customer > positive","","",""
"","30018","Delete a deleted Product","sales-portal-api","Tue Sep 22 00:53:42 UTC 2026","broken","Tue Sep 22 00:54:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: max valid notes length","sales-portal-api","Tue Sep 22 01:02:15 UTC 2026","broken","Tue Sep 22 01:03:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30044","get order list","sales-portal-api","Tue Sep 22 00:48:37 UTC 2026","broken","Tue Sep 22 00:49:07 UTC 2026","Get orders all > positive","","",""
"","30017","Delete Product","sales-portal-api","Tue Sep 22 00:53:41 UTC 2026","broken","Tue Sep 22 00:54:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30017","Creat product with valid productData","sales-portal-api","Tue Sep 22 00:53:41 UTC 2026","broken","Tue Sep 22 00:54:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30043","Unassign a manager from non-existent order","sales-portal-api","Tue Sep 22 00:50:38 UTC 2026","broken","Tue Sep 22 00:51:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30035","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Sep 22 00:51:37 UTC 2026","broken","Tue Sep 22 00:52:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30056","Get order by valid without auth token","sales-portal-api","Tue Sep 22 00:48:35 UTC 2026","broken","Tue Sep 22 00:49:05 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue Sep 22 00:40:54 UTC 2026","skipped","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30057","Add 2 valid comments","sales-portal-api","Tue Sep 22 00:45:28 UTC 2026","broken","Tue Sep 22 00:45:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30037","get list with created customer","sales-portal-api","Tue Sep 22 00:42:25 UTC 2026","broken","Tue Sep 22 00:42:55 UTC 2026","Get customers all > positive","","",""
"","30044","sort by createdOn","sales-portal-api","Tue Sep 22 00:42:28 UTC 2026","broken","Tue Sep 22 00:42:58 UTC 2026","Get customers all > positive","","",""
"","1","Update a customer with empty request body","sales-portal-api","Tue Sep 22 00:44:00 UTC 2026","skipped","Tue Sep 22 00:44:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Tue Sep 22 00:40:54 UTC 2026","skipped","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30039","filter orders by status: Partially Received","sales-portal-api","Tue Sep 22 00:49:35 UTC 2026","broken","Tue Sep 22 00:50:05 UTC 2026","Get orders all > positive","","",""
"","30017","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Sep 22 00:54:43 UTC 2026","broken","Tue Sep 22 00:55:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60007","Update product with invalid data: price is not a number","sales-portal-api","Tue Sep 22 00:59:15 UTC 2026","broken","Tue Sep 22 01:00:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field country","sales-portal-api","Tue Sep 22 00:40:23 UTC 2026","broken","Tue Sep 22 00:40:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30043","get customers without token","sales-portal-api","Tue Sep 22 00:42:29 UTC 2026","broken","Tue Sep 22 00:42:59 UTC 2026","Get customers all > negative","","",""
"","30045","Receive few Products from order","sales-portal-api","Tue Sep 22 00:49:36 UTC 2026","broken","Tue Sep 22 00:50:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30018","Patch notifications/mark-all-read","sales-portal-api","Tue Sep 22 00:44:31 UTC 2026","broken","Tue Sep 22 00:45:01 UTC 2026","[API][Notifications]","","",""
"","30052","Assign same manager again","sales-portal-api","Tue Sep 22 00:45:33 UTC 2026","broken","Tue Sep 22 00:46:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30018","Pagination for not existed page","sales-portal-api","Tue Sep 22 00:55:46 UTC 2026","broken","Tue Sep 22 00:56:16 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Tue Sep 22 00:44:00 UTC 2026","skipped","Tue Sep 22 00:44:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30042","Update an order with invalid token","sales-portal-api","Tue Sep 22 00:50:40 UTC 2026","broken","Tue Sep 22 00:51:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Sep 22 00:59:16 UTC 2026","broken","Tue Sep 22 01:00:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Delete comment by valid id without auth token","sales-portal-api","Tue Sep 22 00:47:34 UTC 2026","broken","Tue Sep 22 00:48:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30111","Get customer by existing ID without token","sales-portal-api","Tue Sep 22 00:41:27 UTC 2026","broken","Tue Sep 22 00:41:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60006","Update product with valid data: empty notes","sales-portal-api","Tue Sep 22 01:02:14 UTC 2026","broken","Tue Sep 22 01:03:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30019","Patch {notificationId}/read","sales-portal-api","Tue Sep 22 00:44:31 UTC 2026","broken","Tue Sep 22 00:45:02 UTC 2026","[API][Notifications]","","",""
"","30035","Create product with 41 characters value in product name","sales-portal-api","Tue Sep 22 00:52:38 UTC 2026","broken","Tue Sep 22 00:53:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30037","Assign a manager without TOKEN","sales-portal-api","Tue Sep 22 00:46:30 UTC 2026","broken","Tue Sep 22 00:47:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30066","invalid token","sales-portal-api","Tue Sep 22 00:41:26 UTC 2026","broken","Tue Sep 22 00:41:56 UTC 2026","Delete customer > negative","","",""
"","30045","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Sep 22 00:51:41 UTC 2026","broken","Tue Sep 22 00:52:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30036","Get list of orders for customer without Orders","sales-portal-api","Tue Sep 22 00:43:26 UTC 2026","broken","Tue Sep 22 00:43:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","sort by status","sales-portal-api","Tue Sep 22 00:49:07 UTC 2026","skipped","Tue Sep 22 00:49:07 UTC 2026","Get orders all > positive","","",""
"","30109","Create customer with invalid phone data type","sales-portal-api","Tue Sep 22 00:40:24 UTC 2026","broken","Tue Sep 22 00:40:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30043","sort by total_price","sales-portal-api","Tue Sep 22 00:48:37 UTC 2026","broken","Tue Sep 22 00:49:07 UTC 2026","Get orders all > positive","","",""
"","30032","Update a draft order with existing customer and existing products","sales-portal-api","Tue Sep 22 00:50:38 UTC 2026","broken","Tue Sep 22 00:51:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30017","Should NOT update product with not existing id","sales-portal-api","Tue Sep 22 00:56:41 UTC 2026","broken","Tue Sep 22 00:57:11 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Tue Sep 22 00:50:03 UTC 2026","skipped","Tue Sep 22 00:50:03 UTC 2026","Get orders all > positive","","",""
"","60009","Update product with valid data: name with min valid length","sales-portal-api","Tue Sep 22 01:00:14 UTC 2026","broken","Tue Sep 22 01:01:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Sep 22 00:40:54 UTC 2026","skipped","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30018","Smoke for all products (without filter parameters)","sales-portal-api","Tue Sep 22 00:53:43 UTC 2026","broken","Tue Sep 22 00:54:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Sep 22 00:59:16 UTC 2026","broken","Tue Sep 22 01:00:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30119","Create a customer with empty required field house","sales-portal-api","Tue Sep 22 00:40:24 UTC 2026","broken","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30081","Create customer with invalid street data type","sales-portal-api","Tue Sep 22 00:40:24 UTC 2026","broken","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30040","Delete Order without TOKEN","sales-portal-api","Tue Sep 22 00:47:36 UTC 2026","broken","Tue Sep 22 00:48:06 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30039","Creat product without name","sales-portal-api","Tue Sep 22 00:52:42 UTC 2026","broken","Tue Sep 22 00:53:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30038","Update status: In Process to Canceled","sales-portal-api","Tue Sep 22 00:51:38 UTC 2026","broken","Tue Sep 22 00:52:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30040","Creat product with invalid price = 0","sales-portal-api","Tue Sep 22 00:52:42 UTC 2026","broken","Tue Sep 22 00:53:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30036","create order with multiple products","sales-portal-api","Tue Sep 22 00:46:34 UTC 2026","broken","Tue Sep 22 00:47:04 UTC 2026","Create order","","",""
"","30091","Add comment with valid length","sales-portal-api","Tue Sep 22 00:44:32 UTC 2026","broken","Tue Sep 22 00:45:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Tue Sep 22 00:40:54 UTC 2026","skipped","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30037","Delete Order","sales-portal-api","Tue Sep 22 00:47:35 UTC 2026","broken","Tue Sep 22 00:48:05 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Sep 22 00:52:09 UTC 2026","skipped","Tue Sep 22 00:52:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60009","Update product without token","sales-portal-api","Tue Sep 22 00:57:14 UTC 2026","broken","Tue Sep 22 00:58:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30036","Create Product with same name","sales-portal-api","Tue Sep 22 00:53:37 UTC 2026","broken","Tue Sep 22 00:54:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer with field city","sales-portal-api","Tue Sep 22 00:43:59 UTC 2026","skipped","Tue Sep 22 00:43:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30037","filter orders by status: Received","sales-portal-api","Tue Sep 22 00:49:33 UTC 2026","broken","Tue Sep 22 00:50:03 UTC 2026","Get orders all > positive","","",""
"","30021","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Sep 22 00:54:42 UTC 2026","broken","Tue Sep 22 00:55:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60010","Update product with valid data: name with only one space","sales-portal-api","Tue Sep 22 01:01:17 UTC 2026","broken","Tue Sep 22 01:02:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30017","Search by name","sales-portal-api","Tue Sep 22 00:54:38 UTC 2026","broken","Tue Sep 22 00:55:08 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30058","Get order by valid id","sales-portal-api","Tue Sep 22 00:48:35 UTC 2026","broken","Tue Sep 22 00:49:05 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30039","Receive Product with invalid order ID argument","sales-portal-api","Tue Sep 22 00:49:38 UTC 2026","broken","Tue Sep 22 00:50:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30041","Creat product with invalid notes","sales-portal-api","Tue Sep 22 00:52:40 UTC 2026","broken","Tue Sep 22 00:53:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30062","invalid id","sales-portal-api","Tue Sep 22 00:41:27 UTC 2026","broken","Tue Sep 22 00:41:57 UTC 2026","Delete customer > negative","","",""
"","30037","Update delivery details to non-existent order","sales-portal-api","Tue Sep 22 00:48:31 UTC 2026","broken","Tue Sep 22 00:49:01 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30052","Delete comment by valid id","sales-portal-api","Tue Sep 22 00:47:33 UTC 2026","broken","Tue Sep 22 00:48:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30018","Search by price","sales-portal-api","Tue Sep 22 00:54:40 UTC 2026","broken","Tue Sep 22 00:55:10 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Tue Sep 22 00:44:58 UTC 2026","skipped","Tue Sep 22 00:44:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue Sep 22 00:40:53 UTC 2026","skipped","Tue Sep 22 00:40:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Tue Sep 22 00:52:09 UTC 2026","skipped","Tue Sep 22 00:52:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30082","Create a customer with empty required field street","sales-portal-api","Tue Sep 22 00:40:24 UTC 2026","broken","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30020","SortField: name, sortOrder: asc","sales-portal-api","Tue Sep 22 00:54:44 UTC 2026","broken","Tue Sep 22 00:55:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30070","Add comment with < symbol","sales-portal-api","Tue Sep 22 00:45:33 UTC 2026","broken","Tue Sep 22 00:46:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Tue Sep 22 00:40:54 UTC 2026","skipped","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30019","Create Product","sales-portal-api","Tue Sep 22 00:52:36 UTC 2026","broken","Tue Sep 22 00:53:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","Add comment with > symbol","sales-portal-api","Tue Sep 22 00:45:32 UTC 2026","broken","Tue Sep 22 00:46:02 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30060","Add empty comment","sales-portal-api","Tue Sep 22 00:45:30 UTC 2026","broken","Tue Sep 22 00:46:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer with field email","sales-portal-api","Tue Sep 22 00:43:59 UTC 2026","skipped","Tue Sep 22 00:43:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30055","Get order by invalid id","sales-portal-api","Tue Sep 22 00:48:36 UTC 2026","broken","Tue Sep 22 00:49:06 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30066","customer already deleted","sales-portal-api","Tue Sep 22 00:41:26 UTC 2026","broken","Tue Sep 22 00:41:56 UTC 2026","Delete customer > positive","","",""
"","30040","Update customer with invalid flat data type","sales-portal-api","Tue Sep 22 00:44:29 UTC 2026","broken","Tue Sep 22 00:44:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Tue Sep 22 00:40:53 UTC 2026","skipped","Tue Sep 22 00:40:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Sep 22 00:52:11 UTC 2026","skipped","Tue Sep 22 00:52:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Tue Sep 22 00:52:09 UTC 2026","skipped","Tue Sep 22 00:52:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Tue Sep 22 00:40:54 UTC 2026","skipped","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30060","Assign a manager","sales-portal-api","Tue Sep 22 00:45:33 UTC 2026","broken","Tue Sep 22 00:46:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Sep 22 00:43:59 UTC 2026","skipped","Tue Sep 22 00:43:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30017","SortField: price, sortOrder: asc","sales-portal-api","Tue Sep 22 00:54:44 UTC 2026","broken","Tue Sep 22 00:55:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60010","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Sep 22 00:57:15 UTC 2026","broken","Tue Sep 22 00:58:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30047","create order with empty body","sales-portal-api","Tue Sep 22 00:46:35 UTC 2026","broken","Tue Sep 22 00:47:05 UTC 2026","Create order","","",""
"","30036","Get orders for customer without TOKEN","sales-portal-api","Tue Sep 22 00:43:28 UTC 2026","broken","Tue Sep 22 00:43:58 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Tue Sep 22 00:44:59 UTC 2026","skipped","Tue Sep 22 00:44:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Tue Sep 22 00:40:54 UTC 2026","skipped","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30017","SortField: price, sortOrder: desc","sales-portal-api","Tue Sep 22 00:55:43 UTC 2026","broken","Tue Sep 22 00:56:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Tue Sep 22 00:40:54 UTC 2026","skipped","Tue Sep 22 00:40:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30016","Should NOT update product without token","sales-portal-api","Tue Sep 22 00:56:39 UTC 2026","broken","Tue Sep 22 00:57:09 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30019","Get all notification","sales-portal-api","Tue Sep 22 00:44:30 UTC 2026","broken","Tue Sep 22 00:45:00 UTC 2026","[API][Notifications]","","",""
"","30042","Creat product with invalid amount = -5","sales-portal-api","Tue Sep 22 00:52:40 UTC 2026","broken","Tue Sep 22 00:53:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30019","Pagination","sales-portal-api","Tue Sep 22 00:55:44 UTC 2026","broken","Tue Sep 22 00:56:14 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30067","Add comment without auth token","sales-portal-api","Tue Sep 22 00:45:29 UTC 2026","broken","Tue Sep 22 00:45:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30044","Update delivery details of an order","sales-portal-api","Tue Sep 22 00:47:36 UTC 2026","broken","Tue Sep 22 00:48:06 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30051","Update a customer with invalid token","sales-portal-api","Tue Sep 22 00:43:30 UTC 2026","broken","Tue Sep 22 00:44:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Tue Sep 22 00:40:53 UTC 2026","skipped","Tue Sep 22 00:40:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30049","Update a customer with field street","sales-portal-api","Tue Sep 22 00:43:30 UTC 2026","broken","Tue Sep 22 00:44:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
