"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Update a customer using an email that already exists","sales-portal-api","Thu Sep 10 23:56:26 UTC 2026","skipped","Thu Sep 10 23:56:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Fri Sep 11 00:04:34 UTC 2026","skipped","Fri Sep 11 00:04:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Thu Sep 10 23:53:16 UTC 2026","skipped","Thu Sep 10 23:53:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Thu Sep 10 23:53:16 UTC 2026","skipped","Thu Sep 10 23:53:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Sep 11 00:12:40 UTC 2026","broken","Fri Sep 11 00:13:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30022","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Sep 11 00:08:08 UTC 2026","broken","Fri Sep 11 00:08:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30049","Search by email","sales-portal-api","Thu Sep 10 23:53:47 UTC 2026","broken","Thu Sep 10 23:54:17 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30048","Unassign a manager without TOKEN","sales-portal-api","Fri Sep 11 00:03:04 UTC 2026","broken","Fri Sep 11 00:03:34 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30023","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Sep 11 00:07:10 UTC 2026","broken","Fri Sep 11 00:07:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Fri Sep 11 00:02:30 UTC 2026","skipped","Fri Sep 11 00:02:30 UTC 2026","Get orders all > positive","","",""
"","30055","Update an order without authorization token","sales-portal-api","Fri Sep 11 00:03:08 UTC 2026","broken","Fri Sep 11 00:03:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60010","Update product with invalid data: price less than min valid","sales-portal-api","Fri Sep 11 00:10:41 UTC 2026","broken","Fri Sep 11 00:11:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30023","SortField: price, sortOrder: desc","sales-portal-api","Fri Sep 11 00:08:11 UTC 2026","broken","Fri Sep 11 00:08:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60006","Update product with invalid data: price is not a number","sales-portal-api","Fri Sep 11 00:11:44 UTC 2026","broken","Fri Sep 11 00:12:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","sort by email","sales-portal-api","Thu Sep 10 23:54:50 UTC 2026","broken","Thu Sep 10 23:55:20 UTC 2026","Get customers all > positive","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Thu Sep 10 23:53:17 UTC 2026","skipped","Thu Sep 10 23:53:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Sep 10 23:56:24 UTC 2026","skipped","Thu Sep 10 23:56:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Thu Sep 10 23:53:16 UTC 2026","skipped","Thu Sep 10 23:53:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30022","Create product with 3 characters value in product name","sales-portal-api","Fri Sep 11 00:06:06 UTC 2026","broken","Fri Sep 11 00:06:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30021","Should NOT update product without token","sales-portal-api","Fri Sep 11 00:09:07 UTC 2026","broken","Fri Sep 11 00:09:37 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30053","Receive Product with invalid product ID","sales-portal-api","Fri Sep 11 00:03:01 UTC 2026","broken","Fri Sep 11 00:03:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Delete Order without TOKEN","sales-portal-api","Fri Sep 11 00:00:03 UTC 2026","broken","Fri Sep 11 00:00:33 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Thu Sep 10 23:53:16 UTC 2026","skipped","Thu Sep 10 23:53:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30022","Pagination","sales-portal-api","Fri Sep 11 00:08:14 UTC 2026","broken","Fri Sep 11 00:08:44 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30069","Get order by valid id","sales-portal-api","Fri Sep 11 00:01:01 UTC 2026","broken","Fri Sep 11 00:01:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30049","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Sep 11 00:04:06 UTC 2026","broken","Fri Sep 11 00:04:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Thu Sep 10 23:53:17 UTC 2026","skipped","Thu Sep 10 23:53:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field name","sales-portal-api","Thu Sep 10 23:56:25 UTC 2026","skipped","Thu Sep 10 23:56:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60010","Update product with valid data: max valid price","sales-portal-api","Fri Sep 11 00:13:51 UTC 2026","broken","Fri Sep 11 00:14:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30023","SortField: price, sortOrder: asc","sales-portal-api","Fri Sep 11 00:07:14 UTC 2026","broken","Fri Sep 11 00:07:44 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30049","Get orders for customer without TOKEN","sales-portal-api","Thu Sep 10 23:55:52 UTC 2026","broken","Thu Sep 10 23:56:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30050","filter orders by status: Received","sales-portal-api","Fri Sep 11 00:02:00 UTC 2026","broken","Fri Sep 11 00:02:30 UTC 2026","Get orders all > positive","","",""
"","30062","sort by name","sales-portal-api","Thu Sep 10 23:54:52 UTC 2026","broken","Thu Sep 10 23:55:22 UTC 2026","Get customers all > positive","","",""
"","30048","create order successfully","sales-portal-api","Thu Sep 10 23:58:59 UTC 2026","broken","Thu Sep 10 23:59:29 UTC 2026","Create order","","",""
"","0","Create a customer with empty request body","sales-portal-api","Thu Sep 10 23:53:16 UTC 2026","skipped","Thu Sep 10 23:53:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30082","Add comment without auth token","sales-portal-api","Thu Sep 10 23:57:54 UTC 2026","broken","Thu Sep 10 23:58:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30075","Add 2 valid comments","sales-portal-api","Thu Sep 10 23:57:53 UTC 2026","broken","Thu Sep 10 23:58:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30059","sort by total_price","sales-portal-api","Fri Sep 11 00:01:05 UTC 2026","broken","Fri Sep 11 00:01:35 UTC 2026","Get orders all > positive","","",""
"","30111","Get customer by non-existing ID","sales-portal-api","Thu Sep 10 23:53:50 UTC 2026","broken","Thu Sep 10 23:54:20 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30119","Create a customer with an email that already exists","sales-portal-api","Thu Sep 10 23:52:45 UTC 2026","broken","Thu Sep 10 23:53:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with valid data: name with min valid length","sales-portal-api","Fri Sep 11 00:12:44 UTC 2026","broken","Fri Sep 11 00:13:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30074","Get order by invalid id","sales-portal-api","Fri Sep 11 00:01:04 UTC 2026","broken","Fri Sep 11 00:01:34 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30075","Update a customer with invalid token","sales-portal-api","Thu Sep 10 23:55:56 UTC 2026","broken","Thu Sep 10 23:56:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60008","Update product with invalid data: name has invalid format","sales-portal-api","Fri Sep 11 00:09:48 UTC 2026","broken","Fri Sep 11 00:10:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Thu Sep 10 23:56:25 UTC 2026","skipped","Thu Sep 10 23:56:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30052","Receive Products from order without token","sales-portal-api","Fri Sep 11 00:02:05 UTC 2026","broken","Fri Sep 11 00:02:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30022","Patch notifications/mark-all-read","sales-portal-api","Thu Sep 10 23:56:57 UTC 2026","broken","Thu Sep 10 23:57:27 UTC 2026","[API][Notifications]","","",""
"","30046","Creat product with invalid notes","sales-portal-api","Fri Sep 11 00:05:10 UTC 2026","broken","Fri Sep 11 00:05:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Sep 11 00:11:47 UTC 2026","broken","Fri Sep 11 00:12:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: max valid notes length","sales-portal-api","Fri Sep 11 00:14:45 UTC 2026","broken","Fri Sep 11 00:15:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Get Product By Id","sales-portal-api","Fri Sep 11 00:07:36 UTC 2026","broken","Fri Sep 11 00:08:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Thu Sep 10 23:57:23 UTC 2026","skipped","Thu Sep 10 23:57:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30125","Create a customer with empty required field house","sales-portal-api","Thu Sep 10 23:52:46 UTC 2026","broken","Thu Sep 10 23:53:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","Smoke for all products (without filter parameters)","sales-portal-api","Fri Sep 11 00:06:13 UTC 2026","broken","Fri Sep 11 00:06:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30076","Add comment with > symbol","sales-portal-api","Thu Sep 10 23:57:57 UTC 2026","broken","Thu Sep 10 23:58:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30058","Receive Product with unexisted order ID","sales-portal-api","Fri Sep 11 00:02:07 UTC 2026","broken","Fri Sep 11 00:02:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30048","Update delivery details to non-existent order","sales-portal-api","Fri Sep 11 00:00:57 UTC 2026","broken","Fri Sep 11 00:01:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Thu Sep 10 23:53:16 UTC 2026","skipped","Thu Sep 10 23:53:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30046","Creat product with invalid amount = -5","sales-portal-api","Fri Sep 11 00:05:07 UTC 2026","broken","Fri Sep 11 00:05:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30068","sort by country","sales-portal-api","Thu Sep 10 23:54:53 UTC 2026","broken","Thu Sep 10 23:55:23 UTC 2026","Get customers all > positive","","",""
"","30050","create order with empty products list","sales-portal-api","Thu Sep 10 23:59:57 UTC 2026","broken","Fri Sep 11 00:00:27 UTC 2026","Create order","","",""
"","30089","Get customer by existing ID without token","sales-portal-api","Thu Sep 10 23:53:50 UTC 2026","broken","Thu Sep 10 23:54:20 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30056","Update a customer with field country","sales-portal-api","Thu Sep 10 23:55:54 UTC 2026","broken","Thu Sep 10 23:56:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30176","Create customer with invalid name data type","sales-portal-api","Thu Sep 10 23:52:46 UTC 2026","broken","Thu Sep 10 23:53:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30022","Create product with 40 characters value in product name","sales-portal-api","Fri Sep 11 00:06:06 UTC 2026","broken","Fri Sep 11 00:06:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Receive Product with invalid order ID argument","sales-portal-api","Fri Sep 11 00:02:06 UTC 2026","broken","Fri Sep 11 00:02:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Thu Sep 10 23:57:23 UTC 2026","skipped","Thu Sep 10 23:57:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30056","Unassign a manager","sales-portal-api","Fri Sep 11 00:03:02 UTC 2026","broken","Fri Sep 11 00:03:32 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Sep 11 00:04:35 UTC 2026","skipped","Fri Sep 11 00:04:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30022","Delete Product","sales-portal-api","Fri Sep 11 00:06:09 UTC 2026","broken","Fri Sep 11 00:06:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Sep 11 00:11:45 UTC 2026","broken","Fri Sep 11 00:12:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: min valid amount","sales-portal-api","Fri Sep 11 00:13:51 UTC 2026","broken","Fri Sep 11 00:14:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Sep 11 00:07:12 UTC 2026","broken","Fri Sep 11 00:07:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30025","Patch {notificationId}/read","sales-portal-api","Thu Sep 10 23:56:57 UTC 2026","broken","Thu Sep 10 23:57:27 UTC 2026","[API][Notifications]","","",""
"","1","get orders without token","sales-portal-api","Fri Sep 11 00:02:31 UTC 2026","skipped","Fri Sep 11 00:02:31 UTC 2026","Get orders all > negative","","",""
"","5","Create a customer with empty required field street","sales-portal-api","Thu Sep 10 23:52:46 UTC 2026","broken","Thu Sep 10 23:52:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30069","Update delivery details of an order without TOKEN","sales-portal-api","Fri Sep 11 00:00:59 UTC 2026","broken","Fri Sep 11 00:01:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","sort by createdOn","sales-portal-api","Fri Sep 11 00:01:35 UTC 2026","skipped","Fri Sep 11 00:01:35 UTC 2026","Get orders all > positive","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Sep 11 00:04:40 UTC 2026","skipped","Fri Sep 11 00:04:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30075","Add comment longer than 250 symbols","sales-portal-api","Thu Sep 10 23:57:56 UTC 2026","broken","Thu Sep 10 23:58:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60011","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Sep 11 00:09:48 UTC 2026","broken","Fri Sep 11 00:10:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Thu Sep 10 23:53:16 UTC 2026","skipped","Thu Sep 10 23:53:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30052","Receive Product with no product ID","sales-portal-api","Fri Sep 11 00:03:00 UTC 2026","broken","Fri Sep 11 00:03:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Thu Sep 10 23:57:22 UTC 2026","skipped","Thu Sep 10 23:57:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30075","Get order by valid without auth token","sales-portal-api","Fri Sep 11 00:01:02 UTC 2026","broken","Fri Sep 11 00:01:32 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60009","Update product with valid data: empty notes","sales-portal-api","Fri Sep 11 00:14:45 UTC 2026","broken","Fri Sep 11 00:15:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Thu Sep 10 23:56:24 UTC 2026","skipped","Thu Sep 10 23:56:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30073","Delete comment by valid id without auth token","sales-portal-api","Thu Sep 10 23:59:59 UTC 2026","broken","Fri Sep 11 00:00:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60007","Update product with invalid data: amount is not a number","sales-portal-api","Fri Sep 11 00:11:49 UTC 2026","broken","Fri Sep 11 00:12:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: min valid price","sales-portal-api","Fri Sep 11 00:13:48 UTC 2026","broken","Fri Sep 11 00:14:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30072","Update delivery details of an order","sales-portal-api","Fri Sep 11 00:00:03 UTC 2026","broken","Fri Sep 11 00:00:33 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30045","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Sep 11 00:04:04 UTC 2026","broken","Fri Sep 11 00:04:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30043","Update status: In Process to Canceled","sales-portal-api","Fri Sep 11 00:04:05 UTC 2026","broken","Fri Sep 11 00:04:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30053","Delete Order","sales-portal-api","Fri Sep 11 00:00:02 UTC 2026","broken","Fri Sep 11 00:00:32 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Fri Sep 11 00:02:29 UTC 2026","skipped","Fri Sep 11 00:02:29 UTC 2026","Get orders all > positive","","",""
"","30104","Create a customer with valid data with all fields","sales-portal-api","Thu Sep 10 23:52:46 UTC 2026","broken","Thu Sep 10 23:53:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Thu Sep 10 23:57:23 UTC 2026","skipped","Thu Sep 10 23:57:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30023","Pagination for not existed page","sales-portal-api","Fri Sep 11 00:08:16 UTC 2026","broken","Fri Sep 11 00:08:46 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Fri Sep 11 00:04:38 UTC 2026","skipped","Fri Sep 11 00:04:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30044","Get customer by existing ID with invalid token","sales-portal-api","Thu Sep 10 23:54:49 UTC 2026","broken","Thu Sep 10 23:55:19 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30022","Search by price","sales-portal-api","Fri Sep 11 00:07:08 UTC 2026","broken","Fri Sep 11 00:07:38 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30051","Receive few Products from order","sales-portal-api","Fri Sep 11 00:02:03 UTC 2026","broken","Fri Sep 11 00:02:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30092","Add empty comment","sales-portal-api","Thu Sep 10 23:57:55 UTC 2026","broken","Thu Sep 10 23:58:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30049","Unassign a manager from non-existent order","sales-portal-api","Fri Sep 11 00:03:05 UTC 2026","broken","Fri Sep 11 00:03:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30050","Assign a manager without TOKEN","sales-portal-api","Thu Sep 10 23:58:56 UTC 2026","broken","Thu Sep 10 23:59:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30022","NOT create product with invalid data","sales-portal-api","Fri Sep 11 00:05:04 UTC 2026","broken","Fri Sep 11 00:05:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Assign same manager again","sales-portal-api","Thu Sep 10 23:58:00 UTC 2026","broken","Thu Sep 10 23:58:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30131","Get customer by existing ID","sales-portal-api","Thu Sep 10 23:53:50 UTC 2026","broken","Thu Sep 10 23:54:20 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30022","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Sep 11 00:08:09 UTC 2026","broken","Fri Sep 11 00:08:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Create customer with invalid country data type","sales-portal-api","Thu Sep 10 23:53:17 UTC 2026","skipped","Thu Sep 10 23:53:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30074","sort by createdOn","sales-portal-api","Thu Sep 10 23:54:53 UTC 2026","broken","Thu Sep 10 23:55:23 UTC 2026","Get customers all > positive","","",""
"","30046","Update delivery details without invalid delivery date","sales-portal-api","Fri Sep 11 00:00:58 UTC 2026","broken","Fri Sep 11 00:01:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30047","Create Product with same name","sales-portal-api","Fri Sep 11 00:06:04 UTC 2026","broken","Fri Sep 11 00:06:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30049","get list with created customer","sales-portal-api","Thu Sep 10 23:54:50 UTC 2026","broken","Thu Sep 10 23:55:20 UTC 2026","Get customers all > positive","","",""
"","30049","Get orders for customer","sales-portal-api","Thu Sep 10 23:55:51 UTC 2026","broken","Thu Sep 10 23:56:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60010","Update product without token","sales-portal-api","Fri Sep 11 00:09:42 UTC 2026","broken","Fri Sep 11 00:10:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field email","sales-portal-api","Thu Sep 10 23:56:24 UTC 2026","skipped","Thu Sep 10 23:56:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30065","filter orders by status: Partially Received","sales-portal-api","Fri Sep 11 00:02:01 UTC 2026","broken","Fri Sep 11 00:02:31 UTC 2026","Get orders all > positive","","",""
"","60011","Update product with existed name","sales-portal-api","Fri Sep 11 00:09:43 UTC 2026","broken","Fri Sep 11 00:10:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30023","Should NOT update product with not existing id","sales-portal-api","Fri Sep 11 00:09:10 UTC 2026","broken","Fri Sep 11 00:09:40 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30055","create order with multiple products","sales-portal-api","Thu Sep 10 23:59:01 UTC 2026","broken","Thu Sep 10 23:59:31 UTC 2026","Create order","","",""
"","0","sort by status","sales-portal-api","Fri Sep 11 00:01:35 UTC 2026","skipped","Fri Sep 11 00:01:35 UTC 2026","Get orders all > positive","","",""
"","30048","Assign different manager to an order","sales-portal-api","Thu Sep 10 23:58:54 UTC 2026","broken","Thu Sep 10 23:59:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
