"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update status: In Process to Partially Received","sales-portal-api","Thu Apr 23 22:54:46 UTC 2026","skipped","Thu Apr 23 22:54:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Apr 23 22:54:49 UTC 2026","skipped","Thu Apr 23 22:54:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Creat product with invalid price = 100000","sales-portal-api","Thu Apr 23 22:54:52 UTC 2026","failed","Thu Apr 23 22:54:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Thu Apr 23 22:53:26 UTC 2026","skipped","Thu Apr 23 22:53:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field notes","sales-portal-api","Thu Apr 23 22:53:51 UTC 2026","skipped","Thu Apr 23 22:53:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","get customers without token","sales-portal-api","Thu Apr 23 22:53:43 UTC 2026","failed","Thu Apr 23 22:53:43 UTC 2026","Get customers all > negative","","",""
"","712","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Apr 23 22:54:47 UTC 2026","failed","Thu Apr 23 22:54:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","561","Get notification w/o token","sales-portal-api","Thu Apr 23 22:53:57 UTC 2026","failed","Thu Apr 23 22:53:57 UTC 2026","[API][Notifications]","","",""
"","709","Creat product with invalid price = 0","sales-portal-api","Thu Apr 23 22:54:55 UTC 2026","failed","Thu Apr 23 22:54:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","746","Update status: In Process to Canceled","sales-portal-api","Thu Apr 23 22:54:45 UTC 2026","failed","Thu Apr 23 22:54:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","789","Update an order without authorization token","sales-portal-api","Thu Apr 23 22:54:40 UTC 2026","failed","Thu Apr 23 22:54:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","690","Update delivery details of an order","sales-portal-api","Thu Apr 23 22:54:20 UTC 2026","failed","Thu Apr 23 22:54:20 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","723","get list with created customer","sales-portal-api","Thu Apr 23 22:53:42 UTC 2026","failed","Thu Apr 23 22:53:43 UTC 2026","Get customers all > positive","","",""
"","483","SortField: price, sortOrder: asc","sales-portal-api","Thu Apr 23 22:55:09 UTC 2026","failed","Thu Apr 23 22:55:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","783","Add comment with > symbol","sales-portal-api","Thu Apr 23 22:54:04 UTC 2026","failed","Thu Apr 23 22:54:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","734","Delete comment by invalid id","sales-portal-api","Thu Apr 23 22:54:18 UTC 2026","failed","Thu Apr 23 22:54:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6","Update customer with invalid street data type","sales-portal-api","Thu Apr 23 22:53:56 UTC 2026","skipped","Thu Apr 23 22:53:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Get orders for customer","sales-portal-api","Thu Apr 23 22:53:48 UTC 2026","failed","Thu Apr 23 22:53:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","703","Create customer with invalid phone data type","sales-portal-api","Thu Apr 23 22:53:26 UTC 2026","failed","Thu Apr 23 22:53:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","686","Receive few Products from order","sales-portal-api","Thu Apr 23 22:54:32 UTC 2026","failed","Thu Apr 23 22:54:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","844","Add comment with < symbol","sales-portal-api","Thu Apr 23 22:54:04 UTC 2026","failed","Thu Apr 23 22:54:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","527","Search by price","sales-portal-api","Thu Apr 23 22:55:06 UTC 2026","failed","Thu Apr 23 22:55:06 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","608","Search by email","sales-portal-api","Thu Apr 23 22:53:36 UTC 2026","failed","Thu Apr 23 22:53:36 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","729","Update product with valid data: name with max valid length","sales-portal-api","Thu Apr 23 22:55:35 UTC 2026","failed","Thu Apr 23 22:55:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","793","Update product with invalid data: amount is not a number","sales-portal-api","Thu Apr 23 22:55:28 UTC 2026","failed","Thu Apr 23 22:55:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Apr 23 22:53:50 UTC 2026","skipped","Thu Apr 23 22:53:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","879","Delete comment by valid id","sales-portal-api","Thu Apr 23 22:54:17 UTC 2026","failed","Thu Apr 23 22:54:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","824","Update product without token","sales-portal-api","Thu Apr 23 22:55:21 UTC 2026","failed","Thu Apr 23 22:55:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","778","Create a customer with valid data with all fields","sales-portal-api","Thu Apr 23 22:53:25 UTC 2026","failed","Thu Apr 23 22:53:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","762","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Apr 23 22:55:20 UTC 2026","failed","Thu Apr 23 22:55:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","get order list","sales-portal-api","Thu Apr 23 22:54:27 UTC 2026","failed","Thu Apr 23 22:54:27 UTC 2026","Get orders all > positive","","",""
"","729","Get Product By Id","sales-portal-api","Thu Apr 23 22:55:06 UTC 2026","failed","Thu Apr 23 22:55:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by createdOn","sales-portal-api","Thu Apr 23 22:54:27 UTC 2026","skipped","Thu Apr 23 22:54:27 UTC 2026","Get orders all > positive","","",""
"","3","Unassign a manager without TOKEN","sales-portal-api","Thu Apr 23 22:54:39 UTC 2026","failed","Thu Apr 23 22:54:39 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","filter orders by status: In Process","sales-portal-api","Thu Apr 23 22:54:31 UTC 2026","skipped","Thu Apr 23 22:54:31 UTC 2026","Get orders all > positive","","",""
"","628","Update a draft order with existing customer and existing products","sales-portal-api","Thu Apr 23 22:54:40 UTC 2026","failed","Thu Apr 23 22:54:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","588","Create customer with invalid name data type","sales-portal-api","Thu Apr 23 22:53:26 UTC 2026","failed","Thu Apr 23 22:53:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Thu Apr 23 22:53:27 UTC 2026","skipped","Thu Apr 23 22:53:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","675","Create product with 41 characters value in product name","sales-portal-api","Thu Apr 23 22:54:53 UTC 2026","failed","Thu Apr 23 22:54:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","762","Creat product with invalid amount = -5","sales-portal-api","Thu Apr 23 22:54:53 UTC 2026","failed","Thu Apr 23 22:54:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","772","sort by email","sales-portal-api","Thu Apr 23 22:53:42 UTC 2026","failed","Thu Apr 23 22:53:43 UTC 2026","Get customers all > positive","","",""
"","2","get orders without token","sales-portal-api","Thu Apr 23 22:54:32 UTC 2026","skipped","Thu Apr 23 22:54:32 UTC 2026","Get orders all > negative","","",""
"","3","sort by status","sales-portal-api","Thu Apr 23 22:54:28 UTC 2026","skipped","Thu Apr 23 22:54:28 UTC 2026","Get orders all > positive","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Thu Apr 23 22:54:47 UTC 2026","skipped","Thu Apr 23 22:54:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","498","SortField: price, sortOrder: desc","sales-portal-api","Thu Apr 23 22:55:14 UTC 2026","failed","Thu Apr 23 22:55:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","816","Add 2 valid comments","sales-portal-api","Thu Apr 23 22:54:02 UTC 2026","failed","Thu Apr 23 22:54:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","730","Update a customer with valid data for all fields","sales-portal-api","Thu Apr 23 22:53:49 UTC 2026","failed","Thu Apr 23 22:53:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","564","Search by name","sales-portal-api","Thu Apr 23 22:55:05 UTC 2026","failed","Thu Apr 23 22:55:06 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","764","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Apr 23 22:55:28 UTC 2026","failed","Thu Apr 23 22:55:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create customer with invalid notes data type","sales-portal-api","Thu Apr 23 22:53:26 UTC 2026","skipped","Thu Apr 23 22:53:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","704","Update a customer with field country","sales-portal-api","Thu Apr 23 22:53:50 UTC 2026","failed","Thu Apr 23 22:53:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","780","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Apr 23 22:55:28 UTC 2026","failed","Thu Apr 23 22:55:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","666","Get customer by non-existing ID","sales-portal-api","Thu Apr 23 22:53:35 UTC 2026","failed","Thu Apr 23 22:53:36 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","877","Get customer by existing ID with invalid token","sales-portal-api","Thu Apr 23 22:53:42 UTC 2026","failed","Thu Apr 23 22:53:42 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","574","Should NOT update product without token","sales-portal-api","Thu Apr 23 22:55:16 UTC 2026","failed","Thu Apr 23 22:55:17 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","701","create order successfully","sales-portal-api","Thu Apr 23 22:54:11 UTC 2026","failed","Thu Apr 23 22:54:12 UTC 2026","Create order","","",""
"","857","Delete comment by valid id without auth token","sales-portal-api","Thu Apr 23 22:54:18 UTC 2026","failed","Thu Apr 23 22:54:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","508","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Apr 23 22:55:07 UTC 2026","failed","Thu Apr 23 22:55:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","617","invalid token","sales-portal-api","Thu Apr 23 22:53:36 UTC 2026","failed","Thu Apr 23 22:53:36 UTC 2026","Delete customer > negative","","",""
"","827","Add comment longer than 250 symbols","sales-portal-api","Thu Apr 23 22:54:04 UTC 2026","failed","Thu Apr 23 22:54:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Update a customer without authorization token","sales-portal-api","Thu Apr 23 22:53:51 UTC 2026","skipped","Thu Apr 23 22:53:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","866","sort by name","sales-portal-api","Thu Apr 23 22:53:42 UTC 2026","failed","Thu Apr 23 22:53:43 UTC 2026","Get customers all > positive","","",""
"","458","SortField: name, sortOrder: asc","sales-portal-api","Thu Apr 23 22:55:09 UTC 2026","failed","Thu Apr 23 22:55:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","417","Create Product","sales-portal-api","Thu Apr 23 22:54:51 UTC 2026","failed","Thu Apr 23 22:54:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","843","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Apr 23 22:55:33 UTC 2026","failed","Thu Apr 23 22:55:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","789","Assign different manager to an order","sales-portal-api","Thu Apr 23 22:54:09 UTC 2026","failed","Thu Apr 23 22:54:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7","Update a customer with field flat","sales-portal-api","Thu Apr 23 22:53:51 UTC 2026","skipped","Thu Apr 23 22:53:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Thu Apr 23 22:53:27 UTC 2026","skipped","Thu Apr 23 22:53:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","857","Update an order in process","sales-portal-api","Thu Apr 23 22:54:44 UTC 2026","failed","Thu Apr 23 22:54:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Thu Apr 23 22:54:32 UTC 2026","skipped","Thu Apr 23 22:54:32 UTC 2026","Get orders all > positive","","",""
"","820","Update product with invalid data: price less than min valid","sales-portal-api","Thu Apr 23 22:55:26 UTC 2026","failed","Thu Apr 23 22:55:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","646","create order with multiple products","sales-portal-api","Thu Apr 23 22:54:11 UTC 2026","failed","Thu Apr 23 22:54:12 UTC 2026","Create order","","",""
"","446","Delete a deleted Product","sales-portal-api","Thu Apr 23 22:55:01 UTC 2026","failed","Thu Apr 23 22:55:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","779","Create a customer with empty required field country","sales-portal-api","Thu Apr 23 22:53:25 UTC 2026","failed","Thu Apr 23 22:53:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status: Draft to Canceled","sales-portal-api","Thu Apr 23 22:54:46 UTC 2026","skipped","Thu Apr 23 22:54:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","762","Create Product with same name","sales-portal-api","Thu Apr 23 22:54:58 UTC 2026","failed","Thu Apr 23 22:54:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","658","Update delivery details to non-existent order","sales-portal-api","Thu Apr 23 22:54:23 UTC 2026","failed","Thu Apr 23 22:54:24 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","693","Receive Product with no product ID","sales-portal-api","Thu Apr 23 22:54:37 UTC 2026","failed","Thu Apr 23 22:54:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","456","Delete Product","sales-portal-api","Thu Apr 23 22:55:00 UTC 2026","failed","Thu Apr 23 22:55:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","777","Get list of orders for customer without Orders","sales-portal-api","Thu Apr 23 22:53:49 UTC 2026","failed","Thu Apr 23 22:53:50 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","479","Creat product with valid productData","sales-portal-api","Thu Apr 23 22:54:59 UTC 2026","failed","Thu Apr 23 22:55:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","765","Update an order with invalid token","sales-portal-api","Thu Apr 23 22:54:42 UTC 2026","failed","Thu Apr 23 22:54:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","685","Update product with valid data: min valid amount","sales-portal-api","Thu Apr 23 22:55:36 UTC 2026","failed","Thu Apr 23 22:55:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","679","Unassign a manager","sales-portal-api","Thu Apr 23 22:54:38 UTC 2026","failed","Thu Apr 23 22:54:38 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","499","SortField: name, sortOrder: desc","sales-portal-api","Thu Apr 23 22:55:14 UTC 2026","failed","Thu Apr 23 22:55:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","496","Create product with 3 characters value in product name","sales-portal-api","Thu Apr 23 22:54:58 UTC 2026","failed","Thu Apr 23 22:54:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Thu Apr 23 22:53:56 UTC 2026","skipped","Thu Apr 23 22:53:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field name","sales-portal-api","Thu Apr 23 22:53:51 UTC 2026","skipped","Thu Apr 23 22:53:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Thu Apr 23 22:53:26 UTC 2026","skipped","Thu Apr 23 22:53:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","927","Get order by valid without auth token","sales-portal-api","Thu Apr 23 22:54:26 UTC 2026","failed","Thu Apr 23 22:54:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","651","Delete Order without TOKEN","sales-portal-api","Thu Apr 23 22:54:18 UTC 2026","failed","Thu Apr 23 22:54:19 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","2","Update customer with invalid name data type","sales-portal-api","Thu Apr 23 22:53:56 UTC 2026","skipped","Thu Apr 23 22:53:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","812","Update product with valid data: name with min valid length","sales-portal-api","Thu Apr 23 22:55:34 UTC 2026","failed","Thu Apr 23 22:55:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","502","Pagination for not existed page","sales-portal-api","Thu Apr 23 22:55:14 UTC 2026","failed","Thu Apr 23 22:55:15 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","802","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Apr 23 22:55:29 UTC 2026","failed","Thu Apr 23 22:55:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","551","Should NOT update product with not existing id","sales-portal-api","Thu Apr 23 22:55:19 UTC 2026","failed","Thu Apr 23 22:55:19 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","404","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Apr 23 22:55:12 UTC 2026","failed","Thu Apr 23 22:55:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","568","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Apr 23 22:54:46 UTC 2026","failed","Thu Apr 23 22:54:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","911","create order with invalid customer id","sales-portal-api","Thu Apr 23 22:54:16 UTC 2026","failed","Thu Apr 23 22:54:17 UTC 2026","Create order","","",""
"","739","Receive Product with invalid order ID argument","sales-portal-api","Thu Apr 23 22:54:34 UTC 2026","failed","Thu Apr 23 22:54:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Thu Apr 23 22:53:27 UTC 2026","skipped","Thu Apr 23 22:53:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Receive Product from order","sales-portal-api","Thu Apr 23 22:54:31 UTC 2026","failed","Thu Apr 23 22:54:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","724","filter orders by status: Draft","sales-portal-api","Thu Apr 23 22:54:30 UTC 2026","failed","Thu Apr 23 22:54:31 UTC 2026","Get orders all > positive","","",""
"","3","Add empty comment","sales-portal-api","Thu Apr 23 22:54:03 UTC 2026","failed","Thu Apr 23 22:54:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","691","Creat product with invalid notes","sales-portal-api","Thu Apr 23 22:54:53 UTC 2026","failed","Thu Apr 23 22:54:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","566","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Apr 23 22:54:46 UTC 2026","failed","Thu Apr 23 22:54:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","710","success","sales-portal-api","Thu Apr 23 22:53:36 UTC 2026","failed","Thu Apr 23 22:53:36 UTC 2026","Delete customer > positive","","",""
"","711","Update product with valid data: max valid price","sales-portal-api","Thu Apr 23 22:55:36 UTC 2026","failed","Thu Apr 23 22:55:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Thu Apr 23 22:53:56 UTC 2026","skipped","Thu Apr 23 22:53:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","851","Add comment without auth token","sales-portal-api","Thu Apr 23 22:54:02 UTC 2026","failed","Thu Apr 23 22:54:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","762","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Apr 23 22:55:22 UTC 2026","failed","Thu Apr 23 22:55:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","453","Create product with 40 characters value in product name","sales-portal-api","Thu Apr 23 22:54:59 UTC 2026","failed","Thu Apr 23 22:55:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with empty request body","sales-portal-api","Thu Apr 23 22:53:52 UTC 2026","skipped","Thu Apr 23 22:53:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","666","Delete Order","sales-portal-api","Thu Apr 23 22:54:19 UTC 2026","failed","Thu Apr 23 22:54:19 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","697","customer already deleted","sales-portal-api","Thu Apr 23 22:53:36 UTC 2026","failed","Thu Apr 23 22:53:37 UTC 2026","Delete customer > positive","","",""
"","814","Get order by valid id","sales-portal-api","Thu Apr 23 22:54:24 UTC 2026","failed","Thu Apr 23 22:54:25 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Receive Products from order without token","sales-portal-api","Thu Apr 23 22:54:32 UTC 2026","failed","Thu Apr 23 22:54:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","create order with empty products list","sales-portal-api","Thu Apr 23 22:54:17 UTC 2026","failed","Thu Apr 23 22:54:17 UTC 2026","Create order","","",""
"","640","Update customer with invalid city data type","sales-portal-api","Thu Apr 23 22:53:56 UTC 2026","failed","Thu Apr 23 22:53:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","768","Update a customer with field house","sales-portal-api","Thu Apr 23 22:53:50 UTC 2026","failed","Thu Apr 23 22:53:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Thu Apr 23 22:53:26 UTC 2026","skipped","Thu Apr 23 22:53:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Thu Apr 23 22:53:26 UTC 2026","skipped","Thu Apr 23 22:53:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","428","Smoke for all products (without filter parameters)","sales-portal-api","Thu Apr 23 22:55:02 UTC 2026","failed","Thu Apr 23 22:55:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","778","Update product with existed name","sales-portal-api","Thu Apr 23 22:55:21 UTC 2026","failed","Thu Apr 23 22:55:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","691","filter orders by status: Partially Received","sales-portal-api","Thu Apr 23 22:54:32 UTC 2026","failed","Thu Apr 23 22:54:32 UTC 2026","Get orders all > positive","","",""
"","483","Patch notifications/mark-all-read","sales-portal-api","Thu Apr 23 22:53:58 UTC 2026","failed","Thu Apr 23 22:53:58 UTC 2026","[API][Notifications]","","",""
"","474","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Apr 23 22:55:08 UTC 2026","failed","Thu Apr 23 22:55:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","sort by total_price","sales-portal-api","Thu Apr 23 22:54:27 UTC 2026","failed","Thu Apr 23 22:54:27 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Thu Apr 23 22:53:27 UTC 2026","skipped","Thu Apr 23 22:53:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update customer with invalid phone data type","sales-portal-api","Thu Apr 23 22:53:57 UTC 2026","skipped","Thu Apr 23 22:53:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","509","Delete Product without TOKEN","sales-portal-api","Thu Apr 23 22:55:02 UTC 2026","failed","Thu Apr 23 22:55:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Thu Apr 23 22:53:27 UTC 2026","skipped","Thu Apr 23 22:53:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Create a customer with empty required field house","sales-portal-api","Thu Apr 23 22:53:26 UTC 2026","failed","Thu Apr 23 22:53:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","filter orders by status: Received","sales-portal-api","Thu Apr 23 22:54:31 UTC 2026","failed","Thu Apr 23 22:54:31 UTC 2026","Get orders all > positive","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Thu Apr 23 22:53:27 UTC 2026","skipped","Thu Apr 23 22:53:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
