"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Update customer with invalid street data type","sales-portal-api","Tue Apr 07 22:43:46 UTC 2026","skipped","Tue Apr 07 22:43:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","879","Create a customer with empty required field country","sales-portal-api","Tue Apr 07 22:43:17 UTC 2026","failed","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","801","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Apr 07 22:44:39 UTC 2026","failed","Tue Apr 07 22:44:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","827","Update status: In Process to Received","sales-portal-api","Tue Apr 07 22:44:38 UTC 2026","failed","Tue Apr 07 22:44:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Add comment with < symbol","sales-portal-api","Tue Apr 07 22:43:54 UTC 2026","failed","Tue Apr 07 22:43:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","912","Update product with invalid data: price less than min valid","sales-portal-api","Tue Apr 07 22:45:19 UTC 2026","failed","Tue Apr 07 22:45:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","739","Creat product with invalid price = 0","sales-portal-api","Tue Apr 07 22:44:47 UTC 2026","failed","Tue Apr 07 22:44:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","948","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Apr 07 22:45:14 UTC 2026","failed","Tue Apr 07 22:45:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field city","sales-portal-api","Tue Apr 07 22:43:40 UTC 2026","skipped","Tue Apr 07 22:43:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","815","Receive Product from order","sales-portal-api","Tue Apr 07 22:44:22 UTC 2026","failed","Tue Apr 07 22:44:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","Create customer with invalid name data type","sales-portal-api","Tue Apr 07 22:43:17 UTC 2026","failed","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","create order with empty body","sales-portal-api","Tue Apr 07 22:44:02 UTC 2026","failed","Tue Apr 07 22:44:02 UTC 2026","Create order","","",""
"","695","Receive Product with unexisted order ID","sales-portal-api","Tue Apr 07 22:44:24 UTC 2026","failed","Tue Apr 07 22:44:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","509","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Apr 07 22:45:00 UTC 2026","failed","Tue Apr 07 22:45:00 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","736","Receive few Products from order","sales-portal-api","Tue Apr 07 22:44:24 UTC 2026","failed","Tue Apr 07 22:44:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field name","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","489","Pagination","sales-portal-api","Tue Apr 07 22:45:07 UTC 2026","failed","Tue Apr 07 22:45:07 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","881","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Apr 07 22:45:26 UTC 2026","failed","Tue Apr 07 22:45:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","859","Delete comment by invalid id","sales-portal-api","Tue Apr 07 22:44:08 UTC 2026","failed","Tue Apr 07 22:44:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","736","sort by country","sales-portal-api","Tue Apr 07 22:43:32 UTC 2026","failed","Tue Apr 07 22:43:33 UTC 2026","Get customers all > positive","","",""
"","0","Create a customer with invalid token","sales-portal-api","Tue Apr 07 22:43:17 UTC 2026","skipped","Tue Apr 07 22:43:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","851","Add comment without auth token","sales-portal-api","Tue Apr 07 22:43:52 UTC 2026","failed","Tue Apr 07 22:43:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","960","Update product with valid data: name with min valid length","sales-portal-api","Tue Apr 07 22:45:27 UTC 2026","failed","Tue Apr 07 22:45:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","743","Get customer by non-existing ID","sales-portal-api","Tue Apr 07 22:43:24 UTC 2026","failed","Tue Apr 07 22:43:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update a customer with field notes","sales-portal-api","Tue Apr 07 22:43:41 UTC 2026","skipped","Tue Apr 07 22:43:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","635","Get customer by existing ID","sales-portal-api","Tue Apr 07 22:43:25 UTC 2026","failed","Tue Apr 07 22:43:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","676","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Apr 07 22:45:06 UTC 2026","failed","Tue Apr 07 22:45:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Receive Products from order without token","sales-portal-api","Tue Apr 07 22:44:23 UTC 2026","failed","Tue Apr 07 22:44:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Tue Apr 07 22:44:22 UTC 2026","skipped","Tue Apr 07 22:44:22 UTC 2026","Get orders all > positive","","",""
"","2","Creat product with invalid amount = -5","sales-portal-api","Tue Apr 07 22:44:45 UTC 2026","failed","Tue Apr 07 22:44:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","642","Update status: In Process to Canceled","sales-portal-api","Tue Apr 07 22:44:38 UTC 2026","failed","Tue Apr 07 22:44:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","946","Update product with invalid data: price is not a number","sales-portal-api","Tue Apr 07 22:45:20 UTC 2026","failed","Tue Apr 07 22:45:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","743","Creat product with invalid price = 100000","sales-portal-api","Tue Apr 07 22:44:45 UTC 2026","failed","Tue Apr 07 22:44:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Tue Apr 07 22:43:40 UTC 2026","skipped","Tue Apr 07 22:43:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","839","filter orders by status: Draft","sales-portal-api","Tue Apr 07 22:44:21 UTC 2026","failed","Tue Apr 07 22:44:22 UTC 2026","Get orders all > positive","","",""
"","921","Get Product By Id","sales-portal-api","Tue Apr 07 22:44:59 UTC 2026","failed","Tue Apr 07 22:45:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field house","sales-portal-api","Tue Apr 07 22:43:39 UTC 2026","failed","Tue Apr 07 22:43:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","594","Create product with 3 characters value in product name","sales-portal-api","Tue Apr 07 22:44:51 UTC 2026","failed","Tue Apr 07 22:44:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","729","Update product with valid data: max valid notes length","sales-portal-api","Tue Apr 07 22:45:32 UTC 2026","failed","Tue Apr 07 22:45:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","880","Get order by valid without auth token","sales-portal-api","Tue Apr 07 22:44:16 UTC 2026","failed","Tue Apr 07 22:44:16 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","724","Get customer by existing ID without token","sales-portal-api","Tue Apr 07 22:43:25 UTC 2026","failed","Tue Apr 07 22:43:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","863","Create product with 41 characters value in product name","sales-portal-api","Tue Apr 07 22:44:45 UTC 2026","failed","Tue Apr 07 22:44:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","569","Creat product with valid productData","sales-portal-api","Tue Apr 07 22:44:52 UTC 2026","failed","Tue Apr 07 22:44:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","892","Update product with invalid data: name has invalid format","sales-portal-api","Tue Apr 07 22:45:15 UTC 2026","failed","Tue Apr 07 22:45:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Tue Apr 07 22:43:45 UTC 2026","skipped","Tue Apr 07 22:43:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Assign a manager to non-existent order","sales-portal-api","Tue Apr 07 22:44:01 UTC 2026","failed","Tue Apr 07 22:44:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","613","Search by price","sales-portal-api","Tue Apr 07 22:44:59 UTC 2026","failed","Tue Apr 07 22:44:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","774","Update delivery details without invalid delivery date","sales-portal-api","Tue Apr 07 22:44:14 UTC 2026","failed","Tue Apr 07 22:44:15 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","906","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Apr 07 22:44:38 UTC 2026","failed","Tue Apr 07 22:44:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","764","get list with created customer","sales-portal-api","Tue Apr 07 22:43:31 UTC 2026","failed","Tue Apr 07 22:43:32 UTC 2026","Get customers all > positive","","",""
"","808","Create Product with same name","sales-portal-api","Tue Apr 07 22:44:51 UTC 2026","failed","Tue Apr 07 22:44:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","592","Search by name","sales-portal-api","Tue Apr 07 22:44:58 UTC 2026","failed","Tue Apr 07 22:44:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","661","Create a customer with an email that already exists","sales-portal-api","Tue Apr 07 22:43:17 UTC 2026","failed","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with invalid token","sales-portal-api","Tue Apr 07 22:43:39 UTC 2026","failed","Tue Apr 07 22:43:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","647","Should NOT update product without token","sales-portal-api","Tue Apr 07 22:45:08 UTC 2026","failed","Tue Apr 07 22:45:09 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","769","Unassign a manager without TOKEN","sales-portal-api","Tue Apr 07 22:44:30 UTC 2026","failed","Tue Apr 07 22:44:30 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","785","Get list of orders for customer without Orders","sales-portal-api","Tue Apr 07 22:43:37 UTC 2026","failed","Tue Apr 07 22:43:38 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","651","create order without token","sales-portal-api","Tue Apr 07 22:44:01 UTC 2026","failed","Tue Apr 07 22:44:02 UTC 2026","Create order","","",""
"","838","Get orders for customer","sales-portal-api","Tue Apr 07 22:43:38 UTC 2026","failed","Tue Apr 07 22:43:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","901","Receive Product with invalid product ID","sales-portal-api","Tue Apr 07 22:44:30 UTC 2026","failed","Tue Apr 07 22:44:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","Update a customer with field street","sales-portal-api","Tue Apr 07 22:43:40 UTC 2026","failed","Tue Apr 07 22:43:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","778","Update product with valid data: max valid price","sales-portal-api","Tue Apr 07 22:45:30 UTC 2026","failed","Tue Apr 07 22:45:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","566","SortField: price, sortOrder: asc","sales-portal-api","Tue Apr 07 22:45:00 UTC 2026","failed","Tue Apr 07 22:45:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer without authorization token","sales-portal-api","Tue Apr 07 22:43:17 UTC 2026","skipped","Tue Apr 07 22:43:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","481","SortField: name, sortOrder: desc","sales-portal-api","Tue Apr 07 22:45:07 UTC 2026","failed","Tue Apr 07 22:45:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","496","Pagination for not existed page","sales-portal-api","Tue Apr 07 22:45:07 UTC 2026","failed","Tue Apr 07 22:45:08 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","854","Update product with valid data: min valid price","sales-portal-api","Tue Apr 07 22:45:29 UTC 2026","failed","Tue Apr 07 22:45:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","Receive Product with invalid order ID argument","sales-portal-api","Tue Apr 07 22:44:24 UTC 2026","failed","Tue Apr 07 22:44:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","891","Assign a manager","sales-portal-api","Tue Apr 07 22:43:54 UTC 2026","failed","Tue Apr 07 22:43:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","782","sort by total_price","sales-portal-api","Tue Apr 07 22:44:17 UTC 2026","failed","Tue Apr 07 22:44:18 UTC 2026","Get orders all > positive","","",""
"","3","Add 2 valid comments","sales-portal-api","Tue Apr 07 22:43:52 UTC 2026","failed","Tue Apr 07 22:43:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","840","Add comment with valid length","sales-portal-api","Tue Apr 07 22:43:47 UTC 2026","failed","Tue Apr 07 22:43:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","752","Update a customer with valid data for all fields","sales-portal-api","Tue Apr 07 22:43:39 UTC 2026","failed","Tue Apr 07 22:43:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","890","Update delivery details of an order without TOKEN","sales-portal-api","Tue Apr 07 22:44:15 UTC 2026","failed","Tue Apr 07 22:44:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Tue Apr 07 22:43:48 UTC 2026","skipped","Tue Apr 07 22:43:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","778","Delete Order without TOKEN","sales-portal-api","Tue Apr 07 22:44:09 UTC 2026","failed","Tue Apr 07 22:44:10 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","762","Create customer with invalid phone data type","sales-portal-api","Tue Apr 07 22:43:17 UTC 2026","failed","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","sort by createdOn","sales-portal-api","Tue Apr 07 22:44:17 UTC 2026","skipped","Tue Apr 07 22:44:17 UTC 2026","Get orders all > positive","","",""
"","891","Search by email","sales-portal-api","Tue Apr 07 22:43:23 UTC 2026","failed","Tue Apr 07 22:43:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","711","sort by createdOn","sales-portal-api","Tue Apr 07 22:43:32 UTC 2026","failed","Tue Apr 07 22:43:33 UTC 2026","Get customers all > positive","","",""
"","806","Get orders for customer without TOKEN","sales-portal-api","Tue Apr 07 22:43:39 UTC 2026","failed","Tue Apr 07 22:43:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","957","Add comment longer than 250 symbols","sales-portal-api","Tue Apr 07 22:43:53 UTC 2026","failed","Tue Apr 07 22:43:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","758","Update an order with invalid token","sales-portal-api","Tue Apr 07 22:44:32 UTC 2026","failed","Tue Apr 07 22:44:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","796","Update a draft order with existing customer and existing products","sales-portal-api","Tue Apr 07 22:44:31 UTC 2026","failed","Tue Apr 07 22:44:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","722","Update delivery details of an order","sales-portal-api","Tue Apr 07 22:44:09 UTC 2026","failed","Tue Apr 07 22:44:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","916","Update customer with invalid city data type","sales-portal-api","Tue Apr 07 22:43:45 UTC 2026","failed","Tue Apr 07 22:43:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","748","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Apr 07 22:44:38 UTC 2026","failed","Tue Apr 07 22:44:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Tue Apr 07 22:44:22 UTC 2026","skipped","Tue Apr 07 22:44:22 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue Apr 07 22:43:40 UTC 2026","skipped","Tue Apr 07 22:43:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","get orders without token","sales-portal-api","Tue Apr 07 22:44:23 UTC 2026","skipped","Tue Apr 07 22:44:23 UTC 2026","Get orders all > negative","","",""
"","928","Update product with valid data: name with max valid length","sales-portal-api","Tue Apr 07 22:45:28 UTC 2026","failed","Tue Apr 07 22:45:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","744","invalid token","sales-portal-api","Tue Apr 07 22:43:25 UTC 2026","failed","Tue Apr 07 22:43:26 UTC 2026","Delete customer > negative","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Apr 07 22:44:39 UTC 2026","skipped","Tue Apr 07 22:44:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","828","Delete comment by valid id","sales-portal-api","Tue Apr 07 22:44:08 UTC 2026","failed","Tue Apr 07 22:44:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","747","Update product with valid data: min valid amount","sales-portal-api","Tue Apr 07 22:45:30 UTC 2026","failed","Tue Apr 07 22:45:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Tue Apr 07 22:43:18 UTC 2026","skipped","Tue Apr 07 22:43:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","678","Update an order without authorization token","sales-portal-api","Tue Apr 07 22:44:31 UTC 2026","failed","Tue Apr 07 22:44:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","588","Patch {notificationId}/read","sales-portal-api","Tue Apr 07 22:43:47 UTC 2026","failed","Tue Apr 07 22:43:47 UTC 2026","[API][Notifications]","","",""
