"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59586","SortField: name, sortOrder: desc","sales-portal-api","Mon Jan 05 22:29:36 UTC 2026","broken","Mon Jan 05 22:30:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","7992","Delete Order","sales-portal-api","Mon Jan 05 22:27:08 UTC 2026","passed","Mon Jan 05 22:27:16 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","628","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Jan 05 22:29:35 UTC 2026","failed","Mon Jan 05 22:29:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","14765","Update delivery details without invalid delivery date","sales-portal-api","Mon Jan 05 22:27:12 UTC 2026","passed","Mon Jan 05 22:27:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","135","Update delivery details to non-existent order","sales-portal-api","Mon Jan 05 22:27:11 UTC 2026","passed","Mon Jan 05 22:27:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","109","Create a customer with invalid token","sales-portal-api","Mon Jan 05 22:26:35 UTC 2026","passed","Mon Jan 05 22:26:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15159","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Jan 05 22:28:26 UTC 2026","passed","Mon Jan 05 22:28:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7936","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Jan 05 22:30:55 UTC 2026","passed","Mon Jan 05 22:31:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2099","create order with invalid customer id","sales-portal-api","Mon Jan 05 22:27:05 UTC 2026","passed","Mon Jan 05 22:27:07 UTC 2026","Create order","","",""
"","2004","Update customer with invalid name data type","sales-portal-api","Mon Jan 05 22:26:43 UTC 2026","passed","Mon Jan 05 22:26:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6996","Update product with invalid data: amount is not a number","sales-portal-api","Mon Jan 05 22:30:55 UTC 2026","passed","Mon Jan 05 22:31:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1970","get list with created customer","sales-portal-api","Mon Jan 05 22:26:37 UTC 2026","passed","Mon Jan 05 22:26:38 UTC 2026","Get customers all > positive","","",""
"","4032","filter orders by status: Canceled","sales-portal-api","Mon Jan 05 22:27:26 UTC 2026","passed","Mon Jan 05 22:27:30 UTC 2026","Get orders all > positive","","",""
"","32983","Update status: Draft to Canceled","sales-portal-api","Mon Jan 05 22:27:57 UTC 2026","passed","Mon Jan 05 22:28:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2068","Update a customer without authorization token","sales-portal-api","Mon Jan 05 22:26:45 UTC 2026","passed","Mon Jan 05 22:26:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5963","Update product with valid data: name with min valid length","sales-portal-api","Mon Jan 05 22:30:59 UTC 2026","passed","Mon Jan 05 22:31:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7711","Delete Order without TOKEN","sales-portal-api","Mon Jan 05 22:27:08 UTC 2026","passed","Mon Jan 05 22:27:15 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","6965","Assign same manager again","sales-portal-api","Mon Jan 05 22:26:54 UTC 2026","passed","Mon Jan 05 22:27:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","98","get orders without token","sales-portal-api","Mon Jan 05 22:27:27 UTC 2026","passed","Mon Jan 05 22:27:27 UTC 2026","Get orders all > negative","","",""
"","12793","Update status: In Process to Canceled","sales-portal-api","Mon Jan 05 22:27:44 UTC 2026","passed","Mon Jan 05 22:27:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1794","Update a customer with invalid token","sales-portal-api","Mon Jan 05 22:26:41 UTC 2026","passed","Mon Jan 05 22:26:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10910","Receive Product with invalid product ID","sales-portal-api","Mon Jan 05 22:27:32 UTC 2026","passed","Mon Jan 05 22:27:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","423","Create customer with invalid email data type","sales-portal-api","Mon Jan 05 22:26:36 UTC 2026","passed","Mon Jan 05 22:26:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6748","Assign non-existent manager","sales-portal-api","Mon Jan 05 22:27:01 UTC 2026","passed","Mon Jan 05 22:27:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4930","Get orders for customer without TOKEN","sales-portal-api","Mon Jan 05 22:26:40 UTC 2026","passed","Mon Jan 05 22:26:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","952","Add comment with < symbol","sales-portal-api","Mon Jan 05 22:26:59 UTC 2026","failed","Mon Jan 05 22:27:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2632","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Jan 05 22:26:41 UTC 2026","passed","Mon Jan 05 22:26:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","130","create order with empty body","sales-portal-api","Mon Jan 05 22:27:04 UTC 2026","passed","Mon Jan 05 22:27:04 UTC 2026","Create order","","",""
"","9597","sort by createdOn","sales-portal-api","Mon Jan 05 22:27:19 UTC 2026","passed","Mon Jan 05 22:27:28 UTC 2026","Get orders all > positive","","",""
"","2949","Creat product with invalid amount = -5","sales-portal-api","Mon Jan 05 22:28:26 UTC 2026","passed","Mon Jan 05 22:28:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","7846","Search by manufacturer","sales-portal-api","Mon Jan 05 22:28:45 UTC 2026","passed","Mon Jan 05 22:28:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2041","create order with empty products list","sales-portal-api","Mon Jan 05 22:27:05 UTC 2026","passed","Mon Jan 05 22:27:07 UTC 2026","Create order","","",""
"","956","Create a customer with empty required field street","sales-portal-api","Mon Jan 05 22:26:33 UTC 2026","passed","Mon Jan 05 22:26:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","98","create order without token","sales-portal-api","Mon Jan 05 22:27:04 UTC 2026","passed","Mon Jan 05 22:27:04 UTC 2026","Create order","","",""
"","1643","Creat product with invalid price = 0","sales-portal-api","Mon Jan 05 22:28:31 UTC 2026","passed","Mon Jan 05 22:28:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","59968","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Jan 05 22:29:35 UTC 2026","failed","Mon Jan 05 22:30:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","9535","sort by status","sales-portal-api","Mon Jan 05 22:27:22 UTC 2026","passed","Mon Jan 05 22:27:32 UTC 2026","Get orders all > positive","","",""
"","100","invalid token","sales-portal-api","Mon Jan 05 22:26:35 UTC 2026","passed","Mon Jan 05 22:26:35 UTC 2026","Delete customer > negative","","",""
"","7780","Create Product","sales-portal-api","Mon Jan 05 22:28:13 UTC 2026","passed","Mon Jan 05 22:28:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7717","Update delivery details of an order","sales-portal-api","Mon Jan 05 22:27:08 UTC 2026","passed","Mon Jan 05 22:27:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1304","customer already deleted","sales-portal-api","Mon Jan 05 22:26:35 UTC 2026","passed","Mon Jan 05 22:26:36 UTC 2026","Delete customer > positive","","",""
"","1499","Update customer with invalid house data type","sales-portal-api","Mon Jan 05 22:26:47 UTC 2026","passed","Mon Jan 05 22:26:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2002","Update a customer with empty request body","sales-portal-api","Mon Jan 05 22:26:43 UTC 2026","passed","Mon Jan 05 22:26:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","153","Create customer with invalid name data type","sales-portal-api","Mon Jan 05 22:26:33 UTC 2026","passed","Mon Jan 05 22:26:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","319","Create customer with invalid city data type","sales-portal-api","Mon Jan 05 22:26:34 UTC 2026","passed","Mon Jan 05 22:26:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1239","Create a customer with empty required field email","sales-portal-api","Mon Jan 05 22:26:34 UTC 2026","passed","Mon Jan 05 22:26:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","32007","Update an order without authorization token","sales-portal-api","Mon Jan 05 22:27:41 UTC 2026","passed","Mon Jan 05 22:28:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","134","Create a customer with empty required field country","sales-portal-api","Mon Jan 05 22:26:33 UTC 2026","passed","Mon Jan 05 22:26:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","324","Get all notification","sales-portal-api","Mon Jan 05 22:26:47 UTC 2026","passed","Mon Jan 05 22:26:47 UTC 2026","[API][Notifications]","","",""
"","10829","Update delivery details of an order without TOKEN","sales-portal-api","Mon Jan 05 22:27:16 UTC 2026","passed","Mon Jan 05 22:27:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1825","Update customer with invalid email data type","sales-portal-api","Mon Jan 05 22:26:41 UTC 2026","passed","Mon Jan 05 22:26:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10919","Update product with existed name","sales-portal-api","Mon Jan 05 22:30:39 UTC 2026","passed","Mon Jan 05 22:30:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5560","sort by total_price","sales-portal-api","Mon Jan 05 22:27:16 UTC 2026","passed","Mon Jan 05 22:27:22 UTC 2026","Get orders all > positive","","",""
"","5426","Create product with 3 characters value in product name","sales-portal-api","Mon Jan 05 22:28:31 UTC 2026","passed","Mon Jan 05 22:28:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","133","Create customer with invalid street data type","sales-portal-api","Mon Jan 05 22:26:33 UTC 2026","passed","Mon Jan 05 22:26:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7036","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Jan 05 22:30:45 UTC 2026","passed","Mon Jan 05 22:30:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","147","invalid id","sales-portal-api","Mon Jan 05 22:26:35 UTC 2026","passed","Mon Jan 05 22:26:36 UTC 2026","Delete customer > negative","","",""
"","6965","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Jan 05 22:30:57 UTC 2026","passed","Mon Jan 05 22:31:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3321","sort by createdOn","sales-portal-api","Mon Jan 05 22:26:37 UTC 2026","passed","Mon Jan 05 22:26:40 UTC 2026","Get customers all > positive","","",""
"","5986","Update product with valid data: min valid price","sales-portal-api","Mon Jan 05 22:31:02 UTC 2026","passed","Mon Jan 05 22:31:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","325","Delete comment by valid id","sales-portal-api","Mon Jan 05 22:27:07 UTC 2026","passed","Mon Jan 05 22:27:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7954","Creat product with valid productData","sales-portal-api","Mon Jan 05 22:28:37 UTC 2026","passed","Mon Jan 05 22:28:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1532","Update customer with invalid notes data type","sales-portal-api","Mon Jan 05 22:26:50 UTC 2026","passed","Mon Jan 05 22:26:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3274","sort by country","sales-portal-api","Mon Jan 05 22:26:37 UTC 2026","passed","Mon Jan 05 22:26:40 UTC 2026","Get customers all > positive","","",""
"","4737","filter orders by status: Draft","sales-portal-api","Mon Jan 05 22:27:21 UTC 2026","passed","Mon Jan 05 22:27:26 UTC 2026","Get orders all > positive","","",""
"","6054","Update product with valid data: empty notes","sales-portal-api","Mon Jan 05 22:31:05 UTC 2026","passed","Mon Jan 05 22:31:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5716","Update product without token","sales-portal-api","Mon Jan 05 22:30:39 UTC 2026","passed","Mon Jan 05 22:30:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1499","Update customer with invalid flat data type","sales-portal-api","Mon Jan 05 22:26:46 UTC 2026","passed","Mon Jan 05 22:26:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7911","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Jan 05 22:30:52 UTC 2026","passed","Mon Jan 05 22:31:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22666","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Jan 05 22:28:03 UTC 2026","passed","Mon Jan 05 22:28:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","130","Unassign a manager from non-existent order","sales-portal-api","Mon Jan 05 22:27:37 UTC 2026","passed","Mon Jan 05 22:27:37 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","6012","Search by name","sales-portal-api","Mon Jan 05 22:28:45 UTC 2026","passed","Mon Jan 05 22:28:51 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","4967","Update product with invalid data: name has invalid format","sales-portal-api","Mon Jan 05 22:30:45 UTC 2026","passed","Mon Jan 05 22:30:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9954","Receive Product from order","sales-portal-api","Mon Jan 05 22:27:27 UTC 2026","passed","Mon Jan 05 22:27:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6979","Update product with valid data: max valid amount","sales-portal-api","Mon Jan 05 22:31:04 UTC 2026","passed","Mon Jan 05 22:31:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","160","Create a customer with empty required field house","sales-portal-api","Mon Jan 05 22:26:33 UTC 2026","passed","Mon Jan 05 22:26:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5862","Get Product By Id","sales-portal-api","Mon Jan 05 22:28:43 UTC 2026","passed","Mon Jan 05 22:28:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15208","Update status: In Process to Partially Received","sales-portal-api","Mon Jan 05 22:28:26 UTC 2026","passed","Mon Jan 05 22:28:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1150","Creat product with invalid notes","sales-portal-api","Mon Jan 05 22:28:27 UTC 2026","passed","Mon Jan 05 22:28:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","7056","Update product with invalid data: price less than min valid","sales-portal-api","Mon Jan 05 22:30:50 UTC 2026","passed","Mon Jan 05 22:30:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2073","get order list","sales-portal-api","Mon Jan 05 22:27:16 UTC 2026","passed","Mon Jan 05 22:27:18 UTC 2026","Get orders all > positive","","",""
"","138","Get order by invalid id","sales-portal-api","Mon Jan 05 22:27:16 UTC 2026","passed","Mon Jan 05 22:27:16 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2555","Update a customer with field house","sales-portal-api","Mon Jan 05 22:26:40 UTC 2026","passed","Mon Jan 05 22:26:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6665","create order successfully","sales-portal-api","Mon Jan 05 22:27:01 UTC 2026","passed","Mon Jan 05 22:27:08 UTC 2026","Create order","","",""
"","3211","sort by name","sales-portal-api","Mon Jan 05 22:26:37 UTC 2026","passed","Mon Jan 05 22:26:40 UTC 2026","Get customers all > positive","","",""
"","23903","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Jan 05 22:27:57 UTC 2026","passed","Mon Jan 05 22:28:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1475","Get customer by existing ID with invalid token","sales-portal-api","Mon Jan 05 22:26:36 UTC 2026","passed","Mon Jan 05 22:26:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","260","Delete comment by invalid id","sales-portal-api","Mon Jan 05 22:27:08 UTC 2026","passed","Mon Jan 05 22:27:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","53995","Pagination","sales-portal-api","Mon Jan 05 22:30:39 UTC 2026","broken","Mon Jan 05 22:31:33 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1130","Create a customer with minimal required fields","sales-portal-api","Mon Jan 05 22:26:35 UTC 2026","passed","Mon Jan 05 22:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","25947","Update status: Partially Received to Received","sales-portal-api","Mon Jan 05 22:28:30 UTC 2026","passed","Mon Jan 05 22:28:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2114","Create a customer with an email that already exists","sales-portal-api","Mon Jan 05 22:26:33 UTC 2026","passed","Mon Jan 05 22:26:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","201","Add empty comment","sales-portal-api","Mon Jan 05 22:26:49 UTC 2026","passed","Mon Jan 05 22:26:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","34946","Update a draft order with existing customer and existing products","sales-portal-api","Mon Jan 05 22:27:38 UTC 2026","passed","Mon Jan 05 22:28:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6945","Update product with valid data: name with only one space","sales-portal-api","Mon Jan 05 22:31:00 UTC 2026","passed","Mon Jan 05 22:31:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3291","Should NOT update product with not existing id","sales-portal-api","Mon Jan 05 22:30:39 UTC 2026","passed","Mon Jan 05 22:30:42 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2575","Update a customer with field street","sales-portal-api","Mon Jan 05 22:26:40 UTC 2026","passed","Mon Jan 05 22:26:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7904","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Jan 05 22:30:52 UTC 2026","passed","Mon Jan 05 22:31:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10809","Receive Product with no product ID","sales-portal-api","Mon Jan 05 22:27:30 UTC 2026","passed","Mon Jan 05 22:27:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1964","Delete Product without TOKEN","sales-portal-api","Mon Jan 05 22:28:41 UTC 2026","passed","Mon Jan 05 22:28:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4814","Assign a manager to non-existent order","sales-portal-api","Mon Jan 05 22:27:00 UTC 2026","passed","Mon Jan 05 22:27:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4991","filter orders by status: Partially Received","sales-portal-api","Mon Jan 05 22:27:21 UTC 2026","passed","Mon Jan 05 22:27:26 UTC 2026","Get orders all > positive","","",""
"","7973","Update product with invalid data: name with more than one space","sales-portal-api","Mon Jan 05 22:30:47 UTC 2026","passed","Mon Jan 05 22:30:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6243","Unassign a manager","sales-portal-api","Mon Jan 05 22:27:37 UTC 2026","passed","Mon Jan 05 22:27:43 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","7560","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Jan 05 22:30:42 UTC 2026","passed","Mon Jan 05 22:30:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","406","Create customer with invalid country data type","sales-portal-api","Mon Jan 05 22:26:34 UTC 2026","passed","Mon Jan 05 22:26:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6159","Assign a manager without TOKEN","sales-portal-api","Mon Jan 05 22:26:59 UTC 2026","passed","Mon Jan 05 22:27:05 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2429","Update a customer with field email","sales-portal-api","Mon Jan 05 22:26:42 UTC 2026","passed","Mon Jan 05 22:26:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","25726","Update status: In Process to Received","sales-portal-api","Mon Jan 05 22:28:04 UTC 2026","passed","Mon Jan 05 22:28:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","363","Create customer with invalid flat data type","sales-portal-api","Mon Jan 05 22:26:34 UTC 2026","passed","Mon Jan 05 22:26:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","332","Create customer with invalid house data type","sales-portal-api","Mon Jan 05 22:26:34 UTC 2026","passed","Mon Jan 05 22:26:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","41074","Patch {notificationId}/read","sales-portal-api","Mon Jan 05 22:27:22 UTC 2026","broken","Mon Jan 05 22:28:03 UTC 2026","[API][Notifications]","","",""
"","1823","Update customer with invalid city data type","sales-portal-api","Mon Jan 05 22:26:43 UTC 2026","passed","Mon Jan 05 22:26:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1660","Add 2 valid comments","sales-portal-api","Mon Jan 05 22:26:54 UTC 2026","passed","Mon Jan 05 22:26:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","139","Get orders for non-existent customer","sales-portal-api","Mon Jan 05 22:26:37 UTC 2026","passed","Mon Jan 05 22:26:37 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1376","Get list of orders for customer without Orders","sales-portal-api","Mon Jan 05 22:26:38 UTC 2026","passed","Mon Jan 05 22:26:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1188","Create a customer with empty required field name","sales-portal-api","Mon Jan 05 22:26:34 UTC 2026","passed","Mon Jan 05 22:26:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","59727","SortField: price, sortOrder: desc","sales-portal-api","Mon Jan 05 22:29:35 UTC 2026","broken","Mon Jan 05 22:30:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","8954","Create Product with same name","sales-portal-api","Mon Jan 05 22:28:31 UTC 2026","passed","Mon Jan 05 22:28:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3991","Update a customer using an email that already exists","sales-portal-api","Mon Jan 05 22:26:45 UTC 2026","passed","Mon Jan 05 22:26:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
