"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","Update product with invalid data: price more than max valid","sales-portal-api","Sat Feb 28 22:30:15 UTC 2026","failed","Sat Feb 28 22:30:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field flat","sales-portal-api","Sat Feb 28 22:28:33 UTC 2026","skipped","Sat Feb 28 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","435","Update product with valid data: max valid notes length","sales-portal-api","Sat Feb 28 22:30:27 UTC 2026","failed","Sat Feb 28 22:30:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Delete Order without TOKEN","sales-portal-api","Sat Feb 28 22:29:03 UTC 2026","failed","Sat Feb 28 22:29:03 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","679","Update an order with empty request body","sales-portal-api","Sat Feb 28 22:29:30 UTC 2026","failed","Sat Feb 28 22:29:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","752","Get order by invalid id","sales-portal-api","Sat Feb 28 22:29:11 UTC 2026","failed","Sat Feb 28 22:29:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Assign a manager","sales-portal-api","Sat Feb 28 22:28:47 UTC 2026","failed","Sat Feb 28 22:28:47 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","677","Update a customer with valid data for all fields","sales-portal-api","Sat Feb 28 22:28:32 UTC 2026","failed","Sat Feb 28 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Assign a manager without TOKEN","sales-portal-api","Sat Feb 28 22:28:53 UTC 2026","failed","Sat Feb 28 22:28:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","439","Update product","sales-portal-api","Sat Feb 28 22:30:02 UTC 2026","failed","Sat Feb 28 22:30:03 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","467","Create product with 3 characters value in product name","sales-portal-api","Sat Feb 28 22:29:45 UTC 2026","failed","Sat Feb 28 22:29:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Sat Feb 28 22:28:11 UTC 2026","skipped","Sat Feb 28 22:28:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","539","Update delivery details of an order without TOKEN","sales-portal-api","Sat Feb 28 22:29:09 UTC 2026","failed","Sat Feb 28 22:29:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","639","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Feb 28 22:30:09 UTC 2026","failed","Sat Feb 28 22:30:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","767","Add comment with < symbol","sales-portal-api","Sat Feb 28 22:28:48 UTC 2026","failed","Sat Feb 28 22:28:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Sat Feb 28 22:28:11 UTC 2026","skipped","Sat Feb 28 22:28:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8","filter orders by status: Received","sales-portal-api","Sat Feb 28 22:29:15 UTC 2026","failed","Sat Feb 28 22:29:15 UTC 2026","Get orders all > positive","","",""
"","679","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Feb 28 22:30:17 UTC 2026","failed","Sat Feb 28 22:30:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","399","Should NOT update product without token","sales-portal-api","Sat Feb 28 22:30:04 UTC 2026","failed","Sat Feb 28 22:30:04 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","723","Update an order in process","sales-portal-api","Sat Feb 28 22:29:30 UTC 2026","failed","Sat Feb 28 22:29:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Sat Feb 28 22:28:40 UTC 2026","skipped","Sat Feb 28 22:28:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","679","Assign different manager to an order","sales-portal-api","Sat Feb 28 22:28:54 UTC 2026","failed","Sat Feb 28 22:28:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10","Update a customer with field phone","sales-portal-api","Sat Feb 28 22:28:33 UTC 2026","skipped","Sat Feb 28 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","755","Create a customer with an email that already exists","sales-portal-api","Sat Feb 28 22:28:10 UTC 2026","failed","Sat Feb 28 22:28:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Sat Feb 28 22:29:16 UTC 2026","skipped","Sat Feb 28 22:29:16 UTC 2026","Get orders all > positive","","",""
"","640","invalid id","sales-portal-api","Sat Feb 28 22:28:17 UTC 2026","failed","Sat Feb 28 22:28:18 UTC 2026","Delete customer > negative","","",""
"","0","Update a customer with field notes","sales-portal-api","Sat Feb 28 22:28:33 UTC 2026","skipped","Sat Feb 28 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","866","Add comment with > symbol","sales-portal-api","Sat Feb 28 22:28:48 UTC 2026","failed","Sat Feb 28 22:28:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","739","sort by email","sales-portal-api","Sat Feb 28 22:28:24 UTC 2026","failed","Sat Feb 28 22:28:25 UTC 2026","Get customers all > positive","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Feb 28 22:29:34 UTC 2026","skipped","Sat Feb 28 22:29:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Receive Products from order without token","sales-portal-api","Sat Feb 28 22:29:18 UTC 2026","failed","Sat Feb 28 22:29:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","672","Update an order without authorization token","sales-portal-api","Sat Feb 28 22:29:25 UTC 2026","failed","Sat Feb 28 22:29:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","791","Create a customer with empty required field country","sales-portal-api","Sat Feb 28 22:28:10 UTC 2026","failed","Sat Feb 28 22:28:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","454","Update product with valid data: empty notes","sales-portal-api","Sat Feb 28 22:30:27 UTC 2026","failed","Sat Feb 28 22:30:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field street","sales-portal-api","Sat Feb 28 22:28:33 UTC 2026","failed","Sat Feb 28 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","708","Get customer by existing ID with invalid token","sales-portal-api","Sat Feb 28 22:28:23 UTC 2026","failed","Sat Feb 28 22:28:24 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","create order without token","sales-portal-api","Sat Feb 28 22:28:56 UTC 2026","failed","Sat Feb 28 22:28:56 UTC 2026","Create order","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sat Feb 28 22:28:39 UTC 2026","skipped","Sat Feb 28 22:28:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","446","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Feb 28 22:29:54 UTC 2026","failed","Sat Feb 28 22:29:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","603","filter orders by status: Draft","sales-portal-api","Sat Feb 28 22:29:15 UTC 2026","failed","Sat Feb 28 22:29:16 UTC 2026","Get orders all > positive","","",""
"","686","Update product with invalid data: name with more than one space","sales-portal-api","Sat Feb 28 22:30:11 UTC 2026","failed","Sat Feb 28 22:30:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Get order by valid id","sales-portal-api","Sat Feb 28 22:29:10 UTC 2026","failed","Sat Feb 28 22:29:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","778","Create a customer with empty required field street","sales-portal-api","Sat Feb 28 22:28:10 UTC 2026","failed","Sat Feb 28 22:28:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","890","Add comment longer than 250 symbols","sales-portal-api","Sat Feb 28 22:28:48 UTC 2026","failed","Sat Feb 28 22:28:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with field email","sales-portal-api","Sat Feb 28 22:28:33 UTC 2026","skipped","Sat Feb 28 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","691","Assign same manager again","sales-portal-api","Sat Feb 28 22:28:48 UTC 2026","failed","Sat Feb 28 22:28:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Feb 28 22:28:33 UTC 2026","skipped","Sat Feb 28 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","695","Update an order with invalid token","sales-portal-api","Sat Feb 28 22:29:27 UTC 2026","failed","Sat Feb 28 22:29:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4","create order with invalid customer id","sales-portal-api","Sat Feb 28 22:29:01 UTC 2026","failed","Sat Feb 28 22:29:01 UTC 2026","Create order","","",""
"","4","Update a customer with field name","sales-portal-api","Sat Feb 28 22:28:33 UTC 2026","skipped","Sat Feb 28 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","success","sales-portal-api","Sat Feb 28 22:28:16 UTC 2026","failed","Sat Feb 28 22:28:16 UTC 2026","Delete customer > positive","","",""
"","613","Creat product with invalid notes","sales-portal-api","Sat Feb 28 22:29:40 UTC 2026","failed","Sat Feb 28 22:29:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","757","Create customer with invalid name data type","sales-portal-api","Sat Feb 28 22:28:09 UTC 2026","failed","Sat Feb 28 22:28:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","589","Unassign a manager","sales-portal-api","Sat Feb 28 22:29:24 UTC 2026","failed","Sat Feb 28 22:29:25 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","701","Search by email","sales-portal-api","Sat Feb 28 22:28:16 UTC 2026","failed","Sat Feb 28 22:28:17 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","858","Add comment without auth token","sales-portal-api","Sat Feb 28 22:28:46 UTC 2026","failed","Sat Feb 28 22:28:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","437","Delete Product without TOKEN","sales-portal-api","Sat Feb 28 22:29:47 UTC 2026","failed","Sat Feb 28 22:29:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","811","Delete comment by valid id","sales-portal-api","Sat Feb 28 22:29:02 UTC 2026","failed","Sat Feb 28 22:29:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","774","Create product with 41 characters value in product name","sales-portal-api","Sat Feb 28 22:29:39 UTC 2026","failed","Sat Feb 28 22:29:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","639","invalid token","sales-portal-api","Sat Feb 28 22:28:17 UTC 2026","failed","Sat Feb 28 22:28:18 UTC 2026","Delete customer > negative","","",""
"","648","create order with multiple products","sales-portal-api","Sat Feb 28 22:28:56 UTC 2026","failed","Sat Feb 28 22:28:56 UTC 2026","Create order","","",""
"","648","sort by total_price","sales-portal-api","Sat Feb 28 22:29:12 UTC 2026","failed","Sat Feb 28 22:29:12 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid city data type","sales-portal-api","Sat Feb 28 22:28:38 UTC 2026","failed","Sat Feb 28 22:28:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","809","Create customer with invalid phone data type","sales-portal-api","Sat Feb 28 22:28:10 UTC 2026","failed","Sat Feb 28 22:28:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","701","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Feb 28 22:29:33 UTC 2026","failed","Sat Feb 28 22:29:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","538","Update delivery details to non-existent order","sales-portal-api","Sat Feb 28 22:29:08 UTC 2026","failed","Sat Feb 28 22:29:08 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","616","Update a customer with invalid token","sales-portal-api","Sat Feb 28 22:28:33 UTC 2026","failed","Sat Feb 28 22:28:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","601","sort by country","sales-portal-api","Sat Feb 28 22:28:25 UTC 2026","failed","Sat Feb 28 22:28:26 UTC 2026","Get customers all > positive","","",""
"","522","Search by price","sales-portal-api","Sat Feb 28 22:29:53 UTC 2026","failed","Sat Feb 28 22:29:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","666","Assign non-existent manager","sales-portal-api","Sat Feb 28 22:28:55 UTC 2026","failed","Sat Feb 28 22:28:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","13","Create a customer with empty request body","sales-portal-api","Sat Feb 28 22:28:10 UTC 2026","skipped","Sat Feb 28 22:28:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","459","SortField: price, sortOrder: desc","sales-portal-api","Sat Feb 28 22:30:00 UTC 2026","failed","Sat Feb 28 22:30:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","720","Update product with valid data: name with max valid length","sales-portal-api","Sat Feb 28 22:30:23 UTC 2026","failed","Sat Feb 28 22:30:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Add comment with valid length","sales-portal-api","Sat Feb 28 22:28:41 UTC 2026","failed","Sat Feb 28 22:28:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Sat Feb 28 22:28:38 UTC 2026","skipped","Sat Feb 28 22:28:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sat Feb 28 22:28:11 UTC 2026","skipped","Sat Feb 28 22:28:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","581","Update delivery details of an order","sales-portal-api","Sat Feb 28 22:29:04 UTC 2026","failed","Sat Feb 28 22:29:04 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4","Create a customer with minimal required fields","sales-portal-api","Sat Feb 28 22:28:10 UTC 2026","skipped","Sat Feb 28 22:28:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Update a customer with field city","sales-portal-api","Sat Feb 28 22:28:33 UTC 2026","skipped","Sat Feb 28 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","476","Patch notifications/mark-all-read","sales-portal-api","Sat Feb 28 22:28:40 UTC 2026","failed","Sat Feb 28 22:28:41 UTC 2026","[API][Notifications]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Sat Feb 28 22:28:10 UTC 2026","skipped","Sat Feb 28 22:28:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","529","Patch {notificationId}/read","sales-portal-api","Sat Feb 28 22:28:40 UTC 2026","failed","Sat Feb 28 22:28:41 UTC 2026","[API][Notifications]","","",""
"","680","Update product with invalid data: amount is not a number","sales-portal-api","Sat Feb 28 22:30:17 UTC 2026","failed","Sat Feb 28 22:30:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","718","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Feb 28 22:30:16 UTC 2026","failed","Sat Feb 28 22:30:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","594","Create customer with invalid street data type","sales-portal-api","Sat Feb 28 22:28:09 UTC 2026","failed","Sat Feb 28 22:28:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","444","Should NOT update product with not existing id","sales-portal-api","Sat Feb 28 22:30:07 UTC 2026","failed","Sat Feb 28 22:30:08 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","sort by createdOn","sales-portal-api","Sat Feb 28 22:29:11 UTC 2026","skipped","Sat Feb 28 22:29:11 UTC 2026","Get orders all > positive","","",""
"","483","Pagination for not existed page","sales-portal-api","Sat Feb 28 22:30:01 UTC 2026","failed","Sat Feb 28 22:30:02 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","391","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Feb 28 22:30:00 UTC 2026","failed","Sat Feb 28 22:30:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","694","Update product with existed name","sales-portal-api","Sat Feb 28 22:30:10 UTC 2026","failed","Sat Feb 28 22:30:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer using an email that already exists","sales-portal-api","Sat Feb 28 22:28:34 UTC 2026","skipped","Sat Feb 28 22:28:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","443","Creat product with valid productData","sales-portal-api","Sat Feb 28 22:29:47 UTC 2026","failed","Sat Feb 28 22:29:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field country","sales-portal-api","Sat Feb 28 22:28:33 UTC 2026","failed","Sat Feb 28 22:28:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","791","Delete comment by invalid id","sales-portal-api","Sat Feb 28 22:29:03 UTC 2026","failed","Sat Feb 28 22:29:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","485","Delete Product","sales-portal-api","Sat Feb 28 22:29:47 UTC 2026","failed","Sat Feb 28 22:29:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","650","Update product with valid data: name with min valid length","sales-portal-api","Sat Feb 28 22:30:23 UTC 2026","failed","Sat Feb 28 22:30:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by createdOn","sales-portal-api","Sat Feb 28 22:28:25 UTC 2026","failed","Sat Feb 28 22:28:25 UTC 2026","Get customers all > positive","","",""
"","678","create order with empty body","sales-portal-api","Sat Feb 28 22:28:55 UTC 2026","failed","Sat Feb 28 22:28:56 UTC 2026","Create order","","",""
"","630","get customers without token","sales-portal-api","Sat Feb 28 22:28:25 UTC 2026","failed","Sat Feb 28 22:28:25 UTC 2026","Get customers all > negative","","",""
"","666","Update product with valid data: max valid price","sales-portal-api","Sat Feb 28 22:30:24 UTC 2026","failed","Sat Feb 28 22:30:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","728","Creat product with invalid price = 100000","sales-portal-api","Sat Feb 28 22:29:40 UTC 2026","failed","Sat Feb 28 22:29:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","653","Update status: In Process to Canceled","sales-portal-api","Sat Feb 28 22:29:32 UTC 2026","failed","Sat Feb 28 22:29:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","641","customer already deleted","sales-portal-api","Sat Feb 28 22:28:17 UTC 2026","failed","Sat Feb 28 22:28:17 UTC 2026","Delete customer > positive","","",""
"","632","Creat product without name","sales-portal-api","Sat Feb 28 22:29:40 UTC 2026","failed","Sat Feb 28 22:29:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Delete Order","sales-portal-api","Sat Feb 28 22:29:03 UTC 2026","failed","Sat Feb 28 22:29:03 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","826","Add empty comment","sales-portal-api","Sat Feb 28 22:28:47 UTC 2026","failed","Sat Feb 28 22:28:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","509","NOT create product with invalid data","sales-portal-api","Sat Feb 28 22:29:38 UTC 2026","failed","Sat Feb 28 22:29:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","448","SortField: price, sortOrder: asc","sales-portal-api","Sat Feb 28 22:29:55 UTC 2026","failed","Sat Feb 28 22:29:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update a customer with empty request body","sales-portal-api","Sat Feb 28 22:28:34 UTC 2026","skipped","Sat Feb 28 22:28:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","509","Get all notification","sales-portal-api","Sat Feb 28 22:28:39 UTC 2026","failed","Sat Feb 28 22:28:39 UTC 2026","[API][Notifications]","","",""
"","691","Get order by valid without auth token","sales-portal-api","Sat Feb 28 22:29:10 UTC 2026","failed","Sat Feb 28 22:29:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Create a customer without authorization token","sales-portal-api","Sat Feb 28 22:28:11 UTC 2026","skipped","Sat Feb 28 22:28:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","471","Update product with valid data: max valid amount","sales-portal-api","Sat Feb 28 22:30:26 UTC 2026","failed","Sat Feb 28 22:30:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","473","Delete a deleted Product","sales-portal-api","Sat Feb 28 22:29:47 UTC 2026","failed","Sat Feb 28 22:29:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","629","get list with created customer","sales-portal-api","Sat Feb 28 22:28:24 UTC 2026","failed","Sat Feb 28 22:28:24 UTC 2026","Get customers all > positive","","",""
"","641","Update customer with invalid email data type","sales-portal-api","Sat Feb 28 22:28:38 UTC 2026","failed","Sat Feb 28 22:28:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","643","Get orders for non-existent customer","sales-portal-api","Sat Feb 28 22:28:25 UTC 2026","failed","Sat Feb 28 22:28:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","617","Update customer with invalid flat data type","sales-portal-api","Sat Feb 28 22:28:40 UTC 2026","failed","Sat Feb 28 22:28:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
