"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","Update product with valid data: min valid amount","sales-portal-api","Tue May 19 23:10:07 UTC 2026","failed","Tue May 19 23:10:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","829","Create a customer with an email that already exists","sales-portal-api","Tue May 19 23:07:53 UTC 2026","failed","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","create order with invalid customer id","sales-portal-api","Tue May 19 23:08:43 UTC 2026","failed","Tue May 19 23:08:43 UTC 2026","Create order","","",""
"","840","Add empty comment","sales-portal-api","Tue May 19 23:08:29 UTC 2026","failed","Tue May 19 23:08:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","641","Creat product with invalid price = 100000","sales-portal-api","Tue May 19 23:09:21 UTC 2026","failed","Tue May 19 23:09:22 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","643","Assign non-existent manager","sales-portal-api","Tue May 19 23:08:37 UTC 2026","failed","Tue May 19 23:08:38 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Tue May 19 23:07:54 UTC 2026","skipped","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","632","Assign a manager","sales-portal-api","Tue May 19 23:08:31 UTC 2026","failed","Tue May 19 23:08:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","401","NOT create product with invalid data","sales-portal-api","Tue May 19 23:09:20 UTC 2026","failed","Tue May 19 23:09:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Tue May 19 23:08:21 UTC 2026","skipped","Tue May 19 23:08:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Tue May 19 23:07:54 UTC 2026","skipped","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","517","Search by name","sales-portal-api","Tue May 19 23:09:35 UTC 2026","failed","Tue May 19 23:09:35 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","671","Update product with existed name","sales-portal-api","Tue May 19 23:09:51 UTC 2026","failed","Tue May 19 23:09:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","396","Smoke for all products (without filter parameters)","sales-portal-api","Tue May 19 23:09:31 UTC 2026","failed","Tue May 19 23:09:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","554","SortField: price, sortOrder: desc","sales-portal-api","Tue May 19 23:09:44 UTC 2026","failed","Tue May 19 23:09:44 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","499","SortField: name, sortOrder: desc","sales-portal-api","Tue May 19 23:09:44 UTC 2026","failed","Tue May 19 23:09:44 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","664","Update delivery details of an order without TOKEN","sales-portal-api","Tue May 19 23:08:52 UTC 2026","failed","Tue May 19 23:08:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update a customer with field email","sales-portal-api","Tue May 19 23:08:16 UTC 2026","skipped","Tue May 19 23:08:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","475","Delete Product","sales-portal-api","Tue May 19 23:09:29 UTC 2026","failed","Tue May 19 23:09:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","665","Get order by invalid id","sales-portal-api","Tue May 19 23:08:53 UTC 2026","failed","Tue May 19 23:08:53 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","648","Update product with invalid data: price is not a number","sales-portal-api","Tue May 19 23:09:58 UTC 2026","failed","Tue May 19 23:09:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","828","Create customer with invalid name data type","sales-portal-api","Tue May 19 23:07:53 UTC 2026","failed","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","sort by email","sales-portal-api","Tue May 19 23:08:08 UTC 2026","failed","Tue May 19 23:08:08 UTC 2026","Get customers all > positive","","",""
"","451","Update product with valid data: max valid notes length","sales-portal-api","Tue May 19 23:10:08 UTC 2026","failed","Tue May 19 23:10:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","633","Get customer by existing ID without token","sales-portal-api","Tue May 19 23:08:01 UTC 2026","failed","Tue May 19 23:08:02 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Tue May 19 23:08:21 UTC 2026","skipped","Tue May 19 23:08:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9","get list with created customer","sales-portal-api","Tue May 19 23:08:07 UTC 2026","failed","Tue May 19 23:08:07 UTC 2026","Get customers all > positive","","",""
"","766","Add 2 valid comments","sales-portal-api","Tue May 19 23:08:28 UTC 2026","failed","Tue May 19 23:08:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Tue May 19 23:08:59 UTC 2026","skipped","Tue May 19 23:08:59 UTC 2026","Get orders all > positive","","",""
"","616","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue May 19 23:10:00 UTC 2026","failed","Tue May 19 23:10:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","557","Creat product with invalid notes","sales-portal-api","Tue May 19 23:09:22 UTC 2026","failed","Tue May 19 23:09:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","691","Update product with valid data: name with only one space","sales-portal-api","Tue May 19 23:10:05 UTC 2026","failed","Tue May 19 23:10:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update an order with empty request body","sales-portal-api","Tue May 19 23:09:10 UTC 2026","failed","Tue May 19 23:09:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","812","Delete comment by valid id","sales-portal-api","Tue May 19 23:08:44 UTC 2026","failed","Tue May 19 23:08:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","479","Should NOT update product without token","sales-portal-api","Tue May 19 23:09:46 UTC 2026","failed","Tue May 19 23:09:46 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","810","Get customer by non-existing ID","sales-portal-api","Tue May 19 23:08:01 UTC 2026","failed","Tue May 19 23:08:02 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","410","SortField: name, sortOrder: asc","sales-portal-api","Tue May 19 23:09:38 UTC 2026","failed","Tue May 19 23:09:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","637","filter orders by status: Received","sales-portal-api","Tue May 19 23:08:58 UTC 2026","failed","Tue May 19 23:08:59 UTC 2026","Get orders all > positive","","",""
"","449","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue May 19 23:09:37 UTC 2026","failed","Tue May 19 23:09:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","635","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue May 19 23:09:16 UTC 2026","failed","Tue May 19 23:09:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","756","sort by country","sales-portal-api","Tue May 19 23:08:07 UTC 2026","failed","Tue May 19 23:08:08 UTC 2026","Get customers all > positive","","",""
"","698","Search by email","sales-portal-api","Tue May 19 23:07:58 UTC 2026","failed","Tue May 19 23:07:59 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","628","Get list of orders for customer without Orders","sales-portal-api","Tue May 19 23:08:14 UTC 2026","failed","Tue May 19 23:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","766","Update customer with invalid flat data type","sales-portal-api","Tue May 19 23:08:22 UTC 2026","failed","Tue May 19 23:08:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","Create a customer without authorization token","sales-portal-api","Tue May 19 23:07:53 UTC 2026","skipped","Tue May 19 23:07:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","533","Receive Product with no product ID","sales-portal-api","Tue May 19 23:09:03 UTC 2026","failed","Tue May 19 23:09:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","create order without token","sales-portal-api","Tue May 19 23:08:39 UTC 2026","failed","Tue May 19 23:08:39 UTC 2026","Create order","","",""
"","3","Unassign a manager from non-existent order","sales-portal-api","Tue May 19 23:09:08 UTC 2026","failed","Tue May 19 23:09:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","622","filter orders by status: Draft","sales-portal-api","Tue May 19 23:08:56 UTC 2026","failed","Tue May 19 23:08:57 UTC 2026","Get orders all > positive","","",""
"","2","Update customer with invalid name data type","sales-portal-api","Tue May 19 23:08:21 UTC 2026","skipped","Tue May 19 23:08:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","556","Receive few Products from order","sales-portal-api","Tue May 19 23:09:00 UTC 2026","failed","Tue May 19 23:09:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field country","sales-portal-api","Tue May 19 23:08:16 UTC 2026","failed","Tue May 19 23:08:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","691","Update product with invalid data: name less than min valid length","sales-portal-api","Tue May 19 23:09:52 UTC 2026","failed","Tue May 19 23:09:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue May 19 23:09:15 UTC 2026","skipped","Tue May 19 23:09:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","551","Receive Products from order without token","sales-portal-api","Tue May 19 23:09:00 UTC 2026","failed","Tue May 19 23:09:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","527","Search by price","sales-portal-api","Tue May 19 23:09:36 UTC 2026","failed","Tue May 19 23:09:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","487","Update product with valid data: max valid amount","sales-portal-api","Tue May 19 23:10:08 UTC 2026","failed","Tue May 19 23:10:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue May 19 23:09:17 UTC 2026","skipped","Tue May 19 23:09:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","708","sort by createdOn","sales-portal-api","Tue May 19 23:08:08 UTC 2026","failed","Tue May 19 23:08:09 UTC 2026","Get customers all > positive","","",""
"","402","Get all notification","sales-portal-api","Tue May 19 23:08:22 UTC 2026","failed","Tue May 19 23:08:22 UTC 2026","[API][Notifications]","","",""
"","2","Update status: In Process to Partially Received","sales-portal-api","Tue May 19 23:09:15 UTC 2026","skipped","Tue May 19 23:09:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","654","Creat product with invalid price = 0","sales-portal-api","Tue May 19 23:09:23 UTC 2026","failed","Tue May 19 23:09:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","681","Update product with invalid data: notes with > symbol","sales-portal-api","Tue May 19 23:10:03 UTC 2026","failed","Tue May 19 23:10:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","445","Create Product","sales-portal-api","Tue May 19 23:09:19 UTC 2026","failed","Tue May 19 23:09:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","378","Get notification w/o token","sales-portal-api","Tue May 19 23:08:22 UTC 2026","failed","Tue May 19 23:08:23 UTC 2026","[API][Notifications]","","",""
"","3","sort by createdOn","sales-portal-api","Tue May 19 23:08:54 UTC 2026","skipped","Tue May 19 23:08:54 UTC 2026","Get orders all > positive","","",""
"","595","Update delivery details without invalid delivery date","sales-portal-api","Tue May 19 23:08:50 UTC 2026","failed","Tue May 19 23:08:51 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","717","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue May 19 23:09:15 UTC 2026","failed","Tue May 19 23:09:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","596","Get orders for non-existent customer","sales-portal-api","Tue May 19 23:08:09 UTC 2026","failed","Tue May 19 23:08:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","sort by status","sales-portal-api","Tue May 19 23:08:55 UTC 2026","skipped","Tue May 19 23:08:55 UTC 2026","Get orders all > positive","","",""
"","575","success","sales-portal-api","Tue May 19 23:08:00 UTC 2026","failed","Tue May 19 23:08:00 UTC 2026","Delete customer > positive","","",""
"","5","Update a customer with field phone","sales-portal-api","Tue May 19 23:08:16 UTC 2026","skipped","Tue May 19 23:08:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update customer with invalid city data type","sales-portal-api","Tue May 19 23:08:21 UTC 2026","failed","Tue May 19 23:08:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","676","Assign different manager to an order","sales-portal-api","Tue May 19 23:08:36 UTC 2026","failed","Tue May 19 23:08:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue May 19 23:07:54 UTC 2026","skipped","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","761","Update a customer with field street","sales-portal-api","Tue May 19 23:08:16 UTC 2026","failed","Tue May 19 23:08:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","716","Update product with invalid data: amount less than min valid","sales-portal-api","Tue May 19 23:09:59 UTC 2026","failed","Tue May 19 23:10:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","451","Pagination for not existed page","sales-portal-api","Tue May 19 23:09:44 UTC 2026","failed","Tue May 19 23:09:45 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","5","Update a customer with empty request body","sales-portal-api","Tue May 19 23:08:17 UTC 2026","skipped","Tue May 19 23:08:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","382","Delete Product without TOKEN","sales-portal-api","Tue May 19 23:09:30 UTC 2026","failed","Tue May 19 23:09:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","754","Add comment with valid length","sales-portal-api","Tue May 19 23:08:24 UTC 2026","failed","Tue May 19 23:08:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Receive Product with invalid order ID argument","sales-portal-api","Tue May 19 23:09:00 UTC 2026","failed","Tue May 19 23:09:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","316","Should NOT update product with existing product name","sales-portal-api","Tue May 19 23:09:49 UTC 2026","failed","Tue May 19 23:09:49 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","646","Receive Product from order","sales-portal-api","Tue May 19 23:08:59 UTC 2026","failed","Tue May 19 23:09:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","get orders without token","sales-portal-api","Tue May 19 23:09:00 UTC 2026","skipped","Tue May 19 23:09:00 UTC 2026","Get orders all > negative","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Tue May 19 23:07:54 UTC 2026","skipped","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","create order with empty products list","sales-portal-api","Tue May 19 23:08:42 UTC 2026","failed","Tue May 19 23:08:42 UTC 2026","Create order","","",""
"","646","Get customer by existing ID","sales-portal-api","Tue May 19 23:08:00 UTC 2026","failed","Tue May 19 23:08:01 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Tue May 19 23:08:22 UTC 2026","skipped","Tue May 19 23:08:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","432","Patch {notificationId}/read","sales-portal-api","Tue May 19 23:08:24 UTC 2026","failed","Tue May 19 23:08:24 UTC 2026","[API][Notifications]","","",""
"","414","SortField: price, sortOrder: asc","sales-portal-api","Tue May 19 23:09:37 UTC 2026","failed","Tue May 19 23:09:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","668","Delete Order without TOKEN","sales-portal-api","Tue May 19 23:08:46 UTC 2026","failed","Tue May 19 23:08:46 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3","Add comment with > symbol","sales-portal-api","Tue May 19 23:08:30 UTC 2026","failed","Tue May 19 23:08:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","718","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue May 19 23:09:16 UTC 2026","failed","Tue May 19 23:09:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue May 19 23:07:53 UTC 2026","skipped","Tue May 19 23:07:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","701","filter orders by status: Partially Received","sales-portal-api","Tue May 19 23:09:00 UTC 2026","failed","Tue May 19 23:09:00 UTC 2026","Get orders all > positive","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Tue May 19 23:07:54 UTC 2026","skipped","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","623","Create Product with same name","sales-portal-api","Tue May 19 23:09:26 UTC 2026","failed","Tue May 19 23:09:26 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","749","Create a customer with empty required field house","sales-portal-api","Tue May 19 23:07:53 UTC 2026","failed","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Delete comment by invalid id","sales-portal-api","Tue May 19 23:08:45 UTC 2026","failed","Tue May 19 23:08:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1041","Create a customer with empty required field country","sales-portal-api","Tue May 19 23:07:52 UTC 2026","failed","Tue May 19 23:07:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","609","Get orders for customer","sales-portal-api","Tue May 19 23:08:14 UTC 2026","failed","Tue May 19 23:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1042","Create a customer with empty required field street","sales-portal-api","Tue May 19 23:07:52 UTC 2026","failed","Tue May 19 23:07:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Tue May 19 23:07:53 UTC 2026","skipped","Tue May 19 23:07:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","671","Update product with invalid data: price more than max valid","sales-portal-api","Tue May 19 23:09:56 UTC 2026","failed","Tue May 19 23:09:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Add comment without auth token","sales-portal-api","Tue May 19 23:08:28 UTC 2026","failed","Tue May 19 23:08:28 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","579","invalid token","sales-portal-api","Tue May 19 23:08:01 UTC 2026","failed","Tue May 19 23:08:01 UTC 2026","Delete customer > negative","","",""
"","1","Update an order without authorization token","sales-portal-api","Tue May 19 23:09:08 UTC 2026","failed","Tue May 19 23:09:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue May 19 23:08:16 UTC 2026","skipped","Tue May 19 23:08:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Delete comment by valid id without auth token","sales-portal-api","Tue May 19 23:08:45 UTC 2026","failed","Tue May 19 23:08:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update a customer using an email that already exists","sales-portal-api","Tue May 19 23:08:17 UTC 2026","skipped","Tue May 19 23:08:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Tue May 19 23:08:16 UTC 2026","skipped","Tue May 19 23:08:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","747","sort by name","sales-portal-api","Tue May 19 23:08:08 UTC 2026","failed","Tue May 19 23:08:09 UTC 2026","Get customers all > positive","","",""
"","766","invalid id","sales-portal-api","Tue May 19 23:08:00 UTC 2026","failed","Tue May 19 23:08:01 UTC 2026","Delete customer > negative","","",""
"","3","Create a customer with empty required field flat","sales-portal-api","Tue May 19 23:07:53 UTC 2026","skipped","Tue May 19 23:07:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","704","create order with multiple products","sales-portal-api","Tue May 19 23:08:38 UTC 2026","failed","Tue May 19 23:08:39 UTC 2026","Create order","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Tue May 19 23:09:15 UTC 2026","skipped","Tue May 19 23:09:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Tue May 19 23:07:54 UTC 2026","skipped","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","customer already deleted","sales-portal-api","Tue May 19 23:08:00 UTC 2026","failed","Tue May 19 23:08:00 UTC 2026","Delete customer > positive","","",""
"","610","Update delivery details of an order","sales-portal-api","Tue May 19 23:08:47 UTC 2026","failed","Tue May 19 23:08:48 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","655","Update a customer with field house","sales-portal-api","Tue May 19 23:08:16 UTC 2026","failed","Tue May 19 23:08:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","554","Update product with valid data: max valid price","sales-portal-api","Tue May 19 23:10:07 UTC 2026","failed","Tue May 19 23:10:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","Update product with valid data: name with min valid length","sales-portal-api","Tue May 19 23:10:03 UTC 2026","failed","Tue May 19 23:10:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","761","Receive Product with invalid product ID","sales-portal-api","Tue May 19 23:09:06 UTC 2026","failed","Tue May 19 23:09:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Tue May 19 23:07:54 UTC 2026","skipped","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Assign a manager to non-existent order","sales-portal-api","Tue May 19 23:08:37 UTC 2026","failed","Tue May 19 23:08:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","686","Update product without token","sales-portal-api","Tue May 19 23:09:52 UTC 2026","failed","Tue May 19 23:09:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","412","Patch notifications/mark-all-read","sales-portal-api","Tue May 19 23:08:23 UTC 2026","failed","Tue May 19 23:08:23 UTC 2026","[API][Notifications]","","",""
"","650","Update a customer with invalid token","sales-portal-api","Tue May 19 23:08:17 UTC 2026","failed","Tue May 19 23:08:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Assign same manager again","sales-portal-api","Tue May 19 23:08:32 UTC 2026","failed","Tue May 19 23:08:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","400","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue May 19 23:09:40 UTC 2026","failed","Tue May 19 23:09:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Tue May 19 23:07:54 UTC 2026","skipped","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Tue May 19 23:07:54 UTC 2026","skipped","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue May 19 23:07:54 UTC 2026","skipped","Tue May 19 23:07:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","452","Pagination","sales-portal-api","Tue May 19 23:09:44 UTC 2026","failed","Tue May 19 23:09:45 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","659","Receive Product with unexisted order ID","sales-portal-api","Tue May 19 23:09:02 UTC 2026","failed","Tue May 19 23:09:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue May 19 23:09:14 UTC 2026","failed","Tue May 19 23:09:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Add comment with < symbol","sales-portal-api","Tue May 19 23:08:30 UTC 2026","failed","Tue May 19 23:08:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5","Update status: Partially Received to Received","sales-portal-api","Tue May 19 23:09:15 UTC 2026","skipped","Tue May 19 23:09:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","572","Update a draft order with existing customer and existing products","sales-portal-api","Tue May 19 23:09:07 UTC 2026","failed","Tue May 19 23:09:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","691","create order with empty body","sales-portal-api","Tue May 19 23:08:39 UTC 2026","failed","Tue May 19 23:08:40 UTC 2026","Create order","","",""
