"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","Create a customer with empty required field country","sales-portal-api","Sat Jul 11 22:54:49 UTC 2026","failed","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sat Jul 11 22:56:08 UTC 2026","skipped","Sat Jul 11 22:56:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","639","Update a customer with valid data for all fields","sales-portal-api","Sat Jul 11 22:55:09 UTC 2026","failed","Sat Jul 11 22:55:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","729","Update customer with invalid email data type","sales-portal-api","Sat Jul 11 22:55:16 UTC 2026","failed","Sat Jul 11 22:55:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","624","Should NOT update product with existing product name","sales-portal-api","Sat Jul 11 22:56:40 UTC 2026","failed","Sat Jul 11 22:56:41 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","601","Receive Product with unexisted order ID","sales-portal-api","Sat Jul 11 22:55:54 UTC 2026","failed","Sat Jul 11 22:55:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","540","Creat product with invalid notes","sales-portal-api","Sat Jul 11 22:56:15 UTC 2026","failed","Sat Jul 11 22:56:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4","Update customer with invalid phone data type","sales-portal-api","Sat Jul 11 22:55:16 UTC 2026","skipped","Sat Jul 11 22:55:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","694","Get customer by existing ID without token","sales-portal-api","Sat Jul 11 22:54:55 UTC 2026","failed","Sat Jul 11 22:54:56 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","640","Assign a manager","sales-portal-api","Sat Jul 11 22:55:26 UTC 2026","failed","Sat Jul 11 22:55:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","631","get list with created customer","sales-portal-api","Sat Jul 11 22:55:02 UTC 2026","failed","Sat Jul 11 22:55:03 UTC 2026","Get customers all > positive","","",""
"","736","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Jul 11 22:56:54 UTC 2026","failed","Sat Jul 11 22:56:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","741","Update a customer with field house","sales-portal-api","Sat Jul 11 22:55:11 UTC 2026","failed","Sat Jul 11 22:55:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","549","SortField: name, sortOrder: desc","sales-portal-api","Sat Jul 11 22:56:34 UTC 2026","failed","Sat Jul 11 22:56:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","749","Update product with valid data: name with only one space","sales-portal-api","Sat Jul 11 22:56:55 UTC 2026","failed","Sat Jul 11 22:56:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Jul 11 22:56:09 UTC 2026","skipped","Sat Jul 11 22:56:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","723","Update a customer with field street","sales-portal-api","Sat Jul 11 22:55:11 UTC 2026","failed","Sat Jul 11 22:55:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","843","Delete comment by valid id","sales-portal-api","Sat Jul 11 22:55:38 UTC 2026","failed","Sat Jul 11 22:55:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","856","Create a customer with valid data with all fields","sales-portal-api","Sat Jul 11 22:54:47 UTC 2026","failed","Sat Jul 11 22:54:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","755","Update customer with invalid city data type","sales-portal-api","Sat Jul 11 22:55:16 UTC 2026","failed","Sat Jul 11 22:55:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","511","Get all notification","sales-portal-api","Sat Jul 11 22:55:16 UTC 2026","failed","Sat Jul 11 22:55:17 UTC 2026","[API][Notifications]","","",""
"","470","Search by name","sales-portal-api","Sat Jul 11 22:56:26 UTC 2026","failed","Sat Jul 11 22:56:27 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","690","customer already deleted","sales-portal-api","Sat Jul 11 22:54:55 UTC 2026","failed","Sat Jul 11 22:54:56 UTC 2026","Delete customer > positive","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Sat Jul 11 22:55:17 UTC 2026","skipped","Sat Jul 11 22:55:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","854","Delete comment by valid id without auth token","sales-portal-api","Sat Jul 11 22:55:39 UTC 2026","failed","Sat Jul 11 22:55:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","450","NOT create product with invalid data","sales-portal-api","Sat Jul 11 22:56:12 UTC 2026","failed","Sat Jul 11 22:56:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with > symbol","sales-portal-api","Sat Jul 11 22:55:24 UTC 2026","failed","Sat Jul 11 22:55:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","654","create order successfully","sales-portal-api","Sat Jul 11 22:55:32 UTC 2026","failed","Sat Jul 11 22:55:32 UTC 2026","Create order","","",""
"","7","Update a customer with field phone","sales-portal-api","Sat Jul 11 22:55:12 UTC 2026","skipped","Sat Jul 11 22:55:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","745","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Jul 11 22:56:51 UTC 2026","failed","Sat Jul 11 22:56:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Add comment with valid length","sales-portal-api","Sat Jul 11 22:55:18 UTC 2026","failed","Sat Jul 11 22:55:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","611","Get list of orders for customer without Orders","sales-portal-api","Sat Jul 11 22:55:09 UTC 2026","failed","Sat Jul 11 22:55:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","612","Pagination for not existed page","sales-portal-api","Sat Jul 11 22:56:36 UTC 2026","failed","Sat Jul 11 22:56:37 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","695","success","sales-portal-api","Sat Jul 11 22:54:54 UTC 2026","failed","Sat Jul 11 22:54:55 UTC 2026","Delete customer > positive","","",""
"","826","Get order by valid id","sales-portal-api","Sat Jul 11 22:55:46 UTC 2026","failed","Sat Jul 11 22:55:46 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","657","sort by createdOn","sales-portal-api","Sat Jul 11 22:55:03 UTC 2026","failed","Sat Jul 11 22:55:04 UTC 2026","Get customers all > positive","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Sat Jul 11 22:54:49 UTC 2026","skipped","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","649","filter orders by status: Draft","sales-portal-api","Sat Jul 11 22:55:51 UTC 2026","failed","Sat Jul 11 22:55:52 UTC 2026","Get orders all > positive","","",""
"","739","create order with empty products list","sales-portal-api","Sat Jul 11 22:55:37 UTC 2026","failed","Sat Jul 11 22:55:38 UTC 2026","Create order","","",""
"","892","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Jul 11 22:56:43 UTC 2026","failed","Sat Jul 11 22:56:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","623","Receive Product with no product ID","sales-portal-api","Sat Jul 11 22:55:58 UTC 2026","failed","Sat Jul 11 22:55:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Jul 11 22:56:07 UTC 2026","skipped","Sat Jul 11 22:56:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","623","Update an order with empty request body","sales-portal-api","Sat Jul 11 22:56:05 UTC 2026","failed","Sat Jul 11 22:56:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","799","filter orders by status: Partially Received","sales-portal-api","Sat Jul 11 22:55:52 UTC 2026","failed","Sat Jul 11 22:55:52 UTC 2026","Get orders all > positive","","",""
"","760","Update a customer with invalid token","sales-portal-api","Sat Jul 11 22:55:10 UTC 2026","failed","Sat Jul 11 22:55:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","516","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Jul 11 22:56:34 UTC 2026","failed","Sat Jul 11 22:56:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Create customer with invalid street data type","sales-portal-api","Sat Jul 11 22:54:47 UTC 2026","failed","Sat Jul 11 22:54:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","776","Get Product By Id","sales-portal-api","Sat Jul 11 22:56:26 UTC 2026","failed","Sat Jul 11 22:56:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","776","Get orders for customer","sales-portal-api","Sat Jul 11 22:55:09 UTC 2026","failed","Sat Jul 11 22:55:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","706","sort by name","sales-portal-api","Sat Jul 11 22:55:02 UTC 2026","failed","Sat Jul 11 22:55:03 UTC 2026","Get customers all > positive","","",""
"","488","Create Product","sales-portal-api","Sat Jul 11 22:56:12 UTC 2026","failed","Sat Jul 11 22:56:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field flat","sales-portal-api","Sat Jul 11 22:55:10 UTC 2026","skipped","Sat Jul 11 22:55:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Sat Jul 11 22:55:17 UTC 2026","skipped","Sat Jul 11 22:55:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","772","Assign same manager again","sales-portal-api","Sat Jul 11 22:55:25 UTC 2026","failed","Sat Jul 11 22:55:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","788","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Jul 11 22:56:50 UTC 2026","failed","Sat Jul 11 22:56:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","443","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jul 11 22:56:22 UTC 2026","failed","Sat Jul 11 22:56:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","573","Assign a manager to non-existent order","sales-portal-api","Sat Jul 11 22:55:31 UTC 2026","failed","Sat Jul 11 22:55:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","540","Get notification w/o token","sales-portal-api","Sat Jul 11 22:55:17 UTC 2026","failed","Sat Jul 11 22:55:18 UTC 2026","[API][Notifications]","","",""
"","647","Create Product with same name","sales-portal-api","Sat Jul 11 22:56:19 UTC 2026","failed","Sat Jul 11 22:56:19 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","688","Update delivery details without invalid delivery date","sales-portal-api","Sat Jul 11 22:55:44 UTC 2026","failed","Sat Jul 11 22:55:44 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","639","Update product with valid data: min valid amount","sales-portal-api","Sat Jul 11 22:56:57 UTC 2026","failed","Sat Jul 11 22:56:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field email","sales-portal-api","Sat Jul 11 22:54:49 UTC 2026","skipped","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","686","Receive Products from order without token","sales-portal-api","Sat Jul 11 22:55:53 UTC 2026","failed","Sat Jul 11 22:55:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sat Jul 11 22:56:06 UTC 2026","skipped","Sat Jul 11 22:56:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","734","Update product with valid data: min valid price","sales-portal-api","Sat Jul 11 22:56:57 UTC 2026","failed","Sat Jul 11 22:56:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","668","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Jul 11 22:56:07 UTC 2026","failed","Sat Jul 11 22:56:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sat Jul 11 22:56:09 UTC 2026","skipped","Sat Jul 11 22:56:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update customer with invalid flat data type","sales-portal-api","Sat Jul 11 22:55:16 UTC 2026","failed","Sat Jul 11 22:55:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","715","Get customer by existing ID","sales-portal-api","Sat Jul 11 22:54:56 UTC 2026","failed","Sat Jul 11 22:54:57 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","714","Unassign a manager from non-existent order","sales-portal-api","Sat Jul 11 22:56:00 UTC 2026","failed","Sat Jul 11 22:56:00 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","8","create order with empty body","sales-portal-api","Sat Jul 11 22:55:33 UTC 2026","failed","Sat Jul 11 22:55:33 UTC 2026","Create order","","",""
"","433","Create product with 40 characters value in product name","sales-portal-api","Sat Jul 11 22:56:19 UTC 2026","failed","Sat Jul 11 22:56:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update customer with invalid country data type","sales-portal-api","Sat Jul 11 22:55:17 UTC 2026","skipped","Sat Jul 11 22:55:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","692","Get customer by existing ID with invalid token","sales-portal-api","Sat Jul 11 22:55:01 UTC 2026","failed","Sat Jul 11 22:55:02 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Get customer by non-existing ID","sales-portal-api","Sat Jul 11 22:54:56 UTC 2026","failed","Sat Jul 11 22:54:56 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","740","Create a customer with empty required field house","sales-portal-api","Sat Jul 11 22:54:48 UTC 2026","failed","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","598","Update product with valid data: max valid amount","sales-portal-api","Sat Jul 11 22:56:58 UTC 2026","failed","Sat Jul 11 22:56:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","563","Update product with valid data: empty notes","sales-portal-api","Sat Jul 11 22:56:59 UTC 2026","failed","Sat Jul 11 22:56:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Sat Jul 11 22:54:49 UTC 2026","skipped","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","739","create order without token","sales-portal-api","Sat Jul 11 22:55:32 UTC 2026","failed","Sat Jul 11 22:55:33 UTC 2026","Create order","","",""
"","479","Patch notifications/mark-all-read","sales-portal-api","Sat Jul 11 22:55:17 UTC 2026","failed","Sat Jul 11 22:55:17 UTC 2026","[API][Notifications]","","",""
"","732","Get order by invalid id","sales-portal-api","Sat Jul 11 22:55:46 UTC 2026","failed","Sat Jul 11 22:55:47 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","744","Update product with invalid data: price more than max valid","sales-portal-api","Sat Jul 11 22:56:48 UTC 2026","failed","Sat Jul 11 22:56:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","915","Delete comment by invalid id","sales-portal-api","Sat Jul 11 22:55:39 UTC 2026","failed","Sat Jul 11 22:55:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","739","Get orders for customer without TOKEN","sales-portal-api","Sat Jul 11 22:55:09 UTC 2026","failed","Sat Jul 11 22:55:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","700","Search by email","sales-portal-api","Sat Jul 11 22:54:54 UTC 2026","failed","Sat Jul 11 22:54:55 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","6","sort by status","sales-portal-api","Sat Jul 11 22:55:48 UTC 2026","skipped","Sat Jul 11 22:55:48 UTC 2026","Get orders all > positive","","",""
"","6","Assign a manager without TOKEN","sales-portal-api","Sat Jul 11 22:55:30 UTC 2026","failed","Sat Jul 11 22:55:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","759","Update an order without authorization token","sales-portal-api","Sat Jul 11 22:56:01 UTC 2026","failed","Sat Jul 11 22:56:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","517","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jul 11 22:56:29 UTC 2026","failed","Sat Jul 11 22:56:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","777","Update product with existed name","sales-portal-api","Sat Jul 11 22:56:41 UTC 2026","failed","Sat Jul 11 22:56:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","772","Add comment with < symbol","sales-portal-api","Sat Jul 11 22:55:25 UTC 2026","failed","Sat Jul 11 22:55:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","473","SortField: price, sortOrder: asc","sales-portal-api","Sat Jul 11 22:56:29 UTC 2026","failed","Sat Jul 11 22:56:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","751","Create customer with invalid name data type","sales-portal-api","Sat Jul 11 22:54:49 UTC 2026","failed","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","723","Update product with valid data: max valid price","sales-portal-api","Sat Jul 11 22:56:57 UTC 2026","failed","Sat Jul 11 22:56:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","604","get customers without token","sales-portal-api","Sat Jul 11 22:55:04 UTC 2026","failed","Sat Jul 11 22:55:04 UTC 2026","Get customers all > negative","","",""
"","607","Create product with 41 characters value in product name","sales-portal-api","Sat Jul 11 22:56:12 UTC 2026","failed","Sat Jul 11 22:56:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","create order with multiple products","sales-portal-api","Sat Jul 11 22:55:32 UTC 2026","failed","Sat Jul 11 22:55:32 UTC 2026","Create order","","",""
"","505","Search by manufacturer","sales-portal-api","Sat Jul 11 22:56:27 UTC 2026","failed","Sat Jul 11 22:56:27 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","4","Unassign a manager without TOKEN","sales-portal-api","Sat Jul 11 22:56:00 UTC 2026","failed","Sat Jul 11 22:56:00 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","675","Creat product without name","sales-portal-api","Sat Jul 11 22:56:15 UTC 2026","failed","Sat Jul 11 22:56:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Get orders for non-existent customer","sales-portal-api","Sat Jul 11 22:55:03 UTC 2026","failed","Sat Jul 11 22:55:03 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","866","Update product with invalid data: amount is not a number","sales-portal-api","Sat Jul 11 22:56:50 UTC 2026","failed","Sat Jul 11 22:56:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Creat product with invalid price = 100000","sales-portal-api","Sat Jul 11 22:56:13 UTC 2026","failed","Sat Jul 11 22:56:13 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","695","Creat product with invalid amount = -5","sales-portal-api","Sat Jul 11 22:56:15 UTC 2026","failed","Sat Jul 11 22:56:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","472","Delete Product","sales-portal-api","Sat Jul 11 22:56:22 UTC 2026","failed","Sat Jul 11 22:56:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sat Jul 11 22:54:49 UTC 2026","skipped","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","get orders without token","sales-portal-api","Sat Jul 11 22:55:52 UTC 2026","skipped","Sat Jul 11 22:55:52 UTC 2026","Get orders all > negative","","",""
"","651","invalid token","sales-portal-api","Sat Jul 11 22:54:55 UTC 2026","failed","Sat Jul 11 22:54:56 UTC 2026","Delete customer > negative","","",""
"","878","Add 2 valid comments","sales-portal-api","Sat Jul 11 22:55:23 UTC 2026","failed","Sat Jul 11 22:55:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
