"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9972","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Feb 09 22:42:48 UTC 2026","passed","Mon Feb 09 22:42:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1245","Update a customer with empty request body","sales-portal-api","Mon Feb 09 22:42:23 UTC 2026","passed","Mon Feb 09 22:42:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","985","Update customer with invalid email data type","sales-portal-api","Mon Feb 09 22:42:20 UTC 2026","passed","Mon Feb 09 22:42:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","167","Create a customer with empty request body","sales-portal-api","Mon Feb 09 22:42:19 UTC 2026","passed","Mon Feb 09 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2007","Get Product By Id","sales-portal-api","Mon Feb 09 22:43:14 UTC 2026","passed","Mon Feb 09 22:43:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","668","sort by createdOn","sales-portal-api","Mon Feb 09 22:42:19 UTC 2026","passed","Mon Feb 09 22:42:20 UTC 2026","Get customers all > positive","","",""
"","2160","Delete Order without TOKEN","sales-portal-api","Mon Feb 09 22:42:34 UTC 2026","passed","Mon Feb 09 22:42:36 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1936","Patch notifications/mark-all-read","sales-portal-api","Mon Feb 09 22:42:23 UTC 2026","passed","Mon Feb 09 22:42:25 UTC 2026","[API][Notifications]","","",""
"","551","Create a customer with empty required field flat","sales-portal-api","Mon Feb 09 22:42:17 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1420","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Feb 09 22:43:56 UTC 2026","passed","Mon Feb 09 22:43:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1435","Update a customer using an email that already exists","sales-portal-api","Mon Feb 09 22:42:25 UTC 2026","passed","Mon Feb 09 22:42:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4144","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Feb 09 22:43:07 UTC 2026","passed","Mon Feb 09 22:43:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","448","Search by email","sales-portal-api","Mon Feb 09 22:42:17 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","3964","Update product with invalid data: price less than min valid","sales-portal-api","Mon Feb 09 22:44:00 UTC 2026","passed","Mon Feb 09 22:44:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14010","Update an order in process","sales-portal-api","Mon Feb 09 22:42:47 UTC 2026","passed","Mon Feb 09 22:43:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","888","Update a customer without authorization token","sales-portal-api","Mon Feb 09 22:42:27 UTC 2026","passed","Mon Feb 09 22:42:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3000","Update product with invalid data: amount is not a number","sales-portal-api","Mon Feb 09 22:44:08 UTC 2026","passed","Mon Feb 09 22:44:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2780","Unassign a manager","sales-portal-api","Mon Feb 09 22:42:45 UTC 2026","passed","Mon Feb 09 22:42:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2000","Update product with valid data: max valid notes length","sales-portal-api","Mon Feb 09 22:44:13 UTC 2026","passed","Mon Feb 09 22:44:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","28696","Pagination","sales-portal-api","Mon Feb 09 22:43:42 UTC 2026","passed","Mon Feb 09 22:44:10 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","163","Get order by valid without auth token","sales-portal-api","Mon Feb 09 22:42:35 UTC 2026","passed","Mon Feb 09 22:42:35 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","498","Create a customer with empty required field phone","sales-portal-api","Mon Feb 09 22:42:17 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5691","Receive Product from order","sales-portal-api","Mon Feb 09 22:42:39 UTC 2026","passed","Mon Feb 09 22:42:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","769","Update product","sales-portal-api","Mon Feb 09 22:43:48 UTC 2026","passed","Mon Feb 09 22:43:49 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","10942","Update an order without authorization token","sales-portal-api","Mon Feb 09 22:42:47 UTC 2026","passed","Mon Feb 09 22:42:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5847","Receive Product with invalid product ID","sales-portal-api","Mon Feb 09 22:42:41 UTC 2026","passed","Mon Feb 09 22:42:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","821","sort by email","sales-portal-api","Mon Feb 09 22:42:18 UTC 2026","passed","Mon Feb 09 22:42:19 UTC 2026","Get customers all > positive","","",""
"","1939","Update product with existed name","sales-portal-api","Mon Feb 09 22:43:53 UTC 2026","passed","Mon Feb 09 22:43:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","177","Create a customer with empty required field street","sales-portal-api","Mon Feb 09 22:42:15 UTC 2026","passed","Mon Feb 09 22:42:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1772","Search by price","sales-portal-api","Mon Feb 09 22:43:14 UTC 2026","passed","Mon Feb 09 22:43:16 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","5751","Receive Product with invalid order ID argument","sales-portal-api","Mon Feb 09 22:42:40 UTC 2026","passed","Mon Feb 09 22:42:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1043","Update product with valid data: name with only one space","sales-portal-api","Mon Feb 09 22:44:12 UTC 2026","passed","Mon Feb 09 22:44:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2002","create order successfully","sales-portal-api","Mon Feb 09 22:42:30 UTC 2026","passed","Mon Feb 09 22:42:32 UTC 2026","Create order","","",""
"","26167","SortField: price, sortOrder: asc","sales-portal-api","Mon Feb 09 22:43:16 UTC 2026","passed","Mon Feb 09 22:43:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","915","Update a customer with field name","sales-portal-api","Mon Feb 09 22:42:24 UTC 2026","passed","Mon Feb 09 22:42:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","583","Update delivery details to non-existent order","sales-portal-api","Mon Feb 09 22:42:34 UTC 2026","passed","Mon Feb 09 22:42:35 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1017","Creat product with invalid price = 0","sales-portal-api","Mon Feb 09 22:43:11 UTC 2026","passed","Mon Feb 09 22:43:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","5046","Receive Product with no product ID","sales-portal-api","Mon Feb 09 22:42:40 UTC 2026","passed","Mon Feb 09 22:42:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7965","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Feb 09 22:42:58 UTC 2026","passed","Mon Feb 09 22:43:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11202","Update a draft order with existing customer and existing products","sales-portal-api","Mon Feb 09 22:42:46 UTC 2026","passed","Mon Feb 09 22:42:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6968","Receive few Products from order","sales-portal-api","Mon Feb 09 22:42:39 UTC 2026","passed","Mon Feb 09 22:42:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","595","sort by country","sales-portal-api","Mon Feb 09 22:42:19 UTC 2026","passed","Mon Feb 09 22:42:19 UTC 2026","Get customers all > positive","","",""
"","691","Update a customer with invalid token","sales-portal-api","Mon Feb 09 22:42:20 UTC 2026","passed","Mon Feb 09 22:42:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4022","Update an order with empty request body","sales-portal-api","Mon Feb 09 22:42:47 UTC 2026","passed","Mon Feb 09 22:42:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","535","Get customer by non-existing ID","sales-portal-api","Mon Feb 09 22:42:18 UTC 2026","passed","Mon Feb 09 22:42:18 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","869","Update customer with invalid flat data type","sales-portal-api","Mon Feb 09 22:42:21 UTC 2026","passed","Mon Feb 09 22:42:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","489","Create customer with invalid flat data type","sales-portal-api","Mon Feb 09 22:42:17 UTC 2026","passed","Mon Feb 09 22:42:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1429","Delete Product without TOKEN","sales-portal-api","Mon Feb 09 22:43:13 UTC 2026","passed","Mon Feb 09 22:43:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1168","sort by total_price","sales-portal-api","Mon Feb 09 22:42:37 UTC 2026","passed","Mon Feb 09 22:42:39 UTC 2026","Get orders all > positive","","",""
"","795","Get order by valid id","sales-portal-api","Mon Feb 09 22:42:37 UTC 2026","passed","Mon Feb 09 22:42:38 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","739","get list with created customer","sales-portal-api","Mon Feb 09 22:42:18 UTC 2026","passed","Mon Feb 09 22:42:19 UTC 2026","Get customers all > positive","","",""
"","1139","Update customer with invalid notes data type","sales-portal-api","Mon Feb 09 22:42:23 UTC 2026","passed","Mon Feb 09 22:42:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","175","Create customer with invalid phone data type","sales-portal-api","Mon Feb 09 22:42:15 UTC 2026","passed","Mon Feb 09 22:42:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","408","Get all notification","sales-portal-api","Mon Feb 09 22:42:22 UTC 2026","passed","Mon Feb 09 22:42:22 UTC 2026","[API][Notifications]","","",""
"","349","Get notification w/o token","sales-portal-api","Mon Feb 09 22:42:22 UTC 2026","passed","Mon Feb 09 22:42:23 UTC 2026","[API][Notifications]","","",""
"","3121","create order with multiple products","sales-portal-api","Mon Feb 09 22:42:30 UTC 2026","passed","Mon Feb 09 22:42:33 UTC 2026","Create order","","",""
"","764","Add comment with < symbol","sales-portal-api","Mon Feb 09 22:42:30 UTC 2026","failed","Mon Feb 09 22:42:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1309","Assign a manager to non-existent order","sales-portal-api","Mon Feb 09 22:42:28 UTC 2026","passed","Mon Feb 09 22:42:29 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","370","Create a customer with minimal required fields","sales-portal-api","Mon Feb 09 22:42:18 UTC 2026","passed","Mon Feb 09 22:42:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1955","Delete Order","sales-portal-api","Mon Feb 09 22:42:33 UTC 2026","passed","Mon Feb 09 22:42:35 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","883","filter orders by status: Received","sales-portal-api","Mon Feb 09 22:42:38 UTC 2026","passed","Mon Feb 09 22:42:39 UTC 2026","Get orders all > positive","","",""
"","191","Delete comment by valid id without auth token","sales-portal-api","Mon Feb 09 22:42:35 UTC 2026","passed","Mon Feb 09 22:42:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","177","Create a customer with empty required field country","sales-portal-api","Mon Feb 09 22:42:15 UTC 2026","passed","Mon Feb 09 22:42:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","203","Add comment with > symbol","sales-portal-api","Mon Feb 09 22:42:29 UTC 2026","failed","Mon Feb 09 22:42:29 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1752","sort by createdOn","sales-portal-api","Mon Feb 09 22:42:38 UTC 2026","passed","Mon Feb 09 22:42:39 UTC 2026","Get orders all > positive","","",""
"","544","Create a customer without authorization token","sales-portal-api","Mon Feb 09 22:42:16 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","179","Create customer with invalid street data type","sales-portal-api","Mon Feb 09 22:42:15 UTC 2026","passed","Mon Feb 09 22:42:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9212","Update status: Partially Received to Received","sales-portal-api","Mon Feb 09 22:43:05 UTC 2026","passed","Mon Feb 09 22:43:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","931","Update a customer with field phone","sales-portal-api","Mon Feb 09 22:42:25 UTC 2026","passed","Mon Feb 09 22:42:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","516","Get customer by existing ID without token","sales-portal-api","Mon Feb 09 22:42:18 UTC 2026","passed","Mon Feb 09 22:42:18 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2847","Update delivery details without invalid delivery date","sales-portal-api","Mon Feb 09 22:42:35 UTC 2026","passed","Mon Feb 09 22:42:38 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2938","Assign same manager again","sales-portal-api","Mon Feb 09 22:42:27 UTC 2026","passed","Mon Feb 09 22:42:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2315","Assign a manager","sales-portal-api","Mon Feb 09 22:42:26 UTC 2026","passed","Mon Feb 09 22:42:29 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","571","Delete comment by invalid id","sales-portal-api","Mon Feb 09 22:42:32 UTC 2026","passed","Mon Feb 09 22:42:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","827","Update customer with invalid city data type","sales-portal-api","Mon Feb 09 22:42:21 UTC 2026","passed","Mon Feb 09 22:42:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","653","Create customer with invalid city data type","sales-portal-api","Mon Feb 09 22:42:17 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","190","Get orders for non-existent customer","sales-portal-api","Mon Feb 09 22:42:19 UTC 2026","passed","Mon Feb 09 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4663","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Feb 09 22:44:07 UTC 2026","passed","Mon Feb 09 22:44:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10817","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Feb 09 22:42:52 UTC 2026","passed","Mon Feb 09 22:43:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2328","Smoke for all products (without filter parameters)","sales-portal-api","Mon Feb 09 22:43:13 UTC 2026","passed","Mon Feb 09 22:43:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2518","Search by manufacturer","sales-portal-api","Mon Feb 09 22:43:15 UTC 2026","passed","Mon Feb 09 22:43:17 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","4015","Update product with invalid data: price is not a number","sales-portal-api","Mon Feb 09 22:44:04 UTC 2026","passed","Mon Feb 09 22:44:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22426","SortField: name, sortOrder: desc","sales-portal-api","Mon Feb 09 22:43:55 UTC 2026","failed","Mon Feb 09 22:44:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","156","invalid token","sales-portal-api","Mon Feb 09 22:42:17 UTC 2026","passed","Mon Feb 09 22:42:18 UTC 2026","Delete customer > negative","","",""
"","189","Create customer with invalid name data type","sales-portal-api","Mon Feb 09 22:42:15 UTC 2026","passed","Mon Feb 09 22:42:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","807","filter orders by status: In Process","sales-portal-api","Mon Feb 09 22:42:39 UTC 2026","passed","Mon Feb 09 22:42:40 UTC 2026","Get orders all > positive","","",""
"","2186","Assign a manager without TOKEN","sales-portal-api","Mon Feb 09 22:42:27 UTC 2026","passed","Mon Feb 09 22:42:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","879","Update customer with invalid name data type","sales-portal-api","Mon Feb 09 22:42:21 UTC 2026","passed","Mon Feb 09 22:42:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2745","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Feb 09 22:44:10 UTC 2026","passed","Mon Feb 09 22:44:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","367","Should NOT update product with not existing id","sales-portal-api","Mon Feb 09 22:43:50 UTC 2026","passed","Mon Feb 09 22:43:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","189","Create a customer with invalid token","sales-portal-api","Mon Feb 09 22:42:17 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10770","Update status: In Process to Canceled","sales-portal-api","Mon Feb 09 22:42:48 UTC 2026","passed","Mon Feb 09 22:42:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","498","create order with empty body","sales-portal-api","Mon Feb 09 22:42:31 UTC 2026","passed","Mon Feb 09 22:42:32 UTC 2026","Create order","","",""
"","620","Update a customer with field city","sales-portal-api","Mon Feb 09 22:42:21 UTC 2026","passed","Mon Feb 09 22:42:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","218","Unassign a manager from non-existent order","sales-portal-api","Mon Feb 09 22:42:46 UTC 2026","passed","Mon Feb 09 22:42:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1121","NOT create product with invalid data","sales-portal-api","Mon Feb 09 22:43:08 UTC 2026","passed","Mon Feb 09 22:43:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6039","Receive Product with unexisted order ID","sales-portal-api","Mon Feb 09 22:42:40 UTC 2026","passed","Mon Feb 09 22:42:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","20689","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Feb 09 22:43:38 UTC 2026","failed","Mon Feb 09 22:43:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1958","Update product with valid data: max valid amount","sales-portal-api","Mon Feb 09 22:44:13 UTC 2026","passed","Mon Feb 09 22:44:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1131","Update product with valid data: max valid price","sales-portal-api","Mon Feb 09 22:44:12 UTC 2026","passed","Mon Feb 09 22:44:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","589","customer already deleted","sales-portal-api","Mon Feb 09 22:42:17 UTC 2026","passed","Mon Feb 09 22:42:18 UTC 2026","Delete customer > positive","","",""
"","606","Create a customer with empty required field email","sales-portal-api","Mon Feb 09 22:42:16 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","511","Create a customer with empty required field city","sales-portal-api","Mon Feb 09 22:42:18 UTC 2026","passed","Mon Feb 09 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2812","Creat product with valid productData","sales-portal-api","Mon Feb 09 22:43:11 UTC 2026","passed","Mon Feb 09 22:43:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","218","filter orders by status: Partially Received","sales-portal-api","Mon Feb 09 22:42:38 UTC 2026","passed","Mon Feb 09 22:42:39 UTC 2026","Get orders all > positive","","",""
"","755","Should NOT update product without token","sales-portal-api","Mon Feb 09 22:43:49 UTC 2026","passed","Mon Feb 09 22:43:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","593","sort by name","sales-portal-api","Mon Feb 09 22:42:19 UTC 2026","passed","Mon Feb 09 22:42:19 UTC 2026","Get customers all > positive","","",""
"","1898","sort by status","sales-portal-api","Mon Feb 09 22:42:39 UTC 2026","passed","Mon Feb 09 22:42:41 UTC 2026","Get orders all > positive","","",""
"","1615","Get orders for customer without TOKEN","sales-portal-api","Mon Feb 09 22:42:20 UTC 2026","passed","Mon Feb 09 22:42:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","167","Creat product with invalid amount = -5","sales-portal-api","Mon Feb 09 22:43:09 UTC 2026","passed","Mon Feb 09 22:43:09 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1968","Search by name","sales-portal-api","Mon Feb 09 22:43:14 UTC 2026","passed","Mon Feb 09 22:43:16 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","413","Create a customer with valid data with all fields","sales-portal-api","Mon Feb 09 22:42:17 UTC 2026","passed","Mon Feb 09 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1012","Update product without token","sales-portal-api","Mon Feb 09 22:43:51 UTC 2026","passed","Mon Feb 09 22:43:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","835","Update customer with invalid phone data type","sales-portal-api","Mon Feb 09 22:42:23 UTC 2026","passed","Mon Feb 09 22:42:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","940","Create a customer with an email that already exists","sales-portal-api","Mon Feb 09 22:42:18 UTC 2026","passed","Mon Feb 09 22:42:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3011","Update delivery details of an order without TOKEN","sales-portal-api","Mon Feb 09 22:42:35 UTC 2026","passed","Mon Feb 09 22:42:38 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","33832","Patch {notificationId}/read","sales-portal-api","Mon Feb 09 22:42:59 UTC 2026","broken","Mon Feb 09 22:43:33 UTC 2026","[API][Notifications]","","",""
"","7934","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Feb 09 22:43:02 UTC 2026","passed","Mon Feb 09 22:43:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1825","Create product with 40 characters value in product name","sales-portal-api","Mon Feb 09 22:43:11 UTC 2026","passed","Mon Feb 09 22:43:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2016","Create Product","sales-portal-api","Mon Feb 09 22:43:02 UTC 2026","passed","Mon Feb 09 22:43:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","921","Creat product without name","sales-portal-api","Mon Feb 09 22:43:09 UTC 2026","passed","Mon Feb 09 22:43:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","6015","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Feb 09 22:43:07 UTC 2026","passed","Mon Feb 09 22:43:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","172","Get order by invalid id","sales-portal-api","Mon Feb 09 22:42:36 UTC 2026","passed","Mon Feb 09 22:42:37 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","954","Update a customer with field flat","sales-portal-api","Mon Feb 09 22:42:23 UTC 2026","passed","Mon Feb 09 22:42:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
