"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update customer with invalid country data type","sales-portal-api","Tue Jun 16 23:26:39 UTC 2026","skipped","Tue Jun 16 23:26:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","492","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Jun 16 23:27:42 UTC 2026","failed","Tue Jun 16 23:27:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Tue Jun 16 23:26:41 UTC 2026","skipped","Tue Jun 16 23:26:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","833","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Jun 16 23:27:55 UTC 2026","failed","Tue Jun 16 23:27:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","502","Creat product with valid productData","sales-portal-api","Tue Jun 16 23:27:32 UTC 2026","failed","Tue Jun 16 23:27:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","707","Assign same manager again","sales-portal-api","Tue Jun 16 23:26:48 UTC 2026","failed","Tue Jun 16 23:26:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","invalid token","sales-portal-api","Tue Jun 16 23:26:24 UTC 2026","failed","Tue Jun 16 23:26:24 UTC 2026","Delete customer > negative","","",""
"","673","Creat product with invalid price = 100000","sales-portal-api","Tue Jun 16 23:27:26 UTC 2026","failed","Tue Jun 16 23:27:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","666","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Jun 16 23:27:22 UTC 2026","failed","Tue Jun 16 23:27:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Tue Jun 16 23:27:05 UTC 2026","skipped","Tue Jun 16 23:27:05 UTC 2026","Get orders all > positive","","",""
"","899","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Jun 16 23:27:58 UTC 2026","failed","Tue Jun 16 23:27:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Tue Jun 16 23:26:18 UTC 2026","skipped","Tue Jun 16 23:26:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","859","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Jun 16 23:27:56 UTC 2026","failed","Tue Jun 16 23:27:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","706","Add comment with < symbol","sales-portal-api","Tue Jun 16 23:26:47 UTC 2026","failed","Tue Jun 16 23:26:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","736","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Jun 16 23:27:20 UTC 2026","failed","Tue Jun 16 23:27:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Update a customer with field phone","sales-portal-api","Tue Jun 16 23:26:36 UTC 2026","skipped","Tue Jun 16 23:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field name","sales-portal-api","Tue Jun 16 23:26:36 UTC 2026","skipped","Tue Jun 16 23:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create customer with invalid flat data type","sales-portal-api","Tue Jun 16 23:26:18 UTC 2026","skipped","Tue Jun 16 23:26:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","832","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Jun 16 23:27:50 UTC 2026","failed","Tue Jun 16 23:27:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","770","Create customer with invalid phone data type","sales-portal-api","Tue Jun 16 23:26:18 UTC 2026","failed","Tue Jun 16 23:26:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","692","Update product with valid data: empty notes","sales-portal-api","Tue Jun 16 23:28:02 UTC 2026","failed","Tue Jun 16 23:28:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","633","Assign a manager without TOKEN","sales-portal-api","Tue Jun 16 23:26:51 UTC 2026","failed","Tue Jun 16 23:26:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Tue Jun 16 23:26:41 UTC 2026","skipped","Tue Jun 16 23:26:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","743","get customers without token","sales-portal-api","Tue Jun 16 23:26:30 UTC 2026","failed","Tue Jun 16 23:26:30 UTC 2026","Get customers all > negative","","",""
"","536","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Jun 16 23:27:37 UTC 2026","failed","Tue Jun 16 23:27:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","462","Pagination for not existed page","sales-portal-api","Tue Jun 16 23:27:44 UTC 2026","failed","Tue Jun 16 23:27:44 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Tue Jun 16 23:26:39 UTC 2026","skipped","Tue Jun 16 23:26:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","507","Smoke for all products (without filter parameters)","sales-portal-api","Tue Jun 16 23:27:33 UTC 2026","failed","Tue Jun 16 23:27:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","577","Update customer with invalid email data type","sales-portal-api","Tue Jun 16 23:26:38 UTC 2026","failed","Tue Jun 16 23:26:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","670","customer already deleted","sales-portal-api","Tue Jun 16 23:26:24 UTC 2026","failed","Tue Jun 16 23:26:24 UTC 2026","Delete customer > positive","","",""
"","579","success","sales-portal-api","Tue Jun 16 23:26:23 UTC 2026","failed","Tue Jun 16 23:26:24 UTC 2026","Delete customer > positive","","",""
"","874","Update product with invalid data: price more than max valid","sales-portal-api","Tue Jun 16 23:27:53 UTC 2026","failed","Tue Jun 16 23:27:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","510","Create product with 3 characters value in product name","sales-portal-api","Tue Jun 16 23:27:31 UTC 2026","failed","Tue Jun 16 23:27:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","455","Search by price","sales-portal-api","Tue Jun 16 23:27:36 UTC 2026","failed","Tue Jun 16 23:27:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Jun 16 23:27:22 UTC 2026","skipped","Tue Jun 16 23:27:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","632","Get list of orders for customer without Orders","sales-portal-api","Tue Jun 16 23:26:33 UTC 2026","failed","Tue Jun 16 23:26:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","474","Create product with 40 characters value in product name","sales-portal-api","Tue Jun 16 23:27:31 UTC 2026","failed","Tue Jun 16 23:27:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Tue Jun 16 23:26:19 UTC 2026","skipped","Tue Jun 16 23:26:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","611","Delete Order","sales-portal-api","Tue Jun 16 23:26:58 UTC 2026","failed","Tue Jun 16 23:26:58 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Update a customer with field notes","sales-portal-api","Tue Jun 16 23:26:36 UTC 2026","skipped","Tue Jun 16 23:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Tue Jun 16 23:26:18 UTC 2026","skipped","Tue Jun 16 23:26:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","750","Search by email","sales-portal-api","Tue Jun 16 23:26:22 UTC 2026","failed","Tue Jun 16 23:26:23 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","784","Update product with valid data: name with only one space","sales-portal-api","Tue Jun 16 23:28:00 UTC 2026","failed","Tue Jun 16 23:28:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","579","Creat product with invalid price = 0","sales-portal-api","Tue Jun 16 23:27:27 UTC 2026","failed","Tue Jun 16 23:27:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","717","Update an order with empty request body","sales-portal-api","Tue Jun 16 23:27:19 UTC 2026","failed","Tue Jun 16 23:27:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","660","Get customer by non-existing ID","sales-portal-api","Tue Jun 16 23:26:24 UTC 2026","failed","Tue Jun 16 23:26:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","632","create order with invalid customer id","sales-portal-api","Tue Jun 16 23:26:56 UTC 2026","failed","Tue Jun 16 23:26:56 UTC 2026","Create order","","",""
"","629","get order list","sales-portal-api","Tue Jun 16 23:27:04 UTC 2026","failed","Tue Jun 16 23:27:05 UTC 2026","Get orders all > positive","","",""
"","0","filter orders by status: In Process","sales-portal-api","Tue Jun 16 23:27:08 UTC 2026","skipped","Tue Jun 16 23:27:08 UTC 2026","Get orders all > positive","","",""
"","690","Update an order without authorization token","sales-portal-api","Tue Jun 16 23:27:15 UTC 2026","failed","Tue Jun 16 23:27:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","854","Add comment longer than 250 symbols","sales-portal-api","Tue Jun 16 23:26:46 UTC 2026","failed","Tue Jun 16 23:26:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","864","Update product with invalid data: name with more than one space","sales-portal-api","Tue Jun 16 23:27:50 UTC 2026","failed","Tue Jun 16 23:27:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Tue Jun 16 23:27:22 UTC 2026","skipped","Tue Jun 16 23:27:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","648","Get customer by existing ID","sales-portal-api","Tue Jun 16 23:26:24 UTC 2026","failed","Tue Jun 16 23:26:25 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Tue Jun 16 23:26:37 UTC 2026","skipped","Tue Jun 16 23:26:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Tue Jun 16 23:26:36 UTC 2026","skipped","Tue Jun 16 23:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","860","Update product with invalid data: price less than min valid","sales-portal-api","Tue Jun 16 23:27:53 UTC 2026","failed","Tue Jun 16 23:27:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","492","Delete Product without TOKEN","sales-portal-api","Tue Jun 16 23:27:32 UTC 2026","failed","Tue Jun 16 23:27:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","869","Update customer with invalid flat data type","sales-portal-api","Tue Jun 16 23:26:40 UTC 2026","failed","Tue Jun 16 23:26:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","484","Get all notification","sales-portal-api","Tue Jun 16 23:26:41 UTC 2026","failed","Tue Jun 16 23:26:41 UTC 2026","[API][Notifications]","","",""
"","13","Create product with 41 characters value in product name","sales-portal-api","Tue Jun 16 23:27:25 UTC 2026","failed","Tue Jun 16 23:27:25 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
