"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37676","Update an order with empty request body","sales-portal-api","Fri Jan 09 22:27:43 UTC 2026","passed","Fri Jan 09 22:28:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","931","Unassign a manager from non-existent order","sales-portal-api","Fri Jan 09 22:27:36 UTC 2026","passed","Fri Jan 09 22:27:37 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","27809","Pagination for not existed page","sales-portal-api","Fri Jan 09 22:30:38 UTC 2026","passed","Fri Jan 09 22:31:06 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1135","Update customer with invalid notes data type","sales-portal-api","Fri Jan 09 22:26:38 UTC 2026","passed","Fri Jan 09 22:26:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3953","create order with empty products list","sales-portal-api","Fri Jan 09 22:26:51 UTC 2026","passed","Fri Jan 09 22:26:55 UTC 2026","Create order","","",""
"","12929","Create Product","sales-portal-api","Fri Jan 09 22:28:21 UTC 2026","passed","Fri Jan 09 22:28:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","24955","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Jan 09 22:28:39 UTC 2026","passed","Fri Jan 09 22:29:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2360","NOT create product with invalid data","sales-portal-api","Fri Jan 09 22:28:37 UTC 2026","passed","Fri Jan 09 22:28:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13307","Update an order with invalid token","sales-portal-api","Fri Jan 09 22:27:40 UTC 2026","passed","Fri Jan 09 22:27:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","225","Get orders for non-existent customer","sales-portal-api","Fri Jan 09 22:26:29 UTC 2026","passed","Fri Jan 09 22:26:29 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","123","Update delivery details to non-existent order","sales-portal-api","Fri Jan 09 22:26:58 UTC 2026","passed","Fri Jan 09 22:26:58 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2970","Update a customer using an email that already exists","sales-portal-api","Fri Jan 09 22:26:33 UTC 2026","passed","Fri Jan 09 22:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8815","Search by manufacturer","sales-portal-api","Fri Jan 09 22:29:35 UTC 2026","passed","Fri Jan 09 22:29:44 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","132","invalid id","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","Delete customer > negative","","",""
"","413","Create customer with invalid house data type","sales-portal-api","Fri Jan 09 22:26:27 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14030","Smoke for all products (without filter parameters)","sales-portal-api","Fri Jan 09 22:29:24 UTC 2026","passed","Fri Jan 09 22:29:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","51885","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Jan 09 22:29:50 UTC 2026","failed","Fri Jan 09 22:30:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1198","sort by country","sales-portal-api","Fri Jan 09 22:26:29 UTC 2026","passed","Fri Jan 09 22:26:30 UTC 2026","Get customers all > positive","","",""
"","15973","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Jan 09 22:31:11 UTC 2026","passed","Fri Jan 09 22:31:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6672","Update status: Partially Received to Received","sales-portal-api","Fri Jan 09 22:29:36 UTC 2026","failed","Fri Jan 09 22:29:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","12145","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Jan 09 22:31:10 UTC 2026","passed","Fri Jan 09 22:31:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","917","Update customer with invalid email data type","sales-portal-api","Fri Jan 09 22:26:32 UTC 2026","passed","Fri Jan 09 22:26:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","540","Get customer by existing ID with invalid token","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:29 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","294","success","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","Delete customer > positive","","",""
"","117","Create a customer with empty request body","sales-portal-api","Fri Jan 09 22:26:27 UTC 2026","passed","Fri Jan 09 22:26:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","184","Add comment with > symbol","sales-portal-api","Fri Jan 09 22:26:43 UTC 2026","failed","Fri Jan 09 22:26:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2901","Creat product with invalid price = 0","sales-portal-api","Fri Jan 09 22:28:56 UTC 2026","passed","Fri Jan 09 22:28:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","8879","Update product","sales-portal-api","Fri Jan 09 22:30:38 UTC 2026","passed","Fri Jan 09 22:30:47 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","3945","Create Product with same name","sales-portal-api","Fri Jan 09 22:29:00 UTC 2026","passed","Fri Jan 09 22:29:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3904","Create product with 41 characters value in product name","sales-portal-api","Fri Jan 09 22:28:39 UTC 2026","passed","Fri Jan 09 22:28:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","32946","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Jan 09 22:28:51 UTC 2026","passed","Fri Jan 09 22:29:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","169","get customers without token","sales-portal-api","Fri Jan 09 22:26:29 UTC 2026","passed","Fri Jan 09 22:26:29 UTC 2026","Get customers all > negative","","",""
"","11987","Update product with valid data: empty notes","sales-portal-api","Fri Jan 09 22:31:32 UTC 2026","passed","Fri Jan 09 22:31:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6093","Assign a manager to non-existent order","sales-portal-api","Fri Jan 09 22:26:42 UTC 2026","passed","Fri Jan 09 22:26:48 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7103","Update delivery details of an order","sales-portal-api","Fri Jan 09 22:26:58 UTC 2026","passed","Fri Jan 09 22:27:05 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","98","Add comment without auth token","sales-portal-api","Fri Jan 09 22:26:37 UTC 2026","passed","Fri Jan 09 22:26:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1026","Update a customer with field flat","sales-portal-api","Fri Jan 09 22:26:36 UTC 2026","passed","Fri Jan 09 22:26:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4501","Patch notifications/mark-all-read","sales-portal-api","Fri Jan 09 22:26:35 UTC 2026","passed","Fri Jan 09 22:26:40 UTC 2026","[API][Notifications]","","",""
"","2281","Update a customer without authorization token","sales-portal-api","Fri Jan 09 22:26:33 UTC 2026","passed","Fri Jan 09 22:26:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","634","Get all notification","sales-portal-api","Fri Jan 09 22:26:35 UTC 2026","passed","Fri Jan 09 22:26:36 UTC 2026","[API][Notifications]","","",""
"","929","Creat product with invalid price = 100000","sales-portal-api","Fri Jan 09 22:28:44 UTC 2026","passed","Fri Jan 09 22:28:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","9006","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Jan 09 22:30:50 UTC 2026","passed","Fri Jan 09 22:30:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","836","Update a customer with field house","sales-portal-api","Fri Jan 09 22:26:30 UTC 2026","passed","Fri Jan 09 22:26:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","24998","Receive few Products from order","sales-portal-api","Fri Jan 09 22:27:12 UTC 2026","passed","Fri Jan 09 22:27:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1131","Update customer with invalid house data type","sales-portal-api","Fri Jan 09 22:26:37 UTC 2026","passed","Fri Jan 09 22:26:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","418","Search by email","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","52267","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Jan 09 22:29:50 UTC 2026","failed","Fri Jan 09 22:30:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","12800","Update delivery details without invalid delivery date","sales-portal-api","Fri Jan 09 22:26:59 UTC 2026","passed","Fri Jan 09 22:27:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","28023","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Jan 09 22:28:19 UTC 2026","passed","Fri Jan 09 22:28:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","12007","Update product with invalid data: price more than max valid","sales-portal-api","Fri Jan 09 22:30:59 UTC 2026","passed","Fri Jan 09 22:31:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","237","Create a customer with empty required field street","sales-portal-api","Fri Jan 09 22:26:27 UTC 2026","passed","Fri Jan 09 22:26:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","645","Create a customer with an email that already exists","sales-portal-api","Fri Jan 09 22:26:26 UTC 2026","passed","Fri Jan 09 22:26:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","511","Add comment longer than 250 symbols","sales-portal-api","Fri Jan 09 22:26:38 UTC 2026","passed","Fri Jan 09 22:26:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7986","Update product with invalid data: name has invalid format","sales-portal-api","Fri Jan 09 22:30:50 UTC 2026","passed","Fri Jan 09 22:30:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","910","Update a customer with field email","sales-portal-api","Fri Jan 09 22:26:35 UTC 2026","passed","Fri Jan 09 22:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2166","Add 2 valid comments","sales-portal-api","Fri Jan 09 22:26:36 UTC 2026","passed","Fri Jan 09 22:26:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","377","Create a customer with minimal required fields","sales-portal-api","Fri Jan 09 22:26:27 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","17005","Update product with valid data: name with min valid length","sales-portal-api","Fri Jan 09 22:31:14 UTC 2026","passed","Fri Jan 09 22:31:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7002","Search by name","sales-portal-api","Fri Jan 09 22:29:34 UTC 2026","passed","Fri Jan 09 22:29:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","5836","Create product with 3 characters value in product name","sales-portal-api","Fri Jan 09 22:29:00 UTC 2026","passed","Fri Jan 09 22:29:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13934","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Jan 09 22:30:47 UTC 2026","passed","Fri Jan 09 22:31:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16830","Receive Product with no product ID","sales-portal-api","Fri Jan 09 22:27:22 UTC 2026","passed","Fri Jan 09 22:27:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1054","Update customer with invalid flat data type","sales-portal-api","Fri Jan 09 22:26:35 UTC 2026","passed","Fri Jan 09 22:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12988","Update product with invalid data: price less than min valid","sales-portal-api","Fri Jan 09 22:30:58 UTC 2026","passed","Fri Jan 09 22:31:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2972","Delete comment by invalid id","sales-portal-api","Fri Jan 09 22:26:54 UTC 2026","passed","Fri Jan 09 22:26:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","380","Get customer by existing ID without token","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","359","Create customer with invalid flat data type","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9101","create order with multiple products","sales-portal-api","Fri Jan 09 22:26:47 UTC 2026","passed","Fri Jan 09 22:26:56 UTC 2026","Create order","","",""
"","393","Create a customer with valid data with all fields","sales-portal-api","Fri Jan 09 22:26:26 UTC 2026","passed","Fri Jan 09 22:26:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1017","Get list of orders for customer without Orders","sales-portal-api","Fri Jan 09 22:26:29 UTC 2026","passed","Fri Jan 09 22:26:30 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","15993","Get Product By Id","sales-portal-api","Fri Jan 09 22:29:25 UTC 2026","passed","Fri Jan 09 22:29:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2878","filter orders by status: Canceled","sales-portal-api","Fri Jan 09 22:27:19 UTC 2026","passed","Fri Jan 09 22:27:22 UTC 2026","Get orders all > positive","","",""
"","3092","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Jan 09 22:26:32 UTC 2026","passed","Fri Jan 09 22:26:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","111","Get order by valid without auth token","sales-portal-api","Fri Jan 09 22:27:03 UTC 2026","passed","Fri Jan 09 22:27:03 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6103","sort by total_price","sales-portal-api","Fri Jan 09 22:27:06 UTC 2026","passed","Fri Jan 09 22:27:12 UTC 2026","Get orders all > positive","","",""
"","42964","Patch {notificationId}/read","sales-portal-api","Fri Jan 09 22:27:19 UTC 2026","broken","Fri Jan 09 22:28:02 UTC 2026","[API][Notifications]","","",""
"","427","get list with created customer","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:29 UTC 2026","Get customers all > positive","","",""
"","4802","filter orders by status: In Process","sales-portal-api","Fri Jan 09 22:27:15 UTC 2026","passed","Fri Jan 09 22:27:20 UTC 2026","Get orders all > positive","","",""
"","23873","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Jan 09 22:28:03 UTC 2026","passed","Fri Jan 09 22:28:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","346","Create a customer without authorization token","sales-portal-api","Fri Jan 09 22:26:27 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10181","Delete Product without TOKEN","sales-portal-api","Fri Jan 09 22:29:24 UTC 2026","passed","Fri Jan 09 22:29:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","410","Create a customer with empty required field phone","sales-portal-api","Fri Jan 09 22:26:27 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","38900","Update a draft order with existing customer and existing products","sales-portal-api","Fri Jan 09 22:27:40 UTC 2026","passed","Fri Jan 09 22:28:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
