"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with field phone","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","invalid id","sales-portal-api","Mon Dec 08 04:41:30 UTC 2025","skipped","Mon Dec 08 04:41:30 UTC 2025","Delete customer > negative","","",""
"","100","success","sales-portal-api","Mon Dec 08 04:41:30 UTC 2025","failed","Mon Dec 08 04:41:30 UTC 2025","Delete customer > positive","","",""
"","98","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","failed","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","97","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","failed","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field notes","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with an email that already exists","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field house","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field house","sales-portal-api","Mon Dec 08 04:41:28 UTC 2025","skipped","Mon Dec 08 04:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","customer already deleted","sales-portal-api","Mon Dec 08 04:41:30 UTC 2025","skipped","Mon Dec 08 04:41:30 UTC 2025","Delete customer > positive","","",""
"","0","Update a customer without authorization token","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","invalid token","sales-portal-api","Mon Dec 08 04:41:30 UTC 2025","skipped","Mon Dec 08 04:41:30 UTC 2025","Delete customer > negative","","",""
"","0","Update a customer with field country","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field name","sales-portal-api","Mon Dec 08 04:41:31 UTC 2025","skipped","Mon Dec 08 04:41:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
