"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Get customer by existing ID with invalid token","sales-portal-api","Mon Aug 03 23:06:09 UTC 2026","failed","Mon Aug 03 23:06:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","create order without token","sales-portal-api","Mon Aug 03 23:06:42 UTC 2026","failed","Mon Aug 03 23:06:42 UTC 2026","Create order","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","skipped","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","885","Update product with invalid data: price is not a number","sales-portal-api","Mon Aug 03 23:08:01 UTC 2026","failed","Mon Aug 03 23:08:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","678","Get customer by existing ID without token","sales-portal-api","Mon Aug 03 23:06:04 UTC 2026","failed","Mon Aug 03 23:06:05 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","564","Patch {notificationId}/read","sales-portal-api","Mon Aug 03 23:06:26 UTC 2026","failed","Mon Aug 03 23:06:26 UTC 2026","[API][Notifications]","","",""
"","632","Get orders for non-existent customer","sales-portal-api","Mon Aug 03 23:06:11 UTC 2026","failed","Mon Aug 03 23:06:12 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6","Create customer with invalid house data type","sales-portal-api","Mon Aug 03 23:05:58 UTC 2026","skipped","Mon Aug 03 23:05:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","911","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Aug 03 23:07:55 UTC 2026","failed","Mon Aug 03 23:07:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","Update delivery details of an order without TOKEN","sales-portal-api","Mon Aug 03 23:06:55 UTC 2026","failed","Mon Aug 03 23:06:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","750","sort by createdOn","sales-portal-api","Mon Aug 03 23:06:11 UTC 2026","failed","Mon Aug 03 23:06:12 UTC 2026","Get customers all > positive","","",""
"","752","Update customer with invalid city data type","sales-portal-api","Mon Aug 03 23:06:25 UTC 2026","failed","Mon Aug 03 23:06:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","951","Add comment longer than 250 symbols","sales-portal-api","Mon Aug 03 23:06:33 UTC 2026","failed","Mon Aug 03 23:06:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","884","Update product with valid data: min valid price","sales-portal-api","Mon Aug 03 23:08:10 UTC 2026","failed","Mon Aug 03 23:08:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","skipped","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","687","Update product with valid data: empty notes","sales-portal-api","Mon Aug 03 23:08:12 UTC 2026","failed","Mon Aug 03 23:08:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","563","Get notification w/o token","sales-portal-api","Mon Aug 03 23:06:26 UTC 2026","failed","Mon Aug 03 23:06:27 UTC 2026","[API][Notifications]","","",""
"","864","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Aug 03 23:08:04 UTC 2026","failed","Mon Aug 03 23:08:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field flat","sales-portal-api","Mon Aug 03 23:06:20 UTC 2026","skipped","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Unassign a manager from non-existent order","sales-portal-api","Mon Aug 03 23:07:11 UTC 2026","failed","Mon Aug 03 23:07:11 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","681","create order with invalid customer id","sales-portal-api","Mon Aug 03 23:06:46 UTC 2026","failed","Mon Aug 03 23:06:47 UTC 2026","Create order","","",""
"","949","Add 2 valid comments","sales-portal-api","Mon Aug 03 23:06:31 UTC 2026","failed","Mon Aug 03 23:06:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","929","Add comment with > symbol","sales-portal-api","Mon Aug 03 23:06:34 UTC 2026","failed","Mon Aug 03 23:06:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","900","Get Product By Id","sales-portal-api","Mon Aug 03 23:07:38 UTC 2026","failed","Mon Aug 03 23:07:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","514","Delete a deleted Product","sales-portal-api","Mon Aug 03 23:07:34 UTC 2026","failed","Mon Aug 03 23:07:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","722","customer already deleted","sales-portal-api","Mon Aug 03 23:06:04 UTC 2026","failed","Mon Aug 03 23:06:04 UTC 2026","Delete customer > positive","","",""
"","603","Search by manufacturer","sales-portal-api","Mon Aug 03 23:07:40 UTC 2026","failed","Mon Aug 03 23:07:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","860","Update a customer with field street","sales-portal-api","Mon Aug 03 23:06:19 UTC 2026","failed","Mon Aug 03 23:06:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","skipped","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","810","Update a customer with valid data for all fields","sales-portal-api","Mon Aug 03 23:06:19 UTC 2026","failed","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","846","sort by email","sales-portal-api","Mon Aug 03 23:06:11 UTC 2026","failed","Mon Aug 03 23:06:12 UTC 2026","Get customers all > positive","","",""
"","573","SortField: name, sortOrder: asc","sales-portal-api","Mon Aug 03 23:07:43 UTC 2026","failed","Mon Aug 03 23:07:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Search by email","sales-portal-api","Mon Aug 03 23:06:02 UTC 2026","failed","Mon Aug 03 23:06:02 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","798","Update an order in process","sales-portal-api","Mon Aug 03 23:07:16 UTC 2026","failed","Mon Aug 03 23:07:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","654","Get customer by existing ID","sales-portal-api","Mon Aug 03 23:06:04 UTC 2026","failed","Mon Aug 03 23:06:05 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","805","create order with empty products list","sales-portal-api","Mon Aug 03 23:06:46 UTC 2026","failed","Mon Aug 03 23:06:47 UTC 2026","Create order","","",""
"","741","Assign non-existent manager","sales-portal-api","Mon Aug 03 23:06:41 UTC 2026","failed","Mon Aug 03 23:06:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","685","Update product with valid data: max valid notes length","sales-portal-api","Mon Aug 03 23:08:13 UTC 2026","failed","Mon Aug 03 23:08:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","768","Update a customer with invalid token","sales-portal-api","Mon Aug 03 23:06:19 UTC 2026","failed","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Mon Aug 03 23:06:25 UTC 2026","skipped","Mon Aug 03 23:06:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","782","Assign different manager to an order","sales-portal-api","Mon Aug 03 23:06:39 UTC 2026","failed","Mon Aug 03 23:06:40 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","433","Smoke for all products (without filter parameters)","sales-portal-api","Mon Aug 03 23:07:36 UTC 2026","failed","Mon Aug 03 23:07:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Aug 03 23:06:20 UTC 2026","skipped","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","sort by createdOn","sales-portal-api","Mon Aug 03 23:06:58 UTC 2026","skipped","Mon Aug 03 23:06:58 UTC 2026","Get orders all > positive","","",""
"","2","Create a customer with empty required field email","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","skipped","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","728","create order with empty body","sales-portal-api","Mon Aug 03 23:06:42 UTC 2026","failed","Mon Aug 03 23:06:43 UTC 2026","Create order","","",""
"","841","Create product with 41 characters value in product name","sales-portal-api","Mon Aug 03 23:07:24 UTC 2026","failed","Mon Aug 03 23:07:25 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","798","Creat product without name","sales-portal-api","Mon Aug 03 23:07:27 UTC 2026","failed","Mon Aug 03 23:07:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","747","Unassign a manager without TOKEN","sales-portal-api","Mon Aug 03 23:07:10 UTC 2026","failed","Mon Aug 03 23:07:10 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","719","Creat product with invalid notes","sales-portal-api","Mon Aug 03 23:07:27 UTC 2026","failed","Mon Aug 03 23:07:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","777","Update an order with invalid token","sales-portal-api","Mon Aug 03 23:07:13 UTC 2026","failed","Mon Aug 03 23:07:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Mon Aug 03 23:06:20 UTC 2026","skipped","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","843","filter orders by status: Received","sales-portal-api","Mon Aug 03 23:07:01 UTC 2026","failed","Mon Aug 03 23:07:02 UTC 2026","Get orders all > positive","","",""
"","917","Get order by invalid id","sales-portal-api","Mon Aug 03 23:06:57 UTC 2026","failed","Mon Aug 03 23:06:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","895","Create a customer with an email that already exists","sales-portal-api","Mon Aug 03 23:05:56 UTC 2026","failed","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","skipped","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","get customers without token","sales-portal-api","Mon Aug 03 23:06:11 UTC 2026","failed","Mon Aug 03 23:06:11 UTC 2026","Get customers all > negative","","",""
"","804","Assign same manager again","sales-portal-api","Mon Aug 03 23:06:34 UTC 2026","failed","Mon Aug 03 23:06:35 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update a customer without authorization token","sales-portal-api","Mon Aug 03 23:06:19 UTC 2026","skipped","Mon Aug 03 23:06:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","970","Update an order with empty request body","sales-portal-api","Mon Aug 03 23:07:15 UTC 2026","failed","Mon Aug 03 23:07:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Create customer with invalid phone data type","sales-portal-api","Mon Aug 03 23:05:55 UTC 2026","failed","Mon Aug 03 23:05:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","751","Assign a manager to non-existent order","sales-portal-api","Mon Aug 03 23:06:40 UTC 2026","failed","Mon Aug 03 23:06:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","736","create order successfully","sales-portal-api","Mon Aug 03 23:06:41 UTC 2026","failed","Mon Aug 03 23:06:42 UTC 2026","Create order","","",""
"","937","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Aug 03 23:08:06 UTC 2026","failed","Mon Aug 03 23:08:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","930","Get order by valid without auth token","sales-portal-api","Mon Aug 03 23:06:57 UTC 2026","failed","Mon Aug 03 23:06:57 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","579","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Aug 03 23:07:40 UTC 2026","failed","Mon Aug 03 23:07:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","708","Receive Product with no product ID","sales-portal-api","Mon Aug 03 23:07:08 UTC 2026","failed","Mon Aug 03 23:07:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field phone","sales-portal-api","Mon Aug 03 23:06:20 UTC 2026","skipped","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","553","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Aug 03 23:07:41 UTC 2026","failed","Mon Aug 03 23:07:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","skipped","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get customer by non-existing ID","sales-portal-api","Mon Aug 03 23:06:04 UTC 2026","failed","Mon Aug 03 23:06:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Mon Aug 03 23:07:02 UTC 2026","skipped","Mon Aug 03 23:07:02 UTC 2026","Get orders all > positive","","",""
"","747","Creat product with invalid price = 0","sales-portal-api","Mon Aug 03 23:07:28 UTC 2026","failed","Mon Aug 03 23:07:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","479","Patch notifications/mark-all-read","sales-portal-api","Mon Aug 03 23:06:27 UTC 2026","failed","Mon Aug 03 23:06:27 UTC 2026","[API][Notifications]","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Mon Aug 03 23:07:20 UTC 2026","skipped","Mon Aug 03 23:07:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","800","Update a customer with field house","sales-portal-api","Mon Aug 03 23:06:19 UTC 2026","failed","Mon Aug 03 23:06:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","sort by status","sales-portal-api","Mon Aug 03 23:06:58 UTC 2026","skipped","Mon Aug 03 23:06:58 UTC 2026","Get orders all > positive","","",""
"","757","get order list","sales-portal-api","Mon Aug 03 23:06:57 UTC 2026","failed","Mon Aug 03 23:06:58 UTC 2026","Get orders all > positive","","",""
"","869","Add comment with valid length","sales-portal-api","Mon Aug 03 23:06:27 UTC 2026","failed","Mon Aug 03 23:06:28 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","805","Create a customer with empty required field house","sales-portal-api","Mon Aug 03 23:05:57 UTC 2026","failed","Mon Aug 03 23:05:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get list of orders for customer without Orders","sales-portal-api","Mon Aug 03 23:06:17 UTC 2026","failed","Mon Aug 03 23:06:17 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
