"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2543","Update a customer with field email","sales-portal-api","Fri Dec 12 22:28:26 UTC 2025","passed","Fri Dec 12 22:28:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1439","Update a customer without authorization token","sales-portal-api","Fri Dec 12 22:28:49 UTC 2025","passed","Fri Dec 12 22:28:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2540","Update a customer with field house","sales-portal-api","Fri Dec 12 22:28:31 UTC 2025","passed","Fri Dec 12 22:28:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2572","Update a customer with field phone","sales-portal-api","Fri Dec 12 22:28:38 UTC 2025","passed","Fri Dec 12 22:28:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1439","Update a customer with invalid token","sales-portal-api","Fri Dec 12 22:28:51 UTC 2025","passed","Fri Dec 12 22:28:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1333","Create a customer with minimal required fields","sales-portal-api","Fri Dec 12 22:27:47 UTC 2025","passed","Fri Dec 12 22:27:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","122","invalid id","sales-portal-api","Fri Dec 12 22:28:11 UTC 2025","failed","Fri Dec 12 22:28:11 UTC 2025","Delete customer > negative","","",""
"","2554","Update a customer with field city","sales-portal-api","Fri Dec 12 22:28:21 UTC 2025","passed","Fri Dec 12 22:28:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3846","Update a customer using an email that already exists","sales-portal-api","Fri Dec 12 22:28:54 UTC 2025","passed","Fri Dec 12 22:28:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2459","Create a customer with an email that already exists","sales-portal-api","Fri Dec 12 22:27:56 UTC 2025","passed","Fri Dec 12 22:27:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","126","Create a customer with empty request body","sales-portal-api","Fri Dec 12 22:27:59 UTC 2025","passed","Fri Dec 12 22:27:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1337","Create a customer with empty required field phone","sales-portal-api","Fri Dec 12 22:27:53 UTC 2025","passed","Fri Dec 12 22:27:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2566","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 12 22:28:13 UTC 2025","passed","Fri Dec 12 22:28:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1145","Create a customer with empty required field city","sales-portal-api","Fri Dec 12 22:27:48 UTC 2025","passed","Fri Dec 12 22:27:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","408","Create a customer with empty required field country","sales-portal-api","Fri Dec 12 22:27:49 UTC 2025","passed","Fri Dec 12 22:27:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
