"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Get order by valid without auth token","sales-portal-api","Mon Apr 20 22:52:38 UTC 2026","failed","Mon Apr 20 22:52:38 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","610","Assign non-existent manager","sales-portal-api","Mon Apr 20 22:52:25 UTC 2026","failed","Mon Apr 20 22:52:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","758","Receive Products from order without token","sales-portal-api","Mon Apr 20 22:52:46 UTC 2026","failed","Mon Apr 20 22:52:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","668","Create a customer with empty required field country","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","failed","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","561","Receive Product from order","sales-portal-api","Mon Apr 20 22:52:46 UTC 2026","failed","Mon Apr 20 22:52:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Apr 20 22:53:02 UTC 2026","skipped","Mon Apr 20 22:53:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4","get customers without token","sales-portal-api","Mon Apr 20 22:51:55 UTC 2026","failed","Mon Apr 20 22:51:55 UTC 2026","Get customers all > negative","","",""
"","454","Patch notifications/mark-all-read","sales-portal-api","Mon Apr 20 22:52:10 UTC 2026","failed","Mon Apr 20 22:52:10 UTC 2026","[API][Notifications]","","",""
"","832","Add comment without auth token","sales-portal-api","Mon Apr 20 22:52:16 UTC 2026","failed","Mon Apr 20 22:52:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","650","Get orders for non-existent customer","sales-portal-api","Mon Apr 20 22:51:55 UTC 2026","failed","Mon Apr 20 22:51:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","426","Delete a deleted Product","sales-portal-api","Mon Apr 20 22:53:15 UTC 2026","failed","Mon Apr 20 22:53:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","564","Update product with valid data: max valid amount","sales-portal-api","Mon Apr 20 22:53:52 UTC 2026","failed","Mon Apr 20 22:53:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field phone","sales-portal-api","Mon Apr 20 22:52:03 UTC 2026","skipped","Mon Apr 20 22:52:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","667","create order with empty body","sales-portal-api","Mon Apr 20 22:52:24 UTC 2026","failed","Mon Apr 20 22:52:25 UTC 2026","Create order","","",""
"","734","Update an order with invalid token","sales-portal-api","Mon Apr 20 22:52:55 UTC 2026","failed","Mon Apr 20 22:52:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","801","Get orders for customer","sales-portal-api","Mon Apr 20 22:52:01 UTC 2026","failed","Mon Apr 20 22:52:02 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","629","Create customer with invalid phone data type","sales-portal-api","Mon Apr 20 22:51:40 UTC 2026","failed","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","808","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Apr 20 22:53:45 UTC 2026","failed","Mon Apr 20 22:53:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","799","Search by email","sales-portal-api","Mon Apr 20 22:51:47 UTC 2026","failed","Mon Apr 20 22:51:48 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","504","NOT create product with invalid data","sales-portal-api","Mon Apr 20 22:53:06 UTC 2026","failed","Mon Apr 20 22:53:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","671","Assign a manager","sales-portal-api","Mon Apr 20 22:52:17 UTC 2026","failed","Mon Apr 20 22:52:18 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","832","Create a customer with an email that already exists","sales-portal-api","Mon Apr 20 22:51:39 UTC 2026","failed","Mon Apr 20 22:51:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Apr 20 22:52:03 UTC 2026","skipped","Mon Apr 20 22:52:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","skipped","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","746","Update a customer with field house","sales-portal-api","Mon Apr 20 22:52:03 UTC 2026","failed","Mon Apr 20 22:52:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","797","Delete Order","sales-portal-api","Mon Apr 20 22:52:32 UTC 2026","failed","Mon Apr 20 22:52:32 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","467","SortField: price, sortOrder: desc","sales-portal-api","Mon Apr 20 22:53:28 UTC 2026","failed","Mon Apr 20 22:53:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","762","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Apr 20 22:53:49 UTC 2026","failed","Mon Apr 20 22:53:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","664","Create product with 41 characters value in product name","sales-portal-api","Mon Apr 20 22:53:06 UTC 2026","failed","Mon Apr 20 22:53:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","410","Delete Product","sales-portal-api","Mon Apr 20 22:53:14 UTC 2026","failed","Mon Apr 20 22:53:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Mon Apr 20 22:52:10 UTC 2026","skipped","Mon Apr 20 22:52:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","481","Should NOT update product without token","sales-portal-api","Mon Apr 20 22:53:31 UTC 2026","failed","Mon Apr 20 22:53:31 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","754","Update customer with invalid email data type","sales-portal-api","Mon Apr 20 22:52:08 UTC 2026","failed","Mon Apr 20 22:52:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","skipped","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","713","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Apr 20 22:53:43 UTC 2026","failed","Mon Apr 20 22:53:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","592","Receive Product with invalid product ID","sales-portal-api","Mon Apr 20 22:52:51 UTC 2026","failed","Mon Apr 20 22:52:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","Update product with valid data: min valid price","sales-portal-api","Mon Apr 20 22:53:51 UTC 2026","failed","Mon Apr 20 22:53:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","493","Create product with 40 characters value in product name","sales-portal-api","Mon Apr 20 22:53:14 UTC 2026","failed","Mon Apr 20 22:53:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Apr 20 22:52:03 UTC 2026","skipped","Mon Apr 20 22:52:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Mon Apr 20 22:52:09 UTC 2026","skipped","Mon Apr 20 22:52:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update customer with invalid phone data type","sales-portal-api","Mon Apr 20 22:52:10 UTC 2026","skipped","Mon Apr 20 22:52:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","465","Get all notification","sales-portal-api","Mon Apr 20 22:52:09 UTC 2026","failed","Mon Apr 20 22:52:09 UTC 2026","[API][Notifications]","","",""
"","2","sort by country","sales-portal-api","Mon Apr 20 22:51:55 UTC 2026","failed","Mon Apr 20 22:51:55 UTC 2026","Get customers all > positive","","",""
"","606","Get orders for customer without TOKEN","sales-portal-api","Mon Apr 20 22:52:02 UTC 2026","failed","Mon Apr 20 22:52:02 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Create a customer without authorization token","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","skipped","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Mon Apr 20 22:53:02 UTC 2026","skipped","Mon Apr 20 22:53:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Mon Apr 20 22:53:00 UTC 2026","skipped","Mon Apr 20 22:53:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","574","Unassign a manager","sales-portal-api","Mon Apr 20 22:52:52 UTC 2026","failed","Mon Apr 20 22:52:53 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","645","create order successfully","sales-portal-api","Mon Apr 20 22:52:23 UTC 2026","failed","Mon Apr 20 22:52:24 UTC 2026","Create order","","",""
"","761","Update product with valid data: name with only one space","sales-portal-api","Mon Apr 20 22:53:50 UTC 2026","failed","Mon Apr 20 22:53:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","508","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Apr 20 22:53:22 UTC 2026","failed","Mon Apr 20 22:53:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","filter orders by status: In Process","sales-portal-api","Mon Apr 20 22:52:45 UTC 2026","skipped","Mon Apr 20 22:52:45 UTC 2026","Get orders all > positive","","",""
"","817","Delete comment by valid id without auth token","sales-portal-api","Mon Apr 20 22:52:31 UTC 2026","failed","Mon Apr 20 22:52:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","830","Add comment longer than 250 symbols","sales-portal-api","Mon Apr 20 22:52:17 UTC 2026","failed","Mon Apr 20 22:52:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Apr 20 22:53:01 UTC 2026","skipped","Mon Apr 20 22:53:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","664","Create a customer with empty required field house","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","failed","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","747","Get Product By Id","sales-portal-api","Mon Apr 20 22:53:20 UTC 2026","failed","Mon Apr 20 22:53:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Mon Apr 20 22:51:41 UTC 2026","skipped","Mon Apr 20 22:51:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update an order with empty request body","sales-portal-api","Mon Apr 20 22:52:58 UTC 2026","failed","Mon Apr 20 22:52:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","738","Add comment with > symbol","sales-portal-api","Mon Apr 20 22:52:17 UTC 2026","failed","Mon Apr 20 22:52:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
