"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Apr 21 22:44:16 UTC 2026","failed","Tue Apr 21 22:44:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","611","Delete Order","sales-portal-api","Tue Apr 21 22:43:27 UTC 2026","failed","Tue Apr 21 22:43:28 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","664","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Apr 21 22:43:54 UTC 2026","failed","Tue Apr 21 22:43:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Tue Apr 21 22:42:37 UTC 2026","skipped","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","619","Update delivery details of an order","sales-portal-api","Tue Apr 21 22:43:29 UTC 2026","failed","Tue Apr 21 22:43:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","679","Get customer by existing ID","sales-portal-api","Tue Apr 21 22:42:43 UTC 2026","failed","Tue Apr 21 22:42:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2","Update a customer without authorization token","sales-portal-api","Tue Apr 21 22:42:59 UTC 2026","skipped","Tue Apr 21 22:42:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","646","Get customer by existing ID with invalid token","sales-portal-api","Tue Apr 21 22:42:49 UTC 2026","failed","Tue Apr 21 22:42:49 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","8","Creat product with invalid notes","sales-portal-api","Tue Apr 21 22:44:02 UTC 2026","failed","Tue Apr 21 22:44:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","650","Create customer with invalid street data type","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","failed","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","687","Creat product with invalid price = 100000","sales-portal-api","Tue Apr 21 22:44:01 UTC 2026","failed","Tue Apr 21 22:44:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","705","Update product with existed name","sales-portal-api","Tue Apr 21 22:44:29 UTC 2026","failed","Tue Apr 21 22:44:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","skipped","Tue Apr 21 22:42:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","606","Get orders for customer without TOKEN","sales-portal-api","Tue Apr 21 22:42:57 UTC 2026","failed","Tue Apr 21 22:42:57 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","594","invalid token","sales-portal-api","Tue Apr 21 22:42:42 UTC 2026","failed","Tue Apr 21 22:42:43 UTC 2026","Delete customer > negative","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Tue Apr 21 22:43:00 UTC 2026","skipped","Tue Apr 21 22:43:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Apr 21 22:43:57 UTC 2026","skipped","Tue Apr 21 22:43:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","717","Update customer with invalid flat data type","sales-portal-api","Tue Apr 21 22:43:03 UTC 2026","failed","Tue Apr 21 22:43:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","684","Receive Product with unexisted order ID","sales-portal-api","Tue Apr 21 22:43:43 UTC 2026","failed","Tue Apr 21 22:43:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","779","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Apr 21 22:43:55 UTC 2026","failed","Tue Apr 21 22:43:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","406","Delete Product without TOKEN","sales-portal-api","Tue Apr 21 22:44:11 UTC 2026","failed","Tue Apr 21 22:44:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","sort by createdOn","sales-portal-api","Tue Apr 21 22:43:35 UTC 2026","skipped","Tue Apr 21 22:43:35 UTC 2026","Get orders all > positive","","",""
"","624","Create a customer with valid data with all fields","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","failed","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","476","Update product with valid data: empty notes","sales-portal-api","Tue Apr 21 22:44:46 UTC 2026","failed","Tue Apr 21 22:44:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update delivery details without invalid delivery date","sales-portal-api","Tue Apr 21 22:43:32 UTC 2026","failed","Tue Apr 21 22:43:32 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update a customer with field email","sales-portal-api","Tue Apr 21 22:42:58 UTC 2026","skipped","Tue Apr 21 22:42:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","677","Get Product By Id","sales-portal-api","Tue Apr 21 22:44:13 UTC 2026","failed","Tue Apr 21 22:44:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field name","sales-portal-api","Tue Apr 21 22:42:58 UTC 2026","skipped","Tue Apr 21 22:42:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","705","create order successfully","sales-portal-api","Tue Apr 21 22:43:19 UTC 2026","failed","Tue Apr 21 22:43:20 UTC 2026","Create order","","",""
"","671","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Apr 21 22:44:41 UTC 2026","failed","Tue Apr 21 22:44:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","sort by createdOn","sales-portal-api","Tue Apr 21 22:42:50 UTC 2026","failed","Tue Apr 21 22:42:50 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer with empty request body","sales-portal-api","Tue Apr 21 22:42:37 UTC 2026","skipped","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","427","Should NOT update product with existing product name","sales-portal-api","Tue Apr 21 22:44:29 UTC 2026","failed","Tue Apr 21 22:44:29 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","660","Update product with invalid data: price more than max valid","sales-portal-api","Tue Apr 21 22:44:35 UTC 2026","failed","Tue Apr 21 22:44:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","524","Create a customer with empty required field house","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","failed","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","get list with created customer","sales-portal-api","Tue Apr 21 22:42:50 UTC 2026","failed","Tue Apr 21 22:42:50 UTC 2026","Get customers all > positive","","",""
"","6","get customers without token","sales-portal-api","Tue Apr 21 22:42:51 UTC 2026","failed","Tue Apr 21 22:42:51 UTC 2026","Get customers all > negative","","",""
"","786","Add comment with > symbol","sales-portal-api","Tue Apr 21 22:43:12 UTC 2026","failed","Tue Apr 21 22:43:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","805","Add comment without auth token","sales-portal-api","Tue Apr 21 22:43:11 UTC 2026","failed","Tue Apr 21 22:43:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","707","Delete comment by valid id","sales-portal-api","Tue Apr 21 22:43:25 UTC 2026","failed","Tue Apr 21 22:43:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","546","Unassign a manager without TOKEN","sales-portal-api","Tue Apr 21 22:43:47 UTC 2026","failed","Tue Apr 21 22:43:48 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","477","Update product with valid data: min valid amount","sales-portal-api","Tue Apr 21 22:44:46 UTC 2026","failed","Tue Apr 21 22:44:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Tue Apr 21 22:43:04 UTC 2026","skipped","Tue Apr 21 22:43:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","737","create order with multiple products","sales-portal-api","Tue Apr 21 22:43:19 UTC 2026","failed","Tue Apr 21 22:43:20 UTC 2026","Create order","","",""
"","686","Create a customer with an email that already exists","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","failed","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","373","Create product with 40 characters value in product name","sales-portal-api","Tue Apr 21 22:44:08 UTC 2026","failed","Tue Apr 21 22:44:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","725","Delete comment by valid id without auth token","sales-portal-api","Tue Apr 21 22:43:27 UTC 2026","failed","Tue Apr 21 22:43:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","582","Update product with valid data: min valid price","sales-portal-api","Tue Apr 21 22:44:44 UTC 2026","failed","Tue Apr 21 22:44:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","696","Search by email","sales-portal-api","Tue Apr 21 22:42:42 UTC 2026","failed","Tue Apr 21 22:42:42 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","416","SortField: price, sortOrder: desc","sales-portal-api","Tue Apr 21 22:44:22 UTC 2026","failed","Tue Apr 21 22:44:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Update status: Draft to Canceled","sales-portal-api","Tue Apr 21 22:43:55 UTC 2026","skipped","Tue Apr 21 22:43:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","451","SortField: name, sortOrder: asc","sales-portal-api","Tue Apr 21 22:44:18 UTC 2026","failed","Tue Apr 21 22:44:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","640","sort by name","sales-portal-api","Tue Apr 21 22:42:51 UTC 2026","failed","Tue Apr 21 22:42:51 UTC 2026","Get customers all > positive","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Tue Apr 21 22:42:37 UTC 2026","skipped","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","440","Smoke for all products (without filter parameters)","sales-portal-api","Tue Apr 21 22:44:11 UTC 2026","failed","Tue Apr 21 22:44:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","845","Add comment with valid length","sales-portal-api","Tue Apr 21 22:43:07 UTC 2026","failed","Tue Apr 21 22:43:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5","Create a customer without authorization token","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","skipped","Tue Apr 21 22:42:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update a customer with empty request body","sales-portal-api","Tue Apr 21 22:43:00 UTC 2026","skipped","Tue Apr 21 22:43:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","658","Update status: In Process to Received","sales-portal-api","Tue Apr 21 22:43:55 UTC 2026","failed","Tue Apr 21 22:43:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","709","Create product with 41 characters value in product name","sales-portal-api","Tue Apr 21 22:44:01 UTC 2026","failed","Tue Apr 21 22:44:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","428","Create Product","sales-portal-api","Tue Apr 21 22:43:58 UTC 2026","failed","Tue Apr 21 22:43:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","652","Update product without token","sales-portal-api","Tue Apr 21 22:44:28 UTC 2026","failed","Tue Apr 21 22:44:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","670","create order with empty body","sales-portal-api","Tue Apr 21 22:43:21 UTC 2026","failed","Tue Apr 21 22:43:22 UTC 2026","Create order","","",""
"","3","Update a customer with field notes","sales-portal-api","Tue Apr 21 22:42:59 UTC 2026","skipped","Tue Apr 21 22:42:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","658","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Apr 21 22:44:37 UTC 2026","failed","Tue Apr 21 22:44:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","466","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Apr 21 22:44:20 UTC 2026","failed","Tue Apr 21 22:44:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update a customer with field flat","sales-portal-api","Tue Apr 21 22:42:58 UTC 2026","skipped","Tue Apr 21 22:42:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","617","create order with empty products list","sales-portal-api","Tue Apr 21 22:43:25 UTC 2026","failed","Tue Apr 21 22:43:25 UTC 2026","Create order","","",""
"","704","create order without token","sales-portal-api","Tue Apr 21 22:43:19 UTC 2026","failed","Tue Apr 21 22:43:20 UTC 2026","Create order","","",""
"","423","Patch notifications/mark-all-read","sales-portal-api","Tue Apr 21 22:43:04 UTC 2026","failed","Tue Apr 21 22:43:05 UTC 2026","[API][Notifications]","","",""
"","2","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Apr 21 22:43:58 UTC 2026","skipped","Tue Apr 21 22:43:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7","Update customer with invalid city data type","sales-portal-api","Tue Apr 21 22:43:03 UTC 2026","failed","Tue Apr 21 22:43:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","711","Add 2 valid comments","sales-portal-api","Tue Apr 21 22:43:10 UTC 2026","failed","Tue Apr 21 22:43:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Tue Apr 21 22:42:37 UTC 2026","skipped","Tue Apr 21 22:42:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","436","Should NOT update product without token","sales-portal-api","Tue Apr 21 22:44:25 UTC 2026","failed","Tue Apr 21 22:44:26 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","get order list","sales-portal-api","Tue Apr 21 22:43:35 UTC 2026","failed","Tue Apr 21 22:43:35 UTC 2026","Get orders all > positive","","",""
"","13","Get orders for non-existent customer","sales-portal-api","Tue Apr 21 22:42:50 UTC 2026","failed","Tue Apr 21 22:42:50 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","635","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Apr 21 22:44:31 UTC 2026","failed","Tue Apr 21 22:44:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Apr 21 22:42:57 UTC 2026","skipped","Tue Apr 21 22:42:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","431","Should NOT update product with not existing id","sales-portal-api","Tue Apr 21 22:44:27 UTC 2026","failed","Tue Apr 21 22:44:27 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","566","filter orders by status: Draft","sales-portal-api","Tue Apr 21 22:43:38 UTC 2026","failed","Tue Apr 21 22:43:38 UTC 2026","Get orders all > positive","","",""
"","438","Pagination","sales-portal-api","Tue Apr 21 22:44:23 UTC 2026","failed","Tue Apr 21 22:44:23 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","657","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Apr 21 22:44:39 UTC 2026","failed","Tue Apr 21 22:44:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","679","Assign a manager without TOKEN","sales-portal-api","Tue Apr 21 22:43:18 UTC 2026","failed","Tue Apr 21 22:43:19 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update a customer with field phone","sales-portal-api","Tue Apr 21 22:42:58 UTC 2026","skipped","Tue Apr 21 22:42:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","590","Receive Product from order","sales-portal-api","Tue Apr 21 22:43:41 UTC 2026","failed","Tue Apr 21 22:43:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","726","Create a customer with empty required field country","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","failed","Tue Apr 21 22:42:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid street data type","sales-portal-api","Tue Apr 21 22:43:04 UTC 2026","skipped","Tue Apr 21 22:43:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","skipped","Tue Apr 21 22:42:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","get orders without token","sales-portal-api","Tue Apr 21 22:43:40 UTC 2026","skipped","Tue Apr 21 22:43:40 UTC 2026","Get orders all > negative","","",""
"","669","Delete Order without TOKEN","sales-portal-api","Tue Apr 21 22:43:26 UTC 2026","failed","Tue Apr 21 22:43:27 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","621","Get customer by existing ID without token","sales-portal-api","Tue Apr 21 22:42:44 UTC 2026","failed","Tue Apr 21 22:42:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","619","Get customer by non-existing ID","sales-portal-api","Tue Apr 21 22:42:43 UTC 2026","failed","Tue Apr 21 22:42:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Add comment longer than 250 symbols","sales-portal-api","Tue Apr 21 22:43:11 UTC 2026","failed","Tue Apr 21 22:43:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","657","Create customer with invalid phone data type","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","failed","Tue Apr 21 22:42:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Tue Apr 21 22:42:36 UTC 2026","skipped","Tue Apr 21 22:42:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","633","Update a draft order with existing customer and existing products","sales-portal-api","Tue Apr 21 22:43:48 UTC 2026","failed","Tue Apr 21 22:43:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","689","Update product with invalid data: price less than min valid","sales-portal-api","Tue Apr 21 22:44:34 UTC 2026","failed","Tue Apr 21 22:44:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Tue Apr 21 22:43:38 UTC 2026","skipped","Tue Apr 21 22:43:38 UTC 2026","Get orders all > positive","","",""
"","653","Update product with valid data: name with only one space","sales-portal-api","Tue Apr 21 22:44:44 UTC 2026","failed","Tue Apr 21 22:44:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","477","Create product with 3 characters value in product name","sales-portal-api","Tue Apr 21 22:44:07 UTC 2026","failed","Tue Apr 21 22:44:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Tue Apr 21 22:43:56 UTC 2026","skipped","Tue Apr 21 22:43:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","709","Get orders for customer","sales-portal-api","Tue Apr 21 22:42:56 UTC 2026","failed","Tue Apr 21 22:42:57 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","711","Update product with invalid data: amount is not a number","sales-portal-api","Tue Apr 21 22:44:38 UTC 2026","failed","Tue Apr 21 22:44:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field house","sales-portal-api","Tue Apr 21 22:42:57 UTC 2026","failed","Tue Apr 21 22:42:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","451","Creat product with valid productData","sales-portal-api","Tue Apr 21 22:44:08 UTC 2026","failed","Tue Apr 21 22:44:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","821","Update customer with invalid email data type","sales-portal-api","Tue Apr 21 22:43:03 UTC 2026","failed","Tue Apr 21 22:43:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","477","Search by name","sales-portal-api","Tue Apr 21 22:44:14 UTC 2026","failed","Tue Apr 21 22:44:15 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
