"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","Create a customer with empty required field name","sales-portal-api","Fri Feb 06 22:30:44 UTC 2026","passed","Fri Feb 06 22:30:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","995","Update customer with invalid name data type","sales-portal-api","Fri Feb 06 22:30:51 UTC 2026","passed","Fri Feb 06 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","175","Create a customer with invalid token","sales-portal-api","Fri Feb 06 22:30:46 UTC 2026","passed","Fri Feb 06 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3082","Delete Order","sales-portal-api","Fri Feb 06 22:31:05 UTC 2026","passed","Fri Feb 06 22:31:08 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","751","Add comment with > symbol","sales-portal-api","Fri Feb 06 22:30:59 UTC 2026","failed","Fri Feb 06 22:30:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4683","Update delivery details of an order","sales-portal-api","Fri Feb 06 22:31:06 UTC 2026","passed","Fri Feb 06 22:31:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","176","get customers without token","sales-portal-api","Fri Feb 06 22:30:47 UTC 2026","passed","Fri Feb 06 22:30:47 UTC 2026","Get customers all > negative","","",""
"","965","Update customer with invalid country data type","sales-portal-api","Fri Feb 06 22:30:52 UTC 2026","passed","Fri Feb 06 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2654","Assign a manager","sales-portal-api","Fri Feb 06 22:30:56 UTC 2026","passed","Fri Feb 06 22:30:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","42986","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Feb 06 22:32:54 UTC 2026","failed","Fri Feb 06 22:33:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6972","Receive Product from order","sales-portal-api","Fri Feb 06 22:31:13 UTC 2026","passed","Fri Feb 06 22:31:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","612","Update a customer with valid data for all fields","sales-portal-api","Fri Feb 06 22:30:51 UTC 2026","passed","Fri Feb 06 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5720","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Feb 06 22:33:23 UTC 2026","passed","Fri Feb 06 22:33:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1702","get order list","sales-portal-api","Fri Feb 06 22:31:10 UTC 2026","passed","Fri Feb 06 22:31:11 UTC 2026","Get orders all > positive","","",""
"","1358","Create a customer with empty required field email","sales-portal-api","Fri Feb 06 22:30:45 UTC 2026","passed","Fri Feb 06 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1045","Update customer with invalid house data type","sales-portal-api","Fri Feb 06 22:30:53 UTC 2026","passed","Fri Feb 06 22:30:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10831","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Fri Feb 06 22:31:53 UTC 2026","passed","Fri Feb 06 22:32:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","540","Create customer with invalid house data type","sales-portal-api","Fri Feb 06 22:30:44 UTC 2026","passed","Fri Feb 06 22:30:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","776","Update a customer with field city","sales-portal-api","Fri Feb 06 22:30:53 UTC 2026","passed","Fri Feb 06 22:30:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3941","Update product with valid data: empty notes","sales-portal-api","Fri Feb 06 22:33:37 UTC 2026","passed","Fri Feb 06 22:33:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","182","Create a customer with empty required field street","sales-portal-api","Fri Feb 06 22:30:44 UTC 2026","passed","Fri Feb 06 22:30:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","953","Creat product with invalid price = 100000","sales-portal-api","Fri Feb 06 22:31:51 UTC 2026","passed","Fri Feb 06 22:31:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4566","Assign non-existent manager","sales-portal-api","Fri Feb 06 22:31:01 UTC 2026","passed","Fri Feb 06 22:31:06 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6054","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Feb 06 22:33:25 UTC 2026","passed","Fri Feb 06 22:33:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3549","Assign a manager without TOKEN","sales-portal-api","Fri Feb 06 22:30:57 UTC 2026","passed","Fri Feb 06 22:31:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","13840","Update status: In Process to Partially Received","sales-portal-api","Fri Feb 06 22:31:50 UTC 2026","passed","Fri Feb 06 22:32:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1352","Update product","sales-portal-api","Fri Feb 06 22:32:54 UTC 2026","passed","Fri Feb 06 22:32:55 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","188","Create a customer with empty required field house","sales-portal-api","Fri Feb 06 22:30:43 UTC 2026","passed","Fri Feb 06 22:30:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","582","Create a customer with an email that already exists","sales-portal-api","Fri Feb 06 22:30:43 UTC 2026","passed","Fri Feb 06 22:30:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","412","get list with created customer","sales-portal-api","Fri Feb 06 22:30:47 UTC 2026","passed","Fri Feb 06 22:30:47 UTC 2026","Get customers all > positive","","",""
"","4924","create order with multiple products","sales-portal-api","Fri Feb 06 22:31:01 UTC 2026","passed","Fri Feb 06 22:31:06 UTC 2026","Create order","","",""
"","3007","Should NOT update product with existing product name","sales-portal-api","Fri Feb 06 22:32:57 UTC 2026","passed","Fri Feb 06 22:33:00 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","15948","Update an order with invalid token","sales-portal-api","Fri Feb 06 22:31:28 UTC 2026","passed","Fri Feb 06 22:31:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","44166","SortField: name, sortOrder: asc","sales-portal-api","Fri Feb 06 22:32:07 UTC 2026","passed","Fri Feb 06 22:32:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","383","Should NOT update product with not existing id","sales-portal-api","Fri Feb 06 22:32:56 UTC 2026","passed","Fri Feb 06 22:32:57 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1824","Add 2 valid comments","sales-portal-api","Fri Feb 06 22:30:54 UTC 2026","passed","Fri Feb 06 22:30:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1054","Create customer with invalid email data type","sales-portal-api","Fri Feb 06 22:30:45 UTC 2026","passed","Fri Feb 06 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7989","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Feb 06 22:33:17 UTC 2026","passed","Fri Feb 06 22:33:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","177","Add comment without auth token","sales-portal-api","Fri Feb 06 22:30:54 UTC 2026","passed","Fri Feb 06 22:30:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14855","Update a draft order with existing customer and existing products","sales-portal-api","Fri Feb 06 22:31:23 UTC 2026","passed","Fri Feb 06 22:31:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1374","Delete Product without TOKEN","sales-portal-api","Fri Feb 06 22:32:02 UTC 2026","passed","Fri Feb 06 22:32:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6871","Receive Products from order without token","sales-portal-api","Fri Feb 06 22:31:15 UTC 2026","passed","Fri Feb 06 22:31:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","433","success","sales-portal-api","Fri Feb 06 22:30:46 UTC 2026","passed","Fri Feb 06 22:30:46 UTC 2026","Delete customer > positive","","",""
"","3001","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Feb 06 22:31:45 UTC 2026","failed","Fri Feb 06 22:31:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","993","create order with empty products list","sales-portal-api","Fri Feb 06 22:31:03 UTC 2026","passed","Fri Feb 06 22:31:04 UTC 2026","Create order","","",""
"","14937","Update status: Partially Received to Received","sales-portal-api","Fri Feb 06 22:31:58 UTC 2026","passed","Fri Feb 06 22:32:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1942","Assign a manager to non-existent order","sales-portal-api","Fri Feb 06 22:30:57 UTC 2026","passed","Fri Feb 06 22:30:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3950","Search by name","sales-portal-api","Fri Feb 06 22:32:03 UTC 2026","passed","Fri Feb 06 22:32:07 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","613","Update a customer with field email","sales-portal-api","Fri Feb 06 22:30:49 UTC 2026","passed","Fri Feb 06 22:30:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1777","filter orders by status: In Process","sales-portal-api","Fri Feb 06 22:31:14 UTC 2026","passed","Fri Feb 06 22:31:15 UTC 2026","Get orders all > positive","","",""
"","37859","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Feb 06 22:32:44 UTC 2026","failed","Fri Feb 06 22:33:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1984","Patch {notificationId}/read","sales-portal-api","Fri Feb 06 22:31:27 UTC 2026","failed","Fri Feb 06 22:31:29 UTC 2026","[API][Notifications]","","",""
"","4973","Create Product","sales-portal-api","Fri Feb 06 22:31:45 UTC 2026","passed","Fri Feb 06 22:31:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1951","filter orders by status: Partially Received","sales-portal-api","Fri Feb 06 22:31:12 UTC 2026","passed","Fri Feb 06 22:31:14 UTC 2026","Get orders all > positive","","",""
"","4926","Creat product with valid productData","sales-portal-api","Fri Feb 06 22:31:58 UTC 2026","passed","Fri Feb 06 22:32:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","864","Unassign a manager from non-existent order","sales-portal-api","Fri Feb 06 22:31:23 UTC 2026","passed","Fri Feb 06 22:31:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","5069","Assign same manager again","sales-portal-api","Fri Feb 06 22:30:59 UTC 2026","passed","Fri Feb 06 22:31:04 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3965","Update product with valid data: max valid amount","sales-portal-api","Fri Feb 06 22:33:36 UTC 2026","passed","Fri Feb 06 22:33:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","588","sort by country","sales-portal-api","Fri Feb 06 22:30:47 UTC 2026","passed","Fri Feb 06 22:30:48 UTC 2026","Get customers all > positive","","",""
"","6885","Receive Product with unexisted order ID","sales-portal-api","Fri Feb 06 22:31:16 UTC 2026","passed","Fri Feb 06 22:31:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","303","Add empty comment","sales-portal-api","Fri Feb 06 22:30:54 UTC 2026","passed","Fri Feb 06 22:30:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2967","sort by createdOn","sales-portal-api","Fri Feb 06 22:31:12 UTC 2026","passed","Fri Feb 06 22:31:14 UTC 2026","Get orders all > positive","","",""
"","11957","Update an order without authorization token","sales-portal-api","Fri Feb 06 22:31:25 UTC 2026","passed","Fri Feb 06 22:31:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4841","Update delivery details without invalid delivery date","sales-portal-api","Fri Feb 06 22:31:07 UTC 2026","passed","Fri Feb 06 22:31:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4008","Update product with valid data: max valid notes length","sales-portal-api","Fri Feb 06 22:33:37 UTC 2026","passed","Fri Feb 06 22:33:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8033","Update product with valid data: name with min valid length","sales-portal-api","Fri Feb 06 22:33:25 UTC 2026","passed","Fri Feb 06 22:33:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13824","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Feb 06 22:31:27 UTC 2026","passed","Fri Feb 06 22:31:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","163","invalid token","sales-portal-api","Fri Feb 06 22:30:46 UTC 2026","passed","Fri Feb 06 22:30:46 UTC 2026","Delete customer > negative","","",""
"","1004","Create product with 41 characters value in product name","sales-portal-api","Fri Feb 06 22:31:50 UTC 2026","passed","Fri Feb 06 22:31:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","184","get orders without token","sales-portal-api","Fri Feb 06 22:31:15 UTC 2026","passed","Fri Feb 06 22:31:16 UTC 2026","Get orders all > negative","","",""
"","185","Create customer with invalid name data type","sales-portal-api","Fri Feb 06 22:30:43 UTC 2026","passed","Fri Feb 06 22:30:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7005","Update product with valid data: name with max valid length","sales-portal-api","Fri Feb 06 22:33:29 UTC 2026","passed","Fri Feb 06 22:33:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1359","Get orders for customer without TOKEN","sales-portal-api","Fri Feb 06 22:30:48 UTC 2026","passed","Fri Feb 06 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8034","Receive Product with invalid product ID","sales-portal-api","Fri Feb 06 22:31:18 UTC 2026","passed","Fri Feb 06 22:31:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","603","Update a customer with field street","sales-portal-api","Fri Feb 06 22:30:48 UTC 2026","passed","Fri Feb 06 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","16128","Update status: In Process to Received","sales-portal-api","Fri Feb 06 22:31:40 UTC 2026","passed","Fri Feb 06 22:31:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1185","Create customer with invalid flat data type","sales-portal-api","Fri Feb 06 22:30:45 UTC 2026","passed","Fri Feb 06 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","624","Update a customer with field country","sales-portal-api","Fri Feb 06 22:30:48 UTC 2026","passed","Fri Feb 06 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5978","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Feb 06 22:33:11 UTC 2026","passed","Fri Feb 06 22:33:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5013","Update product with invalid data: price less than min valid","sales-portal-api","Fri Feb 06 22:33:06 UTC 2026","passed","Fri Feb 06 22:33:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1052","Get order by valid id","sales-portal-api","Fri Feb 06 22:31:08 UTC 2026","passed","Fri Feb 06 22:31:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","753","Delete comment by invalid id","sales-portal-api","Fri Feb 06 22:31:04 UTC 2026","passed","Fri Feb 06 22:31:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1313","Create a customer without authorization token","sales-portal-api","Fri Feb 06 22:30:45 UTC 2026","passed","Fri Feb 06 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4998","Create product with 40 characters value in product name","sales-portal-api","Fri Feb 06 22:31:57 UTC 2026","passed","Fri Feb 06 22:32:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3991","Get Product By Id","sales-portal-api","Fri Feb 06 22:32:03 UTC 2026","passed","Fri Feb 06 22:32:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3016","Unassign a manager","sales-portal-api","Fri Feb 06 22:31:24 UTC 2026","passed","Fri Feb 06 22:31:27 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1996","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Feb 06 22:33:01 UTC 2026","passed","Fri Feb 06 22:33:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2442","Patch notifications/mark-all-read","sales-portal-api","Fri Feb 06 22:30:52 UTC 2026","passed","Fri Feb 06 22:30:55 UTC 2026","[API][Notifications]","","",""
"","5957","Update product with valid data: max valid price","sales-portal-api","Fri Feb 06 22:33:33 UTC 2026","passed","Fri Feb 06 22:33:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6989","Update product with invalid data: price is not a number","sales-portal-api","Fri Feb 06 22:33:10 UTC 2026","passed","Fri Feb 06 22:33:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16011","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Feb 06 22:31:45 UTC 2026","passed","Fri Feb 06 22:32:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","13146","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Feb 06 22:31:38 UTC 2026","passed","Fri Feb 06 22:31:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","176","Create a customer with empty request body","sales-portal-api","Fri Feb 06 22:30:45 UTC 2026","passed","Fri Feb 06 22:30:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","497","Create customer with invalid country data type","sales-portal-api","Fri Feb 06 22:30:44 UTC 2026","passed","Fri Feb 06 22:30:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","858","sort by createdOn","sales-portal-api","Fri Feb 06 22:30:47 UTC 2026","passed","Fri Feb 06 22:30:48 UTC 2026","Get customers all > positive","","",""
"","48012","Pagination","sales-portal-api","Fri Feb 06 22:32:51 UTC 2026","passed","Fri Feb 06 22:33:39 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","986","Update customer with invalid email data type","sales-portal-api","Fri Feb 06 22:30:50 UTC 2026","passed","Fri Feb 06 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","188","Create a customer with empty required field country","sales-portal-api","Fri Feb 06 22:30:44 UTC 2026","passed","Fri Feb 06 22:30:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","389","Get all notification","sales-portal-api","Fri Feb 06 22:30:51 UTC 2026","passed","Fri Feb 06 22:30:52 UTC 2026","[API][Notifications]","","",""
"","164","create order without token","sales-portal-api","Fri Feb 06 22:31:02 UTC 2026","passed","Fri Feb 06 22:31:02 UTC 2026","Create order","","",""
"","11012","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Feb 06 22:31:53 UTC 2026","passed","Fri Feb 06 22:32:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","961","Add comment with < symbol","sales-portal-api","Fri Feb 06 22:30:59 UTC 2026","failed","Fri Feb 06 22:31:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","182","Create customer with invalid phone data type","sales-portal-api","Fri Feb 06 22:30:44 UTC 2026","passed","Fri Feb 06 22:30:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1987","Create Product with same name","sales-portal-api","Fri Feb 06 22:31:56 UTC 2026","passed","Fri Feb 06 22:31:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","22901","Update an order in process","sales-portal-api","Fri Feb 06 22:31:26 UTC 2026","passed","Fri Feb 06 22:31:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2146","Update product with existed name","sales-portal-api","Fri Feb 06 22:33:00 UTC 2026","passed","Fri Feb 06 22:33:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1676","Update a customer using an email that already exists","sales-portal-api","Fri Feb 06 22:30:52 UTC 2026","passed","Fri Feb 06 22:30:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","998","Update a customer with field flat","sales-portal-api","Fri Feb 06 22:30:50 UTC 2026","passed","Fri Feb 06 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2732","Update product with invalid data: name with more than one space","sales-portal-api","Fri Feb 06 22:33:03 UTC 2026","passed","Fri Feb 06 22:33:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3115","Delete Order without TOKEN","sales-portal-api","Fri Feb 06 22:31:05 UTC 2026","passed","Fri Feb 06 22:31:09 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","169","Get order by valid without auth token","sales-portal-api","Fri Feb 06 22:31:11 UTC 2026","passed","Fri Feb 06 22:31:11 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4708","Update delivery details of an order without TOKEN","sales-portal-api","Fri Feb 06 22:31:07 UTC 2026","passed","Fri Feb 06 22:31:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","183","Get orders for non-existent customer","sales-portal-api","Fri Feb 06 22:30:47 UTC 2026","passed","Fri Feb 06 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6989","Receive Product with invalid order ID argument","sales-portal-api","Fri Feb 06 22:31:16 UTC 2026","passed","Fri Feb 06 22:31:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","565","Update a customer with invalid token","sales-portal-api","Fri Feb 06 22:30:49 UTC 2026","passed","Fri Feb 06 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","676","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Feb 06 22:30:52 UTC 2026","passed","Fri Feb 06 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","607","Add comment longer than 250 symbols","sales-portal-api","Fri Feb 06 22:30:54 UTC 2026","passed","Fri Feb 06 22:30:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","702","Get customer by existing ID","sales-portal-api","Fri Feb 06 22:30:46 UTC 2026","passed","Fri Feb 06 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1355","Update customer with invalid notes data type","sales-portal-api","Fri Feb 06 22:30:53 UTC 2026","passed","Fri Feb 06 22:30:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6963","Update product with valid data: min valid price","sales-portal-api","Fri Feb 06 22:33:31 UTC 2026","passed","Fri Feb 06 22:33:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","613","Get customer by non-existing ID","sales-portal-api","Fri Feb 06 22:30:46 UTC 2026","passed","Fri Feb 06 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","8883","Receive Product with no product ID","sales-portal-api","Fri Feb 06 22:31:16 UTC 2026","passed","Fri Feb 06 22:31:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14030","Update status: Draft to Canceled","sales-portal-api","Fri Feb 06 22:31:42 UTC 2026","passed","Fri Feb 06 22:31:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
