"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","Creat product with valid productData","sales-portal-api","Sun Apr 12 22:42:12 UTC 2026","failed","Sun Apr 12 22:42:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","451","Create product with 3 characters value in product name","sales-portal-api","Sun Apr 12 22:42:10 UTC 2026","failed","Sun Apr 12 22:42:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Sun Apr 12 22:41:01 UTC 2026","skipped","Sun Apr 12 22:41:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","395","Create Product","sales-portal-api","Sun Apr 12 22:42:02 UTC 2026","failed","Sun Apr 12 22:42:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field street","sales-portal-api","Sun Apr 12 22:40:37 UTC 2026","failed","Sun Apr 12 22:40:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","396","Should NOT update product with existing product name","sales-portal-api","Sun Apr 12 22:42:31 UTC 2026","failed","Sun Apr 12 22:42:32 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","447","Create product with 40 characters value in product name","sales-portal-api","Sun Apr 12 22:42:12 UTC 2026","failed","Sun Apr 12 22:42:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","641","Update an order with invalid token","sales-portal-api","Sun Apr 12 22:41:53 UTC 2026","failed","Sun Apr 12 22:41:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sun Apr 12 22:40:37 UTC 2026","skipped","Sun Apr 12 22:40:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","704","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Apr 12 22:42:42 UTC 2026","failed","Sun Apr 12 22:42:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field flat","sales-portal-api","Sun Apr 12 22:40:59 UTC 2026","skipped","Sun Apr 12 22:40:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","666","Unassign a manager without TOKEN","sales-portal-api","Sun Apr 12 22:41:51 UTC 2026","failed","Sun Apr 12 22:41:51 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","617","Unassign a manager","sales-portal-api","Sun Apr 12 22:41:50 UTC 2026","failed","Sun Apr 12 22:41:51 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","475","Update customer with invalid email data type","sales-portal-api","Sun Apr 12 22:41:04 UTC 2026","failed","Sun Apr 12 22:41:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","562","invalid token","sales-portal-api","Sun Apr 12 22:40:45 UTC 2026","failed","Sun Apr 12 22:40:46 UTC 2026","Delete customer > negative","","",""
"","6","Update a customer without authorization token","sales-portal-api","Sun Apr 12 22:41:01 UTC 2026","skipped","Sun Apr 12 22:41:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","753","Get order by valid id","sales-portal-api","Sun Apr 12 22:41:36 UTC 2026","failed","Sun Apr 12 22:41:37 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sun Apr 12 22:41:00 UTC 2026","skipped","Sun Apr 12 22:41:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6","Update status: In Process to Partially Received","sales-portal-api","Sun Apr 12 22:41:59 UTC 2026","skipped","Sun Apr 12 22:41:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","create order with empty products list","sales-portal-api","Sun Apr 12 22:41:28 UTC 2026","failed","Sun Apr 12 22:41:28 UTC 2026","Create order","","",""
"","670","Update product without token","sales-portal-api","Sun Apr 12 22:42:34 UTC 2026","failed","Sun Apr 12 22:42:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Update status: Partially Received to Received","sales-portal-api","Sun Apr 12 22:42:00 UTC 2026","skipped","Sun Apr 12 22:42:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","525","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Apr 12 22:41:57 UTC 2026","failed","Sun Apr 12 22:41:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Apr 12 22:42:00 UTC 2026","failed","Sun Apr 12 22:42:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Sun Apr 12 22:40:37 UTC 2026","skipped","Sun Apr 12 22:40:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","403","Delete a deleted Product","sales-portal-api","Sun Apr 12 22:42:14 UTC 2026","failed","Sun Apr 12 22:42:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","618","Update delivery details of an order","sales-portal-api","Sun Apr 12 22:41:30 UTC 2026","failed","Sun Apr 12 22:41:31 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","630","filter orders by status: Draft","sales-portal-api","Sun Apr 12 22:41:39 UTC 2026","failed","Sun Apr 12 22:41:40 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sun Apr 12 22:41:07 UTC 2026","skipped","Sun Apr 12 22:41:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","735","Assign a manager without TOKEN","sales-portal-api","Sun Apr 12 22:41:20 UTC 2026","failed","Sun Apr 12 22:41:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","639","Receive Product with invalid order ID argument","sales-portal-api","Sun Apr 12 22:41:45 UTC 2026","failed","Sun Apr 12 22:41:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","731","Update product with valid data: name with max valid length","sales-portal-api","Sun Apr 12 22:42:48 UTC 2026","failed","Sun Apr 12 22:42:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","Create a customer with valid data with all fields","sales-portal-api","Sun Apr 12 22:40:38 UTC 2026","failed","Sun Apr 12 22:40:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2","Create customer with invalid notes data type","sales-portal-api","Sun Apr 12 22:40:36 UTC 2026","skipped","Sun Apr 12 22:40:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","492","Get notification w/o token","sales-portal-api","Sun Apr 12 22:41:06 UTC 2026","failed","Sun Apr 12 22:41:07 UTC 2026","[API][Notifications]","","",""
"","698","Get customer by existing ID without token","sales-portal-api","Sun Apr 12 22:40:45 UTC 2026","failed","Sun Apr 12 22:40:45 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","537","Update product with valid data: max valid amount","sales-portal-api","Sun Apr 12 22:42:51 UTC 2026","failed","Sun Apr 12 22:42:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","699","get order list","sales-portal-api","Sun Apr 12 22:41:38 UTC 2026","failed","Sun Apr 12 22:41:38 UTC 2026","Get orders all > positive","","",""
"","661","Create customer with invalid name data type","sales-portal-api","Sun Apr 12 22:40:37 UTC 2026","failed","Sun Apr 12 22:40:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","474","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Apr 12 22:42:24 UTC 2026","failed","Sun Apr 12 22:42:25 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Create customer with invalid email data type","sales-portal-api","Sun Apr 12 22:40:38 UTC 2026","skipped","Sun Apr 12 22:40:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","624","sort by total_price","sales-portal-api","Sun Apr 12 22:41:38 UTC 2026","failed","Sun Apr 12 22:41:39 UTC 2026","Get orders all > positive","","",""
"","526","SortField: price, sortOrder: asc","sales-portal-api","Sun Apr 12 22:42:23 UTC 2026","failed","Sun Apr 12 22:42:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sun Apr 12 22:41:01 UTC 2026","skipped","Sun Apr 12 22:41:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","562","Update product with valid data: min valid amount","sales-portal-api","Sun Apr 12 22:42:51 UTC 2026","failed","Sun Apr 12 22:42:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","738","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Apr 12 22:42:44 UTC 2026","failed","Sun Apr 12 22:42:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","402","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Apr 12 22:42:20 UTC 2026","failed","Sun Apr 12 22:42:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","923","Add 2 valid comments","sales-portal-api","Sun Apr 12 22:41:11 UTC 2026","failed","Sun Apr 12 22:41:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","780","Receive Products from order without token","sales-portal-api","Sun Apr 12 22:41:45 UTC 2026","failed","Sun Apr 12 22:41:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field phone","sales-portal-api","Sun Apr 12 22:40:38 UTC 2026","skipped","Sun Apr 12 22:40:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","672","Update product with invalid data: price more than max valid","sales-portal-api","Sun Apr 12 22:42:39 UTC 2026","failed","Sun Apr 12 22:42:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Delete Order without TOKEN","sales-portal-api","Sun Apr 12 22:41:30 UTC 2026","failed","Sun Apr 12 22:41:30 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3","Delete comment by valid id without auth token","sales-portal-api","Sun Apr 12 22:41:28 UTC 2026","failed","Sun Apr 12 22:41:28 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","599","Creat product with invalid price = 100000","sales-portal-api","Sun Apr 12 22:42:05 UTC 2026","failed","Sun Apr 12 22:42:06 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","408","Patch {notificationId}/read","sales-portal-api","Sun Apr 12 22:41:07 UTC 2026","failed","Sun Apr 12 22:41:08 UTC 2026","[API][Notifications]","","",""
"","639","Update status: In Process to Canceled","sales-portal-api","Sun Apr 12 22:41:58 UTC 2026","failed","Sun Apr 12 22:41:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","644","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Apr 12 22:42:46 UTC 2026","failed","Sun Apr 12 22:42:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","808","Create a customer with empty required field house","sales-portal-api","Sun Apr 12 22:40:38 UTC 2026","failed","Sun Apr 12 22:40:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","615","Assign different manager to an order","sales-portal-api","Sun Apr 12 22:41:18 UTC 2026","failed","Sun Apr 12 22:41:19 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","982","Create customer with invalid phone data type","sales-portal-api","Sun Apr 12 22:40:35 UTC 2026","failed","Sun Apr 12 22:40:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Apr 12 22:41:00 UTC 2026","skipped","Sun Apr 12 22:41:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","658","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Apr 12 22:42:01 UTC 2026","failed","Sun Apr 12 22:42:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","551","Delete Order","sales-portal-api","Sun Apr 12 22:41:30 UTC 2026","failed","Sun Apr 12 22:41:30 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Sun Apr 12 22:40:38 UTC 2026","skipped","Sun Apr 12 22:40:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","606","Get Product By Id","sales-portal-api","Sun Apr 12 22:42:15 UTC 2026","failed","Sun Apr 12 22:42:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","429","Search by price","sales-portal-api","Sun Apr 12 22:42:20 UTC 2026","failed","Sun Apr 12 22:42:20 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","662","Update a customer with field street","sales-portal-api","Sun Apr 12 22:41:00 UTC 2026","failed","Sun Apr 12 22:41:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","853","Add empty comment","sales-portal-api","Sun Apr 12 22:41:12 UTC 2026","failed","Sun Apr 12 22:41:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","446","Smoke for all products (without filter parameters)","sales-portal-api","Sun Apr 12 22:42:15 UTC 2026","failed","Sun Apr 12 22:42:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update an order with empty request body","sales-portal-api","Sun Apr 12 22:41:54 UTC 2026","failed","Sun Apr 12 22:41:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","797","Add comment longer than 250 symbols","sales-portal-api","Sun Apr 12 22:41:14 UTC 2026","failed","Sun Apr 12 22:41:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","416","Should NOT update product without token","sales-portal-api","Sun Apr 12 22:42:30 UTC 2026","failed","Sun Apr 12 22:42:30 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","585","Creat product with invalid price = 0","sales-portal-api","Sun Apr 12 22:42:08 UTC 2026","failed","Sun Apr 12 22:42:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","734","Add comment with valid length","sales-portal-api","Sun Apr 12 22:41:08 UTC 2026","failed","Sun Apr 12 22:41:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","736","Update a draft order with existing customer and existing products","sales-portal-api","Sun Apr 12 22:41:52 UTC 2026","failed","Sun Apr 12 22:41:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2","sort by createdOn","sales-portal-api","Sun Apr 12 22:41:38 UTC 2026","skipped","Sun Apr 12 22:41:38 UTC 2026","Get orders all > positive","","",""
"","717","Update an order in process","sales-portal-api","Sun Apr 12 22:41:56 UTC 2026","failed","Sun Apr 12 22:41:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","699","Assign same manager again","sales-portal-api","Sun Apr 12 22:41:16 UTC 2026","failed","Sun Apr 12 22:41:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","665","Update product with invalid data: price less than min valid","sales-portal-api","Sun Apr 12 22:42:38 UTC 2026","failed","Sun Apr 12 22:42:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","799","Add comment with < symbol","sales-portal-api","Sun Apr 12 22:41:15 UTC 2026","failed","Sun Apr 12 22:41:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update status: In Process to Received","sales-portal-api","Sun Apr 12 22:41:59 UTC 2026","failed","Sun Apr 12 22:41:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","634","Update product with valid data: name with only one space","sales-portal-api","Sun Apr 12 22:42:50 UTC 2026","failed","Sun Apr 12 22:42:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","394","NOT create product with invalid data","sales-portal-api","Sun Apr 12 22:42:03 UTC 2026","failed","Sun Apr 12 22:42:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","617","Assign non-existent manager","sales-portal-api","Sun Apr 12 22:41:21 UTC 2026","failed","Sun Apr 12 22:41:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sun Apr 12 22:40:38 UTC 2026","skipped","Sun Apr 12 22:40:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","651","Update product with invalid data: name with more than one space","sales-portal-api","Sun Apr 12 22:42:37 UTC 2026","failed","Sun Apr 12 22:42:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","616","Update product with valid data: min valid price","sales-portal-api","Sun Apr 12 22:42:50 UTC 2026","failed","Sun Apr 12 22:42:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","445","Update product with valid data: empty notes","sales-portal-api","Sun Apr 12 22:42:52 UTC 2026","failed","Sun Apr 12 22:42:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sun Apr 12 22:41:06 UTC 2026","skipped","Sun Apr 12 22:41:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update a customer with field name","sales-portal-api","Sun Apr 12 22:41:00 UTC 2026","skipped","Sun Apr 12 22:41:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","824","get list with created customer","sales-portal-api","Sun Apr 12 22:40:51 UTC 2026","failed","Sun Apr 12 22:40:52 UTC 2026","Get customers all > positive","","",""
"","449","SortField: name, sortOrder: asc","sales-portal-api","Sun Apr 12 22:42:22 UTC 2026","failed","Sun Apr 12 22:42:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","665","Get orders for non-existent customer","sales-portal-api","Sun Apr 12 22:40:53 UTC 2026","failed","Sun Apr 12 22:40:53 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","733","sort by country","sales-portal-api","Sun Apr 12 22:40:51 UTC 2026","failed","Sun Apr 12 22:40:52 UTC 2026","Get customers all > positive","","",""
"","2","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Apr 12 22:42:01 UTC 2026","skipped","Sun Apr 12 22:42:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","435","Update product","sales-portal-api","Sun Apr 12 22:42:30 UTC 2026","failed","Sun Apr 12 22:42:31 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","571","Receive Product from order","sales-portal-api","Sun Apr 12 22:41:44 UTC 2026","failed","Sun Apr 12 22:41:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","767","Update customer with invalid flat data type","sales-portal-api","Sun Apr 12 22:41:06 UTC 2026","failed","Sun Apr 12 22:41:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","417","Pagination for not existed page","sales-portal-api","Sun Apr 12 22:42:29 UTC 2026","failed","Sun Apr 12 22:42:30 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","687","Update product with invalid data: name has invalid format","sales-portal-api","Sun Apr 12 22:42:37 UTC 2026","failed","Sun Apr 12 22:42:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","451","SortField: price, sortOrder: desc","sales-portal-api","Sun Apr 12 22:42:26 UTC 2026","failed","Sun Apr 12 22:42:27 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","697","create order without token","sales-portal-api","Sun Apr 12 22:41:23 UTC 2026","failed","Sun Apr 12 22:41:24 UTC 2026","Create order","","",""
"","767","Assign a manager","sales-portal-api","Sun Apr 12 22:41:15 UTC 2026","failed","Sun Apr 12 22:41:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","671","create order with multiple products","sales-portal-api","Sun Apr 12 22:41:22 UTC 2026","failed","Sun Apr 12 22:41:22 UTC 2026","Create order","","",""
"","903","Create a customer with an email that already exists","sales-portal-api","Sun Apr 12 22:40:37 UTC 2026","failed","Sun Apr 12 22:40:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","646","Update delivery details of an order without TOKEN","sales-portal-api","Sun Apr 12 22:41:35 UTC 2026","failed","Sun Apr 12 22:41:35 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","545","Create product with 41 characters value in product name","sales-portal-api","Sun Apr 12 22:42:05 UTC 2026","failed","Sun Apr 12 22:42:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","487","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Apr 12 22:42:23 UTC 2026","failed","Sun Apr 12 22:42:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sun Apr 12 22:41:40 UTC 2026","skipped","Sun Apr 12 22:41:40 UTC 2026","Get orders all > positive","","",""
"","536","Search by manufacturer","sales-portal-api","Sun Apr 12 22:42:19 UTC 2026","failed","Sun Apr 12 22:42:20 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","570","Get orders for customer without TOKEN","sales-portal-api","Sun Apr 12 22:40:59 UTC 2026","failed","Sun Apr 12 22:40:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","852","Delete comment by invalid id","sales-portal-api","Sun Apr 12 22:41:29 UTC 2026","failed","Sun Apr 12 22:41:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
