"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Update a customer with field email","sales-portal-api","Wed Jun 10 23:39:31 UTC 2026","skipped","Wed Jun 10 23:39:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","427","Patch {notificationId}/read","sales-portal-api","Wed Jun 10 23:39:38 UTC 2026","failed","Wed Jun 10 23:39:38 UTC 2026","[API][Notifications]","","",""
"","1","Update a customer with field notes","sales-portal-api","Wed Jun 10 23:39:31 UTC 2026","skipped","Wed Jun 10 23:39:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11","Receive Product with invalid product ID","sales-portal-api","Wed Jun 10 23:40:20 UTC 2026","failed","Wed Jun 10 23:40:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create customer with invalid street data type","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","failed","Wed Jun 10 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Create customer with invalid notes data type","sales-portal-api","Wed Jun 10 23:39:09 UTC 2026","skipped","Wed Jun 10 23:39:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","640","Receive few Products from order","sales-portal-api","Wed Jun 10 23:40:14 UTC 2026","failed","Wed Jun 10 23:40:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","668","Receive Product with no product ID","sales-portal-api","Wed Jun 10 23:40:18 UTC 2026","failed","Wed Jun 10 23:40:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","512","SortField: name, sortOrder: desc","sales-portal-api","Wed Jun 10 23:40:56 UTC 2026","failed","Wed Jun 10 23:40:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","646","Get Product By Id","sales-portal-api","Wed Jun 10 23:40:47 UTC 2026","failed","Wed Jun 10 23:40:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","428","Get all notification","sales-portal-api","Wed Jun 10 23:39:37 UTC 2026","failed","Wed Jun 10 23:39:37 UTC 2026","[API][Notifications]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Wed Jun 10 23:39:09 UTC 2026","skipped","Wed Jun 10 23:39:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","839","Add empty comment","sales-portal-api","Wed Jun 10 23:39:43 UTC 2026","failed","Wed Jun 10 23:39:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","666","create order with empty products list","sales-portal-api","Wed Jun 10 23:39:58 UTC 2026","failed","Wed Jun 10 23:39:59 UTC 2026","Create order","","",""
"","692","invalid token","sales-portal-api","Wed Jun 10 23:39:15 UTC 2026","failed","Wed Jun 10 23:39:16 UTC 2026","Delete customer > negative","","",""
"","686","create order with invalid customer id","sales-portal-api","Wed Jun 10 23:39:57 UTC 2026","failed","Wed Jun 10 23:39:57 UTC 2026","Create order","","",""
"","622","Create Product with same name","sales-portal-api","Wed Jun 10 23:40:40 UTC 2026","failed","Wed Jun 10 23:40:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","424","Search by manufacturer","sales-portal-api","Wed Jun 10 23:40:49 UTC 2026","failed","Wed Jun 10 23:40:49 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","664","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Jun 10 23:41:12 UTC 2026","failed","Wed Jun 10 23:41:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","433","SortField: name, sortOrder: asc","sales-portal-api","Wed Jun 10 23:40:51 UTC 2026","failed","Wed Jun 10 23:40:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","skipped","Wed Jun 10 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","440","SortField: price, sortOrder: asc","sales-portal-api","Wed Jun 10 23:40:50 UTC 2026","failed","Wed Jun 10 23:40:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","634","Update a customer with invalid token","sales-portal-api","Wed Jun 10 23:39:30 UTC 2026","failed","Wed Jun 10 23:39:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","714","Creat product with invalid price = 0","sales-portal-api","Wed Jun 10 23:40:37 UTC 2026","failed","Wed Jun 10 23:40:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","692","Receive Products from order without token","sales-portal-api","Wed Jun 10 23:40:14 UTC 2026","failed","Wed Jun 10 23:40:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","418","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Jun 10 23:40:54 UTC 2026","failed","Wed Jun 10 23:40:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","612","Get customer by existing ID","sales-portal-api","Wed Jun 10 23:39:15 UTC 2026","failed","Wed Jun 10 23:39:16 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","650","Create a customer with valid data with all fields","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","failed","Wed Jun 10 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","498","Search by name","sales-portal-api","Wed Jun 10 23:40:49 UTC 2026","failed","Wed Jun 10 23:40:49 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update a customer with field flat","sales-portal-api","Wed Jun 10 23:39:31 UTC 2026","skipped","Wed Jun 10 23:39:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","709","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Jun 10 23:41:03 UTC 2026","failed","Wed Jun 10 23:41:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","615","Update product with valid data: name with max valid length","sales-portal-api","Wed Jun 10 23:41:16 UTC 2026","failed","Wed Jun 10 23:41:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Update customer with invalid country data type","sales-portal-api","Wed Jun 10 23:39:37 UTC 2026","skipped","Wed Jun 10 23:39:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","722","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Jun 10 23:41:11 UTC 2026","failed","Wed Jun 10 23:41:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","442","Update product with valid data: empty notes","sales-portal-api","Wed Jun 10 23:41:20 UTC 2026","failed","Wed Jun 10 23:41:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","558","Creat product with invalid price = 100000","sales-portal-api","Wed Jun 10 23:40:34 UTC 2026","failed","Wed Jun 10 23:40:35 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Wed Jun 10 23:39:31 UTC 2026","skipped","Wed Jun 10 23:39:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Get orders for customer","sales-portal-api","Wed Jun 10 23:39:30 UTC 2026","failed","Wed Jun 10 23:39:30 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","660","Search by email","sales-portal-api","Wed Jun 10 23:39:14 UTC 2026","failed","Wed Jun 10 23:39:15 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1","Update delivery details without invalid delivery date","sales-portal-api","Wed Jun 10 23:40:05 UTC 2026","failed","Wed Jun 10 23:40:05 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Jun 10 23:40:30 UTC 2026","skipped","Wed Jun 10 23:40:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","695","Delete Order","sales-portal-api","Wed Jun 10 23:40:00 UTC 2026","failed","Wed Jun 10 23:40:00 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","614","Update status: In Process to Received","sales-portal-api","Wed Jun 10 23:40:29 UTC 2026","failed","Wed Jun 10 23:40:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","533","get customers without token","sales-portal-api","Wed Jun 10 23:39:22 UTC 2026","failed","Wed Jun 10 23:39:23 UTC 2026","Get customers all > negative","","",""
"","523","SortField: price, sortOrder: desc","sales-portal-api","Wed Jun 10 23:40:56 UTC 2026","failed","Wed Jun 10 23:40:56 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","547","Update product with valid data: max valid amount","sales-portal-api","Wed Jun 10 23:41:19 UTC 2026","failed","Wed Jun 10 23:41:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","563","Assign non-existent manager","sales-portal-api","Wed Jun 10 23:39:52 UTC 2026","failed","Wed Jun 10 23:39:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","603","Receive Product with invalid order ID argument","sales-portal-api","Wed Jun 10 23:40:14 UTC 2026","failed","Wed Jun 10 23:40:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","745","Get order by valid id","sales-portal-api","Wed Jun 10 23:40:06 UTC 2026","failed","Wed Jun 10 23:40:06 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","716","Create a customer with an email that already exists","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","failed","Wed Jun 10 23:39:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","439","Update product","sales-portal-api","Wed Jun 10 23:40:57 UTC 2026","failed","Wed Jun 10 23:40:58 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","365","Delete a deleted Product","sales-portal-api","Wed Jun 10 23:40:42 UTC 2026","failed","Wed Jun 10 23:40:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","677","create order with multiple products","sales-portal-api","Wed Jun 10 23:39:52 UTC 2026","failed","Wed Jun 10 23:39:53 UTC 2026","Create order","","",""
"","417","Search by price","sales-portal-api","Wed Jun 10 23:40:48 UTC 2026","failed","Wed Jun 10 23:40:48 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Wed Jun 10 23:39:09 UTC 2026","skipped","Wed Jun 10 23:39:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","609","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Jun 10 23:40:29 UTC 2026","failed","Wed Jun 10 23:40:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update a customer with field city","sales-portal-api","Wed Jun 10 23:39:30 UTC 2026","skipped","Wed Jun 10 23:39:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Update a customer with field name","sales-portal-api","Wed Jun 10 23:39:30 UTC 2026","skipped","Wed Jun 10 23:39:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","652","Update a customer with field country","sales-portal-api","Wed Jun 10 23:39:30 UTC 2026","failed","Wed Jun 10 23:39:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","670","Update product with invalid data: name has invalid format","sales-portal-api","Wed Jun 10 23:41:05 UTC 2026","failed","Wed Jun 10 23:41:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","516","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Jun 10 23:40:49 UTC 2026","failed","Wed Jun 10 23:40:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Receive Product from order","sales-portal-api","Wed Jun 10 23:40:13 UTC 2026","failed","Wed Jun 10 23:40:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by total_price","sales-portal-api","Wed Jun 10 23:40:08 UTC 2026","failed","Wed Jun 10 23:40:08 UTC 2026","Get orders all > positive","","",""
"","582","Update status: In Process to Canceled","sales-portal-api","Wed Jun 10 23:40:27 UTC 2026","failed","Wed Jun 10 23:40:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","488","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Jun 10 23:40:54 UTC 2026","failed","Wed Jun 10 23:40:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","660","Assign same manager again","sales-portal-api","Wed Jun 10 23:39:45 UTC 2026","failed","Wed Jun 10 23:39:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Get customer by existing ID with invalid token","sales-portal-api","Wed Jun 10 23:39:21 UTC 2026","failed","Wed Jun 10 23:39:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","451","Pagination","sales-portal-api","Wed Jun 10 23:40:56 UTC 2026","failed","Wed Jun 10 23:40:57 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","534","Update product with valid data: max valid price","sales-portal-api","Wed Jun 10 23:41:18 UTC 2026","failed","Wed Jun 10 23:41:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","416","Should NOT update product with not existing id","sales-portal-api","Wed Jun 10 23:41:02 UTC 2026","failed","Wed Jun 10 23:41:02 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Create customer with invalid name data type","sales-portal-api","Wed Jun 10 23:39:07 UTC 2026","failed","Wed Jun 10 23:39:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","792","Delete comment by invalid id","sales-portal-api","Wed Jun 10 23:40:00 UTC 2026","failed","Wed Jun 10 23:40:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","472","Smoke for all products (without filter parameters)","sales-portal-api","Wed Jun 10 23:40:44 UTC 2026","failed","Wed Jun 10 23:40:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","skipped","Wed Jun 10 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","skipped","Wed Jun 10 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","474","Create product with 40 characters value in product name","sales-portal-api","Wed Jun 10 23:40:42 UTC 2026","failed","Wed Jun 10 23:40:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Wed Jun 10 23:40:28 UTC 2026","skipped","Wed Jun 10 23:40:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","829","Add comment with valid length","sales-portal-api","Wed Jun 10 23:39:38 UTC 2026","failed","Wed Jun 10 23:39:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5","Get orders for non-existent customer","sales-portal-api","Wed Jun 10 23:39:23 UTC 2026","failed","Wed Jun 10 23:39:23 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","602","Get customer by existing ID without token","sales-portal-api","Wed Jun 10 23:39:15 UTC 2026","failed","Wed Jun 10 23:39:16 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Wed Jun 10 23:40:08 UTC 2026","skipped","Wed Jun 10 23:40:08 UTC 2026","Get orders all > positive","","",""
"","670","Update product with valid data: min valid price","sales-portal-api","Wed Jun 10 23:41:17 UTC 2026","failed","Wed Jun 10 23:41:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","720","Create customer with invalid phone data type","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","failed","Wed Jun 10 23:39:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Wed Jun 10 23:40:13 UTC 2026","skipped","Wed Jun 10 23:40:13 UTC 2026","Get orders all > positive","","",""
"","777","Add 2 valid comments","sales-portal-api","Wed Jun 10 23:39:43 UTC 2026","failed","Wed Jun 10 23:39:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","452","Update product with valid data: max valid notes length","sales-portal-api","Wed Jun 10 23:41:20 UTC 2026","failed","Wed Jun 10 23:41:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","686","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Jun 10 23:41:03 UTC 2026","failed","Wed Jun 10 23:41:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field country","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","failed","Wed Jun 10 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Wed Jun 10 23:39:37 UTC 2026","skipped","Wed Jun 10 23:39:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","479","Create Product","sales-portal-api","Wed Jun 10 23:40:33 UTC 2026","failed","Wed Jun 10 23:40:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","597","Unassign a manager without TOKEN","sales-portal-api","Wed Jun 10 23:40:20 UTC 2026","failed","Wed Jun 10 23:40:20 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2","Update a customer with empty request body","sales-portal-api","Wed Jun 10 23:39:31 UTC 2026","skipped","Wed Jun 10 23:39:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","522","get order list","sales-portal-api","Wed Jun 10 23:40:07 UTC 2026","failed","Wed Jun 10 23:40:08 UTC 2026","Get orders all > positive","","",""
"","742","Add comment longer than 250 symbols","sales-portal-api","Wed Jun 10 23:39:44 UTC 2026","failed","Wed Jun 10 23:39:45 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","564","Creat product with invalid notes","sales-portal-api","Wed Jun 10 23:40:35 UTC 2026","failed","Wed Jun 10 23:40:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","726","Update a draft order with existing customer and existing products","sales-portal-api","Wed Jun 10 23:40:22 UTC 2026","failed","Wed Jun 10 23:40:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","633","create order with empty body","sales-portal-api","Wed Jun 10 23:39:54 UTC 2026","failed","Wed Jun 10 23:39:54 UTC 2026","Create order","","",""
"","760","sort by name","sales-portal-api","Wed Jun 10 23:39:22 UTC 2026","failed","Wed Jun 10 23:39:23 UTC 2026","Get customers all > positive","","",""
"","702","customer already deleted","sales-portal-api","Wed Jun 10 23:39:15 UTC 2026","failed","Wed Jun 10 23:39:16 UTC 2026","Delete customer > positive","","",""
"","473","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Jun 10 23:40:49 UTC 2026","failed","Wed Jun 10 23:40:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","611","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Jun 10 23:40:28 UTC 2026","failed","Wed Jun 10 23:40:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","633","Assign a manager without TOKEN","sales-portal-api","Wed Jun 10 23:39:50 UTC 2026","failed","Wed Jun 10 23:39:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","get list with created customer","sales-portal-api","Wed Jun 10 23:39:22 UTC 2026","failed","Wed Jun 10 23:39:22 UTC 2026","Get customers all > positive","","",""
"","717","Update customer with invalid flat data type","sales-portal-api","Wed Jun 10 23:39:36 UTC 2026","failed","Wed Jun 10 23:39:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update status: Draft to Canceled","sales-portal-api","Wed Jun 10 23:40:29 UTC 2026","skipped","Wed Jun 10 23:40:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","623","Create a customer with empty required field house","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","failed","Wed Jun 10 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","419","Delete Product without TOKEN","sales-portal-api","Wed Jun 10 23:40:43 UTC 2026","failed","Wed Jun 10 23:40:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","419","Create product with 3 characters value in product name","sales-portal-api","Wed Jun 10 23:40:41 UTC 2026","failed","Wed Jun 10 23:40:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Wed Jun 10 23:39:09 UTC 2026","skipped","Wed Jun 10 23:39:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Create customer with invalid country data type","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","skipped","Wed Jun 10 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Wed Jun 10 23:39:09 UTC 2026","skipped","Wed Jun 10 23:39:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Jun 10 23:39:30 UTC 2026","skipped","Wed Jun 10 23:39:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","730","Delete comment by valid id","sales-portal-api","Wed Jun 10 23:39:59 UTC 2026","failed","Wed Jun 10 23:40:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4","Update an order without authorization token","sales-portal-api","Wed Jun 10 23:40:22 UTC 2026","failed","Wed Jun 10 23:40:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","687","create order without token","sales-portal-api","Wed Jun 10 23:39:52 UTC 2026","failed","Wed Jun 10 23:39:53 UTC 2026","Create order","","",""
"","5","Update an order with empty request body","sales-portal-api","Wed Jun 10 23:40:25 UTC 2026","failed","Wed Jun 10 23:40:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","623","Update product with invalid data: price is not a number","sales-portal-api","Wed Jun 10 23:41:09 UTC 2026","failed","Wed Jun 10 23:41:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","613","Unassign a manager","sales-portal-api","Wed Jun 10 23:40:20 UTC 2026","failed","Wed Jun 10 23:40:21 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","492","Should NOT update product with existing product name","sales-portal-api","Wed Jun 10 23:41:02 UTC 2026","failed","Wed Jun 10 23:41:02 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","get orders without token","sales-portal-api","Wed Jun 10 23:40:14 UTC 2026","skipped","Wed Jun 10 23:40:14 UTC 2026","Get orders all > negative","","",""
"","3","Create a customer with invalid token","sales-portal-api","Wed Jun 10 23:39:08 UTC 2026","skipped","Wed Jun 10 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","666","Update product without token","sales-portal-api","Wed Jun 10 23:41:02 UTC 2026","failed","Wed Jun 10 23:41:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","668","Update product with invalid data: price less than min valid","sales-portal-api","Wed Jun 10 23:41:08 UTC 2026","failed","Wed Jun 10 23:41:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field phone","sales-portal-api","Wed Jun 10 23:39:30 UTC 2026","skipped","Wed Jun 10 23:39:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","576","Update product with invalid data: name with more than one space","sales-portal-api","Wed Jun 10 23:41:05 UTC 2026","failed","Wed Jun 10 23:41:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","651","create order successfully","sales-portal-api","Wed Jun 10 23:39:51 UTC 2026","failed","Wed Jun 10 23:39:52 UTC 2026","Create order","","",""
"","2","sort by country","sales-portal-api","Wed Jun 10 23:39:22 UTC 2026","failed","Wed Jun 10 23:39:22 UTC 2026","Get customers all > positive","","",""
"","615","Update product with valid data: name with only one space","sales-portal-api","Wed Jun 10 23:41:18 UTC 2026","failed","Wed Jun 10 23:41:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","795","Add comment with > symbol","sales-portal-api","Wed Jun 10 23:39:45 UTC 2026","failed","Wed Jun 10 23:39:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","705","Unassign a manager from non-existent order","sales-portal-api","Wed Jun 10 23:40:21 UTC 2026","failed","Wed Jun 10 23:40:21 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","447","Get notification w/o token","sales-portal-api","Wed Jun 10 23:39:37 UTC 2026","failed","Wed Jun 10 23:39:37 UTC 2026","[API][Notifications]","","",""
"","769","Delete comment by valid id without auth token","sales-portal-api","Wed Jun 10 23:39:58 UTC 2026","failed","Wed Jun 10 23:39:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
