"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","Update product with valid data: empty notes","sales-portal-api","Wed Mar 25 22:44:22 UTC 2026","failed","Wed Mar 25 22:44:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","733","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Mar 25 22:44:12 UTC 2026","failed","Wed Mar 25 22:44:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","467","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Mar 25 22:43:51 UTC 2026","failed","Wed Mar 25 22:43:51 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","637","Update a customer with field country","sales-portal-api","Wed Mar 25 22:42:27 UTC 2026","failed","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","456","Pagination","sales-portal-api","Wed Mar 25 22:43:58 UTC 2026","failed","Wed Mar 25 22:43:58 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","Update customer with invalid phone data type","sales-portal-api","Wed Mar 25 22:42:35 UTC 2026","skipped","Wed Mar 25 22:42:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","751","Add comment without auth token","sales-portal-api","Wed Mar 25 22:42:41 UTC 2026","failed","Wed Mar 25 22:42:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","680","sort by email","sales-portal-api","Wed Mar 25 22:42:17 UTC 2026","failed","Wed Mar 25 22:42:18 UTC 2026","Get customers all > positive","","",""
"","457","Pagination for not existed page","sales-portal-api","Wed Mar 25 22:43:57 UTC 2026","failed","Wed Mar 25 22:43:58 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","575","Receive Product from order","sales-portal-api","Wed Mar 25 22:43:13 UTC 2026","failed","Wed Mar 25 22:43:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","Update product with valid data: name with max valid length","sales-portal-api","Wed Mar 25 22:44:18 UTC 2026","failed","Wed Mar 25 22:44:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Wed Mar 25 22:42:34 UTC 2026","skipped","Wed Mar 25 22:42:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Unassign a manager from non-existent order","sales-portal-api","Wed Mar 25 22:43:21 UTC 2026","failed","Wed Mar 25 22:43:21 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","462","Update product with valid data: max valid notes length","sales-portal-api","Wed Mar 25 22:44:23 UTC 2026","failed","Wed Mar 25 22:44:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Receive Product with unexisted order ID","sales-portal-api","Wed Mar 25 22:43:14 UTC 2026","failed","Wed Mar 25 22:43:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","644","Create a customer with empty required field country","sales-portal-api","Wed Mar 25 22:42:03 UTC 2026","failed","Wed Mar 25 22:42:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Mar 25 22:43:29 UTC 2026","skipped","Wed Mar 25 22:43:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Mar 25 22:43:26 UTC 2026","failed","Wed Mar 25 22:43:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Add comment with < symbol","sales-portal-api","Wed Mar 25 22:42:43 UTC 2026","failed","Wed Mar 25 22:42:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","sort by createdOn","sales-portal-api","Wed Mar 25 22:42:21 UTC 2026","failed","Wed Mar 25 22:42:21 UTC 2026","Get customers all > positive","","",""
"","567","Update product with valid data: min valid price","sales-portal-api","Wed Mar 25 22:44:20 UTC 2026","failed","Wed Mar 25 22:44:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","750","invalid token","sales-portal-api","Wed Mar 25 22:42:12 UTC 2026","failed","Wed Mar 25 22:42:13 UTC 2026","Delete customer > negative","","",""
"","671","Update product with invalid data: name with more than one space","sales-portal-api","Wed Mar 25 22:44:06 UTC 2026","failed","Wed Mar 25 22:44:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create customer with invalid notes data type","sales-portal-api","Wed Mar 25 22:42:05 UTC 2026","skipped","Wed Mar 25 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","839","Get order by invalid id","sales-portal-api","Wed Mar 25 22:43:06 UTC 2026","failed","Wed Mar 25 22:43:07 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2","Update a customer with field city","sales-portal-api","Wed Mar 25 22:42:28 UTC 2026","skipped","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","728","Update product with invalid data: price more than max valid","sales-portal-api","Wed Mar 25 22:44:11 UTC 2026","failed","Wed Mar 25 22:44:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","648","Update an order with invalid token","sales-portal-api","Wed Mar 25 22:43:21 UTC 2026","failed","Wed Mar 25 22:43:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","483","Patch {notificationId}/read","sales-portal-api","Wed Mar 25 22:42:35 UTC 2026","failed","Wed Mar 25 22:42:35 UTC 2026","[API][Notifications]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Wed Mar 25 22:43:11 UTC 2026","skipped","Wed Mar 25 22:43:11 UTC 2026","Get orders all > positive","","",""
"","617","create order with empty products list","sales-portal-api","Wed Mar 25 22:42:56 UTC 2026","failed","Wed Mar 25 22:42:56 UTC 2026","Create order","","",""
"","0","Update a customer with field email","sales-portal-api","Wed Mar 25 22:42:28 UTC 2026","skipped","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","609","create order without token","sales-portal-api","Wed Mar 25 22:42:50 UTC 2026","failed","Wed Mar 25 22:42:50 UTC 2026","Create order","","",""
"","705","Search by email","sales-portal-api","Wed Mar 25 22:42:10 UTC 2026","failed","Wed Mar 25 22:42:11 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2","invalid id","sales-portal-api","Wed Mar 25 22:42:12 UTC 2026","failed","Wed Mar 25 22:42:12 UTC 2026","Delete customer > negative","","",""
"","3","Update a customer with empty request body","sales-portal-api","Wed Mar 25 22:42:29 UTC 2026","skipped","Wed Mar 25 22:42:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update customer with invalid country data type","sales-portal-api","Wed Mar 25 22:42:32 UTC 2026","skipped","Wed Mar 25 22:42:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","632","Update a customer with invalid token","sales-portal-api","Wed Mar 25 22:42:28 UTC 2026","failed","Wed Mar 25 22:42:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","767","Update status: In Process to Canceled","sales-portal-api","Wed Mar 25 22:43:28 UTC 2026","failed","Wed Mar 25 22:43:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","493","Search by name","sales-portal-api","Wed Mar 25 22:43:47 UTC 2026","failed","Wed Mar 25 22:43:47 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","667","Update product with valid data: name with min valid length","sales-portal-api","Wed Mar 25 22:44:18 UTC 2026","failed","Wed Mar 25 22:44:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field notes","sales-portal-api","Wed Mar 25 22:42:28 UTC 2026","skipped","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with field street","sales-portal-api","Wed Mar 25 22:42:28 UTC 2026","failed","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Wed Mar 25 22:42:05 UTC 2026","skipped","Wed Mar 25 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","771","get list with created customer","sales-portal-api","Wed Mar 25 22:42:19 UTC 2026","failed","Wed Mar 25 22:42:19 UTC 2026","Get customers all > positive","","",""
"","813","Get order by valid without auth token","sales-portal-api","Wed Mar 25 22:43:05 UTC 2026","failed","Wed Mar 25 22:43:06 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","536","SortField: name, sortOrder: desc","sales-portal-api","Wed Mar 25 22:43:57 UTC 2026","failed","Wed Mar 25 22:43:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","617","Create Product with same name","sales-portal-api","Wed Mar 25 22:43:39 UTC 2026","failed","Wed Mar 25 22:43:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Update delivery details to non-existent order","sales-portal-api","Wed Mar 25 22:43:01 UTC 2026","failed","Wed Mar 25 22:43:01 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4","Create a customer with empty request body","sales-portal-api","Wed Mar 25 22:42:05 UTC 2026","skipped","Wed Mar 25 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","681","Update product without token","sales-portal-api","Wed Mar 25 22:44:03 UTC 2026","failed","Wed Mar 25 22:44:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","583","Receive Product with invalid product ID","sales-portal-api","Wed Mar 25 22:43:18 UTC 2026","failed","Wed Mar 25 22:43:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer","sales-portal-api","Wed Mar 25 22:42:25 UTC 2026","failed","Wed Mar 25 22:42:25 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","704","Get orders for customer without TOKEN","sales-portal-api","Wed Mar 25 22:42:26 UTC 2026","failed","Wed Mar 25 22:42:27 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","Update a customer with field house","sales-portal-api","Wed Mar 25 22:42:28 UTC 2026","failed","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6","Delete Order","sales-portal-api","Wed Mar 25 22:42:57 UTC 2026","failed","Wed Mar 25 22:42:57 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","685","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Mar 25 22:44:14 UTC 2026","failed","Wed Mar 25 22:44:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by status","sales-portal-api","Wed Mar 25 22:43:07 UTC 2026","skipped","Wed Mar 25 22:43:07 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer without authorization token","sales-portal-api","Wed Mar 25 22:42:28 UTC 2026","skipped","Wed Mar 25 22:42:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update an order in process","sales-portal-api","Wed Mar 25 22:43:25 UTC 2026","failed","Wed Mar 25 22:43:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","773","Update status: In Process to Received","sales-portal-api","Wed Mar 25 22:43:28 UTC 2026","failed","Wed Mar 25 22:43:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","437","NOT create product with invalid data","sales-portal-api","Wed Mar 25 22:43:33 UTC 2026","failed","Wed Mar 25 22:43:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","653","Update product with valid data: name with only one space","sales-portal-api","Wed Mar 25 22:44:19 UTC 2026","failed","Wed Mar 25 22:44:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","619","Receive Product with invalid order ID argument","sales-portal-api","Wed Mar 25 22:43:13 UTC 2026","failed","Wed Mar 25 22:43:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","473","Delete Product without TOKEN","sales-portal-api","Wed Mar 25 22:43:44 UTC 2026","failed","Wed Mar 25 22:43:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","838","Add comment longer than 250 symbols","sales-portal-api","Wed Mar 25 22:42:42 UTC 2026","failed","Wed Mar 25 22:42:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","506","Create product with 40 characters value in product name","sales-portal-api","Wed Mar 25 22:43:40 UTC 2026","failed","Wed Mar 25 22:43:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","650","Assign non-existent manager","sales-portal-api","Wed Mar 25 22:42:50 UTC 2026","failed","Wed Mar 25 22:42:51 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Wed Mar 25 22:42:03 UTC 2026","skipped","Wed Mar 25 22:42:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","648","Get customer by existing ID with invalid token","sales-portal-api","Wed Mar 25 22:42:17 UTC 2026","failed","Wed Mar 25 22:42:18 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","707","Update product with existed name","sales-portal-api","Wed Mar 25 22:44:05 UTC 2026","failed","Wed Mar 25 22:44:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","733","Create customer with invalid name data type","sales-portal-api","Wed Mar 25 22:42:04 UTC 2026","failed","Wed Mar 25 22:42:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Wed Mar 25 22:42:06 UTC 2026","skipped","Wed Mar 25 22:42:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","422","Delete a deleted Product","sales-portal-api","Wed Mar 25 22:43:43 UTC 2026","failed","Wed Mar 25 22:43:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","516","Create Product","sales-portal-api","Wed Mar 25 22:43:31 UTC 2026","failed","Wed Mar 25 22:43:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","get orders without token","sales-portal-api","Wed Mar 25 22:43:12 UTC 2026","skipped","Wed Mar 25 22:43:12 UTC 2026","Get orders all > negative","","",""
"","574","Assign different manager to an order","sales-portal-api","Wed Mar 25 22:42:47 UTC 2026","failed","Wed Mar 25 22:42:47 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","892","Delete comment by invalid id","sales-portal-api","Wed Mar 25 22:42:58 UTC 2026","failed","Wed Mar 25 22:42:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","680","Get Product By Id","sales-portal-api","Wed Mar 25 22:43:47 UTC 2026","failed","Wed Mar 25 22:43:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
