"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","Should NOT update product with not existing id","sales-portal-api","Tue Jul 21 23:03:16 UTC 2026","failed","Tue Jul 21 23:03:17 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Update status: In Process to Received","sales-portal-api","Tue Jul 21 23:02:42 UTC 2026","failed","Tue Jul 21 23:02:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","487","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Jul 21 23:03:09 UTC 2026","failed","Tue Jul 21 23:03:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","641","Create customer with invalid street data type","sales-portal-api","Tue Jul 21 23:01:19 UTC 2026","failed","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Tue Jul 21 23:01:48 UTC 2026","skipped","Tue Jul 21 23:01:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","984","Add comment with valid length","sales-portal-api","Tue Jul 21 23:01:51 UTC 2026","failed","Tue Jul 21 23:01:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","753","create order with invalid customer id","sales-portal-api","Tue Jul 21 23:02:10 UTC 2026","failed","Tue Jul 21 23:02:11 UTC 2026","Create order","","",""
"","3","create order with empty products list","sales-portal-api","Tue Jul 21 23:02:10 UTC 2026","failed","Tue Jul 21 23:02:10 UTC 2026","Create order","","",""
"","839","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Jul 21 23:03:26 UTC 2026","failed","Tue Jul 21 23:03:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","534","Pagination","sales-portal-api","Tue Jul 21 23:03:11 UTC 2026","failed","Tue Jul 21 23:03:11 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4","Update a customer with field notes","sales-portal-api","Tue Jul 21 23:01:43 UTC 2026","skipped","Tue Jul 21 23:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update an order with invalid token","sales-portal-api","Tue Jul 21 23:02:36 UTC 2026","failed","Tue Jul 21 23:02:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","538","Search by price","sales-portal-api","Tue Jul 21 23:03:03 UTC 2026","failed","Tue Jul 21 23:03:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Tue Jul 21 23:02:26 UTC 2026","skipped","Tue Jul 21 23:02:26 UTC 2026","Get orders all > positive","","",""
"","782","Update customer with invalid city data type","sales-portal-api","Tue Jul 21 23:01:48 UTC 2026","failed","Tue Jul 21 23:01:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","859","Add comment with > symbol","sales-portal-api","Tue Jul 21 23:01:56 UTC 2026","failed","Tue Jul 21 23:01:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","736","create order without token","sales-portal-api","Tue Jul 21 23:02:05 UTC 2026","failed","Tue Jul 21 23:02:06 UTC 2026","Create order","","",""
"","617","Patch {notificationId}/read","sales-portal-api","Tue Jul 21 23:01:50 UTC 2026","failed","Tue Jul 21 23:01:51 UTC 2026","[API][Notifications]","","",""
"","771","create order with multiple products","sales-portal-api","Tue Jul 21 23:02:05 UTC 2026","failed","Tue Jul 21 23:02:06 UTC 2026","Create order","","",""
"","751","Update product with valid data: max valid price","sales-portal-api","Tue Jul 21 23:03:35 UTC 2026","failed","Tue Jul 21 23:03:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Tue Jul 21 23:01:49 UTC 2026","skipped","Tue Jul 21 23:01:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","817","Receive Product with invalid product ID","sales-portal-api","Tue Jul 21 23:02:34 UTC 2026","failed","Tue Jul 21 23:02:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","955","Update product without token","sales-portal-api","Tue Jul 21 23:03:18 UTC 2026","failed","Tue Jul 21 23:03:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","900","sort by name","sales-portal-api","Tue Jul 21 23:01:34 UTC 2026","failed","Tue Jul 21 23:01:35 UTC 2026","Get customers all > positive","","",""
"","924","Delete comment by valid id without auth token","sales-portal-api","Tue Jul 21 23:02:11 UTC 2026","failed","Tue Jul 21 23:02:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","861","Update product with valid data: name with only one space","sales-portal-api","Tue Jul 21 23:03:33 UTC 2026","failed","Tue Jul 21 23:03:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","761","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Jul 21 23:02:42 UTC 2026","failed","Tue Jul 21 23:02:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","560","SortField: name, sortOrder: desc","sales-portal-api","Tue Jul 21 23:03:11 UTC 2026","failed","Tue Jul 21 23:03:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Tue Jul 21 23:01:20 UTC 2026","skipped","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","773","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Jul 21 23:02:43 UTC 2026","failed","Tue Jul 21 23:02:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5","Create a customer without authorization token","sales-portal-api","Tue Jul 21 23:01:20 UTC 2026","skipped","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","844","Add comment with < symbol","sales-portal-api","Tue Jul 21 23:01:57 UTC 2026","failed","Tue Jul 21 23:01:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Tue Jul 21 23:01:48 UTC 2026","skipped","Tue Jul 21 23:01:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field flat","sales-portal-api","Tue Jul 21 23:01:42 UTC 2026","skipped","Tue Jul 21 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","761","sort by country","sales-portal-api","Tue Jul 21 23:01:34 UTC 2026","failed","Tue Jul 21 23:01:35 UTC 2026","Get customers all > positive","","",""
"","691","get customers without token","sales-portal-api","Tue Jul 21 23:01:35 UTC 2026","failed","Tue Jul 21 23:01:36 UTC 2026","Get customers all > negative","","",""
"","517","Delete Product without TOKEN","sales-portal-api","Tue Jul 21 23:02:56 UTC 2026","failed","Tue Jul 21 23:02:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Receive Product with no product ID","sales-portal-api","Tue Jul 21 23:02:32 UTC 2026","failed","Tue Jul 21 23:02:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1014","Get order by valid id","sales-portal-api","Tue Jul 21 23:02:19 UTC 2026","failed","Tue Jul 21 23:02:20 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Update a customer with valid data for all fields","sales-portal-api","Tue Jul 21 23:01:42 UTC 2026","failed","Tue Jul 21 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Tue Jul 21 23:01:20 UTC 2026","skipped","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","907","Update product with invalid data: price less than min valid","sales-portal-api","Tue Jul 21 23:03:24 UTC 2026","failed","Tue Jul 21 23:03:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","898","Update product with invalid data: name has invalid format","sales-portal-api","Tue Jul 21 23:03:20 UTC 2026","failed","Tue Jul 21 23:03:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with valid data with all fields","sales-portal-api","Tue Jul 21 23:01:19 UTC 2026","failed","Tue Jul 21 23:01:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","696","Update status: In Process to Canceled","sales-portal-api","Tue Jul 21 23:02:41 UTC 2026","failed","Tue Jul 21 23:02:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Update delivery details of an order","sales-portal-api","Tue Jul 21 23:02:13 UTC 2026","failed","Tue Jul 21 23:02:13 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","574","SortField: price, sortOrder: desc","sales-portal-api","Tue Jul 21 23:03:10 UTC 2026","failed","Tue Jul 21 23:03:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","744","filter orders by status: Received","sales-portal-api","Tue Jul 21 23:02:25 UTC 2026","failed","Tue Jul 21 23:02:26 UTC 2026","Get orders all > positive","","",""
"","921","Add empty comment","sales-portal-api","Tue Jul 21 23:01:56 UTC 2026","failed","Tue Jul 21 23:01:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","860","Creat product with invalid price = 0","sales-portal-api","Tue Jul 21 23:02:50 UTC 2026","failed","Tue Jul 21 23:02:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","773","Update product with valid data: min valid amount","sales-portal-api","Tue Jul 21 23:03:34 UTC 2026","failed","Tue Jul 21 23:03:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","564","Get notification w/o token","sales-portal-api","Tue Jul 21 23:01:49 UTC 2026","failed","Tue Jul 21 23:01:49 UTC 2026","[API][Notifications]","","",""
"","598","Delete Product","sales-portal-api","Tue Jul 21 23:02:58 UTC 2026","failed","Tue Jul 21 23:02:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","938","Update product with valid data: name with max valid length","sales-portal-api","Tue Jul 21 23:03:32 UTC 2026","failed","Tue Jul 21 23:03:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","854","Update product with valid data: min valid price","sales-portal-api","Tue Jul 21 23:03:33 UTC 2026","failed","Tue Jul 21 23:03:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","751","Create product with 41 characters value in product name","sales-portal-api","Tue Jul 21 23:02:48 UTC 2026","failed","Tue Jul 21 23:02:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Tue Jul 21 23:01:19 UTC 2026","skipped","Tue Jul 21 23:01:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Update a customer with field house","sales-portal-api","Tue Jul 21 23:01:42 UTC 2026","failed","Tue Jul 21 23:01:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5","Update delivery details of an order without TOKEN","sales-portal-api","Tue Jul 21 23:02:19 UTC 2026","failed","Tue Jul 21 23:02:19 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","558","Should NOT update product with existing product name","sales-portal-api","Tue Jul 21 23:03:16 UTC 2026","failed","Tue Jul 21 23:03:17 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","939","Update product with invalid data: amount is not a number","sales-portal-api","Tue Jul 21 23:03:27 UTC 2026","failed","Tue Jul 21 23:03:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Jul 21 23:02:43 UTC 2026","skipped","Tue Jul 21 23:02:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","548","SortField: price, sortOrder: asc","sales-portal-api","Tue Jul 21 23:03:05 UTC 2026","failed","Tue Jul 21 23:03:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","success","sales-portal-api","Tue Jul 21 23:01:26 UTC 2026","failed","Tue Jul 21 23:01:26 UTC 2026","Delete customer > positive","","",""
"","6","Search by email","sales-portal-api","Tue Jul 21 23:01:25 UTC 2026","failed","Tue Jul 21 23:01:25 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Tue Jul 21 23:01:20 UTC 2026","skipped","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","773","Get list of orders for customer without Orders","sales-portal-api","Tue Jul 21 23:01:40 UTC 2026","failed","Tue Jul 21 23:01:41 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","724","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Jul 21 23:02:41 UTC 2026","failed","Tue Jul 21 23:02:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","957","Get order by valid without auth token","sales-portal-api","Tue Jul 21 23:02:19 UTC 2026","failed","Tue Jul 21 23:02:20 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","882","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Jul 21 23:03:19 UTC 2026","failed","Tue Jul 21 23:03:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","669","get list with created customer","sales-portal-api","Tue Jul 21 23:01:33 UTC 2026","failed","Tue Jul 21 23:01:33 UTC 2026","Get customers all > positive","","",""
"","1020","Get order by invalid id","sales-portal-api","Tue Jul 21 23:02:19 UTC 2026","failed","Tue Jul 21 23:02:20 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","713","Assign a manager without TOKEN","sales-portal-api","Tue Jul 21 23:02:03 UTC 2026","failed","Tue Jul 21 23:02:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","567","Create product with 40 characters value in product name","sales-portal-api","Tue Jul 21 23:02:56 UTC 2026","failed","Tue Jul 21 23:02:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","910","Get Product By Id","sales-portal-api","Tue Jul 21 23:03:02 UTC 2026","failed","Tue Jul 21 23:03:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","531","Smoke for all products (without filter parameters)","sales-portal-api","Tue Jul 21 23:02:58 UTC 2026","failed","Tue Jul 21 23:02:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","811","sort by email","sales-portal-api","Tue Jul 21 23:01:33 UTC 2026","failed","Tue Jul 21 23:01:34 UTC 2026","Get customers all > positive","","",""
"","782","Delete Order","sales-portal-api","Tue Jul 21 23:02:12 UTC 2026","failed","Tue Jul 21 23:02:13 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","607","NOT create product with invalid data","sales-portal-api","Tue Jul 21 23:02:48 UTC 2026","failed","Tue Jul 21 23:02:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","854","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Jul 21 23:03:28 UTC 2026","failed","Tue Jul 21 23:03:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","Update delivery details without invalid delivery date","sales-portal-api","Tue Jul 21 23:02:17 UTC 2026","failed","Tue Jul 21 23:02:18 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Tue Jul 21 23:01:48 UTC 2026","skipped","Tue Jul 21 23:01:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","510","Delete a deleted Product","sales-portal-api","Tue Jul 21 23:02:57 UTC 2026","failed","Tue Jul 21 23:02:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","961","Add 2 valid comments","sales-portal-api","Tue Jul 21 23:01:55 UTC 2026","failed","Tue Jul 21 23:01:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Jul 21 23:01:43 UTC 2026","skipped","Tue Jul 21 23:01:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Tue Jul 21 23:01:20 UTC 2026","skipped","Tue Jul 21 23:01:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","760","Assign different manager to an order","sales-portal-api","Tue Jul 21 23:02:03 UTC 2026","failed","Tue Jul 21 23:02:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
