"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","805","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Mar 30 22:43:39 UTC 2026","failed","Mon Mar 30 22:43:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","569","SortField: name, sortOrder: asc","sales-portal-api","Mon Mar 30 22:44:03 UTC 2026","failed","Mon Mar 30 22:44:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","sort by status","sales-portal-api","Mon Mar 30 22:43:19 UTC 2026","skipped","Mon Mar 30 22:43:19 UTC 2026","Get orders all > positive","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Mar 30 22:43:40 UTC 2026","skipped","Mon Mar 30 22:43:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Mon Mar 30 22:42:19 UTC 2026","skipped","Mon Mar 30 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","614","Creat product with valid productData","sales-portal-api","Mon Mar 30 22:43:55 UTC 2026","failed","Mon Mar 30 22:43:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Mon Mar 30 22:43:24 UTC 2026","skipped","Mon Mar 30 22:43:24 UTC 2026","Get orders all > positive","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Mar 30 22:43:41 UTC 2026","skipped","Mon Mar 30 22:43:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","819","Unassign a manager","sales-portal-api","Mon Mar 30 22:43:31 UTC 2026","failed","Mon Mar 30 22:43:32 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","727","Update delivery details to non-existent order","sales-portal-api","Mon Mar 30 22:43:15 UTC 2026","failed","Mon Mar 30 22:43:15 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","881","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Mar 30 22:44:29 UTC 2026","failed","Mon Mar 30 22:44:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Mar 30 22:42:17 UTC 2026","skipped","Mon Mar 30 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","600","Should NOT update product without token","sales-portal-api","Mon Mar 30 22:44:10 UTC 2026","failed","Mon Mar 30 22:44:11 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","947","Update product with existed name","sales-portal-api","Mon Mar 30 22:44:16 UTC 2026","failed","Mon Mar 30 22:44:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Mon Mar 30 22:42:19 UTC 2026","skipped","Mon Mar 30 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer using an email that already exists","sales-portal-api","Mon Mar 30 22:42:42 UTC 2026","skipped","Mon Mar 30 22:42:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","551","Patch {notificationId}/read","sales-portal-api","Mon Mar 30 22:42:48 UTC 2026","failed","Mon Mar 30 22:42:49 UTC 2026","[API][Notifications]","","",""
"","716","Creat product without name","sales-portal-api","Mon Mar 30 22:43:48 UTC 2026","failed","Mon Mar 30 22:43:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","617","Create customer with invalid street data type","sales-portal-api","Mon Mar 30 22:42:18 UTC 2026","failed","Mon Mar 30 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid name data type","sales-portal-api","Mon Mar 30 22:42:46 UTC 2026","skipped","Mon Mar 30 22:42:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","Create a customer with empty required field flat","sales-portal-api","Mon Mar 30 22:42:19 UTC 2026","skipped","Mon Mar 30 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Mon Mar 30 22:43:39 UTC 2026","skipped","Mon Mar 30 22:43:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","765","create order with empty body","sales-portal-api","Mon Mar 30 22:43:03 UTC 2026","failed","Mon Mar 30 22:43:04 UTC 2026","Create order","","",""
"","6","Assign same manager again","sales-portal-api","Mon Mar 30 22:42:56 UTC 2026","failed","Mon Mar 30 22:42:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","501","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Mar 30 22:44:06 UTC 2026","failed","Mon Mar 30 22:44:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","542","Should NOT update product with existing product name","sales-portal-api","Mon Mar 30 22:44:14 UTC 2026","failed","Mon Mar 30 22:44:14 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Mon Mar 30 22:42:19 UTC 2026","skipped","Mon Mar 30 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","992","Add 2 valid comments","sales-portal-api","Mon Mar 30 22:42:53 UTC 2026","failed","Mon Mar 30 22:42:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","920","Get Product By Id","sales-portal-api","Mon Mar 30 22:43:59 UTC 2026","failed","Mon Mar 30 22:44:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Mon Mar 30 22:43:41 UTC 2026","skipped","Mon Mar 30 22:43:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","812","Update status: In Process to Canceled","sales-portal-api","Mon Mar 30 22:43:39 UTC 2026","failed","Mon Mar 30 22:43:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","541","Get notification w/o token","sales-portal-api","Mon Mar 30 22:42:47 UTC 2026","failed","Mon Mar 30 22:42:48 UTC 2026","[API][Notifications]","","",""
"","589","Patch notifications/mark-all-read","sales-portal-api","Mon Mar 30 22:42:48 UTC 2026","failed","Mon Mar 30 22:42:49 UTC 2026","[API][Notifications]","","",""
"","667","Assign a manager without TOKEN","sales-portal-api","Mon Mar 30 22:43:01 UTC 2026","failed","Mon Mar 30 22:43:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","918","Update product with valid data: name with min valid length","sales-portal-api","Mon Mar 30 22:44:29 UTC 2026","failed","Mon Mar 30 22:44:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","892","Update product with invalid data: amount is not a number","sales-portal-api","Mon Mar 30 22:44:24 UTC 2026","failed","Mon Mar 30 22:44:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","724","Update product with valid data: max valid amount","sales-portal-api","Mon Mar 30 22:44:32 UTC 2026","failed","Mon Mar 30 22:44:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","777","Assign a manager","sales-portal-api","Mon Mar 30 22:42:56 UTC 2026","failed","Mon Mar 30 22:42:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","901","Update product with valid data: max valid price","sales-portal-api","Mon Mar 30 22:44:32 UTC 2026","failed","Mon Mar 30 22:44:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","696","get order list","sales-portal-api","Mon Mar 30 22:43:18 UTC 2026","failed","Mon Mar 30 22:43:19 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer without authorization token","sales-portal-api","Mon Mar 30 22:42:41 UTC 2026","skipped","Mon Mar 30 22:42:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Mon Mar 30 22:42:19 UTC 2026","skipped","Mon Mar 30 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","803","Update an order with invalid token","sales-portal-api","Mon Mar 30 22:43:33 UTC 2026","failed","Mon Mar 30 22:43:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Mon Mar 30 22:42:19 UTC 2026","skipped","Mon Mar 30 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","843","Update a customer with valid data for all fields","sales-portal-api","Mon Mar 30 22:42:40 UTC 2026","failed","Mon Mar 30 22:42:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","755","Search by email","sales-portal-api","Mon Mar 30 22:42:23 UTC 2026","failed","Mon Mar 30 22:42:24 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","839","Receive Products from order without token","sales-portal-api","Mon Mar 30 22:43:26 UTC 2026","failed","Mon Mar 30 22:43:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","473","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Mar 30 22:44:07 UTC 2026","failed","Mon Mar 30 22:44:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","908","Update product with invalid data: name has invalid format","sales-portal-api","Mon Mar 30 22:44:17 UTC 2026","failed","Mon Mar 30 22:44:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","755","Assign different manager to an order","sales-portal-api","Mon Mar 30 22:43:01 UTC 2026","failed","Mon Mar 30 22:43:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Mar 30 22:43:42 UTC 2026","skipped","Mon Mar 30 22:43:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","950","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Mar 30 22:44:17 UTC 2026","failed","Mon Mar 30 22:44:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","550","NOT create product with invalid data","sales-portal-api","Mon Mar 30 22:43:45 UTC 2026","failed","Mon Mar 30 22:43:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","805","Update status: In Process to Received","sales-portal-api","Mon Mar 30 22:43:40 UTC 2026","failed","Mon Mar 30 22:43:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","920","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Mar 30 22:44:17 UTC 2026","failed","Mon Mar 30 22:44:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","764","Receive Product from order","sales-portal-api","Mon Mar 30 22:43:23 UTC 2026","failed","Mon Mar 30 22:43:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","778","Create customer with invalid phone data type","sales-portal-api","Mon Mar 30 22:42:18 UTC 2026","failed","Mon Mar 30 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6","Update an order without authorization token","sales-portal-api","Mon Mar 30 22:43:33 UTC 2026","failed","Mon Mar 30 22:43:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","578","Pagination for not existed page","sales-portal-api","Mon Mar 30 22:44:09 UTC 2026","failed","Mon Mar 30 22:44:10 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","782","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Mar 30 22:43:40 UTC 2026","failed","Mon Mar 30 22:43:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","814","create order with empty products list","sales-portal-api","Mon Mar 30 22:43:09 UTC 2026","failed","Mon Mar 30 22:43:09 UTC 2026","Create order","","",""
"","1","Update a customer with field name","sales-portal-api","Mon Mar 30 22:42:41 UTC 2026","skipped","Mon Mar 30 22:42:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","866","Create a customer with empty required field street","sales-portal-api","Mon Mar 30 22:42:17 UTC 2026","failed","Mon Mar 30 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","922","Update product with valid data: name with only one space","sales-portal-api","Mon Mar 30 22:44:31 UTC 2026","failed","Mon Mar 30 22:44:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Update a customer with field flat","sales-portal-api","Mon Mar 30 22:42:40 UTC 2026","skipped","Mon Mar 30 22:42:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","487","Delete Product without TOKEN","sales-portal-api","Mon Mar 30 22:43:55 UTC 2026","failed","Mon Mar 30 22:43:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Mon Mar 30 22:42:41 UTC 2026","skipped","Mon Mar 30 22:42:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","802","Get customer by existing ID without token","sales-portal-api","Mon Mar 30 22:42:26 UTC 2026","failed","Mon Mar 30 22:42:27 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","802","get list with created customer","sales-portal-api","Mon Mar 30 22:42:32 UTC 2026","failed","Mon Mar 30 22:42:32 UTC 2026","Get customers all > positive","","",""
"","814","Receive Product with invalid order ID argument","sales-portal-api","Mon Mar 30 22:43:26 UTC 2026","failed","Mon Mar 30 22:43:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","787","Update a customer with invalid token","sales-portal-api","Mon Mar 30 22:42:41 UTC 2026","failed","Mon Mar 30 22:42:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","990","Delete comment by valid id without auth token","sales-portal-api","Mon Mar 30 22:43:09 UTC 2026","failed","Mon Mar 30 22:43:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","832","Creat product with invalid price = 100000","sales-portal-api","Mon Mar 30 22:43:47 UTC 2026","failed","Mon Mar 30 22:43:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1066","Get order by valid without auth token","sales-portal-api","Mon Mar 30 22:43:18 UTC 2026","failed","Mon Mar 30 22:43:19 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4","Add comment with > symbol","sales-portal-api","Mon Mar 30 22:42:55 UTC 2026","failed","Mon Mar 30 22:42:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","540","Create product with 40 characters value in product name","sales-portal-api","Mon Mar 30 22:43:52 UTC 2026","failed","Mon Mar 30 22:43:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","902","Update product with invalid data: name with more than one space","sales-portal-api","Mon Mar 30 22:44:18 UTC 2026","failed","Mon Mar 30 22:44:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Get list of orders for customer without Orders","sales-portal-api","Mon Mar 30 22:42:38 UTC 2026","failed","Mon Mar 30 22:42:38 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","893","Create customer with invalid name data type","sales-portal-api","Mon Mar 30 22:42:18 UTC 2026","failed","Mon Mar 30 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Mon Mar 30 22:42:17 UTC 2026","skipped","Mon Mar 30 22:42:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","817","Delete Order without TOKEN","sales-portal-api","Mon Mar 30 22:43:10 UTC 2026","failed","Mon Mar 30 22:43:11 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","859","Receive Product with invalid product ID","sales-portal-api","Mon Mar 30 22:43:31 UTC 2026","failed","Mon Mar 30 22:43:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","sort by email","sales-portal-api","Mon Mar 30 22:42:32 UTC 2026","failed","Mon Mar 30 22:42:33 UTC 2026","Get customers all > positive","","",""
"","841","Update a draft order with existing customer and existing products","sales-portal-api","Mon Mar 30 22:43:33 UTC 2026","failed","Mon Mar 30 22:43:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","820","Update customer with invalid city data type","sales-portal-api","Mon Mar 30 22:42:46 UTC 2026","failed","Mon Mar 30 22:42:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","480","Delete a deleted Product","sales-portal-api","Mon Mar 30 22:43:54 UTC 2026","failed","Mon Mar 30 22:43:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Mon Mar 30 22:42:18 UTC 2026","skipped","Mon Mar 30 22:42:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","942","invalid token","sales-portal-api","Mon Mar 30 22:42:25 UTC 2026","failed","Mon Mar 30 22:42:26 UTC 2026","Delete customer > negative","","",""
"","1","Update a customer with field notes","sales-portal-api","Mon Mar 30 22:42:41 UTC 2026","skipped","Mon Mar 30 22:42:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","908","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Mar 30 22:44:25 UTC 2026","failed","Mon Mar 30 22:44:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","726","Unassign a manager from non-existent order","sales-portal-api","Mon Mar 30 22:43:32 UTC 2026","failed","Mon Mar 30 22:43:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1008","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Mar 30 22:44:23 UTC 2026","failed","Mon Mar 30 22:44:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","777","Get customer by non-existing ID","sales-portal-api","Mon Mar 30 22:42:26 UTC 2026","failed","Mon Mar 30 22:42:27 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","555","SortField: price, sortOrder: desc","sales-portal-api","Mon Mar 30 22:44:07 UTC 2026","failed","Mon Mar 30 22:44:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","758","success","sales-portal-api","Mon Mar 30 22:42:25 UTC 2026","failed","Mon Mar 30 22:42:25 UTC 2026","Delete customer > positive","","",""
"","752","customer already deleted","sales-portal-api","Mon Mar 30 22:42:25 UTC 2026","failed","Mon Mar 30 22:42:26 UTC 2026","Delete customer > positive","","",""
"","2","Update customer with invalid notes data type","sales-portal-api","Mon Mar 30 22:42:48 UTC 2026","skipped","Mon Mar 30 22:42:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","789","Unassign a manager without TOKEN","sales-portal-api","Mon Mar 30 22:43:31 UTC 2026","failed","Mon Mar 30 22:43:32 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","769","Get orders for non-existent customer","sales-portal-api","Mon Mar 30 22:42:33 UTC 2026","failed","Mon Mar 30 22:42:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","851","Update product with invalid data: price more than max valid","sales-portal-api","Mon Mar 30 22:44:21 UTC 2026","failed","Mon Mar 30 22:44:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Mon Mar 30 22:42:19 UTC 2026","skipped","Mon Mar 30 22:42:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","888","Update a customer with field country","sales-portal-api","Mon Mar 30 22:42:40 UTC 2026","failed","Mon Mar 30 22:42:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","575","SortField: name, sortOrder: desc","sales-portal-api","Mon Mar 30 22:44:09 UTC 2026","failed","Mon Mar 30 22:44:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6","Update a customer with field city","sales-portal-api","Mon Mar 30 22:42:41 UTC 2026","skipped","Mon Mar 30 22:42:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","get orders without token","sales-portal-api","Mon Mar 30 22:43:25 UTC 2026","skipped","Mon Mar 30 22:43:25 UTC 2026","Get orders all > negative","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Mon Mar 30 22:42:48 UTC 2026","skipped","Mon Mar 30 22:42:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","552","Smoke for all products (without filter parameters)","sales-portal-api","Mon Mar 30 22:43:56 UTC 2026","failed","Mon Mar 30 22:43:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","591","Search by name","sales-portal-api","Mon Mar 30 22:44:00 UTC 2026","failed","Mon Mar 30 22:44:01 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Mon Mar 30 22:42:46 UTC 2026","skipped","Mon Mar 30 22:42:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","847","Update an order with empty request body","sales-portal-api","Mon Mar 30 22:43:37 UTC 2026","failed","Mon Mar 30 22:43:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","846","create order without token","sales-portal-api","Mon Mar 30 22:43:04 UTC 2026","failed","Mon Mar 30 22:43:04 UTC 2026","Create order","","",""
"","2","sort by name","sales-portal-api","Mon Mar 30 22:42:32 UTC 2026","failed","Mon Mar 30 22:42:32 UTC 2026","Get customers all > positive","","",""
"","801","Update customer with invalid flat data type","sales-portal-api","Mon Mar 30 22:42:48 UTC 2026","failed","Mon Mar 30 22:42:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Update status: In Process to Partially Received","sales-portal-api","Mon Mar 30 22:43:40 UTC 2026","skipped","Mon Mar 30 22:43:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","549","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Mar 30 22:44:01 UTC 2026","failed","Mon Mar 30 22:44:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","938","Add comment without auth token","sales-portal-api","Mon Mar 30 22:42:53 UTC 2026","failed","Mon Mar 30 22:42:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","755","Update delivery details of an order","sales-portal-api","Mon Mar 30 22:43:11 UTC 2026","failed","Mon Mar 30 22:43:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","Create Product with same name","sales-portal-api","Mon Mar 30 22:43:52 UTC 2026","failed","Mon Mar 30 22:43:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","843","Update product with valid data: min valid price","sales-portal-api","Mon Mar 30 22:44:32 UTC 2026","failed","Mon Mar 30 22:44:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
