"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","Get customer by non-existing ID","sales-portal-api","Tue Aug 04 23:06:37 UTC 2026","failed","Tue Aug 04 23:06:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Tue Aug 04 23:07:53 UTC 2026","skipped","Tue Aug 04 23:07:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","579","Update status: In Process to Received","sales-portal-api","Tue Aug 04 23:07:55 UTC 2026","failed","Tue Aug 04 23:07:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","607","Update product with valid data: max valid price","sales-portal-api","Tue Aug 04 23:08:47 UTC 2026","failed","Tue Aug 04 23:08:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","676","Get orders for customer without TOKEN","sales-portal-api","Tue Aug 04 23:06:51 UTC 2026","failed","Tue Aug 04 23:06:52 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","653","Get orders for customer","sales-portal-api","Tue Aug 04 23:06:51 UTC 2026","failed","Tue Aug 04 23:06:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","Assign different manager to an order","sales-portal-api","Tue Aug 04 23:07:11 UTC 2026","failed","Tue Aug 04 23:07:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Tue Aug 04 23:06:29 UTC 2026","skipped","Tue Aug 04 23:06:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8","Update customer with invalid notes data type","sales-portal-api","Tue Aug 04 23:07:00 UTC 2026","skipped","Tue Aug 04 23:07:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","462","Patch notifications/mark-all-read","sales-portal-api","Tue Aug 04 23:07:00 UTC 2026","failed","Tue Aug 04 23:07:00 UTC 2026","[API][Notifications]","","",""
"","674","Unassign a manager from non-existent order","sales-portal-api","Tue Aug 04 23:07:46 UTC 2026","failed","Tue Aug 04 23:07:46 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","643","Update an order with empty request body","sales-portal-api","Tue Aug 04 23:07:50 UTC 2026","failed","Tue Aug 04 23:07:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Aug 04 23:06:53 UTC 2026","skipped","Tue Aug 04 23:06:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","568","Create customer with invalid name data type","sales-portal-api","Tue Aug 04 23:06:29 UTC 2026","failed","Tue Aug 04 23:06:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","484","Delete Product","sales-portal-api","Tue Aug 04 23:08:09 UTC 2026","failed","Tue Aug 04 23:08:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","694","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Aug 04 23:08:32 UTC 2026","failed","Tue Aug 04 23:08:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Tue Aug 04 23:06:59 UTC 2026","skipped","Tue Aug 04 23:06:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Create a customer with empty required field country","sales-portal-api","Tue Aug 04 23:06:30 UTC 2026","failed","Tue Aug 04 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","496","Update product with valid data: max valid amount","sales-portal-api","Tue Aug 04 23:08:48 UTC 2026","failed","Tue Aug 04 23:08:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","654","Update product with invalid data: name has invalid format","sales-portal-api","Tue Aug 04 23:08:34 UTC 2026","failed","Tue Aug 04 23:08:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","696","Update delivery details of an order without TOKEN","sales-portal-api","Tue Aug 04 23:07:30 UTC 2026","failed","Tue Aug 04 23:07:30 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","494","Search by name","sales-portal-api","Tue Aug 04 23:08:15 UTC 2026","failed","Tue Aug 04 23:08:15 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","721","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Aug 04 23:08:42 UTC 2026","failed","Tue Aug 04 23:08:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","get orders without token","sales-portal-api","Tue Aug 04 23:07:38 UTC 2026","skipped","Tue Aug 04 23:07:38 UTC 2026","Get orders all > negative","","",""
"","744","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Aug 04 23:07:53 UTC 2026","failed","Tue Aug 04 23:07:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","621","create order without token","sales-portal-api","Tue Aug 04 23:07:16 UTC 2026","failed","Tue Aug 04 23:07:16 UTC 2026","Create order","","",""
"","446","Patch {notificationId}/read","sales-portal-api","Tue Aug 04 23:07:00 UTC 2026","failed","Tue Aug 04 23:07:01 UTC 2026","[API][Notifications]","","",""
"","505","Creat product with valid productData","sales-portal-api","Tue Aug 04 23:08:08 UTC 2026","failed","Tue Aug 04 23:08:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","424","Create product with 3 characters value in product name","sales-portal-api","Tue Aug 04 23:08:07 UTC 2026","failed","Tue Aug 04 23:08:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","Delete comment by invalid id","sales-portal-api","Tue Aug 04 23:07:24 UTC 2026","failed","Tue Aug 04 23:07:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","837","Add 2 valid comments","sales-portal-api","Tue Aug 04 23:07:04 UTC 2026","failed","Tue Aug 04 23:07:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Creat product with invalid price = 0","sales-portal-api","Tue Aug 04 23:08:03 UTC 2026","failed","Tue Aug 04 23:08:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","5","Create a customer with empty required field street","sales-portal-api","Tue Aug 04 23:06:28 UTC 2026","failed","Tue Aug 04 23:06:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Update status: Partially Received to Received","sales-portal-api","Tue Aug 04 23:07:56 UTC 2026","skipped","Tue Aug 04 23:07:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","688","Create a customer with valid data with all fields","sales-portal-api","Tue Aug 04 23:06:29 UTC 2026","failed","Tue Aug 04 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","733","filter orders by status: Received","sales-portal-api","Tue Aug 04 23:07:36 UTC 2026","failed","Tue Aug 04 23:07:37 UTC 2026","Get orders all > positive","","",""
"","611","create order successfully","sales-portal-api","Tue Aug 04 23:07:16 UTC 2026","failed","Tue Aug 04 23:07:16 UTC 2026","Create order","","",""
"","1","Add comment with > symbol","sales-portal-api","Tue Aug 04 23:07:07 UTC 2026","failed","Tue Aug 04 23:07:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","846","Delete comment by valid id","sales-portal-api","Tue Aug 04 23:07:22 UTC 2026","failed","Tue Aug 04 23:07:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update customer with invalid email data type","sales-portal-api","Tue Aug 04 23:06:57 UTC 2026","failed","Tue Aug 04 23:06:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Receive Product with invalid product ID","sales-portal-api","Tue Aug 04 23:07:44 UTC 2026","failed","Tue Aug 04 23:07:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Creat product with invalid notes","sales-portal-api","Tue Aug 04 23:08:02 UTC 2026","failed","Tue Aug 04 23:08:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","625","Update delivery details of an order","sales-portal-api","Tue Aug 04 23:07:25 UTC 2026","failed","Tue Aug 04 23:07:25 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","432","SortField: name, sortOrder: desc","sales-portal-api","Tue Aug 04 23:08:24 UTC 2026","failed","Tue Aug 04 23:08:24 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","547","Receive Product with no product ID","sales-portal-api","Tue Aug 04 23:07:42 UTC 2026","failed","Tue Aug 04 23:07:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","777","Update customer with invalid city data type","sales-portal-api","Tue Aug 04 23:06:58 UTC 2026","failed","Tue Aug 04 23:06:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","484","SortField: price, sortOrder: asc","sales-portal-api","Tue Aug 04 23:08:18 UTC 2026","failed","Tue Aug 04 23:08:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","655","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Aug 04 23:08:42 UTC 2026","failed","Tue Aug 04 23:08:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","704","Update delivery details to non-existent order","sales-portal-api","Tue Aug 04 23:07:27 UTC 2026","failed","Tue Aug 04 23:07:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","676","Update product with invalid data: name with more than one space","sales-portal-api","Tue Aug 04 23:08:33 UTC 2026","failed","Tue Aug 04 23:08:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by createdOn","sales-portal-api","Tue Aug 04 23:07:32 UTC 2026","skipped","Tue Aug 04 23:07:32 UTC 2026","Get orders all > positive","","",""
"","599","Update delivery details without invalid delivery date","sales-portal-api","Tue Aug 04 23:07:29 UTC 2026","failed","Tue Aug 04 23:07:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","597","Delete Order","sales-portal-api","Tue Aug 04 23:07:23 UTC 2026","failed","Tue Aug 04 23:07:24 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","694","Assign a manager without TOKEN","sales-portal-api","Tue Aug 04 23:07:14 UTC 2026","failed","Tue Aug 04 23:07:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","796","Add empty comment","sales-portal-api","Tue Aug 04 23:07:07 UTC 2026","failed","Tue Aug 04 23:07:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","463","Search by manufacturer","sales-portal-api","Tue Aug 04 23:08:16 UTC 2026","failed","Tue Aug 04 23:08:16 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","659","Assign same manager again","sales-portal-api","Tue Aug 04 23:07:08 UTC 2026","failed","Tue Aug 04 23:07:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","sort by status","sales-portal-api","Tue Aug 04 23:07:33 UTC 2026","skipped","Tue Aug 04 23:07:33 UTC 2026","Get orders all > positive","","",""
"","430","SortField: price, sortOrder: desc","sales-portal-api","Tue Aug 04 23:08:22 UTC 2026","failed","Tue Aug 04 23:08:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","638","Search by email","sales-portal-api","Tue Aug 04 23:06:35 UTC 2026","failed","Tue Aug 04 23:06:36 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","860","Add comment with valid length","sales-portal-api","Tue Aug 04 23:07:00 UTC 2026","failed","Tue Aug 04 23:07:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","749","success","sales-portal-api","Tue Aug 04 23:06:35 UTC 2026","failed","Tue Aug 04 23:06:36 UTC 2026","Delete customer > positive","","",""
"","2","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Aug 04 23:07:54 UTC 2026","skipped","Tue Aug 04 23:07:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Aug 04 23:07:56 UTC 2026","skipped","Tue Aug 04 23:07:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","509","Get notification w/o token","sales-portal-api","Tue Aug 04 23:06:59 UTC 2026","failed","Tue Aug 04 23:06:59 UTC 2026","[API][Notifications]","","",""
"","466","Update product with valid data: max valid notes length","sales-portal-api","Tue Aug 04 23:08:49 UTC 2026","failed","Tue Aug 04 23:08:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","638","Update an order without authorization token","sales-portal-api","Tue Aug 04 23:07:47 UTC 2026","failed","Tue Aug 04 23:07:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","586","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Aug 04 23:07:54 UTC 2026","failed","Tue Aug 04 23:07:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","665","get list with created customer","sales-portal-api","Tue Aug 04 23:06:42 UTC 2026","failed","Tue Aug 04 23:06:43 UTC 2026","Get customers all > positive","","",""
"","700","create order with invalid customer id","sales-portal-api","Tue Aug 04 23:07:19 UTC 2026","failed","Tue Aug 04 23:07:20 UTC 2026","Create order","","",""
"","633","Create product with 41 characters value in product name","sales-portal-api","Tue Aug 04 23:08:00 UTC 2026","failed","Tue Aug 04 23:08:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with field notes","sales-portal-api","Tue Aug 04 23:06:52 UTC 2026","skipped","Tue Aug 04 23:06:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","646","Unassign a manager","sales-portal-api","Tue Aug 04 23:07:45 UTC 2026","failed","Tue Aug 04 23:07:45 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Tue Aug 04 23:06:30 UTC 2026","skipped","Tue Aug 04 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Create customer with invalid notes data type","sales-portal-api","Tue Aug 04 23:06:30 UTC 2026","skipped","Tue Aug 04 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","720","filter orders by status: Draft","sales-portal-api","Tue Aug 04 23:07:35 UTC 2026","failed","Tue Aug 04 23:07:35 UTC 2026","Get orders all > positive","","",""
"","464","Update product with valid data: empty notes","sales-portal-api","Tue Aug 04 23:08:49 UTC 2026","failed","Tue Aug 04 23:08:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","585","get order list","sales-portal-api","Tue Aug 04 23:07:31 UTC 2026","failed","Tue Aug 04 23:07:32 UTC 2026","Get orders all > positive","","",""
"","1","Assign a manager","sales-portal-api","Tue Aug 04 23:07:09 UTC 2026","failed","Tue Aug 04 23:07:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","652","Update customer with invalid flat data type","sales-portal-api","Tue Aug 04 23:06:59 UTC 2026","failed","Tue Aug 04 23:07:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update an order with invalid token","sales-portal-api","Tue Aug 04 23:07:48 UTC 2026","failed","Tue Aug 04 23:07:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue Aug 04 23:06:30 UTC 2026","skipped","Tue Aug 04 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue Aug 04 23:06:30 UTC 2026","skipped","Tue Aug 04 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","666","Creat product without name","sales-portal-api","Tue Aug 04 23:08:03 UTC 2026","failed","Tue Aug 04 23:08:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","707","Update a customer with valid data for all fields","sales-portal-api","Tue Aug 04 23:06:52 UTC 2026","failed","Tue Aug 04 23:06:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","sort by createdOn","sales-portal-api","Tue Aug 04 23:06:44 UTC 2026","failed","Tue Aug 04 23:06:44 UTC 2026","Get customers all > positive","","",""
"","579","sort by country","sales-portal-api","Tue Aug 04 23:06:45 UTC 2026","failed","Tue Aug 04 23:06:45 UTC 2026","Get customers all > positive","","",""
"","610","Update product with valid data: min valid amount","sales-portal-api","Tue Aug 04 23:08:48 UTC 2026","failed","Tue Aug 04 23:08:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Tue Aug 04 23:06:58 UTC 2026","skipped","Tue Aug 04 23:06:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Delete Order without TOKEN","sales-portal-api","Tue Aug 04 23:07:23 UTC 2026","failed","Tue Aug 04 23:07:23 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","419","Delete a deleted Product","sales-portal-api","Tue Aug 04 23:08:10 UTC 2026","failed","Tue Aug 04 23:08:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Aug 04 23:07:55 UTC 2026","skipped","Tue Aug 04 23:07:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","695","Update product without token","sales-portal-api","Tue Aug 04 23:08:30 UTC 2026","failed","Tue Aug 04 23:08:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","752","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Aug 04 23:07:52 UTC 2026","failed","Tue Aug 04 23:07:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Get order by invalid id","sales-portal-api","Tue Aug 04 23:07:32 UTC 2026","failed","Tue Aug 04 23:07:32 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","533","Search by price","sales-portal-api","Tue Aug 04 23:08:14 UTC 2026","failed","Tue Aug 04 23:08:15 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","676","Get orders for non-existent customer","sales-portal-api","Tue Aug 04 23:06:44 UTC 2026","failed","Tue Aug 04 23:06:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Update status: In Process to Partially Received","sales-portal-api","Tue Aug 04 23:07:54 UTC 2026","skipped","Tue Aug 04 23:07:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update a customer with field email","sales-portal-api","Tue Aug 04 23:06:53 UTC 2026","skipped","Tue Aug 04 23:06:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer without authorization token","sales-portal-api","Tue Aug 04 23:06:52 UTC 2026","skipped","Tue Aug 04 23:06:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","613","filter orders by status: Partially Received","sales-portal-api","Tue Aug 04 23:07:37 UTC 2026","failed","Tue Aug 04 23:07:38 UTC 2026","Get orders all > positive","","",""
"","635","Get list of orders for customer without Orders","sales-portal-api","Tue Aug 04 23:06:49 UTC 2026","failed","Tue Aug 04 23:06:50 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","764","Update a customer with field street","sales-portal-api","Tue Aug 04 23:06:52 UTC 2026","failed","Tue Aug 04 23:06:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","589","Create customer with invalid phone data type","sales-portal-api","Tue Aug 04 23:06:29 UTC 2026","failed","Tue Aug 04 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","499","Pagination","sales-portal-api","Tue Aug 04 23:08:24 UTC 2026","failed","Tue Aug 04 23:08:25 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","619","Create Product with same name","sales-portal-api","Tue Aug 04 23:08:05 UTC 2026","failed","Tue Aug 04 23:08:06 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Tue Aug 04 23:06:28 UTC 2026","skipped","Tue Aug 04 23:06:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","738","create order with empty body","sales-portal-api","Tue Aug 04 23:07:17 UTC 2026","failed","Tue Aug 04 23:07:17 UTC 2026","Create order","","",""
"","390","NOT create product with invalid data","sales-portal-api","Tue Aug 04 23:07:59 UTC 2026","failed","Tue Aug 04 23:08:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","408","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Aug 04 23:08:16 UTC 2026","failed","Tue Aug 04 23:08:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","799","Update a draft order with existing customer and existing products","sales-portal-api","Tue Aug 04 23:07:48 UTC 2026","failed","Tue Aug 04 23:07:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","660","Update product with valid data: min valid price","sales-portal-api","Tue Aug 04 23:08:47 UTC 2026","failed","Tue Aug 04 23:08:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Create customer with invalid street data type","sales-portal-api","Tue Aug 04 23:06:29 UTC 2026","failed","Tue Aug 04 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","604","Receive Products from order without token","sales-portal-api","Tue Aug 04 23:07:40 UTC 2026","failed","Tue Aug 04 23:07:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","799","Get order by valid without auth token","sales-portal-api","Tue Aug 04 23:07:30 UTC 2026","failed","Tue Aug 04 23:07:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","408","Smoke for all products (without filter parameters)","sales-portal-api","Tue Aug 04 23:08:11 UTC 2026","failed","Tue Aug 04 23:08:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","571","get customers without token","sales-portal-api","Tue Aug 04 23:06:45 UTC 2026","failed","Tue Aug 04 23:06:46 UTC 2026","Get customers all > negative","","",""
"","787","Get order by valid id","sales-portal-api","Tue Aug 04 23:07:31 UTC 2026","failed","Tue Aug 04 23:07:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","841","customer already deleted","sales-portal-api","Tue Aug 04 23:06:36 UTC 2026","failed","Tue Aug 04 23:06:37 UTC 2026","Delete customer > positive","","",""
"","666","Assign a manager to non-existent order","sales-portal-api","Tue Aug 04 23:07:14 UTC 2026","failed","Tue Aug 04 23:07:15 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","654","sort by name","sales-portal-api","Tue Aug 04 23:06:44 UTC 2026","failed","Tue Aug 04 23:06:45 UTC 2026","Get customers all > positive","","",""
"","696","Update a customer with field country","sales-portal-api","Tue Aug 04 23:06:53 UTC 2026","failed","Tue Aug 04 23:06:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","636","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Aug 04 23:08:41 UTC 2026","failed","Tue Aug 04 23:08:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","857","sort by email","sales-portal-api","Tue Aug 04 23:06:43 UTC 2026","failed","Tue Aug 04 23:06:44 UTC 2026","Get customers all > positive","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Tue Aug 04 23:06:30 UTC 2026","skipped","Tue Aug 04 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Tue Aug 04 23:06:59 UTC 2026","skipped","Tue Aug 04 23:06:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","715","invalid id","sales-portal-api","Tue Aug 04 23:06:37 UTC 2026","failed","Tue Aug 04 23:06:37 UTC 2026","Delete customer > negative","","",""
"","730","Update an order in process","sales-portal-api","Tue Aug 04 23:07:51 UTC 2026","failed","Tue Aug 04 23:07:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","664","Receive Product with invalid order ID argument","sales-portal-api","Tue Aug 04 23:07:39 UTC 2026","failed","Tue Aug 04 23:07:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field flat","sales-portal-api","Tue Aug 04 23:06:53 UTC 2026","skipped","Tue Aug 04 23:06:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","600","Update product with valid data: name with only one space","sales-portal-api","Tue Aug 04 23:08:47 UTC 2026","failed","Tue Aug 04 23:08:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","652","Update product with invalid data: amount is not a number","sales-portal-api","Tue Aug 04 23:08:40 UTC 2026","failed","Tue Aug 04 23:08:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","416","Create Product","sales-portal-api","Tue Aug 04 23:07:58 UTC 2026","failed","Tue Aug 04 23:07:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
