"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","622","Creat product with invalid price = 100000","sales-portal-api","Fri May 15 23:00:36 UTC 2026","failed","Fri May 15 23:00:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","568","Update product with valid data: max valid price","sales-portal-api","Fri May 15 23:01:21 UTC 2026","failed","Fri May 15 23:01:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","571","sort by createdOn","sales-portal-api","Fri May 15 22:59:28 UTC 2026","failed","Fri May 15 22:59:28 UTC 2026","Get customers all > positive","","",""
"","688","Update product with invalid data: amount is not a number","sales-portal-api","Fri May 15 23:01:14 UTC 2026","failed","Fri May 15 23:01:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer using an email that already exists","sales-portal-api","Fri May 15 22:59:36 UTC 2026","skipped","Fri May 15 22:59:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","682","Update product with valid data: min valid price","sales-portal-api","Fri May 15 23:01:20 UTC 2026","failed","Fri May 15 23:01:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","745","Update customer with invalid flat data type","sales-portal-api","Fri May 15 22:59:41 UTC 2026","failed","Fri May 15 22:59:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10","Get order by valid without auth token","sales-portal-api","Fri May 15 23:00:10 UTC 2026","failed","Fri May 15 23:00:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","592","Assign a manager","sales-portal-api","Fri May 15 22:59:49 UTC 2026","failed","Fri May 15 22:59:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","616","Update a customer with field house","sales-portal-api","Fri May 15 22:59:35 UTC 2026","failed","Fri May 15 22:59:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","459","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri May 15 23:00:57 UTC 2026","failed","Fri May 15 23:00:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","642","Update delivery details of an order without TOKEN","sales-portal-api","Fri May 15 23:00:09 UTC 2026","failed","Fri May 15 23:00:09 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","631","Update product without token","sales-portal-api","Fri May 15 23:01:05 UTC 2026","failed","Fri May 15 23:01:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","520","Creat product with valid productData","sales-portal-api","Fri May 15 23:00:45 UTC 2026","failed","Fri May 15 23:00:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","664","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri May 15 23:00:33 UTC 2026","failed","Fri May 15 23:00:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","419","Patch {notificationId}/read","sales-portal-api","Fri May 15 22:59:42 UTC 2026","failed","Fri May 15 22:59:43 UTC 2026","[API][Notifications]","","",""
"","436","Search by price","sales-portal-api","Fri May 15 23:00:50 UTC 2026","failed","Fri May 15 23:00:51 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","734","Update status: In Process to Received","sales-portal-api","Fri May 15 23:00:32 UTC 2026","failed","Fri May 15 23:00:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","691","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri May 15 23:01:15 UTC 2026","failed","Fri May 15 23:01:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","691","Create customer with invalid street data type","sales-portal-api","Fri May 15 22:59:12 UTC 2026","failed","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","694","Receive Product with invalid product ID","sales-portal-api","Fri May 15 23:00:22 UTC 2026","failed","Fri May 15 23:00:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Fri May 15 22:59:39 UTC 2026","skipped","Fri May 15 22:59:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","450","Create product with 40 characters value in product name","sales-portal-api","Fri May 15 23:00:43 UTC 2026","failed","Fri May 15 23:00:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer without authorization token","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","670","Get order by invalid id","sales-portal-api","Fri May 15 23:00:10 UTC 2026","failed","Fri May 15 23:00:11 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","457","NOT create product with invalid data","sales-portal-api","Fri May 15 23:00:37 UTC 2026","failed","Fri May 15 23:00:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","407","Search by name","sales-portal-api","Fri May 15 23:00:51 UTC 2026","failed","Fri May 15 23:00:51 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","635","success","sales-portal-api","Fri May 15 22:59:19 UTC 2026","failed","Fri May 15 22:59:20 UTC 2026","Delete customer > positive","","",""
"","456","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri May 15 23:00:57 UTC 2026","failed","Fri May 15 23:00:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","432","Get notification w/o token","sales-portal-api","Fri May 15 22:59:41 UTC 2026","failed","Fri May 15 22:59:42 UTC 2026","[API][Notifications]","","",""
"","666","create order with empty body","sales-portal-api","Fri May 15 22:59:57 UTC 2026","failed","Fri May 15 22:59:57 UTC 2026","Create order","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Fri May 15 22:59:41 UTC 2026","skipped","Fri May 15 22:59:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","687","Update product with invalid data: name more than max valid length","sales-portal-api","Fri May 15 23:01:06 UTC 2026","failed","Fri May 15 23:01:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","659","customer already deleted","sales-portal-api","Fri May 15 22:59:19 UTC 2026","failed","Fri May 15 22:59:20 UTC 2026","Delete customer > positive","","",""
"","703","get order list","sales-portal-api","Fri May 15 23:00:11 UTC 2026","failed","Fri May 15 23:00:12 UTC 2026","Get orders all > positive","","",""
"","582","Update a customer with field street","sales-portal-api","Fri May 15 22:59:35 UTC 2026","failed","Fri May 15 22:59:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","731","Assign different manager to an order","sales-portal-api","Fri May 15 22:59:53 UTC 2026","failed","Fri May 15 22:59:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6","Update status: Partially Received to Received","sales-portal-api","Fri May 15 23:00:33 UTC 2026","skipped","Fri May 15 23:00:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","801","Update product with invalid data: name with more than one space","sales-portal-api","Fri May 15 23:01:08 UTC 2026","failed","Fri May 15 23:01:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","638","Update an order in process","sales-portal-api","Fri May 15 23:00:29 UTC 2026","failed","Fri May 15 23:00:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","668","Update product with existed name","sales-portal-api","Fri May 15 23:01:06 UTC 2026","failed","Fri May 15 23:01:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field name","sales-portal-api","Fri May 15 22:59:35 UTC 2026","skipped","Fri May 15 22:59:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Get orders for customer","sales-portal-api","Fri May 15 22:59:33 UTC 2026","failed","Fri May 15 22:59:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5","Update an order without authorization token","sales-portal-api","Fri May 15 23:00:26 UTC 2026","failed","Fri May 15 23:00:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","560","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri May 15 23:00:30 UTC 2026","failed","Fri May 15 23:00:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Get customer by existing ID without token","sales-portal-api","Fri May 15 22:59:20 UTC 2026","failed","Fri May 15 22:59:20 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","sort by total_price","sales-portal-api","Fri May 15 23:00:11 UTC 2026","failed","Fri May 15 23:00:11 UTC 2026","Get orders all > positive","","",""
"","470","Delete Product","sales-portal-api","Fri May 15 23:00:45 UTC 2026","failed","Fri May 15 23:00:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","576","filter orders by status: Draft","sales-portal-api","Fri May 15 23:00:13 UTC 2026","failed","Fri May 15 23:00:13 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Fri May 15 22:59:39 UTC 2026","skipped","Fri May 15 22:59:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","584","Update product with valid data: name with only one space","sales-portal-api","Fri May 15 23:01:20 UTC 2026","failed","Fri May 15 23:01:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","create order with empty products list","sales-portal-api","Fri May 15 23:00:01 UTC 2026","failed","Fri May 15 23:00:01 UTC 2026","Create order","","",""
"","800","Update delivery details of an order","sales-portal-api","Fri May 15 23:00:04 UTC 2026","failed","Fri May 15 23:00:04 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","547","Create a customer with valid data with all fields","sales-portal-api","Fri May 15 22:59:13 UTC 2026","failed","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","795","Add comment with > symbol","sales-portal-api","Fri May 15 22:59:49 UTC 2026","failed","Fri May 15 22:59:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","633","Create product with 41 characters value in product name","sales-portal-api","Fri May 15 23:00:38 UTC 2026","failed","Fri May 15 23:00:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","596","create order with multiple products","sales-portal-api","Fri May 15 22:59:56 UTC 2026","failed","Fri May 15 22:59:57 UTC 2026","Create order","","",""
"","637","Receive Products from order without token","sales-portal-api","Fri May 15 23:00:17 UTC 2026","failed","Fri May 15 23:00:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update a customer with field flat","sales-portal-api","Fri May 15 22:59:34 UTC 2026","skipped","Fri May 15 22:59:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","673","Creat product with invalid price = 0","sales-portal-api","Fri May 15 23:00:40 UTC 2026","failed","Fri May 15 23:00:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","727","Create a customer with empty required field street","sales-portal-api","Fri May 15 22:59:13 UTC 2026","failed","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","679","Update a customer with valid data for all fields","sales-portal-api","Fri May 15 22:59:34 UTC 2026","failed","Fri May 15 22:59:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field notes","sales-portal-api","Fri May 15 22:59:36 UTC 2026","skipped","Fri May 15 22:59:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","652","Search by email","sales-portal-api","Fri May 15 22:59:19 UTC 2026","failed","Fri May 15 22:59:19 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","706","Update product with valid data: name with max valid length","sales-portal-api","Fri May 15 23:01:20 UTC 2026","failed","Fri May 15 23:01:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","579","Creat product without name","sales-portal-api","Fri May 15 23:00:39 UTC 2026","failed","Fri May 15 23:00:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","662","Create a customer with empty required field house","sales-portal-api","Fri May 15 22:59:13 UTC 2026","failed","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","641","Assign a manager without TOKEN","sales-portal-api","Fri May 15 22:59:54 UTC 2026","failed","Fri May 15 22:59:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Unassign a manager from non-existent order","sales-portal-api","Fri May 15 23:00:25 UTC 2026","failed","Fri May 15 23:00:25 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","711","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri May 15 23:00:33 UTC 2026","failed","Fri May 15 23:00:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","759","Add comment with valid length","sales-portal-api","Fri May 15 22:59:42 UTC 2026","failed","Fri May 15 22:59:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","704","Update status: In Process to Canceled","sales-portal-api","Fri May 15 23:00:30 UTC 2026","failed","Fri May 15 23:00:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","572","filter orders by status: Partially Received","sales-portal-api","Fri May 15 23:00:16 UTC 2026","failed","Fri May 15 23:00:17 UTC 2026","Get orders all > positive","","",""
"","748","Get customer by non-existing ID","sales-portal-api","Fri May 15 22:59:20 UTC 2026","failed","Fri May 15 22:59:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","677","Get orders for customer without TOKEN","sales-portal-api","Fri May 15 22:59:33 UTC 2026","failed","Fri May 15 22:59:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6","invalid id","sales-portal-api","Fri May 15 22:59:19 UTC 2026","failed","Fri May 15 22:59:19 UTC 2026","Delete customer > negative","","",""
"","398","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri May 15 23:00:53 UTC 2026","failed","Fri May 15 23:00:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","701","Assign non-existent manager","sales-portal-api","Fri May 15 22:59:55 UTC 2026","failed","Fri May 15 22:59:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","677","Assign a manager to non-existent order","sales-portal-api","Fri May 15 22:59:55 UTC 2026","failed","Fri May 15 22:59:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update status: Draft to Canceled","sales-portal-api","Fri May 15 23:00:31 UTC 2026","skipped","Fri May 15 23:00:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","650","Create customer with invalid name data type","sales-portal-api","Fri May 15 22:59:13 UTC 2026","failed","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","520","Update product","sales-portal-api","Fri May 15 23:01:01 UTC 2026","failed","Fri May 15 23:01:01 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","826","Add comment without auth token","sales-portal-api","Fri May 15 22:59:48 UTC 2026","failed","Fri May 15 22:59:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Update customer with invalid city data type","sales-portal-api","Fri May 15 22:59:40 UTC 2026","failed","Fri May 15 22:59:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","447","Get all notification","sales-portal-api","Fri May 15 22:59:40 UTC 2026","failed","Fri May 15 22:59:41 UTC 2026","[API][Notifications]","","",""
"","527","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri May 15 23:00:31 UTC 2026","failed","Fri May 15 23:00:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Fri May 15 22:59:41 UTC 2026","skipped","Fri May 15 22:59:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","562","Receive Product with unexisted order ID","sales-portal-api","Fri May 15 23:00:19 UTC 2026","failed","Fri May 15 23:00:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","481","Delete a deleted Product","sales-portal-api","Fri May 15 23:00:46 UTC 2026","failed","Fri May 15 23:00:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Fri May 15 23:00:31 UTC 2026","skipped","Fri May 15 23:00:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","633","Update a customer with invalid token","sales-portal-api","Fri May 15 22:59:35 UTC 2026","failed","Fri May 15 22:59:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","677","Add 2 valid comments","sales-portal-api","Fri May 15 22:59:46 UTC 2026","failed","Fri May 15 22:59:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","603","Update an order with invalid token","sales-portal-api","Fri May 15 23:00:26 UTC 2026","failed","Fri May 15 23:00:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","456","Update product with valid data: max valid notes length","sales-portal-api","Fri May 15 23:01:23 UTC 2026","failed","Fri May 15 23:01:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","647","Receive Product from order","sales-portal-api","Fri May 15 23:00:16 UTC 2026","failed","Fri May 15 23:00:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update delivery details to non-existent order","sales-portal-api","Fri May 15 23:00:06 UTC 2026","failed","Fri May 15 23:00:06 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","417","Patch notifications/mark-all-read","sales-portal-api","Fri May 15 22:59:41 UTC 2026","failed","Fri May 15 22:59:42 UTC 2026","[API][Notifications]","","",""
"","512","SortField: price, sortOrder: asc","sales-portal-api","Fri May 15 23:00:54 UTC 2026","failed","Fri May 15 23:00:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","sort by createdOn","sales-portal-api","Fri May 15 23:00:12 UTC 2026","skipped","Fri May 15 23:00:12 UTC 2026","Get orders all > positive","","",""
"","731","create order without token","sales-portal-api","Fri May 15 22:59:56 UTC 2026","failed","Fri May 15 22:59:57 UTC 2026","Create order","","",""
"","450","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri May 15 23:00:52 UTC 2026","failed","Fri May 15 23:00:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Fri May 15 23:00:15 UTC 2026","skipped","Fri May 15 23:00:15 UTC 2026","Get orders all > positive","","",""
"","490","SortField: name, sortOrder: asc","sales-portal-api","Fri May 15 23:00:54 UTC 2026","failed","Fri May 15 23:00:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","726","sort by email","sales-portal-api","Fri May 15 22:59:26 UTC 2026","failed","Fri May 15 22:59:27 UTC 2026","Get customers all > positive","","",""
"","1","sort by name","sales-portal-api","Fri May 15 22:59:26 UTC 2026","failed","Fri May 15 22:59:26 UTC 2026","Get customers all > positive","","",""
"","482","Should NOT update product with existing product name","sales-portal-api","Fri May 15 23:01:04 UTC 2026","failed","Fri May 15 23:01:05 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","596","Unassign a manager without TOKEN","sales-portal-api","Fri May 15 23:00:23 UTC 2026","failed","Fri May 15 23:00:23 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Fri May 15 22:59:35 UTC 2026","skipped","Fri May 15 22:59:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create customer with invalid email data type","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","627","Unassign a manager","sales-portal-api","Fri May 15 23:00:23 UTC 2026","failed","Fri May 15 23:00:23 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2","Update a draft order with existing customer and existing products","sales-portal-api","Fri May 15 23:00:24 UTC 2026","failed","Fri May 15 23:00:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Fri May 15 22:59:36 UTC 2026","skipped","Fri May 15 22:59:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","659","Create customer with invalid phone data type","sales-portal-api","Fri May 15 22:59:12 UTC 2026","failed","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","627","Update product with invalid data: notes with > symbol","sales-portal-api","Fri May 15 23:01:18 UTC 2026","failed","Fri May 15 23:01:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update customer with invalid house data type","sales-portal-api","Fri May 15 22:59:41 UTC 2026","skipped","Fri May 15 22:59:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Update a customer with field email","sales-portal-api","Fri May 15 22:59:34 UTC 2026","skipped","Fri May 15 22:59:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","426","Search by manufacturer","sales-portal-api","Fri May 15 23:00:52 UTC 2026","failed","Fri May 15 23:00:52 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","624","Update customer with invalid email data type","sales-portal-api","Fri May 15 22:59:39 UTC 2026","failed","Fri May 15 22:59:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Fri May 15 22:59:36 UTC 2026","skipped","Fri May 15 22:59:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","invalid token","sales-portal-api","Fri May 15 22:59:19 UTC 2026","failed","Fri May 15 22:59:19 UTC 2026","Delete customer > negative","","",""
"","2","Receive Product with invalid order ID argument","sales-portal-api","Fri May 15 23:00:19 UTC 2026","failed","Fri May 15 23:00:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","724","Update product with invalid data: amount less than min valid","sales-portal-api","Fri May 15 23:01:13 UTC 2026","failed","Fri May 15 23:01:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","772","Get orders for non-existent customer","sales-portal-api","Fri May 15 22:59:28 UTC 2026","failed","Fri May 15 22:59:29 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","622","Receive Product with no product ID","sales-portal-api","Fri May 15 23:00:20 UTC 2026","failed","Fri May 15 23:00:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","670","Add comment with < symbol","sales-portal-api","Fri May 15 22:59:48 UTC 2026","failed","Fri May 15 22:59:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","781","Add comment longer than 250 symbols","sales-portal-api","Fri May 15 22:59:47 UTC 2026","failed","Fri May 15 22:59:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Creat product with invalid notes","sales-portal-api","Fri May 15 23:00:39 UTC 2026","failed","Fri May 15 23:00:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","648","Add empty comment","sales-portal-api","Fri May 15 22:59:48 UTC 2026","failed","Fri May 15 22:59:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
