"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","754","Receive Product from order","sales-portal-api","Mon Jun 29 23:03:37 UTC 2026","failed","Mon Jun 29 23:03:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","792","Receive Products from order without token","sales-portal-api","Mon Jun 29 23:03:36 UTC 2026","failed","Mon Jun 29 23:03:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","819","Update status: In Process to Received","sales-portal-api","Mon Jun 29 23:03:52 UTC 2026","failed","Mon Jun 29 23:03:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","826","Update product with invalid data: price less than min valid","sales-portal-api","Mon Jun 29 23:04:34 UTC 2026","failed","Mon Jun 29 23:04:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Mon Jun 29 23:02:28 UTC 2026","skipped","Mon Jun 29 23:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","671","Update a customer with valid data for all fields","sales-portal-api","Mon Jun 29 23:02:51 UTC 2026","failed","Mon Jun 29 23:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","924","Add comment longer than 250 symbols","sales-portal-api","Mon Jun 29 23:03:06 UTC 2026","failed","Mon Jun 29 23:03:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Update delivery details without invalid delivery date","sales-portal-api","Mon Jun 29 23:03:28 UTC 2026","failed","Mon Jun 29 23:03:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","585","Create product with 3 characters value in product name","sales-portal-api","Mon Jun 29 23:04:05 UTC 2026","failed","Mon Jun 29 23:04:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","884","Update product with invalid data: price more than max valid","sales-portal-api","Mon Jun 29 23:04:35 UTC 2026","failed","Mon Jun 29 23:04:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","719","Get orders for customer","sales-portal-api","Mon Jun 29 23:02:50 UTC 2026","failed","Mon Jun 29 23:02:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","463","Delete Product without TOKEN","sales-portal-api","Mon Jun 29 23:04:08 UTC 2026","failed","Mon Jun 29 23:04:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","597","Update delivery details of an order","sales-portal-api","Mon Jun 29 23:03:22 UTC 2026","failed","Mon Jun 29 23:03:23 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","736","Receive Product with invalid order ID argument","sales-portal-api","Mon Jun 29 23:03:37 UTC 2026","failed","Mon Jun 29 23:03:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by total_price","sales-portal-api","Mon Jun 29 23:03:30 UTC 2026","failed","Mon Jun 29 23:03:30 UTC 2026","Get orders all > positive","","",""
"","531","Search by manufacturer","sales-portal-api","Mon Jun 29 23:04:14 UTC 2026","failed","Mon Jun 29 23:04:14 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","866","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Jun 29 23:04:42 UTC 2026","failed","Mon Jun 29 23:04:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","803","customer already deleted","sales-portal-api","Mon Jun 29 23:02:36 UTC 2026","failed","Mon Jun 29 23:02:37 UTC 2026","Delete customer > positive","","",""
"","526","Patch notifications/mark-all-read","sales-portal-api","Mon Jun 29 23:02:58 UTC 2026","failed","Mon Jun 29 23:02:58 UTC 2026","[API][Notifications]","","",""
"","584","Search by price","sales-portal-api","Mon Jun 29 23:04:13 UTC 2026","failed","Mon Jun 29 23:04:14 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","4","Assign a manager without TOKEN","sales-portal-api","Mon Jun 29 23:03:13 UTC 2026","failed","Mon Jun 29 23:03:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Mon Jun 29 23:02:28 UTC 2026","skipped","Mon Jun 29 23:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","676","Creat product with invalid price = 100000","sales-portal-api","Mon Jun 29 23:03:59 UTC 2026","failed","Mon Jun 29 23:04:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","922","Get Product By Id","sales-portal-api","Mon Jun 29 23:04:12 UTC 2026","failed","Mon Jun 29 23:04:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","862","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Jun 29 23:04:37 UTC 2026","failed","Mon Jun 29 23:04:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","611","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Jun 29 23:03:51 UTC 2026","failed","Mon Jun 29 23:03:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","719","Create Product with same name","sales-portal-api","Mon Jun 29 23:04:04 UTC 2026","failed","Mon Jun 29 23:04:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","521","Create Product","sales-portal-api","Mon Jun 29 23:03:57 UTC 2026","failed","Mon Jun 29 23:03:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field email","sales-portal-api","Mon Jun 29 23:02:52 UTC 2026","skipped","Mon Jun 29 23:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","create order with invalid customer id","sales-portal-api","Mon Jun 29 23:03:20 UTC 2026","failed","Mon Jun 29 23:03:20 UTC 2026","Create order","","",""
"","753","Delete comment by valid id","sales-portal-api","Mon Jun 29 23:03:21 UTC 2026","failed","Mon Jun 29 23:03:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","507","Patch {notificationId}/read","sales-portal-api","Mon Jun 29 23:02:59 UTC 2026","failed","Mon Jun 29 23:03:00 UTC 2026","[API][Notifications]","","",""
"","852","Update product with invalid data: name with more than one space","sales-portal-api","Mon Jun 29 23:04:31 UTC 2026","failed","Mon Jun 29 23:04:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","Unassign a manager without TOKEN","sales-portal-api","Mon Jun 29 23:03:44 UTC 2026","failed","Mon Jun 29 23:03:45 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","900","Add 2 valid comments","sales-portal-api","Mon Jun 29 23:03:05 UTC 2026","failed","Mon Jun 29 23:03:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Jun 29 23:02:28 UTC 2026","skipped","Mon Jun 29 23:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","745","Delete Order","sales-portal-api","Mon Jun 29 23:03:22 UTC 2026","failed","Mon Jun 29 23:03:23 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","742","Creat product with invalid amount = -5","sales-portal-api","Mon Jun 29 23:03:58 UTC 2026","failed","Mon Jun 29 23:03:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","756","Update a draft order with existing customer and existing products","sales-portal-api","Mon Jun 29 23:03:45 UTC 2026","failed","Mon Jun 29 23:03:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","494","Creat product with valid productData","sales-portal-api","Mon Jun 29 23:04:06 UTC 2026","failed","Mon Jun 29 23:04:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Jun 29 23:02:29 UTC 2026","skipped","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Jun 29 23:02:29 UTC 2026","skipped","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","814","Update an order with invalid token","sales-portal-api","Mon Jun 29 23:03:45 UTC 2026","failed","Mon Jun 29 23:03:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","856","Create a customer with valid data with all fields","sales-portal-api","Mon Jun 29 23:02:28 UTC 2026","failed","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","890","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Jun 29 23:04:30 UTC 2026","failed","Mon Jun 29 23:04:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","795","sort by country","sales-portal-api","Mon Jun 29 23:02:44 UTC 2026","failed","Mon Jun 29 23:02:45 UTC 2026","Get customers all > positive","","",""
"","767","Update delivery details to non-existent order","sales-portal-api","Mon Jun 29 23:03:28 UTC 2026","failed","Mon Jun 29 23:03:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","811","Update product with invalid data: amount is not a number","sales-portal-api","Mon Jun 29 23:04:38 UTC 2026","failed","Mon Jun 29 23:04:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","617","invalid id","sales-portal-api","Mon Jun 29 23:02:36 UTC 2026","failed","Mon Jun 29 23:02:37 UTC 2026","Delete customer > negative","","",""
"","734","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Jun 29 23:03:53 UTC 2026","failed","Mon Jun 29 23:03:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Mon Jun 29 23:02:29 UTC 2026","skipped","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","849","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Jun 29 23:04:37 UTC 2026","failed","Mon Jun 29 23:04:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","857","Update product with invalid data: name has invalid format","sales-portal-api","Mon Jun 29 23:04:30 UTC 2026","failed","Mon Jun 29 23:04:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","767","Get order by valid id","sales-portal-api","Mon Jun 29 23:03:29 UTC 2026","failed","Mon Jun 29 23:03:30 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","762","filter orders by status: Received","sales-portal-api","Mon Jun 29 23:03:36 UTC 2026","failed","Mon Jun 29 23:03:36 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer without authorization token","sales-portal-api","Mon Jun 29 23:02:53 UTC 2026","skipped","Mon Jun 29 23:02:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update an order without authorization token","sales-portal-api","Mon Jun 29 23:03:44 UTC 2026","failed","Mon Jun 29 23:03:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2","Update a customer with field name","sales-portal-api","Mon Jun 29 23:02:52 UTC 2026","skipped","Mon Jun 29 23:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","794","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Jun 29 23:03:51 UTC 2026","failed","Mon Jun 29 23:03:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","835","Update customer with invalid email data type","sales-portal-api","Mon Jun 29 23:02:57 UTC 2026","failed","Mon Jun 29 23:02:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update a customer with field city","sales-portal-api","Mon Jun 29 23:02:52 UTC 2026","skipped","Mon Jun 29 23:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","581","SortField: name, sortOrder: asc","sales-portal-api","Mon Jun 29 23:04:16 UTC 2026","failed","Mon Jun 29 23:04:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","817","Search by email","sales-portal-api","Mon Jun 29 23:02:35 UTC 2026","failed","Mon Jun 29 23:02:35 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","713","Update an order with empty request body","sales-portal-api","Mon Jun 29 23:03:49 UTC 2026","failed","Mon Jun 29 23:03:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Mon Jun 29 23:02:29 UTC 2026","skipped","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","582","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Jun 29 23:04:20 UTC 2026","failed","Mon Jun 29 23:04:20 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","552","Delete Product","sales-portal-api","Mon Jun 29 23:04:06 UTC 2026","failed","Mon Jun 29 23:04:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","613","sort by createdOn","sales-portal-api","Mon Jun 29 23:02:44 UTC 2026","failed","Mon Jun 29 23:02:44 UTC 2026","Get customers all > positive","","",""
"","915","Add comment with valid length","sales-portal-api","Mon Jun 29 23:02:59 UTC 2026","failed","Mon Jun 29 23:03:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","540","Update product","sales-portal-api","Mon Jun 29 23:04:23 UTC 2026","failed","Mon Jun 29 23:04:23 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","710","sort by email","sales-portal-api","Mon Jun 29 23:02:43 UTC 2026","failed","Mon Jun 29 23:02:44 UTC 2026","Get customers all > positive","","",""
"","2","Create customer with invalid phone data type","sales-portal-api","Mon Jun 29 23:02:29 UTC 2026","failed","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","547","Should NOT update product without token","sales-portal-api","Mon Jun 29 23:04:23 UTC 2026","failed","Mon Jun 29 23:04:23 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","528","Create product with 40 characters value in product name","sales-portal-api","Mon Jun 29 23:04:06 UTC 2026","failed","Mon Jun 29 23:04:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer without TOKEN","sales-portal-api","Mon Jun 29 23:02:51 UTC 2026","failed","Mon Jun 29 23:02:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6","Create product with 41 characters value in product name","sales-portal-api","Mon Jun 29 23:03:59 UTC 2026","failed","Mon Jun 29 23:03:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","734","get list with created customer","sales-portal-api","Mon Jun 29 23:02:42 UTC 2026","failed","Mon Jun 29 23:02:43 UTC 2026","Get customers all > positive","","",""
"","939","Add comment without auth token","sales-portal-api","Mon Jun 29 23:03:05 UTC 2026","failed","Mon Jun 29 23:03:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","896","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Jun 29 23:04:36 UTC 2026","failed","Mon Jun 29 23:04:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create customer with invalid name data type","sales-portal-api","Mon Jun 29 23:02:27 UTC 2026","failed","Mon Jun 29 23:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","670","filter orders by status: Partially Received","sales-portal-api","Mon Jun 29 23:03:36 UTC 2026","failed","Mon Jun 29 23:03:37 UTC 2026","Get orders all > positive","","",""
"","832","Receive Product with invalid product ID","sales-portal-api","Mon Jun 29 23:03:43 UTC 2026","failed","Mon Jun 29 23:03:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","575","SortField: price, sortOrder: asc","sales-portal-api","Mon Jun 29 23:04:15 UTC 2026","failed","Mon Jun 29 23:04:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","667","Update product with valid data: max valid notes length","sales-portal-api","Mon Jun 29 23:04:47 UTC 2026","failed","Mon Jun 29 23:04:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","743","Create a customer with empty required field house","sales-portal-api","Mon Jun 29 23:02:28 UTC 2026","failed","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Jun 29 23:03:53 UTC 2026","skipped","Mon Jun 29 23:03:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","671","Assign a manager to non-existent order","sales-portal-api","Mon Jun 29 23:03:13 UTC 2026","failed","Mon Jun 29 23:03:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","716","invalid token","sales-portal-api","Mon Jun 29 23:02:35 UTC 2026","failed","Mon Jun 29 23:02:36 UTC 2026","Delete customer > negative","","",""
"","932","Add empty comment","sales-portal-api","Mon Jun 29 23:03:05 UTC 2026","failed","Mon Jun 29 23:03:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","735","Unassign a manager from non-existent order","sales-portal-api","Mon Jun 29 23:03:43 UTC 2026","failed","Mon Jun 29 23:03:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","916","Update product without token","sales-portal-api","Mon Jun 29 23:04:29 UTC 2026","failed","Mon Jun 29 23:04:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Mon Jun 29 23:02:29 UTC 2026","skipped","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","success","sales-portal-api","Mon Jun 29 23:02:36 UTC 2026","failed","Mon Jun 29 23:02:36 UTC 2026","Delete customer > positive","","",""
"","857","Assign different manager to an order","sales-portal-api","Mon Jun 29 23:03:12 UTC 2026","failed","Mon Jun 29 23:03:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","783","Receive Product with unexisted order ID","sales-portal-api","Mon Jun 29 23:03:38 UTC 2026","failed","Mon Jun 29 23:03:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","get orders without token","sales-portal-api","Mon Jun 29 23:03:37 UTC 2026","skipped","Mon Jun 29 23:03:37 UTC 2026","Get orders all > negative","","",""
"","1","Create a customer with empty request body","sales-portal-api","Mon Jun 29 23:02:29 UTC 2026","skipped","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","921","Update product with valid data: name with max valid length","sales-portal-api","Mon Jun 29 23:04:43 UTC 2026","failed","Mon Jun 29 23:04:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Jun 29 23:03:54 UTC 2026","skipped","Mon Jun 29 23:03:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","730","get customers without token","sales-portal-api","Mon Jun 29 23:02:44 UTC 2026","failed","Mon Jun 29 23:02:45 UTC 2026","Get customers all > negative","","",""
"","725","create order with multiple products","sales-portal-api","Mon Jun 29 23:03:14 UTC 2026","failed","Mon Jun 29 23:03:15 UTC 2026","Create order","","",""
"","2","Get orders for non-existent customer","sales-portal-api","Mon Jun 29 23:02:44 UTC 2026","failed","Mon Jun 29 23:02:44 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","782","Update status: In Process to Canceled","sales-portal-api","Mon Jun 29 23:03:51 UTC 2026","failed","Mon Jun 29 23:03:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","499","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Jun 29 23:04:20 UTC 2026","failed","Mon Jun 29 23:04:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","729","create order with empty body","sales-portal-api","Mon Jun 29 23:03:15 UTC 2026","failed","Mon Jun 29 23:03:16 UTC 2026","Create order","","",""
"","692","Create customer with invalid street data type","sales-portal-api","Mon Jun 29 23:02:29 UTC 2026","failed","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","808","Update product with valid data: min valid amount","sales-portal-api","Mon Jun 29 23:04:45 UTC 2026","failed","Mon Jun 29 23:04:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Create a customer with empty required field country","sales-portal-api","Mon Jun 29 23:02:28 UTC 2026","failed","Mon Jun 29 23:02:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon Jun 29 23:02:29 UTC 2026","skipped","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","701","create order successfully","sales-portal-api","Mon Jun 29 23:03:14 UTC 2026","failed","Mon Jun 29 23:03:15 UTC 2026","Create order","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Mon Jun 29 23:02:58 UTC 2026","skipped","Mon Jun 29 23:02:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","813","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Jun 29 23:04:36 UTC 2026","failed","Mon Jun 29 23:04:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Jun 29 23:02:52 UTC 2026","skipped","Mon Jun 29 23:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","filter orders by status: Draft","sales-portal-api","Mon Jun 29 23:03:35 UTC 2026","failed","Mon Jun 29 23:03:35 UTC 2026","Get orders all > positive","","",""
"","513","SortField: name, sortOrder: desc","sales-portal-api","Mon Jun 29 23:04:21 UTC 2026","failed","Mon Jun 29 23:04:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","846","Add comment with < symbol","sales-portal-api","Mon Jun 29 23:03:07 UTC 2026","failed","Mon Jun 29 23:03:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","655","Create a customer with an email that already exists","sales-portal-api","Mon Jun 29 23:02:28 UTC 2026","failed","Mon Jun 29 23:02:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Mon Jun 29 23:02:52 UTC 2026","skipped","Mon Jun 29 23:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","742","Get list of orders for customer without Orders","sales-portal-api","Mon Jun 29 23:02:49 UTC 2026","failed","Mon Jun 29 23:02:50 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","501","Get all notification","sales-portal-api","Mon Jun 29 23:02:59 UTC 2026","failed","Mon Jun 29 23:03:00 UTC 2026","[API][Notifications]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Mon Jun 29 23:03:00 UTC 2026","skipped","Mon Jun 29 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","542","Delete a deleted Product","sales-portal-api","Mon Jun 29 23:04:07 UTC 2026","failed","Mon Jun 29 23:04:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","815","Update a customer with field street","sales-portal-api","Mon Jun 29 23:02:52 UTC 2026","failed","Mon Jun 29 23:02:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","515","Should NOT update product with not existing id","sales-portal-api","Mon Jun 29 23:04:27 UTC 2026","failed","Mon Jun 29 23:04:27 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","850","Update product with existed name","sales-portal-api","Mon Jun 29 23:04:28 UTC 2026","failed","Mon Jun 29 23:04:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","768","Update customer with invalid city data type","sales-portal-api","Mon Jun 29 23:02:57 UTC 2026","failed","Mon Jun 29 23:02:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","543","SortField: price, sortOrder: desc","sales-portal-api","Mon Jun 29 23:04:21 UTC 2026","failed","Mon Jun 29 23:04:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","755","Get customer by existing ID with invalid token","sales-portal-api","Mon Jun 29 23:02:42 UTC 2026","failed","Mon Jun 29 23:02:43 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2","Get customer by non-existing ID","sales-portal-api","Mon Jun 29 23:02:36 UTC 2026","failed","Mon Jun 29 23:02:36 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","688","Update a customer with field house","sales-portal-api","Mon Jun 29 23:02:51 UTC 2026","failed","Mon Jun 29 23:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","686","Receive few Products from order","sales-portal-api","Mon Jun 29 23:03:37 UTC 2026","failed","Mon Jun 29 23:03:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by name","sales-portal-api","Mon Jun 29 23:02:43 UTC 2026","failed","Mon Jun 29 23:02:43 UTC 2026","Get customers all > positive","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Mon Jun 29 23:03:00 UTC 2026","skipped","Mon Jun 29 23:03:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","646","Update a customer with field country","sales-portal-api","Mon Jun 29 23:02:51 UTC 2026","failed","Mon Jun 29 23:02:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
