"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update a customer without authorization token","sales-portal-api","Fri Jun 19 23:02:41 UTC 2026","skipped","Fri Jun 19 23:02:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","720","create order successfully","sales-portal-api","Fri Jun 19 23:03:03 UTC 2026","failed","Fri Jun 19 23:03:04 UTC 2026","Create order","","",""
"","510","Should NOT update product with not existing id","sales-portal-api","Fri Jun 19 23:04:18 UTC 2026","failed","Fri Jun 19 23:04:18 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","812","Receive Products from order without token","sales-portal-api","Fri Jun 19 23:03:26 UTC 2026","failed","Fri Jun 19 23:03:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Assign same manager again","sales-portal-api","Fri Jun 19 23:02:56 UTC 2026","failed","Fri Jun 19 23:02:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Fri Jun 19 23:02:47 UTC 2026","skipped","Fri Jun 19 23:02:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","701","Creat product with invalid price = 100000","sales-portal-api","Fri Jun 19 23:03:49 UTC 2026","failed","Fri Jun 19 23:03:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","912","Add empty comment","sales-portal-api","Fri Jun 19 23:02:55 UTC 2026","failed","Fri Jun 19 23:02:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","746","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Jun 19 23:04:28 UTC 2026","failed","Fri Jun 19 23:04:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","673","create order with multiple products","sales-portal-api","Fri Jun 19 23:03:03 UTC 2026","failed","Fri Jun 19 23:03:04 UTC 2026","Create order","","",""
"","765","Update a customer with invalid token","sales-portal-api","Fri Jun 19 23:02:40 UTC 2026","failed","Fri Jun 19 23:02:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","726","Receive Product with unexisted order ID","sales-portal-api","Fri Jun 19 23:03:28 UTC 2026","failed","Fri Jun 19 23:03:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","676","sort by country","sales-portal-api","Fri Jun 19 23:02:32 UTC 2026","failed","Fri Jun 19 23:02:33 UTC 2026","Get customers all > positive","","",""
"","778","sort by name","sales-portal-api","Fri Jun 19 23:02:32 UTC 2026","failed","Fri Jun 19 23:02:33 UTC 2026","Get customers all > positive","","",""
"","1","Update a customer with field flat","sales-portal-api","Fri Jun 19 23:02:40 UTC 2026","skipped","Fri Jun 19 23:02:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","842","Update customer with invalid city data type","sales-portal-api","Fri Jun 19 23:02:46 UTC 2026","failed","Fri Jun 19 23:02:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","741","Update product with valid data: max valid price","sales-portal-api","Fri Jun 19 23:04:36 UTC 2026","failed","Fri Jun 19 23:04:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","Create Product with same name","sales-portal-api","Fri Jun 19 23:03:55 UTC 2026","failed","Fri Jun 19 23:03:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","460","Smoke for all products (without filter parameters)","sales-portal-api","Fri Jun 19 23:03:59 UTC 2026","failed","Fri Jun 19 23:03:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","656","create order without token","sales-portal-api","Fri Jun 19 23:03:04 UTC 2026","failed","Fri Jun 19 23:03:04 UTC 2026","Create order","","",""
"","510","Should NOT update product with existing product name","sales-portal-api","Fri Jun 19 23:04:18 UTC 2026","failed","Fri Jun 19 23:04:19 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","597","Search by price","sales-portal-api","Fri Jun 19 23:04:03 UTC 2026","failed","Fri Jun 19 23:04:03 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","687","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Jun 19 23:03:41 UTC 2026","failed","Fri Jun 19 23:03:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Jun 19 23:03:43 UTC 2026","skipped","Fri Jun 19 23:03:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Update a customer with empty request body","sales-portal-api","Fri Jun 19 23:02:41 UTC 2026","skipped","Fri Jun 19 23:02:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","709","Update a customer with field house","sales-portal-api","Fri Jun 19 23:02:40 UTC 2026","failed","Fri Jun 19 23:02:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Fri Jun 19 23:03:42 UTC 2026","skipped","Fri Jun 19 23:03:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","718","Create a customer with empty required field street","sales-portal-api","Fri Jun 19 23:02:16 UTC 2026","failed","Fri Jun 19 23:02:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update a customer with field notes","sales-portal-api","Fri Jun 19 23:02:41 UTC 2026","skipped","Fri Jun 19 23:02:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","746","create order with empty products list","sales-portal-api","Fri Jun 19 23:03:10 UTC 2026","failed","Fri Jun 19 23:03:10 UTC 2026","Create order","","",""
"","446","Delete Product","sales-portal-api","Fri Jun 19 23:03:57 UTC 2026","failed","Fri Jun 19 23:03:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","924","Add comment longer than 250 symbols","sales-portal-api","Fri Jun 19 23:02:54 UTC 2026","failed","Fri Jun 19 23:02:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Fri Jun 19 23:02:48 UTC 2026","skipped","Fri Jun 19 23:02:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","457","Patch notifications/mark-all-read","sales-portal-api","Fri Jun 19 23:02:48 UTC 2026","failed","Fri Jun 19 23:02:48 UTC 2026","[API][Notifications]","","",""
"","895","Get order by valid id","sales-portal-api","Fri Jun 19 23:03:18 UTC 2026","failed","Fri Jun 19 23:03:19 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","815","Get customer by existing ID","sales-portal-api","Fri Jun 19 23:02:25 UTC 2026","failed","Fri Jun 19 23:02:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","477","Create product with 40 characters value in product name","sales-portal-api","Fri Jun 19 23:03:56 UTC 2026","failed","Fri Jun 19 23:03:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Jun 19 23:02:40 UTC 2026","skipped","Fri Jun 19 23:02:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","442","Pagination","sales-portal-api","Fri Jun 19 23:04:12 UTC 2026","failed","Fri Jun 19 23:04:13 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6","Update customer with invalid street data type","sales-portal-api","Fri Jun 19 23:02:47 UTC 2026","skipped","Fri Jun 19 23:02:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","get orders without token","sales-portal-api","Fri Jun 19 23:03:26 UTC 2026","skipped","Fri Jun 19 23:03:26 UTC 2026","Get orders all > negative","","",""
"","843","Update product with valid data: name with min valid length","sales-portal-api","Fri Jun 19 23:04:34 UTC 2026","failed","Fri Jun 19 23:04:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","702","Assign different manager to an order","sales-portal-api","Fri Jun 19 23:03:02 UTC 2026","failed","Fri Jun 19 23:03:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","724","Creat product without name","sales-portal-api","Fri Jun 19 23:03:50 UTC 2026","failed","Fri Jun 19 23:03:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","787","get list with created customer","sales-portal-api","Fri Jun 19 23:02:31 UTC 2026","failed","Fri Jun 19 23:02:32 UTC 2026","Get customers all > positive","","",""
"","839","Creat product with invalid notes","sales-portal-api","Fri Jun 19 23:03:50 UTC 2026","failed","Fri Jun 19 23:03:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","559","Update product","sales-portal-api","Fri Jun 19 23:04:14 UTC 2026","failed","Fri Jun 19 23:04:15 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","868","Update customer with invalid email data type","sales-portal-api","Fri Jun 19 23:02:46 UTC 2026","failed","Fri Jun 19 23:02:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid street data type","sales-portal-api","Fri Jun 19 23:02:17 UTC 2026","failed","Fri Jun 19 23:02:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","698","Create customer with invalid phone data type","sales-portal-api","Fri Jun 19 23:02:17 UTC 2026","failed","Fri Jun 19 23:02:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10","Create customer with invalid name data type","sales-portal-api","Fri Jun 19 23:02:15 UTC 2026","failed","Fri Jun 19 23:02:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Fri Jun 19 23:03:26 UTC 2026","skipped","Fri Jun 19 23:03:26 UTC 2026","Get orders all > positive","","",""
"","728","Create a customer with valid data with all fields","sales-portal-api","Fri Jun 19 23:02:17 UTC 2026","failed","Fri Jun 19 23:02:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","544","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Jun 19 23:04:11 UTC 2026","failed","Fri Jun 19 23:04:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Get customer by non-existing ID","sales-portal-api","Fri Jun 19 23:02:24 UTC 2026","failed","Fri Jun 19 23:02:24 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","742","Receive Product with invalid product ID","sales-portal-api","Fri Jun 19 23:03:33 UTC 2026","failed","Fri Jun 19 23:03:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Update a customer using an email that already exists","sales-portal-api","Fri Jun 19 23:02:41 UTC 2026","skipped","Fri Jun 19 23:02:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","829","Get order by valid without auth token","sales-portal-api","Fri Jun 19 23:03:19 UTC 2026","failed","Fri Jun 19 23:03:20 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Update customer with invalid notes data type","sales-portal-api","Fri Jun 19 23:02:48 UTC 2026","skipped","Fri Jun 19 23:02:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","691","Delete Order","sales-portal-api","Fri Jun 19 23:03:11 UTC 2026","failed","Fri Jun 19 23:03:12 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","454","Pagination for not existed page","sales-portal-api","Fri Jun 19 23:04:12 UTC 2026","failed","Fri Jun 19 23:04:13 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Fri Jun 19 23:02:47 UTC 2026","skipped","Fri Jun 19 23:02:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Fri Jun 19 23:02:41 UTC 2026","skipped","Fri Jun 19 23:02:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create a customer with invalid token","sales-portal-api","Fri Jun 19 23:02:17 UTC 2026","skipped","Fri Jun 19 23:02:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","782","Update product with invalid data: amount is not a number","sales-portal-api","Fri Jun 19 23:04:29 UTC 2026","failed","Fri Jun 19 23:04:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","807","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Jun 19 23:04:33 UTC 2026","failed","Fri Jun 19 23:04:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","Create product with 41 characters value in product name","sales-portal-api","Fri Jun 19 23:03:48 UTC 2026","failed","Fri Jun 19 23:03:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","702","Update product with valid data: min valid price","sales-portal-api","Fri Jun 19 23:04:36 UTC 2026","failed","Fri Jun 19 23:04:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","708","Update delivery details of an order","sales-portal-api","Fri Jun 19 23:03:12 UTC 2026","failed","Fri Jun 19 23:03:13 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","729","success","sales-portal-api","Fri Jun 19 23:02:23 UTC 2026","failed","Fri Jun 19 23:02:24 UTC 2026","Delete customer > positive","","",""
"","631","Assign a manager","sales-portal-api","Fri Jun 19 23:02:56 UTC 2026","failed","Fri Jun 19 23:02:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","431","NOT create product with invalid data","sales-portal-api","Fri Jun 19 23:03:48 UTC 2026","failed","Fri Jun 19 23:03:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","809","Get Product By Id","sales-portal-api","Fri Jun 19 23:04:03 UTC 2026","failed","Fri Jun 19 23:04:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","807","Update product with invalid data: price more than max valid","sales-portal-api","Fri Jun 19 23:04:26 UTC 2026","failed","Fri Jun 19 23:04:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","780","Update product with valid data: name with only one space","sales-portal-api","Fri Jun 19 23:04:35 UTC 2026","failed","Fri Jun 19 23:04:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","534","Get notification w/o token","sales-portal-api","Fri Jun 19 23:02:47 UTC 2026","failed","Fri Jun 19 23:02:48 UTC 2026","[API][Notifications]","","",""
"","746","sort by createdOn","sales-portal-api","Fri Jun 19 23:02:32 UTC 2026","failed","Fri Jun 19 23:02:33 UTC 2026","Get customers all > positive","","",""
"","2","Create customer with invalid email data type","sales-portal-api","Fri Jun 19 23:02:17 UTC 2026","skipped","Fri Jun 19 23:02:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","862","Get list of orders for customer without Orders","sales-portal-api","Fri Jun 19 23:02:39 UTC 2026","failed","Fri Jun 19 23:02:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Fri Jun 19 23:02:16 UTC 2026","skipped","Fri Jun 19 23:02:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","861","Add comment without auth token","sales-portal-api","Fri Jun 19 23:02:55 UTC 2026","failed","Fri Jun 19 23:02:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6","Update an order in process","sales-portal-api","Fri Jun 19 23:03:41 UTC 2026","failed","Fri Jun 19 23:03:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","854","Creat product with invalid amount = -5","sales-portal-api","Fri Jun 19 23:03:49 UTC 2026","failed","Fri Jun 19 23:03:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Assign non-existent manager","sales-portal-api","Fri Jun 19 23:03:02 UTC 2026","failed","Fri Jun 19 23:03:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","909","Delete comment by valid id without auth token","sales-portal-api","Fri Jun 19 23:03:10 UTC 2026","failed","Fri Jun 19 23:03:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3","sort by status","sales-portal-api","Fri Jun 19 23:03:20 UTC 2026","skipped","Fri Jun 19 23:03:20 UTC 2026","Get orders all > positive","","",""
"","790","Receive Product from order","sales-portal-api","Fri Jun 19 23:03:26 UTC 2026","failed","Fri Jun 19 23:03:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Fri Jun 19 23:02:18 UTC 2026","skipped","Fri Jun 19 23:02:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","762","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Jun 19 23:04:21 UTC 2026","failed","Fri Jun 19 23:04:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Assign a manager to non-existent order","sales-portal-api","Fri Jun 19 23:03:02 UTC 2026","failed","Fri Jun 19 23:03:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","728","Get customer by existing ID with invalid token","sales-portal-api","Fri Jun 19 23:02:31 UTC 2026","failed","Fri Jun 19 23:02:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","546","Update product with valid data: max valid notes length","sales-portal-api","Fri Jun 19 23:04:39 UTC 2026","failed","Fri Jun 19 23:04:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","708","Update a customer with field street","sales-portal-api","Fri Jun 19 23:02:41 UTC 2026","failed","Fri Jun 19 23:02:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","540","SortField: name, sortOrder: desc","sales-portal-api","Fri Jun 19 23:04:12 UTC 2026","failed","Fri Jun 19 23:04:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","655","get order list","sales-portal-api","Fri Jun 19 23:03:19 UTC 2026","failed","Fri Jun 19 23:03:20 UTC 2026","Get orders all > positive","","",""
"","685","filter orders by status: Draft","sales-portal-api","Fri Jun 19 23:03:24 UTC 2026","failed","Fri Jun 19 23:03:25 UTC 2026","Get orders all > positive","","",""
"","566","Update product with valid data: empty notes","sales-portal-api","Fri Jun 19 23:04:38 UTC 2026","failed","Fri Jun 19 23:04:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","Delete Order without TOKEN","sales-portal-api","Fri Jun 19 23:03:12 UTC 2026","failed","Fri Jun 19 23:03:12 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","723","Get order by invalid id","sales-portal-api","Fri Jun 19 23:03:19 UTC 2026","failed","Fri Jun 19 23:03:20 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","698","Update an order without authorization token","sales-portal-api","Fri Jun 19 23:03:35 UTC 2026","failed","Fri Jun 19 23:03:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","537","Patch {notificationId}/read","sales-portal-api","Fri Jun 19 23:02:49 UTC 2026","failed","Fri Jun 19 23:02:49 UTC 2026","[API][Notifications]","","",""
"","758","Update delivery details to non-existent order","sales-portal-api","Fri Jun 19 23:03:17 UTC 2026","failed","Fri Jun 19 23:03:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","403","Delete Product without TOKEN","sales-portal-api","Fri Jun 19 23:03:58 UTC 2026","failed","Fri Jun 19 23:03:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","720","Update an order with invalid token","sales-portal-api","Fri Jun 19 23:03:35 UTC 2026","failed","Fri Jun 19 23:03:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2","Add comment with < symbol","sales-portal-api","Fri Jun 19 23:02:56 UTC 2026","failed","Fri Jun 19 23:02:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","563","SortField: price, sortOrder: asc","sales-portal-api","Fri Jun 19 23:04:06 UTC 2026","failed","Fri Jun 19 23:04:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","736","Update status: In Process to Canceled","sales-portal-api","Fri Jun 19 23:03:42 UTC 2026","failed","Fri Jun 19 23:03:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","718","create order with invalid customer id","sales-portal-api","Fri Jun 19 23:03:09 UTC 2026","failed","Fri Jun 19 23:03:10 UTC 2026","Create order","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Fri Jun 19 23:02:47 UTC 2026","skipped","Fri Jun 19 23:02:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Fri Jun 19 23:03:02 UTC 2026","failed","Fri Jun 19 23:03:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","903","Update product with invalid data: price is not a number","sales-portal-api","Fri Jun 19 23:04:27 UTC 2026","failed","Fri Jun 19 23:04:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","743","Update a customer with valid data for all fields","sales-portal-api","Fri Jun 19 23:02:39 UTC 2026","failed","Fri Jun 19 23:02:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","787","Update product with existed name","sales-portal-api","Fri Jun 19 23:04:20 UTC 2026","failed","Fri Jun 19 23:04:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","531","Delete a deleted Product","sales-portal-api","Fri Jun 19 23:03:57 UTC 2026","failed","Fri Jun 19 23:03:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","836","sort by total_price","sales-portal-api","Fri Jun 19 23:03:19 UTC 2026","failed","Fri Jun 19 23:03:20 UTC 2026","Get orders all > positive","","",""
"","737","Update a draft order with existing customer and existing products","sales-portal-api","Fri Jun 19 23:03:35 UTC 2026","failed","Fri Jun 19 23:03:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1","Update a customer with field name","sales-portal-api","Fri Jun 19 23:02:41 UTC 2026","skipped","Fri Jun 19 23:02:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","939","Add 2 valid comments","sales-portal-api","Fri Jun 19 23:02:54 UTC 2026","failed","Fri Jun 19 23:02:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","728","customer already deleted","sales-portal-api","Fri Jun 19 23:02:24 UTC 2026","failed","Fri Jun 19 23:02:24 UTC 2026","Delete customer > positive","","",""
"","450","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Jun 19 23:04:05 UTC 2026","failed","Fri Jun 19 23:04:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","592","Create product with 3 characters value in product name","sales-portal-api","Fri Jun 19 23:03:56 UTC 2026","failed","Fri Jun 19 23:03:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Update status: Partially Received to Received","sales-portal-api","Fri Jun 19 23:03:43 UTC 2026","skipped","Fri Jun 19 23:03:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Fri Jun 19 23:03:41 UTC 2026","skipped","Fri Jun 19 23:03:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Create a customer with empty request body","sales-portal-api","Fri Jun 19 23:02:17 UTC 2026","skipped","Fri Jun 19 23:02:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","849","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Jun 19 23:04:20 UTC 2026","failed","Fri Jun 19 23:04:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","579","Search by name","sales-portal-api","Fri Jun 19 23:04:04 UTC 2026","failed","Fri Jun 19 23:04:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","562","Creat product with valid productData","sales-portal-api","Fri Jun 19 23:03:56 UTC 2026","failed","Fri Jun 19 23:03:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","995","Delete comment by valid id","sales-portal-api","Fri Jun 19 23:03:10 UTC 2026","failed","Fri Jun 19 23:03:11 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","829","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Jun 19 23:04:30 UTC 2026","failed","Fri Jun 19 23:04:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","845","Create a customer with empty required field country","sales-portal-api","Fri Jun 19 23:02:17 UTC 2026","failed","Fri Jun 19 23:02:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","797","Update delivery details of an order without TOKEN","sales-portal-api","Fri Jun 19 23:03:17 UTC 2026","failed","Fri Jun 19 23:03:18 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","796","Update product without token","sales-portal-api","Fri Jun 19 23:04:20 UTC 2026","failed","Fri Jun 19 23:04:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","795","Get orders for customer without TOKEN","sales-portal-api","Fri Jun 19 23:02:39 UTC 2026","failed","Fri Jun 19 23:02:40 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","782","Get orders for customer","sales-portal-api","Fri Jun 19 23:02:38 UTC 2026","failed","Fri Jun 19 23:02:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","782","invalid token","sales-portal-api","Fri Jun 19 23:02:24 UTC 2026","failed","Fri Jun 19 23:02:25 UTC 2026","Delete customer > negative","","",""
