"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","737","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat May 30 23:04:32 UTC 2026","failed","Sat May 30 23:04:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","666","Receive Product with no product ID","sales-portal-api","Sat May 30 23:04:22 UTC 2026","failed","Sat May 30 23:04:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","886","Add 2 valid comments","sales-portal-api","Sat May 30 23:03:45 UTC 2026","failed","Sat May 30 23:03:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sat May 30 23:03:39 UTC 2026","skipped","Sat May 30 23:03:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7","Update delivery details to non-existent order","sales-portal-api","Sat May 30 23:04:07 UTC 2026","failed","Sat May 30 23:04:07 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","769","Delete comment by valid id without auth token","sales-portal-api","Sat May 30 23:04:03 UTC 2026","failed","Sat May 30 23:04:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","516","Update a customer with field street","sales-portal-api","Sat May 30 23:03:33 UTC 2026","failed","Sat May 30 23:03:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Sat May 30 23:03:08 UTC 2026","skipped","Sat May 30 23:03:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","451","Update product with valid data: max valid notes length","sales-portal-api","Sat May 30 23:05:28 UTC 2026","failed","Sat May 30 23:05:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","681","Update product with invalid data: amount more than max valid","sales-portal-api","Sat May 30 23:05:19 UTC 2026","failed","Sat May 30 23:05:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with an email that already exists","sales-portal-api","Sat May 30 23:03:09 UTC 2026","failed","Sat May 30 23:03:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","578","Receive few Products from order","sales-portal-api","Sat May 30 23:04:19 UTC 2026","failed","Sat May 30 23:04:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","372","Get notification w/o token","sales-portal-api","Sat May 30 23:03:40 UTC 2026","failed","Sat May 30 23:03:40 UTC 2026","[API][Notifications]","","",""
"","698","Assign a manager to non-existent order","sales-portal-api","Sat May 30 23:03:55 UTC 2026","failed","Sat May 30 23:03:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","747","Update an order without authorization token","sales-portal-api","Sat May 30 23:04:26 UTC 2026","failed","Sat May 30 23:04:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","624","Create product with 41 characters value in product name","sales-portal-api","Sat May 30 23:04:40 UTC 2026","failed","Sat May 30 23:04:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","506","Update product with valid data: min valid amount","sales-portal-api","Sat May 30 23:05:26 UTC 2026","failed","Sat May 30 23:05:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","413","NOT create product with invalid data","sales-portal-api","Sat May 30 23:04:40 UTC 2026","failed","Sat May 30 23:04:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sat May 30 23:03:33 UTC 2026","skipped","Sat May 30 23:03:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Update customer with invalid email data type","sales-portal-api","Sat May 30 23:03:37 UTC 2026","failed","Sat May 30 23:03:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","657","Update a draft order with existing customer and existing products","sales-portal-api","Sat May 30 23:04:27 UTC 2026","failed","Sat May 30 23:04:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Sat May 30 23:03:33 UTC 2026","skipped","Sat May 30 23:03:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","786","customer already deleted","sales-portal-api","Sat May 30 23:03:16 UTC 2026","failed","Sat May 30 23:03:17 UTC 2026","Delete customer > positive","","",""
"","703","Update product with valid data: name with only one space","sales-portal-api","Sat May 30 23:05:25 UTC 2026","failed","Sat May 30 23:05:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","827","Get order by valid id","sales-portal-api","Sat May 30 23:04:10 UTC 2026","failed","Sat May 30 23:04:11 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","683","sort by country","sales-portal-api","Sat May 30 23:03:24 UTC 2026","failed","Sat May 30 23:03:25 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat May 30 23:03:10 UTC 2026","skipped","Sat May 30 23:03:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sat May 30 23:03:32 UTC 2026","skipped","Sat May 30 23:03:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7","Update a customer with field country","sales-portal-api","Sat May 30 23:03:32 UTC 2026","failed","Sat May 30 23:03:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","793","create order successfully","sales-portal-api","Sat May 30 23:03:54 UTC 2026","failed","Sat May 30 23:03:55 UTC 2026","Create order","","",""
"","773","Get order by invalid id","sales-portal-api","Sat May 30 23:04:11 UTC 2026","failed","Sat May 30 23:04:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","391","Should NOT update product without token","sales-portal-api","Sat May 30 23:05:04 UTC 2026","failed","Sat May 30 23:05:05 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","651","Update product with invalid data: price less than min valid","sales-portal-api","Sat May 30 23:05:14 UTC 2026","failed","Sat May 30 23:05:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","666","Create a customer with empty required field country","sales-portal-api","Sat May 30 23:03:08 UTC 2026","failed","Sat May 30 23:03:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Assign a manager","sales-portal-api","Sat May 30 23:03:47 UTC 2026","failed","Sat May 30 23:03:47 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sat May 30 23:03:07 UTC 2026","skipped","Sat May 30 23:03:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Sat May 30 23:03:39 UTC 2026","skipped","Sat May 30 23:03:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","457","Patch {notificationId}/read","sales-portal-api","Sat May 30 23:03:40 UTC 2026","failed","Sat May 30 23:03:40 UTC 2026","[API][Notifications]","","",""
"","1","Receive Product with invalid order ID argument","sales-portal-api","Sat May 30 23:04:19 UTC 2026","failed","Sat May 30 23:04:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","742","Update product with invalid data: price more than max valid","sales-portal-api","Sat May 30 23:05:16 UTC 2026","failed","Sat May 30 23:05:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","create order without token","sales-portal-api","Sat May 30 23:03:56 UTC 2026","failed","Sat May 30 23:03:56 UTC 2026","Create order","","",""
"","748","Receive Product from order","sales-portal-api","Sat May 30 23:04:18 UTC 2026","failed","Sat May 30 23:04:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","491","Search by price","sales-portal-api","Sat May 30 23:04:54 UTC 2026","failed","Sat May 30 23:04:55 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","902","Create customer with invalid street data type","sales-portal-api","Sat May 30 23:03:08 UTC 2026","failed","Sat May 30 23:03:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field email","sales-portal-api","Sat May 30 23:03:33 UTC 2026","skipped","Sat May 30 23:03:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat May 30 23:04:33 UTC 2026","skipped","Sat May 30 23:04:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","465","Should NOT update product with existing product name","sales-portal-api","Sat May 30 23:05:09 UTC 2026","failed","Sat May 30 23:05:10 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","801","Get orders for customer without TOKEN","sales-portal-api","Sat May 30 23:03:30 UTC 2026","failed","Sat May 30 23:03:31 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sat May 30 23:03:09 UTC 2026","skipped","Sat May 30 23:03:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","sort by createdOn","sales-portal-api","Sat May 30 23:04:12 UTC 2026","skipped","Sat May 30 23:04:12 UTC 2026","Get orders all > positive","","",""
"","694","Update a customer with invalid token","sales-portal-api","Sat May 30 23:03:33 UTC 2026","failed","Sat May 30 23:03:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","700","get list with created customer","sales-portal-api","Sat May 30 23:03:23 UTC 2026","failed","Sat May 30 23:03:24 UTC 2026","Get customers all > positive","","",""
"","585","Update status: In Process to Received","sales-portal-api","Sat May 30 23:04:34 UTC 2026","failed","Sat May 30 23:04:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","689","Get orders for customer","sales-portal-api","Sat May 30 23:03:31 UTC 2026","failed","Sat May 30 23:03:31 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","512","Create product with 3 characters value in product name","sales-portal-api","Sat May 30 23:04:47 UTC 2026","failed","Sat May 30 23:04:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","697","Receive Product with invalid product ID","sales-portal-api","Sat May 30 23:04:24 UTC 2026","failed","Sat May 30 23:04:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","590","Create Product with same name","sales-portal-api","Sat May 30 23:04:45 UTC 2026","failed","Sat May 30 23:04:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4","Add empty comment","sales-portal-api","Sat May 30 23:03:46 UTC 2026","failed","Sat May 30 23:03:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8","Create customer with invalid flat data type","sales-portal-api","Sat May 30 23:03:09 UTC 2026","skipped","Sat May 30 23:03:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Sat May 30 23:04:34 UTC 2026","skipped","Sat May 30 23:04:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","698","Get Product By Id","sales-portal-api","Sat May 30 23:04:53 UTC 2026","failed","Sat May 30 23:04:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","Creat product without name","sales-portal-api","Sat May 30 23:04:42 UTC 2026","failed","Sat May 30 23:04:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","590","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat May 30 23:04:34 UTC 2026","failed","Sat May 30 23:04:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","937","Delete comment by invalid id","sales-portal-api","Sat May 30 23:04:02 UTC 2026","failed","Sat May 30 23:04:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","692","Assign non-existent manager","sales-portal-api","Sat May 30 23:03:54 UTC 2026","failed","Sat May 30 23:03:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","462","Create Product","sales-portal-api","Sat May 30 23:04:37 UTC 2026","failed","Sat May 30 23:04:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","454","SortField: name, sortOrder: desc","sales-portal-api","Sat May 30 23:05:02 UTC 2026","failed","Sat May 30 23:05:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","465","SortField: price, sortOrder: desc","sales-portal-api","Sat May 30 23:05:02 UTC 2026","failed","Sat May 30 23:05:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","sort by status","sales-portal-api","Sat May 30 23:04:12 UTC 2026","skipped","Sat May 30 23:04:12 UTC 2026","Get orders all > positive","","",""
"","846","Add comment longer than 250 symbols","sales-portal-api","Sat May 30 23:03:47 UTC 2026","failed","Sat May 30 23:03:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update customer with invalid flat data type","sales-portal-api","Sat May 30 23:03:39 UTC 2026","failed","Sat May 30 23:03:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field phone","sales-portal-api","Sat May 30 23:03:32 UTC 2026","skipped","Sat May 30 23:03:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat May 30 23:04:35 UTC 2026","skipped","Sat May 30 23:04:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","700","Creat product with invalid notes","sales-portal-api","Sat May 30 23:04:42 UTC 2026","failed","Sat May 30 23:04:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","615","create order with invalid customer id","sales-portal-api","Sat May 30 23:04:00 UTC 2026","failed","Sat May 30 23:04:00 UTC 2026","Create order","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Sat May 30 23:03:08 UTC 2026","skipped","Sat May 30 23:03:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sat May 30 23:03:38 UTC 2026","skipped","Sat May 30 23:03:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","452","Update product with valid data: empty notes","sales-portal-api","Sat May 30 23:05:27 UTC 2026","failed","Sat May 30 23:05:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","799","Update customer with invalid city data type","sales-portal-api","Sat May 30 23:03:38 UTC 2026","failed","Sat May 30 23:03:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","521","Delete Product","sales-portal-api","Sat May 30 23:04:49 UTC 2026","failed","Sat May 30 23:04:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","412","Search by name","sales-portal-api","Sat May 30 23:04:54 UTC 2026","failed","Sat May 30 23:04:55 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","670","Search by email","sales-portal-api","Sat May 30 23:03:15 UTC 2026","failed","Sat May 30 23:03:16 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","728","Update status: In Process to Canceled","sales-portal-api","Sat May 30 23:04:33 UTC 2026","failed","Sat May 30 23:04:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3","Get orders for non-existent customer","sales-portal-api","Sat May 30 23:03:25 UTC 2026","failed","Sat May 30 23:03:25 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","648","Update product with valid data: min valid price","sales-portal-api","Sat May 30 23:05:26 UTC 2026","failed","Sat May 30 23:05:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Assign same manager again","sales-portal-api","Sat May 30 23:03:48 UTC 2026","failed","Sat May 30 23:03:49 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","572","Creat product with invalid price = 0","sales-portal-api","Sat May 30 23:04:42 UTC 2026","failed","Sat May 30 23:04:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","502","Update product with valid data: max valid amount","sales-portal-api","Sat May 30 23:05:26 UTC 2026","failed","Sat May 30 23:05:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","696","sort by email","sales-portal-api","Sat May 30 23:03:23 UTC 2026","failed","Sat May 30 23:03:24 UTC 2026","Get customers all > positive","","",""
"","1","Receive Products from order without token","sales-portal-api","Sat May 30 23:04:18 UTC 2026","failed","Sat May 30 23:04:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","368","Smoke for all products (without filter parameters)","sales-portal-api","Sat May 30 23:04:49 UTC 2026","failed","Sat May 30 23:04:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","502","invalid id","sales-portal-api","Sat May 30 23:03:16 UTC 2026","failed","Sat May 30 23:03:16 UTC 2026","Delete customer > negative","","",""
"","724","Get customer by existing ID","sales-portal-api","Sat May 30 23:03:16 UTC 2026","failed","Sat May 30 23:03:17 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","618","Update product with invalid data: name more than max valid length","sales-portal-api","Sat May 30 23:05:11 UTC 2026","failed","Sat May 30 23:05:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","623","Update product with valid data: max valid price","sales-portal-api","Sat May 30 23:05:25 UTC 2026","failed","Sat May 30 23:05:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","668","Update product with valid data: name with min valid length","sales-portal-api","Sat May 30 23:05:23 UTC 2026","failed","Sat May 30 23:05:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat May 30 23:04:35 UTC 2026","skipped","Sat May 30 23:04:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","663","Update product with invalid data: notes with > symbol","sales-portal-api","Sat May 30 23:05:21 UTC 2026","failed","Sat May 30 23:05:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","440","Get all notification","sales-portal-api","Sat May 30 23:03:38 UTC 2026","failed","Sat May 30 23:03:39 UTC 2026","[API][Notifications]","","",""
"","657","Assign different manager to an order","sales-portal-api","Sat May 30 23:03:53 UTC 2026","failed","Sat May 30 23:03:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","487","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat May 30 23:04:56 UTC 2026","failed","Sat May 30 23:04:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat May 30 23:04:34 UTC 2026","failed","Sat May 30 23:04:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","679","Update product with invalid data: amount is not a number","sales-portal-api","Sat May 30 23:05:18 UTC 2026","failed","Sat May 30 23:05:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","472","SortField: name, sortOrder: asc","sales-portal-api","Sat May 30 23:04:57 UTC 2026","failed","Sat May 30 23:04:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","689","Update product with invalid data: notes with < symbol","sales-portal-api","Sat May 30 23:05:19 UTC 2026","failed","Sat May 30 23:05:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Sat May 30 23:03:09 UTC 2026","skipped","Sat May 30 23:03:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","691","Update product with invalid data: price is not a number","sales-portal-api","Sat May 30 23:05:17 UTC 2026","failed","Sat May 30 23:05:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","782","Add comment with < symbol","sales-portal-api","Sat May 30 23:03:47 UTC 2026","failed","Sat May 30 23:03:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1063","Create a customer with empty required field house","sales-portal-api","Sat May 30 23:03:06 UTC 2026","failed","Sat May 30 23:03:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","685","Receive Product with unexisted order ID","sales-portal-api","Sat May 30 23:04:19 UTC 2026","failed","Sat May 30 23:04:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sat May 30 23:03:10 UTC 2026","skipped","Sat May 30 23:03:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Sat May 30 23:03:10 UTC 2026","skipped","Sat May 30 23:03:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","634","Update delivery details without invalid delivery date","sales-portal-api","Sat May 30 23:04:10 UTC 2026","failed","Sat May 30 23:04:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","678","invalid token","sales-portal-api","Sat May 30 23:03:16 UTC 2026","failed","Sat May 30 23:03:16 UTC 2026","Delete customer > negative","","",""
"","615","filter orders by status: Received","sales-portal-api","Sat May 30 23:04:17 UTC 2026","failed","Sat May 30 23:04:18 UTC 2026","Get orders all > positive","","",""
"","613","Update product with valid data: name with max valid length","sales-portal-api","Sat May 30 23:05:24 UTC 2026","failed","Sat May 30 23:05:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","524","Pagination for not existed page","sales-portal-api","Sat May 30 23:05:03 UTC 2026","failed","Sat May 30 23:05:04 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","478","Patch notifications/mark-all-read","sales-portal-api","Sat May 30 23:03:40 UTC 2026","failed","Sat May 30 23:03:40 UTC 2026","[API][Notifications]","","",""
"","694","Update product with existed name","sales-portal-api","Sat May 30 23:05:09 UTC 2026","failed","Sat May 30 23:05:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","473","Creat product with valid productData","sales-portal-api","Sat May 30 23:04:47 UTC 2026","failed","Sat May 30 23:04:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","449","Search by manufacturer","sales-portal-api","Sat May 30 23:04:55 UTC 2026","failed","Sat May 30 23:04:55 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","570","Update an order with invalid token","sales-portal-api","Sat May 30 23:04:27 UTC 2026","failed","Sat May 30 23:04:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","904","Delete comment by valid id","sales-portal-api","Sat May 30 23:04:03 UTC 2026","failed","Sat May 30 23:04:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update a customer with field name","sales-portal-api","Sat May 30 23:03:32 UTC 2026","skipped","Sat May 30 23:03:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","664","Creat product with invalid amount = -5","sales-portal-api","Sat May 30 23:04:41 UTC 2026","failed","Sat May 30 23:04:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","459","Should NOT update product with not existing id","sales-portal-api","Sat May 30 23:05:07 UTC 2026","failed","Sat May 30 23:05:08 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","810","success","sales-portal-api","Sat May 30 23:03:15 UTC 2026","failed","Sat May 30 23:03:16 UTC 2026","Delete customer > positive","","",""
"","691","Unassign a manager","sales-portal-api","Sat May 30 23:04:25 UTC 2026","failed","Sat May 30 23:04:25 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","734","create order with empty body","sales-portal-api","Sat May 30 23:03:56 UTC 2026","failed","Sat May 30 23:03:57 UTC 2026","Create order","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sat May 30 23:03:38 UTC 2026","skipped","Sat May 30 23:03:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","438","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat May 30 23:05:00 UTC 2026","failed","Sat May 30 23:05:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","619","Update delivery details of an order without TOKEN","sales-portal-api","Sat May 30 23:04:10 UTC 2026","failed","Sat May 30 23:04:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","892","Add comment with > symbol","sales-portal-api","Sat May 30 23:03:47 UTC 2026","failed","Sat May 30 23:03:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","865","Create a customer with empty required field street","sales-portal-api","Sat May 30 23:03:09 UTC 2026","failed","Sat May 30 23:03:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Get list of orders for customer without Orders","sales-portal-api","Sat May 30 23:03:30 UTC 2026","failed","Sat May 30 23:03:30 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","Create customer with invalid house data type","sales-portal-api","Sat May 30 23:03:09 UTC 2026","skipped","Sat May 30 23:03:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","737","create order with empty products list","sales-portal-api","Sat May 30 23:04:02 UTC 2026","failed","Sat May 30 23:04:02 UTC 2026","Create order","","",""
"","631","Update product without token","sales-portal-api","Sat May 30 23:05:09 UTC 2026","failed","Sat May 30 23:05:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Sat May 30 23:03:39 UTC 2026","skipped","Sat May 30 23:03:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","542","Delete Order","sales-portal-api","Sat May 30 23:04:03 UTC 2026","failed","Sat May 30 23:04:03 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","625","Get customer by non-existing ID","sales-portal-api","Sat May 30 23:03:17 UTC 2026","failed","Sat May 30 23:03:17 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
