"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5148","create order successfully","sales-portal-api","Tue Feb 17 22:37:54 UTC 2026","passed","Tue Feb 17 22:37:59 UTC 2026","Create order","","",""
"","3182","NOT create product with invalid data","sales-portal-api","Tue Feb 17 22:39:24 UTC 2026","passed","Tue Feb 17 22:39:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6957","Update product with invalid data: price is not a number","sales-portal-api","Tue Feb 17 22:42:04 UTC 2026","passed","Tue Feb 17 22:42:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9018","Update product with valid data: name with only one space","sales-portal-api","Tue Feb 17 22:42:17 UTC 2026","passed","Tue Feb 17 22:42:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11839","Should NOT update product with existing product name","sales-portal-api","Tue Feb 17 22:41:52 UTC 2026","passed","Tue Feb 17 22:42:04 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","10166","Receive Product from order","sales-portal-api","Tue Feb 17 22:38:18 UTC 2026","passed","Tue Feb 17 22:38:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4969","Assign same manager again","sales-portal-api","Tue Feb 17 22:37:49 UTC 2026","passed","Tue Feb 17 22:37:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6811","Creat product with valid productData","sales-portal-api","Tue Feb 17 22:39:46 UTC 2026","passed","Tue Feb 17 22:39:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","187","Get orders for non-existent customer","sales-portal-api","Tue Feb 17 22:37:38 UTC 2026","passed","Tue Feb 17 22:37:38 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","31234","Update status: In Process to Received","sales-portal-api","Tue Feb 17 22:38:58 UTC 2026","passed","Tue Feb 17 22:39:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4408","Unassign a manager without TOKEN","sales-portal-api","Tue Feb 17 22:38:31 UTC 2026","passed","Tue Feb 17 22:38:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","988","Update customer with invalid street data type","sales-portal-api","Tue Feb 17 22:37:44 UTC 2026","passed","Tue Feb 17 22:37:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","377","Get notification w/o token","sales-portal-api","Tue Feb 17 22:37:44 UTC 2026","passed","Tue Feb 17 22:37:44 UTC 2026","[API][Notifications]","","",""
"","6602","Delete Order","sales-portal-api","Tue Feb 17 22:38:00 UTC 2026","passed","Tue Feb 17 22:38:07 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","771","Unassign a manager from non-existent order","sales-portal-api","Tue Feb 17 22:38:34 UTC 2026","passed","Tue Feb 17 22:38:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","963","Update customer with invalid name data type","sales-portal-api","Tue Feb 17 22:37:44 UTC 2026","passed","Tue Feb 17 22:37:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4887","Create product with 40 characters value in product name","sales-portal-api","Tue Feb 17 22:39:46 UTC 2026","passed","Tue Feb 17 22:39:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","46275","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Feb 17 22:41:01 UTC 2026","failed","Tue Feb 17 22:41:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","193","Create a customer with empty required field country","sales-portal-api","Tue Feb 17 22:37:36 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5004","Unassign a manager","sales-portal-api","Tue Feb 17 22:38:30 UTC 2026","passed","Tue Feb 17 22:38:35 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","17999","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Feb 17 22:39:20 UTC 2026","passed","Tue Feb 17 22:39:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","201","Creat product with invalid notes","sales-portal-api","Tue Feb 17 22:39:36 UTC 2026","passed","Tue Feb 17 22:39:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","568","Create a customer with empty required field name","sales-portal-api","Tue Feb 17 22:37:35 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","577","Create customer with invalid notes data type","sales-portal-api","Tue Feb 17 22:37:35 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","422","success","sales-portal-api","Tue Feb 17 22:37:36 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","Delete customer > positive","","",""
"","45860","SortField: name, sortOrder: desc","sales-portal-api","Tue Feb 17 22:41:02 UTC 2026","broken","Tue Feb 17 22:41:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","45146","SortField: price, sortOrder: asc","sales-portal-api","Tue Feb 17 22:41:02 UTC 2026","broken","Tue Feb 17 22:41:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","7015","sort by status","sales-portal-api","Tue Feb 17 22:38:18 UTC 2026","passed","Tue Feb 17 22:38:25 UTC 2026","Get orders all > positive","","",""
"","5745","Update product","sales-portal-api","Tue Feb 17 22:41:51 UTC 2026","passed","Tue Feb 17 22:41:57 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","2538","create order with empty products list","sales-portal-api","Tue Feb 17 22:37:57 UTC 2026","passed","Tue Feb 17 22:38:00 UTC 2026","Create order","","",""
"","2476","Update a customer with empty request body","sales-portal-api","Tue Feb 17 22:37:41 UTC 2026","passed","Tue Feb 17 22:37:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","554","Create a customer with empty required field flat","sales-portal-api","Tue Feb 17 22:37:38 UTC 2026","passed","Tue Feb 17 22:37:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2232","Get orders for customer without TOKEN","sales-portal-api","Tue Feb 17 22:37:39 UTC 2026","passed","Tue Feb 17 22:37:41 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","162","Add comment without auth token","sales-portal-api","Tue Feb 17 22:37:46 UTC 2026","passed","Tue Feb 17 22:37:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10967","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Feb 17 22:41:57 UTC 2026","passed","Tue Feb 17 22:42:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","978","Update customer with invalid house data type","sales-portal-api","Tue Feb 17 22:37:45 UTC 2026","passed","Tue Feb 17 22:37:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","230","Creat product with invalid price = 100000","sales-portal-api","Tue Feb 17 22:39:30 UTC 2026","passed","Tue Feb 17 22:39:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","554","Create a customer with empty required field email","sales-portal-api","Tue Feb 17 22:37:37 UTC 2026","passed","Tue Feb 17 22:37:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","49366","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Feb 17 22:40:58 UTC 2026","failed","Tue Feb 17 22:41:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","23173","Update an order without authorization token","sales-portal-api","Tue Feb 17 22:38:34 UTC 2026","passed","Tue Feb 17 22:38:57 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","19086","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Feb 17 22:39:27 UTC 2026","passed","Tue Feb 17 22:39:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9927","Receive Products from order without token","sales-portal-api","Tue Feb 17 22:38:27 UTC 2026","passed","Tue Feb 17 22:38:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","924","Get order by invalid id","sales-portal-api","Tue Feb 17 22:38:07 UTC 2026","passed","Tue Feb 17 22:38:08 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","630","sort by country","sales-portal-api","Tue Feb 17 22:37:38 UTC 2026","passed","Tue Feb 17 22:37:39 UTC 2026","Get customers all > positive","","",""
"","1034","Update a customer with invalid token","sales-portal-api","Tue Feb 17 22:37:40 UTC 2026","passed","Tue Feb 17 22:37:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","33177","Update a draft order with existing customer and existing products","sales-portal-api","Tue Feb 17 22:38:34 UTC 2026","passed","Tue Feb 17 22:39:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","308","Creat product without name","sales-portal-api","Tue Feb 17 22:39:36 UTC 2026","passed","Tue Feb 17 22:39:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","564","Create customer with invalid flat data type","sales-portal-api","Tue Feb 17 22:37:36 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2177","Create product with 41 characters value in product name","sales-portal-api","Tue Feb 17 22:39:27 UTC 2026","passed","Tue Feb 17 22:39:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1673","Add 2 valid comments","sales-portal-api","Tue Feb 17 22:37:46 UTC 2026","passed","Tue Feb 17 22:37:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","27288","Pagination for not existed page","sales-portal-api","Tue Feb 17 22:41:50 UTC 2026","passed","Tue Feb 17 22:42:17 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6088","Update product without token","sales-portal-api","Tue Feb 17 22:41:52 UTC 2026","passed","Tue Feb 17 22:41:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","515","Create customer with invalid country data type","sales-portal-api","Tue Feb 17 22:37:37 UTC 2026","passed","Tue Feb 17 22:37:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","29144","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Feb 17 22:38:53 UTC 2026","passed","Tue Feb 17 22:39:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","684","sort by email","sales-portal-api","Tue Feb 17 22:37:38 UTC 2026","passed","Tue Feb 17 22:37:38 UTC 2026","Get customers all > positive","","",""
"","5012","Get order by valid id","sales-portal-api","Tue Feb 17 22:38:09 UTC 2026","passed","Tue Feb 17 22:38:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4828","Delete Product","sales-portal-api","Tue Feb 17 22:39:46 UTC 2026","passed","Tue Feb 17 22:39:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","42133","Patch {notificationId}/read","sales-portal-api","Tue Feb 17 22:38:26 UTC 2026","broken","Tue Feb 17 22:39:08 UTC 2026","[API][Notifications]","","",""
"","6166","filter orders by status: Draft","sales-portal-api","Tue Feb 17 22:38:10 UTC 2026","passed","Tue Feb 17 22:38:16 UTC 2026","Get orders all > positive","","",""
"","28943","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Feb 17 22:39:46 UTC 2026","passed","Tue Feb 17 22:40:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6903","Delete a deleted Product","sales-portal-api","Tue Feb 17 22:39:47 UTC 2026","passed","Tue Feb 17 22:39:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","38056","Update status: In Process to Canceled","sales-portal-api","Tue Feb 17 22:38:41 UTC 2026","passed","Tue Feb 17 22:39:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","10969","Update delivery details of an order without TOKEN","sales-portal-api","Tue Feb 17 22:38:06 UTC 2026","passed","Tue Feb 17 22:38:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","834","sort by createdOn","sales-portal-api","Tue Feb 17 22:37:38 UTC 2026","passed","Tue Feb 17 22:37:39 UTC 2026","Get customers all > positive","","",""
"","9990","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Feb 17 22:42:11 UTC 2026","passed","Tue Feb 17 22:42:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","28032","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Feb 17 22:38:58 UTC 2026","passed","Tue Feb 17 22:39:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2712","Update a customer with field notes","sales-portal-api","Tue Feb 17 22:37:40 UTC 2026","passed","Tue Feb 17 22:37:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6054","sort by createdOn","sales-portal-api","Tue Feb 17 22:38:10 UTC 2026","passed","Tue Feb 17 22:38:16 UTC 2026","Get orders all > positive","","",""
"","189","Create customer with invalid phone data type","sales-portal-api","Tue Feb 17 22:37:34 UTC 2026","passed","Tue Feb 17 22:37:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","209","create order without token","sales-portal-api","Tue Feb 17 22:37:56 UTC 2026","passed","Tue Feb 17 22:37:56 UTC 2026","Create order","","",""
"","410","Create a customer with minimal required fields","sales-portal-api","Tue Feb 17 22:37:36 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","20970","Search by manufacturer","sales-portal-api","Tue Feb 17 22:39:54 UTC 2026","passed","Tue Feb 17 22:40:15 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3002","filter orders by status: Partially Received","sales-portal-api","Tue Feb 17 22:38:16 UTC 2026","passed","Tue Feb 17 22:38:19 UTC 2026","Get orders all > positive","","",""
"","4896","Creat product with invalid price = 0","sales-portal-api","Tue Feb 17 22:39:38 UTC 2026","passed","Tue Feb 17 22:39:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","8938","Update product with valid data: max valid price","sales-portal-api","Tue Feb 17 22:42:18 UTC 2026","passed","Tue Feb 17 22:42:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3577","Patch notifications/mark-all-read","sales-portal-api","Tue Feb 17 22:37:44 UTC 2026","passed","Tue Feb 17 22:37:47 UTC 2026","[API][Notifications]","","",""
"","6053","Assign a manager without TOKEN","sales-portal-api","Tue Feb 17 22:37:49 UTC 2026","passed","Tue Feb 17 22:37:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3068","Creat product with invalid amount = -5","sales-portal-api","Tue Feb 17 22:39:31 UTC 2026","passed","Tue Feb 17 22:39:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4017","filter orders by status: Received","sales-portal-api","Tue Feb 17 22:38:11 UTC 2026","passed","Tue Feb 17 22:38:15 UTC 2026","Get orders all > positive","","",""
"","8986","Update product with valid data: name with min valid length","sales-portal-api","Tue Feb 17 22:42:14 UTC 2026","passed","Tue Feb 17 22:42:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3308","Get orders for customer","sales-portal-api","Tue Feb 17 22:37:39 UTC 2026","passed","Tue Feb 17 22:37:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","593","Update delivery details to non-existent order","sales-portal-api","Tue Feb 17 22:38:04 UTC 2026","passed","Tue Feb 17 22:38:05 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","439","Create a customer with valid data with all fields","sales-portal-api","Tue Feb 17 22:37:34 UTC 2026","passed","Tue Feb 17 22:37:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","392","Search by email","sales-portal-api","Tue Feb 17 22:37:36 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","38916","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Feb 17 22:38:38 UTC 2026","passed","Tue Feb 17 22:39:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","19017","Smoke for all products (without filter parameters)","sales-portal-api","Tue Feb 17 22:39:51 UTC 2026","passed","Tue Feb 17 22:40:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","227","Delete comment by valid id without auth token","sales-portal-api","Tue Feb 17 22:37:59 UTC 2026","passed","Tue Feb 17 22:37:59 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1956","Add comment with valid length","sales-portal-api","Tue Feb 17 22:37:44 UTC 2026","passed","Tue Feb 17 22:37:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","46077","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Feb 17 22:41:01 UTC 2026","failed","Tue Feb 17 22:41:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","10118","Update product with invalid data: price more than max valid","sales-portal-api","Tue Feb 17 22:42:03 UTC 2026","passed","Tue Feb 17 22:42:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8599","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Feb 17 22:41:56 UTC 2026","passed","Tue Feb 17 22:42:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","631","Get customer by existing ID","sales-portal-api","Tue Feb 17 22:37:36 UTC 2026","passed","Tue Feb 17 22:37:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","612","customer already deleted","sales-portal-api","Tue Feb 17 22:37:36 UTC 2026","passed","Tue Feb 17 22:37:37 UTC 2026","Delete customer > positive","","",""
"","919","Update a customer with field country","sales-portal-api","Tue Feb 17 22:37:39 UTC 2026","passed","Tue Feb 17 22:37:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1128","get order list","sales-portal-api","Tue Feb 17 22:38:08 UTC 2026","passed","Tue Feb 17 22:38:09 UTC 2026","Get orders all > positive","","",""
"","677","sort by name","sales-portal-api","Tue Feb 17 22:37:38 UTC 2026","passed","Tue Feb 17 22:37:38 UTC 2026","Get customers all > positive","","",""
"","4715","Assign a manager to non-existent order","sales-portal-api","Tue Feb 17 22:37:50 UTC 2026","passed","Tue Feb 17 22:37:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8076","sort by total_price","sales-portal-api","Tue Feb 17 22:38:09 UTC 2026","passed","Tue Feb 17 22:38:17 UTC 2026","Get orders all > positive","","",""
"","2788","filter orders by status: In Process","sales-portal-api","Tue Feb 17 22:38:17 UTC 2026","passed","Tue Feb 17 22:38:20 UTC 2026","Get orders all > positive","","",""
"","8991","Update product with invalid data: amount is not a number","sales-portal-api","Tue Feb 17 22:42:08 UTC 2026","passed","Tue Feb 17 22:42:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4199","Should NOT update product with not existing id","sales-portal-api","Tue Feb 17 22:41:52 UTC 2026","passed","Tue Feb 17 22:41:56 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","168","Create a customer with invalid token","sales-portal-api","Tue Feb 17 22:37:36 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","587","Get customer by existing ID without token","sales-portal-api","Tue Feb 17 22:37:37 UTC 2026","passed","Tue Feb 17 22:37:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","9893","Update product with invalid data: name has invalid format","sales-portal-api","Tue Feb 17 22:41:58 UTC 2026","passed","Tue Feb 17 22:42:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","171","invalid token","sales-portal-api","Tue Feb 17 22:37:36 UTC 2026","passed","Tue Feb 17 22:37:37 UTC 2026","Delete customer > negative","","",""
"","10768","Update product with existed name","sales-portal-api","Tue Feb 17 22:41:52 UTC 2026","passed","Tue Feb 17 22:42:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","197","Create a customer with empty required field house","sales-portal-api","Tue Feb 17 22:37:34 UTC 2026","passed","Tue Feb 17 22:37:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9967","Update product with valid data: min valid price","sales-portal-api","Tue Feb 17 22:42:17 UTC 2026","passed","Tue Feb 17 22:42:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2027","Update customer with invalid notes data type","sales-portal-api","Tue Feb 17 22:37:46 UTC 2026","passed","Tue Feb 17 22:37:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","530","Create customer with invalid city data type","sales-portal-api","Tue Feb 17 22:37:37 UTC 2026","passed","Tue Feb 17 22:37:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8717","Create product with 3 characters value in product name","sales-portal-api","Tue Feb 17 22:39:38 UTC 2026","passed","Tue Feb 17 22:39:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2587","Get list of orders for customer without Orders","sales-portal-api","Tue Feb 17 22:37:40 UTC 2026","passed","Tue Feb 17 22:37:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","618","Update a customer with field city","sales-portal-api","Tue Feb 17 22:37:43 UTC 2026","passed","Tue Feb 17 22:37:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","27561","Pagination","sales-portal-api","Tue Feb 17 22:42:43 UTC 2026","passed","Tue Feb 17 22:43:10 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","977","Update a customer with valid data for all fields","sales-portal-api","Tue Feb 17 22:37:39 UTC 2026","passed","Tue Feb 17 22:37:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4969","filter orders by status: Canceled","sales-portal-api","Tue Feb 17 22:38:19 UTC 2026","passed","Tue Feb 17 22:38:24 UTC 2026","Get orders all > positive","","",""
"","8085","create order with multiple products","sales-portal-api","Tue Feb 17 22:37:55 UTC 2026","passed","Tue Feb 17 22:38:03 UTC 2026","Create order","","",""
"","526","create order with invalid customer id","sales-portal-api","Tue Feb 17 22:37:58 UTC 2026","passed","Tue Feb 17 22:37:59 UTC 2026","Create order","","",""
"","364","Get all notification","sales-portal-api","Tue Feb 17 22:37:43 UTC 2026","passed","Tue Feb 17 22:37:44 UTC 2026","[API][Notifications]","","",""
"","10994","Update product with valid data: empty notes","sales-portal-api","Tue Feb 17 22:42:23 UTC 2026","passed","Tue Feb 17 22:42:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5231","Update delivery details of an order","sales-portal-api","Tue Feb 17 22:38:01 UTC 2026","passed","Tue Feb 17 22:38:06 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","41167","Update an order in process","sales-portal-api","Tue Feb 17 22:39:20 UTC 2026","passed","Tue Feb 17 22:40:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","981","Update customer with invalid city data type","sales-portal-api","Tue Feb 17 22:37:42 UTC 2026","passed","Tue Feb 17 22:37:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9137","Receive Product with no product ID","sales-portal-api","Tue Feb 17 22:38:24 UTC 2026","passed","Tue Feb 17 22:38:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","527","Create customer with invalid house data type","sales-portal-api","Tue Feb 17 22:37:35 UTC 2026","passed","Tue Feb 17 22:37:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21777","Update an order with empty request body","sales-portal-api","Tue Feb 17 22:38:36 UTC 2026","passed","Tue Feb 17 22:38:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6892","Delete Order without TOKEN","sales-portal-api","Tue Feb 17 22:38:00 UTC 2026","passed","Tue Feb 17 22:38:07 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","582","Get customer by existing ID with invalid token","sales-portal-api","Tue Feb 17 22:37:37 UTC 2026","passed","Tue Feb 17 22:37:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
