"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30077","Get customer by existing ID","sales-portal-api","Tue Aug 25 22:33:19 UTC 2026","broken","Tue Aug 25 22:33:49 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","60010","Update product with invalid data: name with more than one space","sales-portal-api","Tue Aug 25 22:50:04 UTC 2026","broken","Tue Aug 25 22:51:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Tue Aug 25 22:32:45 UTC 2026","skipped","Tue Aug 25 22:32:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30043","Update delivery details to non-existent order","sales-portal-api","Tue Aug 25 22:40:24 UTC 2026","broken","Tue Aug 25 22:40:54 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30042","create order with invalid customer id","sales-portal-api","Tue Aug 25 22:39:23 UTC 2026","broken","Tue Aug 25 22:39:53 UTC 2026","Create order","","",""
"","30020","Delete Product","sales-portal-api","Tue Aug 25 22:45:34 UTC 2026","broken","Tue Aug 25 22:46:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","Assign same manager again","sales-portal-api","Tue Aug 25 22:37:26 UTC 2026","broken","Tue Aug 25 22:37:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30081","Add comment with < symbol","sales-portal-api","Tue Aug 25 22:37:25 UTC 2026","broken","Tue Aug 25 22:37:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Tue Aug 25 22:41:57 UTC 2026","skipped","Tue Aug 25 22:41:57 UTC 2026","Get orders all > positive","","",""
"","30039","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Aug 25 22:46:36 UTC 2026","broken","Tue Aug 25 22:47:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue Aug 25 22:32:46 UTC 2026","skipped","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Tue Aug 25 22:35:52 UTC 2026","skipped","Tue Aug 25 22:35:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30078","Create a customer with empty required field street","sales-portal-api","Tue Aug 25 22:32:16 UTC 2026","broken","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30052","get order list","sales-portal-api","Tue Aug 25 22:40:30 UTC 2026","broken","Tue Aug 25 22:41:00 UTC 2026","Get orders all > positive","","",""
"","30028","Search by name","sales-portal-api","Tue Aug 25 22:46:33 UTC 2026","broken","Tue Aug 25 22:47:03 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30050","Update an order in process","sales-portal-api","Tue Aug 25 22:43:29 UTC 2026","broken","Tue Aug 25 22:43:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30075","get customers without token","sales-portal-api","Tue Aug 25 22:34:21 UTC 2026","broken","Tue Aug 25 22:34:51 UTC 2026","Get customers all > negative","","",""
"","30052","success","sales-portal-api","Tue Aug 25 22:33:17 UTC 2026","broken","Tue Aug 25 22:33:47 UTC 2026","Delete customer > positive","","",""
"","30070","Add comment with valid length","sales-portal-api","Tue Aug 25 22:36:24 UTC 2026","broken","Tue Aug 25 22:36:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30050","sort by name","sales-portal-api","Tue Aug 25 22:34:19 UTC 2026","broken","Tue Aug 25 22:34:49 UTC 2026","Get customers all > positive","","",""
"","30071","Add comment without auth token","sales-portal-api","Tue Aug 25 22:37:21 UTC 2026","broken","Tue Aug 25 22:37:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30056","Update a customer with field street","sales-portal-api","Tue Aug 25 22:35:22 UTC 2026","broken","Tue Aug 25 22:35:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60012","Update product with invalid data: price less than min valid","sales-portal-api","Tue Aug 25 22:50:08 UTC 2026","broken","Tue Aug 25 22:51:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Tue Aug 25 22:36:51 UTC 2026","skipped","Tue Aug 25 22:36:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30051","Create product with 41 characters value in product name","sales-portal-api","Tue Aug 25 22:44:32 UTC 2026","broken","Tue Aug 25 22:45:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30058","Assign different manager to an order","sales-portal-api","Tue Aug 25 22:38:22 UTC 2026","broken","Tue Aug 25 22:38:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30063","Assign non-existent manager","sales-portal-api","Tue Aug 25 22:38:24 UTC 2026","broken","Tue Aug 25 22:38:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30044","Creat product with invalid price = 0","sales-portal-api","Tue Aug 25 22:44:36 UTC 2026","broken","Tue Aug 25 22:45:06 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with valid data: max valid price","sales-portal-api","Tue Aug 25 22:53:14 UTC 2026","broken","Tue Aug 25 22:54:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30021","Get notification w/o token","sales-portal-api","Tue Aug 25 22:36:23 UTC 2026","broken","Tue Aug 25 22:36:53 UTC 2026","[API][Notifications]","","",""
"","30050","Creat product with invalid amount = -5","sales-portal-api","Tue Aug 25 22:44:33 UTC 2026","broken","Tue Aug 25 22:45:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60010","Get Product By Id","sales-portal-api","Tue Aug 25 22:47:02 UTC 2026","broken","Tue Aug 25 22:48:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30049","Receive Product with invalid order ID argument","sales-portal-api","Tue Aug 25 22:41:32 UTC 2026","broken","Tue Aug 25 22:42:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Tue Aug 25 22:32:46 UTC 2026","skipped","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30049","filter orders by status: Draft","sales-portal-api","Tue Aug 25 22:41:25 UTC 2026","broken","Tue Aug 25 22:41:55 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with empty request body","sales-portal-api","Tue Aug 25 22:35:52 UTC 2026","skipped","Tue Aug 25 22:35:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue Aug 25 22:35:51 UTC 2026","skipped","Tue Aug 25 22:35:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30054","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Aug 25 22:43:35 UTC 2026","broken","Tue Aug 25 22:44:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Tue Aug 25 22:36:50 UTC 2026","skipped","Tue Aug 25 22:36:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Aug 25 22:52:09 UTC 2026","broken","Tue Aug 25 22:53:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Create a customer with empty required field country","sales-portal-api","Tue Aug 25 22:32:16 UTC 2026","broken","Tue Aug 25 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30052","Update a customer with field country","sales-portal-api","Tue Aug 25 22:35:21 UTC 2026","broken","Tue Aug 25 22:35:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30075","Add empty comment","sales-portal-api","Tue Aug 25 22:37:22 UTC 2026","broken","Tue Aug 25 22:37:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30072","Creat product without name","sales-portal-api","Tue Aug 25 22:44:36 UTC 2026","broken","Tue Aug 25 22:45:06 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30063","create order without token","sales-portal-api","Tue Aug 25 22:38:27 UTC 2026","broken","Tue Aug 25 22:38:57 UTC 2026","Create order","","",""
"","30066","sort by country","sales-portal-api","Tue Aug 25 22:34:20 UTC 2026","broken","Tue Aug 25 22:34:50 UTC 2026","Get customers all > positive","","",""
"","30027","Pagination for not existed page","sales-portal-api","Tue Aug 25 22:47:41 UTC 2026","broken","Tue Aug 25 22:48:11 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30049","Delete Order without TOKEN","sales-portal-api","Tue Aug 25 22:39:29 UTC 2026","broken","Tue Aug 25 22:39:59 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Tue Aug 25 22:36:49 UTC 2026","skipped","Tue Aug 25 22:36:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Aug 25 22:44:05 UTC 2026","skipped","Tue Aug 25 22:44:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Tue Aug 25 22:53:15 UTC 2026","broken","Tue Aug 25 22:54:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30081","Get order by valid without auth token","sales-portal-api","Tue Aug 25 22:40:28 UTC 2026","broken","Tue Aug 25 22:40:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30146","Create customer with invalid name data type","sales-portal-api","Tue Aug 25 22:32:16 UTC 2026","broken","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30058","Get orders for customer","sales-portal-api","Tue Aug 25 22:35:19 UTC 2026","broken","Tue Aug 25 22:35:49 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30059","Get list of orders for customer without Orders","sales-portal-api","Tue Aug 25 22:35:18 UTC 2026","broken","Tue Aug 25 22:35:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30019","Delete a deleted Product","sales-portal-api","Tue Aug 25 22:45:36 UTC 2026","broken","Tue Aug 25 22:46:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Update delivery details of an order","sales-portal-api","Tue Aug 25 22:39:29 UTC 2026","broken","Tue Aug 25 22:39:59 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30048","Receive Product with invalid product ID","sales-portal-api","Tue Aug 25 22:42:28 UTC 2026","broken","Tue Aug 25 22:42:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Tue Aug 25 22:32:46 UTC 2026","skipped","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30030","SortField: price, sortOrder: asc","sales-portal-api","Tue Aug 25 22:46:39 UTC 2026","broken","Tue Aug 25 22:47:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60006","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Aug 25 22:49:12 UTC 2026","broken","Tue Aug 25 22:50:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Search by manufacturer","sales-portal-api","Tue Aug 25 22:46:35 UTC 2026","broken","Tue Aug 25 22:47:05 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Tue Aug 25 22:36:49 UTC 2026","skipped","Tue Aug 25 22:36:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60006","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Aug 25 22:51:10 UTC 2026","broken","Tue Aug 25 22:52:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Aug 25 22:52:06 UTC 2026","broken","Tue Aug 25 22:53:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30023","Search by price","sales-portal-api","Tue Aug 25 22:46:34 UTC 2026","broken","Tue Aug 25 22:47:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","sort by status","sales-portal-api","Tue Aug 25 22:41:00 UTC 2026","skipped","Tue Aug 25 22:41:00 UTC 2026","Get orders all > positive","","",""
"","30070","Delete comment by valid id without auth token","sales-portal-api","Tue Aug 25 22:39:26 UTC 2026","broken","Tue Aug 25 22:39:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30077","Create customer with invalid phone data type","sales-portal-api","Tue Aug 25 22:32:16 UTC 2026","broken","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30047","Assign a manager without TOKEN","sales-portal-api","Tue Aug 25 22:38:23 UTC 2026","broken","Tue Aug 25 22:38:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30054","create order with multiple products","sales-portal-api","Tue Aug 25 22:38:27 UTC 2026","broken","Tue Aug 25 22:38:57 UTC 2026","Create order","","",""
"","30048","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Aug 25 22:43:30 UTC 2026","broken","Tue Aug 25 22:44:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30045","Unassign a manager from non-existent order","sales-portal-api","Tue Aug 25 22:42:30 UTC 2026","broken","Tue Aug 25 22:43:00 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30022","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Aug 25 22:47:34 UTC 2026","broken","Tue Aug 25 22:48:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with invalid token","sales-portal-api","Tue Aug 25 22:32:46 UTC 2026","skipped","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30098","Add comment longer than 250 symbols","sales-portal-api","Tue Aug 25 22:37:23 UTC 2026","broken","Tue Aug 25 22:37:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30048","create order with empty products list","sales-portal-api","Tue Aug 25 22:39:24 UTC 2026","broken","Tue Aug 25 22:39:54 UTC 2026","Create order","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue Aug 25 22:32:44 UTC 2026","skipped","Tue Aug 25 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30058","invalid id","sales-portal-api","Tue Aug 25 22:33:18 UTC 2026","broken","Tue Aug 25 22:33:48 UTC 2026","Delete customer > negative","","",""
"","30082","Get order by valid id","sales-portal-api","Tue Aug 25 22:40:27 UTC 2026","broken","Tue Aug 25 22:40:57 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30025","Delete Product without TOKEN","sales-portal-api","Tue Aug 25 22:45:37 UTC 2026","broken","Tue Aug 25 22:46:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30052","Receive Product from order","sales-portal-api","Tue Aug 25 22:41:28 UTC 2026","broken","Tue Aug 25 22:41:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30021","Get all notification","sales-portal-api","Tue Aug 25 22:36:22 UTC 2026","broken","Tue Aug 25 22:36:52 UTC 2026","[API][Notifications]","","",""
"","30057","Update an order with empty request body","sales-portal-api","Tue Aug 25 22:43:28 UTC 2026","broken","Tue Aug 25 22:43:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30052","Assign a manager to non-existent order","sales-portal-api","Tue Aug 25 22:38:24 UTC 2026","broken","Tue Aug 25 22:38:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30064","Receive Product with no product ID","sales-portal-api","Tue Aug 25 22:42:27 UTC 2026","broken","Tue Aug 25 22:42:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by createdOn","sales-portal-api","Tue Aug 25 22:41:00 UTC 2026","skipped","Tue Aug 25 22:41:00 UTC 2026","Get orders all > positive","","",""
"","30042","get list with created customer","sales-portal-api","Tue Aug 25 22:34:18 UTC 2026","broken","Tue Aug 25 22:34:48 UTC 2026","Get customers all > positive","","",""
"","30050","Update a customer with field house","sales-portal-api","Tue Aug 25 22:35:22 UTC 2026","broken","Tue Aug 25 22:35:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30047","Update a draft order with existing customer and existing products","sales-portal-api","Tue Aug 25 22:42:32 UTC 2026","broken","Tue Aug 25 22:43:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","30022","Patch notifications/mark-all-read","sales-portal-api","Tue Aug 25 22:36:24 UTC 2026","broken","Tue Aug 25 22:36:54 UTC 2026","[API][Notifications]","","",""
"","60011","Update product with invalid data: price more than max valid","sales-portal-api","Tue Aug 25 22:50:08 UTC 2026","broken","Tue Aug 25 22:51:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Tue Aug 25 22:44:03 UTC 2026","skipped","Tue Aug 25 22:44:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30080","Delete comment by invalid id","sales-portal-api","Tue Aug 25 22:39:26 UTC 2026","broken","Tue Aug 25 22:39:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Tue Aug 25 22:41:55 UTC 2026","skipped","Tue Aug 25 22:41:55 UTC 2026","Get orders all > positive","","",""
"","30049","Unassign a manager","sales-portal-api","Tue Aug 25 22:42:29 UTC 2026","broken","Tue Aug 25 22:42:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30040","create order successfully","sales-portal-api","Tue Aug 25 22:38:25 UTC 2026","broken","Tue Aug 25 22:38:55 UTC 2026","Create order","","",""
"","30072","Get order by invalid id","sales-portal-api","Tue Aug 25 22:40:29 UTC 2026","broken","Tue Aug 25 22:40:59 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30068","customer already deleted","sales-portal-api","Tue Aug 25 22:33:17 UTC 2026","broken","Tue Aug 25 22:33:47 UTC 2026","Delete customer > positive","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Aug 25 22:44:05 UTC 2026","skipped","Tue Aug 25 22:44:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30051","Receive Products from order without token","sales-portal-api","Tue Aug 25 22:41:31 UTC 2026","broken","Tue Aug 25 22:42:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30049","sort by total_price","sales-portal-api","Tue Aug 25 22:40:30 UTC 2026","broken","Tue Aug 25 22:41:00 UTC 2026","Get orders all > positive","","",""
"","30022","SortField: name, sortOrder: desc","sales-portal-api","Tue Aug 25 22:47:37 UTC 2026","broken","Tue Aug 25 22:48:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Tue Aug 25 22:36:51 UTC 2026","skipped","Tue Aug 25 22:36:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Aug 25 22:51:14 UTC 2026","broken","Tue Aug 25 22:52:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Tue Aug 25 22:32:46 UTC 2026","skipped","Tue Aug 25 22:32:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Aug 25 22:32:44 UTC 2026","skipped","Tue Aug 25 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30071","Delete comment by valid id","sales-portal-api","Tue Aug 25 22:39:25 UTC 2026","broken","Tue Aug 25 22:39:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Tue Aug 25 22:32:45 UTC 2026","skipped","Tue Aug 25 22:32:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30020","Creat product with valid productData","sales-portal-api","Tue Aug 25 22:45:34 UTC 2026","broken","Tue Aug 25 22:46:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30046","Update delivery details without invalid delivery date","sales-portal-api","Tue Aug 25 22:40:25 UTC 2026","broken","Tue Aug 25 22:40:55 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60010","Update product with invalid data: price is not a number","sales-portal-api","Tue Aug 25 22:51:10 UTC 2026","broken","Tue Aug 25 22:52:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30049","Get customer by non-existing ID","sales-portal-api","Tue Aug 25 22:33:18 UTC 2026","broken","Tue Aug 25 22:33:49 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30025","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Aug 25 22:46:37 UTC 2026","broken","Tue Aug 25 22:47:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Aug 25 22:35:50 UTC 2026","skipped","Tue Aug 25 22:35:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30049","Update status: In Process to Received","sales-portal-api","Tue Aug 25 22:43:33 UTC 2026","broken","Tue Aug 25 22:44:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30038","sort by email","sales-portal-api","Tue Aug 25 22:34:18 UTC 2026","broken","Tue Aug 25 22:34:49 UTC 2026","Get customers all > positive","","",""
"","30055","Update a customer with invalid token","sales-portal-api","Tue Aug 25 22:35:22 UTC 2026","broken","Tue Aug 25 22:35:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60007","Update product with invalid data: amount is not a number","sales-portal-api","Tue Aug 25 22:51:13 UTC 2026","broken","Tue Aug 25 22:52:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30051","Receive Product with unexisted order ID","sales-portal-api","Tue Aug 25 22:41:32 UTC 2026","broken","Tue Aug 25 22:42:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30027","Create Product","sales-portal-api","Tue Aug 25 22:44:29 UTC 2026","broken","Tue Aug 25 22:44:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","invalid token","sales-portal-api","Tue Aug 25 22:33:18 UTC 2026","broken","Tue Aug 25 22:33:48 UTC 2026","Delete customer > negative","","",""
