"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","994","Update customer with invalid country data type","sales-portal-api","Sun Feb 01 22:30:56 UTC 2026","passed","Sun Feb 01 22:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","612","Update a customer with field email","sales-portal-api","Sun Feb 01 22:30:54 UTC 2026","passed","Sun Feb 01 22:30:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","325","get list with created customer","sales-portal-api","Sun Feb 01 22:30:49 UTC 2026","passed","Sun Feb 01 22:30:49 UTC 2026","Get customers all > positive","","",""
"","120","get customers without token","sales-portal-api","Sun Feb 01 22:30:49 UTC 2026","passed","Sun Feb 01 22:30:49 UTC 2026","Get customers all > negative","","",""
"","5086","Receive Product from order","sales-portal-api","Sun Feb 01 22:31:10 UTC 2026","passed","Sun Feb 01 22:31:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","465","Get customer by non-existing ID","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2051","Update product with valid data: max valid amount","sales-portal-api","Sun Feb 01 22:32:46 UTC 2026","passed","Sun Feb 01 22:32:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1762","Creat product with valid productData","sales-portal-api","Sun Feb 01 22:31:43 UTC 2026","passed","Sun Feb 01 22:31:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6948","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Feb 01 22:31:30 UTC 2026","passed","Sun Feb 01 22:31:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3459","Update product with valid data: name with min valid length","sales-portal-api","Sun Feb 01 22:32:42 UTC 2026","passed","Sun Feb 01 22:32:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4913","Receive Products from order without token","sales-portal-api","Sun Feb 01 22:31:11 UTC 2026","passed","Sun Feb 01 22:31:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","139","Create a customer with empty required field country","sales-portal-api","Sun Feb 01 22:30:47 UTC 2026","passed","Sun Feb 01 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","135","Add empty comment","sales-portal-api","Sun Feb 01 22:30:56 UTC 2026","passed","Sun Feb 01 22:30:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","295","Should NOT update product with not existing id","sales-portal-api","Sun Feb 01 22:32:22 UTC 2026","passed","Sun Feb 01 22:32:22 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","422","Create a customer with empty required field email","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","337","Create a customer with minimal required fields","sales-portal-api","Sun Feb 01 22:30:47 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30508","Pagination","sales-portal-api","Sun Feb 01 22:32:12 UTC 2026","passed","Sun Feb 01 22:32:43 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","143","Create customer with invalid phone data type","sales-portal-api","Sun Feb 01 22:30:47 UTC 2026","passed","Sun Feb 01 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","535","Update a customer with field country","sales-portal-api","Sun Feb 01 22:30:52 UTC 2026","passed","Sun Feb 01 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","777","Update customer with invalid house data type","sales-portal-api","Sun Feb 01 22:30:56 UTC 2026","passed","Sun Feb 01 22:30:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","136","Create customer with invalid name data type","sales-portal-api","Sun Feb 01 22:30:47 UTC 2026","passed","Sun Feb 01 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","145","Creat product with invalid price = 0","sales-portal-api","Sun Feb 01 22:31:43 UTC 2026","passed","Sun Feb 01 22:31:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","435","Create customer with invalid city data type","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","867","sort by createdOn","sales-portal-api","Sun Feb 01 22:30:49 UTC 2026","passed","Sun Feb 01 22:30:50 UTC 2026","Get customers all > positive","","",""
"","2607","Create product with 3 characters value in product name","sales-portal-api","Sun Feb 01 22:31:44 UTC 2026","passed","Sun Feb 01 22:31:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3143","create order with multiple products","sales-portal-api","Sun Feb 01 22:31:04 UTC 2026","passed","Sun Feb 01 22:31:08 UTC 2026","Create order","","",""
"","331","create order with empty products list","sales-portal-api","Sun Feb 01 22:31:03 UTC 2026","passed","Sun Feb 01 22:31:03 UTC 2026","Create order","","",""
"","445","Create a customer with empty required field name","sales-portal-api","Sun Feb 01 22:30:47 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8056","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Feb 01 22:31:30 UTC 2026","passed","Sun Feb 01 22:31:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","5911","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Feb 01 22:31:35 UTC 2026","passed","Sun Feb 01 22:31:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","133","Create a customer with invalid token","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3080","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Feb 01 22:32:39 UTC 2026","passed","Sun Feb 01 22:32:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2100","Search by price","sales-portal-api","Sun Feb 01 22:31:47 UTC 2026","passed","Sun Feb 01 22:31:49 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3986","Update product with invalid data: price more than max valid","sales-portal-api","Sun Feb 01 22:32:32 UTC 2026","passed","Sun Feb 01 22:32:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","330","Create a customer with valid data with all fields","sales-portal-api","Sun Feb 01 22:30:46 UTC 2026","passed","Sun Feb 01 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1438","Update a customer using an email that already exists","sales-portal-api","Sun Feb 01 22:30:55 UTC 2026","passed","Sun Feb 01 22:30:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","133","invalid token","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","Delete customer > negative","","",""
"","854","Update customer with invalid name data type","sales-portal-api","Sun Feb 01 22:30:55 UTC 2026","passed","Sun Feb 01 22:30:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","406","Create a customer without authorization token","sales-portal-api","Sun Feb 01 22:30:47 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3882","Update product with valid data: name with max valid length","sales-portal-api","Sun Feb 01 22:32:42 UTC 2026","passed","Sun Feb 01 22:32:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2041","Update product with valid data: max valid notes length","sales-portal-api","Sun Feb 01 22:32:46 UTC 2026","passed","Sun Feb 01 22:32:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3611","Update product with invalid data: price less than min valid","sales-portal-api","Sun Feb 01 22:32:28 UTC 2026","passed","Sun Feb 01 22:32:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","133","Create a customer with empty request body","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24202","SortField: price, sortOrder: asc","sales-portal-api","Sun Feb 01 22:31:48 UTC 2026","passed","Sun Feb 01 22:32:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","137","Add comment longer than 250 symbols","sales-portal-api","Sun Feb 01 22:30:57 UTC 2026","passed","Sun Feb 01 22:30:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1059","Update customer with invalid phone data type","sales-portal-api","Sun Feb 01 22:30:55 UTC 2026","passed","Sun Feb 01 22:30:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12002","Update an order in process","sales-portal-api","Sun Feb 01 22:31:34 UTC 2026","passed","Sun Feb 01 22:31:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","426","Create customer with invalid house data type","sales-portal-api","Sun Feb 01 22:30:47 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3040","Update product with invalid data: amount is not a number","sales-portal-api","Sun Feb 01 22:32:39 UTC 2026","passed","Sun Feb 01 22:32:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2260","Delete a deleted Product","sales-portal-api","Sun Feb 01 22:31:45 UTC 2026","passed","Sun Feb 01 22:31:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","657","Creat product with invalid amount = -5","sales-portal-api","Sun Feb 01 22:31:42 UTC 2026","passed","Sun Feb 01 22:31:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","360","Create a customer with empty required field flat","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","296","create order with invalid customer id","sales-portal-api","Sun Feb 01 22:31:03 UTC 2026","passed","Sun Feb 01 22:31:03 UTC 2026","Create order","","",""
"","781","sort by name","sales-portal-api","Sun Feb 01 22:30:49 UTC 2026","passed","Sun Feb 01 22:30:50 UTC 2026","Get customers all > positive","","",""
"","1649","Create product with 40 characters value in product name","sales-portal-api","Sun Feb 01 22:31:43 UTC 2026","passed","Sun Feb 01 22:31:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","475","Create a customer with an email that already exists","sales-portal-api","Sun Feb 01 22:30:46 UTC 2026","passed","Sun Feb 01 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10083","Update status: In Process to Canceled","sales-portal-api","Sun Feb 01 22:31:19 UTC 2026","passed","Sun Feb 01 22:31:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","9073","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Feb 01 22:31:25 UTC 2026","passed","Sun Feb 01 22:31:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","138","Get orders for non-existent customer","sales-portal-api","Sun Feb 01 22:30:49 UTC 2026","passed","Sun Feb 01 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","405","Get all notification","sales-portal-api","Sun Feb 01 22:30:52 UTC 2026","passed","Sun Feb 01 22:30:53 UTC 2026","[API][Notifications]","","",""
"","721","Update a customer with valid data for all fields","sales-portal-api","Sun Feb 01 22:30:50 UTC 2026","passed","Sun Feb 01 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9045","Update status: In Process to Received","sales-portal-api","Sun Feb 01 22:31:25 UTC 2026","passed","Sun Feb 01 22:31:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","119","Add comment without auth token","sales-portal-api","Sun Feb 01 22:30:55 UTC 2026","passed","Sun Feb 01 22:30:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7994","Receive few Products from order","sales-portal-api","Sun Feb 01 22:31:10 UTC 2026","passed","Sun Feb 01 22:31:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1993","Delete Product without TOKEN","sales-portal-api","Sun Feb 01 22:31:45 UTC 2026","passed","Sun Feb 01 22:31:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","787","Update a customer with field name","sales-portal-api","Sun Feb 01 22:30:51 UTC 2026","passed","Sun Feb 01 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1063","Update product with invalid data: name with more than one space","sales-portal-api","Sun Feb 01 22:32:27 UTC 2026","passed","Sun Feb 01 22:32:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5106","Receive Product with invalid order ID argument","sales-portal-api","Sun Feb 01 22:31:11 UTC 2026","passed","Sun Feb 01 22:31:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","118","create order without token","sales-portal-api","Sun Feb 01 22:31:02 UTC 2026","passed","Sun Feb 01 22:31:02 UTC 2026","Create order","","",""
"","606","filter orders by status: In Process","sales-portal-api","Sun Feb 01 22:31:09 UTC 2026","passed","Sun Feb 01 22:31:10 UTC 2026","Get orders all > positive","","",""
"","2559","create order successfully","sales-portal-api","Sun Feb 01 22:31:00 UTC 2026","passed","Sun Feb 01 22:31:03 UTC 2026","Create order","","",""
"","4537","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Feb 01 22:32:41 UTC 2026","passed","Sun Feb 01 22:32:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1853","Search by manufacturer","sales-portal-api","Sun Feb 01 22:31:47 UTC 2026","passed","Sun Feb 01 22:31:49 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1176","sort by total_price","sales-portal-api","Sun Feb 01 22:31:08 UTC 2026","passed","Sun Feb 01 22:31:09 UTC 2026","Get orders all > positive","","",""
"","5220","Pagination for not existed page","sales-portal-api","Sun Feb 01 22:32:13 UTC 2026","passed","Sun Feb 01 22:32:19 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","818","Update a customer with field flat","sales-portal-api","Sun Feb 01 22:30:56 UTC 2026","passed","Sun Feb 01 22:30:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","148","Update delivery details to non-existent order","sales-portal-api","Sun Feb 01 22:31:05 UTC 2026","passed","Sun Feb 01 22:31:05 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2781","Create Product","sales-portal-api","Sun Feb 01 22:31:38 UTC 2026","passed","Sun Feb 01 22:31:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","168","Delete comment by invalid id","sales-portal-api","Sun Feb 01 22:31:07 UTC 2026","passed","Sun Feb 01 22:31:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","557","Get list of orders for customer without Orders","sales-portal-api","Sun Feb 01 22:30:49 UTC 2026","passed","Sun Feb 01 22:30:50 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","701","Unassign a manager from non-existent order","sales-portal-api","Sun Feb 01 22:31:17 UTC 2026","passed","Sun Feb 01 22:31:18 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","24965","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Feb 01 22:32:16 UTC 2026","passed","Sun Feb 01 22:32:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","421","Create customer with invalid flat data type","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","602","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Feb 01 22:32:25 UTC 2026","passed","Sun Feb 01 22:32:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","191","Create a customer with empty required field city","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2122","Assign same manager again","sales-portal-api","Sun Feb 01 22:30:57 UTC 2026","passed","Sun Feb 01 22:30:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","20445","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Feb 01 22:32:12 UTC 2026","failed","Sun Feb 01 22:32:33 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1962","sort by status","sales-portal-api","Sun Feb 01 22:31:10 UTC 2026","passed","Sun Feb 01 22:31:12 UTC 2026","Get orders all > positive","","",""
"","1112","Assign a manager to non-existent order","sales-portal-api","Sun Feb 01 22:30:58 UTC 2026","passed","Sun Feb 01 22:30:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","647","customer already deleted","sales-portal-api","Sun Feb 01 22:30:50 UTC 2026","passed","Sun Feb 01 22:30:50 UTC 2026","Delete customer > positive","","",""
"","2724","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Feb 01 22:32:41 UTC 2026","passed","Sun Feb 01 22:32:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6878","Receive Product with invalid product ID","sales-portal-api","Sun Feb 01 22:31:12 UTC 2026","passed","Sun Feb 01 22:31:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5084","Receive Product with no product ID","sales-portal-api","Sun Feb 01 22:31:11 UTC 2026","passed","Sun Feb 01 22:31:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","145","Create a customer with empty required field house","sales-portal-api","Sun Feb 01 22:30:47 UTC 2026","passed","Sun Feb 01 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2877","Update product with valid data: min valid amount","sales-portal-api","Sun Feb 01 22:32:45 UTC 2026","passed","Sun Feb 01 22:32:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1825","sort by createdOn","sales-portal-api","Sun Feb 01 22:31:09 UTC 2026","passed","Sun Feb 01 22:31:11 UTC 2026","Get orders all > positive","","",""
"","3868","Update product with valid data: name with only one space","sales-portal-api","Sun Feb 01 22:32:42 UTC 2026","passed","Sun Feb 01 22:32:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","150","invalid id","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","Delete customer > negative","","",""
"","923","Update customer with invalid email data type","sales-portal-api","Sun Feb 01 22:30:53 UTC 2026","passed","Sun Feb 01 22:30:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1482","Get orders for customer","sales-portal-api","Sun Feb 01 22:30:50 UTC 2026","passed","Sun Feb 01 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","695","sort by email","sales-portal-api","Sun Feb 01 22:30:51 UTC 2026","failed","Sun Feb 01 22:30:51 UTC 2026","Get customers all > positive","","",""
"","2256","Assign a manager without TOKEN","sales-portal-api","Sun Feb 01 22:31:01 UTC 2026","passed","Sun Feb 01 22:31:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3059","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Feb 01 22:32:36 UTC 2026","passed","Sun Feb 01 22:32:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12138","Update a draft order with existing customer and existing products","sales-portal-api","Sun Feb 01 22:31:17 UTC 2026","passed","Sun Feb 01 22:31:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6809","Update an order with invalid token","sales-portal-api","Sun Feb 01 22:31:18 UTC 2026","passed","Sun Feb 01 22:31:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","430","Update a customer with field phone","sales-portal-api","Sun Feb 01 22:30:52 UTC 2026","passed","Sun Feb 01 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","307","get order list","sales-portal-api","Sun Feb 01 22:31:08 UTC 2026","passed","Sun Feb 01 22:31:08 UTC 2026","Get orders all > positive","","",""
"","7101","Update status: Draft to Canceled","sales-portal-api","Sun Feb 01 22:31:34 UTC 2026","passed","Sun Feb 01 22:31:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","795","Update a customer with field notes","sales-portal-api","Sun Feb 01 22:30:51 UTC 2026","passed","Sun Feb 01 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","433","filter orders by status: Draft","sales-portal-api","Sun Feb 01 22:31:08 UTC 2026","passed","Sun Feb 01 22:31:09 UTC 2026","Get orders all > positive","","",""
"","354","Create customer with invalid notes data type","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","136","Create customer with invalid street data type","sales-portal-api","Sun Feb 01 22:30:46 UTC 2026","passed","Sun Feb 01 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","772","filter orders by status: Canceled","sales-portal-api","Sun Feb 01 22:31:10 UTC 2026","passed","Sun Feb 01 22:31:11 UTC 2026","Get orders all > positive","","",""
"","1913","Search by name","sales-portal-api","Sun Feb 01 22:31:47 UTC 2026","passed","Sun Feb 01 22:31:49 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","128","Delete comment by valid id without auth token","sales-portal-api","Sun Feb 01 22:31:05 UTC 2026","passed","Sun Feb 01 22:31:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","144","Create product with 41 characters value in product name","sales-portal-api","Sun Feb 01 22:31:41 UTC 2026","passed","Sun Feb 01 22:31:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","714","Update a customer with field house","sales-portal-api","Sun Feb 01 22:30:50 UTC 2026","passed","Sun Feb 01 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","912","sort by country","sales-portal-api","Sun Feb 01 22:30:49 UTC 2026","passed","Sun Feb 01 22:30:50 UTC 2026","Get customers all > positive","","",""
"","1174","Get Product By Id","sales-portal-api","Sun Feb 01 22:31:47 UTC 2026","passed","Sun Feb 01 22:31:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","811","Update product with invalid data: name has invalid format","sales-portal-api","Sun Feb 01 22:32:26 UTC 2026","passed","Sun Feb 01 22:32:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","504","Update a customer with field street","sales-portal-api","Sun Feb 01 22:30:51 UTC 2026","passed","Sun Feb 01 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","676","Update a customer with field city","sales-portal-api","Sun Feb 01 22:30:52 UTC 2026","passed","Sun Feb 01 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","152","Creat product without name","sales-portal-api","Sun Feb 01 22:31:43 UTC 2026","passed","Sun Feb 01 22:31:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","135","create order with empty body","sales-portal-api","Sun Feb 01 22:31:02 UTC 2026","passed","Sun Feb 01 22:31:02 UTC 2026","Create order","","",""
"","1312","Get orders for customer without TOKEN","sales-portal-api","Sun Feb 01 22:30:52 UTC 2026","passed","Sun Feb 01 22:30:53 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","391","Create customer with invalid email data type","sales-portal-api","Sun Feb 01 22:30:48 UTC 2026","passed","Sun Feb 01 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","772","Update a customer with invalid token","sales-portal-api","Sun Feb 01 22:30:51 UTC 2026","passed","Sun Feb 01 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
