"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32826","Patch {notificationId}/read","sales-portal-api","Tue Feb 03 22:35:40 UTC 2026","broken","Tue Feb 03 22:36:12 UTC 2026","[API][Notifications]","","",""
"","836","Update customer with invalid flat data type","sales-portal-api","Tue Feb 03 22:35:37 UTC 2026","passed","Tue Feb 03 22:35:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2951","Delete Order","sales-portal-api","Tue Feb 03 22:35:48 UTC 2026","passed","Tue Feb 03 22:35:51 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","5713","Update an order with empty request body","sales-portal-api","Tue Feb 03 22:36:06 UTC 2026","passed","Tue Feb 03 22:36:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","982","Creat product with invalid price = 100000","sales-portal-api","Tue Feb 03 22:36:27 UTC 2026","passed","Tue Feb 03 22:36:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","950","Update customer with invalid phone data type","sales-portal-api","Tue Feb 03 22:35:38 UTC 2026","passed","Tue Feb 03 22:35:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","238","Get notification w/o token","sales-portal-api","Tue Feb 03 22:35:37 UTC 2026","passed","Tue Feb 03 22:35:38 UTC 2026","[API][Notifications]","","",""
"","745","Update a customer with valid data for all fields","sales-portal-api","Tue Feb 03 22:35:34 UTC 2026","passed","Tue Feb 03 22:35:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8964","Update status: In Process to Partially Received","sales-portal-api","Tue Feb 03 22:36:26 UTC 2026","passed","Tue Feb 03 22:36:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","102","Add comment without auth token","sales-portal-api","Tue Feb 03 22:35:39 UTC 2026","passed","Tue Feb 03 22:35:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","333","Create a customer with empty required field phone","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:32 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","111","Create a customer with empty required field house","sales-portal-api","Tue Feb 03 22:35:31 UTC 2026","passed","Tue Feb 03 22:35:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","592","Get customer by existing ID with invalid token","sales-portal-api","Tue Feb 03 22:35:33 UTC 2026","passed","Tue Feb 03 22:35:33 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3095","Delete Order without TOKEN","sales-portal-api","Tue Feb 03 22:35:49 UTC 2026","passed","Tue Feb 03 22:35:52 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","935","Update a customer with field country","sales-portal-api","Tue Feb 03 22:35:34 UTC 2026","passed","Tue Feb 03 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","97","get orders without token","sales-portal-api","Tue Feb 03 22:35:58 UTC 2026","passed","Tue Feb 03 22:35:58 UTC 2026","Get orders all > negative","","",""
"","5080","Update delivery details without invalid delivery date","sales-portal-api","Tue Feb 03 22:35:51 UTC 2026","passed","Tue Feb 03 22:35:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4008","Update product with valid data: name with min valid length","sales-portal-api","Tue Feb 03 22:37:32 UTC 2026","passed","Tue Feb 03 22:37:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2993","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Feb 03 22:37:29 UTC 2026","passed","Tue Feb 03 22:37:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","966","Add comment with valid length","sales-portal-api","Tue Feb 03 22:35:38 UTC 2026","passed","Tue Feb 03 22:35:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10919","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Feb 03 22:36:18 UTC 2026","passed","Tue Feb 03 22:36:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","266","invalid id","sales-portal-api","Tue Feb 03 22:35:32 UTC 2026","passed","Tue Feb 03 22:35:33 UTC 2026","Delete customer > negative","","",""
"","14134","Update a draft order with existing customer and existing products","sales-portal-api","Tue Feb 03 22:36:04 UTC 2026","passed","Tue Feb 03 22:36:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3923","Smoke for all products (without filter parameters)","sales-portal-api","Tue Feb 03 22:36:38 UTC 2026","passed","Tue Feb 03 22:36:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3055","Search by name","sales-portal-api","Tue Feb 03 22:36:39 UTC 2026","passed","Tue Feb 03 22:36:42 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
