"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update status: Draft to Canceled","sales-portal-api","Sun Sep 13 00:04:32 UTC 2026","skipped","Sun Sep 13 00:04:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30087","Add 2 valid comments","sales-portal-api","Sat Sep 12 23:57:47 UTC 2026","broken","Sat Sep 12 23:58:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sat Sep 12 23:53:08 UTC 2026","skipped","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30167","Create customer with invalid phone data type","sales-portal-api","Sat Sep 12 23:52:38 UTC 2026","broken","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Sat Sep 12 23:53:08 UTC 2026","skipped","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60012","Update product with valid data: name with max valid length","sales-portal-api","Sun Sep 13 00:13:47 UTC 2026","broken","Sun Sep 13 00:14:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30071","Update delivery details of an order without TOKEN","sales-portal-api","Sun Sep 13 00:00:56 UTC 2026","broken","Sun Sep 13 00:01:26 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30029","SortField: name, sortOrder: desc","sales-portal-api","Sun Sep 13 00:08:11 UTC 2026","broken","Sun Sep 13 00:08:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30025","Create product with 40 characters value in product name","sales-portal-api","Sun Sep 13 00:06:05 UTC 2026","broken","Sun Sep 13 00:06:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","get customers without token","sales-portal-api","Sat Sep 12 23:54:46 UTC 2026","broken","Sat Sep 12 23:55:16 UTC 2026","Get customers all > negative","","",""
"","30060","Update customer with invalid email data type","sales-portal-api","Sat Sep 12 23:56:45 UTC 2026","broken","Sat Sep 12 23:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30020","Get notification w/o token","sales-portal-api","Sat Sep 12 23:56:50 UTC 2026","broken","Sat Sep 12 23:57:20 UTC 2026","[API][Notifications]","","",""
"","30058","filter orders by status: Partially Received","sales-portal-api","Sun Sep 13 00:01:58 UTC 2026","broken","Sun Sep 13 00:02:28 UTC 2026","Get orders all > positive","","",""
"","30104","Add empty comment","sales-portal-api","Sat Sep 12 23:57:49 UTC 2026","broken","Sat Sep 12 23:58:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30084","success","sales-portal-api","Sat Sep 12 23:53:41 UTC 2026","broken","Sat Sep 12 23:54:11 UTC 2026","Delete customer > positive","","",""
"","30081","Get customer by existing ID","sales-portal-api","Sat Sep 12 23:53:43 UTC 2026","broken","Sat Sep 12 23:54:13 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Update a customer with field name","sales-portal-api","Sat Sep 12 23:56:19 UTC 2026","skipped","Sat Sep 12 23:56:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30127","invalid id","sales-portal-api","Sat Sep 12 23:53:43 UTC 2026","broken","Sat Sep 12 23:54:13 UTC 2026","Delete customer > negative","","",""
"","30083","sort by country","sales-portal-api","Sat Sep 12 23:54:46 UTC 2026","broken","Sat Sep 12 23:55:16 UTC 2026","Get customers all > positive","","",""
"","60010","Update product with valid data: min valid amount","sales-portal-api","Sun Sep 13 00:13:53 UTC 2026","broken","Sun Sep 13 00:14:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30064","Unassign a manager from non-existent order","sales-portal-api","Sun Sep 13 00:03:01 UTC 2026","broken","Sun Sep 13 00:03:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30027","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Sep 13 00:07:09 UTC 2026","broken","Sun Sep 13 00:07:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30024","Should NOT update product with not existing id","sales-portal-api","Sun Sep 13 00:09:10 UTC 2026","broken","Sun Sep 13 00:09:40 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30070","Update status: In Process to Received","sales-portal-api","Sun Sep 13 00:04:08 UTC 2026","broken","Sun Sep 13 00:04:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sat Sep 12 23:57:15 UTC 2026","skipped","Sat Sep 12 23:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30060","Creat product with invalid price = 0","sales-portal-api","Sun Sep 13 00:05:11 UTC 2026","broken","Sun Sep 13 00:05:41 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Sep 13 00:11:49 UTC 2026","broken","Sun Sep 13 00:12:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30087","Update a customer with field street","sales-portal-api","Sat Sep 12 23:55:49 UTC 2026","broken","Sat Sep 12 23:56:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30065","Unassign a manager without TOKEN","sales-portal-api","Sun Sep 13 00:03:00 UTC 2026","broken","Sun Sep 13 00:03:30 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30057","Update delivery details without invalid delivery date","sales-portal-api","Sun Sep 13 00:00:55 UTC 2026","broken","Sun Sep 13 00:01:25 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30085","Get order by valid without auth token","sales-portal-api","Sun Sep 13 00:00:57 UTC 2026","broken","Sun Sep 13 00:01:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30060","Creat product with invalid notes","sales-portal-api","Sun Sep 13 00:05:10 UTC 2026","broken","Sun Sep 13 00:05:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30064","get order list","sales-portal-api","Sun Sep 13 00:01:01 UTC 2026","broken","Sun Sep 13 00:01:31 UTC 2026","Get orders all > positive","","",""
"","30029","Update product","sales-portal-api","Sun Sep 13 00:08:17 UTC 2026","broken","Sun Sep 13 00:08:47 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30060","Creat product with invalid amount = -5","sales-portal-api","Sun Sep 13 00:05:05 UTC 2026","broken","Sun Sep 13 00:05:35 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30092","Add comment with > symbol","sales-portal-api","Sat Sep 12 23:57:52 UTC 2026","broken","Sat Sep 12 23:58:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Sat Sep 12 23:53:08 UTC 2026","skipped","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: amount is not a number","sales-portal-api","Sun Sep 13 00:11:51 UTC 2026","broken","Sun Sep 13 00:12:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sat Sep 12 23:53:07 UTC 2026","skipped","Sat Sep 12 23:53:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30065","Update customer with invalid city data type","sales-portal-api","Sat Sep 12 23:56:47 UTC 2026","broken","Sat Sep 12 23:57:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sat Sep 12 23:57:17 UTC 2026","skipped","Sat Sep 12 23:57:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30194","Create a customer with empty required field country","sales-portal-api","Sat Sep 12 23:52:38 UTC 2026","broken","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60006","Update product with existed name","sales-portal-api","Sun Sep 13 00:09:43 UTC 2026","broken","Sun Sep 13 00:10:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sat Sep 12 23:56:18 UTC 2026","skipped","Sat Sep 12 23:56:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60011","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Sep 13 00:11:51 UTC 2026","broken","Sun Sep 13 00:12:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30064","sort by email","sales-portal-api","Sat Sep 12 23:54:43 UTC 2026","broken","Sat Sep 12 23:55:13 UTC 2026","Get customers all > positive","","",""
"","30110","Get order by valid id","sales-portal-api","Sun Sep 13 00:00:56 UTC 2026","broken","Sun Sep 13 00:01:26 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30056","Search by email","sales-portal-api","Sat Sep 12 23:53:39 UTC 2026","broken","Sat Sep 12 23:54:10 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30024","Should NOT update product without token","sales-portal-api","Sun Sep 13 00:09:05 UTC 2026","broken","Sun Sep 13 00:09:35 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30025","Smoke for all products (without filter parameters)","sales-portal-api","Sun Sep 13 00:06:13 UTC 2026","broken","Sun Sep 13 00:06:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Sep 13 00:09:47 UTC 2026","broken","Sun Sep 13 00:10:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30055","create order with invalid customer id","sales-portal-api","Sat Sep 12 23:59:50 UTC 2026","broken","Sun Sep 13 00:00:20 UTC 2026","Create order","","",""
"","0","Update a customer with field notes","sales-portal-api","Sat Sep 12 23:56:19 UTC 2026","skipped","Sat Sep 12 23:56:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30026","Patch {notificationId}/read","sales-portal-api","Sat Sep 12 23:56:51 UTC 2026","broken","Sat Sep 12 23:57:21 UTC 2026","[API][Notifications]","","",""
"","30056","Create product with 41 characters value in product name","sales-portal-api","Sun Sep 13 00:05:04 UTC 2026","broken","Sun Sep 13 00:05:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30082","Assign a manager","sales-portal-api","Sat Sep 12 23:57:54 UTC 2026","broken","Sat Sep 12 23:58:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30022","Create Product","sales-portal-api","Sun Sep 13 00:04:59 UTC 2026","broken","Sun Sep 13 00:05:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Search by price","sales-portal-api","Sun Sep 13 00:07:07 UTC 2026","broken","Sun Sep 13 00:07:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Sun Sep 13 00:02:27 UTC 2026","skipped","Sun Sep 13 00:02:27 UTC 2026","Get orders all > positive","","",""
"","60010","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Sep 13 00:09:49 UTC 2026","broken","Sun Sep 13 00:10:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30055","Assign different manager to an order","sales-portal-api","Sat Sep 12 23:58:49 UTC 2026","broken","Sat Sep 12 23:59:19 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sat Sep 12 23:57:17 UTC 2026","skipped","Sat Sep 12 23:57:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30119","Update an order with invalid token","sales-portal-api","Sun Sep 13 00:03:06 UTC 2026","broken","Sun Sep 13 00:03:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30059","create order successfully","sales-portal-api","Sat Sep 12 23:58:54 UTC 2026","broken","Sat Sep 12 23:59:24 UTC 2026","Create order","","",""
"","30025","Search by manufacturer","sales-portal-api","Sun Sep 13 00:07:08 UTC 2026","broken","Sun Sep 13 00:07:38 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60007","Update product with invalid data: price more than max valid","sales-portal-api","Sun Sep 13 00:10:43 UTC 2026","broken","Sun Sep 13 00:11:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","sort by total_price","sales-portal-api","Sun Sep 13 00:01:01 UTC 2026","broken","Sun Sep 13 00:01:31 UTC 2026","Get orders all > positive","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sat Sep 12 23:53:08 UTC 2026","skipped","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sat Sep 12 23:53:07 UTC 2026","skipped","Sat Sep 12 23:53:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","Get orders for customer without TOKEN","sales-portal-api","Sat Sep 12 23:55:45 UTC 2026","broken","Sat Sep 12 23:56:15 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30025","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Sep 13 00:07:13 UTC 2026","broken","Sun Sep 13 00:07:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat Sep 12 23:53:08 UTC 2026","skipped","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sun Sep 13 00:02:24 UTC 2026","skipped","Sun Sep 13 00:02:24 UTC 2026","Get orders all > positive","","",""
"","30025","Should NOT update product with existing product name","sales-portal-api","Sun Sep 13 00:09:11 UTC 2026","broken","Sun Sep 13 00:09:41 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30123","invalid token","sales-portal-api","Sat Sep 12 23:53:42 UTC 2026","broken","Sat Sep 12 23:54:12 UTC 2026","Delete customer > negative","","",""
"","30056","filter orders by status: Draft","sales-portal-api","Sun Sep 13 00:01:54 UTC 2026","broken","Sun Sep 13 00:02:24 UTC 2026","Get orders all > positive","","",""
"","30078","create order with empty products list","sales-portal-api","Sat Sep 12 23:59:53 UTC 2026","broken","Sun Sep 13 00:00:23 UTC 2026","Create order","","",""
"","30024","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Sep 13 00:08:08 UTC 2026","broken","Sun Sep 13 00:08:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30057","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Sep 13 00:04:02 UTC 2026","broken","Sun Sep 13 00:04:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30055","Create Product with same name","sales-portal-api","Sun Sep 13 00:06:01 UTC 2026","broken","Sun Sep 13 00:06:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60010","Update product with valid data: min valid price","sales-portal-api","Sun Sep 13 00:13:50 UTC 2026","broken","Sun Sep 13 00:14:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","sort by createdOn","sales-portal-api","Sat Sep 12 23:54:46 UTC 2026","broken","Sat Sep 12 23:55:16 UTC 2026","Get customers all > positive","","",""
"","30071","Update status: In Process to Canceled","sales-portal-api","Sun Sep 13 00:04:02 UTC 2026","broken","Sun Sep 13 00:04:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60008","Update product with invalid data: price is not a number","sales-portal-api","Sun Sep 13 00:11:45 UTC 2026","broken","Sun Sep 13 00:12:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: max valid notes length","sales-portal-api","Sun Sep 13 00:14:47 UTC 2026","broken","Sun Sep 13 00:15:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","Unassign a manager","sales-portal-api","Sun Sep 13 00:03:00 UTC 2026","broken","Sun Sep 13 00:03:30 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30131","Delete comment by valid id","sales-portal-api","Sat Sep 12 23:59:54 UTC 2026","broken","Sun Sep 13 00:00:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60012","Update product with valid data: max valid price","sales-portal-api","Sun Sep 13 00:13:53 UTC 2026","broken","Sun Sep 13 00:14:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30094","Get orders for non-existent customer","sales-portal-api","Sat Sep 12 23:54:46 UTC 2026","broken","Sat Sep 12 23:55:16 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Sep 13 00:04:32 UTC 2026","skipped","Sun Sep 13 00:04:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Sat Sep 12 23:53:08 UTC 2026","skipped","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30067","Delete Order","sales-portal-api","Sat Sep 12 23:59:59 UTC 2026","broken","Sun Sep 13 00:00:29 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30073","Update an order without authorization token","sales-portal-api","Sun Sep 13 00:03:06 UTC 2026","broken","Sun Sep 13 00:03:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30138","Create a customer with an email that already exists","sales-portal-api","Sat Sep 12 23:52:37 UTC 2026","broken","Sat Sep 12 23:53:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30078","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Sep 13 00:04:08 UTC 2026","broken","Sun Sep 13 00:04:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30093","Get customer by non-existing ID","sales-portal-api","Sat Sep 12 23:53:43 UTC 2026","broken","Sat Sep 12 23:54:13 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Sun Sep 13 00:04:33 UTC 2026","skipped","Sun Sep 13 00:04:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sat Sep 12 23:56:19 UTC 2026","skipped","Sat Sep 12 23:56:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Sat Sep 12 23:56:19 UTC 2026","skipped","Sat Sep 12 23:56:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60009","Update product with valid data: name with only one space","sales-portal-api","Sun Sep 13 00:13:47 UTC 2026","broken","Sun Sep 13 00:14:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: price less than min valid","sales-portal-api","Sun Sep 13 00:10:41 UTC 2026","broken","Sun Sep 13 00:11:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30079","Update a customer with field country","sales-portal-api","Sat Sep 12 23:55:48 UTC 2026","broken","Sat Sep 12 23:56:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30084","Assign non-existent manager","sales-portal-api","Sat Sep 12 23:58:52 UTC 2026","broken","Sat Sep 12 23:59:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30116","Create customer with invalid street data type","sales-portal-api","Sat Sep 12 23:52:38 UTC 2026","broken","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","Pagination","sales-portal-api","Sun Sep 13 00:08:15 UTC 2026","broken","Sun Sep 13 00:08:45 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30083","Update delivery details of an order","sales-portal-api","Sat Sep 12 23:59:59 UTC 2026","broken","Sun Sep 13 00:00:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sun Sep 13 00:04:38 UTC 2026","skipped","Sun Sep 13 00:04:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Sep 12 23:56:16 UTC 2026","skipped","Sat Sep 12 23:56:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30066","Receive few Products from order","sales-portal-api","Sun Sep 13 00:01:59 UTC 2026","broken","Sun Sep 13 00:02:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","NOT create product with invalid data","sales-portal-api","Sun Sep 13 00:05:02 UTC 2026","broken","Sun Sep 13 00:05:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: empty notes","sales-portal-api","Sun Sep 13 00:14:45 UTC 2026","broken","Sun Sep 13 00:15:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Sep 13 00:04:39 UTC 2026","skipped","Sun Sep 13 00:04:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sat Sep 12 23:53:08 UTC 2026","skipped","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60002","Update product with invalid data: name has invalid format","sales-portal-api","Sun Sep 13 00:09:49 UTC 2026","broken","Sun Sep 13 00:10:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","Delete Order without TOKEN","sales-portal-api","Sat Sep 12 23:59:59 UTC 2026","broken","Sun Sep 13 00:00:29 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30055","Get list of orders for customer without Orders","sales-portal-api","Sat Sep 12 23:55:43 UTC 2026","broken","Sat Sep 12 23:56:13 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60010","Update product without token","sales-portal-api","Sun Sep 13 00:09:42 UTC 2026","broken","Sun Sep 13 00:10:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30068","get list with created customer","sales-portal-api","Sat Sep 12 23:54:43 UTC 2026","broken","Sat Sep 12 23:55:13 UTC 2026","Get customers all > positive","","",""
"","30055","Update an order with empty request body","sales-portal-api","Sun Sep 13 00:03:57 UTC 2026","broken","Sun Sep 13 00:04:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sat Sep 12 23:53:08 UTC 2026","skipped","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field email","sales-portal-api","Sat Sep 12 23:56:18 UTC 2026","skipped","Sat Sep 12 23:56:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60009","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Sep 13 00:12:38 UTC 2026","broken","Sun Sep 13 00:13:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Search by name","sales-portal-api","Sun Sep 13 00:07:06 UTC 2026","broken","Sun Sep 13 00:07:36 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30025","Pagination for not existed page","sales-portal-api","Sun Sep 13 00:08:17 UTC 2026","broken","Sun Sep 13 00:08:47 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sat Sep 12 23:56:19 UTC 2026","skipped","Sat Sep 12 23:56:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Sep 13 00:04:38 UTC 2026","skipped","Sun Sep 13 00:04:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30073","Receive Product with invalid order ID argument","sales-portal-api","Sun Sep 13 00:02:04 UTC 2026","broken","Sun Sep 13 00:02:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30082","create order with empty body","sales-portal-api","Sat Sep 12 23:58:57 UTC 2026","broken","Sat Sep 12 23:59:27 UTC 2026","Create order","","",""
"","30069","Creat product with invalid price = 100000","sales-portal-api","Sun Sep 13 00:05:04 UTC 2026","broken","Sun Sep 13 00:05:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30101","Create a customer with valid data with all fields","sales-portal-api","Sat Sep 12 23:52:38 UTC 2026","broken","Sat Sep 12 23:53:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sat Sep 12 23:57:15 UTC 2026","skipped","Sat Sep 12 23:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
