"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","860","Get order by valid id","sales-portal-api","Wed Jun 24 23:09:30 UTC 2026","failed","Wed Jun 24 23:09:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","740","Create a customer with empty required field country","sales-portal-api","Wed Jun 24 23:08:34 UTC 2026","failed","Wed Jun 24 23:08:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","834","Delete comment by valid id without auth token","sales-portal-api","Wed Jun 24 23:09:23 UTC 2026","failed","Wed Jun 24 23:09:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","816","Add empty comment","sales-portal-api","Wed Jun 24 23:09:08 UTC 2026","failed","Wed Jun 24 23:09:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","732","Add comment with < symbol","sales-portal-api","Wed Jun 24 23:09:09 UTC 2026","failed","Wed Jun 24 23:09:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Wed Jun 24 23:08:35 UTC 2026","skipped","Wed Jun 24 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","638","Receive Product from order","sales-portal-api","Wed Jun 24 23:09:37 UTC 2026","failed","Wed Jun 24 23:09:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","756","Update product with invalid data: amount is not a number","sales-portal-api","Wed Jun 24 23:10:33 UTC 2026","failed","Wed Jun 24 23:10:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","682","Assign same manager again","sales-portal-api","Wed Jun 24 23:09:11 UTC 2026","failed","Wed Jun 24 23:09:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","503","Should NOT update product without token","sales-portal-api","Wed Jun 24 23:10:21 UTC 2026","failed","Wed Jun 24 23:10:21 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","707","Update a draft order with existing customer and existing products","sales-portal-api","Wed Jun 24 23:09:45 UTC 2026","failed","Wed Jun 24 23:09:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","473","Should NOT update product with existing product name","sales-portal-api","Wed Jun 24 23:10:24 UTC 2026","failed","Wed Jun 24 23:10:24 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5","Update a customer with empty request body","sales-portal-api","Wed Jun 24 23:08:58 UTC 2026","skipped","Wed Jun 24 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field flat","sales-portal-api","Wed Jun 24 23:08:56 UTC 2026","skipped","Wed Jun 24 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Wed Jun 24 23:08:58 UTC 2026","skipped","Wed Jun 24 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","707","Receive few Products from order","sales-portal-api","Wed Jun 24 23:09:38 UTC 2026","failed","Wed Jun 24 23:09:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","735","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Jun 24 23:10:37 UTC 2026","failed","Wed Jun 24 23:10:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","sort by name","sales-portal-api","Wed Jun 24 23:08:48 UTC 2026","failed","Wed Jun 24 23:08:49 UTC 2026","Get customers all > positive","","",""
"","737","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Jun 24 23:10:32 UTC 2026","failed","Wed Jun 24 23:10:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Update a customer with invalid token","sales-portal-api","Wed Jun 24 23:08:57 UTC 2026","failed","Wed Jun 24 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","filter orders by status: Partially Received","sales-portal-api","Wed Jun 24 23:09:36 UTC 2026","failed","Wed Jun 24 23:09:36 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Wed Jun 24 23:09:01 UTC 2026","skipped","Wed Jun 24 23:09:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","626","Update product with valid data: max valid price","sales-portal-api","Wed Jun 24 23:10:40 UTC 2026","failed","Wed Jun 24 23:10:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","470","Should NOT update product with not existing id","sales-portal-api","Wed Jun 24 23:10:24 UTC 2026","failed","Wed Jun 24 23:10:24 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3","Update a customer without authorization token","sales-portal-api","Wed Jun 24 23:08:56 UTC 2026","skipped","Wed Jun 24 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","462","Search by manufacturer","sales-portal-api","Wed Jun 24 23:10:11 UTC 2026","failed","Wed Jun 24 23:10:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2","Add comment longer than 250 symbols","sales-portal-api","Wed Jun 24 23:09:08 UTC 2026","failed","Wed Jun 24 23:09:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","706","Unassign a manager from non-existent order","sales-portal-api","Wed Jun 24 23:09:45 UTC 2026","failed","Wed Jun 24 23:09:45 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","716","Assign different manager to an order","sales-portal-api","Wed Jun 24 23:09:14 UTC 2026","failed","Wed Jun 24 23:09:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","sort by status","sales-portal-api","Wed Jun 24 23:09:33 UTC 2026","skipped","Wed Jun 24 23:09:33 UTC 2026","Get orders all > positive","","",""
"","704","Update product with invalid data: price is not a number","sales-portal-api","Wed Jun 24 23:10:31 UTC 2026","failed","Wed Jun 24 23:10:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","751","Update status: In Process to Received","sales-portal-api","Wed Jun 24 23:09:52 UTC 2026","failed","Wed Jun 24 23:09:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","650","Get list of orders for customer without Orders","sales-portal-api","Wed Jun 24 23:08:53 UTC 2026","failed","Wed Jun 24 23:08:54 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","713","Get orders for customer without TOKEN","sales-portal-api","Wed Jun 24 23:08:54 UTC 2026","failed","Wed Jun 24 23:08:55 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","698","Creat product with invalid price = 0","sales-portal-api","Wed Jun 24 23:10:01 UTC 2026","failed","Wed Jun 24 23:10:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","545","Search by name","sales-portal-api","Wed Jun 24 23:10:10 UTC 2026","failed","Wed Jun 24 23:10:11 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","626","Unassign a manager without TOKEN","sales-portal-api","Wed Jun 24 23:09:43 UTC 2026","failed","Wed Jun 24 23:09:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","611","Get orders for non-existent customer","sales-portal-api","Wed Jun 24 23:08:50 UTC 2026","failed","Wed Jun 24 23:08:50 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","574","Update product with valid data: min valid amount","sales-portal-api","Wed Jun 24 23:10:41 UTC 2026","failed","Wed Jun 24 23:10:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","436","Patch {notificationId}/read","sales-portal-api","Wed Jun 24 23:09:03 UTC 2026","failed","Wed Jun 24 23:09:03 UTC 2026","[API][Notifications]","","",""
"","436","Creat product with valid productData","sales-portal-api","Wed Jun 24 23:10:04 UTC 2026","failed","Wed Jun 24 23:10:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","667","Create Product with same name","sales-portal-api","Wed Jun 24 23:10:02 UTC 2026","failed","Wed Jun 24 23:10:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","429","SortField: price, sortOrder: desc","sales-portal-api","Wed Jun 24 23:10:18 UTC 2026","failed","Wed Jun 24 23:10:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","5","sort by createdOn","sales-portal-api","Wed Jun 24 23:08:49 UTC 2026","failed","Wed Jun 24 23:08:49 UTC 2026","Get customers all > positive","","",""
"","4","Create a customer without authorization token","sales-portal-api","Wed Jun 24 23:08:33 UTC 2026","skipped","Wed Jun 24 23:08:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","448","Pagination for not existed page","sales-portal-api","Wed Jun 24 23:10:20 UTC 2026","failed","Wed Jun 24 23:10:20 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","576","Receive Product with unexisted order ID","sales-portal-api","Wed Jun 24 23:09:40 UTC 2026","failed","Wed Jun 24 23:09:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","554","Delete Order without TOKEN","sales-portal-api","Wed Jun 24 23:09:24 UTC 2026","failed","Wed Jun 24 23:09:24 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","631","Update a customer with field house","sales-portal-api","Wed Jun 24 23:08:55 UTC 2026","failed","Wed Jun 24 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","747","Get order by valid without auth token","sales-portal-api","Wed Jun 24 23:09:31 UTC 2026","failed","Wed Jun 24 23:09:32 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Wed Jun 24 23:09:02 UTC 2026","skipped","Wed Jun 24 23:09:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Delete comment by valid id","sales-portal-api","Wed Jun 24 23:09:22 UTC 2026","failed","Wed Jun 24 23:09:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","sort by createdOn","sales-portal-api","Wed Jun 24 23:09:32 UTC 2026","skipped","Wed Jun 24 23:09:32 UTC 2026","Get orders all > positive","","",""
"","554","Update delivery details of an order without TOKEN","sales-portal-api","Wed Jun 24 23:09:29 UTC 2026","failed","Wed Jun 24 23:09:29 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Wed Jun 24 23:08:35 UTC 2026","skipped","Wed Jun 24 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","683","Assign a manager","sales-portal-api","Wed Jun 24 23:09:10 UTC 2026","failed","Wed Jun 24 23:09:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","638","filter orders by status: Received","sales-portal-api","Wed Jun 24 23:09:35 UTC 2026","failed","Wed Jun 24 23:09:36 UTC 2026","Get orders all > positive","","",""
"","619","get list with created customer","sales-portal-api","Wed Jun 24 23:08:48 UTC 2026","failed","Wed Jun 24 23:08:48 UTC 2026","Get customers all > positive","","",""
"","430","Get all notification","sales-portal-api","Wed Jun 24 23:09:01 UTC 2026","failed","Wed Jun 24 23:09:02 UTC 2026","[API][Notifications]","","",""
"","5","Update customer with invalid street data type","sales-portal-api","Wed Jun 24 23:09:02 UTC 2026","skipped","Wed Jun 24 23:09:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","723","Update product with invalid data: price more than max valid","sales-portal-api","Wed Jun 24 23:10:30 UTC 2026","failed","Wed Jun 24 23:10:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Create a customer with empty required field house","sales-portal-api","Wed Jun 24 23:08:34 UTC 2026","failed","Wed Jun 24 23:08:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","434","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Jun 24 23:10:17 UTC 2026","failed","Wed Jun 24 23:10:17 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","734","Assign a manager to non-existent order","sales-portal-api","Wed Jun 24 23:09:16 UTC 2026","failed","Wed Jun 24 23:09:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","542","Update product with valid data: empty notes","sales-portal-api","Wed Jun 24 23:10:42 UTC 2026","failed","Wed Jun 24 23:10:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","667","create order with invalid customer id","sales-portal-api","Wed Jun 24 23:09:21 UTC 2026","failed","Wed Jun 24 23:09:21 UTC 2026","Create order","","",""
"","3","Update a customer with field email","sales-portal-api","Wed Jun 24 23:08:56 UTC 2026","skipped","Wed Jun 24 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","527","SortField: price, sortOrder: asc","sales-portal-api","Wed Jun 24 23:10:13 UTC 2026","failed","Wed Jun 24 23:10:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Wed Jun 24 23:08:35 UTC 2026","skipped","Wed Jun 24 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","580","Get customer by existing ID with invalid token","sales-portal-api","Wed Jun 24 23:08:46 UTC 2026","failed","Wed Jun 24 23:08:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","923","Create a customer with empty required field street","sales-portal-api","Wed Jun 24 23:08:32 UTC 2026","failed","Wed Jun 24 23:08:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Wed Jun 24 23:09:36 UTC 2026","skipped","Wed Jun 24 23:09:36 UTC 2026","Get orders all > positive","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Jun 24 23:09:54 UTC 2026","skipped","Wed Jun 24 23:09:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","679","Get customer by non-existing ID","sales-portal-api","Wed Jun 24 23:08:42 UTC 2026","failed","Wed Jun 24 23:08:42 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","create order successfully","sales-portal-api","Wed Jun 24 23:09:16 UTC 2026","failed","Wed Jun 24 23:09:16 UTC 2026","Create order","","",""
"","494","Create product with 40 characters value in product name","sales-portal-api","Wed Jun 24 23:10:03 UTC 2026","failed","Wed Jun 24 23:10:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","576","create order with empty products list","sales-portal-api","Wed Jun 24 23:09:22 UTC 2026","failed","Wed Jun 24 23:09:23 UTC 2026","Create order","","",""
"","0","Update a customer with field phone","sales-portal-api","Wed Jun 24 23:08:56 UTC 2026","skipped","Wed Jun 24 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","684","invalid id","sales-portal-api","Wed Jun 24 23:08:42 UTC 2026","failed","Wed Jun 24 23:08:42 UTC 2026","Delete customer > negative","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Wed Jun 24 23:08:36 UTC 2026","skipped","Wed Jun 24 23:08:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","create order without token","sales-portal-api","Wed Jun 24 23:09:17 UTC 2026","failed","Wed Jun 24 23:09:17 UTC 2026","Create order","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Wed Jun 24 23:09:50 UTC 2026","skipped","Wed Jun 24 23:09:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Wed Jun 24 23:08:35 UTC 2026","skipped","Wed Jun 24 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","651","Update product with invalid data: name with more than one space","sales-portal-api","Wed Jun 24 23:10:27 UTC 2026","failed","Wed Jun 24 23:10:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","607","invalid token","sales-portal-api","Wed Jun 24 23:08:41 UTC 2026","failed","Wed Jun 24 23:08:41 UTC 2026","Delete customer > negative","","",""
"","736","Update product with existed name","sales-portal-api","Wed Jun 24 23:10:25 UTC 2026","failed","Wed Jun 24 23:10:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field notes","sales-portal-api","Wed Jun 24 23:08:56 UTC 2026","skipped","Wed Jun 24 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","731","Update customer with invalid flat data type","sales-portal-api","Wed Jun 24 23:09:02 UTC 2026","failed","Wed Jun 24 23:09:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","753","Delete comment by invalid id","sales-portal-api","Wed Jun 24 23:09:24 UTC 2026","failed","Wed Jun 24 23:09:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","619","sort by total_price","sales-portal-api","Wed Jun 24 23:09:32 UTC 2026","failed","Wed Jun 24 23:09:33 UTC 2026","Get orders all > positive","","",""
"","739","Update product with valid data: name with min valid length","sales-portal-api","Wed Jun 24 23:10:39 UTC 2026","failed","Wed Jun 24 23:10:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Wed Jun 24 23:08:35 UTC 2026","skipped","Wed Jun 24 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","649","Assign a manager without TOKEN","sales-portal-api","Wed Jun 24 23:09:15 UTC 2026","failed","Wed Jun 24 23:09:16 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","781","Add comment without auth token","sales-portal-api","Wed Jun 24 23:09:09 UTC 2026","failed","Wed Jun 24 23:09:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","791","Update product without token","sales-portal-api","Wed Jun 24 23:10:25 UTC 2026","failed","Wed Jun 24 23:10:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","538","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Jun 24 23:10:12 UTC 2026","failed","Wed Jun 24 23:10:13 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","730","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Jun 24 23:10:34 UTC 2026","failed","Wed Jun 24 23:10:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","846","Add 2 valid comments","sales-portal-api","Wed Jun 24 23:09:07 UTC 2026","failed","Wed Jun 24 23:09:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","752","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Jun 24 23:10:33 UTC 2026","failed","Wed Jun 24 23:10:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","681","Create customer with invalid phone data type","sales-portal-api","Wed Jun 24 23:08:35 UTC 2026","failed","Wed Jun 24 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Update a customer with valid data for all fields","sales-portal-api","Wed Jun 24 23:08:55 UTC 2026","failed","Wed Jun 24 23:08:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","739","Get orders for customer","sales-portal-api","Wed Jun 24 23:08:54 UTC 2026","failed","Wed Jun 24 23:08:55 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","649","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Jun 24 23:09:50 UTC 2026","failed","Wed Jun 24 23:09:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","5","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Jun 24 23:09:53 UTC 2026","skipped","Wed Jun 24 23:09:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","718","Receive Products from order without token","sales-portal-api","Wed Jun 24 23:09:38 UTC 2026","failed","Wed Jun 24 23:09:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","619","Creat product with invalid amount = -5","sales-portal-api","Wed Jun 24 23:09:59 UTC 2026","failed","Wed Jun 24 23:09:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","741","Add comment with > symbol","sales-portal-api","Wed Jun 24 23:09:09 UTC 2026","failed","Wed Jun 24 23:09:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Update a customer with field name","sales-portal-api","Wed Jun 24 23:08:56 UTC 2026","skipped","Wed Jun 24 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","489","Get notification w/o token","sales-portal-api","Wed Jun 24 23:09:01 UTC 2026","failed","Wed Jun 24 23:09:02 UTC 2026","[API][Notifications]","","",""
"","755","Create a customer with an email that already exists","sales-portal-api","Wed Jun 24 23:08:35 UTC 2026","failed","Wed Jun 24 23:08:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","726","Update customer with invalid email data type","sales-portal-api","Wed Jun 24 23:09:00 UTC 2026","failed","Wed Jun 24 23:09:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","519","SortField: name, sortOrder: desc","sales-portal-api","Wed Jun 24 23:10:18 UTC 2026","failed","Wed Jun 24 23:10:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","617","Update a customer with field country","sales-portal-api","Wed Jun 24 23:08:55 UTC 2026","failed","Wed Jun 24 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
