"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create customer with invalid notes data type","sales-portal-api","Mon Jun 01 23:38:41 UTC 2026","skipped","Mon Jun 01 23:38:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","793","Update product with invalid data: name with more than one space","sales-portal-api","Mon Jun 01 23:40:36 UTC 2026","failed","Mon Jun 01 23:40:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with valid length","sales-portal-api","Mon Jun 01 23:39:08 UTC 2026","failed","Mon Jun 01 23:39:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Mon Jun 01 23:38:40 UTC 2026","skipped","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Mon Jun 01 23:38:41 UTC 2026","skipped","Mon Jun 01 23:38:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Mon Jun 01 23:40:00 UTC 2026","skipped","Mon Jun 01 23:40:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","810","Update product with invalid data: name has invalid format","sales-portal-api","Mon Jun 01 23:40:35 UTC 2026","failed","Mon Jun 01 23:40:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","710","Unassign a manager from non-existent order","sales-portal-api","Mon Jun 01 23:39:52 UTC 2026","failed","Mon Jun 01 23:39:53 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","858","Delete comment by valid id without auth token","sales-portal-api","Mon Jun 01 23:39:31 UTC 2026","failed","Mon Jun 01 23:39:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Jun 01 23:40:01 UTC 2026","skipped","Mon Jun 01 23:40:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","682","Creat product with invalid notes","sales-portal-api","Mon Jun 01 23:40:07 UTC 2026","failed","Mon Jun 01 23:40:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","763","Assign non-existent manager","sales-portal-api","Mon Jun 01 23:39:23 UTC 2026","failed","Mon Jun 01 23:39:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","458","Get all notification","sales-portal-api","Mon Jun 01 23:39:08 UTC 2026","failed","Mon Jun 01 23:39:08 UTC 2026","[API][Notifications]","","",""
"","654","Creat product with invalid price = 100000","sales-portal-api","Mon Jun 01 23:40:04 UTC 2026","failed","Mon Jun 01 23:40:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","707","filter orders by status: Draft","sales-portal-api","Mon Jun 01 23:39:42 UTC 2026","failed","Mon Jun 01 23:39:42 UTC 2026","Get orders all > positive","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Mon Jun 01 23:38:40 UTC 2026","skipped","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","556","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Jun 01 23:40:21 UTC 2026","failed","Mon Jun 01 23:40:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","850","Create customer with invalid street data type","sales-portal-api","Mon Jun 01 23:38:39 UTC 2026","failed","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Mon Jun 01 23:39:08 UTC 2026","skipped","Mon Jun 01 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","696","Update product with valid data: max valid price","sales-portal-api","Mon Jun 01 23:40:48 UTC 2026","failed","Mon Jun 01 23:40:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Jun 01 23:39:03 UTC 2026","skipped","Mon Jun 01 23:39:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","831","Delete comment by invalid id","sales-portal-api","Mon Jun 01 23:39:31 UTC 2026","failed","Mon Jun 01 23:39:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","771","Receive Product with unexisted order ID","sales-portal-api","Mon Jun 01 23:39:46 UTC 2026","failed","Mon Jun 01 23:39:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","696","Creat product with invalid price = 0","sales-portal-api","Mon Jun 01 23:40:07 UTC 2026","failed","Mon Jun 01 23:40:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4","Update a customer with field phone","sales-portal-api","Mon Jun 01 23:39:02 UTC 2026","skipped","Mon Jun 01 23:39:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","856","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Jun 01 23:40:35 UTC 2026","failed","Mon Jun 01 23:40:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Get customer by existing ID with invalid token","sales-portal-api","Mon Jun 01 23:38:53 UTC 2026","failed","Mon Jun 01 23:38:53 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","719","Update a customer with field country","sales-portal-api","Mon Jun 01 23:39:01 UTC 2026","failed","Mon Jun 01 23:39:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","692","Get customer by existing ID","sales-portal-api","Mon Jun 01 23:38:47 UTC 2026","failed","Mon Jun 01 23:38:48 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2","Update a customer with field notes","sales-portal-api","Mon Jun 01 23:39:02 UTC 2026","skipped","Mon Jun 01 23:39:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","717","Delete Order","sales-portal-api","Mon Jun 01 23:39:31 UTC 2026","failed","Mon Jun 01 23:39:32 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","773","Update product with valid data: min valid price","sales-portal-api","Mon Jun 01 23:40:48 UTC 2026","failed","Mon Jun 01 23:40:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","722","Creat product with invalid amount = -5","sales-portal-api","Mon Jun 01 23:40:06 UTC 2026","failed","Mon Jun 01 23:40:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","761","Unassign a manager without TOKEN","sales-portal-api","Mon Jun 01 23:39:51 UTC 2026","failed","Mon Jun 01 23:39:51 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Mon Jun 01 23:38:41 UTC 2026","skipped","Mon Jun 01 23:38:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","694","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Jun 01 23:39:57 UTC 2026","failed","Mon Jun 01 23:39:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","668","get order list","sales-portal-api","Mon Jun 01 23:39:38 UTC 2026","failed","Mon Jun 01 23:39:39 UTC 2026","Get orders all > positive","","",""
"","1","filter orders by status: In Process","sales-portal-api","Mon Jun 01 23:39:42 UTC 2026","skipped","Mon Jun 01 23:39:42 UTC 2026","Get orders all > positive","","",""
"","520","Create product with 40 characters value in product name","sales-portal-api","Mon Jun 01 23:40:11 UTC 2026","failed","Mon Jun 01 23:40:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","get customers without token","sales-portal-api","Mon Jun 01 23:38:55 UTC 2026","failed","Mon Jun 01 23:38:55 UTC 2026","Get customers all > negative","","",""
"","838","Get Product By Id","sales-portal-api","Mon Jun 01 23:40:16 UTC 2026","failed","Mon Jun 01 23:40:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","810","sort by email","sales-portal-api","Mon Jun 01 23:38:53 UTC 2026","failed","Mon Jun 01 23:38:54 UTC 2026","Get customers all > positive","","",""
"","1","Update a customer with field flat","sales-portal-api","Mon Jun 01 23:39:02 UTC 2026","skipped","Mon Jun 01 23:39:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","632","Update product with valid data: empty notes","sales-portal-api","Mon Jun 01 23:40:50 UTC 2026","failed","Mon Jun 01 23:40:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","550","Delete Product","sales-portal-api","Mon Jun 01 23:40:13 UTC 2026","failed","Mon Jun 01 23:40:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","create order with empty body","sales-portal-api","Mon Jun 01 23:39:23 UTC 2026","failed","Mon Jun 01 23:39:23 UTC 2026","Create order","","",""
"","702","Assign a manager to non-existent order","sales-portal-api","Mon Jun 01 23:39:22 UTC 2026","failed","Mon Jun 01 23:39:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update an order with invalid token","sales-portal-api","Mon Jun 01 23:39:53 UTC 2026","failed","Mon Jun 01 23:39:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","792","filter orders by status: Received","sales-portal-api","Mon Jun 01 23:39:42 UTC 2026","failed","Mon Jun 01 23:39:43 UTC 2026","Get orders all > positive","","",""
"","7","Delete Order without TOKEN","sales-portal-api","Mon Jun 01 23:39:30 UTC 2026","failed","Mon Jun 01 23:39:30 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","534","Should NOT update product without token","sales-portal-api","Mon Jun 01 23:40:29 UTC 2026","failed","Mon Jun 01 23:40:30 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","813","Receive few Products from order","sales-portal-api","Mon Jun 01 23:39:44 UTC 2026","failed","Mon Jun 01 23:39:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","748","Receive Product from order","sales-portal-api","Mon Jun 01 23:39:44 UTC 2026","failed","Mon Jun 01 23:39:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","828","Add comment without auth token","sales-portal-api","Mon Jun 01 23:39:14 UTC 2026","failed","Mon Jun 01 23:39:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","681","Update product with valid data: min valid amount","sales-portal-api","Mon Jun 01 23:40:49 UTC 2026","failed","Mon Jun 01 23:40:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Get list of orders for customer without Orders","sales-portal-api","Mon Jun 01 23:39:00 UTC 2026","failed","Mon Jun 01 23:39:00 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","660","get list with created customer","sales-portal-api","Mon Jun 01 23:38:53 UTC 2026","failed","Mon Jun 01 23:38:54 UTC 2026","Get customers all > positive","","",""
"","3","Create a customer with an email that already exists","sales-portal-api","Mon Jun 01 23:38:40 UTC 2026","failed","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","642","Update product with valid data: max valid notes length","sales-portal-api","Mon Jun 01 23:40:50 UTC 2026","failed","Mon Jun 01 23:40:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update an order with empty request body","sales-portal-api","Mon Jun 01 23:39:55 UTC 2026","failed","Mon Jun 01 23:39:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","781","Assign a manager","sales-portal-api","Mon Jun 01 23:39:16 UTC 2026","failed","Mon Jun 01 23:39:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","sort by createdOn","sales-portal-api","Mon Jun 01 23:39:39 UTC 2026","skipped","Mon Jun 01 23:39:39 UTC 2026","Get orders all > positive","","",""
"","3","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Jun 01 23:39:58 UTC 2026","skipped","Mon Jun 01 23:39:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","5","get orders without token","sales-portal-api","Mon Jun 01 23:39:44 UTC 2026","skipped","Mon Jun 01 23:39:44 UTC 2026","Get orders all > negative","","",""
"","475","Search by manufacturer","sales-portal-api","Mon Jun 01 23:40:18 UTC 2026","failed","Mon Jun 01 23:40:18 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","861","Update product with invalid data: price less than min valid","sales-portal-api","Mon Jun 01 23:40:38 UTC 2026","failed","Mon Jun 01 23:40:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field name","sales-portal-api","Mon Jun 01 23:38:40 UTC 2026","skipped","Mon Jun 01 23:38:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","829","Add empty comment","sales-portal-api","Mon Jun 01 23:39:15 UTC 2026","failed","Mon Jun 01 23:39:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Update a customer with valid data for all fields","sales-portal-api","Mon Jun 01 23:39:01 UTC 2026","failed","Mon Jun 01 23:39:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","493","Pagination","sales-portal-api","Mon Jun 01 23:40:27 UTC 2026","failed","Mon Jun 01 23:40:28 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","716","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Mon Jun 01 23:40:00 UTC 2026","failed","Mon Jun 01 23:40:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","748","Update delivery details of an order without TOKEN","sales-portal-api","Mon Jun 01 23:39:37 UTC 2026","failed","Mon Jun 01 23:39:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","796","Update customer with invalid city data type","sales-portal-api","Mon Jun 01 23:39:07 UTC 2026","failed","Mon Jun 01 23:39:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field house","sales-portal-api","Mon Jun 01 23:39:01 UTC 2026","failed","Mon Jun 01 23:39:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","700","Creat product without name","sales-portal-api","Mon Jun 01 23:40:08 UTC 2026","failed","Mon Jun 01 23:40:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","802","Update product with valid data: name with min valid length","sales-portal-api","Mon Jun 01 23:40:46 UTC 2026","failed","Mon Jun 01 23:40:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","696","Update delivery details to non-existent order","sales-portal-api","Mon Jun 01 23:39:35 UTC 2026","failed","Mon Jun 01 23:39:35 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","544","SortField: name, sortOrder: asc","sales-portal-api","Mon Jun 01 23:40:21 UTC 2026","failed","Mon Jun 01 23:40:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4","success","sales-portal-api","Mon Jun 01 23:38:46 UTC 2026","failed","Mon Jun 01 23:38:46 UTC 2026","Delete customer > positive","","",""
"","740","Receive Product with no product ID","sales-portal-api","Mon Jun 01 23:39:49 UTC 2026","failed","Mon Jun 01 23:39:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","868","Add comment with < symbol","sales-portal-api","Mon Jun 01 23:39:16 UTC 2026","failed","Mon Jun 01 23:39:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","636","Update a customer with field street","sales-portal-api","Mon Jun 01 23:39:02 UTC 2026","failed","Mon Jun 01 23:39:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","700","Should NOT update product with existing product name","sales-portal-api","Mon Jun 01 23:40:31 UTC 2026","failed","Mon Jun 01 23:40:31 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Mon Jun 01 23:39:58 UTC 2026","skipped","Mon Jun 01 23:39:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","536","Search by price","sales-portal-api","Mon Jun 01 23:40:18 UTC 2026","failed","Mon Jun 01 23:40:18 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","499","SortField: price, sortOrder: asc","sales-portal-api","Mon Jun 01 23:40:21 UTC 2026","failed","Mon Jun 01 23:40:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","25","Assign different manager to an order","sales-portal-api","Mon Jun 01 23:39:21 UTC 2026","failed","Mon Jun 01 23:39:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","575","Search by name","sales-portal-api","Mon Jun 01 23:40:17 UTC 2026","failed","Mon Jun 01 23:40:17 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","798","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Jun 01 23:40:43 UTC 2026","failed","Mon Jun 01 23:40:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","Update an order without authorization token","sales-portal-api","Mon Jun 01 23:39:53 UTC 2026","failed","Mon Jun 01 23:39:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","702","Create customer with invalid name data type","sales-portal-api","Mon Jun 01 23:38:40 UTC 2026","failed","Mon Jun 01 23:38:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Mon Jun 01 23:38:41 UTC 2026","skipped","Mon Jun 01 23:38:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9","Get order by valid without auth token","sales-portal-api","Mon Jun 01 23:39:37 UTC 2026","failed","Mon Jun 01 23:39:37 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","669","Receive Product with invalid order ID argument","sales-portal-api","Mon Jun 01 23:39:45 UTC 2026","failed","Mon Jun 01 23:39:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","709","Update delivery details of an order","sales-portal-api","Mon Jun 01 23:39:30 UTC 2026","failed","Mon Jun 01 23:39:31 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
