"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3577","Unassign a manager from non-existent order","sales-portal-api","Sat Dec 27 22:25:59 UTC 2025","passed","Sat Dec 27 22:26:03 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","12325","Update product with valid data: empty notes","sales-portal-api","Sat Dec 27 22:30:35 UTC 2025","passed","Sat Dec 27 22:30:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","163","create order without token","sales-portal-api","Sat Dec 27 22:25:12 UTC 2025","passed","Sat Dec 27 22:25:12 UTC 2025","Create order","","",""
"","205","Get orders for non-existent customer","sales-portal-api","Sat Dec 27 22:24:36 UTC 2025","passed","Sat Dec 27 22:24:36 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2223","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 27 22:27:06 UTC 2025","passed","Sat Dec 27 22:27:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7863","Get Product By Id","sales-portal-api","Sat Dec 27 22:27:40 UTC 2025","passed","Sat Dec 27 22:27:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1955","Create a customer with empty required field email","sales-portal-api","Sat Dec 27 22:24:29 UTC 2025","passed","Sat Dec 27 22:24:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2337","Update customer with invalid house data type","sales-portal-api","Sat Dec 27 22:24:51 UTC 2025","passed","Sat Dec 27 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1880","Create a customer with empty required field name","sales-portal-api","Sat Dec 27 22:24:30 UTC 2025","passed","Sat Dec 27 22:24:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19223","Create Product with same name","sales-portal-api","Sat Dec 27 22:27:16 UTC 2025","passed","Sat Dec 27 22:27:35 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8913","Create Product","sales-portal-api","Sat Dec 27 22:26:56 UTC 2025","passed","Sat Dec 27 22:27:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2417","Update customer with invalid email data type","sales-portal-api","Sat Dec 27 22:24:45 UTC 2025","passed","Sat Dec 27 22:24:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12302","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 27 22:30:35 UTC 2025","passed","Sat Dec 27 22:30:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5903","filter orders by status: Partially Received","sales-portal-api","Sat Dec 27 22:25:37 UTC 2025","passed","Sat Dec 27 22:25:43 UTC 2025","Get orders all > positive","","",""
"","2276","Creat product without name","sales-portal-api","Sat Dec 27 22:27:13 UTC 2025","passed","Sat Dec 27 22:27:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","60000","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 27 22:28:37 UTC 2025","broken","Sat Dec 27 22:29:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","20233","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Dec 27 22:27:06 UTC 2025","passed","Sat Dec 27 22:27:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1557","Create a customer with empty required field street","sales-portal-api","Sat Dec 27 22:24:29 UTC 2025","passed","Sat Dec 27 22:24:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22460","Should NOT update product with existing product name","sales-portal-api","Sat Dec 27 22:29:41 UTC 2025","passed","Sat Dec 27 22:30:03 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2325","Update customer with invalid flat data type","sales-portal-api","Sat Dec 27 22:24:47 UTC 2025","passed","Sat Dec 27 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10090","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 27 22:30:01 UTC 2025","passed","Sat Dec 27 22:30:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25822","Update status: Draft to Canceled","sales-portal-api","Sat Dec 27 22:26:54 UTC 2025","passed","Sat Dec 27 22:27:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","10221","sort by createdOn","sales-portal-api","Sat Dec 27 22:25:35 UTC 2025","passed","Sat Dec 27 22:25:45 UTC 2025","Get orders all > positive","","",""
"","33340","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Dec 27 22:27:11 UTC 2025","passed","Sat Dec 27 22:27:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3410","Create a customer with an email that already exists","sales-portal-api","Sat Dec 27 22:24:28 UTC 2025","passed","Sat Dec 27 22:24:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1840","Create a customer with empty required field phone","sales-portal-api","Sat Dec 27 22:24:32 UTC 2025","passed","Sat Dec 27 22:24:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2310","Update customer with invalid phone data type","sales-portal-api","Sat Dec 27 22:24:50 UTC 2025","passed","Sat Dec 27 22:24:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","187","Create customer with invalid name data type","sales-portal-api","Sat Dec 27 22:24:29 UTC 2025","passed","Sat Dec 27 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2837","Update a customer with invalid token","sales-portal-api","Sat Dec 27 22:24:43 UTC 2025","passed","Sat Dec 27 22:24:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1795","Create a customer with minimal required fields","sales-portal-api","Sat Dec 27 22:24:31 UTC 2025","passed","Sat Dec 27 22:24:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2080","Get customer by existing ID","sales-portal-api","Sat Dec 27 22:24:32 UTC 2025","passed","Sat Dec 27 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3430","Update a customer with field notes","sales-portal-api","Sat Dec 27 22:24:48 UTC 2025","passed","Sat Dec 27 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","15164","Receive Product with invalid product ID","sales-portal-api","Sat Dec 27 22:25:52 UTC 2025","passed","Sat Dec 27 22:26:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9440","sort by total_price","sales-portal-api","Sat Dec 27 22:25:32 UTC 2025","passed","Sat Dec 27 22:25:41 UTC 2025","Get orders all > positive","","",""
"","60001","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 27 22:28:28 UTC 2025","broken","Sat Dec 27 22:29:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","206","Update delivery details to non-existent order","sales-portal-api","Sat Dec 27 22:25:23 UTC 2025","passed","Sat Dec 27 22:25:23 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2316","Update a customer with empty request body","sales-portal-api","Sat Dec 27 22:24:48 UTC 2025","passed","Sat Dec 27 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3131","get list with created customer","sales-portal-api","Sat Dec 27 22:24:34 UTC 2025","passed","Sat Dec 27 22:24:37 UTC 2025","Get customers all > positive","","",""
"","17430","Update status: In Process to Canceled","sales-portal-api","Sat Dec 27 22:26:08 UTC 2025","passed","Sat Dec 27 22:26:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","198","Create a customer with empty required field country","sales-portal-api","Sat Dec 27 22:24:28 UTC 2025","passed","Sat Dec 27 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15664","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 27 22:30:19 UTC 2025","passed","Sat Dec 27 22:30:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3438","Update a customer with field country","sales-portal-api","Sat Dec 27 22:24:39 UTC 2025","passed","Sat Dec 27 22:24:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2009","Update a customer without authorization token","sales-portal-api","Sat Dec 27 22:24:53 UTC 2025","passed","Sat Dec 27 22:24:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","37770","Update an order without authorization token","sales-portal-api","Sat Dec 27 22:26:03 UTC 2025","passed","Sat Dec 27 22:26:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","17043","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 27 22:30:01 UTC 2025","passed","Sat Dec 27 22:30:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4814","sort by createdOn","sales-portal-api","Sat Dec 27 22:24:36 UTC 2025","passed","Sat Dec 27 22:24:40 UTC 2025","Get customers all > positive","","",""
"","190","Create a customer with empty required field house","sales-portal-api","Sat Dec 27 22:24:29 UTC 2025","passed","Sat Dec 27 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2281","create order with invalid customer id","sales-portal-api","Sat Dec 27 22:25:13 UTC 2025","passed","Sat Dec 27 22:25:15 UTC 2025","Create order","","",""
"","374","Add comment with < symbol","sales-portal-api","Sat Dec 27 22:25:06 UTC 2025","failed","Sat Dec 27 22:25:07 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3480","Update a customer with field flat","sales-portal-api","Sat Dec 27 22:24:47 UTC 2025","passed","Sat Dec 27 22:24:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2039","Get customer by non-existing ID","sales-portal-api","Sat Dec 27 22:24:35 UTC 2025","passed","Sat Dec 27 22:24:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5253","Update a customer using an email that already exists","sales-portal-api","Sat Dec 27 22:24:50 UTC 2025","passed","Sat Dec 27 22:24:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14686","create order with multiple products","sales-portal-api","Sat Dec 27 22:25:12 UTC 2025","passed","Sat Dec 27 22:25:27 UTC 2025","Create order","","",""
"","2336","Update customer with invalid country data type","sales-portal-api","Sat Dec 27 22:24:51 UTC 2025","passed","Sat Dec 27 22:24:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10774","Receive Product with unexisted order ID","sales-portal-api","Sat Dec 27 22:25:47 UTC 2025","passed","Sat Dec 27 22:25:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5356","sort by name","sales-portal-api","Sat Dec 27 22:24:41 UTC 2025","passed","Sat Dec 27 22:24:47 UTC 2025","Get customers all > positive","","",""
"","189","Create customer with invalid phone data type","sales-portal-api","Sat Dec 27 22:24:29 UTC 2025","passed","Sat Dec 27 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12355","Receive Products from order without token","sales-portal-api","Sat Dec 27 22:25:44 UTC 2025","passed","Sat Dec 27 22:25:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15606","Update product with valid data: min valid price","sales-portal-api","Sat Dec 27 22:30:19 UTC 2025","passed","Sat Dec 27 22:30:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15147","Update product","sales-portal-api","Sat Dec 27 22:29:40 UTC 2025","passed","Sat Dec 27 22:29:55 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","60001","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 27 22:28:37 UTC 2025","broken","Sat Dec 27 22:29:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","491","Create customer with invalid country data type","sales-portal-api","Sat Dec 27 22:24:30 UTC 2025","passed","Sat Dec 27 22:24:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7994","Get orders for customer","sales-portal-api","Sat Dec 27 22:24:36 UTC 2025","passed","Sat Dec 27 22:24:44 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","155","get customers without token","sales-portal-api","Sat Dec 27 22:24:36 UTC 2025","passed","Sat Dec 27 22:24:36 UTC 2025","Get customers all > negative","","",""
"","156","Get order by valid without auth token","sales-portal-api","Sat Dec 27 22:25:27 UTC 2025","passed","Sat Dec 27 22:25:27 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","494","Create a customer with empty required field flat","sales-portal-api","Sat Dec 27 22:24:31 UTC 2025","passed","Sat Dec 27 22:24:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2251","Creat product with invalid notes","sales-portal-api","Sat Dec 27 22:27:13 UTC 2025","passed","Sat Dec 27 22:27:15 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","38115","Patch {notificationId}/read","sales-portal-api","Sat Dec 27 22:25:25 UTC 2025","broken","Sat Dec 27 22:26:03 UTC 2025","[API][Notifications]","","",""
"","13529","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 27 22:25:23 UTC 2025","passed","Sat Dec 27 22:25:37 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","196","Get order by invalid id","sales-portal-api","Sat Dec 27 22:25:30 UTC 2025","passed","Sat Dec 27 22:25:30 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","192","Create customer with invalid street data type","sales-portal-api","Sat Dec 27 22:24:29 UTC 2025","passed","Sat Dec 27 22:24:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2967","Creat product with invalid price = 0","sales-portal-api","Sat Dec 27 22:27:16 UTC 2025","passed","Sat Dec 27 22:27:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","60000","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 27 22:28:37 UTC 2025","broken","Sat Dec 27 22:29:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","60002","Pagination","sales-portal-api","Sat Dec 27 22:30:30 UTC 2025","broken","Sat Dec 27 22:31:30 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","370","Get notification w/o token","sales-portal-api","Sat Dec 27 22:24:50 UTC 2025","passed","Sat Dec 27 22:24:50 UTC 2025","[API][Notifications]","","",""
"","10869","Update product without token","sales-portal-api","Sat Dec 27 22:29:41 UTC 2025","passed","Sat Dec 27 22:29:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8773","Assign a manager to non-existent order","sales-portal-api","Sat Dec 27 22:25:02 UTC 2025","passed","Sat Dec 27 22:25:11 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","17755","Creat product with valid productData","sales-portal-api","Sat Dec 27 22:27:26 UTC 2025","passed","Sat Dec 27 22:27:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8545","create order successfully","sales-portal-api","Sat Dec 27 22:25:12 UTC 2025","passed","Sat Dec 27 22:25:20 UTC 2025","Create order","","",""
"","1806","Search by email","sales-portal-api","Sat Dec 27 22:24:34 UTC 2025","passed","Sat Dec 27 22:24:35 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","40678","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 27 22:26:52 UTC 2025","broken","Sat Dec 27 22:27:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","24152","Update status: In Process to Received","sales-portal-api","Sat Dec 27 22:26:56 UTC 2025","passed","Sat Dec 27 22:27:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2301","Update customer with invalid street data type","sales-portal-api","Sat Dec 27 22:24:48 UTC 2025","passed","Sat Dec 27 22:24:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13773","Update delivery details without invalid delivery date","sales-portal-api","Sat Dec 27 22:25:23 UTC 2025","passed","Sat Dec 27 22:25:37 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","26351","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Dec 27 22:26:08 UTC 2025","passed","Sat Dec 27 22:26:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","14960","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 27 22:30:11 UTC 2025","passed","Sat Dec 27 22:30:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","453","Add comment with > symbol","sales-portal-api","Sat Dec 27 22:25:04 UTC 2025","failed","Sat Dec 27 22:25:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4749","sort by email","sales-portal-api","Sat Dec 27 22:24:34 UTC 2025","passed","Sat Dec 27 22:24:38 UTC 2025","Get customers all > positive","","",""
"","20318","Update product with existed name","sales-portal-api","Sat Dec 27 22:29:41 UTC 2025","passed","Sat Dec 27 22:30:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16023","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 27 22:30:03 UTC 2025","passed","Sat Dec 27 22:30:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","785","Add comment with valid length","sales-portal-api","Sat Dec 27 22:24:53 UTC 2025","passed","Sat Dec 27 22:24:54 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10510","sort by status","sales-portal-api","Sat Dec 27 22:25:42 UTC 2025","passed","Sat Dec 27 22:25:52 UTC 2025","Get orders all > positive","","",""
"","15589","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 27 22:30:19 UTC 2025","passed","Sat Dec 27 22:30:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","221","Create a customer with empty request body","sales-portal-api","Sat Dec 27 22:24:33 UTC 2025","passed","Sat Dec 27 22:24:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11270","Should NOT update product without token","sales-portal-api","Sat Dec 27 22:29:40 UTC 2025","passed","Sat Dec 27 22:29:52 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","161","get orders without token","sales-portal-api","Sat Dec 27 22:25:43 UTC 2025","passed","Sat Dec 27 22:25:44 UTC 2025","Get orders all > negative","","",""
"","160","Delete comment by valid id without auth token","sales-portal-api","Sat Dec 27 22:25:15 UTC 2025","passed","Sat Dec 27 22:25:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","38720","Update status: Partially Received to Received","sales-portal-api","Sat Dec 27 22:27:21 UTC 2025","passed","Sat Dec 27 22:27:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3434","Update a customer with field city","sales-portal-api","Sat Dec 27 22:24:46 UTC 2025","passed","Sat Dec 27 22:24:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1962","Get customer by existing ID without token","sales-portal-api","Sat Dec 27 22:24:33 UTC 2025","passed","Sat Dec 27 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","156","invalid token","sales-portal-api","Sat Dec 27 22:24:32 UTC 2025","passed","Sat Dec 27 22:24:32 UTC 2025","Delete customer > negative","","",""
