"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","809","Update a customer with valid data for all fields","sales-portal-api","Mon May 18 23:07:05 UTC 2026","failed","Mon May 18 23:07:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Mon May 18 23:08:05 UTC 2026","skipped","Mon May 18 23:08:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","538","Delete a deleted Product","sales-portal-api","Mon May 18 23:08:18 UTC 2026","failed","Mon May 18 23:08:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","882","Update product without token","sales-portal-api","Mon May 18 23:08:39 UTC 2026","failed","Mon May 18 23:08:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","934","Update product with invalid data: notes with > symbol","sales-portal-api","Mon May 18 23:08:51 UTC 2026","failed","Mon May 18 23:08:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","invalid id","sales-portal-api","Mon May 18 23:06:50 UTC 2026","failed","Mon May 18 23:06:50 UTC 2026","Delete customer > negative","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Mon May 18 23:06:43 UTC 2026","skipped","Mon May 18 23:06:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Mon May 18 23:06:42 UTC 2026","skipped","Mon May 18 23:06:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","885","Update product with invalid data: price is not a number","sales-portal-api","Mon May 18 23:08:46 UTC 2026","failed","Mon May 18 23:08:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","849","create order with empty products list","sales-portal-api","Mon May 18 23:07:33 UTC 2026","failed","Mon May 18 23:07:34 UTC 2026","Create order","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Mon May 18 23:07:41 UTC 2026","failed","Mon May 18 23:07:41 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","808","Unassign a manager without TOKEN","sales-portal-api","Mon May 18 23:07:56 UTC 2026","failed","Mon May 18 23:07:56 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","797","filter orders by status: Draft","sales-portal-api","Mon May 18 23:07:47 UTC 2026","failed","Mon May 18 23:07:47 UTC 2026","Get orders all > positive","","",""
"","858","Create customer with invalid name data type","sales-portal-api","Mon May 18 23:06:42 UTC 2026","failed","Mon May 18 23:06:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Create customer with invalid email data type","sales-portal-api","Mon May 18 23:06:42 UTC 2026","skipped","Mon May 18 23:06:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13","Creat product with invalid amount = -5","sales-portal-api","Mon May 18 23:08:11 UTC 2026","failed","Mon May 18 23:08:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","836","Add comment with > symbol","sales-portal-api","Mon May 18 23:07:20 UTC 2026","failed","Mon May 18 23:07:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6","Create customer with invalid phone data type","sales-portal-api","Mon May 18 23:06:43 UTC 2026","failed","Mon May 18 23:06:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","803","sort by email","sales-portal-api","Mon May 18 23:06:57 UTC 2026","failed","Mon May 18 23:06:58 UTC 2026","Get customers all > positive","","",""
"","664","Update status: In Process to Received","sales-portal-api","Mon May 18 23:08:04 UTC 2026","failed","Mon May 18 23:08:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update status: Draft to Canceled","sales-portal-api","Mon May 18 23:08:03 UTC 2026","skipped","Mon May 18 23:08:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","795","Update customer with invalid email data type","sales-portal-api","Mon May 18 23:07:11 UTC 2026","failed","Mon May 18 23:07:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","687","Delete Order","sales-portal-api","Mon May 18 23:07:34 UTC 2026","failed","Mon May 18 23:07:35 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Mon May 18 23:06:44 UTC 2026","skipped","Mon May 18 23:06:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","887","Delete comment by invalid id","sales-portal-api","Mon May 18 23:07:34 UTC 2026","failed","Mon May 18 23:07:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3","Create a customer with empty required field street","sales-portal-api","Mon May 18 23:06:41 UTC 2026","failed","Mon May 18 23:06:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","741","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon May 18 23:08:02 UTC 2026","failed","Mon May 18 23:08:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Create a customer with empty required field country","sales-portal-api","Mon May 18 23:06:42 UTC 2026","failed","Mon May 18 23:06:42 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","Creat product with invalid price = 100000","sales-portal-api","Mon May 18 23:08:10 UTC 2026","failed","Mon May 18 23:08:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","sort by status","sales-portal-api","Mon May 18 23:07:44 UTC 2026","skipped","Mon May 18 23:07:44 UTC 2026","Get orders all > positive","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Mon May 18 23:07:12 UTC 2026","skipped","Mon May 18 23:07:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","717","create order successfully","sales-portal-api","Mon May 18 23:07:27 UTC 2026","failed","Mon May 18 23:07:27 UTC 2026","Create order","","",""
"","809","sort by createdOn","sales-portal-api","Mon May 18 23:06:57 UTC 2026","failed","Mon May 18 23:06:58 UTC 2026","Get customers all > positive","","",""
"","517","Patch notifications/mark-all-read","sales-portal-api","Mon May 18 23:07:13 UTC 2026","failed","Mon May 18 23:07:13 UTC 2026","[API][Notifications]","","",""
"","777","create order with empty body","sales-portal-api","Mon May 18 23:07:29 UTC 2026","failed","Mon May 18 23:07:30 UTC 2026","Create order","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon May 18 23:08:06 UTC 2026","skipped","Mon May 18 23:08:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","889","Update product with invalid data: price less than min valid","sales-portal-api","Mon May 18 23:08:45 UTC 2026","failed","Mon May 18 23:08:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","926","Update product with invalid data: name with more than one space","sales-portal-api","Mon May 18 23:08:41 UTC 2026","failed","Mon May 18 23:08:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update a customer without authorization token","sales-portal-api","Mon May 18 23:07:07 UTC 2026","skipped","Mon May 18 23:07:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","763","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon May 18 23:08:04 UTC 2026","failed","Mon May 18 23:08:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","727","Update a customer with field country","sales-portal-api","Mon May 18 23:07:04 UTC 2026","failed","Mon May 18 23:07:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","852","Get list of orders for customer without Orders","sales-portal-api","Mon May 18 23:07:03 UTC 2026","failed","Mon May 18 23:07:04 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","605","SortField: price, sortOrder: asc","sales-portal-api","Mon May 18 23:08:26 UTC 2026","failed","Mon May 18 23:08:27 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","572","Create Product","sales-portal-api","Mon May 18 23:08:08 UTC 2026","failed","Mon May 18 23:08:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","733","Update product with valid data: min valid amount","sales-portal-api","Mon May 18 23:08:55 UTC 2026","failed","Mon May 18 23:08:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","754","Update an order without authorization token","sales-portal-api","Mon May 18 23:07:57 UTC 2026","failed","Mon May 18 23:07:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","789","Update a customer with field street","sales-portal-api","Mon May 18 23:07:06 UTC 2026","failed","Mon May 18 23:07:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","467","Patch {notificationId}/read","sales-portal-api","Mon May 18 23:07:13 UTC 2026","failed","Mon May 18 23:07:13 UTC 2026","[API][Notifications]","","",""
"","730","invalid token","sales-portal-api","Mon May 18 23:06:51 UTC 2026","failed","Mon May 18 23:06:52 UTC 2026","Delete customer > negative","","",""
"","923","Add comment with valid length","sales-portal-api","Mon May 18 23:07:14 UTC 2026","failed","Mon May 18 23:07:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Update customer with invalid name data type","sales-portal-api","Mon May 18 23:07:12 UTC 2026","skipped","Mon May 18 23:07:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","943","Create a customer with valid data with all fields","sales-portal-api","Mon May 18 23:06:42 UTC 2026","failed","Mon May 18 23:06:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","889","Get order by valid id","sales-portal-api","Mon May 18 23:07:42 UTC 2026","failed","Mon May 18 23:07:42 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","600","Search by name","sales-portal-api","Mon May 18 23:08:23 UTC 2026","failed","Mon May 18 23:08:24 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","807","Update delivery details of an order","sales-portal-api","Mon May 18 23:07:36 UTC 2026","failed","Mon May 18 23:07:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","535","Create product with 3 characters value in product name","sales-portal-api","Mon May 18 23:08:16 UTC 2026","failed","Mon May 18 23:08:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","Create a customer with an email that already exists","sales-portal-api","Mon May 18 23:06:41 UTC 2026","failed","Mon May 18 23:06:41 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","647","Assign a manager","sales-portal-api","Mon May 18 23:07:19 UTC 2026","failed","Mon May 18 23:07:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","659","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon May 18 23:08:06 UTC 2026","failed","Mon May 18 23:08:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Get customer by existing ID","sales-portal-api","Mon May 18 23:06:51 UTC 2026","failed","Mon May 18 23:06:51 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","799","Unassign a manager from non-existent order","sales-portal-api","Mon May 18 23:07:56 UTC 2026","failed","Mon May 18 23:07:57 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","854","Create a customer with empty required field house","sales-portal-api","Mon May 18 23:06:43 UTC 2026","failed","Mon May 18 23:06:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5","Update customer with invalid house data type","sales-portal-api","Mon May 18 23:07:12 UTC 2026","skipped","Mon May 18 23:07:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","945","Get order by invalid id","sales-portal-api","Mon May 18 23:07:43 UTC 2026","failed","Mon May 18 23:07:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","761","create order with invalid customer id","sales-portal-api","Mon May 18 23:07:32 UTC 2026","failed","Mon May 18 23:07:33 UTC 2026","Create order","","",""
"","1","Update a customer with empty request body","sales-portal-api","Mon May 18 23:07:08 UTC 2026","skipped","Mon May 18 23:07:08 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","filter orders by status: Partially Received","sales-portal-api","Mon May 18 23:07:48 UTC 2026","failed","Mon May 18 23:07:48 UTC 2026","Get orders all > positive","","",""
"","828","Update product with valid data: name with min valid length","sales-portal-api","Mon May 18 23:08:53 UTC 2026","failed","Mon May 18 23:08:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","749","Search by email","sales-portal-api","Mon May 18 23:06:49 UTC 2026","failed","Mon May 18 23:06:50 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","530","SortField: price, sortOrder: desc","sales-portal-api","Mon May 18 23:08:31 UTC 2026","failed","Mon May 18 23:08:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","580","Should NOT update product without token","sales-portal-api","Mon May 18 23:08:34 UTC 2026","failed","Mon May 18 23:08:34 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","842","Delete Order without TOKEN","sales-portal-api","Mon May 18 23:07:35 UTC 2026","failed","Mon May 18 23:07:36 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","get orders without token","sales-portal-api","Mon May 18 23:07:49 UTC 2026","skipped","Mon May 18 23:07:49 UTC 2026","Get orders all > negative","","",""
"","1","Unassign a manager","sales-portal-api","Mon May 18 23:07:55 UTC 2026","failed","Mon May 18 23:07:55 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update a customer with field notes","sales-portal-api","Mon May 18 23:07:07 UTC 2026","skipped","Mon May 18 23:07:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
