"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","869","Update product with valid data: name with max valid length","sales-portal-api","Tue Jul 28 23:06:09 UTC 2026","failed","Tue Jul 28 23:06:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","797","Update an order in process","sales-portal-api","Tue Jul 28 23:05:18 UTC 2026","failed","Tue Jul 28 23:05:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","902","Update product with invalid data: price more than max valid","sales-portal-api","Tue Jul 28 23:06:01 UTC 2026","failed","Tue Jul 28 23:06:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Tue Jul 28 23:05:19 UTC 2026","skipped","Tue Jul 28 23:05:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update a customer with field city","sales-portal-api","Tue Jul 28 23:04:22 UTC 2026","skipped","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","887","Get Product By Id","sales-portal-api","Tue Jul 28 23:05:39 UTC 2026","failed","Tue Jul 28 23:05:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","904","Create customer with invalid street data type","sales-portal-api","Tue Jul 28 23:03:58 UTC 2026","failed","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","804","get order list","sales-portal-api","Tue Jul 28 23:04:58 UTC 2026","failed","Tue Jul 28 23:04:59 UTC 2026","Get orders all > positive","","",""
"","2","Create a customer with empty required field name","sales-portal-api","Tue Jul 28 23:04:00 UTC 2026","skipped","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","896","Update delivery details of an order without TOKEN","sales-portal-api","Tue Jul 28 23:04:57 UTC 2026","failed","Tue Jul 28 23:04:57 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","734","Receive Product with invalid order ID argument","sales-portal-api","Tue Jul 28 23:05:06 UTC 2026","failed","Tue Jul 28 23:05:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","702","Update product with valid data: empty notes","sales-portal-api","Tue Jul 28 23:06:13 UTC 2026","failed","Tue Jul 28 23:06:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","filter orders by status: Partially Received","sales-portal-api","Tue Jul 28 23:05:04 UTC 2026","failed","Tue Jul 28 23:05:04 UTC 2026","Get orders all > positive","","",""
"","668","sort by country","sales-portal-api","Tue Jul 28 23:04:14 UTC 2026","failed","Tue Jul 28 23:04:14 UTC 2026","Get customers all > positive","","",""
"","847","Update customer with invalid flat data type","sales-portal-api","Tue Jul 28 23:04:28 UTC 2026","failed","Tue Jul 28 23:04:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","736","Add comment longer than 250 symbols","sales-portal-api","Tue Jul 28 23:04:36 UTC 2026","failed","Tue Jul 28 23:04:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","sort by createdOn","sales-portal-api","Tue Jul 28 23:04:59 UTC 2026","skipped","Tue Jul 28 23:04:59 UTC 2026","Get orders all > positive","","",""
"","630","Assign same manager again","sales-portal-api","Tue Jul 28 23:04:36 UTC 2026","failed","Tue Jul 28 23:04:37 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","634","Create customer with invalid name data type","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","failed","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","741","Update status: In Process to Canceled","sales-portal-api","Tue Jul 28 23:05:19 UTC 2026","failed","Tue Jul 28 23:05:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","632","Search by manufacturer","sales-portal-api","Tue Jul 28 23:05:40 UTC 2026","failed","Tue Jul 28 23:05:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","624","SortField: price, sortOrder: asc","sales-portal-api","Tue Jul 28 23:05:42 UTC 2026","failed","Tue Jul 28 23:05:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","skipped","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","600","Should NOT update product with not existing id","sales-portal-api","Tue Jul 28 23:05:53 UTC 2026","failed","Tue Jul 28 23:05:54 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","769","Receive Product with unexisted order ID","sales-portal-api","Tue Jul 28 23:05:06 UTC 2026","failed","Tue Jul 28 23:05:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Create a customer with empty required field flat","sales-portal-api","Tue Jul 28 23:04:00 UTC 2026","skipped","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","614","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Jul 28 23:05:41 UTC 2026","failed","Tue Jul 28 23:05:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","sort by createdOn","sales-portal-api","Tue Jul 28 23:04:14 UTC 2026","failed","Tue Jul 28 23:04:14 UTC 2026","Get customers all > positive","","",""
"","811","Create a customer with empty required field street","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","failed","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","skipped","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","785","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Jul 28 23:05:18 UTC 2026","failed","Tue Jul 28 23:05:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","557","Patch notifications/mark-all-read","sales-portal-api","Tue Jul 28 23:04:28 UTC 2026","failed","Tue Jul 28 23:04:29 UTC 2026","[API][Notifications]","","",""
"","895","Update product with valid data: name with min valid length","sales-portal-api","Tue Jul 28 23:06:08 UTC 2026","failed","Tue Jul 28 23:06:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","786","success","sales-portal-api","Tue Jul 28 23:04:06 UTC 2026","failed","Tue Jul 28 23:04:07 UTC 2026","Delete customer > positive","","",""
"","797","Get order by valid id","sales-portal-api","Tue Jul 28 23:04:57 UTC 2026","failed","Tue Jul 28 23:04:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","676","Assign a manager to non-existent order","sales-portal-api","Tue Jul 28 23:04:42 UTC 2026","failed","Tue Jul 28 23:04:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Creat product with invalid price = 0","sales-portal-api","Tue Jul 28 23:05:29 UTC 2026","failed","Tue Jul 28 23:05:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4","Create customer with invalid house data type","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","skipped","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Tue Jul 28 23:04:26 UTC 2026","skipped","Tue Jul 28 23:04:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","715","Update customer with invalid email data type","sales-portal-api","Tue Jul 28 23:04:26 UTC 2026","failed","Tue Jul 28 23:04:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","859","Update product with valid data: max valid price","sales-portal-api","Tue Jul 28 23:06:10 UTC 2026","failed","Tue Jul 28 23:06:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","555","Get notification w/o token","sales-portal-api","Tue Jul 28 23:04:28 UTC 2026","failed","Tue Jul 28 23:04:29 UTC 2026","[API][Notifications]","","",""
"","689","Unassign a manager without TOKEN","sales-portal-api","Tue Jul 28 23:05:12 UTC 2026","failed","Tue Jul 28 23:05:13 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","sort by total_price","sales-portal-api","Tue Jul 28 23:04:59 UTC 2026","failed","Tue Jul 28 23:04:59 UTC 2026","Get orders all > positive","","",""
"","811","Receive Products from order without token","sales-portal-api","Tue Jul 28 23:05:05 UTC 2026","failed","Tue Jul 28 23:05:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Tue Jul 28 23:03:59 UTC 2026","skipped","Tue Jul 28 23:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update customer with invalid notes data type","sales-portal-api","Tue Jul 28 23:04:29 UTC 2026","skipped","Tue Jul 28 23:04:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","750","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Jul 28 23:05:21 UTC 2026","failed","Tue Jul 28 23:05:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Tue Jul 28 23:04:00 UTC 2026","skipped","Tue Jul 28 23:04:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","742","Update a customer with field country","sales-portal-api","Tue Jul 28 23:04:21 UTC 2026","failed","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","754","Create Product with same name","sales-portal-api","Tue Jul 28 23:05:32 UTC 2026","failed","Tue Jul 28 23:05:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update a customer with field phone","sales-portal-api","Tue Jul 28 23:04:22 UTC 2026","skipped","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","758","Creat product with invalid amount = -5","sales-portal-api","Tue Jul 28 23:05:26 UTC 2026","failed","Tue Jul 28 23:05:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","712","Update product with valid data: max valid amount","sales-portal-api","Tue Jul 28 23:06:12 UTC 2026","failed","Tue Jul 28 23:06:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","594","Creat product with valid productData","sales-portal-api","Tue Jul 28 23:05:33 UTC 2026","failed","Tue Jul 28 23:05:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","757","Get customer by non-existing ID","sales-portal-api","Tue Jul 28 23:04:06 UTC 2026","failed","Tue Jul 28 23:04:07 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Get customer by existing ID with invalid token","sales-portal-api","Tue Jul 28 23:04:12 UTC 2026","failed","Tue Jul 28 23:04:12 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","589","Update product","sales-portal-api","Tue Jul 28 23:05:49 UTC 2026","failed","Tue Jul 28 23:05:49 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","864","Get customer by existing ID","sales-portal-api","Tue Jul 28 23:04:06 UTC 2026","failed","Tue Jul 28 23:04:07 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","755","filter orders by status: Draft","sales-portal-api","Tue Jul 28 23:05:03 UTC 2026","failed","Tue Jul 28 23:05:04 UTC 2026","Get orders all > positive","","",""
"","781","Update delivery details to non-existent order","sales-portal-api","Tue Jul 28 23:04:55 UTC 2026","failed","Tue Jul 28 23:04:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","492","Patch {notificationId}/read","sales-portal-api","Tue Jul 28 23:04:29 UTC 2026","failed","Tue Jul 28 23:04:29 UTC 2026","[API][Notifications]","","",""
"","772","Get orders for non-existent customer","sales-portal-api","Tue Jul 28 23:04:14 UTC 2026","failed","Tue Jul 28 23:04:15 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","856","create order with invalid customer id","sales-portal-api","Tue Jul 28 23:04:47 UTC 2026","failed","Tue Jul 28 23:04:48 UTC 2026","Create order","","",""
"","873","Update product with invalid data: name with more than one space","sales-portal-api","Tue Jul 28 23:05:57 UTC 2026","failed","Tue Jul 28 23:05:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","726","Delete comment by invalid id","sales-portal-api","Tue Jul 28 23:04:51 UTC 2026","failed","Tue Jul 28 23:04:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Unassign a manager","sales-portal-api","Tue Jul 28 23:05:11 UTC 2026","failed","Tue Jul 28 23:05:11 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","539","SortField: price, sortOrder: desc","sales-portal-api","Tue Jul 28 23:05:47 UTC 2026","failed","Tue Jul 28 23:05:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","570","Pagination","sales-portal-api","Tue Jul 28 23:05:47 UTC 2026","failed","Tue Jul 28 23:05:48 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","684","Update product with valid data: max valid notes length","sales-portal-api","Tue Jul 28 23:06:13 UTC 2026","failed","Tue Jul 28 23:06:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","609","Should NOT update product without token","sales-portal-api","Tue Jul 28 23:05:50 UTC 2026","failed","Tue Jul 28 23:05:51 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","545","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Jul 28 23:05:47 UTC 2026","failed","Tue Jul 28 23:05:47 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","915","Delete comment by valid id","sales-portal-api","Tue Jul 28 23:04:49 UTC 2026","failed","Tue Jul 28 23:04:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","564","Delete Product","sales-portal-api","Tue Jul 28 23:05:33 UTC 2026","failed","Tue Jul 28 23:05:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","835","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Jul 28 23:05:19 UTC 2026","failed","Tue Jul 28 23:05:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4","Update a customer with field email","sales-portal-api","Tue Jul 28 23:04:22 UTC 2026","skipped","Tue Jul 28 23:04:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","Update status: In Process to Received","sales-portal-api","Tue Jul 28 23:05:20 UTC 2026","failed","Tue Jul 28 23:05:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","823","Get order by invalid id","sales-portal-api","Tue Jul 28 23:04:58 UTC 2026","failed","Tue Jul 28 23:04:59 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
