"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create a customer with empty required field phone","sales-portal-api","Sat Sep 12 00:01:07 UTC 2026","skipped","Sat Sep 12 00:01:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30065","Creat product without name","sales-portal-api","Sat Sep 12 00:13:07 UTC 2026","broken","Sat Sep 12 00:13:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","sort by createdOn","sales-portal-api","Sat Sep 12 00:09:29 UTC 2026","skipped","Sat Sep 12 00:09:29 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sat Sep 12 00:01:05 UTC 2026","skipped","Sat Sep 12 00:01:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30105","Add comment with < symbol","sales-portal-api","Sat Sep 12 00:05:52 UTC 2026","broken","Sat Sep 12 00:06:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30034","NOT create product with invalid data","sales-portal-api","Sat Sep 12 00:12:59 UTC 2026","broken","Sat Sep 12 00:13:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Delete a deleted Product","sales-portal-api","Sat Sep 12 00:14:06 UTC 2026","broken","Sat Sep 12 00:14:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60004","Update product with valid data: name with max valid length","sales-portal-api","Sat Sep 12 00:21:42 UTC 2026","broken","Sat Sep 12 00:22:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Sat Sep 12 00:01:05 UTC 2026","skipped","Sat Sep 12 00:01:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30078","sort by createdOn","sales-portal-api","Sat Sep 12 00:02:44 UTC 2026","broken","Sat Sep 12 00:03:14 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer with field notes","sales-portal-api","Sat Sep 12 00:04:17 UTC 2026","skipped","Sat Sep 12 00:04:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30124","Create a customer with empty required field country","sales-portal-api","Sat Sep 12 00:00:36 UTC 2026","broken","Sat Sep 12 00:01:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30063","Creat product with invalid price = 0","sales-portal-api","Sat Sep 12 00:13:07 UTC 2026","broken","Sat Sep 12 00:13:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30026","Pagination for not existed page","sales-portal-api","Sat Sep 12 00:16:13 UTC 2026","broken","Sat Sep 12 00:16:43 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30106","Create customer with invalid name data type","sales-portal-api","Sat Sep 12 00:00:35 UTC 2026","broken","Sat Sep 12 00:01:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with valid data: min valid price","sales-portal-api","Sat Sep 12 00:21:45 UTC 2026","broken","Sat Sep 12 00:22:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30096","Get customer by non-existing ID","sales-portal-api","Sat Sep 12 00:01:41 UTC 2026","broken","Sat Sep 12 00:02:11 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30056","Assign non-existent manager","sales-portal-api","Sat Sep 12 00:06:50 UTC 2026","broken","Sat Sep 12 00:07:20 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30056","Update delivery details to non-existent order","sales-portal-api","Sat Sep 12 00:08:50 UTC 2026","broken","Sat Sep 12 00:09:20 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","Create a customer with an email that already exists","sales-portal-api","Sat Sep 12 00:00:36 UTC 2026","broken","Sat Sep 12 00:00:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30067","Update delivery details without invalid delivery date","sales-portal-api","Sat Sep 12 00:08:51 UTC 2026","broken","Sat Sep 12 00:09:21 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30028","Update product","sales-portal-api","Sat Sep 12 00:16:13 UTC 2026","broken","Sat Sep 12 00:16:43 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","30067","Search by email","sales-portal-api","Sat Sep 12 00:01:37 UTC 2026","broken","Sat Sep 12 00:02:07 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30063","create order successfully","sales-portal-api","Sat Sep 12 00:06:52 UTC 2026","broken","Sat Sep 12 00:07:22 UTC 2026","Create order","","",""
"","30060","Delete Order","sales-portal-api","Sat Sep 12 00:07:56 UTC 2026","broken","Sat Sep 12 00:08:26 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Sep 12 00:20:37 UTC 2026","broken","Sat Sep 12 00:21:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Sat Sep 12 00:04:18 UTC 2026","skipped","Sat Sep 12 00:04:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Sat Sep 12 00:01:07 UTC 2026","skipped","Sat Sep 12 00:01:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30065","Assign different manager to an order","sales-portal-api","Sat Sep 12 00:06:47 UTC 2026","broken","Sat Sep 12 00:07:17 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30193","Create customer with invalid phone data type","sales-portal-api","Sat Sep 12 00:00:37 UTC 2026","broken","Sat Sep 12 00:01:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30064","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Sep 12 00:12:05 UTC 2026","broken","Sat Sep 12 00:12:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sat Sep 12 00:01:07 UTC 2026","skipped","Sat Sep 12 00:01:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Sep 12 00:12:29 UTC 2026","skipped","Sat Sep 12 00:12:29 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30073","Update an order in process","sales-portal-api","Sat Sep 12 00:11:57 UTC 2026","broken","Sat Sep 12 00:12:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60011","Get Product By Id","sales-portal-api","Sat Sep 12 00:15:31 UTC 2026","broken","Sat Sep 12 00:16:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Sat Sep 12 00:09:29 UTC 2026","skipped","Sat Sep 12 00:09:29 UTC 2026","Get orders all > positive","","",""
"","30060","sort by email","sales-portal-api","Sat Sep 12 00:02:41 UTC 2026","broken","Sat Sep 12 00:03:11 UTC 2026","Get customers all > positive","","",""
"","30092","Delete comment by valid id without auth token","sales-portal-api","Sat Sep 12 00:07:52 UTC 2026","broken","Sat Sep 12 00:08:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Sep 12 00:01:06 UTC 2026","skipped","Sat Sep 12 00:01:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60012","Update product with invalid data: price more than max valid","sales-portal-api","Sat Sep 12 00:18:39 UTC 2026","broken","Sat Sep 12 00:19:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","SortField: price, sortOrder: desc","sales-portal-api","Sat Sep 12 00:16:06 UTC 2026","broken","Sat Sep 12 00:16:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30059","Update an order with empty request body","sales-portal-api","Sat Sep 12 00:11:56 UTC 2026","broken","Sat Sep 12 00:12:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30055","Get orders for customer without TOKEN","sales-portal-api","Sat Sep 12 00:03:43 UTC 2026","broken","Sat Sep 12 00:04:13 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30020","Pagination","sales-portal-api","Sat Sep 12 00:16:10 UTC 2026","broken","Sat Sep 12 00:16:40 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30210","Create a customer with empty required field street","sales-portal-api","Sat Sep 12 00:00:36 UTC 2026","broken","Sat Sep 12 00:01:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","Update status: In Process to Received","sales-portal-api","Sat Sep 12 00:12:03 UTC 2026","broken","Sat Sep 12 00:12:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30069","Receive Product with invalid order ID argument","sales-portal-api","Sat Sep 12 00:10:01 UTC 2026","broken","Sat Sep 12 00:10:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with valid data: max valid amount","sales-portal-api","Sat Sep 12 00:22:39 UTC 2026","broken","Sat Sep 12 00:23:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sat Sep 12 00:04:18 UTC 2026","skipped","Sat Sep 12 00:04:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sat Sep 12 00:04:17 UTC 2026","skipped","Sat Sep 12 00:04:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sat Sep 12 00:01:06 UTC 2026","skipped","Sat Sep 12 00:01:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60012","Update product with valid data: name with min valid length","sales-portal-api","Sat Sep 12 00:20:41 UTC 2026","broken","Sat Sep 12 00:21:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30061","Delete Order without TOKEN","sales-portal-api","Sat Sep 12 00:07:57 UTC 2026","broken","Sat Sep 12 00:08:27 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30027","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Sep 12 00:16:04 UTC 2026","broken","Sat Sep 12 00:16:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30111","invalid token","sales-portal-api","Sat Sep 12 00:01:39 UTC 2026","broken","Sat Sep 12 00:02:09 UTC 2026","Delete customer > negative","","",""
"","30038","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Sep 12 00:16:05 UTC 2026","broken","Sat Sep 12 00:16:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30053","filter orders by status: Draft","sales-portal-api","Sat Sep 12 00:09:52 UTC 2026","broken","Sat Sep 12 00:10:22 UTC 2026","Get orders all > positive","","",""
"","30182","Add comment with valid length","sales-portal-api","Sat Sep 12 00:04:50 UTC 2026","broken","Sat Sep 12 00:05:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Sat Sep 12 00:05:15 UTC 2026","skipped","Sat Sep 12 00:05:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30027","Delete Product without TOKEN","sales-portal-api","Sat Sep 12 00:14:09 UTC 2026","broken","Sat Sep 12 00:14:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: name has invalid format","sales-portal-api","Sat Sep 12 00:17:45 UTC 2026","broken","Sat Sep 12 00:18:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30096","Add empty comment","sales-portal-api","Sat Sep 12 00:05:47 UTC 2026","broken","Sat Sep 12 00:06:17 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sat Sep 12 00:04:17 UTC 2026","skipped","Sat Sep 12 00:04:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30060","Update customer with invalid flat data type","sales-portal-api","Sat Sep 12 00:04:45 UTC 2026","broken","Sat Sep 12 00:05:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30061","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Sep 12 00:11:58 UTC 2026","broken","Sat Sep 12 00:12:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30101","Add comment longer than 250 symbols","sales-portal-api","Sat Sep 12 00:05:48 UTC 2026","broken","Sat Sep 12 00:06:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30026","Creat product with valid productData","sales-portal-api","Sat Sep 12 00:14:03 UTC 2026","broken","Sat Sep 12 00:14:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","Should NOT update product with not existing id","sales-portal-api","Sat Sep 12 00:17:06 UTC 2026","broken","Sat Sep 12 00:17:36 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30061","sort by name","sales-portal-api","Sat Sep 12 00:02:42 UTC 2026","broken","Sat Sep 12 00:03:12 UTC 2026","Get customers all > positive","","",""
"","30067","Update an order with invalid token","sales-portal-api","Sat Sep 12 00:11:03 UTC 2026","broken","Sat Sep 12 00:11:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30066","Update delivery details of an order without TOKEN","sales-portal-api","Sat Sep 12 00:08:52 UTC 2026","broken","Sat Sep 12 00:09:22 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30094","Add comment with > symbol","sales-portal-api","Sat Sep 12 00:05:50 UTC 2026","broken","Sat Sep 12 00:06:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60012","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Sep 12 00:19:44 UTC 2026","broken","Sat Sep 12 00:20:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30102","Add 2 valid comments","sales-portal-api","Sat Sep 12 00:05:45 UTC 2026","broken","Sat Sep 12 00:06:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Sat Sep 12 00:22:43 UTC 2026","broken","Sat Sep 12 00:23:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","SortField: price, sortOrder: asc","sales-portal-api","Sat Sep 12 00:15:11 UTC 2026","broken","Sat Sep 12 00:15:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30061","Update a draft order with existing customer and existing products","sales-portal-api","Sat Sep 12 00:11:01 UTC 2026","broken","Sat Sep 12 00:11:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sat Sep 12 00:12:31 UTC 2026","skipped","Sat Sep 12 00:12:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30083","Create product with 41 characters value in product name","sales-portal-api","Sat Sep 12 00:13:00 UTC 2026","broken","Sat Sep 12 00:13:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Sep 12 00:19:42 UTC 2026","broken","Sat Sep 12 00:20:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Sep 12 00:19:47 UTC 2026","broken","Sat Sep 12 00:20:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30053","Unassign a manager without TOKEN","sales-portal-api","Sat Sep 12 00:10:57 UTC 2026","broken","Sat Sep 12 00:11:27 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30108","get customers without token","sales-portal-api","Sat Sep 12 00:02:44 UTC 2026","broken","Sat Sep 12 00:03:14 UTC 2026","Get customers all > negative","","",""
"","30064","Assign a manager to non-existent order","sales-portal-api","Sat Sep 12 00:06:49 UTC 2026","broken","Sat Sep 12 00:07:19 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60011","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Sep 12 00:20:40 UTC 2026","broken","Sat Sep 12 00:21:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: name with more than one space","sales-portal-api","Sat Sep 12 00:18:35 UTC 2026","broken","Sat Sep 12 00:19:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30086","create order without token","sales-portal-api","Sat Sep 12 00:06:55 UTC 2026","broken","Sat Sep 12 00:07:25 UTC 2026","Create order","","",""
"","0","Update a customer with field name","sales-portal-api","Sat Sep 12 00:04:17 UTC 2026","skipped","Sat Sep 12 00:04:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30088","sort by country","sales-portal-api","Sat Sep 12 00:02:44 UTC 2026","broken","Sat Sep 12 00:03:14 UTC 2026","Get customers all > positive","","",""
"","30027","Search by name","sales-portal-api","Sat Sep 12 00:15:02 UTC 2026","broken","Sat Sep 12 00:15:32 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60010","Update product without token","sales-portal-api","Sat Sep 12 00:17:38 UTC 2026","broken","Sat Sep 12 00:18:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30075","filter orders by status: Partially Received","sales-portal-api","Sat Sep 12 00:09:54 UTC 2026","broken","Sat Sep 12 00:10:24 UTC 2026","Get orders all > positive","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Sat Sep 12 00:21:44 UTC 2026","broken","Sat Sep 12 00:22:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30101","Create customer with invalid street data type","sales-portal-api","Sat Sep 12 00:00:36 UTC 2026","broken","Sat Sep 12 00:01:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Sat Sep 12 00:01:06 UTC 2026","skipped","Sat Sep 12 00:01:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sat Sep 12 00:05:14 UTC 2026","skipped","Sat Sep 12 00:05:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30061","Receive Products from order without token","sales-portal-api","Sat Sep 12 00:09:59 UTC 2026","broken","Sat Sep 12 00:10:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Sep 12 00:15:07 UTC 2026","broken","Sat Sep 12 00:15:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30026","Create Product","sales-portal-api","Sat Sep 12 00:12:58 UTC 2026","broken","Sat Sep 12 00:13:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","create order with empty body","sales-portal-api","Sat Sep 12 00:06:55 UTC 2026","broken","Sat Sep 12 00:07:25 UTC 2026","Create order","","",""
"","30096","Delete comment by invalid id","sales-portal-api","Sat Sep 12 00:07:54 UTC 2026","broken","Sat Sep 12 00:08:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60012","Update product with invalid data: price is not a number","sales-portal-api","Sat Sep 12 00:19:40 UTC 2026","broken","Sat Sep 12 00:20:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30035","Create product with 40 characters value in product name","sales-portal-api","Sat Sep 12 00:14:01 UTC 2026","broken","Sat Sep 12 00:14:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30117","Add comment without auth token","sales-portal-api","Sat Sep 12 00:05:45 UTC 2026","broken","Sat Sep 12 00:06:16 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30065","create order with invalid customer id","sales-portal-api","Sat Sep 12 00:07:49 UTC 2026","broken","Sat Sep 12 00:08:19 UTC 2026","Create order","","",""
"","30023","Get notification w/o token","sales-portal-api","Sat Sep 12 00:04:48 UTC 2026","broken","Sat Sep 12 00:05:18 UTC 2026","[API][Notifications]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Sep 12 00:12:35 UTC 2026","skipped","Sat Sep 12 00:12:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30091","Get orders for non-existent customer","sales-portal-api","Sat Sep 12 00:02:44 UTC 2026","broken","Sat Sep 12 00:03:15 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
