"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Update a customer with field street","sales-portal-api","Sat May 23 22:57:09 UTC 2026","failed","Sat May 23 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","640","Update status: In Process to Received","sales-portal-api","Sat May 23 22:58:05 UTC 2026","failed","Sat May 23 22:58:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","388","Smoke for all products (without filter parameters)","sales-portal-api","Sat May 23 22:58:21 UTC 2026","failed","Sat May 23 22:58:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","446","Get notification w/o token","sales-portal-api","Sat May 23 22:57:15 UTC 2026","failed","Sat May 23 22:57:16 UTC 2026","[API][Notifications]","","",""
"","1","Update a customer with field email","sales-portal-api","Sat May 23 22:57:09 UTC 2026","skipped","Sat May 23 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","579","Get list of orders for customer without Orders","sales-portal-api","Sat May 23 22:57:07 UTC 2026","failed","Sat May 23 22:57:07 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","594","Receive few Products from order","sales-portal-api","Sat May 23 22:57:50 UTC 2026","failed","Sat May 23 22:57:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","444","Update product with valid data: empty notes","sales-portal-api","Sat May 23 22:58:56 UTC 2026","failed","Sat May 23 22:58:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","738","Create customer with invalid street data type","sales-portal-api","Sat May 23 22:56:47 UTC 2026","failed","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","619","Create a customer with empty required field house","sales-portal-api","Sat May 23 22:56:48 UTC 2026","failed","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","656","Update customer with invalid flat data type","sales-portal-api","Sat May 23 22:57:15 UTC 2026","failed","Sat May 23 22:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","612","Update status: In Process to Canceled","sales-portal-api","Sat May 23 22:58:04 UTC 2026","failed","Sat May 23 22:58:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","640","Unassign a manager","sales-portal-api","Sat May 23 22:57:57 UTC 2026","failed","Sat May 23 22:57:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","609","sort by createdOn","sales-portal-api","Sat May 23 22:57:02 UTC 2026","failed","Sat May 23 22:57:02 UTC 2026","Get customers all > positive","","",""
"","696","Assign non-existent manager","sales-portal-api","Sat May 23 22:57:29 UTC 2026","failed","Sat May 23 22:57:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","605","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat May 23 22:58:07 UTC 2026","failed","Sat May 23 22:58:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","643","Get customer by existing ID with invalid token","sales-portal-api","Sat May 23 22:57:00 UTC 2026","failed","Sat May 23 22:57:01 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","651","Update an order without authorization token","sales-portal-api","Sat May 23 22:58:00 UTC 2026","failed","Sat May 23 22:58:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","create order with empty products list","sales-portal-api","Sat May 23 22:57:34 UTC 2026","failed","Sat May 23 22:57:34 UTC 2026","Create order","","",""
"","749","Delete comment by invalid id","sales-portal-api","Sat May 23 22:57:37 UTC 2026","failed","Sat May 23 22:57:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","580","Update product with valid data: max valid price","sales-portal-api","Sat May 23 22:58:54 UTC 2026","failed","Sat May 23 22:58:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","587","Create a customer with empty required field country","sales-portal-api","Sat May 23 22:56:47 UTC 2026","failed","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","592","filter orders by status: Draft","sales-portal-api","Sat May 23 22:57:49 UTC 2026","failed","Sat May 23 22:57:49 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","630","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat May 23 22:58:04 UTC 2026","failed","Sat May 23 22:58:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","695","create order successfully","sales-portal-api","Sat May 23 22:57:29 UTC 2026","failed","Sat May 23 22:57:30 UTC 2026","Create order","","",""
"","499","Update delivery details without invalid delivery date","sales-portal-api","Sat May 23 22:57:42 UTC 2026","failed","Sat May 23 22:57:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","403","Delete a deleted Product","sales-portal-api","Sat May 23 22:58:19 UTC 2026","failed","Sat May 23 22:58:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: In Process to Partially Received","sales-portal-api","Sat May 23 22:58:05 UTC 2026","skipped","Sat May 23 22:58:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","673","Update a draft order with existing customer and existing products","sales-portal-api","Sat May 23 22:57:58 UTC 2026","failed","Sat May 23 22:57:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sat May 23 22:57:09 UTC 2026","skipped","Sat May 23 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","568","Update product with invalid data: name more than max valid length","sales-portal-api","Sat May 23 22:58:39 UTC 2026","failed","Sat May 23 22:58:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","404","Update product","sales-portal-api","Sat May 23 22:58:34 UTC 2026","failed","Sat May 23 22:58:34 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","442","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat May 23 22:58:31 UTC 2026","failed","Sat May 23 22:58:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","686","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat May 23 22:58:06 UTC 2026","failed","Sat May 23 22:58:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat May 23 22:58:07 UTC 2026","skipped","Sat May 23 22:58:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","464","Get all notification","sales-portal-api","Sat May 23 22:57:15 UTC 2026","failed","Sat May 23 22:57:16 UTC 2026","[API][Notifications]","","",""
"","422","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat May 23 22:58:25 UTC 2026","failed","Sat May 23 22:58:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","615","Update product with valid data: name with only one space","sales-portal-api","Sat May 23 22:58:53 UTC 2026","failed","Sat May 23 22:58:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","427","Should NOT update product with existing product name","sales-portal-api","Sat May 23 22:58:38 UTC 2026","failed","Sat May 23 22:58:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5","Get order by valid without auth token","sales-portal-api","Sat May 23 22:57:44 UTC 2026","failed","Sat May 23 22:57:44 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","522","customer already deleted","sales-portal-api","Sat May 23 22:56:54 UTC 2026","failed","Sat May 23 22:56:55 UTC 2026","Delete customer > positive","","",""
"","6","Update customer with invalid notes data type","sales-portal-api","Sat May 23 22:57:15 UTC 2026","skipped","Sat May 23 22:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Create Product with same name","sales-portal-api","Sat May 23 22:58:16 UTC 2026","failed","Sat May 23 22:58:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","713","Add comment without auth token","sales-portal-api","Sat May 23 22:57:22 UTC 2026","failed","Sat May 23 22:57:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with field notes","sales-portal-api","Sat May 23 22:57:09 UTC 2026","skipped","Sat May 23 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field city","sales-portal-api","Sat May 23 22:57:09 UTC 2026","skipped","Sat May 23 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","705","get order list","sales-portal-api","Sat May 23 22:57:44 UTC 2026","failed","Sat May 23 22:57:45 UTC 2026","Get orders all > positive","","",""
"","537","Receive Product with unexisted order ID","sales-portal-api","Sat May 23 22:57:52 UTC 2026","failed","Sat May 23 22:57:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","619","Assign a manager to non-existent order","sales-portal-api","Sat May 23 22:57:29 UTC 2026","failed","Sat May 23 22:57:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","670","Update product with invalid data: amount more than max valid","sales-portal-api","Sat May 23 22:58:47 UTC 2026","failed","Sat May 23 22:58:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Receive Product from order","sales-portal-api","Sat May 23 22:57:50 UTC 2026","failed","Sat May 23 22:57:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","433","Update product with valid data: max valid notes length","sales-portal-api","Sat May 23 22:58:56 UTC 2026","failed","Sat May 23 22:58:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","get customers without token","sales-portal-api","Sat May 23 22:57:02 UTC 2026","failed","Sat May 23 22:57:02 UTC 2026","Get customers all > negative","","",""
"","595","Unassign a manager without TOKEN","sales-portal-api","Sat May 23 22:57:56 UTC 2026","failed","Sat May 23 22:57:57 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","Update a customer with field name","sales-portal-api","Sat May 23 22:57:10 UTC 2026","skipped","Sat May 23 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","522","SortField: price, sortOrder: desc","sales-portal-api","Sat May 23 22:58:31 UTC 2026","failed","Sat May 23 22:58:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Update delivery details to non-existent order","sales-portal-api","Sat May 23 22:57:42 UTC 2026","failed","Sat May 23 22:57:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","619","Update delivery details of an order","sales-portal-api","Sat May 23 22:57:38 UTC 2026","failed","Sat May 23 22:57:38 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","568","Creat product with invalid amount = -5","sales-portal-api","Sat May 23 22:58:12 UTC 2026","failed","Sat May 23 22:58:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","668","create order with empty body","sales-portal-api","Sat May 23 22:57:31 UTC 2026","failed","Sat May 23 22:57:31 UTC 2026","Create order","","",""
"","562","Get orders for non-existent customer","sales-portal-api","Sat May 23 22:57:02 UTC 2026","failed","Sat May 23 22:57:03 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","544","success","sales-portal-api","Sat May 23 22:56:54 UTC 2026","failed","Sat May 23 22:56:55 UTC 2026","Delete customer > positive","","",""
"","657","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat May 23 22:58:48 UTC 2026","failed","Sat May 23 22:58:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","430","Should NOT update product without token","sales-portal-api","Sat May 23 22:58:35 UTC 2026","failed","Sat May 23 22:58:35 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sat May 23 22:58:06 UTC 2026","skipped","Sat May 23 22:58:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","451","Should NOT update product with not existing id","sales-portal-api","Sat May 23 22:58:38 UTC 2026","failed","Sat May 23 22:58:38 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","414","SortField: name, sortOrder: asc","sales-portal-api","Sat May 23 22:58:28 UTC 2026","failed","Sat May 23 22:58:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","676","Update a customer with field house","sales-portal-api","Sat May 23 22:57:09 UTC 2026","failed","Sat May 23 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","615","Update product with valid data: name with min valid length","sales-portal-api","Sat May 23 22:58:52 UTC 2026","failed","Sat May 23 22:58:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","421","Pagination for not existed page","sales-portal-api","Sat May 23 22:58:32 UTC 2026","failed","Sat May 23 22:58:33 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","607","Update product with invalid data: amount is not a number","sales-portal-api","Sat May 23 22:58:46 UTC 2026","failed","Sat May 23 22:58:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","636","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat May 23 22:58:03 UTC 2026","failed","Sat May 23 22:58:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","580","Get orders for customer","sales-portal-api","Sat May 23 22:57:08 UTC 2026","failed","Sat May 23 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","464","Creat product with valid productData","sales-portal-api","Sat May 23 22:58:18 UTC 2026","failed","Sat May 23 22:58:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","641","Update product with invalid data: price more than max valid","sales-portal-api","Sat May 23 22:58:45 UTC 2026","failed","Sat May 23 22:58:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field email","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","584","Creat product with invalid price = 0","sales-portal-api","Sat May 23 22:58:14 UTC 2026","failed","Sat May 23 22:58:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","572","Creat product without name","sales-portal-api","Sat May 23 22:58:13 UTC 2026","failed","Sat May 23 22:58:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","469","Create Product","sales-portal-api","Sat May 23 22:58:10 UTC 2026","failed","Sat May 23 22:58:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","431","Create product with 40 characters value in product name","sales-portal-api","Sat May 23 22:58:17 UTC 2026","failed","Sat May 23 22:58:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Sat May 23 22:57:16 UTC 2026","skipped","Sat May 23 22:57:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","665","sort by email","sales-portal-api","Sat May 23 22:57:01 UTC 2026","failed","Sat May 23 22:57:01 UTC 2026","Get customers all > positive","","",""
"","729","Get order by valid id","sales-portal-api","Sat May 23 22:57:43 UTC 2026","failed","Sat May 23 22:57:44 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sat May 23 22:57:49 UTC 2026","skipped","Sat May 23 22:57:49 UTC 2026","Get orders all > positive","","",""
"","642","Update a customer with valid data for all fields","sales-portal-api","Sat May 23 22:57:08 UTC 2026","failed","Sat May 23 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","563","Assign a manager without TOKEN","sales-portal-api","Sat May 23 22:57:28 UTC 2026","failed","Sat May 23 22:57:29 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","690","Get customer by existing ID without token","sales-portal-api","Sat May 23 22:56:55 UTC 2026","failed","Sat May 23 22:56:56 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","15","Delete comment by valid id","sales-portal-api","Sat May 23 22:57:36 UTC 2026","failed","Sat May 23 22:57:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","386","NOT create product with invalid data","sales-portal-api","Sat May 23 22:58:10 UTC 2026","failed","Sat May 23 22:58:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get customer by non-existing ID","sales-portal-api","Sat May 23 22:56:55 UTC 2026","failed","Sat May 23 22:56:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","429","Patch {notificationId}/read","sales-portal-api","Sat May 23 22:57:16 UTC 2026","failed","Sat May 23 22:57:17 UTC 2026","[API][Notifications]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","669","Update product with invalid data: price is not a number","sales-portal-api","Sat May 23 22:58:44 UTC 2026","failed","Sat May 23 22:58:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","703","Assign same manager again","sales-portal-api","Sat May 23 22:57:23 UTC 2026","failed","Sat May 23 22:57:24 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","609","Unassign a manager from non-existent order","sales-portal-api","Sat May 23 22:57:57 UTC 2026","failed","Sat May 23 22:57:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","431","Delete Product without TOKEN","sales-portal-api","Sat May 23 22:58:21 UTC 2026","failed","Sat May 23 22:58:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","653","Update product with invalid data: name has invalid format","sales-portal-api","Sat May 23 22:58:41 UTC 2026","failed","Sat May 23 22:58:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","803","Add empty comment","sales-portal-api","Sat May 23 22:57:23 UTC 2026","failed","Sat May 23 22:57:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Sat May 23 22:57:10 UTC 2026","skipped","Sat May 23 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","415","Pagination","sales-portal-api","Sat May 23 22:58:32 UTC 2026","failed","Sat May 23 22:58:33 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","639","Update product with valid data: name with max valid length","sales-portal-api","Sat May 23 22:58:53 UTC 2026","failed","Sat May 23 22:58:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","814","Update a customer with invalid token","sales-portal-api","Sat May 23 22:57:09 UTC 2026","failed","Sat May 23 22:57:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Sat May 23 22:57:15 UTC 2026","skipped","Sat May 23 22:57:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","412","SortField: name, sortOrder: desc","sales-portal-api","Sat May 23 22:58:31 UTC 2026","failed","Sat May 23 22:58:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","598","sort by country","sales-portal-api","Sat May 23 22:57:01 UTC 2026","failed","Sat May 23 22:57:02 UTC 2026","Get customers all > positive","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","708","Get customer by existing ID","sales-portal-api","Sat May 23 22:56:54 UTC 2026","failed","Sat May 23 22:56:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","755","Get order by invalid id","sales-portal-api","Sat May 23 22:57:44 UTC 2026","failed","Sat May 23 22:57:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Sat May 23 22:57:14 UTC 2026","skipped","Sat May 23 22:57:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","665","filter orders by status: Partially Received","sales-portal-api","Sat May 23 22:57:50 UTC 2026","failed","Sat May 23 22:57:51 UTC 2026","Get orders all > positive","","",""
"","589","Update customer with invalid email data type","sales-portal-api","Sat May 23 22:57:13 UTC 2026","failed","Sat May 23 22:57:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6","Update delivery details of an order without TOKEN","sales-portal-api","Sat May 23 22:57:43 UTC 2026","failed","Sat May 23 22:57:43 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","629","Update product with invalid data: name less than min valid length","sales-portal-api","Sat May 23 22:58:39 UTC 2026","failed","Sat May 23 22:58:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create a customer with empty request body","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","577","Create a customer with empty required field street","sales-portal-api","Sat May 23 22:56:47 UTC 2026","failed","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","654","get list with created customer","sales-portal-api","Sat May 23 22:57:01 UTC 2026","failed","Sat May 23 22:57:02 UTC 2026","Get customers all > positive","","",""
"","2","Create a customer with empty required field name","sales-portal-api","Sat May 23 22:56:48 UTC 2026","skipped","Sat May 23 22:56:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","557","Creat product with invalid price = 100000","sales-portal-api","Sat May 23 22:58:11 UTC 2026","failed","Sat May 23 22:58:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","562","create order without token","sales-portal-api","Sat May 23 22:57:30 UTC 2026","failed","Sat May 23 22:57:31 UTC 2026","Create order","","",""
"","693","Receive Product with invalid product ID","sales-portal-api","Sat May 23 22:57:56 UTC 2026","failed","Sat May 23 22:57:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field country","sales-portal-api","Sat May 23 22:57:09 UTC 2026","failed","Sat May 23 22:57:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","480","SortField: price, sortOrder: asc","sales-portal-api","Sat May 23 22:58:27 UTC 2026","failed","Sat May 23 22:58:28 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","630","Update product with invalid data: notes with < symbol","sales-portal-api","Sat May 23 22:58:49 UTC 2026","failed","Sat May 23 22:58:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
